generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
220,1207.299879,1634.267338,2062.390892,1.000000,0.000000,12.494000,11,15,223.817235,131.656539,0.689931,62.013767,0.000000,16.182765,0.013346,1.514557,68.480420,0.000000,0.066404,0.832526,0.092342,0.714286
221,1207.299879,1645.750058,2092.003422,1.000000,0.000000,12.476000,11,15,223.555802,131.929133,0.690927,61.814684,0.000000,16.444198,0.022590,1.431343,68.836318,0.000000,0.066307,0.834380,0.093960,0.747059
222,1207.299879,1629.873263,2125.518456,1.000000,0.000000,12.428000,11,15,223.696562,131.367529,0.693595,61.280978,0.000000,16.303438,0.065201,1.474652,68.750724,0.000000,0.065446,0.833606,0.089286,0.723757
223,1207.299879,1619.259494,2174.156698,1.000000,0.000000,12.400000,11,15,224.091949,131.371392,0.695161,60.967742,0.000000,15.908051,0.008186,1.497349,68.830075,0.000000,0.064591,0.832054,0.075055,0.684211
224,1207.299879,1627.965762,2208.408108,1.000000,0.000000,12.424000,11,15,223.692668,131.720270,0.693818,61.236317,0.000000,16.307332,0.008186,1.426651,68.991501,0.000000,0.065609,0.831359,0.070953,0.745665
225,1207.299879,1637.547623,2116.826651,1.000000,0.000000,12.474000,11,14,223.826386,131.744792,0.691037,61.792528,0.000000,16.173614,0.008186,1.486258,68.764520,0.000000,0.065615,0.832788,0.062780,0.662420
226,1207.299879,1636.467166,2270.839863,1.000000,0.000000,12.468000,11,15,224.073598,131.851897,0.691370,61.726019,0.000000,15.926402,0.008186,1.498202,68.657267,0.000000,0.066099,0.833464,0.092135,0.696629
227,1207.299879,1647.511485,2054.601403,1.000000,0.000000,12.480000,11,14,223.614553,131.914142,0.690705,61.858974,0.000000,16.385447,0.008186,1.444211,68.765400,0.000000,0.065381,0.834057,0.079007,0.696629
228,1207.299879,1638.389129,2115.567652,1.000000,0.000000,12.472000,11,15,223.605881,132.034793,0.691148,61.770366,0.000000,16.394119,0.040827,1.420746,68.820282,0.000000,0.065865,0.833761,0.068027,0.726744
229,1207.299879,1648.224037,2151.840836,1.000000,0.000000,12.500000,11,15,224.134398,132.227319,0.689600,62.080000,0.000000,15.865602,0.040827,1.488385,68.486486,0.000000,0.065956,0.834382,0.082222,0.654762
230,1207.299879,1649.637479,2108.560633,1.000000,0.000000,12.518000,11,15,223.978659,132.269781,0.688608,62.278319,0.000000,16.021341,0.105504,1.480117,68.692513,0.000000,0.066887,0.834059,0.090090,0.746032
231,1207.299879,1642.497305,2131.781413,1.000000,0.000000,12.532000,11,14,223.791013,132.282894,0.687839,62.432174,0.000000,16.208987,0.088984,1.467798,68.564387,0.000000,0.066488,0.833069,0.083146,0.640000
232,1207.299879,1660.543456,2211.414053,1.000000,0.000000,12.562000,11,15,224.006399,132.592019,0.686196,62.760707,0.000000,15.993601,0.009047,1.483474,68.233081,0.000000,0.066950,0.830980,0.081633,0.712575
233,1207.299879,1660.424239,2278.707018,1.000000,0.000000,12.568000,11,15,223.750718,132.578877,0.685869,62.826225,0.000000,16.249282,0.029155,1.458477,68.398203,0.000000,0.067017,0.830105,0.087444,0.694444
234,1207.299879,1641.331085,2205.349950,1.000000,0.000000,12.468000,11,14,224.112920,132.225748,0.691370,61.726019,0.000000,15.887080,0.023965,1.456493,68.490251,0.000000,0.065814,0.829979,0.106195,0.637838
235,1207.299879,1635.342267,2059.754896,1.000000,0.000000,12.434000,11,14,224.301163,131.701589,0.693260,61.347917,0.000000,15.698837,0.023394,1.513831,68.482698,0.000000,0.065550,0.829512,0.098434,0.755952
236,1207.299879,1637.771857,2153.935729,1.000000,0.000000,12.420000,11,15,224.258178,131.993082,0.694042,61.191626,0.000000,15.741822,0.036957,1.459325,68.664609,0.000000,0.065718,0.828674,0.093750,0.720238
237,1207.299879,1620.316951,2057.365537,1.000000,0.000000,12.372000,11,14,223.797941,131.404865,0.696735,60.653088,0.000000,16.202059,0.039760,1.430871,68.477811,0.000000,0.065354,0.826426,0.076419,0.779661
238,1207.299879,1609.562941,2130.351695,1.000000,0.000000,12.360000,11,15,223.871537,131.207771,0.697411,60.517799,0.000000,16.128463,0.004108,1.453241,68.463061,0.000000,0.064187,0.827043,0.087838,0.612360
239,1207.299879,1602.431708,2055.021482,1.000000,0.000000,12.296000,11,14,224.134084,131.193946,0.701041,59.791802,0.000000,15.865916,0.057982,1.427919,68.383317,0.000000,0.063689,0.829278,0.088692,0.698864
240,1207.299879,1623.355454,2117.725513,1.000000,0.000000,12.396000,11,15,224.068003,131.239809,0.695386,60.922878,0.000000,15.931997,0.002564,1.506983,68.235578,0.000000,0.064682,0.827189,0.074492,0.637427
241,1207.299879,1619.910644,2198.486735,1.000000,0.000000,12.380000,11,15,224.204653,131.018705,0.696284,60.743134,0.000000,15.795347,0.004652,1.536420,68.266028,0.000000,0.063801,0.827478,0.080357,0.642857
242,1207.299879,1625.547485,2057.610371,1.000000,0.000000,12.444000,11,14,223.675693,130.947037,0.692703,61.459338,0.000000,16.324307,0.028578,1.539154,68.484305,0.000000,0.064459,0.827400,0.067568,0.685185
243,1207.299879,1630.569111,2086.463720,1.000000,0.000000,12.424000,11,15,223.996578,131.657493,0.693818,61.236317,0.000000,16.003422,0.032555,1.472208,68.441411,0.000000,0.064844,0.829170,0.066372,0.625806
244,1207.299879,1634.813219,2134.507003,1.000000,0.000000,12.432000,11,15,224.209069,131.908704,0.693372,61.325611,0.000000,15.790931,0.033497,1.474781,68.379924,0.000000,0.065764,0.828233,0.094923,0.683616
245,1207.299879,1646.780267,2147.363734,1.000000,0.000000,12.484000,11,15,223.727487,131.950126,0.690484,61.903236,0.000000,16.272513,0.010081,1.457486,68.751043,0.000000,0.065378,0.829931,0.093333,0.662500
246,1207.299879,1642.817126,2162.111385,1.000000,0.000000,12.408000,11,15,224.365050,132.183097,0.694713,61.057382,0.000000,15.634950,0.010081,1.437937,68.640862,0.000000,0.065760,0.827023,0.105727,0.710526
247,1207.299879,1624.985822,2194.192589,1.000000,0.000000,12.402000,11,15,223.946474,131.464407,0.695049,60.990163,0.000000,16.053526,0.040664,1.469626,68.476393,0.000000,0.064714,0.826779,0.091723,0.638889
248,1207.299879,1619.952792,2157.180291,1.000000,0.000000,12.346000,11,14,223.734248,131.131066,0.698202,60.359631,0.000000,16.265752,0.042219,1.432789,68.646307,0.000000,0.063874,0.825511,0.086475,0.611765
249,1207.299879,1601.230501,2038.470753,1.000000,0.000000,12.300000,11,14,224.232750,130.859074,0.700813,59.837398,0.000000,15.767250,0.041616,1.484962,68.506063,0.000000,0.062404,0.823170,0.072687,0.709459
250,1207.299879,1607.226498,2038.566720,1.000000,0.000000,12.358000,11,15,223.721024,130.898066,0.697524,60.495226,0.000000,16.278976,0.003052,1.471061,68.478709,0.000000,0.062853,0.825286,0.073394,0.672414
251,1207.299879,1615.284520,2192.062435,1.000000,0.000000,12.358000,11,15,224.128305,131.277900,0.697524,60.495226,0.000000,15.871695,0.035413,1.474453,68.329929,0.000000,0.063120,0.829387,0.083333,0.668712
252,1207.299879,1626.359055,2095.831774,1.000000,0.000000,12.402000,11,14,224.119737,131.250971,0.695049,60.990163,0.000000,15.880263,0.035413,1.517584,68.286145,0.000000,0.063166,0.830114,0.086560,0.734807
253,1207.299879,1618.048184,2053.303161,1.000000,0.000000,12.392000,11,14,224.250344,131.190334,0.695610,60.877986,0.000000,15.749656,0.029035,1.531996,68.519467,0.000000,0.063136,0.826195,0.071749,0.742138
254,1207.299879,1622.204700,2147.546071,1.000000,0.000000,12.394000,11,15,224.231404,131.661321,0.695498,60.900436,0.000000,15.768596,0.036058,1.473136,68.494547,0.000000,0.064719,0.825701,0.055066,0.654762
255,1207.299879,1619.751782,2136.610060,1.000000,0.000000,12.382000,11,15,224.166237,131.438328,0.696172,60.765628,0.000000,15.833763,0.012833,1.481570,68.322984,0.000000,0.062999,0.830951,0.089655,0.657459
256,1207.299879,1627.762739,2112.886581,1.000000,0.000000,12.402000,11,15,224.092654,131.210009,0.695049,60.990163,0.000000,15.907346,0.012833,1.519306,68.416826,0.000000,0.063558,0.827814,0.089888,0.645570
257,1207.299879,1604.816073,2052.700353,1.000000,0.000000,12.388000,11,15,223.932565,130.378571,0.695835,60.833064,0.000000,16.067435,0.008841,1.589469,68.515969,0.000000,0.062409,0.826081,0.069663,0.619883
258,1207.299879,1617.660703,2013.797743,1.000000,0.000000,12.322000,11,15,224.211538,131.039654,0.699562,60.087648,0.000000,15.788462,0.059224,1.480640,68.634899,0.000000,0.063069,0.824644,0.095455,0.628049
259,1207.299879,1613.472925,2180.644025,1.000000,0.000000,12.312000,11,16,223.924693,130.798448,0.700130,59.974009,0.000000,16.075307,0.004391,1.465703,68.492063,0.000000,0.063021,0.823545,0.090293,0.709302
260,1207.299879,1603.374639,2071.505939,1.000000,0.000000,12.312000,11,15,223.883270,130.580424,0.700130,59.974009,0.000000,16.116730,0.040120,1.487446,68.367801,0.000000,0.062166,0.822229,0.072072,0.664706
261,1207.299879,1602.603910,2051.115624,1.000000,0.000000,12.316000,11,14,223.908649,130.340267,0.699903,60.019487,0.000000,16.091351,0.005551,1.523882,68.485162,0.000000,0.061452,0.825053,0.062500,0.733813
262,1207.299879,1605.673948,2030.617853,1.000000,0.000000,12.348000,11,15,224.047117,130.797572,0.698089,60.382248,0.000000,15.952883,0.029693,1.514454,68.682352,0.000000,0.063001,0.824184,0.064588,0.605556
263,1207.299879,1612.817561,2043.100078,1.000000,0.000000,12.326000,11,15,224.066972,131.165993,0.699335,60.133052,0.000000,15.933028,0.076039,1.450975,68.651382,0.000000,0.063227,0.823502,0.057208,0.693989
264,1207.299879,1597.480780,2116.774420,1.000000,0.000000,12.296000,11,15,223.988399,130.970594,0.701041,59.791802,0.000000,16.011601,0.051316,1.437469,68.589658,0.000000,0.061730,0.824827,0.090278,0.656805
265,1207.299879,1608.353241,2078.237585,1.000000,0.000000,12.328000,11,15,223.852665,130.750596,0.699221,60.155743,0.000000,16.147335,0.019865,1.477623,68.478212,0.000000,0.062122,0.825375,0.079545,0.681564
266,1207.299879,1618.792903,2185.036750,1.000000,0.000000,12.348000,11,15,224.084379,131.741226,0.698089,60.382248,0.000000,15.915621,0.019865,1.402533,68.479558,0.000000,0.063143,0.825318,0.076923,0.668449
267,1207.299879,1621.823540,2116.253317,1.000000,0.000000,12.398000,11,15,224.249226,131.580372,0.695273,60.945314,0.000000,15.750774,0.019865,1.489085,68.377242,0.000000,0.064040,0.826125,0.095023,0.674847
268,1207.299879,1631.578881,2280.510841,1.000000,0.000000,12.432000,11,15,223.981900,131.516192,0.693372,61.325611,0.000000,16.018100,0.023217,1.495337,68.550654,0.000000,0.063932,0.826021,0.076404,0.607143
269,1207.299879,1627.751361,2146.592432,1.000000,0.000000,12.422000,11,14,223.872683,131.310823,0.693930,61.213975,0.000000,16.127317,0.023217,1.498034,68.486158,0.000000,0.063564,0.827656,0.090909,0.684783
270,1207.299879,1636.152087,2109.089673,1.000000,0.000000,12.462000,11,14,224.074746,132.123777,0.691703,61.659445,0.000000,15.925254,0.023217,1.458930,68.382536,0.000000,0.064715,0.829278,0.076063,0.662577
271,1207.299879,1641.649923,2248.983499,1.000000,0.000000,12.442000,11,15,224.158337,131.731205,0.692815,61.437068,0.000000,15.841663,0.026917,1.499784,68.579773,0.000000,0.064869,0.828280,0.070776,0.643216
272,1207.299879,1620.143434,2100.591874,1.000000,0.000000,12.378000,11,15,223.900147,131.208153,0.696397,60.720633,0.000000,16.099853,0.042093,1.473415,68.470487,0.000000,0.064230,0.826511,0.062500,0.638298
273,1207.299879,1618.290363,2122.317751,1.000000,0.000000,12.372000,11,14,223.999679,131.215672,0.696735,60.653088,0.000000,16.000321,0.042219,1.479237,68.555530,0.000000,0.063450,0.827778,0.094923,0.698795
274,1207.299879,1632.898911,2153.002783,1.000000,0.000000,12.420000,11,15,224.192752,131.652238,0.694042,61.191626,0.000000,15.807248,0.050236,1.493532,68.435637,0.000000,0.064864,0.828202,0.050343,0.676829
275,1207.299879,1641.022564,2120.983849,1.000000,0.000000,12.466000,11,15,224.095557,131.893329,0.691481,61.703834,0.000000,15.904443,0.060821,1.493930,68.338892,0.000000,0.065033,0.830320,0.080260,0.769231
276,1207.299879,1659.772623,2044.957525,1.000000,0.000000,12.474000,11,14,224.246759,132.579762,0.691037,61.792528,0.000000,15.753241,0.042219,1.434541,68.516581,0.000000,0.065526,0.832626,0.079470,0.655556
277,1207.299879,1646.641107,2114.505314,1.000000,0.000000,12.500000,11,15,223.875940,132.313274,0.689600,62.080000,0.000000,16.124060,0.020250,1.445333,68.725579,0.000000,0.066507,0.832865,0.093541,0.670455
278,1207.299879,1659.850751,2115.382768,1.000000,0.000000,12.558000,11,15,224.121016,132.172042,0.686415,62.716993,0.000000,15.878984,0.033485,1.546952,68.441034,0.000000,0.066330,0.830942,0.082222,0.694611
279,1207.299879,1642.648410,2102.849013,1.000000,0.000000,12.534000,11,15,223.648162,131.769135,0.687729,62.454125,0.000000,16.351838,0.007490,1.516117,68.583570,0.000000,0.065402,0.830114,0.111359,0.668790
280,1207.299879,1638.260005,2147.027822,1.000000,0.000000,12.456000,11,15,223.994233,131.612984,0.692036,61.592807,0.000000,16.005767,0.033518,1.507008,68.563910,0.000000,0.065626,0.827732,0.109649,0.654321
281,1207.299879,1643.754561,2248.672527,1.000000,0.000000,12.550000,11,15,223.543917,131.569964,0.686853,62.629482,0.000000,16.456083,0.051634,1.542731,68.624209,0.000000,0.065518,0.829785,0.090909,0.737143
282,1207.299879,1642.584201,2091.795587,1.000000,0.000000,12.504000,11,15,224.202763,131.871201,0.689379,62.124120,0.000000,15.797237,0.045544,1.545138,68.498250,0.000000,0.066344,0.829791,0.068584,0.662420
283,1207.299879,1646.706333,2112.983888,1.000000,0.000000,12.546000,11,15,223.897261,132.039954,0.687072,62.585685,0.000000,16.102739,0.046236,1.524418,68.690456,0.000000,0.066711,0.830239,0.065611,0.666667
284,1207.299879,1628.281544,2076.607623,1.000000,0.000000,12.430000,11,15,223.710358,131.309554,0.693484,61.303298,0.000000,16.289642,0.021773,1.485420,68.730068,0.000000,0.064698,0.828123,0.103687,0.701754
285,1207.299879,1626.772229,2134.501343,1.000000,0.000000,12.432000,11,15,223.680097,131.014630,0.693372,61.325611,0.000000,16.319903,0.046236,1.520171,68.599064,0.000000,0.064003,0.827612,0.098253,0.674556
286,1207.299879,1631.820489,2151.566252,1.000000,0.000000,12.492000,11,15,223.116855,131.306890,0.690042,61.991675,0.000000,16.883145,0.112849,1.468901,68.689526,0.000000,0.065871,0.826598,0.076087,0.676301
287,1207.299879,1619.702925,2177.062223,1.000000,0.000000,12.496000,11,15,223.259787,131.073638,0.689821,62.035851,0.000000,16.740213,0.042219,1.519581,68.729520,0.000000,0.064500,0.829044,0.083521,0.659091
288,1207.299879,1655.701980,2056.215336,1.000000,0.000000,12.502000,11,15,223.799852,132.041760,0.689490,62.102064,0.000000,16.200148,0.013465,1.471597,68.674348,0.000000,0.065688,0.830047,0.063457,0.707317
289,1207.299879,1649.287230,2070.680011,1.000000,0.000000,12.506000,11,15,223.589901,131.824060,0.689269,62.146170,0.000000,16.410099,0.011879,1.476236,68.822618,0.000000,0.065828,0.829854,0.099099,0.690217
290,1207.299879,1640.739179,2158.220678,1.000000,0.000000,12.482000,11,15,223.530106,131.940756,0.690594,61.881109,0.000000,16.469894,0.060821,1.432183,68.946314,0.000000,0.065842,0.830223,0.092135,0.668394
291,1207.299879,1623.098885,2081.319319,1.000000,0.000000,12.422000,11,15,224.063978,131.355733,0.693930,61.213975,0.000000,15.936022,0.023546,1.516218,68.460673,0.000000,0.064027,0.827581,0.095672,0.662983
292,1207.299879,1629.366033,2115.314808,1.000000,0.000000,12.444000,11,15,223.646334,131.065165,0.692703,61.459338,0.000000,16.353666,0.023546,1.520801,68.476947,0.000000,0.064103,0.826809,0.066815,0.650273
293,1207.299879,1609.951895,2241.681320,1.000000,0.000000,12.370000,11,15,223.719423,130.843381,0.696847,60.630558,0.000000,16.280577,0.023546,1.488766,68.520170,0.000000,0.063024,0.825995,0.080717,0.617284
294,1207.299879,1601.521477,2117.347577,1.000000,0.000000,12.336000,11,14,224.076798,130.940730,0.698768,60.246433,0.000000,15.923202,0.023546,1.489265,68.412178,0.000000,0.062883,0.824833,0.122449,0.673913
295,1207.299879,1602.903719,2086.043559,1.000000,0.000000,12.334000,11,15,224.087542,130.740407,0.698881,60.223772,0.000000,15.912458,0.013712,1.513436,68.326589,0.000000,0.062937,0.825712,0.079470,0.686747
296,1207.299879,1619.911608,2093.818294,1.000000,0.000000,12.360000,11,14,224.025162,130.903704,0.697411,60.517799,0.000000,15.974838,0.028466,1.509812,68.133545,0.000000,0.062780,0.825903,0.060948,0.719512
297,1207.299879,1608.689826,2131.652016,1.000000,0.000000,12.334000,11,15,224.233611,131.356595,0.698881,60.223772,0.000000,15.766389,0.014807,1.455451,68.415152,0.000000,0.063738,0.824620,0.071910,0.630435
298,1207.299879,1613.779947,2133.406617,1.000000,0.000000,12.326000,11,15,224.193460,131.104348,0.699335,60.133052,0.000000,15.806540,0.015815,1.474164,68.461444,0.000000,0.064705,0.823368,0.081448,0.687500
299,1207.299879,1634.008517,2047.089591,1.000000,0.000000,12.408000,11,15,223.828969,131.611906,0.694713,61.057382,0.000000,16.171031,0.056611,1.442293,68.544688,0.000000,0.064817,0.827039,0.062361,0.675978
300,1207.299879,1634.488121,2101.958153,1.000000,0.000000,12.370000,11,15,224.584014,132.505027,0.696847,60.630558,0.000000,15.415986,0.032392,1.390171,68.233165,0.000000,0.066085,0.826830,0.094808,0.666667
301,1207.299879,1622.110324,2093.378851,1.000000,0.000000,12.374000,11,15,223.923309,131.379967,0.696622,60.675610,0.000000,16.076691,0.031374,1.451313,68.246552,0.000000,0.064285,0.825947,0.089716,0.763441
302,1207.299879,1623.538291,2078.000406,1.000000,0.000000,12.418000,11,15,223.768720,131.402450,0.694154,61.169270,0.000000,16.231280,0.024432,1.470043,68.455786,0.000000,0.065007,0.828544,0.074398,0.642857
303,1207.299879,1632.038112,2099.922980,1.000000,0.000000,12.452000,11,14,223.944870,131.457054,0.692258,61.548346,0.000000,16.055130,0.016362,1.516583,68.365917,0.000000,0.065023,0.827475,0.056306,0.732143
304,1207.299879,1618.251115,2195.374601,1.000000,0.000000,12.370000,11,15,223.919806,131.225095,0.696847,60.630558,0.000000,16.080194,0.005022,1.466336,68.283931,0.000000,0.064145,0.826082,0.061674,0.633136
305,1207.299879,1626.447532,2189.442960,1.000000,0.000000,12.468000,11,16,223.408952,131.116165,0.691370,61.726019,0.000000,16.591048,0.018166,1.507065,68.781915,0.000000,0.065032,0.826218,0.082589,0.612360
306,1207.299879,1626.691089,2260.444248,1.000000,0.000000,12.384000,11,15,224.165884,131.779631,0.696059,60.788114,0.000000,15.834116,0.046298,1.441114,68.588437,0.000000,0.064902,0.825376,0.085202,0.653179
307,1207.299879,1625.333857,2132.370342,1.000000,0.000000,12.406000,11,15,224.089513,131.953006,0.694825,61.034983,0.000000,15.910487,0.054918,1.430455,68.642772,0.000000,0.064534,0.826197,0.106904,0.719101
308,1207.299879,1630.848249,2115.218206,1.000000,0.000000,12.406000,11,15,224.340729,131.905611,0.694825,61.034983,0.000000,15.659271,0.006493,1.467501,68.271091,0.000000,0.064658,0.827247,0.073009,0.683544
309,1207.299879,1631.965014,2041.945857,1.000000,0.000000,12.428000,11,14,224.091564,131.880548,0.693595,61.280978,0.000000,15.908436,0.012564,1.459985,68.320964,0.000000,0.065571,0.826605,0.071111,0.633508
310,1204.469623,1630.911317,2158.695404,1.000000,0.000000,12.450000,11,15,223.937851,131.897723,0.692369,61.526104,0.000000,16.062149,0.026298,1.458996,68.397786,0.000000,0.065594,0.826863,0.086283,0.710227
311,1204.469623,1609.394542,2176.555181,1.000000,0.000000,12.378000,11,15,223.546798,130.921846,0.696397,60.720633,0.000000,16.453202,0.023222,1.465117,68.434163,0.000000,0.062824,0.825299,0.092342,0.691919
312,1204.469623,1614.395744,2095.476976,1.000000,0.000000,12.390000,11,14,223.638204,130.696484,0.695722,60.855529,0.000000,16.361796,0.017754,1.515479,68.530948,0.000000,0.062461,0.825850,0.096280,0.701149
313,1204.469623,1636.962508,2140.251059,1.000000,0.000000,12.444000,11,15,223.592331,131.118776,0.692703,61.459338,0.000000,16.407669,0.006696,1.507409,68.469605,0.000000,0.064334,0.825327,0.070136,0.650888
314,1204.469623,1618.681970,2101.150294,1.000000,0.000000,12.444000,11,15,223.691241,130.943830,0.692703,61.459338,0.000000,16.308759,0.021489,1.541488,68.343805,0.000000,0.064565,0.827867,0.081858,0.637931
315,1204.469623,1619.758919,2195.314944,1.000000,0.000000,12.448000,11,15,223.208056,130.381561,0.692481,61.503856,0.000000,16.791944,0.032192,1.555042,68.478226,0.000000,0.063567,0.827657,0.091723,0.660000
316,1204.469623,1620.056814,2179.970066,1.000000,0.000000,12.408000,11,15,223.490535,130.664867,0.694713,61.057382,0.000000,16.509465,0.008762,1.517809,68.424877,0.000000,0.063270,0.828478,0.076577,0.693989
317,1204.362930,1613.046796,2052.624162,1.000000,0.000000,12.392000,11,14,223.402252,130.349555,0.695610,60.877986,0.000000,16.597748,0.000323,1.531090,68.437822,0.000000,0.062407,0.827786,0.105381,0.631868
318,1203.344646,1600.027383,2032.373059,1.000000,0.000000,12.344000,11,15,223.527603,129.895253,0.698315,60.337006,0.000000,16.472397,0.012564,1.557977,68.497560,0.000000,0.061917,0.825826,0.106335,0.633721
319,1198.389536,1601.165389,2049.774986,1.000000,0.000000,12.364000,11,14,223.456599,129.942874,0.697185,60.562925,0.000000,16.543401,0.062031,1.562037,68.788355,0.000000,0.061817,0.826337,0.069663,0.650000
320,1198.389536,1609.678949,2223.464065,1.000000,0.000000,12.382000,11,15,223.810224,130.065773,0.696172,60.765628,0.000000,16.189776,0.048264,1.607438,68.796358,0.000000,0.062216,0.825286,0.086475,0.651613
321,1198.389536,1599.527592,2128.813277,1.000000,0.000000,12.330000,11,14,223.791046,130.116991,0.699108,60.178427,0.000000,16.208954,0.010446,1.550011,68.921650,0.000000,0.061960,0.825400,0.060538,0.630952
322,1198.389536,1591.667538,2070.317620,1.000000,0.000000,12.284000,11,14,223.817411,130.053411,0.701726,59.654836,0.000000,16.182589,0.029060,1.517970,68.945625,0.000000,0.062093,0.824413,0.090708,0.683060
323,1198.389536,1586.180181,2038.785528,1.000000,0.000000,12.278000,11,14,223.465849,129.163198,0.702069,59.586252,0.000000,16.534151,0.042331,1.578479,68.779936,0.000000,0.060938,0.825157,0.099323,0.702703
324,1198.389536,1573.010130,2053.343956,1.000000,0.000000,12.180000,11,15,223.910267,129.438269,0.707718,58.456486,0.000000,16.089733,0.070734,1.506689,68.372277,0.000000,0.060207,0.824204,0.067568,0.617143
325,1198.389536,1576.736717,2033.817753,1.000000,0.000000,12.214000,11,15,223.564290,129.252809,0.705748,58.850499,0.000000,16.435710,0.081939,1.519204,68.597199,0.000000,0.060028,0.823347,0.080178,0.629213
326,1198.389536,1575.394642,2019.582624,1.000000,0.000000,12.254000,11,14,223.644525,129.221045,0.703444,59.311245,0.000000,16.355475,0.036058,1.570653,68.453917,0.000000,0.059953,0.824401,0.080717,0.646259
327,1198.389536,1590.926196,2059.566660,1.000000,0.000000,12.292000,11,15,224.021871,130.089776,0.701269,59.746176,0.000000,15.978129,0.026298,1.546133,68.165874,0.000000,0.061750,0.824586,0.094170,0.712707
328,1198.389536,1589.687782,2063.723440,1.000000,0.000000,12.258000,11,14,223.692514,130.094215,0.703214,59.357155,0.000000,16.307486,0.026298,1.473279,68.517569,0.000000,0.061715,0.825598,0.103139,0.760479
329,1192.811364,1581.969511,2131.606203,1.000000,0.000000,12.250000,11,15,223.719061,129.946289,0.703673,59.265306,0.000000,16.280939,0.009771,1.487164,68.726969,0.000000,0.061826,0.824192,0.062921,0.732984
330,1192.811364,1588.172562,2115.557710,1.000000,0.000000,12.232000,11,15,223.410369,129.812099,0.704709,59.058208,0.000000,16.589631,0.026298,1.448940,68.695464,0.000000,0.061783,0.823902,0.070455,0.646154
331,1192.811364,1575.185040,1964.295408,1.000000,0.000000,12.224000,11,14,223.703175,129.831172,0.705170,58.965969,0.000000,16.296825,0.001851,1.474914,68.555897,0.000000,0.060843,0.823836,0.056306,0.668571
332,1192.811364,1589.999526,2217.679023,1.000000,0.000000,12.290000,11,15,223.452045,129.601990,0.701383,59.723352,0.000000,16.547955,0.008987,1.534172,68.701106,0.000000,0.061893,0.823424,0.078300,0.713542
333,1192.811364,1591.256713,2001.215821,1.000000,0.000000,12.296000,11,14,223.515130,129.595824,0.701041,59.791802,0.000000,16.484870,0.008987,1.548318,68.490392,0.000000,0.061890,0.825840,0.102845,0.677966
334,1192.811364,1595.656816,2179.878619,1.000000,0.000000,12.242000,11,14,224.164579,130.518918,0.704133,59.173338,0.000000,15.835421,0.008950,1.464102,68.257607,0.000000,0.062365,0.826540,0.078125,0.686486
335,1192.811364,1613.961404,2152.760896,1.000000,0.000000,12.284000,11,15,224.396803,131.075992,0.701726,59.654836,0.000000,15.603197,0.008950,1.463529,68.487160,0.000000,0.062983,0.828072,0.072727,0.682081
336,1192.811364,1599.305234,1981.372937,1.000000,0.000000,12.296000,11,14,223.707396,130.370170,0.701041,59.791802,0.000000,16.292604,0.053032,1.476745,68.524905,0.000000,0.063083,0.828169,0.092135,0.719298
337,1192.811364,1600.488023,2053.185464,1.000000,0.000000,12.312000,11,15,223.958431,130.301335,0.700130,59.974009,0.000000,16.041569,0.051442,1.531062,68.223097,0.000000,0.062220,0.829293,0.075862,0.678788
338,1192.811364,1606.400283,2046.752582,1.000000,0.000000,12.338000,11,14,223.630472,130.217873,0.698655,60.269087,0.000000,16.369528,0.053032,1.525246,68.506083,0.000000,0.062579,0.829295,0.048889,0.739583
339,1192.811364,1606.016437,2060.037655,1.000000,0.000000,12.322000,11,14,223.234380,130.117835,0.699562,60.087648,0.000000,16.765620,0.021948,1.473821,68.703113,0.000000,0.061626,0.828392,0.092511,0.701657
340,1192.811364,1594.453239,2074.112451,1.000000,0.000000,12.306000,11,14,223.740336,130.335792,0.700471,59.905737,0.000000,16.259664,0.046064,1.494363,68.357989,0.000000,0.062205,0.828722,0.083146,0.718391
341,1192.577367,1597.280542,2112.829084,1.000000,0.000000,12.280000,11,15,223.583074,130.413424,0.701954,59.609121,0.000000,16.416926,0.029819,1.441233,68.505045,0.000000,0.061543,0.830310,0.087719,0.737805
342,1192.577367,1594.048917,2044.434125,1.000000,0.000000,12.270000,11,15,223.412279,129.743117,0.702526,59.494703,0.000000,16.587721,0.077460,1.493206,68.579990,0.000000,0.061388,0.829725,0.058559,0.606557
343,1192.577367,1598.043864,2105.934358,1.000000,0.000000,12.342000,11,14,223.689841,130.172982,0.698428,60.314374,0.000000,16.310159,0.010962,1.541851,68.493281,0.000000,0.062933,0.827165,0.058036,0.618497
344,1192.577367,1614.036473,2151.739086,1.000000,0.000000,12.348000,11,15,223.842292,130.833729,0.698089,60.382248,0.000000,16.157708,0.015982,1.484697,68.754503,0.000000,0.063642,0.828781,0.074725,0.652174
345,1192.577367,1607.557927,2109.508506,1.000000,0.000000,12.346000,11,14,223.738013,130.538197,0.698202,60.359631,0.000000,16.261987,0.000069,1.506449,68.558498,0.000000,0.062984,0.828760,0.089286,0.715847
