generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
385,1188.902824,1440.641281,1777.786040,1.000000,0.000000,11.662500,11,13,223.297080,123.878650,0.739121,52.175777,0.000000,16.702920,0.009532,1.594674,68.856313,0.009532,0.136460,0.870352,0.114754,0.527778
386,1188.902824,1466.907410,1804.131331,1.000000,0.000000,11.775000,11,14,223.396588,125.798555,0.732059,53.588110,0.000000,16.603412,0.213626,1.492168,68.637637,0.006954,0.146611,0.871666,0.098361,0.510638
387,1188.902824,1474.628266,1863.853663,1.000000,0.000000,11.725000,11,13,223.337561,124.869692,0.735181,52.963753,0.000000,16.662439,0.097466,1.545358,68.715100,0.031133,0.135936,0.868209,0.014925,0.800000
388,1188.902824,1488.400573,1840.423204,1.000000,0.000000,11.762500,11,13,223.514121,125.522955,0.732837,53.432519,0.000000,16.485879,0.188050,1.526211,68.636683,0.031133,0.139470,0.874490,0.034483,0.666667
389,1188.902824,1463.377481,1855.193725,1.000000,0.000000,11.637500,11,13,224.229440,125.148499,0.740709,51.858217,0.000000,15.770560,0.110559,1.530545,68.124223,0.014703,0.136603,0.871986,0.000000,0.707317
390,1188.902824,1507.980718,1900.935095,1.000000,0.000000,11.850000,11,14,222.295672,125.159666,0.727426,54.514768,0.000000,17.704328,0.065201,1.510617,69.361631,0.000000,0.141819,0.870675,0.061538,0.487179
391,1188.902824,1447.656563,1837.474560,1.000000,0.000000,11.712500,11,13,222.542484,124.077501,0.735966,52.806830,0.000000,17.457516,0.032261,1.532711,69.086311,0.000846,0.133602,0.869246,0.065574,0.552632
392,1188.902824,1431.978204,2084.744617,1.000000,0.000000,11.637500,11,15,224.225501,125.575462,0.740709,51.858217,0.000000,15.774499,0.065201,1.480398,69.079097,0.031133,0.133804,0.871082,0.032258,0.571429
393,1188.902824,1406.269054,1783.055688,1.000000,0.000000,11.587500,11,13,223.822477,124.546459,0.743905,51.218986,0.000000,16.177523,0.065201,1.503609,69.107827,0.045197,0.128711,0.872613,0.053571,0.666667
394,1188.902824,1449.335846,1873.810717,1.000000,0.000000,11.687500,11,14,223.026608,124.470130,0.737540,52.491979,0.000000,16.973392,0.103792,1.518788,69.027148,0.031133,0.132625,0.872818,0.016129,0.538462
395,1188.902824,1424.573135,1809.027518,1.000000,0.000000,11.450000,11,13,224.131381,124.316545,0.752838,49.432314,0.000000,15.868619,0.338981,1.428799,68.827959,0.032934,0.125841,0.863960,0.035088,0.607143
396,1188.902824,1472.378289,1838.566749,1.000000,0.000000,11.625000,11,14,223.371523,125.474630,0.741505,51.698925,0.000000,16.628477,0.119613,1.380514,69.362750,0.003099,0.132027,0.866683,0.017241,0.583333
397,1188.902824,1464.746725,1889.803694,1.000000,0.000000,11.587500,11,13,224.410998,125.923463,0.743905,51.218986,0.000000,15.589002,0.248932,1.412243,68.988637,0.015634,0.128823,0.871418,0.016667,0.620690
398,1188.902824,1474.021654,1768.610348,1.000000,0.000000,11.675000,11,13,223.394866,124.818992,0.738330,52.334047,0.000000,16.605134,0.065201,1.508733,69.087807,0.031133,0.131968,0.870875,0.083333,0.500000
399,1188.902824,1480.806425,1858.783154,1.000000,0.000000,11.687500,11,13,224.293081,125.314594,0.737540,52.491979,0.000000,15.706919,0.116084,1.568111,68.627294,0.013545,0.137437,0.873706,0.063492,0.625000
400,1188.902824,1446.795508,1869.371684,1.000000,0.000000,11.700000,11,13,223.381006,125.161384,0.736752,52.649573,0.000000,16.618994,0.330369,1.491696,69.000289,0.066293,0.137422,0.872682,0.000000,0.527778
401,1188.902824,1460.288538,1842.378273,1.000000,0.000000,11.712500,11,13,222.672270,123.772701,0.735966,52.806830,0.000000,17.327730,0.278860,1.583612,68.927114,0.004396,0.133826,0.872172,0.049180,0.485714
402,1188.902824,1412.559682,1793.991097,1.000000,0.000000,11.512500,11,14,223.126148,122.819273,0.748751,50.249729,0.000000,16.873852,0.235242,1.547829,69.026675,0.097699,0.123305,0.863533,0.017857,0.487179
403,1188.902824,1445.317733,1771.240495,1.000000,0.000000,11.612500,11,13,223.849477,124.583921,0.742304,51.539290,0.000000,16.150523,0.119613,1.527213,69.010675,0.030941,0.127562,0.864553,0.033333,0.575758
404,1188.902824,1447.082422,1811.555760,1.000000,0.000000,11.575000,11,13,223.565175,124.174603,0.744708,51.058315,0.000000,16.434825,0.057013,1.504459,68.729810,0.009521,0.131190,0.864895,0.000000,0.575000
405,1188.902824,1455.610892,1841.832283,1.000000,0.000000,11.712500,11,13,222.920152,124.814336,0.735966,52.806830,0.000000,17.079848,0.313447,1.490644,69.103444,0.002694,0.136399,0.867398,0.016129,0.580000
406,1188.902824,1430.000788,2032.071056,1.000000,0.000000,11.712500,11,14,223.735340,125.120525,0.735966,52.806830,0.000000,16.264660,0.278066,1.550260,69.019830,0.002694,0.138637,0.867269,0.000000,0.578947
407,1188.902824,1452.992635,1850.477287,1.000000,0.000000,11.675000,11,14,223.270961,124.929078,0.738330,52.334047,0.000000,16.729039,0.061931,1.481415,69.684743,0.002694,0.136445,0.865430,0.017544,0.590909
408,1188.902824,1460.499524,1800.087101,1.000000,0.000000,11.612500,11,13,224.129107,125.667147,0.742304,51.539290,0.000000,15.870893,0.016833,1.433895,68.900173,0.016833,0.133274,0.868489,0.000000,0.580645
409,1188.902824,1474.637775,1975.812671,1.000000,0.000000,11.750000,11,14,223.624138,125.331962,0.733617,53.276596,0.000000,16.375862,0.065201,1.549331,69.119613,0.027656,0.137808,0.869468,0.016949,0.578947
410,1188.902824,1472.084177,1843.401394,1.000000,0.000000,11.687500,11,13,223.916226,125.314712,0.737540,52.491979,0.000000,16.083774,0.055584,1.524052,68.727484,0.045197,0.138109,0.867142,0.075758,0.771429
411,1188.902824,1516.355662,1995.527685,1.000000,0.000000,11.762500,11,14,223.760811,126.101430,0.732837,53.432519,0.000000,16.239189,0.119613,1.487185,68.790093,0.021252,0.144391,0.871520,0.015385,0.484848
412,1188.902824,1464.486772,1834.318774,1.000000,0.000000,11.712500,11,13,223.441773,125.102002,0.735966,52.806830,0.000000,16.558227,0.119613,1.518046,69.479278,0.006954,0.138637,0.872854,0.016949,0.702703
413,1188.902824,1482.442505,1886.635036,1.000000,0.000000,11.712500,11,13,223.170428,125.068950,0.735966,52.806830,0.000000,16.829572,0.170139,1.490136,69.498716,0.006954,0.137630,0.870791,0.065574,0.694444
414,1188.902824,1448.930259,1797.664707,1.000000,0.000000,11.600000,11,13,223.822855,124.955853,0.743103,51.379310,0.000000,16.177145,0.174189,1.468572,69.193463,0.020298,0.137321,0.869627,0.015873,0.600000
415,1188.902824,1435.132132,1889.831353,1.000000,0.000000,11.537500,11,13,223.006334,123.661323,0.747129,50.574215,0.000000,16.993666,0.127559,1.461931,68.941726,0.016103,0.128544,0.867788,0.033333,0.552632
416,1188.902824,1419.387835,1715.687269,1.000000,0.000000,11.562500,11,13,223.718126,124.800647,0.745514,50.897297,0.000000,16.281874,0.119613,1.437334,69.116106,0.051422,0.131653,0.872855,0.084746,0.450000
417,1188.902824,1443.374957,1729.791499,1.000000,0.000000,11.575000,11,13,224.335167,125.327718,0.744708,51.058315,0.000000,15.664833,0.214460,1.460112,68.773665,0.002478,0.134327,0.870700,0.047619,0.621622
418,1188.902824,1466.837462,1766.705000,1.000000,0.000000,11.662500,11,13,223.274721,125.725040,0.739121,52.175777,0.000000,16.725279,0.065201,1.376732,69.194092,0.045197,0.139371,0.868482,0.075758,0.548387
419,1188.902824,1451.562418,1778.396741,1.000000,0.000000,11.675000,11,13,223.378078,124.912372,0.738330,52.334047,0.000000,16.621922,0.370653,1.495871,69.356687,0.026334,0.138236,0.869796,0.046875,0.615385
420,1188.902824,1447.292049,1955.785939,1.000000,0.000000,11.725000,11,14,223.256247,125.435508,0.735181,52.963753,0.000000,16.743753,0.187203,1.469482,69.751249,0.000000,0.137391,0.868773,0.017857,0.500000
421,1188.902824,1469.488975,1850.347330,1.000000,0.000000,11.700000,11,14,223.225502,124.081329,0.736752,52.649573,0.000000,16.774498,0.113815,1.599868,68.749101,0.000000,0.129141,0.870967,0.050847,0.545455
422,1188.902824,1498.023962,1773.514674,1.000000,0.000000,11.750000,11,13,223.444488,125.536710,0.733617,53.276596,0.000000,16.555512,0.188050,1.504164,68.989400,0.000000,0.143512,0.870765,0.016129,0.850000
423,1188.902824,1493.979509,1960.476011,1.000000,0.000000,11.812500,11,14,224.099997,126.566940,0.729735,54.052910,0.000000,15.900003,0.188050,1.521092,68.691200,0.000000,0.144885,0.873925,0.064516,0.647059
424,1188.902824,1515.587838,1822.841072,1.000000,0.000000,11.787500,11,13,224.424501,127.369495,0.731283,53.743372,0.000000,15.575499,0.128484,1.440359,68.308860,0.000000,0.143688,0.877371,0.059701,0.647059
425,1188.902824,1503.424089,1980.729499,1.000000,0.000000,11.775000,11,14,223.758007,126.692719,0.732059,53.588110,0.000000,16.241993,0.188050,1.429438,68.677881,0.000000,0.143033,0.871939,0.067797,0.583333
426,1188.902824,1482.569073,1827.408306,1.000000,0.000000,11.750000,11,13,223.376903,125.124284,0.733617,53.276596,0.000000,16.623097,0.189986,1.544683,68.724212,0.000000,0.141499,0.869406,0.016393,0.645161
427,1188.902824,1472.849999,1960.761702,1.000000,0.000000,11.887500,11,14,222.439467,124.515757,0.725131,54.973712,0.000000,17.560533,0.132522,1.640681,68.767229,0.001585,0.144900,0.870358,0.033898,0.605263
428,1188.902824,1474.318651,1739.164514,1.000000,0.000000,11.675000,11,13,223.729367,125.126105,0.738330,52.334047,0.000000,16.270633,0.065201,1.511931,68.945715,0.012708,0.136333,0.872211,0.046875,0.705882
429,1188.902824,1474.455109,1810.873673,1.000000,0.000000,11.837500,11,14,223.904030,125.701049,0.728194,54.361140,0.000000,16.095970,0.064921,1.624778,69.123816,0.010818,0.143288,0.873388,0.033333,0.641026
430,1188.902824,1503.856656,2032.369817,1.000000,0.000000,11.912500,11,14,223.129059,125.612363,0.723610,55.278069,0.000000,16.870941,0.200535,1.616676,69.896393,0.003099,0.147772,0.874279,0.103448,0.529412
431,1188.902824,1496.787053,1877.782665,1.000000,0.000000,11.912500,11,13,222.810697,125.543793,0.723610,55.278069,0.000000,17.189303,0.065201,1.586920,69.684014,0.001352,0.144644,0.875573,0.017241,0.525000
432,1188.902824,1445.947495,1808.400722,1.000000,0.000000,11.750000,11,14,222.733319,124.654712,0.733617,53.276596,0.000000,17.266681,0.109148,1.524236,69.705088,0.030941,0.140940,0.864203,0.016667,0.617647
433,1188.902824,1512.298970,1811.081704,1.000000,0.000000,11.812500,11,13,222.562369,125.272051,0.729735,54.052910,0.000000,17.437631,0.114743,1.492419,69.832336,0.010449,0.134824,0.870044,0.049180,0.657143
434,1188.902824,1414.799410,1853.290736,1.000000,0.000000,11.575000,11,13,222.239592,122.467694,0.744708,51.058315,0.000000,17.760408,0.119613,1.548597,69.892975,0.000000,0.126821,0.862206,0.053571,0.562500
435,1188.902824,1404.285309,1815.316126,1.000000,0.000000,11.475000,11,13,223.506379,123.439034,0.751198,49.760349,0.000000,16.493621,0.060993,1.482728,69.172927,0.002895,0.121776,0.867130,0.031746,0.600000
436,1188.902824,1379.852107,1654.958018,1.000000,0.000000,11.412500,11,13,222.863163,122.155404,0.755312,48.937568,0.000000,17.136837,0.327121,1.493273,68.932913,0.021753,0.119152,0.864219,0.100000,0.676471
437,1188.902824,1436.493534,1805.694387,1.000000,0.000000,11.600000,11,13,223.653900,125.239459,0.743103,51.379310,0.000000,16.346100,0.118640,1.416075,68.776564,0.021753,0.134521,0.873811,0.000000,0.432432
438,1188.902824,1464.686726,1884.536734,1.000000,0.000000,11.700000,11,13,224.078244,125.440643,0.736752,52.649573,0.000000,15.921756,0.118640,1.540599,68.871447,0.021753,0.137869,0.871298,0.016949,0.656250
439,1188.902824,1490.789345,1793.421822,1.000000,0.000000,11.712500,11,13,224.130174,126.327520,0.735966,52.806830,0.000000,15.869826,0.065201,1.455136,68.833926,0.023463,0.143113,0.878142,0.080645,0.709677
440,1188.902824,1495.945970,1843.958440,1.000000,0.000000,11.700000,11,13,224.278828,126.168542,0.736752,52.649573,0.000000,15.721172,0.065201,1.478903,69.044003,0.002584,0.143017,0.875487,0.045455,0.685714
441,1188.902824,1469.573759,1906.222873,1.000000,0.000000,11.762500,11,14,224.412171,126.322050,0.732837,53.432519,0.000000,15.587829,0.065201,1.537850,68.891643,0.026334,0.148865,0.874199,0.074627,0.613636
442,1188.902824,1472.952025,1828.549985,1.000000,0.000000,11.675000,11,13,223.210250,125.212320,0.738330,52.334047,0.000000,16.789750,0.111916,1.441258,69.254548,0.013654,0.141258,0.870065,0.054545,0.611111
443,1188.902824,1481.577484,1773.168706,1.000000,0.000000,11.737500,11,13,223.505999,126.310581,0.734398,53.120341,0.000000,16.494001,0.106400,1.408312,69.178206,0.027729,0.146213,0.877365,0.047619,0.658537
444,1188.902824,1485.013382,1937.492388,1.000000,0.000000,11.675000,11,14,223.650080,126.508336,0.738330,52.334047,0.000000,16.349920,0.250461,1.341299,68.847523,0.013545,0.145623,0.873559,0.067797,0.555556
445,1188.902824,1509.977440,1851.400317,1.000000,0.000000,11.825000,11,13,223.464004,126.422044,0.728964,54.207188,0.000000,16.535996,0.235242,1.475212,69.331513,0.031133,0.144869,0.873417,0.045455,0.523810
446,1188.902824,1518.671819,1878.860854,1.000000,0.000000,11.937500,11,14,223.096735,127.438192,0.722094,55.581152,0.000000,16.903265,0.209798,1.419239,69.329310,0.000000,0.151759,0.876469,0.090909,0.578947
447,1188.902824,1534.263287,1918.174018,1.000000,0.000000,11.900000,11,14,223.878025,127.530672,0.724370,55.126050,0.000000,16.121975,0.069844,1.465335,69.080232,0.007139,0.150357,0.879733,0.049180,0.583333
448,1188.902824,1526.149877,1855.712487,1.000000,0.000000,11.875000,11,14,223.787349,125.662316,0.725895,54.821053,0.000000,16.212651,0.125872,1.652348,68.485694,0.012167,0.147486,0.874443,0.036364,0.615385
449,1188.902824,1495.617498,1887.151072,1.000000,0.000000,11.837500,11,14,224.040937,126.519963,0.728194,54.361140,0.000000,15.959063,0.119613,1.544045,68.494291,0.099609,0.144294,0.873489,0.046154,0.595745
450,1188.902824,1479.201207,1777.093105,1.000000,0.000000,11.662500,11,13,224.110349,125.525270,0.739121,52.175777,0.000000,15.889651,0.235242,1.497485,69.024213,0.031133,0.134893,0.870563,0.050847,0.529412
451,1188.902824,1414.346570,1795.733961,1.000000,0.000000,11.562500,11,13,224.155801,124.660263,0.745514,50.897297,0.000000,15.844199,0.119613,1.504172,69.303616,0.001288,0.127619,0.868002,0.000000,0.513514
452,1188.902824,1424.076461,1810.846621,1.000000,0.000000,11.562500,11,13,224.012536,124.222021,0.745514,50.897297,0.000000,15.987464,0.065201,1.538278,68.749598,0.045197,0.126611,0.869440,0.118644,0.500000
453,1188.902824,1416.256290,1846.511838,1.000000,0.000000,11.550000,11,14,223.742597,124.669269,0.746320,50.735931,0.000000,16.257403,0.114819,1.442969,68.516709,0.048856,0.130883,0.868832,0.032258,0.560976
454,1188.902824,1422.156515,1749.704189,1.000000,0.000000,11.487500,10,13,224.347324,124.977222,0.750381,49.923830,0.000000,15.652676,0.235242,1.415140,68.923862,0.026752,0.129947,0.868780,0.016393,0.619048
455,1188.902824,1421.248506,1769.531795,1.000000,0.000000,11.487500,11,13,224.640749,125.069727,0.750381,49.923830,0.000000,15.359251,0.188050,1.438221,68.955221,0.006954,0.135105,0.867982,0.066667,0.585366
456,1188.902824,1387.831346,1696.346249,1.000000,0.000000,11.350000,11,13,224.432539,123.765394,0.759471,48.105727,0.000000,15.567461,0.188050,1.425721,68.931210,0.061528,0.124495,0.870483,0.103448,0.684211
457,1188.902824,1383.726662,1757.839542,1.000000,0.000000,11.500000,11,13,223.551481,122.205605,0.749565,50.086957,0.000000,16.448519,0.360792,1.654776,69.027902,0.031133,0.121861,0.869081,0.018182,0.478261
458,1188.902824,1407.964016,1841.169699,1.000000,0.000000,11.512500,11,13,223.470081,123.257724,0.748751,50.249729,0.000000,16.529919,0.065201,1.536948,69.056838,0.031133,0.131936,0.869068,0.016949,0.578947
459,1188.902824,1433.068008,1904.508709,1.000000,0.000000,11.525000,11,13,223.142495,123.213932,0.747939,50.412148,0.000000,16.857505,0.065201,1.516767,69.466602,0.045197,0.127326,0.866542,0.037037,0.472222
460,1188.902824,1437.946234,1753.708043,1.000000,0.000000,11.500000,11,13,223.324090,123.112734,0.749565,50.086957,0.000000,16.675910,0.506196,1.524306,69.317512,0.022792,0.119170,0.862272,0.017544,0.382353
461,1188.902824,1395.242610,1827.734986,1.000000,0.000000,11.375000,11,13,225.064225,125.099972,0.757802,48.439560,0.000000,14.935775,0.323306,1.370934,68.959406,0.013545,0.123569,0.862624,0.046154,0.487805
462,1188.902824,1414.019095,1831.642654,1.000000,0.000000,11.487500,11,13,223.464636,123.110575,0.750381,49.923830,0.000000,16.535364,0.323306,1.528173,69.339203,0.002815,0.118287,0.861729,0.081967,0.655172
463,1188.902824,1429.950407,1890.152820,1.000000,0.000000,11.562500,11,13,223.607057,125.394886,0.745514,50.897297,0.000000,16.392943,0.480653,1.355782,69.412492,0.013545,0.135126,0.874210,0.047619,0.545455
464,1188.902824,1470.246120,1796.590482,1.000000,0.000000,11.675000,11,13,223.791946,125.844594,0.738330,52.334047,0.000000,16.208054,0.103994,1.435353,68.858058,0.013545,0.138796,0.875901,0.029412,0.515152
465,1188.902824,1494.005086,1822.830483,1.000000,0.000000,11.762500,11,14,223.549054,125.818348,0.732837,53.432519,0.000000,16.450946,0.048658,1.495574,69.316002,0.014289,0.142713,0.876623,0.065574,0.666667
466,1188.902824,1483.115779,1805.684429,1.000000,0.000000,11.775000,11,14,223.244823,125.177988,0.732059,53.588110,0.000000,16.755177,0.011357,1.547370,69.635981,0.011357,0.143592,0.873134,0.031746,0.718750
467,1188.902824,1444.047431,1766.599106,1.000000,0.000000,11.700000,11,13,222.646324,122.878172,0.736752,52.649573,0.000000,17.353676,0.065201,1.672874,69.695780,0.021642,0.135967,0.870269,0.101695,0.586957
468,1188.902824,1432.904054,1855.575520,1.000000,0.000000,11.600000,11,14,223.011316,124.343025,0.743103,51.379310,0.000000,16.988684,0.119613,1.445522,70.025671,0.000000,0.134633,0.869341,0.020000,0.468750
469,1188.902824,1446.618445,1883.378010,1.000000,0.000000,11.575000,11,14,223.601518,124.863835,0.744708,51.058315,0.000000,16.398482,0.230655,1.428887,69.943972,0.026334,0.129621,0.868761,0.032258,0.585366
470,1188.902824,1438.484944,1765.744920,1.000000,0.000000,11.512500,11,13,224.727114,125.586986,0.748751,50.249729,0.000000,15.272886,0.119613,1.413507,68.692951,0.052549,0.126107,0.870178,0.032787,0.736842
471,1188.902824,1468.036408,1988.570992,1.000000,0.000000,11.687500,11,14,223.388025,124.931629,0.737540,52.491979,0.000000,16.611975,0.065899,1.507091,68.605749,0.000522,0.131841,0.869425,0.016393,0.647059
472,1188.902824,1461.237022,1833.217656,1.000000,0.000000,11.712500,11,13,223.670488,125.697360,0.735966,52.806830,0.000000,16.329512,0.235242,1.475103,68.731465,0.000522,0.141211,0.869264,0.079365,0.676471
473,1188.902824,1510.710230,1822.448302,1.000000,0.000000,11.825000,11,14,222.944017,126.551325,0.728964,54.207188,0.000000,17.055983,0.040159,1.398436,69.229037,0.000686,0.149340,0.875723,0.046875,0.638889
474,1188.902824,1498.091206,1816.199802,1.000000,0.000000,11.787500,11,13,223.961877,126.691510,0.731283,53.743372,0.000000,16.038123,0.119613,1.465745,68.547615,0.005838,0.139550,0.877167,0.135593,0.636364
475,1188.902824,1489.623265,1918.219686,1.000000,0.000000,11.862500,11,14,223.543131,125.936301,0.726660,54.668072,0.000000,16.456869,0.226777,1.578610,68.685822,0.005204,0.146162,0.871467,0.033333,0.540541
476,1188.902824,1518.716695,1818.952527,1.000000,0.000000,11.862500,11,13,223.462854,125.746194,0.726660,54.668072,0.000000,16.537146,0.051531,1.591639,69.110444,0.011918,0.142362,0.871000,0.046875,0.714286
477,1188.902824,1479.362163,1952.942742,1.000000,0.000000,11.737500,11,14,223.840744,125.828782,0.734398,53.120341,0.000000,16.159256,0.159744,1.504154,69.284483,0.066293,0.138047,0.873002,0.087719,0.763158
478,1188.902824,1459.363284,1877.993195,1.000000,0.000000,11.637500,11,14,224.449663,125.477242,0.740709,51.858217,0.000000,15.550337,0.188050,1.517915,69.127347,0.029804,0.139178,0.871418,0.045455,0.578947
479,1188.902824,1463.247850,1823.249795,1.000000,0.000000,11.712500,11,13,223.475886,125.561283,0.735966,52.806830,0.000000,16.524114,0.213626,1.468248,68.912455,0.078654,0.138973,0.868940,0.036364,0.636364
480,1188.902824,1413.026399,1807.399552,1.000000,0.000000,11.562500,11,13,223.540645,124.387745,0.745514,50.897297,0.000000,16.459355,0.116084,1.464554,69.099888,0.010039,0.127955,0.866167,0.032258,0.685714
481,1188.902824,1422.052282,1809.995047,1.000000,0.000000,11.612500,11,13,223.749927,124.454279,0.742304,51.539290,0.000000,16.250073,0.235242,1.530707,69.024080,0.004268,0.129466,0.867336,0.000000,0.409091
482,1188.902824,1457.628619,1896.755264,1.000000,0.000000,11.775000,11,14,222.940376,124.982030,0.732059,53.588110,0.000000,17.059624,0.065201,1.534595,69.718613,0.026334,0.141803,0.872260,0.016129,0.632653
483,1188.902824,1487.609930,1847.665166,1.000000,0.000000,11.825000,11,14,223.110799,125.333243,0.728964,54.207188,0.000000,16.889201,0.065201,1.562196,69.482969,0.029884,0.151688,0.868713,0.048387,0.514286
484,1188.902824,1475.565256,1845.365100,1.000000,0.000000,11.725000,11,13,222.757589,125.082023,0.735181,52.963753,0.000000,17.242411,0.131496,1.452460,69.425058,0.000000,0.143768,0.869298,0.083333,0.600000
485,1188.902824,1424.727168,1881.465667,1.000000,0.000000,11.525000,11,13,224.985916,125.676282,0.747939,50.412148,0.000000,15.014084,0.034277,1.445435,68.841243,0.026334,0.136068,0.872732,0.063492,0.714286
486,1188.902824,1466.315999,1796.585078,1.000000,0.000000,11.575000,11,13,225.233974,126.444934,0.744708,51.058315,0.000000,14.766026,0.034277,1.434831,68.900103,0.034277,0.142617,0.875290,0.050000,0.800000
487,1188.902824,1484.333443,1967.338897,1.000000,0.000000,11.712500,11,14,224.600092,126.406817,0.735966,52.806830,0.000000,15.399908,0.065201,1.500887,69.040406,0.003833,0.141770,0.879438,0.087719,0.694444
488,1188.902824,1438.889588,1845.403216,1.000000,0.000000,11.662500,11,14,223.849760,125.671920,0.739121,52.175777,0.000000,16.150240,0.114819,1.449991,69.263838,0.031133,0.138139,0.873743,0.070175,0.638889
489,1188.902824,1458.030979,1818.612990,1.000000,0.000000,11.725000,11,13,223.157682,125.451106,0.735181,52.963753,0.000000,16.842318,0.057013,1.456096,69.237454,0.031133,0.144104,0.874047,0.000000,0.682927
490,1188.902824,1494.122014,1860.713615,1.000000,0.000000,11.737500,11,13,223.669631,126.353113,0.734398,53.120341,0.000000,16.330369,0.224508,1.422526,68.981032,0.000000,0.148339,0.871461,0.051724,0.625000
491,1188.902824,1472.134975,1810.512760,1.000000,0.000000,11.662500,11,13,224.036040,126.058551,0.739121,52.175777,0.000000,15.963960,0.065201,1.426625,68.541444,0.045197,0.139819,0.873643,0.076923,0.580645
492,1188.902824,1476.905298,1838.432507,1.000000,0.000000,11.700000,11,14,223.584087,126.072140,0.736752,52.649573,0.000000,16.415913,0.135704,1.408898,69.106039,0.023862,0.139996,0.868590,0.000000,0.595238
493,1188.902824,1484.565695,1724.422932,1.000000,0.000000,11.637500,11,13,224.300328,125.722750,0.740709,51.858217,0.000000,15.699672,0.235242,1.471966,69.175825,0.029977,0.134811,0.873273,0.030769,0.659091
494,1188.902824,1463.365247,1790.912036,1.000000,0.000000,11.637500,11,14,224.887889,126.179162,0.740709,51.858217,0.000000,15.112111,0.057813,1.487228,69.321696,0.021458,0.139738,0.873598,0.068966,0.757576
495,1188.902824,1442.237809,1764.398405,1.000000,0.000000,11.612500,11,13,223.783513,125.625670,0.742304,51.539290,0.000000,16.216487,0.480653,1.398579,69.224477,0.000000,0.137417,0.873975,0.081967,0.500000
496,1188.902824,1423.633064,1821.773550,1.000000,0.000000,11.562500,11,13,223.429656,125.251438,0.745514,50.897297,0.000000,16.570344,0.065201,1.351857,69.400218,0.000000,0.137591,0.872282,0.034483,0.687500
497,1188.902824,1419.111947,1908.379625,1.000000,0.000000,11.612500,11,14,223.898287,125.478891,0.742304,51.539290,0.000000,16.101713,0.065201,1.428952,68.915542,0.004391,0.135402,0.877204,0.081967,0.789474
498,1188.902824,1414.968247,1737.479479,1.000000,0.000000,11.512500,11,13,222.795812,123.713903,0.748751,50.249729,0.000000,17.204188,0.065201,1.406805,69.220700,0.000585,0.132833,0.874019,0.070175,0.581395
499,1188.902824,1437.906674,1849.702522,1.000000,0.000000,11.600000,11,14,222.747167,123.146463,0.743103,51.379310,0.000000,17.252833,0.065201,1.553682,69.331407,0.013803,0.128136,0.870297,0.035714,0.552632
500,1188.902824,1422.414401,1708.001396,1.000000,0.000000,11.512500,11,13,223.784763,124.255850,0.748751,50.249729,0.000000,16.215237,0.065201,1.458266,68.978071,0.031133,0.128125,0.866716,0.032787,0.500000
501,1188.902824,1415.668657,1809.044260,1.000000,0.000000,11.612500,11,14,222.838125,123.256318,0.742304,51.539290,0.000000,17.161875,0.065201,1.563937,68.911934,0.000821,0.126666,0.866479,0.034483,0.620690
502,1188.902824,1434.082600,1677.381556,1.000000,0.000000,11.537500,11,13,223.902267,124.986654,0.747129,50.574215,0.000000,16.097733,0.132522,1.412389,69.017481,0.037022,0.131906,0.871038,0.016393,0.466667
503,1188.902824,1477.893206,1884.629522,1.000000,0.000000,11.687500,11,13,224.189093,126.123197,0.737540,52.491979,0.000000,15.810907,0.130629,1.461452,68.481076,0.001512,0.138780,0.875861,0.016129,0.674419
504,1188.902824,1448.610663,1783.539380,1.000000,0.000000,11.750000,11,13,223.440256,124.805782,0.733617,53.276596,0.000000,16.559744,0.224041,1.589551,68.887199,0.006954,0.139821,0.874574,0.140351,0.634146
505,1188.902824,1439.457153,1872.837624,1.000000,0.000000,11.637500,11,13,222.878889,124.568798,0.740709,51.858217,0.000000,17.121111,0.121459,1.440837,69.384664,0.006954,0.136043,0.870153,0.049180,0.642857
506,1188.902824,1440.707485,1789.768164,1.000000,0.000000,11.675000,11,13,222.897899,124.418599,0.738330,52.334047,0.000000,17.102101,0.213626,1.497458,69.010386,0.044174,0.136221,0.874670,0.017241,0.447368
507,1188.902824,1491.066239,2070.498965,1.000000,0.000000,11.775000,11,14,223.188799,125.511888,0.732059,53.588110,0.000000,16.811201,0.156379,1.501456,69.501627,0.082203,0.141020,0.875382,0.033333,0.562500
508,1188.902824,1473.277914,1873.476189,1.000000,0.000000,11.737500,11,14,223.347749,125.680418,0.734398,53.120341,0.000000,16.652251,0.239415,1.463703,69.128291,0.080219,0.144088,0.876614,0.089552,0.578947
509,1188.902824,1431.865153,1878.308342,1.000000,0.000000,11.712500,11,13,223.677654,124.422909,0.735966,52.806830,0.000000,16.322346,0.210449,1.625212,68.786304,0.000000,0.138637,0.869159,0.056604,0.628571
510,1188.902824,1450.694122,1828.647826,1.000000,0.000000,11.725000,11,13,223.566601,124.182929,0.735181,52.963753,0.000000,16.433399,0.065201,1.652736,68.301757,0.000673,0.136048,0.868787,0.032787,0.625000
