generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
236,591.556557,650.401655,889.333339,1.000000,0.000000,3.375000,3,4,3194.671417,200.777423,0.766138,163.703704,40.000000,195.328583,1.791592,11.043922,483.377187,1.407120,0.029504,0.902232,0.015873,0.523810
237,591.556557,648.755882,802.868298,1.000000,0.000000,3.375000,3,4,3206.166369,199.507864,0.766138,163.703704,40.000000,183.833631,1.791592,11.474725,482.350212,1.407120,0.025756,0.922829,0.059701,0.296296
238,591.556557,650.139148,808.721411,1.000000,0.000000,3.437500,3,4,3208.955345,199.573837,0.752208,173.454545,60.000000,181.044655,1.791592,13.447489,477.345892,1.407120,0.025257,0.927341,0.045455,0.413793
239,591.556557,648.755882,818.159257,1.000000,0.000000,3.450000,3,4,3215.006015,197.310228,0.749482,175.362319,60.000000,174.993985,1.791592,14.110505,479.133594,1.407120,0.026825,0.917835,0.059701,0.521739
240,591.556557,660.536475,888.929205,1.000000,0.000000,3.462500,3,4,3206.289944,198.450938,0.746777,177.256318,50.000000,183.710056,1.791592,14.146426,480.535081,1.407120,0.027425,0.915768,0.029412,0.548387
241,591.556557,700.536286,902.093940,1.000000,0.000000,3.487500,3,4,3213.987645,198.596142,0.741423,181.003584,30.000000,176.012355,1.791592,15.161779,479.097253,1.407120,0.029714,0.905840,0.060606,0.483871
242,591.556557,713.258438,895.598884,1.000000,0.000000,3.487500,3,4,3201.106975,199.124373,0.741423,181.003584,60.000000,188.893025,1.791592,14.694143,478.186747,1.407120,0.027056,0.918729,0.015625,0.611111
243,591.556557,648.359161,823.590089,1.000000,0.000000,3.387500,3,4,3208.584242,199.242549,0.763310,165.682657,60.000000,181.415758,1.791592,11.941450,481.455108,1.407120,0.025753,0.921789,0.047619,0.560000
244,591.556557,682.748839,820.340888,1.000000,0.000000,3.425000,3,4,3206.382329,200.939143,0.754953,171.532847,50.000000,183.617671,1.791592,12.936429,477.953807,1.407120,0.029853,0.904411,0.000000,0.333333
245,591.556557,700.369188,829.623647,1.000000,0.000000,3.525000,3,4,3212.480711,196.459919,0.733536,186.524823,50.000000,177.519289,1.791592,16.314733,477.017068,1.407120,0.027409,0.917970,0.059701,0.428571
246,591.556557,647.962440,822.793290,1.000000,0.000000,3.312500,3,4,3203.320880,202.700190,0.780593,153.584906,50.000000,186.679120,1.791592,9.395560,481.414234,0.499827,0.027586,0.909828,0.045455,0.304348
247,591.556557,651.522414,823.900861,1.000000,0.000000,3.450000,3,4,3185.907330,199.899144,0.749482,175.362319,50.000000,204.092670,1.791592,13.017282,479.986055,1.407120,0.026825,0.919875,0.111111,0.484848
248,591.556557,707.571130,868.147706,1.000000,0.000000,3.537500,3,4,3189.768123,197.758563,0.730944,188.339223,30.000000,200.231877,1.791592,15.842338,473.550450,1.407120,0.028734,0.911315,0.042857,0.454545
249,591.556557,689.476605,839.657653,1.000000,0.000000,3.462500,3,4,3190.445993,200.465427,0.746777,177.256318,30.000000,199.554007,1.791592,13.528077,478.235574,0.499827,0.030567,0.903341,0.093750,0.521739
250,591.556557,665.211534,836.655605,1.000000,0.000000,3.400000,3,4,3215.736449,203.966552,0.760504,167.647059,50.000000,174.263551,1.791592,12.400176,478.088760,1.407120,0.029860,0.905597,0.074627,0.300000
251,591.556557,716.621467,820.796199,1.000000,0.000000,3.512500,3,4,3202.783094,198.609577,0.736146,184.697509,40.000000,187.216906,1.791592,15.521595,474.690557,1.407120,0.029586,0.909100,0.030303,0.428571
252,591.556557,679.594895,938.527133,1.000000,0.000000,3.412500,3,4,3208.503766,202.357895,0.757718,169.597070,0.000000,181.496234,1.791592,12.584728,480.916714,1.407120,0.030098,0.901671,0.042857,0.562500
253,591.556557,684.535828,933.982100,1.000000,0.000000,3.450000,3,4,3158.367080,200.941622,0.749482,175.362319,60.000000,231.632920,1.791592,12.031178,481.454300,1.407120,0.030329,0.903290,0.090909,0.481481
254,591.556557,660.939910,853.183656,1.000000,0.000000,3.425000,3,4,3206.021498,200.758847,0.754953,171.532847,50.000000,183.978502,1.791592,12.930246,481.096825,1.407120,0.027798,0.914268,0.057143,0.370370
255,591.556557,718.109413,828.751566,1.000000,0.000000,3.475000,3,4,3185.611265,200.036497,0.744090,179.136691,50.000000,204.388735,1.791592,13.748723,477.499460,1.407120,0.029355,0.908503,0.000000,0.444444
256,591.556557,692.124377,930.284554,1.000000,0.000000,3.487500,3,4,3211.780745,198.337350,0.741423,181.003584,30.000000,178.219255,1.791592,15.093838,476.561429,1.407120,0.027902,0.914088,0.045455,0.333333
257,591.556557,650.139148,926.252650,1.000000,0.000000,3.375000,3,4,3224.493012,203.882499,0.766138,163.703704,50.000000,165.506988,1.791592,11.945605,479.294313,1.301710,0.028658,0.908190,0.043478,0.291667
258,591.556557,650.139148,832.390179,1.000000,0.000000,3.350000,3,4,3198.872605,204.286807,0.771855,159.701493,40.000000,191.127395,1.791592,10.318624,481.976450,1.407120,0.030358,0.901141,0.117647,0.478261
259,591.556557,651.522414,818.197844,1.000000,0.000000,3.400000,3,4,3219.161688,200.903175,0.760504,167.647059,50.000000,170.838312,1.791592,12.620789,480.267572,1.407120,0.028288,0.911506,0.074627,0.428571
260,591.556557,698.899537,835.082266,1.000000,0.000000,3.475000,3,4,3216.080088,199.327230,0.744090,179.136691,50.000000,173.919912,0.245673,14.832162,476.410033,0.057061,0.029959,0.906094,0.088235,0.379310
261,591.556557,648.755882,812.607578,1.000000,0.000000,3.387500,3,4,3207.597605,198.270292,0.763310,165.682657,50.000000,182.402395,1.791592,11.940963,482.886986,1.407120,0.029138,0.901947,0.138462,0.500000
262,591.556557,694.044709,805.717934,1.000000,0.000000,3.475000,3,4,3212.064564,198.786278,0.744090,179.136691,60.000000,177.935436,1.791592,14.711420,478.924916,1.407120,0.027180,0.917356,0.054054,0.538462
263,591.556557,648.755882,920.856817,1.000000,0.000000,3.400000,3,4,3196.834705,200.664669,0.760504,167.647059,60.000000,193.165295,1.791592,11.869781,481.847580,0.081129,0.028288,0.910061,0.106061,0.320000
264,591.556557,691.530667,825.814314,1.000000,0.000000,3.475000,3,4,3220.850930,198.453008,0.744090,179.136691,40.000000,169.149070,1.791592,15.028328,478.258496,1.407120,0.029717,0.905665,0.044118,0.312500
265,591.556557,689.336932,960.667530,1.000000,0.000000,3.437500,3,4,3192.956369,201.440996,0.752208,173.454545,40.000000,197.043631,1.791592,12.833341,479.880553,1.407120,0.031782,0.896888,0.000000,0.428571
266,591.556557,675.262731,856.931595,1.000000,0.000000,3.437500,3,4,3200.586934,200.542731,0.752208,173.454545,40.000000,189.413066,0.480827,13.126519,476.868516,0.096355,0.029245,0.908223,0.030303,0.464286
267,591.556557,707.407936,867.833262,1.000000,0.000000,3.512500,3,4,3175.856361,199.575276,0.736146,184.697509,40.000000,214.143639,0.480827,14.541873,475.867919,0.096355,0.034537,0.887855,0.073529,0.360000
268,591.556557,692.121389,807.535145,1.000000,0.000000,3.462500,3,4,3197.114622,199.454243,0.746777,177.256318,20.000000,192.885378,0.480827,13.793991,477.437684,0.096355,0.028996,0.909056,0.028986,0.354839
269,591.556557,652.874510,825.411912,1.000000,0.000000,3.437500,3,4,3190.663031,198.996009,0.752208,173.454545,50.000000,199.336969,0.480827,12.838554,482.450710,0.096355,0.028520,0.910514,0.057971,0.529412
270,591.556557,702.674604,837.292173,1.000000,0.000000,3.437500,3,4,3209.412165,202.490104,0.752208,173.454545,60.000000,180.587835,1.791592,13.362946,476.095758,0.081129,0.027795,0.916221,0.069444,0.320000
271,591.556557,695.875565,827.939287,1.000000,0.000000,3.500000,3,4,3196.916528,197.891280,0.738776,182.857143,40.000000,193.083472,1.791592,14.965884,477.079680,1.407120,0.028261,0.913378,0.045455,0.380952
272,591.556557,700.369188,937.215568,1.000000,0.000000,3.475000,3,4,3193.708565,201.285170,0.744090,179.136691,50.000000,196.291435,1.791592,13.986713,479.649375,1.407120,0.029959,0.905886,0.057971,0.384615
273,591.556557,700.369188,931.215568,1.000000,0.000000,3.487500,3,4,3219.058685,201.081747,0.741423,181.003584,30.000000,170.941315,1.791592,15.251946,474.913672,1.407120,0.030438,0.900817,0.015873,0.538462
274,591.556557,701.771101,929.571325,1.000000,0.000000,3.500000,3,4,3205.997303,199.251626,0.738776,182.857143,60.000000,184.002697,1.791592,15.236099,476.696707,1.407120,0.028502,0.911263,0.071429,0.370370
275,591.556557,717.916127,931.215568,1.000000,0.000000,3.550000,3,4,3186.237475,198.778668,0.728370,190.140845,30.000000,203.762525,1.791592,16.054788,477.520645,1.301710,0.029575,0.908578,0.055556,0.560000
276,591.556557,647.962440,856.553917,1.000000,0.000000,3.337500,3,4,3214.276529,201.661070,0.774746,157.677903,30.000000,175.723471,1.791592,10.546041,482.437073,1.407120,0.029515,0.901773,0.067797,0.535714
277,591.556557,651.522414,828.830205,1.000000,0.000000,3.412500,3,4,3188.671964,200.191726,0.757718,169.597070,40.000000,201.328036,1.791592,11.981888,479.375028,1.407120,0.027076,0.916313,0.041096,0.269231
278,591.556557,678.856455,845.411993,1.000000,0.000000,3.425000,3,4,3192.338104,200.219723,0.754953,171.532847,30.000000,197.661896,1.791592,12.480055,479.024040,1.407120,0.027798,0.915279,0.056338,0.409091
279,591.556557,684.246204,887.285746,1.000000,0.000000,3.475000,3,4,3209.369302,200.522253,0.744090,179.136691,60.000000,180.630698,1.791592,14.557435,475.305932,0.499827,0.028026,0.915249,0.028986,0.523810
280,591.556557,717.881477,855.775276,1.000000,0.000000,3.475000,3,4,3204.095599,201.087035,0.744090,179.136691,40.000000,185.904401,1.791592,14.354548,479.841290,1.407120,0.031650,0.898625,0.088235,0.652174
281,591.556557,697.430743,933.556811,1.000000,0.000000,3.475000,3,4,3202.916018,200.913500,0.744090,179.136691,60.000000,187.083982,1.791592,14.319588,478.298160,1.407120,0.035395,0.883215,0.086957,0.565217
282,591.556557,718.290956,933.982100,1.000000,0.000000,3.575000,3,4,3182.825157,197.602066,0.723277,193.706294,60.000000,207.174843,1.791592,16.721725,476.700426,1.407120,0.030413,0.905649,0.014925,0.480000
283,591.556557,720.939868,932.550652,1.000000,0.000000,3.500000,3,4,3208.838045,202.979118,0.738776,182.857143,30.000000,181.161955,0.617238,15.205062,475.429745,0.232766,0.034420,0.889501,0.014286,0.586207
284,591.556557,650.464236,845.267837,1.000000,0.000000,3.425000,3,4,3194.067412,201.288392,0.754953,171.532847,30.000000,195.932588,1.791592,12.502681,476.966126,1.407120,0.031665,0.896741,0.119403,0.607143
285,591.556557,708.464904,931.215568,1.000000,0.000000,3.487500,3,4,3219.118981,200.907378,0.741423,181.003584,40.000000,170.881019,1.791592,15.260130,476.131506,1.407120,0.032129,0.896900,0.074627,0.571429
286,591.556557,659.980613,935.625097,1.000000,0.000000,3.412500,3,4,3202.999636,202.159416,0.757718,169.597070,30.000000,187.000364,1.791592,12.403672,477.744806,1.407120,0.031307,0.898824,0.057971,0.384615
287,591.556557,702.245464,835.258003,1.000000,0.000000,3.450000,3,4,3220.969331,201.358409,0.749482,175.362319,50.000000,169.030669,0.480827,14.176577,476.460689,0.081129,0.030812,0.901905,0.059701,0.500000
288,591.556557,647.962440,944.188241,1.000000,0.000000,3.375000,3,4,3213.660363,199.182841,0.766138,163.703704,50.000000,176.339637,1.791592,11.738616,483.236950,0.081129,0.028053,0.908843,0.048387,0.416667
289,591.556557,693.974549,825.172756,1.000000,0.000000,3.487500,3,4,3199.251623,197.896971,0.741423,181.003584,50.000000,190.748377,1.791592,14.672244,479.126531,1.407120,0.028385,0.912019,0.000000,0.344828
290,591.556557,651.522414,820.340888,1.000000,0.000000,3.450000,3,4,3186.709728,198.120203,0.749482,175.362319,30.000000,203.290272,1.791592,13.106339,479.794152,1.407120,0.026462,0.920394,0.046154,0.303030
291,591.556557,704.108318,819.410741,1.000000,0.000000,3.425000,3,4,3212.961942,202.842740,0.754953,171.532847,30.000000,177.038058,1.791592,13.096583,476.519663,1.407120,0.030215,0.904795,0.014493,0.541667
292,591.556557,648.755882,832.799492,1.000000,0.000000,3.387500,3,4,3188.862133,201.340804,0.763310,165.682657,30.000000,201.137867,1.791592,11.202285,481.325374,1.407120,0.030226,0.902600,0.102941,0.500000
293,591.556557,650.139148,841.398667,1.000000,0.000000,3.400000,3,4,3203.368500,201.958669,0.760504,167.647059,50.000000,186.631500,1.791592,12.047934,480.813448,1.407120,0.028772,0.910909,0.044776,0.392857
294,591.556557,721.447074,841.788903,1.000000,0.000000,3.512500,3,4,3197.103727,201.127574,0.736146,184.697509,40.000000,192.896273,1.791592,15.233662,472.556370,1.407120,0.030190,0.907639,0.013699,0.423077
295,591.556557,670.572941,884.581974,1.000000,0.000000,3.450000,3,4,3205.668031,201.241326,0.749482,175.362319,60.000000,184.331969,1.791592,13.652721,476.916869,1.407120,0.031779,0.895236,0.074627,0.434783
296,591.556557,708.523031,891.849075,1.000000,0.000000,3.475000,3,4,3201.466734,201.073306,0.744090,179.136691,50.000000,188.533266,1.791592,14.263672,476.500214,1.407120,0.031529,0.898884,0.055556,0.480000
297,591.556557,648.755882,819.449970,1.000000,0.000000,3.362500,3,4,3198.033821,201.701399,0.768986,161.710037,60.000000,191.966179,1.791592,10.751678,481.549691,0.499827,0.028419,0.908158,0.144928,0.464286
298,591.556557,685.229271,813.822782,1.000000,0.000000,3.475000,3,4,3206.316930,197.278853,0.744090,179.136691,60.000000,183.683070,1.791592,14.564073,481.188078,0.499827,0.027060,0.916982,0.000000,0.388889
299,591.556557,651.522414,826.063673,1.000000,0.000000,3.375000,3,4,3202.526782,200.631054,0.766138,163.703704,50.000000,187.473218,1.791592,11.313981,484.799712,1.407120,0.028900,0.907023,0.014925,0.571429
300,591.556557,648.755882,843.693089,1.000000,0.000000,3.400000,3,4,3214.020217,200.228866,0.760504,167.647059,50.000000,175.979783,1.791592,12.468906,480.140326,1.407120,0.026838,0.917120,0.042254,0.363636
301,591.556557,648.755882,876.191952,1.000000,0.000000,3.325000,3,4,3212.873979,203.499898,0.777658,155.639098,30.000000,177.126021,1.791592,10.061688,481.422989,1.407120,0.026615,0.914486,0.114286,0.391304
302,591.556557,648.755882,858.879181,1.000000,0.000000,3.425000,3,4,3191.471983,199.387452,0.754953,171.532847,50.000000,198.528017,1.791592,12.478895,478.695831,1.407120,0.026468,0.918981,0.028169,0.476190
303,591.556557,694.492299,829.623647,1.000000,0.000000,3.487500,3,4,3200.414296,199.507805,0.741423,181.003584,60.000000,189.585704,1.791592,14.656614,478.837987,1.407120,0.026815,0.920479,0.055556,0.428571
304,591.556557,651.522414,829.571936,1.000000,0.000000,3.437500,3,4,3193.706212,200.313827,0.752208,173.454545,40.000000,196.293788,1.791592,12.897863,479.651235,1.407120,0.028882,0.908121,0.075758,0.454545
305,591.556557,670.292049,821.034148,1.000000,0.000000,3.462500,3,4,3172.518424,196.926353,0.746777,177.256318,60.000000,217.481576,1.791592,13.029875,478.545169,1.407120,0.026096,0.922561,0.074627,0.565217
306,591.556557,648.755882,826.350228,1.000000,0.000000,3.350000,3,4,3196.442470,201.299258,0.771855,159.701493,50.000000,193.557530,1.791592,10.337298,482.535062,1.407120,0.029390,0.900889,0.028169,0.280000
307,591.556557,699.883434,808.484466,1.000000,0.000000,3.475000,3,4,3226.992185,199.385221,0.744090,179.136691,30.000000,163.007815,1.791592,15.209342,474.171370,1.407120,0.027301,0.917485,0.074627,0.272727
308,591.556557,651.522414,897.819208,1.000000,0.000000,3.387500,3,4,3211.908028,203.638460,0.763310,165.682657,30.000000,178.091972,1.791592,11.905132,478.695632,0.235495,0.031677,0.894938,0.043478,0.370370
309,591.556557,697.183610,822.390523,1.000000,0.000000,3.437500,3,4,3205.261484,202.308053,0.752208,173.454545,30.000000,184.738516,1.028111,13.226524,476.729508,0.643639,0.028882,0.911530,0.128571,0.500000
310,591.556557,704.248233,842.594667,1.000000,0.000000,3.512500,3,4,3204.745671,198.334701,0.736146,184.697509,30.000000,185.254329,1.791592,15.600185,476.553842,1.407120,0.030914,0.902791,0.044118,0.384615
311,591.556557,651.522414,871.251802,1.000000,0.000000,3.387500,3,4,3198.371943,204.755430,0.763310,165.682657,30.000000,191.628057,1.791592,11.408759,479.901394,1.407120,0.033611,0.888972,0.041667,0.555556
312,591.556557,650.139148,932.218805,1.000000,0.000000,3.337500,3,4,3207.849129,205.368370,0.774746,157.677903,50.000000,182.150871,1.791592,10.207795,479.336281,1.407120,0.030362,0.901791,0.125000,0.590909
313,591.556557,651.522414,841.217530,1.000000,0.000000,3.437500,3,4,3166.433861,199.885165,0.752208,173.454545,50.000000,223.566139,1.791592,11.975111,480.162939,1.407120,0.028882,0.909300,0.041096,0.461538
314,591.556557,702.590419,846.154641,1.000000,0.000000,3.512500,3,4,3178.586645,197.285721,0.736146,184.697509,50.000000,211.413355,1.791592,14.718195,479.251339,1.407120,0.029465,0.908260,0.060606,0.454545
315,591.556557,709.145820,823.900861,1.000000,0.000000,3.525000,3,4,3170.113037,197.537662,0.733536,186.524823,30.000000,219.886963,1.791592,14.783282,477.810666,0.499827,0.028737,0.911547,0.060606,0.400000
316,591.556557,648.755882,826.506749,1.000000,0.000000,3.387500,3,4,3192.897418,202.945779,0.763310,165.682657,60.000000,197.102582,1.791592,11.284612,478.407012,1.407120,0.029742,0.903966,0.055556,0.407407
317,591.556557,648.755882,917.777407,1.000000,0.000000,3.287500,3,4,3198.445867,203.794245,0.786529,149.429658,60.000000,191.554133,1.791592,8.449172,484.068438,1.407120,0.028319,0.904403,0.085714,0.346154
318,591.556557,713.343152,828.830205,1.000000,0.000000,3.487500,3,4,3218.450960,199.254509,0.741423,181.003584,50.000000,171.549040,1.791592,15.294476,476.789391,1.407120,0.027540,0.918765,0.028986,0.545455
319,591.556557,701.880311,866.812841,1.000000,0.000000,3.475000,3,4,3199.302625,198.544560,0.744090,179.136691,50.000000,190.697375,1.791592,14.276343,476.561558,1.407120,0.028993,0.908803,0.079365,0.400000
320,591.556557,671.148240,933.556811,1.000000,0.000000,3.487500,3,4,3183.055654,198.950554,0.741423,181.003584,60.000000,206.944346,1.791592,14.070665,478.197591,1.407120,0.028264,0.912894,0.045455,0.409091
321,591.556557,681.878677,933.419358,1.000000,0.000000,3.437500,3,4,3214.813485,202.450949,0.752208,173.454545,50.000000,175.186515,1.791592,13.549962,478.990032,1.407120,0.031057,0.898016,0.030303,0.538462
322,591.556557,651.522414,826.350228,1.000000,0.000000,3.387500,3,4,3191.672881,201.704734,0.763310,165.682657,50.000000,198.327119,1.791592,11.285171,481.434996,1.407120,0.028050,0.911866,0.029412,0.586207
323,591.556557,697.483020,813.103096,1.000000,0.000000,3.500000,3,4,3193.973407,197.183483,0.738776,182.857143,30.000000,196.026593,1.791592,14.887647,477.780192,1.407120,0.027778,0.914579,0.088235,0.500000
324,591.556557,697.258205,840.564190,1.000000,0.000000,3.525000,3,4,3170.776484,197.198855,0.733536,186.524823,60.000000,219.223516,1.791592,14.818611,479.687227,1.407120,0.031756,0.897985,0.042857,0.448276
325,591.556557,651.522414,831.209187,1.000000,0.000000,3.425000,3,4,3191.891502,200.158360,0.754953,171.532847,50.000000,198.108498,1.791592,12.466860,480.144480,1.407120,0.032511,0.890860,0.029851,0.371429
326,591.556557,711.675212,849.840640,1.000000,0.000000,3.512500,3,4,3191.628013,198.507363,0.736146,184.697509,60.000000,198.371987,1.791592,15.133363,477.113057,1.407120,0.029344,0.908852,0.101449,0.440000
327,591.556557,697.430743,889.944969,1.000000,0.000000,3.512500,3,4,3193.947545,197.516683,0.736146,184.697509,60.000000,196.052455,1.791592,15.249634,474.497928,1.407120,0.029465,0.906935,0.062500,0.440000
328,591.556557,711.676000,844.100301,1.000000,0.000000,3.500000,3,4,3209.542036,199.261667,0.738776,182.857143,60.000000,180.457964,1.791592,15.359813,478.052347,1.407120,0.029106,0.910639,0.028571,0.482759
329,591.556557,685.146259,887.679669,1.000000,0.000000,3.500000,3,4,3201.476028,199.286570,0.738776,182.857143,40.000000,188.523972,1.791592,15.076631,477.590399,1.407120,0.031884,0.896320,0.100000,0.275862
330,591.556557,646.579174,859.957881,1.000000,0.000000,3.350000,3,4,3185.715181,199.650268,0.771855,159.701493,50.000000,204.284819,1.791592,10.033175,485.002299,1.407120,0.030237,0.895401,0.153846,0.434783
331,591.556557,651.522414,935.760601,1.000000,0.000000,3.450000,3,4,3173.343719,199.571725,0.749482,175.362319,60.000000,216.656281,1.791592,12.595134,480.360191,1.407120,0.027187,0.915471,0.000000,0.458333
332,591.556557,685.325773,832.390179,1.000000,0.000000,3.500000,3,5,3190.467439,196.894183,0.738776,182.857143,50.000000,199.532561,1.791592,14.775064,479.152909,1.407120,0.027536,0.914556,0.015385,0.266667
333,591.556557,648.755882,851.288882,1.000000,0.000000,3.375000,3,4,3211.523782,200.162982,0.766138,163.703704,70.000000,178.476218,1.791592,11.633427,482.289528,1.407120,0.027449,0.911725,0.068493,0.347826
334,591.556557,648.755882,938.850075,1.000000,0.000000,3.400000,3,4,3195.631494,199.509249,0.760504,167.647059,40.000000,194.368506,0.480827,11.868156,481.996942,0.096355,0.027684,0.911833,0.030303,0.344828
335,591.556557,659.999052,823.900861,1.000000,0.000000,3.462500,3,4,3215.228801,197.557429,0.746777,177.256318,60.000000,174.771199,1.791592,14.486871,477.754956,1.407120,0.025613,0.924442,0.057143,0.428571
336,591.556557,695.789411,841.642087,1.000000,0.000000,3.437500,3,4,3206.256461,200.363830,0.752208,173.454545,60.000000,183.743539,1.791592,13.327559,480.026419,1.407120,0.028157,0.911556,0.057143,0.555556
337,591.556557,648.359161,975.112853,1.000000,0.000000,3.325000,3,4,3220.046451,202.502383,0.777658,155.639098,70.000000,169.953549,1.791592,10.333340,482.419655,1.407120,0.027220,0.910573,0.060606,0.481481
338,591.556557,693.606396,941.376782,1.000000,0.000000,3.487500,3,4,3204.963623,196.200752,0.741423,181.003584,50.000000,185.036377,1.791592,14.930605,481.663245,1.407120,0.026573,0.919436,0.030303,0.606061
339,591.556557,699.139970,845.336536,1.000000,0.000000,3.550000,3,4,3202.917370,194.955140,0.728370,190.140845,50.000000,187.082630,1.791592,16.782659,477.658292,1.407120,0.028368,0.911719,0.044776,0.360000
340,591.556557,718.464559,815.696943,1.000000,0.000000,3.487500,3,4,3208.675924,200.029149,0.741423,181.003584,40.000000,181.324076,1.791592,14.926556,479.023139,1.407120,0.028506,0.915001,0.028986,0.529412
341,591.556557,694.973820,897.462313,1.000000,0.000000,3.425000,3,4,3212.183798,202.508268,0.754953,171.532847,50.000000,177.816202,1.791592,13.081387,479.909131,1.407120,0.030457,0.904289,0.045455,0.314286
342,591.556557,652.760575,841.786258,1.000000,0.000000,3.450000,3,5,3211.531147,199.445870,0.749482,175.362319,30.000000,178.468853,1.791592,13.916942,478.879883,1.407120,0.032383,0.892206,0.072464,0.406250
343,591.556557,687.287982,806.368426,1.000000,0.000000,3.450000,3,4,3210.760286,199.468454,0.749482,175.362319,40.000000,179.239714,1.791592,13.889568,475.383073,0.499827,0.026945,0.919866,0.000000,0.466667
344,591.556557,651.522414,897.462313,1.000000,0.000000,3.400000,3,4,3215.639553,203.321563,0.760504,167.647059,60.000000,174.360447,1.791592,12.418812,478.691890,1.407120,0.031069,0.899029,0.028571,0.464286
345,591.556557,650.139148,842.060780,1.000000,0.000000,3.437500,3,4,3181.502354,199.273686,0.752208,173.454545,60.000000,208.497646,1.791592,12.514110,480.390042,1.407120,0.029245,0.908483,0.100000,0.318182
346,591.556557,648.755882,840.216428,1.000000,0.000000,3.412500,3,4,3203.867219,200.481005,0.757718,169.597070,50.000000,186.132781,1.791592,12.490555,480.154228,1.407120,0.027439,0.915988,0.028169,0.481481
347,591.556557,650.139148,841.004362,1.000000,0.000000,3.425000,3,4,3193.797008,200.016195,0.754953,171.532847,40.000000,196.202992,1.791592,12.536993,479.447283,1.407120,0.027314,0.914788,0.029851,0.548387
348,591.556557,651.522414,809.370437,1.000000,0.000000,3.462500,3,4,3203.018749,198.865312,0.746777,177.256318,60.000000,186.981251,1.791592,14.018813,477.071633,1.407120,0.025734,0.925299,0.085714,0.384615
349,591.556557,713.127778,801.095070,1.000000,0.000000,3.425000,3,4,3201.460971,203.130798,0.754953,171.532847,50.000000,188.539029,1.791592,12.692808,475.258864,1.407120,0.027556,0.918473,0.014286,0.176471
350,591.556557,698.471485,933.556811,1.000000,0.000000,3.462500,3,4,3207.663930,201.053264,0.746777,177.256318,50.000000,182.336070,1.791592,14.103894,476.536052,1.407120,0.031050,0.900003,0.132353,0.625000
351,591.556557,667.588179,847.003255,1.000000,0.000000,3.462500,3,4,3210.318081,201.034692,0.746777,177.256318,20.000000,179.681919,1.791592,14.196437,477.148234,1.407120,0.029963,0.904572,0.073529,0.560000
352,591.556557,651.522414,849.988204,1.000000,0.000000,3.425000,3,5,3184.677716,202.997445,0.754953,171.532847,50.000000,205.322284,1.791592,12.122549,475.733711,0.499827,0.029007,0.909491,0.029412,0.380952
353,591.556557,654.617412,885.081956,1.000000,0.000000,3.425000,3,4,3174.076467,199.709439,0.754953,171.532847,30.000000,215.923533,0.480827,11.872071,483.294822,0.096355,0.029248,0.906322,0.098592,0.461538
354,591.556557,651.522414,876.972264,1.000000,0.000000,3.387500,3,4,3205.157456,202.960527,0.763310,165.682657,30.000000,184.842544,1.791592,11.699421,477.978341,1.407120,0.028896,0.908679,0.057971,0.421053
355,591.556557,701.646527,806.931009,1.000000,0.000000,3.475000,3,4,3214.585698,198.341940,0.744090,179.136691,50.000000,175.414302,1.791592,14.814471,476.300958,1.407120,0.026697,0.921946,0.030303,0.615385
356,591.556557,710.820768,1000.489818,1.000000,0.000000,3.537500,3,5,3192.581268,200.873646,0.730944,188.339223,40.000000,197.418732,1.791592,15.831657,474.195301,1.407120,0.031148,0.900862,0.041667,0.310345
357,591.556557,717.238243,849.898387,1.000000,0.000000,3.525000,3,4,3184.954042,199.839400,0.733536,186.524823,60.000000,205.045958,1.791592,15.225291,476.426846,1.407120,0.028979,0.911494,0.088235,0.551724
358,591.556557,648.359161,876.191952,1.000000,0.000000,3.387500,3,4,3215.602721,202.435652,0.763310,165.682657,60.000000,174.397279,1.791592,12.071034,479.087805,1.407120,0.030589,0.897192,0.070423,0.548387
359,591.556557,648.755882,832.390179,1.000000,0.000000,3.412500,3,4,3214.029781,200.993164,0.757718,169.597070,30.000000,175.970219,1.791592,12.819875,477.480904,1.407120,0.026230,0.920207,0.058824,0.653846
360,591.556557,648.755882,866.758107,1.000000,0.000000,3.425000,3,4,3214.050157,201.249051,0.754953,171.532847,50.000000,175.949843,1.791592,13.188438,478.571744,1.407120,0.028161,0.910498,0.084507,0.571429
361,591.556557,650.139148,854.187051,1.000000,0.000000,3.462500,3,4,3192.594405,198.709516,0.746777,177.256318,60.000000,197.405595,1.791592,13.663264,480.209683,1.407120,0.027546,0.915913,0.059701,0.515152
362,591.556557,716.175836,816.633551,1.000000,0.000000,3.575000,3,4,3186.492494,195.446482,0.723277,193.706294,60.000000,203.507506,1.791592,16.929895,477.185145,1.407120,0.027637,0.917602,0.042254,0.413793
363,591.556557,686.303465,885.802530,1.000000,0.000000,3.462500,3,4,3189.389085,200.216951,0.746777,177.256318,40.000000,200.610915,1.791592,13.500085,477.936030,1.407120,0.031412,0.898249,0.027778,0.333333
364,591.556557,685.159089,832.390179,1.000000,0.000000,3.475000,3,4,3212.778314,197.990677,0.744090,179.136691,30.000000,177.221686,1.791592,14.763870,476.956552,1.407120,0.027784,0.917073,0.056338,0.280000
