generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
243,591.556557,664.396373,1040.690013,1.000000,0.000000,3.446000,3,4,3206.622413,201.043472,0.750352,174.753337,20.000000,183.377587,1.791592,13.572250,477.188520,0.533025,0.007037,0.846622,0.088496,0.385057
244,591.556557,697.792340,891.920411,1.000000,0.000000,3.458000,3,4,3197.031554,201.150204,0.747748,176.576056,20.000000,192.968446,1.791592,13.597577,476.179533,1.407120,0.006785,0.852014,0.077434,0.510638
245,591.556557,714.482139,886.889344,1.000000,0.000000,3.520000,3,4,3196.578382,199.577676,0.734578,185.795455,20.000000,193.421618,1.791592,15.494425,475.057682,0.081129,0.007129,0.847456,0.079470,0.494318
246,591.556557,709.480136,942.386590,1.000000,0.000000,3.480000,3,4,3201.008823,201.290381,0.743021,179.885057,40.000000,188.991177,0.480827,14.390202,475.254547,0.081129,0.008291,0.828881,0.078125,0.428571
247,591.556557,703.711597,975.613209,1.000000,0.000000,3.468000,3,4,3203.311678,201.795709,0.745592,178.085352,20.000000,186.688322,1.791592,14.092574,475.673781,1.407120,0.007771,0.835410,0.078947,0.497041
248,591.556557,700.497045,973.234588,1.000000,0.000000,3.462000,3,4,3208.472530,200.866401,0.746885,177.180820,20.000000,181.527470,1.791592,14.123324,476.686957,0.499827,0.007442,0.840901,0.096413,0.447917
249,591.556557,708.052628,882.296062,1.000000,0.000000,3.494000,3,4,3205.299182,200.028663,0.740044,181.969090,40.000000,184.700818,1.791592,15.004152,474.580050,0.081129,0.007401,0.842743,0.089716,0.471591
250,591.556557,708.263976,917.074252,1.000000,0.000000,3.474000,3,4,3206.335893,201.642746,0.744305,178.986759,10.000000,183.664107,1.791592,14.383040,474.559523,0.499827,0.007519,0.841327,0.085057,0.409639
251,591.556557,707.450727,948.404665,1.000000,0.000000,3.486000,3,4,3196.184866,200.107182,0.741742,180.780264,10.000000,193.815134,0.739182,14.443268,475.977838,0.354710,0.007634,0.838510,0.073826,0.500000
252,591.556557,707.996618,939.556811,1.000000,0.000000,3.500000,3,5,3202.499124,200.762107,0.738776,182.857143,40.000000,187.500876,1.791592,15.060796,474.537531,0.081129,0.007826,0.836215,0.101322,0.526012
253,591.556557,681.245754,945.816780,1.000000,0.000000,3.404000,3,4,3204.228372,204.317687,0.759611,168.272620,20.000000,185.771628,0.752214,12.116960,477.139452,0.112894,0.008123,0.829706,0.098655,0.497175
254,591.556557,707.971055,898.983376,1.000000,0.000000,3.474000,3,4,3211.949805,200.800730,0.744305,178.986759,30.000000,178.050195,1.791592,14.607319,475.408384,1.298457,0.007016,0.849098,0.082040,0.432584
255,591.556557,718.482992,923.606367,1.000000,0.000000,3.492000,3,5,3199.597855,200.804206,0.740468,181.672394,30.000000,190.402145,1.791592,14.717874,474.840587,0.499827,0.007749,0.837287,0.093541,0.474684
256,591.556557,708.375669,973.234588,1.000000,0.000000,3.470000,3,4,3205.856761,201.110655,0.745163,178.386167,20.000000,184.143239,1.791592,14.264690,475.966917,1.407120,0.007654,0.837646,0.081448,0.466258
257,591.556557,710.751840,1009.538285,1.000000,0.000000,3.498000,3,4,3193.172783,201.079350,0.739198,182.561464,30.000000,196.827217,1.791592,14.663428,475.416696,1.407120,0.007633,0.838127,0.056948,0.511905
258,591.556557,712.373460,882.040928,1.000000,0.000000,3.512000,3,5,3205.158841,200.079191,0.736251,184.624146,30.000000,184.841159,1.791592,15.538397,475.035891,1.407120,0.007729,0.837895,0.066372,0.494792
259,591.556557,704.716070,965.585894,1.000000,0.000000,3.474000,3,4,3188.840822,200.900504,0.744305,178.986759,20.000000,201.159178,0.617238,13.801047,476.111587,0.081129,0.007828,0.835708,0.113839,0.412121
260,591.556557,689.949198,896.284971,1.000000,0.000000,3.456000,3,4,3193.998051,201.159209,0.748181,176.273148,20.000000,196.001949,1.791592,13.432510,477.135770,1.407120,0.007539,0.838611,0.084668,0.444444
261,591.556557,700.858351,920.555115,1.000000,0.000000,3.500000,3,4,3189.207971,198.336962,0.738776,182.857143,10.000000,200.792029,1.791592,14.680485,477.907445,0.081129,0.007343,0.841483,0.077434,0.491525
262,591.556557,707.614076,1007.006087,1.000000,0.000000,3.500000,3,4,3193.063907,200.130990,0.738776,182.857143,30.000000,196.936093,1.791592,14.752652,475.812520,1.407120,0.007498,0.839903,0.084633,0.456522
263,591.556557,694.636644,978.549830,1.000000,0.000000,3.462000,3,5,3180.182826,201.571152,0.746885,177.180820,20.000000,209.817174,1.791592,13.119536,478.060411,0.393238,0.008370,0.825033,0.070022,0.411043
264,591.556557,696.971095,867.909547,1.000000,0.000000,3.450000,3,4,3196.784111,200.751029,0.749482,175.362319,20.000000,193.215889,1.791592,13.363141,476.902930,1.407120,0.007037,0.847534,0.103837,0.469613
265,591.556557,710.292220,904.968029,1.000000,0.000000,3.496000,3,4,3195.148232,199.986578,0.739621,182.265446,20.000000,194.851768,1.791592,14.710851,475.532539,1.407120,0.007382,0.842533,0.051225,0.476471
266,591.556557,708.409190,936.323343,1.000000,0.000000,3.498000,3,4,3189.004042,200.356996,0.739198,182.561464,20.000000,200.995958,1.791592,14.542874,475.532234,1.407120,0.007614,0.839564,0.070796,0.459302
267,591.556557,705.743175,933.419358,1.000000,0.000000,3.482000,3,4,3203.751881,200.283929,0.742595,180.183802,10.000000,186.248119,1.791592,14.580754,475.745519,1.407120,0.007789,0.835908,0.060268,0.478528
268,591.556557,700.336458,960.923832,1.000000,0.000000,3.462000,3,5,3202.245489,201.466120,0.746885,177.180820,20.000000,187.754511,1.791592,13.886982,474.614647,1.373835,0.007732,0.836180,0.100000,0.446429
269,591.556557,705.099427,947.906563,1.000000,0.000000,3.478000,3,4,3199.671487,201.176472,0.743449,179.585969,20.000000,190.328513,1.791592,14.287657,475.703149,1.373835,0.007229,0.845875,0.095238,0.422222
270,591.556557,703.448034,1009.418340,1.000000,0.000000,3.448000,3,5,3209.555182,202.712159,0.749917,175.058005,30.000000,180.444818,1.791592,13.675947,475.341275,0.081129,0.007675,0.838177,0.060134,0.500000
271,591.556557,677.421039,1011.678378,1.000000,0.000000,3.454000,3,4,3210.151550,200.684676,0.748614,175.969890,30.000000,179.848450,1.791592,13.946986,476.518781,0.499827,0.007462,0.838547,0.107383,0.359756
272,591.556557,694.319767,880.185109,1.000000,0.000000,3.452000,3,5,3197.301323,200.933469,0.749048,175.666280,20.000000,192.698677,0.480827,13.434618,476.134316,0.096355,0.007056,0.846522,0.077922,0.477778
273,591.556557,698.812059,910.865238,1.000000,0.000000,3.460000,3,5,3216.031754,201.671175,0.747316,176.878613,30.000000,173.968246,1.791592,14.296876,475.773331,0.499827,0.007307,0.841844,0.067416,0.529801
274,591.556557,704.287474,968.752343,1.000000,0.000000,3.480000,3,4,3198.053300,200.318147,0.743021,179.885057,30.000000,191.946700,0.480827,14.321183,475.242232,0.096355,0.007441,0.839898,0.102908,0.449664
275,591.556557,704.287474,897.661573,1.000000,0.000000,3.490000,3,4,3202.914274,199.960514,0.740892,181.375358,30.000000,187.085726,1.791592,14.803086,476.675267,0.235495,0.007189,0.845070,0.082589,0.475936
276,591.556557,694.364701,902.310705,1.000000,0.000000,3.450000,3,4,3212.121188,201.144435,0.749482,175.362319,40.000000,177.878812,0.739182,13.878698,476.807979,0.354710,0.007753,0.832898,0.061644,0.434555
277,591.556557,703.140971,936.185890,1.000000,0.000000,3.472000,3,4,3196.522816,201.292336,0.744733,178.686636,30.000000,193.477184,1.791592,13.994402,476.500727,0.499827,0.007074,0.846785,0.083710,0.451282
278,591.556557,685.767382,973.234588,1.000000,0.000000,3.446000,3,4,3201.970386,200.395802,0.750352,174.753337,30.000000,188.029614,1.791592,13.434260,479.118278,1.407120,0.007192,0.842754,0.092971,0.491124
279,591.556557,675.593986,923.993895,1.000000,0.000000,3.452000,3,5,3206.151950,201.419317,0.749048,175.666280,30.000000,183.848050,1.791592,13.723370,476.237209,0.081129,0.007134,0.844709,0.069507,0.445055
280,591.556557,701.576223,906.943435,1.000000,0.000000,3.486000,3,4,3204.063566,199.839061,0.741742,180.780264,40.000000,185.936434,1.791592,14.727266,476.232538,0.081129,0.006803,0.851267,0.076233,0.471591
281,591.556557,710.292220,992.114935,1.000000,0.000000,3.510000,3,4,3187.941906,200.425873,0.736671,184.330484,30.000000,202.058094,1.791592,14.861813,475.286195,1.407120,0.007265,0.844484,0.048889,0.485549
282,591.556557,704.352739,939.982100,1.000000,0.000000,3.458000,3,4,3199.542399,201.765150,0.747748,176.576056,30.000000,190.457601,1.791592,13.663137,476.992631,0.235495,0.007771,0.835453,0.119205,0.497076
283,591.556557,697.982938,943.952820,1.000000,0.000000,3.456000,3,5,3205.801125,200.451893,0.748181,176.273148,30.000000,184.198875,1.791592,13.864869,475.944041,0.081129,0.006785,0.851725,0.050691,0.453416
284,591.556557,692.788476,937.215568,1.000000,0.000000,3.456000,3,5,3214.272784,200.606571,0.748181,176.273148,40.000000,175.727216,0.480827,14.152304,476.464433,0.096355,0.006631,0.854399,0.067720,0.463277
285,591.556557,712.743432,962.786257,1.000000,0.000000,3.500000,3,4,3199.738421,200.913052,0.738776,182.857143,20.000000,190.261579,1.791592,14.958888,475.623634,1.407120,0.007401,0.842593,0.083710,0.464706
286,591.556557,680.268449,938.527133,1.000000,0.000000,3.438000,3,4,3211.422281,201.546941,0.752098,173.531123,20.000000,178.577719,1.747101,13.479514,476.222949,0.081129,0.006980,0.848357,0.093126,0.422222
287,591.556557,687.379796,997.900356,1.000000,0.000000,3.452000,3,4,3206.879933,201.407276,0.749048,175.666280,20.000000,183.120067,1.791592,13.748916,477.338386,1.407120,0.007598,0.837012,0.085011,0.481865
288,591.556557,670.111390,978.373355,1.000000,0.000000,3.448000,3,4,3204.660223,200.335504,0.749917,175.058005,30.000000,185.339777,1.791592,13.589116,478.423579,1.407120,0.007134,0.843474,0.077434,0.422111
289,591.556557,694.492299,864.419650,1.000000,0.000000,3.458000,3,4,3201.887094,200.761730,0.747748,176.576056,40.000000,188.112906,1.791592,13.778915,476.379248,0.499827,0.006940,0.849450,0.046980,0.469613
290,591.556557,697.258831,903.070709,1.000000,0.000000,3.466000,3,5,3201.783046,200.517624,0.746023,177.784189,30.000000,188.216954,1.791592,14.023859,476.527410,0.393238,0.006881,0.849871,0.076586,0.409091
291,591.556557,710.387106,933.662166,1.000000,0.000000,3.494000,3,4,3205.605581,199.758339,0.740044,181.969090,20.000000,184.394419,1.791592,15.024303,475.831244,1.407120,0.007169,0.845832,0.093126,0.461538
292,591.556557,706.876990,948.577162,1.000000,0.000000,3.472000,3,4,3194.665509,201.581650,0.744733,178.686636,20.000000,195.334491,0.863056,13.919872,476.495857,0.235495,0.007693,0.836239,0.070796,0.436170
293,591.556557,706.227965,939.556811,1.000000,0.000000,3.494000,3,4,3199.038647,200.383657,0.740044,181.969090,30.000000,190.961353,0.480827,14.773005,476.005539,0.096355,0.007479,0.839593,0.088889,0.380682
294,591.556557,705.133537,880.121554,1.000000,0.000000,3.480000,3,4,3213.525015,200.205570,0.743021,179.885057,20.000000,176.474985,1.791592,14.863517,475.940469,0.499827,0.007170,0.845076,0.097285,0.411111
295,591.556557,692.716316,1004.552148,1.000000,0.000000,3.464000,3,4,3204.511121,200.987297,0.746453,177.482679,20.000000,185.488879,1.791592,14.042065,476.438179,0.499827,0.007249,0.843541,0.067265,0.376471
296,591.556557,713.724337,1012.272225,1.000000,0.000000,3.492000,3,4,3200.994221,201.417179,0.740468,181.672394,30.000000,189.005779,0.480827,14.745230,475.738856,0.081129,0.007962,0.833068,0.083333,0.437126
297,591.556557,701.533642,929.209372,1.000000,0.000000,3.466000,3,4,3202.125116,200.500830,0.746023,177.784189,30.000000,187.874884,1.791592,14.036298,476.864528,0.384075,0.007713,0.835245,0.121076,0.532258
298,591.556557,712.936425,912.989167,1.000000,0.000000,3.522000,3,5,3192.864820,199.693470,0.734161,186.087450,30.000000,197.135180,0.617238,15.419495,474.633207,0.232766,0.007573,0.839880,0.070175,0.517241
299,591.556557,700.601662,901.951936,1.000000,0.000000,3.468000,3,4,3189.416823,201.775369,0.745592,178.085352,20.000000,200.583177,1.791592,13.611406,475.337728,0.081129,0.007500,0.840801,0.098214,0.437126
300,591.556557,690.654366,952.497270,1.000000,0.000000,3.466000,3,5,3194.876137,200.534517,0.746023,177.784189,40.000000,195.123863,1.791592,13.783881,478.091470,0.499827,0.007519,0.837827,0.155022,0.497238
301,591.556557,696.955471,946.967775,1.000000,0.000000,3.458000,3,4,3192.494912,200.941471,0.747748,176.576056,40.000000,197.505088,0.480827,13.447918,478.307572,0.096355,0.007733,0.834739,0.065760,0.510753
302,591.556557,696.850274,929.209372,1.000000,0.000000,3.474000,3,4,3202.862053,199.826725,0.744305,178.986759,30.000000,187.137947,0.480827,14.325447,476.202871,0.096355,0.007016,0.846986,0.096413,0.391566
303,591.556557,697.216009,933.757126,1.000000,0.000000,3.460000,3,4,3206.248578,200.690344,0.747316,176.878613,20.000000,183.751422,1.791592,13.992315,476.819160,1.407120,0.007095,0.845822,0.065217,0.431138
304,591.556557,704.287474,902.967217,1.000000,0.000000,3.476000,3,4,3203.311554,200.254665,0.743876,179.286536,30.000000,186.688446,1.791592,14.386257,475.305565,0.499827,0.006572,0.856702,0.075724,0.472393
305,591.556557,688.944729,980.681471,1.000000,0.000000,3.462000,3,4,3198.513794,201.015253,0.746885,177.180820,40.000000,191.486206,1.791592,13.773399,477.614915,0.081129,0.007307,0.842290,0.073661,0.421622
306,591.556557,651.522414,946.156610,1.000000,0.000000,3.448000,3,4,3201.413275,200.694111,0.749917,175.058005,30.000000,188.586725,0.739182,13.464797,476.937860,0.354710,0.006438,0.856926,0.046771,0.446328
307,591.556557,695.638698,889.944969,1.000000,0.000000,3.466000,3,4,3190.665884,201.015065,0.746023,177.784189,50.000000,199.334116,1.791592,13.621297,477.443999,0.499827,0.006901,0.849545,0.091314,0.404624
308,591.556557,699.831665,890.052278,1.000000,0.000000,3.464000,3,4,3205.027048,200.593724,0.746453,177.482679,30.000000,184.972952,1.791592,14.073570,476.776560,1.407120,0.006959,0.848205,0.083900,0.453988
309,591.556557,697.859320,995.675433,1.000000,0.000000,3.466000,3,4,3197.969603,200.571356,0.746023,177.784189,30.000000,192.030397,0.739182,13.889823,476.862498,0.081129,0.007577,0.837001,0.070938,0.456790
310,591.556557,706.006282,902.231716,1.000000,0.000000,3.488000,3,4,3210.657868,200.464955,0.741317,181.077982,30.000000,179.342132,0.480827,14.995529,475.265572,0.096355,0.007653,0.838061,0.085714,0.421875
311,591.556557,701.660898,965.859000,1.000000,0.000000,3.466000,3,4,3201.161129,201.245913,0.746023,177.784189,20.000000,188.838871,1.791592,13.977061,476.181849,0.081129,0.007848,0.833551,0.090308,0.396552
312,591.556557,699.893916,914.720082,1.000000,0.000000,3.460000,3,4,3201.727808,201.108905,0.747316,176.878613,40.000000,188.272192,1.791592,13.821414,477.476004,0.499827,0.007346,0.840862,0.085586,0.450292
313,591.556557,707.459982,884.848539,1.000000,0.000000,3.486000,3,4,3206.317166,200.408078,0.741742,180.780264,40.000000,183.682834,1.791592,14.785991,474.771650,0.081129,0.007015,0.847097,0.073991,0.479532
314,591.556557,697.256216,936.185890,1.000000,0.000000,3.448000,3,4,3210.975778,200.906937,0.749917,175.058005,30.000000,179.024222,1.791592,13.787174,476.571487,0.499827,0.006844,0.849924,0.055944,0.419192
315,591.556557,668.882161,942.185890,1.000000,0.000000,3.428000,3,4,3205.004118,201.934848,0.754292,171.995333,30.000000,184.995882,1.791592,12.945215,478.247379,1.407120,0.007367,0.840655,0.103139,0.411458
316,591.556557,707.450727,861.301492,1.000000,0.000000,3.502000,3,4,3201.252404,199.411305,0.738354,183.152484,20.000000,188.747596,1.791592,15.124475,476.202798,0.499827,0.006570,0.857431,0.072527,0.375000
317,591.556557,707.847448,953.675056,1.000000,0.000000,3.494000,3,4,3197.872552,200.361857,0.740044,181.969090,40.000000,192.127448,1.791592,14.733024,476.204445,0.393238,0.007537,0.838717,0.068736,0.446927
318,591.556557,700.106161,879.801278,1.000000,0.000000,3.476000,3,4,3205.617139,200.815000,0.743876,179.286536,30.000000,184.382861,1.791592,14.446922,476.423665,0.499827,0.007712,0.834653,0.064588,0.503030
319,591.556557,696.911405,934.750112,1.000000,0.000000,3.442000,3,4,3214.010037,202.085794,0.751224,174.142940,10.000000,175.989963,1.791592,13.670432,477.057872,0.059724,0.007772,0.833495,0.107692,0.427807
320,591.556557,703.421278,922.200198,1.000000,0.000000,3.478000,3,4,3209.913738,200.355983,0.743449,179.585969,0.000000,180.086262,1.791592,14.672419,474.926782,1.407120,0.006765,0.852818,0.084821,0.470270
321,591.556557,700.122055,957.819694,1.000000,0.000000,3.492000,3,4,3199.507712,199.806936,0.740468,181.672394,40.000000,190.492288,1.791592,14.749551,475.970032,1.407120,0.007556,0.837513,0.085973,0.497382
322,591.556557,712.930895,939.982100,1.000000,0.000000,3.502000,3,4,3202.129510,200.972215,0.738354,183.152484,40.000000,187.870490,1.791592,15.100528,475.003189,0.499827,0.007497,0.841757,0.077263,0.497175
323,591.556557,704.287474,1011.711365,1.000000,0.000000,3.480000,3,4,3193.695774,201.014974,0.743021,179.885057,30.000000,196.304226,1.282124,14.145292,476.517138,1.012973,0.008253,0.827777,0.123110,0.516854
324,591.556557,708.434521,1018.920597,1.000000,0.000000,3.458000,3,5,3201.541435,201.451782,0.747748,176.576056,20.000000,188.458565,0.739182,13.743100,476.594274,0.354710,0.007578,0.838523,0.103753,0.505882
325,591.556557,707.054006,893.456129,1.000000,0.000000,3.478000,3,4,3201.700319,199.699719,0.743449,179.585969,20.000000,188.299681,1.791592,14.409581,476.855691,0.384075,0.007306,0.841378,0.063205,0.435294
326,591.556557,699.232606,892.670040,1.000000,0.000000,3.468000,3,4,3201.960660,200.778897,0.745592,178.085352,20.000000,188.039340,1.028111,14.080984,475.121016,0.643639,0.007326,0.841970,0.101099,0.453947
327,591.556557,704.702882,901.699569,1.000000,0.000000,3.484000,3,4,3201.679145,200.292276,0.742168,180.482204,30.000000,188.320855,1.028111,14.568319,476.652075,0.643639,0.007247,0.845665,0.076577,0.473684
328,591.556557,690.712173,965.510573,1.000000,0.000000,3.442000,3,4,3204.217601,202.366353,0.751224,174.142940,40.000000,185.782399,0.480827,13.323720,476.960137,0.096355,0.008507,0.824357,0.075893,0.442708
329,591.556557,704.287474,951.483589,1.000000,0.000000,3.502000,3,4,3199.239128,199.373623,0.738354,183.152484,30.000000,190.760872,1.282124,15.055290,476.045845,0.499827,0.007478,0.840699,0.062222,0.377907
330,591.556557,685.642164,948.091029,1.000000,0.000000,3.432000,3,4,3208.486302,202.230392,0.753413,172.610723,30.000000,181.513698,1.791592,13.174703,477.644043,0.499827,0.007657,0.835988,0.076577,0.448864
331,591.556557,700.369188,885.503271,1.000000,0.000000,3.462000,3,4,3206.260184,200.294609,0.746885,177.180820,40.000000,183.739816,1.791592,14.066528,477.331257,1.407120,0.006940,0.848614,0.068736,0.430233
332,591.556557,700.369188,927.410398,1.000000,0.000000,3.470000,3,4,3201.595191,200.296273,0.745163,178.386167,40.000000,188.404809,1.791592,14.145072,476.886560,0.499827,0.006765,0.852743,0.057395,0.500000
333,591.556557,702.571447,877.864758,1.000000,0.000000,3.470000,3,4,3202.300747,200.563056,0.745163,178.386167,30.000000,187.699253,1.791592,14.160298,476.306179,1.407120,0.007190,0.844511,0.090110,0.441558
334,591.556557,707.865958,949.027030,1.000000,0.000000,3.488000,3,4,3200.433861,201.050987,0.741317,181.077982,30.000000,189.566139,1.791592,14.618475,476.362738,0.235495,0.007750,0.835450,0.087527,0.489583
335,591.556557,703.460628,990.394673,1.000000,0.000000,3.472000,3,4,3210.706183,201.206482,0.744733,178.686636,30.000000,179.293817,1.791592,14.489830,475.618514,0.235495,0.007712,0.836891,0.075515,0.448454
336,591.556557,704.287474,902.967217,1.000000,0.000000,3.478000,3,4,3195.010751,201.077108,0.743449,179.585969,40.000000,194.989249,0.480827,14.129012,475.780392,0.096355,0.007306,0.843317,0.082405,0.540373
337,591.556557,718.029388,915.950538,1.000000,0.000000,3.518000,3,4,3198.488065,200.220758,0.734996,185.503127,30.000000,191.511935,1.791592,15.479044,474.345508,0.499827,0.007361,0.843866,0.060268,0.493671
338,591.556557,712.178413,917.049245,1.000000,0.000000,3.476000,3,4,3206.145180,201.431622,0.743876,179.286536,20.000000,183.854820,0.480827,14.443843,474.873568,0.096355,0.007577,0.838973,0.087444,0.467836
339,591.556557,707.776411,988.989957,1.000000,0.000000,3.456000,3,4,3202.043366,201.872573,0.748181,176.273148,30.000000,187.956634,0.480827,13.685903,475.880139,0.096355,0.007752,0.834880,0.078125,0.473684
340,591.556557,712.351697,942.329869,1.000000,0.000000,3.474000,3,4,3207.337138,201.798680,0.744305,178.986759,30.000000,182.662862,1.791592,14.412406,474.571963,0.499827,0.007364,0.843861,0.093960,0.413793
341,591.556557,673.560149,973.234588,1.000000,0.000000,3.398000,3,4,3211.276287,203.952765,0.760952,167.333726,20.000000,178.723713,1.637726,12.188853,478.252635,0.013017,0.007969,0.832033,0.093182,0.445652
342,591.556557,704.287474,933.982100,1.000000,0.000000,3.468000,3,4,3199.396032,200.178936,0.745592,178.085352,40.000000,190.603968,1.791592,14.012849,476.839155,1.407120,0.006533,0.857701,0.091928,0.488636
343,591.556557,693.526959,929.798715,1.000000,0.000000,3.456000,3,4,3190.169898,200.723516,0.748181,176.273148,20.000000,199.830102,1.791592,13.315267,477.780697,0.393238,0.007675,0.835145,0.067114,0.447674
344,591.556557,682.009128,948.481154,1.000000,0.000000,3.462000,3,4,3192.751487,200.517042,0.746885,177.180820,20.000000,197.248513,1.791592,13.591156,477.593526,0.081129,0.007114,0.844720,0.117257,0.412429
345,591.556557,704.137251,1005.385895,1.000000,0.000000,3.476000,3,4,3200.362027,200.724505,0.743876,179.286536,20.000000,189.637973,1.791592,14.267400,475.621595,0.499827,0.007751,0.835091,0.074661,0.404908
346,591.556557,702.347173,939.556811,1.000000,0.000000,3.480000,3,4,3194.043722,200.530110,0.743021,179.885057,20.000000,195.956278,1.791592,14.174274,475.828185,0.081129,0.007789,0.833861,0.075171,0.408284
347,591.556557,694.044709,891.618802,1.000000,0.000000,3.458000,3,4,3201.180680,200.716528,0.747748,176.576056,30.000000,188.819320,1.791592,13.756050,477.905378,0.499827,0.007346,0.841768,0.075724,0.480447
348,591.556557,687.819567,906.468420,1.000000,0.000000,3.436000,3,5,3205.910293,202.827521,0.752536,173.224680,30.000000,184.089707,1.791592,13.185924,477.215192,0.499827,0.007522,0.838184,0.062921,0.434286
349,591.556557,699.491768,931.215568,1.000000,0.000000,3.470000,3,4,3207.688936,200.798123,0.745163,178.386167,30.000000,182.311064,1.791592,14.339111,475.937111,0.499827,0.006553,0.856681,0.087838,0.470588
350,591.556557,697.663106,976.553119,1.000000,0.000000,3.464000,3,4,3199.445958,200.795108,0.746453,177.482679,30.000000,190.554042,0.480827,13.873265,477.288538,0.096355,0.007017,0.847714,0.073661,0.440860
351,591.556557,695.638698,898.795727,1.000000,0.000000,3.444000,3,4,3193.530688,201.671178,0.750788,174.448316,30.000000,196.469312,1.791592,13.039642,477.999637,0.499827,0.006960,0.849402,0.086364,0.442623
352,591.556557,694.492299,894.988192,1.000000,0.000000,3.442000,3,4,3212.993701,202.419584,0.751224,174.142940,40.000000,177.006299,1.791592,13.623961,476.160226,1.407120,0.007270,0.843766,0.077263,0.435028
353,591.556557,694.276901,936.030724,1.000000,0.000000,3.434000,3,4,3219.108471,202.449794,0.752974,172.917880,40.000000,170.891529,0.480827,13.592059,474.827965,0.081129,0.007502,0.839176,0.088692,0.502674
354,591.556557,694.019362,915.538404,1.000000,0.000000,3.460000,3,5,3200.012060,200.644797,0.747316,176.878613,40.000000,189.987940,1.791592,13.778107,476.945371,1.407120,0.007655,0.835785,0.070295,0.443114
355,591.556557,699.200213,948.158023,1.000000,0.000000,3.470000,3,4,3192.016028,200.239816,0.745163,178.386167,20.000000,197.983972,1.791592,13.814635,477.475945,1.407120,0.007345,0.841934,0.056180,0.488636
356,591.556557,710.463331,917.074252,1.000000,0.000000,3.510000,3,4,3191.568272,199.901145,0.736671,184.330484,40.000000,198.431728,0.480827,15.007516,475.179298,0.096355,0.007787,0.835116,0.032110,0.467742
357,591.556557,710.136624,927.759535,1.000000,0.000000,3.500000,3,4,3190.800680,200.357894,0.738776,182.857143,40.000000,199.199320,1.791592,14.665498,476.251380,1.185730,0.007749,0.837015,0.087640,0.459770
358,591.556557,693.589587,892.969324,1.000000,0.000000,3.458000,3,4,3188.800387,201.597036,0.747748,176.576056,30.000000,201.199613,0.617238,13.297492,477.480085,0.232766,0.007791,0.835015,0.098901,0.471591
359,591.556557,713.794087,943.952820,1.000000,0.000000,3.508000,3,5,3194.428617,200.682662,0.737091,184.036488,30.000000,195.571383,0.617238,15.020608,475.002865,0.232766,0.007652,0.837598,0.080260,0.403226
360,591.556557,691.295868,933.556811,1.000000,0.000000,3.444000,3,4,3201.881185,202.296962,0.750788,174.448316,40.000000,188.118815,1.791592,13.305681,476.386809,0.499827,0.007676,0.837256,0.109302,0.473373
361,591.556557,697.298752,890.507711,1.000000,0.000000,3.466000,3,4,3203.742394,200.919091,0.746023,177.784189,10.000000,186.257606,1.791592,14.077856,476.350462,0.248396,0.006843,0.851678,0.082005,0.421687
362,591.556557,697.642828,1011.711365,1.000000,0.000000,3.450000,3,4,3209.526705,201.755411,0.749482,175.362319,40.000000,180.473295,1.791592,13.768110,476.588274,1.407120,0.007424,0.840668,0.102222,0.470588
363,591.556557,700.838417,898.063280,1.000000,0.000000,3.464000,3,4,3209.835569,200.655232,0.746453,177.482679,40.000000,180.164431,1.791592,14.238007,477.054294,0.081129,0.006978,0.848666,0.063636,0.470588
364,591.556557,686.421307,968.628788,1.000000,0.000000,3.440000,3,4,3205.557673,201.400905,0.751661,173.837209,40.000000,184.442327,1.791592,13.342993,477.402835,0.499827,0.006265,0.862466,0.089087,0.440252
365,591.556557,694.492299,928.984260,1.000000,0.000000,3.454000,3,5,3202.740956,201.154075,0.748614,175.969890,50.000000,187.259044,0.480827,13.674811,477.674967,0.096355,0.006496,0.858498,0.069820,0.485549
366,591.556557,699.893916,936.185890,1.000000,0.000000,3.466000,3,4,3201.885057,200.789511,0.746023,177.784189,50.000000,188.114943,1.791592,14.017972,476.207111,1.407120,0.006843,0.851193,0.098624,0.465517
367,591.556557,697.021964,951.483589,1.000000,0.000000,3.458000,3,4,3196.481227,200.597137,0.747748,176.576056,0.000000,193.518773,1.791592,13.597672,478.207359,0.499827,0.007559,0.837222,0.082405,0.391813
368,591.556557,651.522414,961.950599,1.000000,0.000000,3.430000,3,4,3197.903693,201.259452,0.753853,172.303207,30.000000,192.096307,1.791592,12.784897,479.266763,1.407120,0.007445,0.837559,0.059497,0.411043
369,591.556557,694.492299,961.760764,1.000000,0.000000,3.470000,3,4,3203.727847,200.228091,0.745163,178.386167,40.000000,186.272153,1.791592,14.221442,476.620647,1.407120,0.007461,0.839504,0.067873,0.480663
370,591.556557,702.416854,939.556811,1.000000,0.000000,3.486000,3,4,3201.401886,200.250963,0.741742,180.780264,40.000000,188.598114,1.791592,14.620121,476.284470,0.081129,0.007170,0.845497,0.041096,0.481481
