generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
256,1386.866694,1803.317752,2177.614073,1.000000,0.000000,5.574000,5,8,794.667309,324.671257,0.309293,690.706853,413.000000,165.332691,2.191885,16.197580,74.312164,0.000000,0.040010,0.835437,0.091116,0.801170
257,1386.866694,1793.181513,2310.022483,1.000000,0.000000,5.610000,4,7,793.973930,320.501787,0.307308,692.691622,429.000000,166.026070,2.191885,16.561787,74.744856,0.000000,0.039523,0.833689,0.081498,0.810056
258,1386.866694,1799.686969,2302.725473,1.000000,0.000000,5.628000,5,8,792.593346,321.048918,0.306326,693.674485,424.000000,167.406654,1.320018,16.538520,74.508943,0.000000,0.039762,0.833272,0.080899,0.884146
259,1386.866694,1796.946962,2228.303830,1.000000,0.000000,5.624000,5,7,794.601766,319.659804,0.306543,693.456615,402.000000,165.398234,1.512541,16.710736,74.494018,0.000000,0.039574,0.832483,0.071429,0.843434
260,1386.866694,1798.694388,2290.818973,1.000000,0.000000,5.602000,5,7,797.038012,322.320842,0.307747,692.252767,423.000000,162.961988,2.191885,16.593656,74.574648,0.000000,0.039999,0.830592,0.072072,0.800000
261,1386.866694,1793.785093,2272.229174,1.000000,0.000000,5.580000,4,7,794.508962,322.849961,0.308961,691.039427,409.000000,165.491038,2.191885,16.318572,74.514763,0.000000,0.038966,0.832823,0.076404,0.853933
262,1386.866694,1809.703858,2300.829307,1.000000,0.000000,5.614000,4,7,794.962014,322.666407,0.307089,692.910581,398.000000,165.037986,2.154517,16.514675,74.585075,0.000000,0.039559,0.834798,0.079823,0.814815
263,1386.866694,1800.828570,2189.604143,1.000000,0.000000,5.588000,4,7,795.040767,322.225135,0.308518,691.481747,398.000000,164.959233,0.453017,16.420938,74.750566,0.000000,0.039114,0.833520,0.091111,0.807692
264,1386.866694,1799.234196,2140.465931,1.000000,0.000000,5.598000,5,7,796.739742,322.272671,0.307967,692.032869,402.000000,163.260258,2.154517,16.560667,74.282733,0.000000,0.039565,0.834214,0.072398,0.833333
265,1386.866694,1805.160969,2182.851885,1.000000,0.000000,5.566000,5,7,796.102296,324.850614,0.309738,690.262307,398.000000,163.897704,2.191885,16.229869,74.580437,0.000000,0.039274,0.835467,0.087912,0.857923
266,1386.866694,1784.051526,2263.337184,1.000000,0.000000,5.564000,4,7,796.326505,323.060807,0.309849,690.150971,385.000000,163.673495,2.191885,16.332503,74.714145,0.000000,0.038953,0.834709,0.110619,0.835979
267,1386.866694,1792.400870,2146.860466,1.000000,0.000000,5.600000,5,7,793.422621,320.610807,0.307857,692.142857,377.000000,166.577379,1.676334,16.477462,74.899958,0.000000,0.039678,0.833295,0.092971,0.832258
268,1386.866694,1802.657400,2179.049699,1.000000,0.000000,5.588000,4,7,795.115362,322.198977,0.308518,691.481747,377.000000,164.884638,1.977215,16.426568,74.686887,0.000000,0.039967,0.834060,0.091518,0.857955
269,1386.866694,1806.057592,2161.871588,1.000000,0.000000,5.634000,5,7,791.380904,319.713367,0.305999,694.000710,377.000000,168.619096,1.977215,16.573749,74.906194,0.000000,0.040101,0.834317,0.076212,0.812121
270,1386.866694,1787.474358,2279.428405,1.000000,0.000000,5.630000,4,7,794.012756,317.801992,0.306217,693.783304,432.000000,165.987244,2.154517,16.810666,74.739547,0.000000,0.039174,0.834154,0.114607,0.871345
271,1386.866694,1800.128151,2159.199059,1.000000,0.000000,5.616000,4,7,795.225161,320.900706,0.306980,693.019943,426.000000,164.774839,0.849220,16.638061,74.283474,0.000000,0.039861,0.835244,0.083333,0.796512
272,1386.866694,1808.792068,2317.202840,1.000000,0.000000,5.562000,4,7,796.438773,325.397831,0.309960,690.039554,426.000000,163.561227,0.453017,16.199297,74.584031,0.000000,0.039882,0.837363,0.094382,0.818182
273,1386.866694,1802.433522,2182.577530,1.000000,0.000000,5.586000,4,7,792.881932,322.787069,0.308629,691.371285,416.000000,167.118068,2.154517,16.259499,74.536574,0.000000,0.039589,0.837593,0.076063,0.823204
274,1386.866694,1797.271195,2259.545136,1.000000,0.000000,5.582000,5,7,792.593020,323.353217,0.308850,691.150125,406.000000,167.406980,0.849220,16.192966,74.439406,0.000000,0.039950,0.837093,0.091904,0.859551
275,1386.866694,1790.642247,2303.598368,1.000000,0.000000,5.608000,5,7,793.020466,321.733666,0.307418,692.582026,414.000000,166.979534,0.699276,16.429764,74.431865,0.000000,0.040508,0.836946,0.101580,0.843373
276,1386.866694,1801.853211,2143.781141,1.000000,0.000000,5.584000,4,7,795.433787,322.949945,0.308739,691.260745,441.000000,164.566213,0.849220,16.383498,74.268341,0.000000,0.040195,0.840443,0.093126,0.852459
277,1386.866694,1789.273890,2200.836984,1.000000,0.000000,5.588000,5,7,793.508832,323.516783,0.308518,691.481747,423.000000,166.491168,0.977747,16.263156,74.172777,0.000000,0.040819,0.840552,0.087248,0.836257
278,1386.866694,1797.925838,2262.948156,1.000000,0.000000,5.602000,4,7,794.320270,322.916755,0.307747,692.252767,399.000000,165.679730,1.711221,16.408025,74.417024,0.000000,0.041003,0.837746,0.092760,0.824176
279,1386.866694,1806.442831,2316.329368,1.000000,0.000000,5.596000,4,7,795.536443,323.046936,0.308077,691.922802,389.000000,164.463557,0.977747,16.440513,74.068532,0.000000,0.040740,0.837078,0.059341,0.800000
280,1386.866694,1799.777913,2283.515927,1.000000,0.000000,5.576000,5,8,797.558593,323.565343,0.309182,690.817791,389.000000,162.441407,0.977747,16.429864,74.087560,0.000000,0.039952,0.837218,0.094808,0.815029
281,1386.866694,1800.636705,2299.822195,1.000000,0.000000,5.558000,5,7,798.594216,324.847052,0.310184,689.816481,389.000000,161.405784,0.849220,16.330867,74.385965,0.000000,0.040793,0.837140,0.093541,0.870056
282,1386.866694,1799.812558,2238.479204,1.000000,0.000000,5.646000,5,7,794.356486,319.617583,0.305349,694.651080,381.000000,165.643514,0.849220,16.803758,74.390190,0.000000,0.040456,0.836580,0.072398,0.853659
283,1386.866694,1807.178577,2376.477422,1.000000,0.000000,5.644000,4,8,795.264388,319.466417,0.305457,694.542877,428.000000,164.735612,1.545891,16.854037,74.489335,0.000000,0.040267,0.833634,0.093750,0.818713
284,1386.866694,1795.096950,2181.588817,1.000000,0.000000,5.592000,5,7,796.465048,320.747313,0.308298,691.702432,404.000000,163.534952,0.849220,16.602136,74.528669,0.000000,0.039662,0.834119,0.099099,0.863158
285,1386.866694,1799.895715,2283.926071,1.000000,0.000000,5.636000,4,7,792.789000,319.796457,0.305891,694.109297,408.000000,167.211000,3.305295,16.657860,74.339735,0.000000,0.039589,0.834942,0.074830,0.771429
286,1386.866694,1810.458214,2248.491980,1.000000,0.000000,5.652000,4,7,792.726324,319.748844,0.305025,694.975230,412.000000,167.273676,1.711221,16.732687,74.470057,0.000000,0.040435,0.835604,0.105856,0.805714
287,1386.866694,1797.770415,2188.971054,1.000000,0.000000,5.638000,4,7,793.452239,320.582296,0.305782,694.217808,383.000000,166.547761,2.028620,16.660407,74.528385,0.000000,0.040743,0.835502,0.092920,0.825137
288,1386.866694,1797.339008,2145.319254,1.000000,0.000000,5.628000,4,7,794.112713,319.891413,0.306326,693.674485,383.000000,165.887287,1.711221,16.689175,74.500040,0.000000,0.040917,0.834548,0.090508,0.820652
289,1386.866694,1805.579520,2251.334918,1.000000,0.000000,5.616000,4,7,796.393743,321.193281,0.306980,693.019943,430.000000,163.606257,1.808594,16.687258,74.813418,0.000000,0.040714,0.835839,0.081678,0.760234
290,1386.866694,1797.326591,2410.752004,1.000000,0.000000,5.624000,4,8,795.158399,321.183602,0.306543,693.456615,416.000000,164.841601,1.098302,16.656343,74.627218,0.000000,0.040635,0.836820,0.091723,0.842105
291,1386.866694,1795.921328,2310.444790,1.000000,0.000000,5.566000,4,7,796.113795,324.223116,0.309738,690.262307,416.000000,163.886205,1.808594,16.265435,74.616190,0.000000,0.040903,0.836337,0.094382,0.800000
292,1386.866694,1807.595197,2244.797084,1.000000,0.000000,5.600000,4,7,795.039373,323.853387,0.307857,692.142857,408.000000,164.960627,1.117065,16.386415,74.683262,0.000000,0.041383,0.836760,0.069042,0.833333
293,1386.866694,1820.462112,2251.279661,1.000000,0.000000,5.644000,4,7,792.925188,322.999620,0.305457,694.542877,434.000000,167.074812,0.545051,16.522599,74.437914,0.000000,0.040646,0.839661,0.094923,0.830409
294,1386.866694,1809.682176,2160.451624,1.000000,0.000000,5.638000,4,7,791.569792,321.401942,0.305782,694.217808,413.000000,168.430208,1.491521,16.508063,74.704598,0.000000,0.040535,0.838172,0.090909,0.825000
295,1386.866694,1807.285200,2184.480045,1.000000,0.000000,5.572000,4,7,794.865007,325.242410,0.309404,690.595836,397.000000,165.134993,1.610211,16.167371,74.657778,0.000000,0.040427,0.839059,0.075724,0.825137
296,1386.866694,1811.351811,2261.193373,1.000000,0.000000,5.566000,4,7,795.738106,325.865043,0.309738,690.262307,414.000000,164.261894,2.191885,16.153135,74.629594,0.000000,0.040903,0.836625,0.092135,0.831522
297,1386.866694,1810.435418,2181.352868,1.000000,0.000000,5.528000,4,7,794.822581,327.905508,0.311867,688.133140,426.000000,165.177419,2.154517,15.811176,74.252059,0.000000,0.040046,0.837282,0.108889,0.854545
298,1386.866694,1796.089020,2221.829405,1.000000,0.000000,5.582000,4,7,796.154506,323.180790,0.308850,691.150125,426.000000,163.845494,0.977747,16.401393,74.727094,0.000000,0.040651,0.834524,0.119369,0.862069
299,1386.866694,1809.293179,2249.198815,1.000000,0.000000,5.566000,4,7,796.440448,325.428336,0.309738,690.262307,426.000000,163.559552,2.154517,16.216534,74.878844,0.000000,0.040127,0.836866,0.090498,0.807018
300,1386.866694,1805.593640,2211.115283,1.000000,0.000000,5.596000,4,8,794.136650,322.037302,0.308077,691.922802,425.000000,165.863350,1.008289,16.418679,74.952268,0.000000,0.040986,0.834941,0.104444,0.857143
301,1386.866694,1781.961959,2246.707258,1.000000,0.000000,5.590000,5,7,791.890637,319.549404,0.308408,691.592129,425.000000,168.109363,1.008289,16.403875,74.979138,0.000000,0.039379,0.836201,0.112867,0.835366
302,1386.866694,1789.548305,2311.001321,1.000000,0.000000,5.554000,4,7,795.532954,322.939692,0.310407,689.593086,414.000000,164.467046,2.154517,16.247830,74.757888,0.000000,0.040302,0.836068,0.085903,0.767568
303,1386.866694,1806.773849,2152.582142,1.000000,0.000000,5.570000,5,7,793.835647,324.122016,0.309515,690.484740,414.000000,166.164353,1.491521,16.163049,74.507025,0.000000,0.040409,0.837964,0.071111,0.775281
304,1386.866694,1801.388553,2294.165846,1.000000,0.000000,5.574000,5,7,794.088913,323.790973,0.309293,690.706853,425.000000,165.911087,1.982306,16.214407,74.523729,0.000000,0.040673,0.837887,0.093607,0.834286
305,1386.866694,1813.659029,2141.973406,1.000000,0.000000,5.580000,5,7,797.010689,324.129743,0.308961,691.039427,399.000000,162.989311,1.977098,16.386757,74.687495,0.000000,0.040292,0.839937,0.082405,0.792899
306,1386.866694,1805.352742,2166.722142,1.000000,0.000000,5.588000,5,7,796.772817,321.907661,0.308518,691.481747,425.000000,163.227183,2.191885,16.535465,74.690278,0.000000,0.039626,0.839109,0.114865,0.839779
307,1386.866694,1790.959816,2185.679536,1.000000,0.000000,5.566000,5,7,796.470891,322.860701,0.309738,690.262307,425.000000,163.529109,1.496717,16.361143,74.931464,0.000000,0.040089,0.836098,0.071910,0.821229
308,1386.866694,1784.757021,2221.294479,1.000000,0.000000,5.604000,4,7,796.526791,319.372734,0.307637,692.362598,427.000000,163.473209,2.154517,16.739713,74.881924,0.000000,0.040358,0.835682,0.084309,0.838710
309,1386.866694,1790.508531,2155.329002,1.000000,0.000000,5.602000,4,7,793.778437,320.984873,0.307747,692.252767,427.000000,166.221563,1.977215,16.485895,74.724698,0.000000,0.041060,0.834804,0.069977,0.836478
310,1386.866694,1790.175301,2226.964808,1.000000,0.000000,5.590000,4,7,797.807910,321.943797,0.308408,691.592129,427.000000,162.192090,0.453017,16.600804,74.695408,0.000000,0.040705,0.836632,0.094170,0.843931
311,1386.866694,1800.961960,2314.696583,1.000000,0.000000,5.606000,4,8,797.132331,322.328798,0.307528,692.472351,391.000000,162.867669,2.154517,16.617486,74.561687,0.000000,0.040642,0.837933,0.085011,0.830409
312,1386.866694,1806.045202,2165.199493,1.000000,0.000000,5.612000,5,7,797.125762,320.820339,0.307199,692.801140,391.000000,162.874238,1.610211,16.730260,74.728901,0.000000,0.040469,0.835101,0.087248,0.794595
313,1386.866694,1792.529315,2157.542315,1.000000,0.000000,5.596000,4,8,796.226219,320.898213,0.308077,691.922802,417.000000,163.773781,1.610211,16.599355,74.542932,0.000000,0.039945,0.837925,0.077803,0.841530
314,1386.866694,1795.336601,2170.258787,1.000000,0.000000,5.630000,5,7,796.477300,320.198394,0.306217,693.783304,391.000000,163.522700,1.711221,16.814502,74.843128,0.000000,0.040557,0.836597,0.069977,0.840206
315,1386.866694,1801.010275,2137.588590,1.000000,0.000000,5.620000,4,7,796.438392,320.452204,0.306762,693.238434,424.000000,163.561608,2.154517,16.750424,74.456564,0.000000,0.040352,0.837384,0.084091,0.803191
316,1386.866694,1818.649603,2216.899607,1.000000,0.000000,5.554000,5,7,799.935178,327.260005,0.310407,689.593086,415.000000,160.064822,1.098302,16.252379,74.298740,0.000000,0.041287,0.837837,0.069820,0.814103
317,1386.866694,1812.828541,2310.134030,1.000000,0.000000,5.550000,5,7,799.579731,328.214181,0.310631,689.369369,411.000000,160.420269,0.849220,16.160788,74.232285,0.000000,0.041421,0.838031,0.075556,0.831325
318,1386.866694,1809.005179,2175.070293,1.000000,0.000000,5.600000,5,7,798.346526,324.674749,0.307857,692.142857,414.000000,161.653474,1.462558,16.525620,74.595434,0.000000,0.041477,0.837474,0.097130,0.851429
319,1386.866694,1805.577622,2303.154928,1.000000,0.000000,5.588000,5,7,799.117276,324.333523,0.308518,691.481747,429.000000,160.882724,2.663966,16.530916,74.687531,0.000000,0.040649,0.836596,0.110360,0.771605
320,1386.866694,1806.367784,2175.407431,1.000000,0.000000,5.604000,4,7,796.646410,323.521694,0.307637,692.362598,425.000000,163.353590,2.191885,16.513909,74.597685,0.000000,0.040491,0.837683,0.087640,0.817610
321,1386.866694,1801.631970,2202.653980,1.000000,0.000000,5.580000,4,7,798.817675,323.523494,0.308961,691.039427,384.000000,161.182325,2.154517,16.521415,74.553577,0.000000,0.040254,0.838003,0.099307,0.819876
322,1386.866694,1806.867186,2134.257210,1.000000,0.000000,5.582000,5,7,796.085982,324.764782,0.308850,691.150125,410.000000,163.914018,1.711221,16.309149,74.505853,0.000000,0.040670,0.840627,0.058427,0.833333
323,1386.866694,1804.589496,2314.717710,1.000000,0.000000,5.592000,4,8,797.796899,324.662390,0.308298,691.702432,429.000000,162.203101,1.189036,16.457682,74.570112,0.000000,0.041670,0.838696,0.099778,0.872222
324,1386.866694,1801.865718,2220.411204,1.000000,0.000000,5.518000,4,7,798.368840,328.444517,0.312432,687.567959,429.000000,161.631160,1.351580,15.930424,74.507794,0.000000,0.041396,0.838431,0.100437,0.891304
325,1386.866694,1818.714367,2306.889227,1.000000,0.000000,5.564000,5,8,797.102240,326.619542,0.309849,690.150971,406.000000,162.897760,0.453017,16.177657,74.622156,0.000000,0.040923,0.839194,0.083885,0.784530
326,1386.866694,1806.678174,2178.344525,1.000000,0.000000,5.506000,4,7,799.450762,328.876172,0.313113,686.887032,398.000000,160.549238,0.406854,15.909837,74.422610,0.000000,0.040946,0.837921,0.082192,0.879747
327,1386.866694,1807.387812,2195.094474,1.000000,0.000000,5.606000,5,7,797.250606,322.451706,0.307528,692.472351,398.000000,162.749394,2.191885,16.617226,74.809136,0.000000,0.040509,0.836749,0.095238,0.803468
328,1386.866694,1800.280778,2251.240980,1.000000,0.000000,5.598000,5,8,795.071979,322.566473,0.307967,692.032869,415.000000,164.928021,0.453017,16.450858,74.853453,0.000000,0.040474,0.834641,0.078652,0.812500
329,1386.866694,1794.823412,2171.976946,1.000000,0.000000,5.590000,5,7,794.447304,321.868757,0.308408,691.592129,415.000000,165.552696,2.549485,16.417141,74.846173,0.000000,0.039985,0.832928,0.075688,0.820809
330,1386.866694,1786.768594,2183.700474,1.000000,0.000000,5.592000,5,7,792.318348,319.772040,0.308298,691.702432,403.000000,167.681652,2.191885,16.424790,74.828385,0.000000,0.038942,0.834061,0.112108,0.867403
331,1386.866694,1798.086817,2198.715814,1.000000,0.000000,5.602000,5,8,793.958656,320.611887,0.307747,692.252767,375.000000,166.041344,2.191885,16.516886,74.810827,0.000000,0.040056,0.834690,0.077449,0.855491
332,1386.866694,1781.198186,2158.382477,1.000000,0.000000,5.622000,4,7,792.496668,319.123966,0.306652,693.347563,375.000000,167.503332,2.191885,16.613013,74.591017,0.000000,0.039651,0.834880,0.076566,0.815642
333,1386.866694,1798.141621,2176.199361,1.000000,0.000000,5.594000,5,7,792.929283,320.578400,0.308187,691.812656,375.000000,167.070717,1.711221,16.423308,74.709070,0.000000,0.040286,0.833056,0.101852,0.800000
334,1386.866694,1807.841051,2265.205498,1.000000,0.000000,5.528000,4,7,797.448939,326.642091,0.311867,688.133140,372.000000,162.551061,2.191885,16.026203,74.585367,0.000000,0.039933,0.835677,0.071895,0.842424
335,1386.866694,1804.243605,2224.932107,1.000000,0.000000,5.532000,4,7,795.668330,326.380635,0.311641,688.358641,375.000000,164.331670,0.453017,15.960995,74.497079,0.000000,0.040443,0.835328,0.056522,0.893082
336,1386.866694,1802.535130,2230.706370,1.000000,0.000000,5.524000,4,7,797.307576,327.454655,0.312093,687.907314,375.000000,162.692424,1.757941,15.954675,74.740751,0.000000,0.040332,0.837020,0.070455,0.833333
337,1386.866694,1797.756703,2201.888245,1.000000,0.000000,5.518000,4,7,794.218281,327.926716,0.312432,687.567959,388.000000,165.781719,1.496717,15.729969,74.383685,0.000000,0.040713,0.837242,0.090498,0.822857
338,1386.866694,1797.868221,2131.837762,1.000000,0.000000,5.510000,4,7,795.588044,326.875006,0.312886,687.114338,385.000000,164.411956,1.920973,15.826088,74.775320,0.000000,0.040773,0.835868,0.090090,0.812500
339,1386.866694,1808.644693,2173.451959,1.000000,0.000000,5.602000,5,7,793.661392,322.032076,0.307747,692.252767,417.000000,166.338608,1.111661,16.420674,74.909823,0.000000,0.040245,0.835256,0.061503,0.807692
340,1386.866694,1795.722304,2216.598625,1.000000,0.000000,5.602000,4,7,796.342289,320.523263,0.307747,692.252767,410.000000,163.657711,0.849220,16.655382,74.893988,0.000000,0.039905,0.831509,0.086667,0.810526
341,1386.866694,1780.622958,2153.243513,1.000000,0.000000,5.574000,4,7,797.247149,320.772778,0.309293,690.706853,386.000000,162.752851,2.191885,16.558681,75.052579,0.000000,0.038684,0.832225,0.106095,0.794118
342,1386.866694,1789.686204,2206.081707,1.000000,0.000000,5.576000,4,7,795.556847,321.203458,0.309182,690.817791,420.000000,164.443153,2.191885,16.449945,74.797859,0.000000,0.038494,0.831861,0.100446,0.769663
343,1386.866694,1774.659471,2188.770090,1.000000,0.000000,5.600000,4,8,794.413646,318.040486,0.307857,692.142857,415.000000,165.586354,2.191885,16.676897,74.920690,0.000000,0.037841,0.832907,0.103926,0.801242
344,1386.866694,1792.522317,2163.930015,1.000000,0.000000,5.608000,4,7,796.171047,320.505381,0.307418,692.582026,417.000000,163.828953,2.191885,16.675331,74.620334,0.000000,0.038387,0.832977,0.069042,0.870056
345,1386.866694,1793.260012,2259.204473,1.000000,0.000000,5.604000,5,8,794.415575,320.179842,0.307637,692.362598,391.000000,165.584425,0.699276,16.576170,74.747045,0.000000,0.039374,0.831805,0.083521,0.856287
346,1386.866694,1799.446931,2127.192597,1.000000,0.000000,5.638000,5,8,796.076116,319.352453,0.305782,694.217808,405.000000,163.923884,2.154517,16.877680,74.978538,0.000000,0.040251,0.833231,0.078652,0.839572
347,1386.866694,1790.084685,2249.884470,1.000000,0.000000,5.578000,4,7,799.260496,322.606373,0.309071,690.928648,384.000000,160.739504,2.154517,16.587767,74.939101,0.000000,0.039383,0.836548,0.071588,0.775862
348,1386.866694,1804.187723,2244.527525,1.000000,0.000000,5.568000,4,8,796.197886,323.984438,0.309626,690.373563,419.000000,163.802114,1.854578,16.292845,74.375367,0.000000,0.039652,0.836176,0.098214,0.810651
349,1386.866694,1796.121781,2253.853742,1.000000,0.000000,5.578000,4,7,798.837956,321.911767,0.309071,690.928648,393.000000,161.162044,1.491521,16.602943,74.683219,0.000000,0.039762,0.834218,0.085011,0.783333
350,1386.866694,1796.859359,2180.866992,1.000000,0.000000,5.558000,4,7,796.883900,323.613651,0.310184,689.816481,417.000000,163.116100,2.154517,16.304360,74.720234,0.000000,0.039864,0.833260,0.101124,0.833333
351,1386.866694,1804.314905,2191.013360,1.000000,0.000000,5.520000,5,7,799.491041,326.008524,0.312319,687.681159,390.000000,160.508959,2.154517,16.136235,74.605141,0.000000,0.039594,0.832729,0.073826,0.836066
352,1386.866694,1798.196183,2221.239822,1.000000,0.000000,5.596000,5,8,796.703856,321.567311,0.308077,691.922802,419.000000,163.296144,2.191885,16.588641,74.546261,0.000000,0.039888,0.832287,0.097778,0.840000
353,1386.866694,1794.731569,2210.981914,1.000000,0.000000,5.550000,5,7,796.950048,322.821497,0.310631,689.369369,412.000000,163.049952,2.663335,16.314135,74.482659,0.000000,0.039375,0.832959,0.071594,0.828221
354,1386.866694,1790.547351,2213.015060,1.000000,0.000000,5.564000,5,7,796.572073,322.470075,0.309849,690.150971,397.000000,163.427927,0.453017,16.379035,74.550260,0.000000,0.040393,0.832404,0.094037,0.806818
355,1386.866694,1793.062674,2175.154664,1.000000,0.000000,5.586000,5,7,794.572474,320.856374,0.308629,691.371285,414.000000,165.427526,2.191885,16.461781,74.804708,0.000000,0.040517,0.831759,0.079470,0.805882
356,1386.866694,1798.655019,2250.915588,1.000000,0.000000,5.566000,5,7,793.314399,324.281946,0.309738,690.262307,404.000000,166.685601,2.191885,16.106346,75.091756,0.000000,0.041055,0.836082,0.085903,0.843931
357,1386.866694,1804.674462,2220.356213,1.000000,0.000000,5.618000,5,8,793.120760,321.909721,0.306871,693.129227,412.000000,166.879240,2.191885,16.472636,74.900290,0.000000,0.040486,0.838610,0.082774,0.828877
358,1386.866694,1785.880743,2171.053853,1.000000,0.000000,5.626000,4,7,791.186961,319.059950,0.306434,693.565588,410.000000,168.813039,0.977747,16.561866,74.811680,0.000000,0.039820,0.836430,0.104308,0.792899
359,1386.866694,1792.667356,2123.597659,1.000000,0.000000,5.564000,5,7,794.776708,322.461818,0.309849,690.150971,410.000000,165.223292,0.453017,16.279600,74.730844,0.000000,0.038839,0.836208,0.069507,0.806667
360,1386.866694,1791.964924,2170.930975,1.000000,0.000000,5.588000,4,7,793.825104,320.656818,0.308518,691.481747,415.000000,166.174896,2.549485,16.440644,74.757867,0.000000,0.039531,0.834491,0.072727,0.797814
361,1386.866694,1808.053562,2216.646973,1.000000,0.000000,5.612000,4,7,793.974455,323.032403,0.307199,692.801140,415.000000,166.025545,1.711221,16.429268,74.576820,0.000000,0.040677,0.834277,0.089912,0.841530
362,1386.866694,1802.223678,2214.491272,1.000000,0.000000,5.604000,4,7,792.748011,322.649543,0.307637,692.362598,412.000000,167.251989,1.133920,16.344318,74.588326,0.000000,0.040377,0.834556,0.117117,0.822857
363,1386.866694,1806.655586,2314.398004,1.000000,0.000000,5.586000,5,7,793.229882,324.516054,0.308629,691.371285,427.000000,166.770118,2.549485,16.182354,74.670330,0.000000,0.040706,0.834233,0.089485,0.812903
364,1386.866694,1825.485105,2268.041603,1.000000,0.000000,5.546000,4,7,792.588778,328.634911,0.310855,689.145330,425.000000,167.411222,2.191885,15.730881,74.551241,0.000000,0.041650,0.836955,0.106818,0.823834
365,1386.866694,1819.709139,2181.439817,1.000000,0.000000,5.538000,5,7,792.304721,328.734616,0.311304,688.696280,422.000000,167.695279,0.669609,15.672512,74.452460,0.000000,0.041653,0.837865,0.090708,0.803371
366,1386.866694,1804.141682,2204.014270,1.000000,0.000000,5.530000,4,7,795.306860,327.345601,0.311754,688.245931,401.000000,164.693140,0.987004,15.878258,74.541677,0.000000,0.040841,0.837433,0.109375,0.724719
367,1386.866694,1819.673996,2324.793749,1.000000,0.000000,5.538000,4,7,793.740357,328.389418,0.311304,688.696280,413.000000,166.259643,1.062944,15.771135,74.387533,0.000000,0.041009,0.837730,0.080357,0.841530
368,1386.866694,1811.052326,2143.475266,1.000000,0.000000,5.568000,4,8,793.417999,325.008962,0.309626,690.373563,416.000000,166.582001,1.062944,16.081015,74.539770,0.000000,0.040997,0.836744,0.080537,0.835294
369,1386.866694,1796.755897,2203.350160,1.000000,0.000000,5.576000,4,7,793.199001,323.787593,0.309182,690.817791,411.000000,166.800999,0.849220,16.174380,74.262084,0.000000,0.040672,0.837179,0.079545,0.838150
370,1386.866694,1801.287091,2199.538473,1.000000,0.000000,5.580000,4,7,796.693910,321.857859,0.308961,691.039427,416.000000,163.306090,1.449230,16.495852,74.795665,0.000000,0.041068,0.835120,0.093822,0.810526
371,1386.866694,1793.185829,2286.005413,1.000000,0.000000,5.584000,4,7,795.585076,321.645726,0.308739,691.260745,432.000000,164.414924,2.191885,16.464773,74.961561,0.000000,0.040328,0.835386,0.078652,0.831522
372,1386.866694,1803.086580,2173.929794,1.000000,0.000000,5.576000,4,7,794.472321,322.948949,0.309182,690.817791,421.000000,165.527679,2.154517,16.292143,74.660891,0.000000,0.039914,0.836143,0.090703,0.809249
373,1386.866694,1798.405678,2211.660349,1.000000,0.000000,5.586000,4,7,796.503507,322.453633,0.308629,691.371285,425.000000,163.496493,1.048596,16.480426,74.480968,0.000000,0.040270,0.835752,0.099078,0.837989
374,1386.866694,1800.113233,2168.314625,1.000000,0.000000,5.610000,5,7,795.764316,320.038101,0.307308,692.691622,425.000000,164.235684,1.854578,16.688241,74.563508,0.000000,0.040034,0.834290,0.071429,0.854167
375,1386.866694,1797.009887,2240.553419,1.000000,0.000000,5.568000,5,7,797.932828,322.847920,0.309626,690.373563,409.000000,162.067172,2.131137,16.452728,74.697556,0.000000,0.039861,0.833286,0.086093,0.850829
376,1386.866694,1804.856125,2277.674635,1.000000,0.000000,5.552000,5,7,798.482341,325.076756,0.310519,689.481268,410.000000,161.517659,1.711221,16.283478,74.400191,0.000000,0.040568,0.832628,0.073661,0.846626
377,1386.866694,1807.280937,2195.338350,1.000000,0.000000,5.574000,4,7,795.710789,324.664371,0.309293,690.706853,396.000000,164.289211,1.711221,16.256127,74.407661,0.000000,0.040483,0.833870,0.090487,0.841176
378,1386.866694,1811.780814,2351.116454,1.000000,0.000000,5.570000,4,7,792.165606,325.636602,0.309515,690.484740,396.000000,167.834394,1.320018,15.985666,74.300835,0.000000,0.040542,0.835260,0.096491,0.818182
379,1386.866694,1805.135555,2158.404500,1.000000,0.000000,5.558000,5,7,794.608861,325.465548,0.310184,689.816481,412.000000,165.391139,0.972089,16.074985,74.394502,0.000000,0.040281,0.836496,0.108407,0.847059
380,1386.866694,1810.728111,2147.933084,1.000000,0.000000,5.540000,4,7,795.426353,326.209484,0.311191,688.808664,398.000000,164.573647,1.491521,15.994615,74.639998,0.000000,0.039947,0.838093,0.099323,0.844221
381,1386.866694,1813.747176,2275.035983,1.000000,0.000000,5.564000,4,7,794.793092,325.643505,0.309849,690.150971,395.000000,165.206908,2.191885,16.103483,74.618838,0.000000,0.040563,0.836362,0.093750,0.841772
