generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
410,1389.495426,1696.637521,2114.329191,1.000000,0.000000,5.962500,5,8,785.782505,284.127466,0.289140,710.859539,441.000000,174.217495,2.191885,19.911182,75.442689,0.000000,0.118084,0.873751,0.107692,0.692308
411,1389.495426,1750.424780,2107.087992,1.000000,0.000000,5.987500,5,8,789.090237,288.344966,0.287933,712.066806,440.000000,170.909763,2.549485,19.982123,75.276649,0.000000,0.122892,0.875777,0.062500,0.787879
412,1389.495426,1719.555999,1987.619471,1.000000,0.000000,6.012500,5,8,786.201254,284.512598,0.286736,713.264033,416.000000,173.798746,2.191885,20.164030,74.938868,0.000000,0.121684,0.875135,0.112903,0.888889
413,1389.495426,1714.915584,2070.226297,1.000000,0.000000,5.900000,4,8,788.666510,291.629766,0.292203,707.796610,440.000000,171.333490,2.549485,19.325168,74.169212,0.000000,0.122639,0.874740,0.131148,0.750000
414,1389.495426,1746.314827,2070.886897,1.000000,0.000000,5.837500,5,8,792.943318,298.331882,0.295332,704.668094,440.000000,167.056682,2.191885,18.872943,74.448266,0.000000,0.125782,0.879644,0.030769,0.852941
415,1389.495426,1757.539220,2066.467809,1.000000,0.000000,5.775000,5,7,785.818536,301.782719,0.298528,701.471861,463.000000,174.181464,2.191885,17.953068,74.608861,0.000000,0.127511,0.881215,0.049180,0.888889
416,1389.495426,1745.735693,2031.532023,1.000000,0.000000,5.712500,5,7,795.539585,303.179905,0.301794,698.205689,467.000000,164.460415,2.154517,18.126047,74.612911,0.000000,0.124867,0.879261,0.058824,0.868421
417,1389.495426,1703.576862,2059.128407,1.000000,0.000000,5.787500,5,7,790.384702,296.292812,0.297883,702.116631,454.000000,169.615298,2.191885,18.595568,74.480348,0.000000,0.122415,0.872925,0.086207,0.745098
418,1389.495426,1717.285284,2187.699032,1.000000,0.000000,5.875000,5,7,785.900287,293.155015,0.293447,706.553191,438.000000,174.099713,2.191885,18.948785,74.670227,0.000000,0.121606,0.880014,0.053571,0.888889
419,1389.495426,1714.611184,1943.688793,1.000000,0.000000,5.850000,5,7,787.334153,290.587268,0.294701,705.299145,457.000000,172.665847,24.609024,19.059693,75.005512,0.000000,0.119391,0.873878,0.065574,0.818182
420,1389.495426,1728.293291,2170.737950,1.000000,0.000000,5.850000,5,7,786.889738,294.150611,0.294701,705.299145,456.000000,173.110262,37.485988,18.825239,75.066886,0.000000,0.118918,0.878681,0.107692,0.914286
421,1389.495426,1761.255140,2106.093549,1.000000,0.000000,5.875000,5,7,791.315336,296.082903,0.293447,706.553191,473.000000,168.684664,12.581673,19.094905,75.478917,0.000000,0.124439,0.877977,0.035714,0.800000
422,1389.495426,1711.898209,2126.779446,1.000000,0.000000,5.987500,5,7,786.937904,284.453242,0.287933,712.066806,453.000000,173.062096,2.191885,20.086269,74.875850,0.000000,0.121005,0.875031,0.111111,0.714286
423,1389.495426,1713.554669,2216.749840,1.000000,0.000000,5.900000,5,7,785.379332,291.790145,0.292203,707.796610,453.000000,174.620668,2.191885,19.121762,74.970152,0.000000,0.125000,0.873997,0.067797,0.700000
424,1389.495426,1717.663160,2040.418505,1.000000,0.000000,5.937500,5,7,788.611950,289.705200,0.290358,709.642105,440.000000,171.388050,2.191885,19.622588,75.076310,0.000000,0.120944,0.877978,0.126984,0.687500
425,1389.495426,1746.466638,2017.171054,1.000000,0.000000,5.912500,5,7,787.409437,290.127759,0.291586,708.414376,426.000000,172.590563,2.549485,19.401779,74.137890,0.000000,0.124867,0.878260,0.080645,0.777778
426,1389.495426,1727.820804,2078.607161,1.000000,0.000000,5.900000,5,7,791.146610,291.127962,0.292203,707.796610,464.000000,168.853390,4.072721,19.501100,74.728099,0.000000,0.123702,0.881873,0.079365,0.783784
427,1389.495426,1746.594087,2072.331264,1.000000,0.000000,5.850000,4,7,788.096268,296.518999,0.294701,705.299145,463.000000,171.903732,15.027320,18.757270,75.396859,0.000000,0.127421,0.880467,0.147541,0.794118
428,1389.495426,1729.337967,2193.134941,1.000000,0.000000,5.887500,5,7,789.222356,290.485100,0.292824,707.176221,444.000000,170.777644,15.027320,19.363156,75.108404,0.000000,0.127258,0.875457,0.152542,0.641026
429,1389.495426,1701.878874,2018.384446,1.000000,0.000000,5.900000,5,7,789.880138,290.249474,0.292203,707.796610,450.000000,170.119862,2.191885,19.478209,75.365229,0.000000,0.122521,0.881023,0.063492,0.682927
430,1389.495426,1713.187004,2107.265172,1.000000,0.000000,5.912500,5,7,788.846799,290.590302,0.291586,708.414376,465.000000,171.153201,2.549485,19.459415,74.713214,0.000000,0.124277,0.873184,0.016949,0.675676
431,1389.495426,1746.583606,2084.567549,1.000000,0.000000,5.900000,5,7,783.788945,289.960645,0.292203,707.796610,450.000000,176.211055,2.191885,19.135870,74.505656,0.000000,0.122049,0.874986,0.063492,0.738095
432,1389.495426,1699.637283,2087.105582,1.000000,0.000000,5.975000,5,7,782.010561,283.870226,0.288536,711.464435,447.000000,177.989439,2.549485,19.763885,75.050923,0.000000,0.119486,0.873584,0.098361,0.780488
433,1389.495426,1736.722861,2049.341741,1.000000,0.000000,5.775000,5,7,786.383999,298.627357,0.298528,701.471861,413.000000,173.616001,2.191885,18.167946,74.286652,0.000000,0.124557,0.876642,0.016393,0.735294
434,1389.495426,1737.548820,2063.939152,1.000000,0.000000,5.787500,5,7,784.887555,298.145144,0.297883,702.116631,420.000000,175.112445,47.705370,18.170217,75.067795,0.000000,0.121824,0.879817,0.098361,0.743590
435,1389.495426,1714.854368,2042.892530,1.000000,0.000000,5.925000,5,7,782.575916,290.393177,0.290970,709.029536,400.000000,177.424084,5.315198,19.161827,75.365964,0.000000,0.123436,0.879346,0.095238,0.800000
436,1389.495426,1798.609125,2194.540642,1.000000,0.000000,5.850000,5,8,789.606574,302.314807,0.294701,705.299145,445.000000,170.393426,2.191885,18.506568,74.785001,0.000000,0.132617,0.879109,0.088235,0.756098
437,1389.495426,1773.664539,2095.560891,1.000000,0.000000,5.975000,5,8,792.784872,294.437347,0.288536,711.464435,446.000000,167.215128,2.191885,19.776265,74.820546,0.000000,0.130927,0.875770,0.016129,0.685714
438,1389.495426,1728.020298,2135.656633,1.000000,0.000000,6.012500,5,7,791.153478,287.591692,0.286736,713.264033,440.000000,168.846522,1.854318,20.276652,75.314688,0.000000,0.123924,0.875257,0.092308,0.729730
439,1389.495426,1738.181244,2131.149355,1.000000,0.000000,5.837500,5,7,787.311108,295.664575,0.295332,704.668094,427.000000,172.688892,2.191885,18.699866,74.439323,0.000000,0.122594,0.876729,0.098361,0.666667
440,1389.495426,1728.547212,2113.592180,1.000000,0.000000,5.912500,5,8,789.003389,289.951505,0.291586,708.414376,427.000000,170.996611,2.549485,19.506443,74.104480,0.000000,0.118494,0.870272,0.063492,0.774194
441,1389.495426,1723.316593,2074.559307,1.000000,0.000000,5.937500,5,7,784.748932,288.974762,0.290358,709.642105,413.000000,175.251068,2.191885,19.436591,74.822824,0.000000,0.119764,0.870007,0.112903,0.692308
442,1389.495426,1736.766298,1998.367484,1.000000,0.000000,5.925000,5,7,781.761127,288.843165,0.290970,709.029536,440.000000,178.238873,2.191885,19.205389,74.761886,0.000000,0.121194,0.872526,0.032258,0.714286
443,1389.495426,1728.727362,2064.999264,1.000000,0.000000,5.962500,5,8,788.262118,287.670406,0.289140,710.859539,430.000000,171.737882,6.060286,19.847781,75.260825,0.000000,0.123157,0.874115,0.065574,0.794872
444,1389.495426,1728.191728,2085.484308,1.000000,0.000000,5.812500,5,7,792.205204,294.558477,0.296602,703.397849,446.000000,167.794796,3.357226,18.925716,74.740922,0.000000,0.122504,0.877441,0.064516,0.680851
445,1389.495426,1705.764115,1964.184715,1.000000,0.000000,5.962500,5,7,791.780488,283.466513,0.289140,710.859539,459.000000,168.219512,26.414139,20.308221,75.499332,0.000000,0.119736,0.873290,0.033898,0.756757
446,1389.495426,1731.874027,2183.191557,1.000000,0.000000,6.012500,5,7,787.836643,286.404309,0.286736,713.264033,446.000000,172.163357,0.977747,20.148619,75.239463,0.000000,0.124042,0.872419,0.093750,0.725000
447,1389.495426,1746.157247,2049.840608,1.000000,0.000000,5.975000,5,7,783.974411,290.375018,0.288536,711.464435,407.000000,176.025589,31.579584,19.492564,75.400681,0.000000,0.123260,0.882093,0.047619,0.771429
448,1389.495426,1746.503130,2084.991127,1.000000,0.000000,5.937500,5,7,788.072982,294.402103,0.290358,709.642105,451.000000,171.927018,2.191885,19.311708,75.235635,0.000000,0.126962,0.883288,0.029851,0.731707
449,1389.495426,1744.870138,2092.289264,1.000000,0.000000,5.662500,5,7,795.053695,309.123812,0.304459,695.540839,460.000000,164.946305,2.549485,17.515780,74.511365,0.000000,0.125281,0.883867,0.092308,0.790698
450,1389.495426,1783.880477,2077.611767,1.000000,0.000000,5.700000,5,7,787.152348,311.746316,0.302456,697.543860,447.000000,172.847652,2.191885,17.098144,74.130473,0.000000,0.127720,0.883773,0.015385,0.812500
451,1389.495426,1770.486061,2010.058036,1.000000,0.000000,5.687500,5,7,787.999330,307.017336,0.303121,696.879121,430.000000,172.000670,6.863370,17.355851,74.292023,0.000000,0.123359,0.881867,0.086207,0.812500
452,1389.495426,1708.168027,2089.303659,1.000000,0.000000,5.912500,5,7,787.704122,292.240113,0.291586,708.414376,415.000000,172.295878,19.622928,19.294310,74.959941,0.000000,0.124985,0.875795,0.098361,0.897436
453,1389.495426,1745.963015,2043.464088,1.000000,0.000000,5.812500,5,7,786.246443,297.155504,0.296602,703.397849,433.000000,173.753557,2.191885,18.428411,74.972312,0.000000,0.123449,0.875774,0.064516,0.714286
454,1389.495426,1754.608798,2129.697374,1.000000,0.000000,5.837500,5,7,787.382184,301.100816,0.295332,704.668094,450.000000,172.617816,21.368920,18.386675,74.694933,0.000000,0.126491,0.878048,0.049180,0.718750
455,1389.495426,1739.274101,2110.063676,1.000000,0.000000,5.950000,5,7,781.334474,291.651801,0.289748,710.252101,433.000000,178.665526,2.191885,19.136119,74.813145,0.000000,0.121284,0.872806,0.049180,0.783784
456,1389.495426,1750.174939,2117.750256,1.000000,0.000000,5.775000,5,7,785.504254,298.892129,0.298528,701.471861,447.000000,174.495746,2.549485,18.101850,75.345447,0.000000,0.120775,0.874777,0.104478,0.813953
457,1389.495426,1732.182432,2121.204758,1.000000,0.000000,5.875000,5,7,786.959068,291.301540,0.293447,706.553191,447.000000,173.040932,2.549485,19.119880,74.120581,0.000000,0.120071,0.869510,0.056604,0.500000
458,1389.495426,1704.747659,2154.448152,1.000000,0.000000,5.925000,5,8,789.227079,287.237249,0.290970,709.029536,440.000000,170.772921,26.414139,19.742897,73.952843,0.000000,0.115648,0.867123,0.093750,0.676471
459,1389.495426,1703.597976,1972.640676,1.000000,0.000000,5.850000,5,7,794.338659,292.246793,0.294701,705.299145,430.000000,165.661341,24.609024,19.372374,74.286549,0.000000,0.116556,0.869595,0.046875,0.815789
460,1389.495426,1759.700778,2122.403090,1.000000,0.000000,5.812500,5,7,792.308227,302.662336,0.296602,703.397849,447.000000,167.691773,1.757941,18.460667,74.387908,0.000000,0.128293,0.876637,0.046875,0.852941
461,1389.495426,1725.760172,2065.149835,1.000000,0.000000,5.775000,5,7,786.711483,297.654809,0.298528,701.471861,450.000000,173.288517,24.609024,18.243023,74.634395,0.000000,0.122075,0.872546,0.033333,0.761905
462,1389.495426,1754.434739,2208.190725,1.000000,0.000000,5.925000,5,7,784.568781,290.049651,0.290970,709.029536,447.000000,175.431219,2.191885,19.300258,74.913958,0.000000,0.122020,0.870990,0.052632,0.785714
463,1389.495426,1715.114291,2023.274498,1.000000,0.000000,5.925000,5,7,791.194383,287.776404,0.290970,709.029536,433.000000,168.805617,7.819485,19.827515,74.520860,0.000000,0.115412,0.870526,0.016129,0.764706
464,1389.495426,1749.563299,2034.728238,1.000000,0.000000,5.837500,4,7,792.051617,294.131177,0.295332,704.668094,440.000000,167.948383,2.549485,19.066106,74.050103,0.000000,0.118814,0.871526,0.116667,0.781250
465,1389.495426,1755.273377,2047.451654,1.000000,0.000000,5.850000,4,7,788.866202,297.274205,0.294701,705.299145,440.000000,171.133798,15.354526,18.758132,74.396500,0.000000,0.123878,0.874321,0.032787,0.800000
466,1389.495426,1752.840667,2131.736917,1.000000,0.000000,5.775000,5,7,794.954812,302.129666,0.298528,701.471861,430.000000,165.045188,2.549485,18.460652,74.422161,0.000000,0.126802,0.875397,0.062500,0.868421
467,1389.495426,1751.335776,2195.393271,1.000000,0.000000,5.825000,5,7,792.948749,299.024949,0.295966,704.034335,440.000000,167.051251,0.699276,18.771061,74.705026,0.000000,0.126388,0.877905,0.106061,0.868421
468,1389.495426,1760.169143,2116.845854,1.000000,0.000000,5.837500,5,7,786.862461,300.167207,0.295332,704.668094,429.000000,173.137539,20.601541,18.410835,74.066102,0.000000,0.126491,0.883218,0.081967,0.823529
469,1389.495426,1755.615220,2006.698711,1.000000,0.000000,5.712500,5,7,791.283785,306.847183,0.301794,698.205689,447.000000,168.716215,26.414139,17.673441,74.321062,0.000000,0.124276,0.881678,0.103448,0.800000
470,1389.495426,1757.351115,2273.244997,1.000000,0.000000,5.700000,4,7,794.207840,308.057482,0.302456,697.543860,454.000000,165.792160,2.549485,17.710570,74.659137,0.000000,0.125355,0.878561,0.063492,0.714286
471,1389.495426,1774.360284,2088.915059,1.000000,0.000000,5.775000,5,7,795.437297,306.092674,0.298528,701.471861,434.000000,164.562703,2.549485,18.259652,73.710858,0.000000,0.127629,0.880611,0.031746,0.756098
472,1389.495426,1797.267860,2127.832319,1.000000,0.000000,5.750000,5,7,796.297736,307.494852,0.299826,700.173913,433.000000,163.702264,2.549485,18.106166,73.721285,0.000000,0.131797,0.877846,0.065574,0.783784
473,1389.495426,1788.329806,2146.483857,1.000000,0.000000,5.912500,5,7,792.129786,301.028053,0.291586,708.414376,433.000000,167.870214,2.191885,19.036390,74.794437,0.000000,0.133483,0.877644,0.030303,0.900000
474,1389.495426,1752.159814,2094.122443,1.000000,0.000000,5.875000,5,7,789.525511,297.658438,0.293447,706.553191,452.000000,170.474489,8.251156,18.897191,74.507840,0.000000,0.126564,0.875853,0.083333,0.742857
475,1389.495426,1752.519864,2060.184619,1.000000,0.000000,5.737500,5,7,791.549645,302.396047,0.300479,699.520697,433.000000,168.450355,9.155588,18.065188,74.788117,0.000000,0.124719,0.874991,0.080645,0.750000
476,1389.495426,1729.659259,2167.019731,1.000000,0.000000,5.700000,4,7,791.895521,305.991712,0.302456,697.543860,440.000000,168.104479,2.549485,17.696517,74.170263,0.000000,0.123581,0.877357,0.062500,0.743590
477,1389.495426,1714.764756,2106.386741,1.000000,0.000000,5.850000,4,7,786.240445,292.933619,0.294701,705.299145,440.000000,173.759555,2.549485,18.858449,74.793012,0.000000,0.124587,0.867138,0.051724,0.717949
478,1389.495426,1740.351150,2102.944602,1.000000,0.000000,5.975000,5,7,787.521400,291.345509,0.288536,711.464435,445.000000,172.478600,2.549485,19.646509,74.640189,0.000000,0.120547,0.875162,0.049180,0.650000
479,1389.495426,1718.020363,2034.907964,1.000000,0.000000,5.937500,5,7,784.584745,290.093819,0.290358,709.642105,427.000000,175.415255,2.549485,19.360399,73.940739,0.000000,0.120472,0.871675,0.032258,0.638889
480,1389.495426,1715.968693,2028.645475,1.000000,0.000000,5.975000,5,7,782.931476,287.117813,0.288536,711.464435,455.000000,177.068524,2.549485,19.624866,74.091693,0.000000,0.119132,0.867209,0.063492,0.750000
481,1389.495426,1722.849849,2125.635942,1.000000,0.000000,5.850000,5,7,783.821481,294.087226,0.294701,705.299145,447.000000,176.178519,1.757941,18.649454,73.973678,0.000000,0.113486,0.873531,0.035714,0.823529
482,1389.495426,1703.406603,2022.103434,1.000000,0.000000,5.800000,4,7,792.172798,294.855762,0.297241,702.758621,443.000000,167.827202,5.315198,18.844388,74.631677,0.000000,0.114721,0.876800,0.065574,0.795455
483,1389.495426,1742.408654,2133.481463,1.000000,0.000000,5.837500,5,7,785.971670,295.002817,0.295332,704.668094,450.000000,174.028330,2.467892,18.660307,74.992167,0.000000,0.121294,0.876271,0.048387,0.771429
484,1389.495426,1731.042048,2086.428935,1.000000,0.000000,5.850000,5,7,786.929460,293.959211,0.294701,705.299145,430.000000,173.070540,8.639115,18.838760,74.338690,0.000000,0.121989,0.873791,0.079365,0.800000
485,1389.495426,1702.749915,2030.818502,1.000000,0.000000,5.912500,5,7,787.659096,287.115304,0.291586,708.414376,430.000000,172.340904,2.549485,19.594652,74.444531,0.000000,0.117550,0.873063,0.063492,0.891892
486,1389.495426,1710.810522,2023.758436,1.000000,0.000000,5.925000,5,8,781.950072,285.746706,0.290970,709.029536,430.000000,178.049928,2.549485,19.400049,74.468016,0.000000,0.118952,0.869798,0.035714,0.725000
487,1389.495426,1694.644670,2066.273507,1.000000,0.000000,5.987500,5,8,782.548287,282.269383,0.287933,712.066806,463.000000,177.451713,26.414139,19.954199,75.025227,0.000000,0.120651,0.874025,0.096774,0.743590
488,1389.495426,1711.651455,2052.537733,1.000000,0.000000,5.925000,5,7,784.005673,285.931623,0.290970,709.029536,447.000000,175.994327,19.622928,19.510887,74.794549,0.000000,0.121312,0.873809,0.078125,0.714286
489,1389.495426,1680.885045,2100.076797,1.000000,0.000000,5.937500,5,7,788.957887,284.988505,0.290358,709.642105,440.000000,171.042113,2.191885,19.923182,74.548119,0.000000,0.119292,0.874151,0.050000,0.871795
490,1389.495426,1741.452241,2104.427801,1.000000,0.000000,5.837500,5,7,789.499113,296.531543,0.295332,704.668094,453.000000,170.500887,2.191885,18.776982,74.521938,0.000000,0.130152,0.875904,0.032258,0.775000
491,1389.495426,1758.480432,2195.147319,1.000000,0.000000,5.825000,4,7,795.355197,299.177747,0.295966,704.034335,411.000000,164.644803,2.549485,18.902336,74.732110,0.000000,0.129223,0.881515,0.033898,0.850000
492,1389.495426,1774.385273,2137.877242,1.000000,0.000000,5.937500,5,7,787.480264,292.868622,0.290358,709.642105,447.000000,172.519736,2.549485,19.367566,75.866843,0.000000,0.128260,0.880145,0.074074,0.727273
493,1389.495426,1722.282512,2048.976706,1.000000,0.000000,5.875000,5,7,792.018928,290.344957,0.293447,706.553191,447.000000,167.981072,2.191885,19.473346,75.169568,0.000000,0.120543,0.873640,0.032787,0.744186
494,1389.495426,1721.560248,2129.166375,1.000000,0.000000,5.937500,5,7,792.809462,289.569743,0.290358,709.642105,453.000000,167.190538,22.246521,19.879858,74.916156,0.000000,0.122124,0.873954,0.017241,0.909091
495,1389.495426,1697.678007,2187.013107,1.000000,0.000000,6.050000,5,7,785.061223,278.571495,0.284959,715.041322,446.000000,174.938777,15.839454,20.642629,75.061984,0.000000,0.116101,0.866917,0.138462,0.771429
496,1389.495426,1715.652673,2066.532319,1.000000,0.000000,6.037500,5,7,783.267607,278.192090,0.285549,714.451346,450.000000,176.732393,1.757941,20.493934,75.164026,0.000000,0.112460,0.861227,0.033898,0.648649
497,1389.495426,1705.763842,2271.762839,1.000000,0.000000,5.987500,5,7,788.717373,284.404196,0.287933,712.066806,412.000000,171.282627,1.520680,20.195751,74.807266,0.000000,0.113575,0.866909,0.016129,0.575758
498,1389.495426,1698.441210,2126.194906,1.000000,0.000000,5.925000,4,7,790.721402,287.383990,0.290970,709.029536,404.000000,169.278598,20.911662,19.822742,74.548896,0.000000,0.113288,0.870739,0.050000,0.764706
499,1389.495426,1714.595332,2078.757828,1.000000,0.000000,6.012500,5,7,785.121566,282.377952,0.286736,713.264033,459.000000,174.878434,11.871740,20.227460,74.925680,0.000000,0.116849,0.870136,0.080645,0.725000
500,1389.495426,1677.154599,2043.636060,1.000000,0.000000,5.875000,5,7,791.540573,288.382523,0.293447,706.553191,456.000000,168.459427,26.414139,19.560535,74.426038,0.000000,0.113932,0.873927,0.111111,0.772727
501,1389.495426,1701.131667,2172.185292,1.000000,0.000000,5.975000,5,7,785.637486,282.406193,0.288536,711.464435,444.000000,174.362514,2.191885,20.068070,74.826313,0.000000,0.117127,0.870971,0.033898,0.692308
502,1389.495426,1722.316459,2019.028044,1.000000,0.000000,5.800000,5,7,788.903061,293.922138,0.297241,702.758621,452.000000,171.096939,2.191885,18.708894,74.378059,0.000000,0.116493,0.870852,0.060606,0.700000
503,1389.495426,1726.870916,2102.098525,1.000000,0.000000,5.762500,5,7,788.977636,298.321424,0.299176,700.824295,467.000000,171.022364,21.911795,18.274064,73.974369,0.000000,0.117244,0.873970,0.066667,0.833333
504,1389.495426,1770.772694,2048.105158,1.000000,0.000000,5.712500,5,7,793.689292,307.126577,0.301794,698.205689,443.000000,166.310708,2.191885,17.794895,73.686133,0.000000,0.126168,0.874411,0.045455,0.774194
505,1389.495426,1725.178671,2103.802383,1.000000,0.000000,5.837500,5,7,788.438248,293.911772,0.295332,704.668094,449.000000,171.561752,2.191885,18.867983,74.206224,0.000000,0.116688,0.874841,0.056604,0.666667
506,1389.495426,1724.574745,2129.702719,1.000000,0.000000,5.912500,5,7,782.323000,291.313571,0.291586,708.414376,461.000000,177.677000,2.191885,19.030932,74.589157,0.000000,0.125103,0.873684,0.063492,0.795455
507,1389.495426,1745.748645,2070.973570,1.000000,0.000000,5.787500,5,8,790.612000,302.895834,0.297883,702.116631,446.000000,169.388000,6.060286,18.226573,75.019966,0.000000,0.128323,0.876905,0.032258,0.800000
508,1389.495426,1717.437842,2107.662621,1.000000,0.000000,5.900000,5,7,789.230223,291.729311,0.292203,707.796610,409.000000,170.769777,2.191885,19.352554,75.679547,0.000000,0.120751,0.877192,0.120690,0.894737
509,1389.495426,1729.986012,1952.605618,1.000000,0.000000,5.937500,5,7,785.371682,290.163625,0.290358,709.642105,447.000000,174.628318,5.563005,19.402978,75.463791,0.000000,0.121534,0.878953,0.049180,0.720930
510,1389.495426,1779.695243,2119.281943,1.000000,0.000000,5.850000,5,7,785.478886,302.425638,0.294701,705.299145,427.000000,174.521114,2.191885,18.258615,74.690238,0.000000,0.130727,0.879795,0.066667,0.692308
511,1389.495426,1760.050214,2078.757991,1.000000,0.000000,5.812500,5,7,788.658968,296.438586,0.296602,703.397849,414.000000,171.341032,2.191885,18.610310,75.022964,0.000000,0.124040,0.872598,0.067797,0.666667
512,1389.495426,1760.813206,2240.963137,1.000000,0.000000,5.912500,5,7,784.291883,295.910241,0.291586,708.414376,436.000000,175.708117,2.191885,18.875565,74.744480,0.000000,0.123687,0.879091,0.080645,0.729167
513,1389.495426,1757.394655,2082.449769,1.000000,0.000000,5.825000,5,7,785.389189,296.017562,0.295966,704.034335,436.000000,174.610811,2.191885,18.505897,74.366153,0.000000,0.121899,0.873170,0.051724,0.593750
514,1389.495426,1719.797244,2054.043891,1.000000,0.000000,5.950000,5,8,785.726153,284.820089,0.289748,710.252101,436.000000,174.273847,18.285723,19.803911,74.520533,0.000000,0.115149,0.867990,0.103448,0.878788
515,1389.495426,1674.969240,1966.507454,1.000000,0.000000,5.975000,5,8,782.630952,279.043062,0.288536,711.464435,440.000000,177.369048,19.622928,20.089376,74.369346,0.000000,0.108516,0.867276,0.070175,0.717949
516,1389.495426,1734.967029,2044.619630,1.000000,0.000000,5.862500,5,7,786.336967,292.811076,0.294072,705.927505,445.000000,173.663033,2.549485,18.932955,73.860377,0.000000,0.118196,0.868302,0.076923,0.650000
517,1389.495426,1710.816551,2049.742398,1.000000,0.000000,5.987500,5,7,782.991714,287.324369,0.287933,712.066806,445.000000,177.008286,2.549485,19.678082,74.302561,0.000000,0.123364,0.870697,0.079365,0.735294
518,1389.495426,1718.256240,2056.361036,1.000000,0.000000,5.837500,5,7,788.566739,294.341338,0.295332,704.668094,431.000000,171.433261,2.549485,18.850408,74.528202,0.000000,0.122948,0.872741,0.034483,0.810811
519,1389.495426,1718.725505,2009.441282,1.000000,0.000000,5.912500,5,8,789.659341,288.121325,0.291586,708.414376,421.000000,170.340659,61.306244,19.653435,74.944084,0.000000,0.115898,0.875701,0.064516,0.828571
520,1389.495426,1727.969468,2046.478558,1.000000,0.000000,5.850000,5,7,789.050298,292.261702,0.294701,705.299145,433.000000,170.949702,34.514699,19.062133,74.394790,0.000000,0.121989,0.873163,0.109375,0.764706
521,1389.495426,1690.937803,2030.124458,1.000000,0.000000,5.987500,4,7,785.403971,283.094066,0.287933,712.066806,440.000000,174.596029,2.191885,20.075806,75.179050,0.000000,0.114754,0.872323,0.051724,0.756098
522,1389.495426,1726.485595,2114.042912,1.000000,0.000000,5.937500,5,7,784.740666,290.105175,0.290358,709.642105,440.000000,175.259334,46.898895,19.368982,75.015751,0.000000,0.119646,0.874023,0.089552,0.756757
523,1389.495426,1710.249342,2079.764329,1.000000,0.000000,5.825000,5,7,785.493484,291.080898,0.295966,704.034335,440.000000,174.506516,26.414139,18.799533,74.212529,0.000000,0.116584,0.871224,0.050847,0.675000
524,1389.495426,1721.945229,2082.194601,1.000000,0.000000,5.912500,5,7,788.888039,288.568383,0.291586,708.414376,426.000000,171.111961,6.060286,19.581400,75.124086,0.000000,0.119202,0.867857,0.065574,0.763158
525,1389.495426,1747.714167,2087.003662,1.000000,0.000000,5.762500,4,7,792.834422,299.718528,0.299176,700.824295,440.000000,167.165578,2.191885,18.415803,74.555837,0.000000,0.120435,0.872626,0.032258,0.822222
526,1389.495426,1731.411516,2065.478487,1.000000,0.000000,5.925000,5,7,793.747420,290.432772,0.290970,709.029536,450.000000,166.252580,21.911795,19.821393,74.717685,0.000000,0.121076,0.870361,0.049180,0.806452
527,1389.495426,1714.261196,2080.878269,1.000000,0.000000,5.937500,5,7,783.658091,285.670037,0.290358,709.642105,433.000000,176.341909,2.191885,19.568041,73.485979,0.000000,0.117168,0.865353,0.017857,0.783784
528,1389.495426,1693.188073,2077.850418,1.000000,0.000000,5.875000,5,7,794.711820,287.685902,0.293447,706.553191,462.000000,165.288180,12.424738,19.787773,74.496927,0.000000,0.113105,0.868333,0.081967,0.837209
529,1389.495426,1718.960507,2001.194457,1.000000,0.000000,5.712500,5,7,798.363133,300.860188,0.301794,698.205689,440.000000,161.636867,2.191885,18.419856,74.620270,0.000000,0.119428,0.873542,0.089552,0.787879
530,1389.495426,1742.685590,2139.266922,1.000000,0.000000,5.737500,4,7,794.878359,299.810901,0.300479,699.520697,416.000000,165.121641,3.733923,18.404495,73.994762,0.000000,0.123182,0.875806,0.064516,0.611111
531,1389.495426,1724.748040,2048.249604,1.000000,0.000000,5.825000,5,7,790.557457,291.164886,0.295966,704.034335,350.000000,169.442543,2.191885,19.089617,74.979036,0.000000,0.118474,0.874193,0.105263,0.772727
532,1389.495426,1706.757790,2092.060332,1.000000,0.000000,5.937500,5,8,785.438047,287.761898,0.290358,709.642105,350.000000,174.561953,2.549485,19.549521,75.134132,0.000000,0.116460,0.873651,0.048387,0.838710
533,1389.495426,1705.473478,2055.672533,1.000000,0.000000,6.037500,5,7,778.882376,280.430227,0.285549,714.451346,430.000000,181.117624,2.549485,20.094048,75.271978,0.000000,0.115407,0.874729,0.035088,0.705882
534,1389.495426,1685.989988,2013.907440,1.000000,0.000000,6.075000,5,7,781.112093,277.885955,0.283786,716.213992,430.000000,178.887907,2.191885,20.570988,75.611568,0.000000,0.115131,0.871660,0.063492,0.756098
535,1389.495426,1752.585037,2058.826731,1.000000,0.000000,5.937500,5,7,789.424359,290.650914,0.290358,709.642105,461.000000,170.575641,24.609024,19.614673,74.668699,0.000000,0.120708,0.873275,0.052632,0.862069
