generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
255,1180.795777,1581.827003,2010.417391,1.000000,0.000000,4.948000,4,7,799.552272,320.551951,0.348424,651.576395,277.000000,160.447728,0.098262,13.700936,186.282216,0.000000,0.051626,0.832166,0.095344,0.833333
256,1180.795777,1592.438041,1982.183095,1.000000,0.000000,4.902000,4,6,798.589854,324.610578,0.351693,648.306814,324.000000,161.410146,0.309480,13.234464,186.398884,0.000000,0.052049,0.833263,0.074157,0.830303
257,1180.795777,1575.499887,2029.966756,1.000000,0.000000,4.938000,4,6,797.397602,320.435446,0.349129,650.870798,317.000000,162.602398,0.360145,13.552391,186.438228,0.000000,0.052278,0.832724,0.115385,0.823864
258,1180.795777,1569.971692,1934.690431,1.000000,0.000000,4.914000,4,6,801.755636,321.697136,0.350834,649.165649,317.000000,158.244364,0.524056,13.590075,184.966044,0.000000,0.052329,0.832438,0.070136,0.862500
259,1180.795777,1572.368274,2132.856084,1.000000,0.000000,4.936000,4,6,802.040495,319.603588,0.349271,650.729335,301.000000,157.959505,0.079713,13.813086,185.554750,0.000000,0.052413,0.830577,0.080537,0.883721
260,1180.795777,1579.066438,1978.345106,1.000000,0.000000,4.946000,4,7,798.054146,321.384885,0.348564,651.435503,297.000000,161.945854,0.312503,13.576062,185.805001,0.000000,0.052656,0.832246,0.086475,0.830303
261,1180.795777,1582.626144,2000.527394,1.000000,0.000000,4.950000,4,7,798.517269,320.433859,0.348283,651.717172,275.000000,161.482731,0.115112,13.665129,187.969034,0.000000,0.052673,0.832144,0.099778,0.802326
262,1180.795777,1578.879250,2084.391225,1.000000,0.000000,4.968000,4,6,798.031263,319.982677,0.347021,652.979066,312.000000,161.968737,0.115112,13.749454,187.085372,0.000000,0.052683,0.833135,0.087054,0.851429
263,1180.795777,1581.412113,2020.341092,1.000000,0.000000,4.980000,4,7,798.811890,317.161994,0.346185,653.815261,307.000000,161.188110,0.115112,13.986165,186.691449,0.000000,0.052010,0.832380,0.084821,0.806452
264,1180.795777,1579.803629,2002.425187,1.000000,0.000000,4.968000,4,6,801.918469,318.595987,0.347021,652.979066,293.000000,158.081531,0.256215,14.011461,186.447917,0.000000,0.052283,0.832619,0.097130,0.802395
265,1180.795777,1576.477545,1940.843322,1.000000,0.000000,4.956000,4,7,797.716320,318.617289,0.347861,652.138822,293.000000,162.283680,0.360145,13.744148,187.221306,0.000000,0.051603,0.832061,0.106335,0.816667
266,1180.795777,1579.973156,1999.986010,1.000000,0.000000,4.922000,4,7,799.913204,321.943498,0.350264,649.735880,316.000000,160.086796,0.106356,13.525669,186.133749,0.000000,0.051448,0.833269,0.095238,0.826923
267,1180.795777,1574.730352,2000.459572,1.000000,0.000000,4.912000,4,7,798.376241,322.169322,0.350977,649.022801,312.000000,161.623759,0.240332,13.391284,185.251942,0.000000,0.052291,0.832593,0.094714,0.803371
268,1180.795777,1582.163873,1990.985737,1.000000,0.000000,4.892000,4,6,800.974074,324.548422,0.352412,647.587899,321.000000,159.025926,0.097090,13.306743,186.430841,0.000000,0.052378,0.832879,0.097561,0.760234
269,1180.795777,1554.217621,1957.496596,1.000000,0.000000,4.834000,4,7,802.976373,323.179031,0.356640,643.359537,323.000000,157.023627,0.099357,13.193403,186.597765,0.000000,0.049411,0.830388,0.126411,0.835443
270,1180.795777,1565.882682,2024.232362,1.000000,0.000000,4.862000,4,6,802.498322,322.120109,0.354587,645.413410,292.000000,157.501678,0.236679,13.355989,186.783480,0.000000,0.050390,0.827838,0.084071,0.878453
271,1180.795777,1563.707444,1933.113986,1.000000,0.000000,4.868000,4,6,802.777748,321.947020,0.354150,645.850452,292.000000,157.222252,0.420466,13.406840,186.849804,0.000000,0.049796,0.828763,0.068736,0.824561
272,1180.795777,1560.864973,1984.768405,1.000000,0.000000,4.906000,4,6,801.525085,320.710008,0.351406,648.593559,304.000000,158.474915,0.300979,13.588788,186.052299,0.000000,0.050426,0.830639,0.063781,0.854545
273,1180.795777,1580.597981,1988.681673,1.000000,0.000000,4.900000,4,7,802.131768,322.075247,0.351837,648.163265,305.000000,157.868232,0.300979,13.522770,185.589474,0.000000,0.050791,0.831578,0.077803,0.837696
274,1180.795777,1577.683038,2014.960286,1.000000,0.000000,4.918000,4,7,801.513257,321.085838,0.350549,649.450996,256.000000,158.486743,0.085495,13.627420,185.590049,0.000000,0.052288,0.830058,0.106195,0.818750
275,1180.795777,1572.162052,2050.614143,1.000000,0.000000,4.976000,4,6,796.924470,317.289351,0.346463,653.536977,299.000000,163.075530,0.078546,13.866644,187.396313,0.000000,0.051612,0.830856,0.104072,0.811429
276,1180.795777,1573.403992,1961.509807,1.000000,0.000000,4.876000,4,6,802.505300,322.256880,0.353568,646.431501,304.000000,157.494700,0.556582,13.416913,187.242534,0.000000,0.050650,0.829453,0.100223,0.861702
277,1180.795777,1560.465389,1960.924481,1.000000,0.000000,4.878000,4,6,798.869896,320.380604,0.353424,646.576466,304.000000,161.130104,0.556582,13.340708,188.007200,0.000000,0.049524,0.829117,0.090909,0.832487
278,1180.795777,1547.102058,1948.901009,1.000000,0.000000,4.880000,4,7,801.720718,318.548570,0.353279,646.721311,304.000000,158.279282,0.231953,13.578801,186.581221,0.000000,0.048627,0.828692,0.086560,0.754967
279,1180.795777,1568.363628,2016.271037,1.000000,0.000000,4.900000,4,7,800.784624,319.869516,0.351837,648.163265,284.000000,159.215376,0.073413,13.564840,185.467433,0.000000,0.050048,0.828032,0.063877,0.821990
280,1180.795777,1559.945686,2056.440776,1.000000,0.000000,4.916000,4,6,796.961405,318.564395,0.350692,649.308381,263.000000,163.038595,0.007739,13.517997,185.578553,0.000000,0.050078,0.827704,0.096847,0.780347
281,1180.795777,1555.491187,2053.832956,1.000000,0.000000,4.916000,4,7,798.895339,317.061227,0.350692,649.308381,314.000000,161.104661,0.031168,13.686965,185.407429,0.000000,0.049163,0.829143,0.088036,0.839378
282,1180.795777,1563.713610,2045.699267,1.000000,0.000000,4.904000,4,6,799.217803,318.733941,0.351550,648.450245,276.000000,160.782197,0.031168,13.562929,187.501450,0.000000,0.049512,0.826878,0.070485,0.747191
283,1180.795777,1562.332810,2027.671854,1.000000,0.000000,4.926000,4,7,797.986125,318.902755,0.349980,650.020300,270.000000,162.013875,0.031168,13.599647,186.144697,0.000000,0.050988,0.823129,0.058427,0.841463
284,1180.795777,1575.359212,1998.559684,1.000000,0.000000,4.930000,4,7,799.787732,318.842240,0.349696,650.304260,327.000000,160.212268,0.311182,13.710613,186.436608,0.000000,0.051501,0.824248,0.082589,0.829932
285,1180.795777,1556.307593,1891.691427,1.000000,0.000000,4.896000,4,6,802.459780,317.485335,0.352124,647.875817,320.000000,157.540220,0.430987,13.744349,187.359775,0.000000,0.050050,0.820652,0.089485,0.815029
286,1180.795777,1564.969336,2030.793907,1.000000,0.000000,4.894000,4,6,798.975701,319.956346,0.352268,647.731917,308.000000,161.024299,0.371254,13.443207,185.864453,0.000000,0.049936,0.823613,0.069264,0.847953
287,1180.795777,1549.320527,2016.765978,1.000000,0.000000,4.922000,4,6,798.984041,317.066349,0.350264,649.735880,329.000000,161.015959,0.069397,13.719989,187.908573,0.000000,0.049237,0.823839,0.101996,0.822785
288,1180.795777,1557.542119,1958.976370,1.000000,0.000000,4.880000,4,7,799.762739,320.295769,0.353279,646.721311,317.000000,160.237261,0.069397,13.397988,188.037993,0.000000,0.049409,0.822837,0.078125,0.867089
289,1180.795777,1562.560847,1971.187870,1.000000,0.000000,4.844000,4,6,803.752715,322.626889,0.355904,644.095789,318.000000,156.247285,0.057882,13.305735,187.552442,0.000000,0.049082,0.827349,0.082405,0.827586
290,1180.795777,1561.586874,1998.480648,1.000000,0.000000,4.856000,4,6,801.435187,322.174407,0.355025,644.975288,297.000000,158.564813,0.102386,13.272904,187.107041,0.000000,0.049344,0.828711,0.092971,0.836257
291,1180.795777,1563.547882,1935.704921,1.000000,0.000000,4.848000,4,7,801.048321,323.596573,0.355611,644.389439,275.000000,158.951679,0.083308,13.146861,187.139435,0.000000,0.049233,0.829864,0.082589,0.847953
292,1180.795777,1557.739031,1907.680640,1.000000,0.000000,4.770000,4,6,807.618510,328.053373,0.361426,638.574423,306.000000,152.381490,0.401092,12.875257,187.367710,0.000000,0.048678,0.829189,0.084091,0.818182
293,1180.795777,1571.732404,1938.908039,1.000000,0.000000,4.830000,4,6,804.420016,325.872800,0.356936,643.064182,308.000000,155.579984,0.246902,13.113831,186.620521,0.000000,0.050062,0.828384,0.089087,0.822086
294,1180.795777,1573.886546,1979.748516,1.000000,0.000000,4.788000,4,7,804.695179,328.387702,0.360067,639.933166,287.000000,155.304821,0.246902,12.805602,187.026127,0.000000,0.049777,0.828986,0.071588,0.882353
295,1180.795777,1558.463271,1963.516273,1.000000,0.000000,4.782000,4,6,804.305899,327.905513,0.360519,639.481389,309.000000,155.694101,0.459375,12.781466,186.901677,0.000000,0.049092,0.829354,0.092551,0.830688
296,1180.795777,1561.487235,1901.883562,1.000000,0.000000,4.792000,4,6,803.317248,327.110135,0.359766,640.233723,309.000000,156.682752,0.556582,12.819845,186.191544,0.000000,0.048305,0.830292,0.102088,0.802326
297,1180.795777,1565.809724,2005.104308,1.000000,0.000000,4.828000,4,6,802.041819,324.925795,0.357084,642.916321,309.000000,157.958181,0.318821,13.035162,185.698956,0.000000,0.050063,0.827879,0.080000,0.803468
298,1180.795777,1557.723462,2175.765625,1.000000,0.000000,4.828000,4,6,803.751309,324.782570,0.357084,642.916321,293.000000,156.248691,0.318821,13.124611,184.738310,0.000000,0.049281,0.830960,0.080899,0.857955
299,1180.795777,1571.503645,1957.143805,1.000000,0.000000,4.826000,4,6,802.083262,326.241261,0.357232,642.768338,246.000000,157.916738,0.132727,12.964135,184.615468,0.000000,0.049835,0.831712,0.076577,0.817568
300,1180.795777,1576.046819,1955.298358,1.000000,0.000000,4.850000,4,7,806.833682,325.716621,0.355464,644.536082,267.000000,153.166318,0.012687,13.334177,184.234983,0.000000,0.051712,0.830203,0.086860,0.782051
301,1180.795777,1570.317293,2072.838825,1.000000,0.000000,4.902000,4,6,802.112572,321.015025,0.351693,648.306814,254.000000,157.887428,0.012687,13.583402,184.577042,0.000000,0.051057,0.830220,0.092135,0.808511
302,1180.795777,1562.105700,2074.463148,1.000000,0.000000,4.884000,4,6,802.019481,321.238459,0.352989,647.010647,254.000000,157.980519,0.101829,13.481345,185.538109,0.000000,0.050036,0.831549,0.091111,0.818182
303,1180.795777,1571.156352,2034.843803,1.000000,0.000000,4.878000,4,7,801.554565,322.011424,0.353424,646.576466,266.000000,158.445435,0.231953,13.392114,186.091417,0.000000,0.050440,0.830538,0.079823,0.822857
304,1180.795777,1571.808949,1977.686487,1.000000,0.000000,4.862000,4,7,802.690084,323.066034,0.354587,645.413410,290.000000,157.309916,0.231761,13.319321,187.475682,0.000000,0.050161,0.832396,0.098655,0.850000
305,1180.795777,1574.781094,2203.823614,1.000000,0.000000,4.872000,4,6,803.130594,322.912945,0.353859,646.141215,310.000000,156.869406,0.192322,13.396204,187.492032,0.000000,0.051510,0.829832,0.064877,0.829016
306,1180.795777,1567.113072,2136.464045,1.000000,0.000000,4.850000,4,6,804.705169,324.236387,0.355464,644.536082,288.000000,155.294831,0.284956,13.302736,186.496707,0.000000,0.051388,0.829939,0.087640,0.831522
307,1180.795777,1562.272190,1938.397005,1.000000,0.000000,4.918000,4,6,801.049064,318.595336,0.350549,649.450996,252.000000,158.950936,0.419992,13.727074,186.573822,0.000000,0.050230,0.833160,0.073394,0.839378
308,1180.795777,1566.370781,1966.546085,1.000000,0.000000,4.934000,4,6,800.609783,317.384483,0.349412,650.587758,252.000000,159.390217,0.548185,13.842336,185.846941,0.000000,0.049707,0.831710,0.063492,0.812865
309,1180.795777,1565.275960,2024.103576,1.000000,0.000000,4.882000,4,7,802.755458,320.010078,0.353134,646.866039,283.000000,157.244542,0.556582,13.567629,185.182850,0.000000,0.050133,0.828729,0.082405,0.814815
310,1180.795777,1561.736185,2003.751753,1.000000,0.000000,4.906000,4,6,799.435173,317.676920,0.351406,648.593559,321.000000,160.564827,0.289762,13.635060,186.721064,0.000000,0.049511,0.828238,0.072562,0.802260
311,1180.795777,1577.191793,2024.368477,1.000000,0.000000,4.910000,4,6,800.160990,320.787454,0.351120,648.879837,303.000000,159.839010,0.360145,13.537241,186.827706,0.000000,0.050939,0.829581,0.092551,0.846154
312,1180.795777,1576.301113,1943.717059,1.000000,0.000000,4.940000,4,6,797.688357,318.856578,0.348988,651.012146,328.000000,162.311643,0.360145,13.654290,187.633730,0.000000,0.050143,0.831813,0.083146,0.795031
313,1180.795777,1581.525186,1936.881809,1.000000,0.000000,4.990000,4,6,794.380336,316.554936,0.345491,654.509018,339.000000,165.619664,0.457447,13.843487,187.515565,0.000000,0.051300,0.830552,0.085393,0.877419
314,1180.795777,1570.832268,2004.691634,1.000000,0.000000,4.984000,4,7,796.773713,315.715061,0.345907,654.093098,317.000000,163.226287,0.041411,13.975963,185.885397,0.000000,0.050998,0.830236,0.098214,0.776316
315,1180.795777,1570.202750,1960.307930,1.000000,0.000000,4.986000,4,6,796.193683,314.620348,0.345768,654.231849,308.000000,163.806317,0.140911,14.011246,185.845198,0.000000,0.050216,0.830390,0.110619,0.830601
316,1180.795777,1586.930948,1972.627114,1.000000,0.000000,4.936000,4,7,798.098583,321.232757,0.349271,650.729335,283.000000,161.901417,0.270724,13.538097,186.526971,0.000000,0.052013,0.831302,0.089245,0.842697
317,1180.795777,1584.545546,1995.321674,1.000000,0.000000,4.906000,4,7,800.461611,323.066613,0.351406,648.593559,314.000000,159.538389,0.266266,13.420999,185.736021,0.000000,0.051017,0.832625,0.084257,0.833333
318,1180.795777,1573.824552,2010.828335,1.000000,0.000000,4.886000,4,7,800.176245,323.143274,0.352845,647.155137,286.000000,159.823755,0.391687,13.307831,186.173592,0.000000,0.051618,0.830578,0.078829,0.850299
319,1180.795777,1562.938788,1951.442682,1.000000,0.000000,4.896000,4,7,799.439310,320.708910,0.352124,647.875817,271.000000,160.560690,0.556582,13.438640,186.305478,0.000000,0.050736,0.830147,0.081818,0.824859
320,1180.795777,1570.267036,1964.036515,1.000000,0.000000,4.872000,4,6,802.443210,321.790338,0.353859,646.141215,279.000000,157.556790,0.311182,13.417408,186.153329,0.000000,0.050462,0.828837,0.079365,0.785714
321,1180.795777,1572.085959,1973.790015,1.000000,0.000000,4.862000,4,6,803.751958,323.792896,0.354587,645.413410,279.000000,156.248042,0.411748,13.335610,185.462313,0.000000,0.050962,0.828785,0.093333,0.836957
322,1180.795777,1569.483528,1964.581567,1.000000,0.000000,4.910000,4,6,799.483963,320.262395,0.351120,648.879837,276.000000,160.516037,0.270724,13.529779,185.822418,0.000000,0.050138,0.831097,0.094170,0.837349
323,1180.795777,1561.289222,1982.944597,1.000000,0.000000,4.896000,4,6,800.008315,319.548668,0.352124,647.875817,252.000000,159.991685,0.400465,13.523304,186.029569,0.000000,0.049115,0.829832,0.067285,0.864706
324,1180.795777,1562.624046,1939.795906,1.000000,0.000000,4.862000,4,6,804.232916,323.148699,0.354587,645.413410,261.000000,155.767084,0.450800,13.390315,186.324333,0.000000,0.050581,0.829122,0.080899,0.844720
325,1180.795777,1571.253146,2089.282138,1.000000,0.000000,4.914000,4,6,800.143355,320.310648,0.350834,649.165649,300.000000,159.856645,0.137939,13.578979,186.503811,0.000000,0.049869,0.832776,0.088235,0.824561
326,1180.795777,1575.948294,1948.055830,1.000000,0.000000,4.986000,4,7,797.109292,316.521343,0.345768,654.231849,320.000000,162.890708,0.021711,13.962115,186.574715,0.000000,0.050845,0.832622,0.061927,0.825843
327,1180.795777,1572.821494,2083.815115,1.000000,0.000000,4.970000,4,7,798.204334,317.151449,0.346881,653.118712,314.000000,161.795666,0.021711,13.908328,187.128010,0.000000,0.050872,0.831993,0.097778,0.828947
328,1180.795777,1578.838154,1949.744928,1.000000,0.000000,4.936000,4,6,800.000251,320.054461,0.349271,650.729335,288.000000,159.999749,0.450800,13.690124,187.199449,0.000000,0.050507,0.831663,0.075862,0.866242
329,1180.795777,1569.170952,2013.365914,1.000000,0.000000,4.956000,4,6,801.543652,317.312479,0.347861,652.138822,317.000000,158.456348,0.033130,13.998497,189.582447,0.000000,0.050231,0.829244,0.099119,0.798883
330,1180.795777,1563.704295,1921.374242,1.000000,0.000000,4.934000,4,7,799.792447,318.584432,0.349412,650.587758,327.000000,160.207553,0.363432,13.742803,188.739860,0.000000,0.049860,0.831016,0.079365,0.828221
331,1180.795777,1569.947672,2035.102725,1.000000,0.000000,4.860000,4,7,802.674737,323.924843,0.354733,645.267490,311.000000,157.325263,0.065614,13.267245,187.196400,0.000000,0.050029,0.830806,0.083710,0.837349
332,1180.795777,1577.907020,1970.256996,1.000000,0.000000,4.874000,4,6,800.141625,323.240357,0.353714,646.286418,258.000000,159.858375,0.041163,13.244168,186.216704,0.000000,0.050842,0.828230,0.094298,0.843750
333,1180.795777,1572.265593,1937.200535,1.000000,0.000000,4.850000,4,6,803.098984,324.247304,0.355464,644.536082,321.000000,156.901016,0.556582,13.224307,185.414358,0.000000,0.049480,0.831086,0.095445,0.855422
334,1180.795777,1559.916401,2032.836475,1.000000,0.000000,4.886000,4,6,800.236997,319.776187,0.352845,647.155137,281.000000,159.763003,0.068666,13.475315,186.683999,0.000000,0.049692,0.828632,0.085253,0.804348
335,1180.795777,1552.741850,1947.444454,1.000000,0.000000,4.904000,4,7,795.920960,316.950097,0.351550,648.450245,289.000000,164.079040,0.229979,13.488731,187.869224,0.000000,0.048368,0.828244,0.080717,0.840491
336,1180.795777,1554.109552,1927.209487,1.000000,0.000000,4.908000,4,7,797.769899,317.208460,0.351263,648.736756,282.000000,162.230101,0.427418,13.585955,188.241001,0.000000,0.048309,0.828808,0.074492,0.801170
337,1180.795777,1553.327061,2130.409385,1.000000,0.000000,4.944000,4,7,795.453279,314.053174,0.348706,651.294498,269.000000,164.546721,0.284956,13.800421,186.423907,0.000000,0.048064,0.827392,0.096998,0.847458
338,1180.795777,1561.451620,1921.197798,1.000000,0.000000,4.930000,4,7,799.244360,317.375355,0.349696,650.304260,268.000000,160.755640,0.254158,13.756142,185.956984,0.000000,0.049843,0.827324,0.088172,0.830508
339,1180.795777,1568.911737,1993.876533,1.000000,0.000000,4.880000,4,7,799.308976,322.103166,0.353279,646.721311,290.000000,160.691024,0.231953,13.287644,187.297484,0.000000,0.050248,0.829175,0.093960,0.857143
340,1180.795777,1574.023869,2065.125185,1.000000,0.000000,4.900000,4,6,801.812863,320.708722,0.351837,648.163265,284.000000,158.187137,0.556582,13.574103,187.291485,0.000000,0.051287,0.828373,0.089087,0.856287
341,1180.795777,1575.087931,2030.650887,1.000000,0.000000,4.874000,4,7,802.471047,323.342361,0.353714,646.286418,285.000000,157.528953,0.056601,13.352732,186.088930,0.000000,0.051242,0.828085,0.089087,0.852941
342,1180.795777,1576.422375,1992.387787,1.000000,0.000000,4.882000,4,6,800.675690,323.480072,0.353134,646.866039,262.000000,159.324310,0.463381,13.296690,188.099108,0.000000,0.050781,0.829951,0.073661,0.843137
343,1180.795777,1576.314947,2092.750453,1.000000,0.000000,4.902000,4,6,801.189344,322.131161,0.351693,648.306814,281.000000,158.810656,0.216143,13.483432,186.208917,0.000000,0.051705,0.830346,0.106195,0.808743
344,1180.795777,1585.151692,1975.257415,1.000000,0.000000,4.908000,4,6,800.430378,320.904586,0.351263,648.736756,262.000000,159.569622,0.240332,13.535126,186.941471,0.000000,0.051131,0.831494,0.101617,0.847953
345,1180.795777,1567.439311,1997.623597,1.000000,0.000000,4.916000,4,6,799.516657,319.194974,0.350692,649.308381,262.000000,160.483343,0.161302,13.612614,187.529993,0.000000,0.050440,0.831240,0.093750,0.872832
346,1180.795777,1571.508370,1999.049487,1.000000,0.000000,4.868000,4,7,804.086023,324.428615,0.354150,645.850452,262.000000,155.913977,0.017146,13.349723,186.957640,0.000000,0.050921,0.832011,0.067114,0.804469
347,1180.795777,1575.833085,1999.401808,1.000000,0.000000,4.862000,4,6,805.281921,324.390371,0.354587,645.413410,290.000000,154.718079,0.245331,13.380947,185.952192,0.000000,0.051019,0.833449,0.061947,0.860335
348,1180.795777,1575.828046,1940.836984,1.000000,0.000000,4.916000,4,6,801.793689,321.975693,0.350692,649.308381,292.000000,158.206311,0.187056,13.587853,186.614080,0.000000,0.051031,0.832636,0.082774,0.884848
349,1180.795777,1583.997913,2065.945366,1.000000,0.000000,4.948000,4,6,802.709139,320.517389,0.348424,651.576395,289.000000,157.290861,0.195820,13.858848,186.257923,0.000000,0.050349,0.836091,0.100000,0.860215
350,1180.795777,1576.196667,2045.464088,1.000000,0.000000,4.952000,4,7,800.657552,318.288841,0.348142,651.857835,286.000000,159.342448,0.099357,13.886899,185.222071,0.000000,0.051719,0.834669,0.103070,0.869792
351,1180.795777,1578.782071,2047.365994,1.000000,0.000000,4.908000,4,6,802.141058,321.123135,0.351263,648.736756,286.000000,157.858942,0.029583,13.608360,184.838231,0.000000,0.051436,0.832626,0.087054,0.826087
352,1180.795777,1567.438244,2020.098991,1.000000,0.000000,4.876000,4,7,800.328395,322.005881,0.353568,646.431501,263.000000,159.671605,0.311182,13.323006,185.925033,0.000000,0.050307,0.831222,0.098214,0.858025
353,1180.795777,1568.857430,2046.731997,1.000000,0.000000,4.922000,4,7,797.551072,320.909430,0.350264,649.735880,263.000000,162.448928,0.311182,13.460302,185.443850,0.000000,0.051181,0.829982,0.089087,0.822086
354,1180.795777,1564.525528,1976.675327,1.000000,0.000000,4.898000,4,7,797.491975,320.935722,0.351980,648.019600,279.000000,162.508025,0.500682,13.341725,185.759460,0.000000,0.050373,0.831134,0.118162,0.842105
355,1180.795777,1578.264266,1900.372274,1.000000,0.000000,4.870000,4,6,800.498476,324.039124,0.354004,645.995893,277.000000,159.501524,0.418785,13.203570,185.487400,0.000000,0.049948,0.832730,0.088235,0.831395
356,1180.795777,1576.177435,1997.738107,1.000000,0.000000,4.922000,4,6,797.439318,320.773636,0.350264,649.735880,277.000000,162.560682,0.148063,13.461485,184.083984,0.000000,0.051295,0.830558,0.108407,0.890244
357,1180.795777,1564.947075,1942.518133,1.000000,0.000000,4.920000,4,6,796.349566,319.278199,0.350407,649.593496,277.000000,163.650434,0.284956,13.471911,184.106434,0.000000,0.050820,0.830305,0.088496,0.825581
358,1180.795777,1563.613040,1920.544954,1.000000,0.000000,4.906000,4,6,798.512693,319.127852,0.351406,648.593559,299.000000,161.487307,0.039296,13.518620,185.434055,0.000000,0.050788,0.827680,0.084633,0.807487
359,1180.795777,1558.266359,1951.509577,1.000000,0.000000,4.890000,4,6,798.650163,319.329678,0.352556,647.443763,314.000000,161.349837,0.289388,13.438772,186.535474,0.000000,0.049042,0.829140,0.082759,0.801282
360,1180.795777,1555.312103,2073.784812,1.000000,0.000000,4.848000,4,7,798.221738,322.799783,0.355611,644.389439,314.000000,161.778262,0.148063,13.048456,187.570843,0.000000,0.049214,0.828209,0.075221,0.849711
361,1180.795777,1579.344307,1959.429490,1.000000,0.000000,4.866000,4,6,798.582751,323.646482,0.354295,645.704891,274.000000,161.417249,0.556582,13.110399,187.036776,0.000000,0.050026,0.828004,0.087640,0.803468
362,1180.795777,1570.228719,1941.321272,1.000000,0.000000,4.866000,4,6,800.910976,324.125421,0.354295,645.704891,328.000000,159.089024,0.556582,13.200385,186.524374,0.000000,0.049721,0.829764,0.081678,0.804469
363,1180.795777,1570.857026,1956.207314,1.000000,0.000000,4.862000,4,7,801.910237,323.657339,0.354587,645.413410,321.000000,158.089763,0.115904,13.252656,185.245654,0.000000,0.049913,0.830322,0.089087,0.851648
364,1180.795777,1573.156426,1971.071154,1.000000,0.000000,4.874000,4,7,801.161886,323.589693,0.353714,646.286418,293.000000,158.838114,0.002865,13.276869,185.492808,0.000000,0.050632,0.828588,0.095768,0.840426
365,1180.795777,1567.543860,1967.704779,1.000000,0.000000,4.892000,4,7,799.290992,320.754755,0.352412,647.587899,317.000000,160.709008,0.353146,13.409993,187.494682,0.000000,0.049804,0.827423,0.081019,0.841808
366,1180.795777,1575.832734,2077.776068,1.000000,0.000000,4.854000,4,7,799.069583,324.829395,0.355171,644.829007,303.000000,160.930417,0.417809,13.019619,186.841801,0.000000,0.049707,0.829097,0.108597,0.787879
367,1180.795777,1559.736923,1937.175402,1.000000,0.000000,4.806000,4,7,802.310566,325.783955,0.358718,641.281731,279.000000,157.689434,0.402437,12.901869,185.993210,0.000000,0.048795,0.828101,0.100223,0.832335
368,1180.795777,1560.822447,1968.405678,1.000000,0.000000,4.802000,4,7,804.204869,323.972869,0.359017,640.982924,270.000000,155.795131,0.300979,13.060741,186.019585,0.000000,0.047824,0.828183,0.102222,0.871287
369,1180.795777,1566.619640,1956.734893,1.000000,0.000000,4.814000,4,7,803.411512,326.131678,0.358122,641.877856,308.000000,156.588488,0.056601,12.976251,185.770280,0.000000,0.049154,0.827190,0.068889,0.830409
370,1180.795777,1557.301570,1901.153394,1.000000,0.000000,4.848000,4,6,802.620651,321.808040,0.355611,644.389439,285.000000,157.379349,0.056601,13.309795,186.231581,0.000000,0.049500,0.825405,0.077098,0.831325
371,1180.795777,1553.008216,2049.929549,1.000000,0.000000,4.854000,4,7,801.471778,320.199679,0.355171,644.829007,285.000000,158.528222,0.056601,13.360948,187.502737,0.000000,0.048315,0.825569,0.082405,0.802395
372,1180.795777,1560.458774,1974.529459,1.000000,0.000000,4.834000,4,6,801.530892,322.260000,0.356640,643.359537,302.000000,158.469108,0.056601,13.167955,187.417366,0.000000,0.048877,0.825886,0.094170,0.846154
373,1180.795777,1567.552604,1970.510734,1.000000,0.000000,4.804000,4,6,803.806507,326.475478,0.358868,641.132390,303.000000,156.193493,0.556582,12.930983,187.241649,0.000000,0.049292,0.827023,0.079007,0.843931
374,1180.795777,1556.165554,1931.483352,1.000000,0.000000,4.776000,4,6,805.919603,325.539957,0.360972,639.028476,293.000000,154.080397,0.361118,12.942932,186.571396,0.000000,0.048332,0.826656,0.104545,0.859756
375,1180.795777,1549.813457,2107.437788,1.000000,0.000000,4.770000,4,6,804.409644,324.307845,0.361426,638.574423,285.000000,155.590356,0.329415,12.900856,186.050738,0.000000,0.047361,0.825114,0.086047,0.814815
376,1180.795777,1546.676776,1992.694099,1.000000,0.000000,4.822000,4,6,803.643289,321.071946,0.357528,642.472003,263.000000,156.356711,0.152666,13.269590,186.420061,0.000000,0.047528,0.823838,0.067873,0.838889
377,1180.795777,1539.377639,1990.685343,1.000000,0.000000,4.824000,4,6,800.414490,321.210401,0.357380,642.620232,263.000000,159.585510,0.152666,13.116805,187.774817,0.000000,0.047813,0.824960,0.058427,0.835366
378,1180.795777,1557.993091,2025.501207,1.000000,0.000000,4.812000,4,6,802.693025,323.788068,0.358271,641.729011,263.000000,157.306975,0.224692,13.044907,186.640574,0.000000,0.048620,0.825599,0.077803,0.865497
379,1180.795777,1559.102196,2068.130013,1.000000,0.000000,4.868000,4,6,803.123423,320.198030,0.354150,645.850452,292.000000,156.876577,0.362663,13.508808,185.645583,0.000000,0.048613,0.826936,0.083710,0.847561
380,1180.795777,1550.490926,1999.163825,1.000000,0.000000,4.836000,4,6,805.927936,322.779848,0.356493,643.507031,315.000000,154.072064,0.125469,13.365042,185.701725,0.000000,0.048934,0.826972,0.106195,0.798817
