generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
230,1210.433593,1511.242360,1886.857932,1.000000,0.000000,5.375000,4,6,805.408587,280.538979,0.320744,679.255814,406.000000,154.591413,0.713379,18.211741,182.023105,0.120096,0.136418,0.870311,0.073529,0.806452
231,1210.433593,1496.990357,1866.045281,1.000000,0.000000,5.525000,4,7,803.019786,269.393311,0.312036,687.963801,336.000000,156.980214,1.786400,19.482863,183.862077,0.000000,0.132907,0.868906,0.119403,0.833333
232,1210.433593,1546.062880,1831.172331,1.000000,0.000000,5.287500,4,7,814.323301,289.347432,0.326052,673.947991,398.000000,145.676699,0.812052,17.758099,183.486245,0.000000,0.140449,0.875325,0.057143,0.761905
233,1210.433593,1529.407007,1870.889900,1.000000,0.000000,5.350000,4,6,808.524245,285.156082,0.322243,677.757009,407.000000,151.475755,0.507191,18.000197,183.092803,0.000000,0.140603,0.877546,0.073529,0.821429
234,1210.433593,1514.368526,2007.615488,1.000000,0.000000,5.225000,4,7,807.387440,291.618898,0.329952,670.047847,368.000000,152.612560,0.497420,16.948906,184.087561,0.000000,0.145997,0.877294,0.056338,0.840000
235,1210.433593,1535.236586,1847.316891,1.000000,0.000000,5.225000,4,6,805.912462,295.638280,0.329952,670.047847,397.000000,154.087538,0.713379,16.661826,183.739887,0.033930,0.147303,0.876823,0.102941,0.772727
236,1210.433593,1525.622356,1936.155056,1.000000,0.000000,5.200000,4,6,808.698847,294.276626,0.331538,668.461538,372.000000,151.301153,0.713379,16.749955,184.966458,0.000000,0.141397,0.874251,0.029851,0.818182
237,1210.433593,1521.402259,1960.856423,1.000000,0.000000,5.225000,4,6,811.427363,291.868401,0.329952,670.047847,345.000000,148.572637,1.870799,17.146956,183.900100,0.000000,0.145522,0.872032,0.073529,0.800000
238,1210.433593,1547.893707,1803.375596,1.000000,0.000000,5.337500,4,7,807.084017,287.055687,0.322998,677.002342,394.000000,152.915983,0.144390,17.756512,186.470710,0.000000,0.143111,0.872715,0.072464,0.800000
239,1210.433593,1524.942083,1799.563897,1.000000,0.000000,5.287500,4,6,810.752031,286.709388,0.326052,673.947991,381.000000,149.247969,0.704515,17.708755,184.999699,0.000000,0.145079,0.869995,0.100000,0.750000
240,1210.433593,1504.133673,1777.211084,1.000000,0.000000,5.312500,4,7,807.047906,283.735037,0.324518,675.482353,394.000000,152.952094,2.169472,17.800996,185.977761,0.000000,0.138635,0.868887,0.086957,0.666667
241,1210.433593,1566.717020,1815.489182,1.000000,0.000000,5.325000,4,7,811.463593,291.563669,0.323756,676.244131,320.000000,148.536407,0.655644,17.684671,183.007128,0.000000,0.149775,0.875690,0.000000,0.862069
242,1210.433593,1558.739305,1929.074967,1.000000,0.000000,5.300000,4,6,811.382853,292.488459,0.325283,674.716981,375.000000,148.617147,0.655644,17.501403,184.298092,0.000000,0.151353,0.876158,0.161765,0.862069
243,1210.433593,1582.602182,1919.441142,1.000000,0.000000,5.175000,4,6,824.112089,304.423377,0.333140,666.859903,392.000000,135.887911,0.655644,16.893891,181.990986,0.000000,0.157476,0.878018,0.014925,0.833333
244,1210.433593,1576.554495,1981.455664,1.000000,0.000000,5.212500,4,6,811.438848,298.423496,0.330743,669.256595,372.000000,148.561152,0.713379,16.740925,183.114743,0.000000,0.150172,0.878317,0.130435,0.862069
245,1210.433593,1548.798419,1977.965609,1.000000,0.000000,5.237500,4,7,811.385631,295.885016,0.329165,670.835322,395.000000,148.614369,0.556582,16.999345,182.641201,0.001825,0.148236,0.875677,0.070423,0.840000
246,1210.433593,1520.718924,1998.239390,1.000000,0.000000,5.312500,4,7,809.940293,287.567082,0.324518,675.482353,406.000000,150.059707,3.590504,17.751077,186.237797,0.000000,0.143383,0.875633,0.031746,0.793103
247,1210.433593,1525.431090,1855.515594,1.000000,0.000000,5.312500,4,6,810.070532,288.867396,0.324518,675.482353,378.000000,149.929468,0.713379,17.688917,184.796527,0.000000,0.143264,0.875154,0.086957,0.870968
248,1210.433593,1509.793230,1867.786582,1.000000,0.000000,5.412500,4,6,806.494566,281.920954,0.318522,681.478060,390.000000,153.505434,0.713379,18.392547,184.151160,0.000000,0.143484,0.871510,0.075758,0.909091
249,1210.433593,1529.737561,1892.583567,1.000000,0.000000,5.400000,4,6,801.708421,282.313622,0.319259,680.740741,390.000000,158.291579,0.713379,18.047319,184.296290,0.000000,0.143145,0.876861,0.059701,0.851852
250,1210.433593,1537.672592,1967.086629,1.000000,0.000000,5.312500,4,6,806.066270,288.462096,0.324518,675.482353,365.000000,153.933730,0.869346,17.497722,182.854531,0.000000,0.141009,0.871915,0.059701,0.952381
251,1210.433593,1510.757337,1897.091506,1.000000,0.000000,5.387500,4,6,802.005857,281.681172,0.320000,680.000000,384.000000,157.994143,1.510199,18.032492,181.236105,0.102749,0.134266,0.871347,0.074627,0.826087
252,1210.433593,1566.379758,1866.930898,1.000000,0.000000,5.325000,4,6,805.526926,291.541585,0.323756,676.244131,284.000000,154.473074,0.411757,17.369719,178.731067,0.027530,0.143722,0.876624,0.056338,0.807692
253,1210.433593,1571.330374,1861.509157,1.000000,0.000000,5.225000,4,7,808.072878,295.903705,0.329952,670.047847,292.000000,151.927122,0.713379,16.760839,181.963978,0.000000,0.142314,0.876027,0.089552,0.833333
254,1210.433593,1557.113990,1958.963300,1.000000,0.000000,5.312500,4,6,804.557889,291.037410,0.324518,675.482353,305.000000,155.442111,0.475450,17.280775,183.890499,0.000000,0.149080,0.875991,0.072464,0.718750
255,1210.433593,1537.668988,1939.904812,1.000000,0.000000,5.525000,4,6,802.490847,275.885188,0.312036,687.963801,355.000000,157.509153,0.713379,19.094963,183.118097,0.000000,0.138711,0.870877,0.030303,0.708333
256,1210.433593,1536.199628,1812.844045,1.000000,0.000000,5.362500,4,6,802.350024,285.238174,0.321492,678.508159,383.000000,157.649976,1.359544,17.730123,182.288454,0.000000,0.141061,0.871147,0.026667,0.758621
257,1210.433593,1504.979944,1857.929528,1.000000,0.000000,5.375000,4,6,800.376115,280.690019,0.320744,679.255814,389.000000,159.623885,1.129888,17.933128,188.010024,0.000000,0.135469,0.871625,0.028571,0.827586
258,1210.433593,1504.378268,1871.938436,1.000000,0.000000,5.325000,4,7,810.991466,282.841421,0.323756,676.244131,379.000000,149.008534,0.713379,18.123990,185.988187,0.000000,0.137076,0.874406,0.074627,0.848485
259,1210.433593,1524.473998,1787.928269,1.000000,0.000000,5.337500,4,7,805.191054,285.972698,0.322998,677.002342,339.000000,154.808946,0.556582,17.713280,183.541971,0.000000,0.138958,0.879243,0.085714,0.857143
260,1210.433593,1552.490866,1880.279297,1.000000,0.000000,5.262500,4,6,811.070378,294.854137,0.327601,672.399050,337.000000,148.929622,0.713379,17.165880,182.558103,0.000000,0.151407,0.888217,0.041667,0.923077
261,1210.433593,1557.383296,1867.639533,1.000000,0.000000,5.350000,4,6,812.620088,290.357946,0.322243,677.757009,410.000000,147.379912,1.680032,17.941025,181.545108,0.016268,0.155316,0.879671,0.041667,0.964286
262,1210.433593,1551.078694,1971.567130,1.000000,0.000000,5.325000,4,6,809.826237,290.987759,0.323756,676.244131,315.000000,150.173763,0.713379,17.628149,186.602753,0.000000,0.148469,0.877253,0.073529,0.692308
263,1210.433593,1561.600176,2063.935287,1.000000,0.000000,5.337500,4,7,805.923825,292.538511,0.322998,677.002342,335.000000,154.076175,0.765958,17.401941,184.711889,0.014537,0.150706,0.876854,0.076923,0.708333
264,1210.433593,1527.576711,1830.302718,1.000000,0.000000,5.300000,4,6,817.281503,287.116389,0.325283,674.716981,391.000000,142.718497,0.713379,18.098751,185.761196,0.000000,0.145062,0.870624,0.031746,0.700000
265,1210.433593,1518.450008,1796.024763,1.000000,0.000000,5.375000,4,7,816.412910,280.476010,0.320744,679.255814,383.000000,143.587090,0.507191,18.806608,183.951765,0.013851,0.135350,0.868814,0.057971,0.875000
266,1210.433593,1513.763270,1830.193664,1.000000,0.000000,5.475000,4,7,806.833759,277.602413,0.314886,685.114155,381.000000,153.166241,1.007471,18.975416,180.697408,0.000000,0.134155,0.874406,0.090909,0.681818
267,1210.433593,1549.966165,1815.061312,1.000000,0.000000,5.325000,4,6,811.185548,290.422357,0.323756,676.244131,364.000000,148.814452,1.623322,17.730640,182.613530,0.000000,0.150131,0.875568,0.074627,0.900000
268,1210.433593,1532.788813,1848.552957,1.000000,0.000000,5.425000,4,6,806.051562,282.030507,0.317788,682.211982,354.000000,153.948438,0.878690,18.428142,183.370000,0.000000,0.141570,0.874014,0.058824,0.702703
269,1210.433593,1530.245613,1887.501860,1.000000,0.000000,5.362500,4,6,808.330572,284.897298,0.321492,678.508159,325.000000,151.669428,0.517308,18.069109,180.612973,0.000000,0.143908,0.871229,0.161765,0.720000
270,1210.433593,1552.828271,1807.011391,1.000000,0.000000,5.350000,4,7,811.363823,286.519964,0.322243,677.757009,423.000000,148.636177,0.411757,18.079146,178.702746,0.012742,0.146417,0.876082,0.095890,0.782609
271,1210.433593,1563.222885,1799.248075,1.000000,0.000000,5.287500,4,7,810.253530,290.286914,0.326052,673.947991,363.000000,149.746470,0.411757,17.493235,183.549484,0.000000,0.150184,0.876295,0.059701,0.928571
272,1210.433593,1527.577080,1838.627840,1.000000,0.000000,5.337500,4,7,801.393016,285.882167,0.322998,677.002342,402.000000,158.606984,1.040808,17.515392,185.618338,0.006262,0.151299,0.870081,0.015152,0.781250
273,1210.433593,1524.752927,1872.475530,1.000000,0.000000,5.275000,4,7,802.342713,291.862677,0.326825,673.175355,339.000000,157.657287,0.713379,16.927822,183.731653,0.000000,0.148065,0.874362,0.090909,0.826087
274,1210.433593,1548.444374,1978.379804,1.000000,0.000000,5.275000,4,7,805.844021,295.114939,0.326825,673.175355,367.000000,154.155979,0.556582,16.940959,183.653946,0.000000,0.153764,0.875765,0.097222,0.857143
275,1210.433593,1532.608368,1904.381344,1.000000,0.000000,5.362500,4,6,803.053546,283.943152,0.321492,678.508159,338.000000,156.946454,2.154517,17.837295,185.176661,0.000000,0.144145,0.877567,0.109375,0.703704
276,1210.433593,1557.474183,1835.443599,1.000000,0.000000,5.412500,4,6,804.045489,283.790316,0.318522,681.478060,338.000000,155.954511,0.804223,18.158811,182.597599,0.000000,0.146330,0.873251,0.047619,0.857143
277,1210.433593,1523.867112,1859.520420,1.000000,0.000000,5.487500,4,7,802.219727,279.501948,0.314169,685.831435,338.000000,157.780273,0.556582,18.684138,180.640352,0.000000,0.142552,0.875799,0.057143,0.909091
278,1210.433593,1562.447563,1915.932712,1.000000,0.000000,5.400000,4,6,806.309687,285.452869,0.319259,680.740741,352.000000,153.690313,0.713379,18.126268,182.624358,0.000000,0.149549,0.876228,0.061538,0.666667
279,1210.433593,1564.487236,1908.989704,1.000000,0.000000,5.250000,4,7,816.604971,296.624849,0.328381,671.619048,399.000000,143.395029,0.713379,17.298956,180.548958,0.000000,0.155226,0.876349,0.098592,0.903226
280,1210.433593,1566.251301,1845.101263,1.000000,0.000000,5.350000,4,7,809.157592,290.514116,0.322243,677.757009,341.000000,150.842408,1.403171,17.747426,180.289237,0.000000,0.154960,0.876528,0.074627,0.869565
281,1210.433593,1519.456670,1933.244680,1.000000,0.000000,5.375000,4,7,800.043071,285.962154,0.320744,679.255814,361.000000,159.956929,1.843540,17.631849,181.844843,0.000000,0.149941,0.874321,0.093750,0.774194
282,1210.433593,1524.664314,1806.447786,1.000000,0.000000,5.212500,4,6,808.346383,288.145426,0.330743,669.256595,361.000000,151.653617,1.174642,17.115475,184.882401,0.000000,0.139004,0.871724,0.092308,0.888889
283,1210.433593,1515.600216,1799.199673,1.000000,0.000000,5.287500,4,6,810.356091,283.762768,0.326052,673.947991,355.000000,149.643909,0.911597,17.843622,185.004345,0.032311,0.129764,0.870142,0.090909,0.709677
284,1210.433593,1502.929778,1873.958784,1.000000,0.000000,5.450000,4,6,805.466617,275.874340,0.316330,683.669725,361.000000,154.533383,0.911597,18.862779,183.050598,0.000000,0.136676,0.866656,0.015873,0.708333
285,1210.433593,1514.889558,1779.888060,1.000000,0.000000,5.450000,4,7,804.347392,275.901746,0.316330,683.669725,380.000000,155.652608,1.860996,18.800288,183.937684,0.038399,0.134898,0.872265,0.084507,0.851852
286,1210.433593,1493.499175,1874.626933,1.000000,0.000000,5.350000,4,6,808.555060,279.219262,0.322243,677.757009,410.000000,151.444940,1.137876,18.319465,185.430060,0.000000,0.140721,0.868124,0.102941,0.680000
287,1210.433593,1525.894581,1786.432641,1.000000,0.000000,5.350000,4,6,805.006257,282.708490,0.322243,677.757009,336.000000,154.993743,0.713379,17.942931,185.355620,0.000000,0.135975,0.873273,0.101449,0.840000
288,1210.433593,1531.122469,1775.341727,1.000000,0.000000,5.312500,4,6,804.928539,286.844033,0.324518,675.482353,339.000000,155.071461,0.713379,17.523239,183.726323,0.020756,0.143620,0.878176,0.075758,0.735294
289,1210.433593,1526.121568,1873.320797,1.000000,0.000000,5.350000,4,6,798.305716,287.055418,0.322243,677.757009,382.000000,161.694284,0.932380,17.351891,185.130229,0.000000,0.148315,0.878416,0.123288,0.843750
290,1210.433593,1513.237455,1780.850475,1.000000,0.000000,5.337500,4,7,800.579210,281.333013,0.322998,677.002342,359.000000,159.420790,0.713379,17.714766,186.340827,0.000000,0.140975,0.873760,0.030303,0.633333
291,1210.433593,1547.113421,1860.503403,1.000000,0.000000,5.337500,4,6,800.238660,286.483591,0.322998,677.002342,304.000000,159.761340,1.184112,17.421677,184.652313,0.014537,0.149045,0.881768,0.044776,0.833333
292,1210.433593,1540.917944,1947.011438,1.000000,0.000000,5.225000,4,6,812.599203,291.739454,0.329952,670.047847,349.000000,147.400797,0.713379,17.214922,183.202415,0.001117,0.144334,0.878891,0.088235,0.666667
293,1210.433593,1499.604688,1804.925722,1.000000,0.000000,5.325000,4,6,808.507662,280.491642,0.323756,676.244131,301.000000,151.492338,0.456941,18.116853,186.558697,0.072714,0.137669,0.869708,0.136364,0.769231
294,1210.433593,1507.943183,1769.807325,1.000000,0.000000,5.487500,4,7,801.895828,273.867389,0.314169,685.831435,361.000000,158.104172,0.851783,18.975561,186.444132,0.000000,0.140419,0.869808,0.042254,0.769231
295,1210.433593,1511.153016,1882.686155,1.000000,0.000000,5.362500,4,6,803.143533,282.113124,0.321492,678.508159,322.000000,156.856467,0.713379,17.940256,187.317238,0.000000,0.141535,0.874968,0.043478,0.900000
296,1210.433593,1513.741107,1959.332173,1.000000,0.000000,5.250000,4,6,811.587303,290.488319,0.328381,671.619048,339.000000,148.412697,0.643564,17.357697,184.811684,0.000000,0.146081,0.875333,0.085714,0.892857
297,1210.433593,1540.904213,1833.473916,1.000000,0.000000,5.200000,4,6,814.940912,294.481896,0.331538,668.461538,398.000000,145.059088,0.868383,17.063869,183.446256,0.000000,0.146625,0.876808,0.068493,0.809524
298,1210.433593,1539.865181,1911.890422,1.000000,0.000000,5.325000,4,6,813.371163,287.832699,0.323756,676.244131,406.000000,146.628837,0.507191,17.984923,184.054008,0.000000,0.144315,0.876242,0.106061,0.812500
299,1210.433593,1507.662001,1781.941660,1.000000,0.000000,5.312500,4,6,807.725510,283.574031,0.324518,675.482353,355.000000,152.274490,0.480124,17.845547,186.763541,0.014537,0.136380,0.869502,0.109375,0.724138
300,1210.433593,1516.833408,1795.977563,1.000000,0.000000,5.387500,4,7,806.090273,280.291082,0.320000,680.000000,329.000000,153.909727,0.376645,18.327431,184.152436,0.000000,0.140434,0.868954,0.042254,0.866667
301,1210.433593,1515.077184,1919.951997,1.000000,0.000000,5.425000,4,7,810.005697,279.900332,0.317788,682.211982,389.000000,149.994303,0.901422,18.758216,182.868483,0.014537,0.136471,0.870533,0.028986,0.821429
302,1210.433593,1538.851625,1783.387062,1.000000,0.000000,5.425000,4,7,806.051177,281.335678,0.317788,682.211982,365.000000,153.948823,0.574106,18.465816,180.498823,0.053092,0.141926,0.875207,0.029851,0.714286
303,1210.433593,1541.648102,1902.096468,1.000000,0.000000,5.250000,4,6,810.909480,294.089629,0.328381,671.619048,357.000000,149.090520,1.001272,17.133042,181.851913,0.129047,0.143587,0.873971,0.028986,0.520000
304,1201.087887,1541.810382,1885.968685,1.000000,0.000000,5.350000,4,7,804.082311,286.222530,0.322243,677.757009,360.000000,155.917689,0.742479,17.705498,182.111085,0.000000,0.145112,0.875368,0.101449,0.826087
305,1201.087887,1555.179595,1965.700276,1.000000,0.000000,5.362500,4,6,806.205983,289.548044,0.321492,678.508159,322.000000,153.794017,0.742998,17.705782,183.408036,0.000000,0.155060,0.879775,0.057971,0.827586
306,1201.087887,1556.943343,2003.021890,1.000000,0.000000,5.425000,4,7,805.593729,287.032441,0.317788,682.211982,338.000000,154.406271,1.394647,18.131950,183.086865,0.000000,0.156747,0.874082,0.031746,0.827586
307,1201.087887,1554.478407,1924.888852,1.000000,0.000000,5.412500,4,6,801.361086,286.479202,0.318522,681.478060,415.000000,158.638914,0.713379,17.867982,184.871498,0.000000,0.153089,0.878350,0.123288,0.894737
308,1201.087887,1552.467906,1876.991313,1.000000,0.000000,5.387500,4,6,802.395731,287.856232,0.320000,680.000000,412.000000,157.604269,2.154517,17.720816,186.950904,0.000000,0.152651,0.878999,0.057971,0.851852
309,1201.087887,1556.503602,1811.587115,1.000000,0.000000,5.212500,4,6,809.005668,296.108516,0.330743,669.256595,355.000000,150.994332,0.450800,16.734764,184.852613,0.000000,0.155637,0.878791,0.117647,0.720000
310,1201.087887,1552.040563,1843.455304,1.000000,0.000000,5.262500,4,7,810.423582,291.826904,0.327601,672.399050,396.000000,149.576418,0.450800,17.291150,187.778439,0.000000,0.147013,0.874455,0.058824,0.724138
311,1201.087887,1503.554058,1847.466295,1.000000,0.000000,5.237500,4,6,814.660125,290.524614,0.329165,670.835322,405.000000,145.339875,0.713379,17.451597,183.893623,0.000000,0.141109,0.872414,0.115942,0.666667
312,1201.087887,1522.330968,1926.642594,1.000000,0.000000,5.300000,4,6,811.016547,283.886948,0.325283,674.716981,334.000000,148.983453,1.360059,17.937869,183.373955,0.000000,0.141263,0.868634,0.048387,0.739130
313,1201.087887,1492.637296,1794.516027,1.000000,0.000000,5.387500,4,6,810.297497,276.737241,0.320000,680.000000,406.000000,149.702503,0.622215,18.745559,182.291726,0.000000,0.133792,0.865331,0.014493,0.722222
314,1201.087887,1516.819553,1940.099837,1.000000,0.000000,5.400000,4,7,809.832099,282.156077,0.319259,680.740741,359.000000,150.167901,0.713379,18.494505,182.103101,0.045375,0.138046,0.871257,0.030769,0.809524
315,1201.087887,1487.273272,1822.638959,1.000000,0.000000,5.387500,4,7,804.026241,279.181281,0.320000,680.000000,384.000000,155.973759,0.713379,18.276022,183.255039,0.129047,0.134622,0.865264,0.046154,0.714286
316,1201.087887,1531.368612,1913.871293,1.000000,0.000000,5.225000,4,6,806.106462,291.808324,0.329952,670.047847,375.000000,153.893538,0.486933,16.872078,184.445617,0.000000,0.135187,0.870773,0.085714,0.807692
317,1201.087887,1514.187349,1836.158509,1.000000,0.000000,5.337500,4,6,802.091955,282.939403,0.322998,677.002342,377.000000,157.908045,0.434687,17.709767,184.347313,0.050460,0.136585,0.869597,0.079365,0.692308
318,1201.087887,1497.535900,1884.162973,1.000000,0.000000,5.325000,4,6,802.344343,283.877735,0.323756,676.244131,373.000000,157.655657,0.713379,17.608347,185.547455,0.120096,0.141111,0.867459,0.031746,0.962963
319,1201.087887,1532.009982,1885.124358,1.000000,0.000000,5.362500,4,6,800.527475,283.423840,0.321492,678.508159,426.000000,159.472525,0.713379,17.729682,185.306209,0.079014,0.136434,0.870897,0.058824,0.920000
320,1201.087887,1501.097375,1764.007460,1.000000,0.000000,5.400000,4,6,804.762624,279.234591,0.319259,680.740741,403.000000,155.237376,0.507191,18.378514,184.732747,0.000000,0.142434,0.872290,0.059701,0.818182
321,1201.087887,1522.867401,1945.853144,1.000000,0.000000,5.350000,4,7,797.448868,284.295482,0.322243,677.757009,409.000000,162.551132,0.507191,17.453706,182.805535,0.067788,0.148196,0.875202,0.053333,0.884615
322,1201.087887,1526.749289,1866.949002,1.000000,0.000000,5.312500,4,6,804.676412,288.682798,0.324518,675.482353,314.000000,155.323588,0.713379,17.412161,183.703555,0.126103,0.146588,0.875119,0.042254,0.750000
323,1201.087887,1535.045713,1839.543238,1.000000,0.000000,5.337500,4,7,802.553460,285.951465,0.322998,677.002342,362.000000,157.446540,0.713379,17.573631,184.711561,0.129047,0.147739,0.871838,0.016129,0.720000
324,1201.087887,1525.280612,1782.444883,1.000000,0.000000,5.325000,4,6,797.249877,285.725397,0.323756,676.244131,327.000000,162.750123,0.713379,17.238679,183.465575,0.082206,0.140399,0.871149,0.086957,0.894737
325,1201.087887,1535.349892,1833.954723,1.000000,0.000000,5.325000,4,6,804.331948,284.538720,0.323756,676.244131,370.000000,155.668052,0.713379,17.678989,181.121478,0.000000,0.139805,0.867883,0.044776,0.757576
326,1201.087887,1546.802442,1899.667261,1.000000,0.000000,5.375000,4,6,800.414224,286.826103,0.320744,679.255814,316.000000,159.585776,0.298267,17.605362,181.524608,0.000000,0.146738,0.869215,0.059701,0.925926
327,1201.087887,1528.672964,1793.771615,1.000000,0.000000,5.325000,4,7,802.299743,288.363460,0.323756,676.244131,392.000000,157.700257,0.387811,17.367107,181.861675,0.027530,0.145027,0.877320,0.097222,0.785714
328,1201.087887,1527.198596,1808.808246,1.000000,0.000000,5.250000,4,6,808.395222,290.751788,0.328381,671.619048,361.000000,151.604778,0.713379,17.176280,184.352944,0.013851,0.146437,0.877364,0.055556,0.818182
329,1201.087887,1543.163576,1917.664494,1.000000,0.000000,5.225000,4,7,803.797678,297.548511,0.329952,670.047847,366.000000,156.202322,0.713379,16.451519,185.226516,0.000000,0.153837,0.880521,0.054795,0.821429
330,1201.087887,1529.365987,2013.623292,1.000000,0.000000,5.250000,4,7,796.733243,290.966184,0.328381,671.619048,386.000000,163.266757,0.713379,16.552771,188.288227,0.000000,0.144893,0.875690,0.092308,0.880000
331,1201.087887,1525.824544,1938.936366,1.000000,0.000000,5.300000,4,7,800.816810,285.247512,0.325283,674.716981,334.000000,159.183190,0.257970,17.325173,186.024328,0.000000,0.141857,0.868956,0.015152,0.650000
332,1201.087887,1523.235135,1855.915122,1.000000,0.000000,5.312500,4,7,802.334569,281.226066,0.324518,675.482353,326.000000,157.665431,0.713379,17.683889,182.210600,0.075841,0.133294,0.864907,0.090909,0.714286
333,1201.087887,1561.929850,1853.194502,1.000000,0.000000,5.237500,4,6,805.963765,293.949381,0.329165,670.835322,381.000000,154.036235,0.713379,16.816753,182.534358,0.010383,0.144673,0.873271,0.070423,0.869565
334,1201.087887,1535.518578,1840.854880,1.000000,0.000000,5.250000,4,6,805.962487,291.345156,0.328381,671.619048,380.000000,154.037513,0.713379,17.017410,181.889114,0.009028,0.142280,0.866817,0.030303,0.800000
335,1201.087887,1497.199402,2016.700795,1.000000,0.000000,5.237500,4,6,807.000591,287.474560,0.329165,670.835322,406.000000,152.999409,0.713379,17.210176,184.250844,0.033930,0.135052,0.867399,0.112903,0.791667
336,1201.087887,1489.378803,1765.354323,1.000000,0.000000,5.462500,4,6,798.812369,272.815506,0.315606,684.393593,406.000000,161.187631,0.713379,18.732579,185.352246,0.000000,0.136423,0.865623,0.030303,0.758621
337,1201.087887,1536.602903,1788.856874,1.000000,0.000000,5.462500,4,6,797.082159,276.149319,0.315606,684.393593,398.000000,162.917841,0.507191,18.455956,185.413791,0.092064,0.134171,0.867601,0.102941,0.875000
338,1201.087887,1515.141784,1791.174596,1.000000,0.000000,5.362500,4,6,802.646313,281.326800,0.321492,678.508159,416.000000,157.353687,0.713379,17.955759,182.717979,0.051595,0.140467,0.869133,0.059701,0.782609
339,1201.087887,1509.167555,1824.086127,1.000000,0.000000,5.312500,4,6,806.109689,282.773359,0.324518,675.482353,375.000000,153.890311,0.713379,17.802243,181.443250,0.000000,0.137211,0.865605,0.047619,0.705882
340,1201.087887,1520.002325,1881.222340,1.000000,0.000000,5.437500,4,6,800.665368,281.455120,0.317057,682.942529,396.000000,159.334632,0.713379,18.232057,180.952917,0.073843,0.143450,0.871821,0.088235,0.777778
341,1201.087887,1540.502129,1907.215099,1.000000,0.000000,5.375000,4,6,814.324092,285.503243,0.320744,679.255814,374.000000,145.675908,0.713379,18.424121,179.569504,0.000000,0.145433,0.865774,0.059701,0.750000
342,1201.087887,1503.218033,1939.594600,1.000000,0.000000,5.350000,4,6,803.696138,280.392560,0.322243,677.757009,351.000000,156.303862,0.713379,17.996741,183.047300,0.007367,0.138467,0.863980,0.147059,0.692308
343,1201.087887,1516.107219,1790.697027,1.000000,0.000000,5.362500,4,6,800.154079,283.230871,0.321492,678.508159,322.000000,159.845921,0.580493,17.720007,183.414246,0.014537,0.145332,0.870655,0.088235,1.000000
344,1201.087887,1468.107627,1812.468673,1.000000,0.000000,5.437500,4,6,802.258600,273.594482,0.317057,682.942529,397.000000,157.741400,0.713379,18.746111,184.341783,0.094675,0.134795,0.867423,0.064516,0.777778
345,1201.087887,1522.960410,1783.142535,1.000000,0.000000,5.425000,4,6,806.158475,277.903805,0.317788,682.211982,338.000000,153.841525,0.713379,18.657816,182.449929,0.000000,0.139554,0.870337,0.028169,0.807692
346,1201.087887,1559.668418,1965.721237,1.000000,0.000000,5.350000,4,7,804.652053,289.664480,0.322243,677.757009,389.000000,155.347947,0.448892,17.551835,185.122572,0.000000,0.157095,0.880598,0.100000,0.857143
347,1201.087887,1522.736219,1896.206583,1.000000,0.000000,5.400000,4,7,799.648201,283.463336,0.319259,680.740741,429.000000,160.351799,1.007471,17.873983,185.167824,0.000000,0.150142,0.876061,0.090909,0.708333
348,1201.087887,1534.516647,1853.775035,1.000000,0.000000,5.325000,4,7,806.570285,285.331003,0.323756,676.244131,413.000000,153.429715,0.972063,17.755992,186.605458,0.058156,0.146689,0.874139,0.057143,0.892857
349,1201.087887,1539.112904,1807.430420,1.000000,0.000000,5.337500,4,6,800.924078,288.609743,0.322998,677.002342,364.000000,159.075922,1.184112,17.344778,184.671311,0.000000,0.149994,0.875166,0.084507,0.806452
350,1201.087887,1537.898348,1901.663071,1.000000,0.000000,5.350000,4,7,802.127781,287.474010,0.322243,677.757009,376.000000,157.872219,0.713379,17.533977,183.914020,0.000000,0.151637,0.874661,0.089552,0.700000
351,1201.087887,1520.234927,1854.635472,1.000000,0.000000,5.287500,4,6,806.045488,284.017117,0.326052,673.947991,347.000000,153.954512,0.713379,17.602250,186.148732,0.000000,0.146504,0.863078,0.117647,0.896552
352,1201.087887,1528.311280,1988.137777,1.000000,0.000000,5.312500,4,7,803.901964,286.802211,0.324518,675.482353,349.000000,156.098036,0.713379,17.470924,182.008120,0.000000,0.145875,0.867974,0.014493,0.757576
353,1201.087887,1535.284045,1831.156586,1.000000,0.000000,5.287500,4,6,802.558348,289.406244,0.326052,673.947991,397.000000,157.441652,0.713379,17.132918,184.251802,0.000000,0.145198,0.871633,0.044118,0.800000
354,1201.087887,1511.353798,1862.600312,1.000000,0.000000,5.337500,4,6,808.120972,285.347245,0.322998,677.002342,369.000000,151.879028,0.713379,17.903048,182.419644,0.000000,0.142874,0.871388,0.157143,0.862069
355,1201.087887,1515.804446,1883.802429,1.000000,0.000000,5.337500,4,6,806.837868,284.613207,0.322998,677.002342,380.000000,153.162132,0.713379,17.873741,184.417036,0.093680,0.138839,0.869505,0.014493,0.848485
