generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
557,1585.330345,1610.535768,1951.748525,1.000000
558,1585.330345,1603.024456,1951.836275,1.000000
559,1585.330345,1653.734797,1951.748525,1.000000
560,1585.330345,1614.239952,1868.460846,1.000000
561,1585.330345,1610.662872,1943.709511,1.000000
562,1585.330345,1638.379670,1951.748525,1.000000
563,1585.330345,1635.070497,1951.836275,1.000000
564,1585.330345,1631.901872,1951.748525,1.000000
565,1585.330345,1606.064706,2030.142360,1.000000
566,1585.330345,1610.662872,1951.836275,1.000000
567,1585.330345,1601.710070,1951.836275,1.000000
568,1585.330345,1612.770356,1951.836275,1.000000
569,1585.330345,1602.634739,1965.887477,1.000000
570,1585.330345,1610.457893,1951.748525,1.000000
571,1585.330345,1640.861556,1980.814788,1.000000
572,1585.330345,1641.364455,1951.836275,1.000000
573,1585.330345,1623.838703,1951.836275,1.000000
574,1585.330345,1642.647102,1951.836275,1.000000
575,1585.330345,1654.229908,2064.437867,1.000000
576,1585.330345,1627.115108,1951.748525,1.000000
577,1585.330345,1605.475082,1951.859016,1.000000
578,1585.330345,1636.531234,1951.748525,1.000000
579,1585.330345,1623.121976,1953.870405,1.000000
580,1585.330345,1588.036220,1951.748525,1.000000
581,1585.330345,1593.017387,1951.748525,1.000000
582,1585.330345,1593.768538,1951.836275,1.000000
583,1585.330345,1588.036220,1951.748525,1.000000
584,1585.330345,1610.457893,1951.836275,1.000000
585,1585.330345,1620.449895,1951.836275,1.000000
586,1585.330345,1614.775195,1985.713326,1.000000
587,1585.330345,1627.212385,1899.839968,1.000000
588,1585.330345,1611.799840,1951.748525,1.000000
589,1585.330345,1611.295459,2074.352959,1.000000
590,1585.330345,1610.457893,1949.902281,1.000000
591,1585.330345,1625.781115,1951.748525,1.000000
592,1585.330345,1602.997930,1864.072816,1.000000
593,1585.330345,1633.083061,1951.748525,1.000000
594,1585.330345,1646.760569,2010.958537,1.000000
595,1585.330345,1611.637320,1951.836275,1.000000
596,1585.330345,1609.436340,1949.786222,1.000000
597,1585.330345,1594.450566,1871.575493,1.000000
598,1585.330345,1610.457893,1951.748525,1.000000
599,1585.330345,1622.835382,1958.486569,1.000000
600,1585.330345,1638.201202,1951.836275,1.000000
601,1585.330345,1634.948841,1951.836275,1.000000
602,1585.330345,1635.147822,1951.748525,1.000000
603,1585.330345,1634.109255,1951.748525,1.000000
604,1585.330345,1610.457893,1951.836275,1.000000
605,1585.330345,1630.348255,1951.748525,1.000000
606,1585.330345,1629.882895,1951.748525,1.000000
607,1585.330345,1604.754357,2010.649387,1.000000
608,1585.330345,1609.281438,2005.392332,1.000000
609,1585.330345,1588.036220,1951.836275,1.000000
610,1585.330345,1598.113268,1867.848044,1.000000
611,1585.330345,1601.714482,1951.836275,1.000000
612,1585.330345,1635.741338,1951.836275,1.000000
613,1585.330345,1634.789570,1951.748525,1.000000
614,1585.330345,1638.414826,1899.839968,1.000000
615,1585.330345,1650.874794,1947.207858,1.000000
616,1585.330345,1630.291028,1951.748525,1.000000
617,1585.330345,1653.809342,1951.748525,1.000000
618,1585.330345,1648.723148,1951.748525,1.000000
619,1585.330345,1626.856365,1958.411092,1.000000
620,1585.330345,1610.457893,1952.587607,1.000000
621,1585.330345,1601.671519,1951.836275,1.000000
622,1585.330345,1610.479375,1900.824294,1.000000
623,1585.330345,1610.729581,1974.670612,1.000000
624,1585.330345,1637.254265,1951.748525,1.000000
625,1585.330345,1638.218381,1944.219408,1.000000
626,1585.330345,1615.875145,1946.056870,1.000000
627,1585.330345,1634.276015,1974.580156,1.000000
628,1585.330345,1640.764720,1972.874288,1.000000
629,1585.330345,1610.457893,1871.575493,1.000000
630,1585.330345,1610.535768,1951.748525,1.000000
631,1585.330345,1610.457893,1961.654142,1.000000
632,1585.330345,1624.676771,1960.332813,1.000000
633,1585.330345,1623.993239,1933.184324,1.000000
634,1585.330345,1611.273977,1951.836275,1.000000
635,1585.330345,1625.354464,1951.836275,1.000000
636,1585.330345,1600.083484,1951.836275,1.000000
637,1585.330345,1603.890345,1951.836275,1.000000
638,1585.330345,1607.494889,1983.271317,1.000000
639,1585.330345,1617.205471,1951.836275,1.000000
640,1585.330345,1611.273977,1951.836275,1.000000
641,1585.330345,1604.888251,1951.748525,1.000000
642,1585.330345,1612.524752,1865.914050,1.000000
643,1585.330345,1624.955389,1953.467913,1.000000
644,1585.330345,1638.393344,1951.748525,1.000000
645,1585.330345,1592.596330,2003.669695,1.000000
646,1585.330345,1596.188300,1788.935805,1.000000
647,1585.330345,1606.871093,1953.625531,1.000000
648,1585.330345,1602.400031,1951.836275,1.000000
649,1585.330345,1647.799407,1951.748525,1.000000
650,1585.330345,1634.293543,1925.498265,1.000000
651,1585.330345,1626.222185,1951.836275,1.000000
652,1585.330345,1629.658187,1951.748525,1.000000
653,1585.330345,1603.024456,1951.748525,1.000000
654,1585.330345,1601.671519,1951.836275,1.000000
655,1585.330345,1635.916558,1977.213944,1.000000
656,1585.330345,1636.265788,1951.836275,1.000000
657,1585.330345,1649.244156,1951.836275,1.000000
658,1585.330345,1611.003061,1963.516176,1.000000
659,1585.330345,1610.316128,1967.593194,1.000000
660,1585.330345,1634.337914,1951.836275,1.000000
661,1585.330345,1649.410538,1892.241826,1.000000
662,1585.330345,1650.797945,1949.814532,1.000000
663,1585.330345,1633.914075,1939.008444,1.000000
664,1585.330345,1637.475123,1951.748525,1.000000
665,1585.330345,1609.191521,1868.460846,1.000000
666,1585.330345,1627.326255,1941.735946,1.000000
667,1585.330345,1606.064706,2001.991504,1.000000
668,1585.330345,1614.239504,1951.748525,1.000000
669,1585.330345,1609.097678,1917.688431,1.000000
670,1585.330345,1601.757346,1951.748525,1.000000
671,1585.330345,1611.139596,1933.096575,1.000000
672,1585.330345,1604.966126,1812.926899,1.000000
673,1585.330345,1610.535768,1951.748525,1.000000
674,1585.330345,1631.288119,1868.553477,1.000000
675,1585.330345,1610.535768,1951.836275,1.000000
676,1585.330345,1632.731303,1955.627579,1.000000
677,1585.330345,1615.442135,1899.839968,1.000000
678,1585.330345,1610.174999,1951.836275,1.000000
679,1585.330345,1623.047720,1947.207858,1.000000
680,1585.330345,1638.731502,1951.836275,1.000000
681,1585.330345,1593.017387,1894.914074,1.000000
682,1585.330345,1606.064706,1884.170864,1.000000
683,1585.330345,1620.407758,1864.906359,1.000000
684,1585.330345,1588.036220,2008.610627,1.000000
685,1585.330345,1628.549838,1951.836275,1.000000
686,1585.330345,1611.799840,1951.836275,1.000000
687,1585.330345,1610.457893,1976.845867,1.000000
688,1585.330345,1612.018989,1972.741432,1.000000
689,1585.330345,1637.503624,1951.748525,1.000000
690,1585.330345,1638.341118,2032.227980,1.000000
691,1585.330345,1635.916558,1875.065121,1.000000
692,1585.330345,1606.185613,1951.836275,1.000000
693,1585.330345,1617.715610,2057.192137,1.000000
694,1585.330345,1588.036220,1883.028693,1.000000
695,1585.330345,1588.036220,1984.985710,1.000000
696,1585.330345,1594.853869,1951.748525,1.000000
697,1585.330345,1649.371118,1947.207858,1.000000
698,1585.330345,1591.243393,1925.678849,1.000000
699,1585.330345,1637.198503,1951.836275,1.000000
700,1585.330345,1610.457893,1954.431756,1.000000
701,1585.330345,1634.142898,1951.748525,1.000000
702,1585.330345,1611.862722,1951.748525,1.000000
703,1585.330345,1601.671519,1974.580156,1.000000
704,1585.330345,1601.671519,1951.748525,1.000000
705,1585.330345,1645.869703,1951.748525,1.000000
706,1585.330345,1635.435048,1951.748525,1.000000
707,1585.330345,1650.776463,1951.748525,1.000000
708,1585.330345,1625.868194,1960.903839,1.000000
709,1585.330345,1605.781812,1951.748525,1.000000
710,1585.330345,1618.989577,1921.740604,1.000000
711,1585.330345,1610.535768,1951.836275,1.000000
712,1585.330345,1618.918098,1951.748525,1.000000
713,1585.330345,1651.592749,1951.836275,1.000000
714,1585.330345,1655.726918,1951.836275,1.000000
715,1585.330345,1627.348306,1876.455420,1.000000
716,1585.330345,1614.980711,1899.839968,1.000000
717,1585.330345,1629.884287,1978.918661,1.000000
718,1585.330345,1614.902836,1893.065994,1.000000
719,1585.330345,1618.261662,1962.297391,1.000000
720,1585.330345,1616.901631,1951.836275,1.000000
721,1585.330345,1641.294514,1951.836275,1.000000
722,1585.330345,1630.367126,1951.748525,1.000000
723,1585.330345,1601.671519,1960.491168,1.000000
724,1585.330345,1603.024456,1951.748525,1.000000
725,1585.330345,1608.741184,1951.836275,1.000000
726,1585.330345,1634.863740,1951.836275,1.000000
727,1585.330345,1614.591628,1951.836275,1.000000
728,1585.330345,1636.487495,1951.748525,1.000000
729,1585.330345,1650.776463,1925.586015,1.000000
730,1585.330345,1654.229908,2102.056540,1.000000
731,1585.330345,1647.069375,1954.431756,1.000000
732,1585.330345,1610.368354,1951.748525,1.000000
733,1585.330345,1629.474224,1951.748525,1.000000
734,1585.330345,1623.327626,1951.836275,1.000000
735,1585.330345,1648.613759,1847.928722,1.000000
736,1585.330345,1641.672438,2056.483425,1.000000
737,1585.330345,1627.563553,1967.912086,1.000000
738,1585.330345,1606.314913,2063.017910,1.000000
739,1585.330345,1588.036220,1951.836275,1.000000
740,1585.330345,1609.563894,1778.138939,1.000000
741,1585.330345,1616.437021,1951.748525,1.000000
742,1585.330345,1621.301699,1951.748525,1.000000
743,1585.330345,1601.671519,1951.748525,1.000000
744,1585.330345,1610.379978,1951.836275,1.000000
745,1585.330345,1594.450566,1951.748525,1.000000
746,1585.330345,1598.113268,1953.756956,1.000000
747,1585.330345,1610.401460,1951.836275,1.000000
748,1585.330345,1606.086188,2000.765495,1.000000
749,1585.330345,1639.003513,1951.748525,1.000000
750,1585.330345,1592.318906,1951.836275,1.000000
751,1585.330345,1588.036220,1868.553477,1.000000
752,1585.330345,1610.613643,2022.176884,1.000000
753,1585.330345,1602.169408,1951.836275,1.000000
754,1585.330345,1614.112401,1868.460846,1.000000
755,1585.330345,1650.776463,1938.782384,1.000000
756,1585.330345,1654.978413,1951.748525,1.000000
757,1585.330345,1621.477135,1948.566976,1.000000
758,1585.330345,1614.124711,1949.902281,1.000000
759,1585.330345,1611.351852,1896.828367,1.000000
760,1585.330345,1610.457893,1951.836275,1.000000
761,1585.330345,1594.450566,1946.056870,1.000000
762,1585.330345,1610.316128,1951.836275,1.000000
763,1585.330345,1594.450566,1951.836275,1.000000
764,1585.330345,1585.330345,1955.792146,1.000000
765,1585.330345,1594.472047,1946.056870,1.000000
766,1585.330345,1594.502792,1951.748525,1.000000
767,1585.330345,1594.450566,1951.836275,1.000000
768,1585.330345,1601.671519,1951.748525,1.000000
769,1585.330345,1616.355402,1951.836275,1.000000
770,1585.330345,1631.008063,1951.836275,1.000000
771,1585.330345,1636.674972,1951.836275,1.000000
772,1585.330345,1608.115784,1951.836275,1.000000
773,1585.330345,1601.671519,1951.748525,1.000000
774,1585.330345,1593.384736,1951.748525,1.000000
775,1585.330345,1594.502792,1893.065994,1.000000
776,1585.330345,1588.036220,1907.516997,1.000000
777,1585.330345,1588.036220,1775.111505,1.000000
778,1585.330345,1638.341118,1951.836275,1.000000
779,1585.330345,1628.775655,1951.748525,1.000000
780,1585.330345,1637.908121,1951.748525,1.000000
781,1585.330345,1650.776463,1862.126625,1.000000
782,1585.330345,1654.245514,1951.748525,1.000000
783,1585.330345,1643.274747,1974.209576,1.000000
784,1585.330345,1610.535768,1949.763480,1.000000
785,1585.330345,1623.167857,2000.225550,1.000000
786,1585.330345,1609.988246,1899.927717,1.000000
787,1585.330345,1604.888251,1951.836275,1.000000
788,1585.330345,1618.543124,1951.748525,1.000000
789,1585.330345,1655.726918,1951.836275,1.000000
790,1585.330345,1601.671519,1951.836275,1.000000
791,1585.330345,1651.592749,1951.836275,1.000000
792,1585.330345,1637.336813,1919.034704,1.000000
793,1585.330345,1645.028202,1974.290244,1.000000
794,1585.330345,1645.028202,1947.295607,1.000000
795,1585.330345,1653.760892,1951.771267,1.000000
796,1585.330345,1631.594973,1841.003718,1.000000
797,1585.330345,1601.671519,1899.918643,1.000000
798,1585.330345,1624.352717,1951.836275,1.000000
799,1585.330345,1610.624816,1951.748525,1.000000
800,1585.330345,1609.655650,1949.851230,1.000000
801,1585.330345,1620.883283,1951.748525,1.000000
802,1585.330345,1648.223401,2048.656825,1.000000
803,1585.330345,1637.198503,1953.654718,1.000000
804,1585.330345,1632.728113,1951.836275,1.000000
805,1585.330345,1599.413980,1990.484228,1.000000
806,1585.330345,1639.229629,1959.970794,1.000000
807,1585.330345,1661.532934,1951.748525,1.000000
808,1585.330345,1653.340953,2055.738347,1.000000
809,1585.330345,1617.893602,1902.620706,1.000000
810,1585.330345,1610.641124,1951.836275,1.000000
811,1585.330345,1648.014888,1949.763480,1.000000
812,1585.330345,1611.351852,2068.752666,1.000000
813,1585.330345,1588.036220,1951.748525,1.000000
814,1585.330345,1590.302611,1951.836275,1.000000
815,1585.330345,1623.543014,1962.121753,1.000000
816,1585.330345,1610.457893,1951.836275,1.000000
817,1585.330345,1612.167936,1970.925087,1.000000
818,1585.330345,1611.295459,1951.748525,1.000000
819,1585.330345,1591.348749,1954.785961,1.000000
820,1585.330345,1588.036220,1951.836275,1.000000
821,1585.330345,1585.351826,1951.748525,1.000000
822,1585.330345,1604.756829,1951.748525,1.000000
823,1585.330345,1601.671519,1951.836275,1.000000
824,1585.330345,1615.206209,1986.211349,1.000000
825,1585.330345,1652.503186,1951.748525,1.000000
826,1585.330345,1601.671519,1953.264702,1.000000
827,1585.330345,1598.061042,1951.748525,1.000000
828,1585.330345,1627.332732,1951.836275,1.000000
829,1585.330345,1638.341118,2049.595878,1.000000
830,1585.330345,1610.569681,1988.808646,1.000000
831,1585.330345,1626.608981,1868.373097,1.000000
832,1585.330345,1610.457893,1951.748525,1.000000
833,1585.330345,1594.450566,1951.748525,1.000000
834,1585.330345,1588.036220,1951.748525,1.000000
835,1585.330345,1643.910821,1953.467913,1.000000
836,1585.330345,1639.589379,1951.748525,1.000000
837,1585.330345,1617.732593,1951.748525,1.000000
838,1585.330345,1622.310138,1999.835956,1.000000
839,1585.330345,1610.457893,1951.836275,1.000000
840,1585.330345,1638.393344,1954.747849,1.000000
841,1585.330345,1622.711111,1951.836275,1.000000
842,1585.330345,1610.457893,1981.163515,1.000000
843,1585.330345,1604.927758,1860.812508,1.000000
844,1585.330345,1609.693565,1974.758361,1.000000
845,1585.330345,1611.912391,1951.748525,1.000000
846,1585.330345,1588.036220,1951.748525,1.000000
847,1585.330345,1617.041194,1868.762664,1.000000
848,1585.330345,1610.624816,1898.490190,1.000000
849,1585.330345,1640.558465,1982.002504,1.000000
850,1585.330345,1610.457893,1951.836275,1.000000
851,1585.330345,1588.036220,1868.728027,1.000000
852,1585.330345,1594.450566,1951.748525,1.000000
853,1585.330345,1636.603242,1951.748525,1.000000
854,1585.330345,1631.155415,1951.836275,1.000000
855,1585.330345,1610.457893,1951.836275,1.000000
856,1585.330345,1610.457893,1951.836275,1.000000
857,1585.330345,1654.605696,2049.987366,1.000000
858,1585.330345,1652.908358,1951.836275,1.000000
859,1585.330345,1651.152129,1951.748525,1.000000
860,1585.330345,1642.883135,1951.748525,1.000000
861,1585.330345,1648.883867,1970.601215,1.000000
862,1585.330345,1650.776463,1951.748525,1.000000
863,1585.330345,1591.422457,1951.836275,1.000000
864,1585.330345,1634.976872,1951.748525,1.000000
865,1585.330345,1652.522693,1947.064102,1.000000
866,1585.330345,1625.427338,1807.673465,1.000000
867,1585.330345,1613.927282,1947.207858,1.000000
868,1585.330345,1637.873141,1955.414830,1.000000
869,1585.330345,1647.429899,1951.836275,1.000000
870,1585.330345,1640.525608,1972.608963,1.000000
871,1585.330345,1610.196481,1951.748525,1.000000
872,1585.330345,1629.598172,1959.823736,1.000000
873,1585.330345,1598.113268,1951.836275,1.000000
874,1585.330345,1627.775889,1951.836275,1.000000
875,1585.330345,1606.593252,1951.748525,1.000000
876,1585.330345,1598.061042,1951.836275,1.000000
877,1585.330345,1591.243393,1951.836275,1.000000
878,1585.330345,1604.888251,1951.748525,1.000000
879,1585.330345,1601.693001,1939.712876,1.000000
880,1585.330345,1601.693001,1951.836275,1.000000
881,1585.330345,1591.243393,1925.678849,1.000000
882,1585.330345,1608.942969,1951.748525,1.000000
883,1585.330345,1638.393344,1868.553477,1.000000
884,1585.330345,1637.908121,1951.748525,1.000000
885,1585.330345,1638.523124,1951.748525,1.000000
886,1585.330345,1593.119990,1951.748525,1.000000
887,1585.330345,1626.213405,1951.836275,1.000000
888,1585.330345,1603.024456,1951.748525,1.000000
889,1585.330345,1601.671519,1978.830912,1.000000
890,1585.330345,1610.457893,1951.748525,1.000000
891,1585.330345,1622.279647,1960.332813,1.000000
892,1585.330345,1606.593090,1951.836275,1.000000
893,1585.330345,1604.718494,1959.965819,1.000000
894,1585.330345,1598.082524,1951.748525,1.000000
895,1585.330345,1604.832675,1951.748525,1.000000
896,1585.330345,1634.803820,1953.669206,1.000000
897,1585.330345,1615.138007,1961.434271,1.000000
898,1585.330345,1623.056242,1951.748525,1.000000
899,1585.330345,1650.058508,1951.836275,1.000000
900,1585.330345,1634.503462,1951.748525,1.000000
901,1585.330345,1639.216374,1829.630780,1.000000
902,1585.330345,1594.541343,1951.748525,1.000000
903,1585.330345,1590.606050,1951.748525,1.000000
904,1585.330345,1601.671519,1951.748525,1.000000
905,1585.330345,1594.555018,1951.836275,1.000000
906,1585.330345,1606.266385,1978.830912,1.000000
907,1585.330345,1610.569681,2021.809328,1.000000
908,1585.330345,1601.693001,1951.836275,1.000000
909,1585.330345,1632.317397,1951.836275,1.000000
910,1585.330345,1618.560261,2019.867107,1.000000
911,1585.330345,1610.457893,1951.748525,1.000000
912,1585.330345,1614.034525,1951.748525,1.000000
913,1585.330345,1610.457893,1951.748525,1.000000
914,1585.330345,1635.002050,1951.748525,1.000000
915,1585.330345,1649.026536,1924.831924,1.000000
916,1585.330345,1637.475123,1961.535950,1.000000
917,1585.330345,1611.799840,1951.748525,1.000000
918,1585.330345,1612.333030,1951.836275,1.000000
919,1585.330345,1588.036220,1951.748525,1.000000
920,1585.330345,1623.818889,1951.836275,1.000000
921,1585.330345,1602.613257,1951.836275,1.000000
922,1585.330345,1637.247497,1951.836275,1.000000
923,1585.330345,1612.675957,1951.836275,1.000000
924,1585.330345,1613.127783,1915.194308,1.000000
925,1585.330345,1601.671519,2007.521128,1.000000
926,1585.330345,1654.999895,1949.763480,1.000000
927,1585.330345,1601.671519,1967.677259,1.000000
928,1585.330345,1626.445830,1951.748525,1.000000
929,1585.330345,1610.379978,1951.836275,1.000000
930,1585.330345,1610.457853,1951.836275,1.000000
931,1585.330345,1648.723148,1951.836275,1.000000
932,1585.330345,1635.716048,1951.836275,1.000000
933,1585.330345,1642.720448,1951.836275,1.000000
934,1585.330345,1621.016583,1951.748525,1.000000
935,1585.330345,1601.710070,1951.836275,1.000000
936,1585.330345,1588.036220,1951.836275,1.000000
937,1585.330345,1599.050349,1951.748525,1.000000
938,1585.330345,1610.535768,1951.748525,1.000000
939,1585.330345,1635.975974,1949.851230,1.000000
940,1585.330345,1610.834078,1949.902281,1.000000
941,1585.330345,1635.002050,1911.710174,1.000000
942,1585.330345,1630.277911,1951.836275,1.000000
943,1585.330345,1618.082294,1951.748525,1.000000
944,1585.330345,1618.763178,1908.298142,1.000000
945,1585.330345,1592.385736,1951.836275,1.000000
946,1585.330345,1637.960347,1951.836275,1.000000
947,1585.330345,1642.593486,1848.886623,1.000000
948,1585.330345,1651.592749,1951.748525,1.000000
949,1585.330345,1598.061042,1868.460846,1.000000
950,1585.330345,1625.696336,1949.902281,1.000000
951,1585.330345,1628.526444,1947.448909,1.000000
952,1585.330345,1632.858543,1951.748525,1.000000
953,1585.330345,1622.218601,1914.394426,1.000000
954,1585.330345,1651.018712,1951.836275,1.000000
955,1585.330345,1652.409035,1951.836275,1.000000
956,1585.330345,1647.188617,1956.254867,1.000000
957,1585.330345,1607.417643,1951.748525,1.000000
958,1585.330345,1588.061317,1951.748525,1.000000
959,1585.330345,1626.440716,1951.836275,1.000000
960,1585.330345,1650.776463,1951.748525,1.000000
961,1585.330345,1652.409035,1951.748525,1.000000
962,1585.330345,1650.137984,1964.582771,1.000000
963,1585.330345,1605.208102,1951.748525,1.000000
964,1585.330345,1651.592749,1960.420563,1.000000
965,1585.330345,1617.611158,1988.675415,1.000000
966,1585.330345,1616.241910,1970.605112,1.000000
967,1585.330345,1624.612233,1808.087820,1.000000
968,1585.330345,1598.083714,1951.748525,1.000000
969,1585.330345,1588.036220,1951.836275,1.000000
970,1585.330345,1608.281521,1951.836275,1.000000
971,1585.330345,1604.499781,1949.814532,1.000000
972,1585.330345,1651.621693,2007.093609,1.000000
973,1585.330345,1625.024356,1951.836275,1.000000
974,1585.330345,1621.473577,1954.411918,1.000000
975,1585.330345,1616.202557,1953.262843,1.000000
976,1585.330345,1615.042376,1987.103962,1.000000
977,1585.330345,1603.922662,1951.748525,1.000000
978,1585.330345,1619.441479,2028.896876,1.000000
979,1585.330345,1603.464346,1822.223000,1.000000
980,1585.330345,1601.671519,1812.300791,1.000000
981,1585.330345,1611.003061,1951.748525,1.000000
982,1585.330345,1639.722033,1951.748525,1.000000
983,1585.330345,1634.378437,1979.064258,1.000000
984,1585.330345,1650.776463,1951.836275,1.000000
985,1585.330345,1647.893706,1963.890139,1.000000
986,1585.330345,1634.545312,1951.748525,1.000000
987,1585.330345,1612.881755,1951.748525,1.000000
988,1585.330345,1607.549878,1949.851230,1.000000
989,1585.330345,1608.862120,1891.500741,1.000000
990,1585.330345,1594.747244,1951.836275,1.000000
991,1585.330345,1610.535768,1951.748525,1.000000
992,1585.330345,1606.064706,1951.748525,1.000000
993,1585.330345,1642.664231,1951.836275,1.000000
994,1585.330345,1588.036220,1810.544148,1.000000
995,1585.330345,1634.388834,1951.748525,1.000000
996,1585.330345,1616.212116,1951.748525,1.000000
997,1585.330345,1650.128493,1951.748525,1.000000
998,1585.330345,1617.556431,1951.748525,1.000000
999,1585.330345,1610.457893,1951.859016,1.000000
1000,1585.330345,1628.634594,1951.836275,1.000000
1001,1585.330345,1644.000171,1971.629919,1.000000
1002,1585.330345,1601.693001,1951.748525,1.000000
1003,1585.330345,1607.495519,1973.139256,1.000000
1004,1585.330345,1603.024456,1960.332813,1.000000
1005,1585.330345,1637.404749,1919.169871,1.000000
1006,1585.330345,1636.730848,1805.605616,1.000000
1007,1585.330345,1626.184112,2165.324892,1.000000
1008,1585.330345,1648.723148,1839.023399,1.000000
1009,1585.330345,1646.442145,1949.763480,1.000000
1010,1585.330345,1640.866406,1951.836275,1.000000
1011,1585.330345,1633.437503,1989.533209,1.000000
1012,1585.330345,1617.663384,1996.275172,1.000000
1013,1585.330345,1607.417643,1911.710174,1.000000
1014,1585.330345,1646.681938,1951.836275,1.000000
1015,1585.330345,1610.557250,1951.748525,1.000000
1016,1585.330345,1616.328102,1898.432697,1.000000
1017,1585.330345,1598.113268,1982.281978,1.000000
1018,1585.330345,1618.525462,1960.777208,1.000000
1019,1585.330345,1620.657161,1951.836275,1.000000
1020,1585.330345,1615.242666,1951.748525,1.000000
1021,1585.330345,1594.450566,1951.748525,1.000000
1022,1585.330345,1588.263403,1951.748525,1.000000
1023,1585.330345,1610.641124,1951.748525,1.000000
1024,1585.330345,1585.351826,1951.748525,1.000000
1025,1585.330345,1610.457893,1951.836275,1.000000
1026,1585.330345,1620.994663,1951.748525,1.000000
1027,1585.330345,1648.596186,1951.748525,1.000000
1028,1585.330345,1638.327620,1963.272037,1.000000
1029,1585.330345,1598.061042,1874.709525,1.000000
1030,1585.330345,1610.635471,1951.836275,1.000000
1031,1585.330345,1647.838810,1951.836275,1.000000
1032,1585.330345,1651.592749,1847.928722,1.000000
1033,1585.330345,1642.615751,1903.664047,1.000000
1034,1585.330345,1652.935469,1951.836275,1.000000
1035,1585.330345,1609.417514,1951.748525,1.000000
1036,1585.330345,1635.354076,2099.055511,1.000000
1037,1585.330345,1611.115984,1947.064102,1.000000
1038,1585.330345,1610.457893,1847.928722,1.000000
1039,1585.330345,1642.391774,1971.629919,1.000000
1040,1585.330345,1638.830683,1951.836275,1.000000
1041,1585.330345,1610.569681,1976.021915,1.000000
1042,1585.330345,1622.387394,2087.680545,1.000000
1043,1585.330345,1606.064706,1972.209365,1.000000
1044,1585.330345,1606.064706,1846.388622,1.000000
1045,1585.330345,1610.647556,1869.227637,1.000000
1046,1585.330345,1654.229908,1951.748525,1.000000
1047,1585.330345,1638.401657,1951.748525,1.000000
1048,1585.330345,1604.633854,1990.108563,1.000000
1049,1585.330345,1642.594467,1868.373097,1.000000
1050,1585.330345,1617.965134,1998.501409,1.000000
1051,1585.330345,1609.281438,1952.105671,1.000000
1052,1585.330345,1640.696726,2042.789320,1.000000
1053,1585.330345,1607.577321,1951.748525,1.000000
1054,1585.330345,1639.110452,1951.748525,1.000000
1055,1585.330345,1621.937403,1912.888511,1.000000
1056,1585.330345,1654.229908,1850.244711,1.000000
1057,1585.330345,1644.863282,1951.748525,1.000000
1058,1585.330345,1601.565641,1951.748525,1.000000
1059,1585.330345,1601.671519,1951.836275,1.000000
1060,1585.330345,1601.693001,1951.836275,1.000000
1061,1585.330345,1588.413626,1951.748525,1.000000
1062,1585.330345,1645.852516,1951.748525,1.000000
1063,1585.330345,1650.776463,1947.764442,1.000000
1064,1585.330345,1638.298777,1864.272901,1.000000
1065,1585.330345,1637.755036,1974.734637,1.000000
1066,1585.330345,1654.229908,1996.162447,1.000000
1067,1585.330345,1595.258369,1951.836275,1.000000
1068,1585.330345,1633.832901,1951.836275,1.000000
1069,1585.330345,1649.947275,1951.836275,1.000000
1070,1585.330345,1588.036220,1947.611703,1.000000
1071,1585.330345,1600.264004,1951.836275,1.000000
1072,1585.330345,1600.264004,1951.836275,1.000000
1073,1585.330345,1610.535768,1951.748525,1.000000
1074,1585.330345,1620.961158,1946.056870,1.000000
1075,1585.330345,1613.172043,1833.159162,1.000000
1076,1585.330345,1634.030293,1976.021915,1.000000
1077,1585.330345,1606.445918,2066.209745,1.000000
1078,1585.330345,1602.192565,1951.836275,1.000000
1079,1585.330345,1610.457893,1947.295607,1.000000
1080,1585.330345,1615.575943,1951.836275,1.000000
1081,1585.330345,1616.819353,1951.836275,1.000000
1082,1585.330345,1643.772216,1951.836275,1.000000
1083,1585.330345,1639.226033,1951.748525,1.000000
1084,1585.330345,1628.237785,1970.574761,1.000000
1085,1585.330345,1591.295619,1956.156786,1.000000
1086,1585.330345,1610.457893,1951.836275,1.000000
1087,1585.330345,1611.799840,2001.598942,1.000000
1088,1585.330345,1652.340105,1951.748525,1.000000
1089,1585.330345,1623.124714,2043.221419,1.000000
1090,1585.330345,1631.226354,1954.255869,1.000000
1091,1585.330345,1609.952811,1951.836275,1.000000
1092,1585.330345,1601.671519,1951.748525,1.000000
1093,1585.330345,1629.557677,1902.240397,1.000000
1094,1585.330345,1601.671519,1868.460846,1.000000
1095,1585.330345,1637.255873,1951.836275,1.000000
1096,1585.330345,1636.795308,1946.056870,1.000000
1097,1585.330345,1610.535768,1951.748525,1.000000
1098,1585.330345,1598.082524,1951.748525,1.000000
1099,1585.330345,1611.243092,1868.728027,1.000000
1100,1585.330345,1643.030953,2007.577558,1.000000
1101,1585.330345,1636.149716,1951.836275,1.000000
1102,1585.330345,1651.621693,1965.898392,1.000000
1103,1585.330345,1649.138787,1949.763480,1.000000
1104,1585.330345,1640.217757,2002.243855,1.000000
1105,1585.330345,1605.012547,1951.836275,1.000000
1106,1585.330345,1610.457893,1977.100217,1.000000
1107,1585.330345,1612.615924,1951.836275,1.000000
1108,1585.330345,1611.273977,1979.067434,1.000000
1109,1585.330345,1612.654476,1900.668544,1.000000
1110,1585.330345,1618.854713,1951.748525,1.000000
