generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
331,1564.881498,1784.563269,2273.023784,1.000000,0.000000,12.112500,12,13,1092.011804,148.836622,0.935538,13.214654,0.000000,111.988196,1.466080,32.099026,352.175210,0.188612,0.084552,0.831709,0.000000,0.363636
332,1564.881498,1777.364837,2367.159290,1.000000,0.000000,12.075000,12,13,1094.698166,149.511353,0.938444,12.619048,0.000000,109.301834,1.466080,31.979901,351.247350,0.015358,0.079467,0.836950,0.020833,0.400000
333,1564.881498,1761.690701,2201.725938,1.000000,0.000000,12.087500,12,13,1091.713472,146.476253,0.937473,12.817994,0.000000,112.286528,1.466080,32.113493,352.111322,0.188612,0.070774,0.837751,0.000000,0.288889
334,1564.881498,1728.930909,2525.657001,1.000000,0.000000,12.025000,12,13,1093.476745,146.074440,0.942346,11.819127,0.000000,110.523255,0.197064,31.758201,352.760005,0.188612,0.072483,0.831004,0.024390,0.259259
335,1564.881498,1723.481228,2192.751036,1.000000,0.000000,12.037500,12,13,1090.705100,144.747017,0.941367,12.019730,0.000000,113.294900,1.466080,31.698607,354.129222,0.188612,0.065691,0.835269,0.000000,0.454545
336,1564.881498,1739.729567,2160.914022,1.000000,0.000000,12.050000,12,13,1091.571020,145.973478,0.940391,12.219917,0.000000,112.428980,0.571969,31.779036,353.357212,0.188612,0.071276,0.832815,0.000000,0.240000
337,1564.881498,1761.436181,2356.146322,1.000000,0.000000,12.075000,12,13,1090.889969,145.179840,0.938444,12.619048,0.000000,113.110031,1.191892,32.047847,351.793536,0.188612,0.067333,0.837922,0.000000,0.214286
338,1564.881498,1745.074992,2227.391513,1.000000,0.000000,12.050000,12,13,1091.895313,145.906061,0.940391,12.219917,0.000000,112.104687,1.191892,31.829790,353.705500,0.188612,0.074607,0.829904,0.000000,0.340000
339,1564.881498,1701.548120,2301.193373,1.000000,0.000000,12.037500,12,13,1089.741878,142.472632,0.941367,12.019730,0.000000,114.258122,0.784006,31.868318,353.969322,0.188612,0.065453,0.829672,0.028571,0.200000
340,1564.881498,1745.273607,2255.722362,1.000000,0.000000,12.075000,12,13,1092.284850,145.484800,0.938444,12.619048,0.000000,111.715150,1.191892,32.189361,351.709415,0.188612,0.073281,0.827979,0.000000,0.275000
341,1564.881498,1752.872104,2223.234689,1.000000,0.000000,12.037500,12,13,1092.816266,147.534630,0.941367,12.019730,0.000000,111.183734,1.191892,31.611051,352.368891,0.188612,0.074021,0.834359,0.000000,0.387755
342,1564.881498,1751.391713,2457.031640,1.000000,0.000000,12.075000,12,13,1092.144203,146.557363,0.938444,12.619048,0.000000,111.855797,1.457653,32.031840,352.312583,0.188612,0.076136,0.830181,0.000000,0.302326
343,1564.881498,1723.866292,2386.590683,1.000000,0.000000,12.112500,12,13,1092.570664,146.885355,0.935538,13.214654,0.000000,111.429336,1.466080,32.425950,351.359927,0.188612,0.081936,0.822323,0.000000,0.348837
344,1564.881498,1722.382420,2430.415867,1.000000,0.000000,12.087500,12,13,1091.994343,146.826448,0.937473,12.817994,0.000000,112.005657,0.089656,32.104483,352.671023,0.188612,0.079458,0.820243,0.000000,0.276596
345,1564.881498,1722.060028,2349.023129,1.000000,0.000000,12.062500,12,13,1091.106406,144.908156,0.939416,12.419689,0.000000,112.893594,0.287109,31.984047,352.715087,0.114112,0.063534,0.832051,0.024390,0.106383
346,1564.881498,1707.994072,2478.320809,1.000000,0.000000,12.125000,12,13,1091.271259,145.377533,0.934574,13.412371,0.000000,112.728741,0.615773,32.580230,351.269263,0.188612,0.071700,0.829146,0.000000,0.339623
347,1564.881498,1719.487235,2312.820218,1.000000,0.000000,12.075000,12,13,1091.193759,145.601073,0.938444,12.619048,0.000000,112.806241,1.466080,32.032599,351.604300,0.188612,0.066500,0.834086,0.021739,0.192308
348,1564.881498,1754.090769,2415.448491,1.000000,0.000000,12.062500,12,13,1092.780094,148.162877,0.939416,12.419689,0.000000,111.219906,1.466080,31.778980,350.475578,0.015358,0.070791,0.837118,0.058824,0.477273
349,1564.881498,1736.106334,2440.595994,1.000000,0.000000,12.150000,12,13,1090.595998,147.170950,0.932651,13.806584,0.000000,113.404002,1.466080,32.511982,351.513110,0.188612,0.078578,0.827358,0.021277,0.375000
350,1564.881498,1728.153528,2487.151649,1.000000,0.000000,12.112500,12,13,1092.226731,147.911092,0.935538,13.214654,0.000000,111.773269,1.466080,32.247561,351.913366,0.188612,0.080747,0.827105,0.045455,0.159091
351,1564.881498,1755.998978,2406.568472,1.000000,0.000000,12.062500,12,13,1093.715909,148.177741,0.939416,12.419689,0.000000,110.284091,1.466080,31.898432,351.564236,0.029824,0.076621,0.828249,0.020408,0.400000
352,1564.881498,1733.934610,2638.003644,1.000000,0.000000,12.087500,12,13,1092.239558,146.612093,0.937473,12.817994,0.000000,111.760442,0.075650,32.164215,352.060817,0.188612,0.072321,0.828047,0.023256,0.312500
353,1564.881498,1783.229660,2181.025209,1.000000,0.000000,12.050000,12,13,1093.564454,147.009472,0.940391,12.219917,0.000000,110.435546,1.466080,31.903092,352.506757,0.015358,0.068182,0.839956,0.000000,0.290909
354,1564.881498,1806.692898,2376.256539,1.000000,0.000000,12.125000,12,13,1093.070543,152.008562,0.934574,13.412371,0.000000,110.929457,0.344104,31.950285,350.263278,0.188612,0.089180,0.833525,0.018868,0.291667
355,1564.881498,1750.568651,2206.252506,1.000000,0.000000,12.062500,12,13,1092.027193,145.618852,0.939416,12.419689,0.000000,111.972807,0.263094,32.011297,352.506376,0.188612,0.070910,0.835289,0.024390,0.333333
356,1564.881498,1748.188735,2272.259149,1.000000,0.000000,12.112500,12,13,1090.703327,145.083724,0.935538,13.214654,0.000000,113.296673,0.242860,32.417392,352.338325,0.188612,0.072898,0.829136,0.044444,0.441860
357,1564.881498,1738.535305,2203.519458,1.000000,0.000000,12.100000,12,13,1093.393594,145.789136,0.936505,13.016529,0.000000,110.606406,0.287109,32.548537,350.203488,0.188612,0.071361,0.835346,0.022222,0.260870
358,1564.881498,1735.451974,2399.163359,1.000000,0.000000,12.087500,12,13,1092.297025,146.122458,0.937473,12.817994,0.000000,111.702975,0.822736,32.235323,351.131624,0.188612,0.072559,0.829325,0.000000,0.309524
359,1564.881498,1732.272890,2344.846560,1.000000,0.000000,12.075000,12,13,1093.865975,147.037648,0.938444,12.619048,0.000000,110.134025,0.822736,32.193033,350.932653,0.114112,0.071853,0.831342,0.086957,0.300000
360,1564.881498,1745.239453,2493.605757,1.000000,0.000000,12.050000,12,13,1093.455618,145.966781,0.940391,12.219917,0.000000,110.544382,0.175117,32.024091,350.964290,0.188612,0.066635,0.839264,0.021277,0.304348
361,1564.881498,1774.983079,2273.136174,1.000000,0.000000,12.100000,12,13,1090.112963,146.571948,0.936505,13.016529,0.000000,113.887037,1.466080,32.019853,352.194235,0.188612,0.075048,0.828667,0.000000,0.394737
362,1564.881498,1748.939144,2376.829669,1.000000,0.000000,12.075000,12,13,1091.755223,146.338548,0.938444,12.619048,0.000000,112.244777,1.466080,32.009746,351.555687,0.504902,0.072805,0.830598,0.000000,0.311111
363,1564.881498,1776.794896,2421.136042,1.000000,0.000000,12.087500,12,13,1090.143411,147.604483,0.937473,12.817994,0.000000,113.856589,1.096072,31.762788,351.924125,0.091603,0.071726,0.833878,0.000000,0.315789
364,1564.881498,1718.370196,2425.029851,1.000000,0.000000,12.150000,12,13,1089.877366,146.959365,0.932651,13.806584,0.000000,114.122634,0.602328,32.445739,352.733982,0.036241,0.079291,0.824620,0.020833,0.264706
365,1564.881498,1751.611408,2290.017598,1.000000,0.000000,12.037500,12,13,1094.271438,147.627567,0.941367,12.019730,0.000000,109.728562,1.248437,31.787372,350.651237,0.188612,0.071641,0.834378,0.000000,0.113636
366,1564.881498,1717.336123,2135.279418,1.000000,0.000000,12.062500,12,13,1092.418425,143.102060,0.939416,12.419689,0.000000,111.581575,0.450798,32.388480,351.051677,0.188612,0.065437,0.833702,0.000000,0.173077
367,1564.881498,1695.967703,2212.564880,1.000000,0.000000,12.062500,12,13,1092.581147,143.755514,0.939416,12.419689,0.000000,111.418853,1.466080,32.324830,351.310132,0.114112,0.066984,0.832273,0.000000,0.255319
368,1564.881498,1697.137999,2077.495998,1.000000,0.000000,12.025000,12,13,1093.446357,142.854835,0.942346,11.819127,0.000000,110.553643,0.233188,32.170570,351.198605,0.188612,0.059391,0.840803,0.023810,0.239130
369,1564.881498,1761.422909,2325.514865,1.000000,0.000000,12.100000,12,13,1091.603799,146.324809,0.936505,13.016529,0.000000,112.396201,1.466080,32.245976,352.136124,0.188612,0.073501,0.831711,0.000000,0.142857
370,1564.881498,1722.297909,2368.940784,1.000000,0.000000,12.137500,12,13,1087.376276,145.214293,0.933611,13.609681,0.000000,116.623724,1.076884,32.220334,353.605192,0.188612,0.075140,0.827289,0.000000,0.315789
371,1564.881498,1675.224426,2366.426988,1.000000,0.000000,12.037500,12,13,1094.105902,143.764386,0.941367,12.019730,0.000000,109.894098,1.076884,32.265978,351.810126,0.114112,0.063787,0.830731,0.000000,0.277778
372,1564.142350,1708.993117,2322.381996,1.000000,0.000000,12.112500,12,13,1091.057812,144.269525,0.935538,13.214654,0.000000,112.942188,1.466080,32.569604,351.317861,0.188612,0.068617,0.826145,0.021277,0.279070
373,1564.142350,1694.131980,2199.544119,1.000000,0.000000,12.012500,12,13,1092.275181,143.227555,0.943326,11.618106,0.000000,111.724819,1.466080,31.843383,352.502518,0.188612,0.063326,0.832079,0.000000,0.207547
374,1564.142350,1695.595750,2246.853842,1.000000,0.000000,12.075000,12,13,1090.581640,143.342284,0.938444,12.619048,0.000000,113.418360,1.466080,32.246400,352.629319,0.188612,0.065548,0.831795,0.000000,0.195122
375,1564.142350,1742.453823,2154.334752,1.000000,0.000000,12.062500,12,13,1092.999022,145.307158,0.939416,12.419689,0.000000,111.000978,1.466080,32.177775,349.877299,0.188612,0.067579,0.836287,0.000000,0.306122
376,1564.142350,1727.308727,2323.775083,1.000000,0.000000,12.062500,12,13,1092.692281,145.874179,0.939416,12.419689,0.000000,111.307719,0.425617,32.064445,351.239486,0.188612,0.071743,0.831786,0.000000,0.266667
377,1564.142350,1728.277445,2329.997826,1.000000,0.000000,12.100000,12,13,1091.162888,145.373020,0.936505,13.016529,0.000000,112.837112,0.160008,32.312445,351.404980,0.188612,0.070409,0.835030,0.000000,0.361702
378,1564.142350,1756.462060,2237.404520,1.000000,0.000000,12.037500,12,13,1091.696710,146.296144,0.941367,12.019730,0.000000,112.303290,1.466080,31.626444,352.125768,0.188612,0.072236,0.837260,0.000000,0.215686
379,1564.142350,1742.371452,2331.176507,1.000000,0.000000,12.075000,12,13,1089.345350,145.663091,0.938444,12.619048,0.000000,114.654650,1.466080,31.784551,354.021592,0.015358,0.074352,0.833628,0.000000,0.354167
380,1564.142350,1755.371445,2352.649152,1.000000,0.000000,12.075000,12,13,1091.663800,147.071743,0.938444,12.619048,0.000000,112.336200,0.543868,31.902678,355.211284,0.188612,0.082441,0.825355,0.000000,0.297872
381,1564.142350,1764.381881,2408.309305,1.000000,0.000000,12.087500,12,13,1092.270303,149.232977,0.937473,12.817994,0.000000,111.729697,0.234032,31.827566,354.476038,0.188612,0.087308,0.824352,0.020833,0.226415
382,1564.142350,1741.360073,2491.804917,1.000000,0.000000,12.087500,12,13,1091.863709,148.478650,0.937473,12.817994,0.000000,112.136291,0.700765,31.872762,355.152063,0.188612,0.081599,0.830463,0.021277,0.295455
383,1564.142350,1781.878746,2307.123065,1.000000,0.000000,12.112500,12,13,1091.175213,150.045484,0.935538,13.214654,0.000000,112.824787,1.466080,31.832622,355.293847,0.188612,0.079558,0.835680,0.043478,0.225000
384,1564.142350,1719.688148,2245.250778,1.000000,0.000000,12.050000,12,13,1091.950718,145.585516,0.940391,12.219917,0.000000,112.049282,0.157230,31.878502,355.203209,0.188612,0.068063,0.835230,0.000000,0.133333
385,1564.142350,1695.394763,2301.747447,1.000000,0.000000,12.112500,12,13,1089.687261,145.138169,0.935538,13.214654,0.000000,114.312739,0.354084,32.277966,355.706552,0.188612,0.075276,0.829166,0.000000,0.326531
386,1564.142350,1737.046365,2698.194001,1.000000,0.000000,12.087500,12,13,1090.109863,146.218524,0.937473,12.817994,0.000000,113.890137,0.160008,31.938565,355.785307,0.188612,0.076127,0.829285,0.000000,0.382979
387,1560.300403,1770.424903,2802.382771,1.000000,0.000000,12.112500,12,13,1090.573906,148.951073,0.935538,13.214654,0.000000,113.426094,0.160008,31.896845,355.795041,0.188612,0.081104,0.834748,0.000000,0.244898
388,1560.300403,1730.289479,2260.826242,1.000000,0.000000,12.100000,12,13,1090.892771,145.836432,0.936505,13.016529,0.000000,113.107229,0.543868,32.217008,355.851892,0.188612,0.071123,0.836711,0.000000,0.166667
389,1560.300403,1750.508851,2312.668876,1.000000,0.000000,12.100000,12,13,1090.966355,147.978671,0.936505,13.016529,0.000000,113.033645,0.857284,31.947860,355.361181,0.188612,0.079567,0.829917,0.000000,0.400000
390,1560.300403,1803.712305,2521.379151,1.000000,0.000000,12.162500,12,13,1090.173848,151.439687,0.931692,14.003083,0.000000,113.826152,0.543868,32.025314,354.735144,0.188612,0.094140,0.831242,0.019608,0.326923
391,1560.257440,1778.892358,2687.222367,1.000000,0.000000,12.137500,12,13,1088.173214,148.398316,0.933611,13.609681,0.000000,115.826786,0.543868,31.908794,356.027234,0.188612,0.083700,0.830961,0.000000,0.209302
392,1560.257440,1695.468315,2433.955258,1.000000,0.000000,12.150000,12,13,1087.746130,146.759773,0.932651,13.806584,0.000000,116.253870,0.396427,32.193379,356.340187,0.188612,0.084879,0.824441,0.054054,0.288889
393,1559.384833,1796.633522,2443.018882,1.000000,0.000000,12.137500,12,13,1091.304078,149.325178,0.933611,13.609681,0.000000,112.695922,0.543868,32.196440,355.039479,0.188612,0.087267,0.832470,0.000000,0.232558
394,1557.931613,1778.919952,2322.326198,1.000000,0.000000,12.125000,12,13,1094.382734,150.632240,0.934574,13.412371,0.000000,109.617266,0.545884,32.300804,355.114707,0.188612,0.094768,0.825788,0.020408,0.340426
395,1556.212328,1737.085886,2307.638166,1.000000,0.000000,12.087500,12,13,1091.630499,148.273602,0.937473,12.817994,0.000000,112.369501,0.543868,31.869102,356.854530,0.188612,0.088260,0.827147,0.000000,0.270833
396,1556.212328,1812.251530,2367.636474,1.000000,0.000000,12.175000,12,13,1091.817528,151.543862,0.930736,14.199179,0.000000,112.182472,0.723364,32.353031,356.493217,0.000000,0.099239,0.824219,0.000000,0.326923
397,1556.212328,1781.078220,2639.927386,1.000000,0.000000,12.212500,12,13,1090.112921,150.418809,0.927878,14.785056,0.000000,113.887079,0.543868,32.656068,356.824122,0.479414,0.096115,0.824692,0.000000,0.263158
398,1556.212328,1780.636861,2568.062291,1.000000,0.000000,12.162500,12,13,1087.433230,149.575853,0.931692,14.003083,0.000000,116.566770,0.543868,31.910649,359.916015,0.188612,0.090574,0.824671,0.000000,0.388889
399,1556.212328,1752.276666,2524.909914,1.000000,0.000000,12.137500,12,13,1089.284365,147.786554,0.933611,13.609681,0.000000,114.715635,0.160008,32.133652,358.973952,0.006853,0.083462,0.826054,0.000000,0.320000
400,1556.212328,1833.592714,2379.504220,1.000000,0.000000,12.100000,12,13,1092.579615,151.028268,0.936505,13.016529,0.000000,111.420385,0.017292,31.760982,357.927619,0.188612,0.090747,0.830408,0.000000,0.285714
401,1556.212328,1819.671158,2684.623824,1.000000,0.000000,12.175000,12,13,1092.041861,151.718557,0.930736,14.199179,0.000000,111.958139,0.543868,32.359529,356.864487,0.188612,0.089613,0.833655,0.020000,0.391304
402,1556.212328,1804.382003,2541.256766,1.000000,0.000000,12.162500,12,14,1089.965905,150.462699,0.931692,14.003083,0.000000,114.034095,0.543868,32.125890,358.173142,0.098876,0.094140,0.827923,0.000000,0.300000
403,1556.212328,1735.213929,2489.296842,1.000000,0.000000,12.112500,12,13,1092.789395,148.732376,0.935538,13.214654,0.000000,111.210605,0.280752,32.213878,357.518768,0.188612,0.088833,0.824058,0.000000,0.181818
404,1556.212328,1740.446522,2477.258426,1.000000,0.000000,12.112500,12,13,1092.611685,149.844464,0.935538,13.214654,0.000000,111.388315,0.280752,32.045892,356.966043,0.229519,0.089666,0.822465,0.000000,0.274510
405,1556.212328,1712.112828,2420.935130,1.000000,0.000000,12.137500,12,13,1086.747187,146.146084,0.933611,13.609681,0.000000,117.252813,0.543868,32.016622,359.923697,0.188612,0.079776,0.822950,0.000000,0.230769
406,1556.212328,1668.497140,2439.220953,1.000000,0.000000,12.112500,12,13,1088.624636,144.664178,0.935538,13.214654,0.000000,115.375364,0.287109,32.201302,360.037182,0.188612,0.073017,0.824591,0.000000,0.159091
407,1556.212328,1765.026381,2211.795729,1.000000,0.000000,12.050000,12,13,1091.740810,145.255887,0.940391,12.219917,0.000000,112.259190,0.543868,31.894014,357.997733,0.229519,0.064374,0.844136,0.021739,0.175000
408,1556.212328,1763.053297,2308.335483,1.000000,0.000000,12.087500,12,13,1092.922659,148.009260,0.937473,12.817994,0.000000,111.077341,0.280752,32.071405,357.143941,0.188612,0.072202,0.839619,0.000000,0.285714
409,1556.212328,1758.007757,2656.557642,1.000000,0.000000,12.075000,12,13,1095.501989,149.818441,0.938444,12.619048,0.000000,108.498011,0.543868,32.044396,355.576612,0.153490,0.082084,0.832752,0.000000,0.348837
410,1556.212328,1718.300627,2305.566398,1.000000,0.000000,12.087500,12,13,1091.479567,144.658388,0.937473,12.817994,0.000000,112.520433,1.076884,32.319366,357.682687,0.188612,0.072202,0.832643,0.024390,0.276596
411,1556.212328,1724.832911,2229.308897,1.000000,0.000000,12.062500,12,13,1093.268710,145.524138,0.939416,12.419689,0.000000,110.731290,0.898142,32.184612,357.187918,0.188612,0.067579,0.837850,0.000000,0.350000
412,1556.212328,1741.212114,2394.163646,1.000000,0.000000,12.100000,12,13,1091.732275,148.607026,0.936505,13.016529,0.000000,112.267725,0.160008,31.965758,357.810209,0.188612,0.077664,0.833702,0.000000,0.320000
413,1556.212328,1774.019143,2210.976589,1.000000,0.000000,12.087500,12,13,1093.287738,147.500044,0.937473,12.817994,0.000000,110.712262,0.543868,32.185040,356.499301,0.504902,0.076603,0.834992,0.000000,0.372549
414,1556.212328,1777.921720,2279.457805,1.000000,0.000000,12.087500,12,13,1089.324774,147.636549,0.937473,12.817994,0.000000,114.675226,1.466080,31.652220,358.830887,0.188612,0.077792,0.832635,0.000000,0.145833
415,1556.212328,1762.964182,2276.796981,1.000000,0.000000,12.087500,12,13,1088.981111,147.843541,0.937473,12.817994,0.000000,115.018889,0.543868,31.580649,358.631202,0.188612,0.078268,0.827373,0.000000,0.125000
416,1556.212328,1777.270630,2386.123477,1.000000,0.000000,12.075000,12,13,1094.027887,150.133501,0.938444,12.619048,0.000000,109.972113,1.466080,31.812094,356.689942,0.188612,0.078634,0.830973,0.000000,0.243902
417,1556.212328,1761.975108,2494.424739,1.000000,0.000000,12.050000,12,13,1094.063108,150.457925,0.940391,12.219917,0.000000,109.936892,0.090983,31.520887,357.798153,0.188612,0.081033,0.829006,0.000000,0.295455
418,1556.212328,1782.950917,2321.836214,1.000000,0.000000,12.125000,12,13,1089.824877,149.114422,0.934574,13.412371,0.000000,114.175123,0.287109,31.904454,357.490707,0.188612,0.082759,0.830608,0.000000,0.382979
419,1556.212328,1779.843306,2252.254006,1.000000,0.000000,12.100000,12,13,1090.477188,149.124351,0.936505,13.016529,0.000000,113.522812,0.543868,31.735154,359.223849,0.229519,0.085038,0.829680,0.000000,0.367347
420,1556.212328,1761.929323,2684.048699,1.000000,0.000000,12.087500,12,13,1092.565657,147.776132,0.937473,12.817994,0.000000,111.434343,0.543868,32.055305,357.268136,0.188612,0.079339,0.831033,0.024390,0.307692
421,1556.212328,1771.262233,2378.105481,1.000000,0.000000,12.087500,12,13,1092.420884,149.377615,0.937473,12.817994,0.000000,111.579116,0.542503,31.828339,356.895152,0.188612,0.087665,0.824017,0.000000,0.304348
422,1556.212328,1734.319711,2344.428787,1.000000,0.000000,12.150000,12,13,1089.292527,147.193567,0.932651,13.806584,0.000000,114.707473,0.139771,32.338735,358.914848,0.167184,0.081788,0.828360,0.000000,0.313725
423,1556.212328,1775.261994,2253.836587,1.000000,0.000000,12.100000,12,13,1090.545399,147.712656,0.936505,13.016529,0.000000,113.454601,0.543868,31.927701,358.522649,0.179884,0.078853,0.830229,0.000000,0.250000
424,1556.212328,1750.023499,2691.154087,1.000000,0.000000,12.100000,12,13,1091.646908,148.021191,0.936505,13.016529,0.000000,112.353092,0.543868,32.030873,357.892869,0.000000,0.080875,0.826969,0.000000,0.266667
425,1556.212328,1777.906079,2430.541445,1.000000,0.000000,12.087500,12,13,1092.599213,148.600040,0.937473,12.817994,0.000000,111.400787,1.466080,31.952581,356.841355,0.188612,0.078982,0.834367,0.020000,0.409091
426,1556.212328,1783.422566,2620.477420,1.000000,0.000000,12.150000,12,13,1091.434995,151.014741,0.932651,13.806584,0.000000,112.565005,1.466080,32.119420,358.177476,0.188612,0.093081,0.824292,0.000000,0.333333
427,1556.212328,1764.839398,2446.292595,1.000000,0.000000,12.087500,12,13,1091.850963,148.885695,0.937473,12.817994,0.000000,112.149037,0.576081,31.818201,357.638879,0.188612,0.082550,0.830062,0.000000,0.295455
428,1556.212328,1754.763376,2292.974952,1.000000,0.000000,12.112500,12,13,1093.078292,147.932292,0.935538,13.214654,0.000000,110.921708,1.063100,32.355709,357.400013,0.188612,0.080152,0.837542,0.000000,0.244444
429,1556.212328,1724.072987,2631.787153,1.000000,0.000000,12.100000,12,13,1092.846068,148.346577,0.936505,13.016529,0.000000,111.153932,0.280752,32.144557,357.233488,0.153490,0.081113,0.833165,0.000000,0.209302
430,1556.212328,1756.683310,2437.360298,1.000000,0.000000,12.087500,12,13,1091.943817,149.492059,0.937473,12.817994,0.000000,112.056183,0.543868,31.751458,357.513962,0.188612,0.081480,0.834058,0.020833,0.297297
431,1556.212328,1809.180423,2646.568495,1.000000,0.000000,12.125000,12,13,1089.969897,151.577505,0.934574,13.412371,0.000000,114.030103,0.543868,31.602234,358.942025,0.188612,0.090131,0.829996,0.000000,0.348837
432,1556.212328,1834.143338,2424.805595,1.000000,0.000000,12.137500,12,13,1094.225012,153.798985,0.933611,13.609681,0.000000,109.774988,1.116639,31.993773,355.832475,0.015358,0.097016,0.830835,0.020833,0.276596
433,1556.212328,1774.460668,2503.973976,1.000000,0.000000,12.087500,12,13,1093.161549,148.039167,0.937473,12.817994,0.000000,110.838451,0.543868,32.098568,357.073303,0.188612,0.082074,0.832494,0.023810,0.355556
434,1556.212328,1750.185032,2316.378172,1.000000,0.000000,12.125000,12,13,1089.252882,147.319174,0.934574,13.412371,0.000000,114.747118,0.543868,32.063938,359.067937,0.188612,0.079905,0.829280,0.063830,0.304348
435,1556.212328,1745.084142,2319.566979,1.000000,0.000000,12.075000,12,13,1091.914190,146.564818,0.938444,12.619048,0.000000,112.085810,1.466080,32.001007,358.854453,0.229519,0.076969,0.825062,0.000000,0.207547
436,1556.212328,1708.777966,2436.506478,1.000000,0.000000,12.037500,12,13,1092.143304,143.528398,0.941367,12.019730,0.000000,111.856696,1.466080,32.042494,358.809242,0.188612,0.064263,0.834145,0.000000,0.319149
437,1556.212328,1722.810743,2515.204104,1.000000,0.000000,12.087500,12,13,1091.103181,146.204660,0.937473,12.817994,0.000000,112.896819,1.466080,32.069472,358.695110,0.188612,0.069942,0.833130,0.023810,0.340909
438,1556.212328,1728.109129,2569.802861,1.000000,0.000000,12.037500,12,13,1091.349949,145.859877,0.941367,12.019730,0.000000,112.650051,0.543868,31.638030,358.385099,0.156054,0.068547,0.835271,0.000000,0.234043
439,1556.212328,1720.752340,2466.503962,1.000000,0.000000,12.062500,12,13,1091.088596,146.250585,0.939416,12.419689,0.000000,112.911404,0.543868,31.807618,358.143017,0.029824,0.073528,0.833605,0.000000,0.224490
440,1556.212328,1663.877762,2371.373905,1.000000,0.000000,12.112500,12,13,1087.292754,143.462951,0.935538,13.214654,0.000000,116.707246,0.841697,32.184285,360.375231,0.015358,0.072898,0.820887,0.000000,0.181818
441,1556.212328,1736.964920,2181.626076,1.000000,0.000000,12.025000,12,13,1090.336934,145.402567,0.942346,11.819127,0.000000,113.663066,0.543868,31.439094,358.794824,0.504902,0.066651,0.835176,0.000000,0.234043
442,1556.212328,1810.991870,2651.587914,1.000000,0.000000,12.137500,12,13,1091.926993,151.130707,0.933611,13.609681,0.000000,112.073007,0.543868,32.042096,357.608842,0.504902,0.089645,0.830370,0.000000,0.363636
443,1556.212328,1817.211535,2406.516529,1.000000,0.000000,12.125000,12,13,1090.874104,149.022534,0.934574,13.412371,0.000000,113.125896,1.466080,32.053229,358.135622,0.188612,0.083591,0.829664,0.000000,0.313725
444,1556.212328,1756.594661,2451.716186,1.000000,0.000000,12.087500,12,13,1090.462995,148.005826,0.937473,12.817994,0.000000,113.537005,0.810831,31.752162,358.719063,0.188612,0.078030,0.828799,0.000000,0.266667
445,1556.212328,1778.030479,2496.514277,1.000000,0.000000,12.112500,12,13,1092.148701,148.123186,0.935538,13.214654,0.000000,111.851299,1.466080,32.209775,357.588093,0.188612,0.084552,0.823565,0.000000,0.239130
446,1556.212328,1730.412893,2408.756795,1.000000,0.000000,12.100000,12,13,1089.592374,145.795522,0.936505,13.016529,0.000000,114.407626,0.543868,32.053139,359.578253,0.015358,0.077545,0.824569,0.000000,0.325000
447,1556.212328,1728.761275,2289.042035,1.000000,0.000000,12.037500,12,13,1092.244946,146.091661,0.941367,12.019730,0.000000,111.755054,1.466080,31.723873,358.392952,0.188612,0.073426,0.829374,0.022222,0.232558
448,1556.212328,1747.259527,2312.705879,1.000000,0.000000,12.037500,12,13,1092.517416,147.660669,0.941367,12.019730,0.000000,111.482584,0.287109,31.556055,356.755256,0.188612,0.074021,0.833939,0.020833,0.358491
449,1556.212328,1783.673371,2500.380743,1.000000,0.000000,12.087500,12,13,1093.016802,150.089335,0.937473,12.817994,0.000000,110.983198,0.543868,31.813288,356.940595,0.188612,0.087784,0.827477,0.000000,0.447368
450,1556.212328,1755.363946,2424.591666,1.000000,0.000000,12.125000,12,13,1090.667481,147.758500,0.934574,13.412371,0.000000,113.332519,0.530083,32.191090,358.068728,0.016256,0.081332,0.826615,0.000000,0.333333
451,1556.212328,1745.917796,2359.754997,1.000000,0.000000,12.112500,12,13,1090.791048,148.903387,0.935538,13.214654,0.000000,113.208952,0.543868,31.931336,357.866852,0.029824,0.087287,0.828517,0.000000,0.217391
452,1556.212328,1806.283802,2571.154115,1.000000,0.000000,12.100000,12,13,1093.823940,150.057622,0.936505,13.016529,0.000000,110.176060,1.466080,32.049166,356.876227,0.229519,0.088368,0.828063,0.000000,0.326087
453,1556.212328,1767.212218,2327.449670,1.000000,0.000000,12.062500,12,13,1092.691572,147.914571,0.939416,12.419689,0.000000,111.308428,0.067847,31.799705,358.251495,0.188612,0.079595,0.827625,0.000000,0.392157
454,1556.212328,1820.042858,2342.752858,1.000000,0.000000,12.112500,12,13,1090.802184,150.132769,0.935538,13.214654,0.000000,113.197816,0.543868,31.772670,358.138947,0.504902,0.082055,0.827189,0.000000,0.325000
455,1556.212328,1748.529139,2345.402656,1.000000,0.000000,12.112500,12,13,1090.860157,147.627987,0.935538,13.214654,0.000000,113.139843,0.543868,32.106448,358.655212,0.015358,0.079201,0.830374,0.000000,0.177778
