generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
518,1541.599995,1812.254503,2513.406651,1.000000,0.000000,12.200000,12,13,1091.191977,149.476468,0.928828,14.590164,0.000000,112.808023,0.067847,32.794938,355.655680,0.101965,0.086858,0.831246,0.023256,0.407407
519,1541.599995,1842.635762,2419.663670,1.000000,0.000000,12.212500,12,13,1090.952418,149.482698,0.927878,14.785056,0.000000,113.047582,0.877568,32.889236,355.117631,0.101965,0.088511,0.831557,0.044444,0.531915
520,1541.599995,1798.994143,2239.521332,1.000000,0.000000,12.175000,12,13,1090.943243,148.172709,0.930736,14.199179,0.000000,113.056757,1.466080,32.679906,355.486786,0.101965,0.085691,0.835149,0.000000,0.547619
521,1541.599995,1790.179536,2258.747001,1.000000,0.000000,12.175000,12,13,1090.812256,146.979074,0.930736,14.199179,0.000000,113.187744,0.715973,32.819021,354.286876,0.101965,0.080699,0.834800,0.000000,0.600000
522,1541.599995,1799.271453,2451.082145,1.000000,0.000000,12.337500,12,13,1087.811845,146.840221,0.918477,16.712259,0.000000,116.188155,0.895255,34.088574,354.402248,0.101965,0.081642,0.835917,0.000000,0.400000
523,1541.599995,1797.845065,2300.181667,1.000000,0.000000,12.250000,12,13,1090.214188,146.290871,0.925037,15.367347,0.000000,113.785812,1.379622,33.592050,353.828063,0.101965,0.078029,0.836055,0.021739,0.400000
524,1541.599995,1728.832900,2298.259244,1.000000,0.000000,12.175000,12,13,1093.394210,145.969560,0.930736,14.199179,0.000000,110.605790,0.889599,33.289195,353.773553,0.188612,0.080818,0.825987,0.000000,0.425532
525,1541.599995,1780.251295,2315.790916,1.000000,0.000000,12.237500,12,13,1089.505290,145.046415,0.925982,15.173647,0.000000,114.494710,1.466080,33.535650,355.026713,0.188612,0.077088,0.832484,0.000000,0.409091
526,1541.599995,1765.535207,2352.547283,1.000000,0.000000,12.137500,12,13,1093.204264,144.291485,0.933611,13.609681,0.000000,110.795736,0.877568,33.101386,354.159648,0.153490,0.073119,0.834730,0.000000,0.465116
527,1541.599995,1760.780330,2272.613469,1.000000,0.000000,12.212500,12,13,1091.006804,144.869876,0.927878,14.785056,0.000000,112.993196,0.535846,33.502121,354.572569,0.101965,0.077343,0.828976,0.000000,0.460000
528,1541.599995,1787.417188,2249.734795,1.000000,0.000000,12.187500,12,13,1090.639834,144.876744,0.929781,14.394872,0.000000,113.360166,1.466080,33.198792,354.451322,0.101965,0.065241,0.843855,0.022222,0.600000
529,1541.599995,1734.957382,2359.379536,1.000000,0.000000,12.262500,12,13,1091.093782,143.392115,0.924094,15.560652,0.000000,112.906218,1.466080,34.217115,354.179676,0.188612,0.071250,0.831602,0.000000,0.511628
530,1541.599995,1806.994523,2324.820636,1.000000,0.000000,12.225000,12,13,1090.184202,146.731780,0.926929,14.979550,0.000000,113.815798,0.593511,33.276407,354.516085,0.101965,0.073177,0.836465,0.000000,0.562500
531,1541.599995,1800.616600,2532.705882,1.000000,0.000000,12.187500,12,13,1089.824087,147.957400,0.929781,14.394872,0.000000,114.175913,0.593511,32.688175,354.836593,0.101965,0.085086,0.826765,0.022222,0.500000
532,1541.599995,1821.700832,2330.830025,1.000000,0.000000,12.187500,12,13,1089.837696,148.901323,0.929781,14.394872,0.000000,114.162304,1.466080,32.566259,354.728866,0.101965,0.085561,0.829430,0.000000,0.469388
533,1541.599995,1804.704957,2322.478723,1.000000,0.000000,12.275000,12,13,1087.196618,148.060052,0.923153,15.753564,0.000000,116.803382,0.161273,33.213993,354.308920,0.188612,0.076110,0.842257,0.037037,0.543478
534,1541.599995,1781.998821,2289.621394,1.000000,0.000000,12.150000,12,13,1092.382561,148.479195,0.932651,13.806584,0.000000,111.617439,1.466080,32.574472,353.756519,0.350889,0.080005,0.834111,0.000000,0.457143
535,1541.599995,1752.284222,2434.797219,1.000000,0.000000,12.125000,12,13,1093.786891,144.647171,0.934574,13.412371,0.000000,110.213109,1.466080,33.003431,352.659244,0.101965,0.067539,0.839815,0.023256,0.478261
536,1541.599995,1765.993211,2174.739338,1.000000,0.000000,12.112500,12,13,1093.836420,146.677270,0.935538,13.214654,0.000000,110.163580,1.466080,32.617905,353.095774,0.101965,0.069449,0.841545,0.019231,0.486486
537,1541.599995,1773.712483,2374.236042,1.000000,0.000000,12.237500,12,13,1091.431663,146.642741,0.925982,15.173647,0.000000,112.568337,1.466080,33.579080,353.079095,0.146126,0.073999,0.842163,0.022222,0.568182
538,1541.599995,1813.349605,2296.542926,1.000000,0.000000,12.212500,12,13,1092.128127,147.452971,0.927878,14.785056,0.000000,111.871873,0.696792,33.310165,354.099109,0.239799,0.079838,0.831337,0.021739,0.441860
539,1541.599995,1820.707807,2401.623866,1.000000,0.000000,12.262500,12,13,1091.635535,147.868236,0.924094,15.560652,0.000000,112.364465,1.466080,33.698350,352.673333,0.101965,0.077663,0.839450,0.020000,0.454545
540,1541.599995,1811.032799,2420.259826,1.000000,0.000000,12.237500,12,13,1091.962274,148.107333,0.925982,15.173647,0.000000,112.037726,0.507602,33.456181,353.511160,0.008158,0.082314,0.833747,0.022222,0.523810
541,1541.599995,1797.650129,2199.992836,1.000000,0.000000,12.212500,12,14,1092.900141,148.183042,0.927878,14.785056,0.000000,111.099859,1.466080,33.315673,353.960008,0.188612,0.081621,0.837054,0.040000,0.521739
542,1541.599995,1786.898829,2292.169456,1.000000,0.000000,12.200000,12,13,1091.269216,148.009314,0.928828,14.590164,0.000000,112.730784,1.466080,32.997536,354.271443,0.188612,0.083175,0.833163,0.023256,0.447368
543,1541.599995,1766.155347,2343.716577,1.000000,0.000000,12.175000,12,13,1089.955029,145.221525,0.930736,14.199179,0.000000,114.044971,1.466080,32.936886,355.586659,0.101965,0.071904,0.835855,0.022727,0.479167
544,1541.599995,1834.936262,2360.758749,1.000000,0.000000,12.212500,12,13,1091.995764,150.285231,0.927878,14.785056,0.000000,112.004236,0.299300,32.920859,353.523563,0.101965,0.084234,0.833900,0.039216,0.382979
545,1541.599995,1807.082163,2491.630127,1.000000,0.000000,12.262500,12,13,1091.010339,147.612163,0.924094,15.560652,0.000000,112.989661,1.466080,33.649679,353.794977,0.000000,0.084194,0.832642,0.021277,0.479167
546,1541.599995,1800.605762,2326.871044,1.000000,0.000000,12.237500,12,13,1089.628314,145.940237,0.925982,15.173647,0.000000,114.371686,0.895255,33.434224,354.132625,0.188612,0.077206,0.831885,0.000000,0.529412
547,1541.599995,1751.229287,2467.162635,1.000000,0.000000,12.287500,12,13,1087.095639,145.464202,0.922214,15.946083,0.000000,116.904361,0.877568,33.669852,353.878549,0.101965,0.078238,0.830771,0.000000,0.400000
548,1541.599995,1756.912818,2541.174344,1.000000,0.000000,12.125000,12,13,1090.656826,145.921279,0.934574,13.412371,0.000000,113.343174,0.363621,32.429231,354.174348,0.101965,0.071344,0.837449,0.024390,0.441860
549,1541.599995,1780.653037,2393.087529,1.000000,0.000000,12.200000,12,13,1092.526473,148.069809,0.928828,14.590164,0.000000,111.473527,0.277987,33.154530,353.857744,0.101965,0.085076,0.833697,0.000000,0.500000
550,1541.599995,1782.551232,2560.111020,1.000000,0.000000,12.150000,12,13,1091.857410,147.408620,0.932651,13.806584,0.000000,112.142590,1.466080,32.645729,354.630077,0.096034,0.076201,0.835057,0.022222,0.434783
551,1541.599995,1779.298964,2204.694602,1.000000,0.000000,12.150000,12,13,1090.769297,146.599539,0.932651,13.806584,0.000000,113.230703,1.466080,32.609275,355.605612,0.188612,0.069306,0.842791,0.000000,0.377778
552,1541.599995,1757.439359,2391.567394,1.000000,0.000000,12.237500,12,13,1091.035876,146.796693,0.925982,15.173647,0.000000,112.964124,1.315837,33.506742,353.211464,0.129589,0.076612,0.838089,0.063830,0.521739
553,1541.599995,1784.481823,2317.846506,1.000000,0.000000,12.300000,12,13,1088.630822,145.987588,0.921277,16.138211,0.000000,115.369178,1.315837,33.930234,353.351358,0.188612,0.080009,0.834662,0.000000,0.479167
554,1541.599995,1768.935339,2375.763810,1.000000,0.000000,12.150000,12,13,1090.514889,146.359856,0.932651,13.806584,0.000000,113.485111,1.379622,32.607351,354.540795,0.188612,0.078935,0.832030,0.000000,0.380000
555,1541.599995,1778.382669,2273.395699,1.000000,0.000000,12.125000,12,13,1090.647354,146.696236,0.934574,13.412371,0.000000,113.352646,1.466080,32.326960,354.950956,0.101965,0.073841,0.839041,0.000000,0.435897
556,1541.599995,1855.384843,2300.700450,1.000000,0.000000,12.350000,12,13,1088.230505,148.705141,0.917547,16.902834,0.000000,115.769495,1.126062,34.022992,352.440939,0.017606,0.088396,0.835226,0.000000,0.441860
557,1541.599995,1764.432066,2265.431302,1.000000,0.000000,12.225000,12,13,1088.749455,145.339226,0.926929,14.979550,0.000000,115.250545,1.466080,33.270861,355.303728,0.101965,0.084224,0.828462,0.000000,0.466667
558,1541.599995,1765.984964,2266.380926,1.000000,0.000000,12.187500,12,13,1089.890188,143.591280,0.929781,14.394872,0.000000,114.109812,1.466080,33.269010,355.917471,0.101965,0.070945,0.836321,0.025000,0.400000
559,1541.599995,1664.745891,2330.721185,1.000000,0.000000,12.187500,12,13,1089.484280,140.975467,0.929781,14.394872,0.000000,114.515720,0.573332,33.558615,355.503026,0.101965,0.067380,0.828495,0.000000,0.377049
560,1541.599995,1746.325035,2209.943156,1.000000,0.000000,12.175000,12,13,1090.917240,144.247564,0.930736,14.199179,0.000000,113.082760,1.466080,33.190358,353.652016,0.101965,0.069765,0.837607,0.000000,0.351852
561,1541.599995,1760.036189,2528.201538,1.000000,0.000000,12.150000,12,13,1092.020268,144.741189,0.932651,13.806584,0.000000,111.979732,1.466080,33.015493,354.267098,0.155279,0.076795,0.829311,0.000000,0.400000
562,1541.599995,1745.834719,2205.298872,1.000000,0.000000,12.162500,12,13,1093.576213,145.539708,0.931692,14.003083,0.000000,110.423787,0.262876,33.241871,352.590703,0.101965,0.075954,0.832438,0.000000,0.454545
563,1541.599995,1736.372481,2456.916191,1.000000,0.000000,12.187500,12,13,1092.811416,144.417649,0.929781,14.394872,0.000000,111.188584,1.466080,33.543538,351.854008,0.101965,0.067499,0.838696,0.025000,0.387755
564,1541.599995,1804.127230,2276.539450,1.000000,0.000000,12.212500,12,13,1092.302791,145.347339,0.927878,14.785056,0.000000,111.697209,1.466080,33.609607,353.129788,0.101965,0.070571,0.838391,0.021739,0.361702
565,1541.599995,1791.175717,2374.694417,1.000000,0.000000,12.200000,12,14,1089.401739,145.889858,0.928828,14.590164,0.000000,114.598261,1.466080,33.030591,355.800529,0.101965,0.073075,0.833557,0.022727,0.414634
566,1541.599995,1815.091765,2495.330186,1.000000,0.000000,12.212500,12,13,1093.316507,148.704570,0.927878,14.785056,0.000000,110.683493,1.466080,33.301863,352.763434,0.101965,0.075680,0.839910,0.000000,0.521739
567,1541.599995,1771.525388,2471.909659,1.000000,0.000000,12.162500,12,13,1092.059190,146.861111,0.931692,14.003083,0.000000,111.940810,1.466080,32.870663,353.540130,0.188612,0.076310,0.834253,0.024390,0.365854
568,1541.599995,1703.711580,2321.252260,1.000000,0.000000,12.212500,12,14,1093.896864,142.831885,0.927878,14.785056,0.000000,110.103136,0.052668,34.149259,351.916551,0.358999,0.066651,0.837130,0.000000,0.285714
569,1541.599995,1754.864947,2400.193533,1.000000,0.000000,12.175000,12,14,1093.024942,145.907226,0.930736,14.199179,0.000000,110.975058,1.466080,33.249013,352.555386,0.188612,0.073449,0.837322,0.041667,0.510638
570,1541.599995,1722.863373,2363.289314,1.000000,0.000000,12.112500,12,13,1093.740149,144.220384,0.935538,13.214654,0.000000,110.259851,1.466080,32.925357,353.547361,0.101965,0.075158,0.827533,0.000000,0.363636
571,1541.599995,1759.586667,2442.342004,1.000000,0.000000,12.175000,12,13,1091.699233,144.272613,0.930736,14.199179,0.000000,112.300767,1.466080,33.289453,353.055844,0.101965,0.067744,0.839278,0.069767,0.369565
572,1541.599995,1771.093928,2293.705061,1.000000,0.000000,12.225000,12,13,1089.729526,145.357768,0.926929,14.979550,0.000000,114.270474,1.466080,33.397255,353.924267,0.101965,0.077691,0.832353,0.000000,0.340000
573,1541.599995,1780.237928,2483.887497,1.000000,0.000000,12.225000,12,13,1087.414341,147.367490,0.926929,14.979550,0.000000,116.585659,1.466080,32.828739,354.927831,0.101965,0.077691,0.836375,0.000000,0.531915
574,1541.599995,1876.412306,2653.559761,1.000000,0.000000,12.212500,12,13,1093.019600,152.484859,0.927878,14.785056,0.000000,110.980400,1.077273,32.766457,352.294058,0.101965,0.093620,0.832751,0.019231,0.466667
575,1541.599995,1828.868885,2625.901643,1.000000,0.000000,12.212500,12,13,1090.129299,150.190815,0.927878,14.785056,0.000000,113.870701,1.466080,32.688159,354.033139,0.015358,0.093264,0.828865,0.000000,0.408163
576,1541.599995,1748.787513,2496.713105,1.000000,0.000000,12.225000,12,13,1089.588063,146.844518,0.926929,14.979550,0.000000,114.411937,1.466080,33.183224,352.881332,0.153490,0.081017,0.829736,0.068182,0.326087
577,1541.599995,1760.981619,2418.847355,1.000000,0.000000,12.212500,12,14,1090.701548,146.310375,0.927878,14.785056,0.000000,113.298452,1.466080,33.272873,354.008310,0.101965,0.078175,0.832690,0.023810,0.535714
578,1541.599995,1845.754306,2329.895690,1.000000,0.000000,12.237500,12,14,1091.286343,148.680958,0.925982,15.173647,0.000000,112.713657,1.466080,33.291757,352.940269,0.101965,0.076731,0.840955,0.000000,0.447368
579,1541.599995,1887.811577,2340.720698,1.000000,0.000000,12.200000,12,13,1093.128844,152.757728,0.928828,14.590164,0.000000,110.871156,1.466080,32.618576,352.684122,0.101965,0.095651,0.833098,0.000000,0.540000
580,1541.599995,1831.123970,2698.814797,1.000000,0.000000,12.237500,12,13,1089.163263,151.455428,0.925982,15.173647,0.000000,114.836737,0.175117,32.647308,354.320690,0.101965,0.089797,0.835823,0.019231,0.628571
581,1541.599995,1821.562156,2419.819089,1.000000,0.000000,12.250000,12,13,1088.842522,147.964314,0.925037,15.367347,0.000000,115.157478,0.277987,33.190947,355.032415,0.000000,0.085511,0.832273,0.023810,0.500000
582,1541.599995,1790.588685,2281.271681,1.000000,0.000000,12.275000,12,13,1086.743576,145.748129,0.923153,15.753564,0.000000,117.256424,1.466080,33.459345,355.955024,0.153490,0.080503,0.832710,0.022222,0.456522
583,1541.599995,1796.256227,2348.557052,1.000000,0.000000,12.200000,12,13,1093.064600,146.605300,0.928828,14.590164,0.000000,110.935400,1.466080,33.417241,353.106821,0.188612,0.079729,0.828008,0.044444,0.292683
584,1541.599995,1807.048698,2212.822694,1.000000,0.000000,12.250000,12,13,1089.177179,144.716651,0.925037,15.367347,0.000000,114.822821,1.466080,33.662811,354.332057,0.101965,0.069952,0.837823,0.022222,0.568182
585,1541.599995,1800.289771,2234.841988,1.000000,0.000000,12.275000,12,13,1089.477466,145.103722,0.923153,15.753564,0.000000,114.522534,0.250637,33.905244,354.662985,0.101965,0.071717,0.838029,0.000000,0.444444
586,1541.599995,1771.549121,2446.485596,1.000000,0.000000,12.175000,12,13,1092.031289,145.280907,0.930736,14.199179,0.000000,111.968711,1.106281,33.200924,354.244192,0.101965,0.075351,0.830716,0.045455,0.380952
587,1541.599995,1751.305305,2542.595306,1.000000,0.000000,12.187500,12,13,1090.391167,146.470476,0.929781,14.394872,0.000000,113.608833,0.363621,32.957349,355.166841,0.101965,0.084254,0.822098,0.000000,0.458333
588,1541.599995,1834.562196,2509.352535,1.000000,0.000000,12.300000,12,13,1090.184175,150.778886,0.921277,16.138211,0.000000,113.815825,0.067847,33.501990,353.929523,0.101965,0.093305,0.830792,0.017857,0.500000
589,1541.599995,1767.016958,2346.425812,1.000000,0.000000,12.250000,12,13,1088.617969,146.528054,0.925037,15.367347,0.000000,115.382031,0.425617,33.350553,355.158061,0.188612,0.084204,0.827594,0.000000,0.547170
590,1541.599995,1805.072284,2561.431414,1.000000,0.000000,12.200000,12,13,1090.244560,150.059460,0.928828,14.590164,0.000000,113.755440,1.254048,32.594174,354.308548,0.188612,0.081868,0.833280,0.019231,0.395833
591,1541.599995,1816.940585,2230.237110,1.000000,0.000000,12.162500,12,13,1091.157497,149.015834,0.931692,14.003083,0.000000,112.842503,0.041305,32.470946,354.081381,0.188612,0.085938,0.832645,0.021277,0.480769
592,1541.599995,1786.389145,2475.520651,1.000000,0.000000,12.200000,12,13,1091.584204,146.081756,0.928828,14.590164,0.000000,112.415796,1.466080,33.291719,353.776450,0.188612,0.081274,0.829455,0.000000,0.458333
593,1541.599995,1784.473161,2339.871173,1.000000,0.000000,12.062500,12,13,1096.112287,146.882017,0.939416,12.419689,0.000000,107.887713,0.310574,32.377313,353.021746,0.188612,0.075550,0.833685,0.041667,0.488372
594,1541.599995,1742.538504,2379.864894,1.000000,0.000000,12.150000,12,13,1090.482513,145.301194,0.932651,13.806584,0.000000,113.517487,0.957590,32.741430,355.003042,1.359410,0.075606,0.832380,0.000000,0.311111
595,1541.599995,1738.927025,2307.871969,1.000000,0.000000,12.200000,12,13,1091.669731,145.197532,0.928828,14.590164,0.000000,112.330269,0.898630,33.418934,353.786303,1.216515,0.070105,0.836579,0.000000,0.386364
596,1541.599995,1747.904842,2362.027623,1.000000,0.000000,12.200000,12,13,1089.609953,144.522111,0.928828,14.590164,0.000000,114.390047,1.466080,33.237330,354.301505,0.188612,0.073194,0.828599,0.000000,0.348837
597,1541.599995,1731.142687,2585.155629,1.000000,0.000000,12.187500,12,13,1090.476012,143.449308,0.929781,14.394872,0.000000,113.523988,1.466080,33.364387,353.893089,0.188612,0.064409,0.843040,0.020408,0.431818
598,1541.599995,1795.000079,2346.385246,1.000000,0.000000,12.162500,12,13,1091.555589,148.930500,0.931692,14.003083,0.000000,112.444411,0.250637,32.534168,353.126255,0.188612,0.078212,0.838877,0.018182,0.416667
599,1541.599995,1798.427262,2330.467655,1.000000,0.000000,12.212500,12,14,1089.964910,149.201702,0.927878,14.785056,0.000000,114.035090,0.535846,32.796459,353.189791,0.027315,0.080551,0.836024,0.022222,0.395833
600,1541.599995,1780.992490,2336.252080,1.000000,0.000000,12.162500,12,13,1091.724610,146.603653,0.931692,14.003083,0.000000,112.275390,0.513689,32.860577,353.816678,0.101965,0.078450,0.834360,0.000000,0.500000
601,1541.599995,1759.218386,2318.211598,1.000000,0.000000,12.175000,12,13,1091.784575,145.810313,0.930736,14.199179,0.000000,112.215425,0.009674,33.099319,354.515385,0.101965,0.078322,0.832220,0.000000,0.446809
602,1541.599995,1753.893652,2146.896602,1.000000,0.000000,12.175000,12,13,1092.392732,145.106687,0.930736,14.199179,0.000000,111.607268,1.466080,33.271050,353.542290,0.101965,0.075351,0.835230,0.000000,0.466667
603,1541.599995,1778.857516,2137.703548,1.000000,0.000000,12.112500,12,13,1094.060807,145.299489,0.935538,13.214654,0.000000,109.939193,0.052668,32.826575,352.993620,0.101965,0.076109,0.837124,0.000000,0.444444
604,1541.599995,1736.599875,2327.954188,1.000000,0.000000,12.137500,12,13,1093.756680,145.998064,0.933611,13.609681,0.000000,110.243320,0.419825,32.950755,354.143413,0.188612,0.081798,0.829519,0.000000,0.260000
605,1541.599995,1835.214387,2393.533320,1.000000,0.000000,12.212500,12,13,1092.894220,149.257432,0.927878,14.785056,0.000000,111.105780,1.466080,33.173809,352.961843,0.101965,0.084710,0.834229,0.000000,0.555556
606,1541.599995,1751.679468,2266.303809,1.000000,0.000000,12.150000,12,13,1092.819387,146.476515,0.932651,13.806584,0.000000,111.180613,0.250637,32.893182,353.910798,0.101965,0.087019,0.824579,0.048780,0.454545
607,1541.599995,1784.535925,2365.863618,1.000000,0.000000,12.162500,12,13,1091.126882,146.909921,0.931692,14.003083,0.000000,112.873118,0.507602,32.742353,354.106872,0.014235,0.076786,0.834385,0.046512,0.459459
608,1541.599995,1801.529115,2405.872718,1.000000,0.000000,12.250000,12,13,1089.831056,147.387911,0.925037,15.367347,0.000000,114.168944,0.067847,33.397081,354.136551,0.015358,0.084323,0.832856,0.021739,0.422222
609,1541.599995,1832.787133,2362.175406,1.000000,0.000000,12.275000,12,13,1088.328430,149.263057,0.923153,15.753564,0.000000,115.671570,0.822736,33.204596,353.715866,0.101965,0.089171,0.833253,0.019608,0.536585
610,1541.599995,1773.235047,2402.083904,1.000000,0.000000,12.175000,12,13,1091.720696,147.652120,0.930736,14.199179,0.000000,112.279304,1.466080,32.849838,353.361299,0.188612,0.081768,0.832159,0.000000,0.500000
611,1541.599995,1854.362399,2423.088201,1.000000,0.000000,12.287500,12,13,1088.783169,150.208356,0.922214,15.946083,0.000000,115.216831,0.822736,33.266000,353.200047,0.188612,0.088448,0.834183,0.039216,0.446809
612,1541.599995,1832.074127,2577.849050,1.000000,0.000000,12.325000,12,13,1091.195483,151.829261,0.919408,16.521298,0.000000,112.804517,0.363621,33.749341,351.910566,0.188612,0.099217,0.827730,0.061224,0.543478
613,1541.599995,1851.468266,2518.922413,1.000000,0.000000,12.350000,12,14,1089.686402,150.612016,0.917547,16.902834,0.000000,114.313598,0.175117,33.963104,352.837868,0.188612,0.101448,0.828501,0.023810,0.454545
614,1541.599995,1850.262382,2587.241543,1.000000,0.000000,12.225000,12,13,1091.891334,150.396754,0.926929,14.979550,0.000000,112.108666,0.507602,33.019046,353.403884,0.020721,0.094203,0.828074,0.044444,0.545455
615,1541.599995,1810.259453,2554.449772,1.000000,0.000000,12.237500,12,13,1091.641006,150.293234,0.925982,15.173647,0.000000,112.358994,1.466080,33.126273,353.614014,0.188612,0.094904,0.825676,0.021739,0.604651
616,1541.599995,1808.296574,2390.574656,1.000000,0.000000,12.200000,12,13,1092.680385,148.999583,0.928828,14.590164,0.000000,111.319615,0.067847,33.052750,351.605987,0.188612,0.084601,0.831609,0.020408,0.500000
617,1541.599995,1795.643260,2433.207107,1.000000,0.000000,12.150000,12,13,1092.301719,147.915650,0.932651,13.806584,0.000000,111.698281,0.425617,32.637535,352.303353,0.101965,0.079529,0.835986,0.000000,0.358974
618,1541.599995,1794.103212,2473.201876,1.000000,0.000000,12.225000,12,13,1090.728697,148.842984,0.926929,14.979550,0.000000,113.271303,1.466080,33.070461,353.214257,0.101965,0.090283,0.826531,0.000000,0.521739
619,1541.599995,1781.660500,2289.706147,1.000000,0.000000,12.262500,12,13,1087.683525,146.057843,0.924094,15.560652,0.000000,116.316475,1.466080,33.415967,353.587191,0.101965,0.079207,0.831322,0.000000,0.538462
620,1541.599995,1739.165163,2326.118705,1.000000,0.000000,12.225000,12,13,1087.125822,143.640420,0.926929,14.979550,0.000000,116.874178,0.067847,33.280742,356.475575,0.188612,0.075909,0.828980,0.025641,0.395349
621,1541.599995,1831.240821,2324.800017,1.000000,0.000000,12.225000,12,13,1088.459107,149.453752,0.926929,14.979550,0.000000,115.540893,0.425617,32.691833,355.084381,0.188612,0.084699,0.830348,0.000000,0.488889
622,1541.599995,1820.972744,2463.570744,1.000000,0.000000,12.250000,12,13,1090.622633,149.299207,0.925037,15.367347,0.000000,113.377367,0.310574,33.249591,353.409577,0.188612,0.081829,0.832619,0.022222,0.447368
623,1541.599995,1782.899375,2383.000136,1.000000,0.000000,12.237500,12,14,1091.293997,149.625346,0.925982,15.173647,0.000000,112.706003,0.472365,33.168496,353.927712,0.068704,0.078869,0.838080,0.040000,0.400000
624,1541.599995,1881.855883,2220.335628,1.000000,0.000000,12.237500,12,13,1089.147262,150.673421,0.925982,15.173647,0.000000,114.852738,0.411481,32.748104,353.889669,0.101965,0.088847,0.833662,0.020000,0.568182
625,1541.599995,1863.080182,2451.480109,1.000000,0.000000,12.262500,12,13,1091.442011,149.844184,0.924094,15.560652,0.000000,112.557989,1.466080,33.412294,353.210463,0.015358,0.088232,0.832723,0.000000,0.488889
626,1541.599995,1813.060156,2571.857405,1.000000,0.000000,12.212500,12,13,1091.118688,148.982217,0.927878,14.785056,0.000000,112.881312,0.503284,32.976792,353.264290,0.101965,0.089937,0.831117,0.000000,0.365385
627,1541.599995,1798.037672,2486.033601,1.000000,0.000000,12.225000,12,13,1090.353907,148.164667,0.926929,14.979550,0.000000,113.646093,0.877568,33.110360,353.608895,0.188612,0.086600,0.827575,0.022727,0.521739
628,1541.599995,1831.355689,2585.272613,1.000000,0.000000,12.187500,12,13,1090.031947,149.394455,0.929781,14.394872,0.000000,113.968053,0.315003,32.527091,355.080430,0.101965,0.086512,0.829344,0.021739,0.489796
629,1541.599995,1746.475978,2251.417200,1.000000,0.000000,12.162500,12,13,1091.502219,145.929298,0.931692,14.003083,0.000000,112.497781,1.466080,32.919684,354.950593,0.101965,0.077380,0.829714,0.000000,0.428571
630,1541.599995,1728.589176,2272.431049,1.000000,0.000000,12.100000,12,13,1093.488554,145.649085,0.936505,13.016529,0.000000,110.511446,0.363621,32.579114,354.143856,0.516688,0.069101,0.837137,0.000000,0.431818
631,1541.599995,1789.884075,2242.003097,1.000000,0.000000,12.162500,12,13,1092.960422,147.226743,0.931692,14.003083,0.000000,111.039578,0.363621,32.940708,353.022412,0.101965,0.065613,0.845997,0.000000,0.534884
632,1541.599995,1803.672332,2320.294672,1.000000,0.000000,12.175000,12,13,1091.977418,148.130105,0.930736,14.199179,0.000000,112.022582,0.363621,32.820871,353.266705,0.188612,0.084027,0.831895,0.071429,0.351852
633,1541.599995,1818.109735,2359.010538,1.000000,0.000000,12.250000,12,14,1090.137490,148.013809,0.925037,15.367347,0.000000,113.862510,1.269359,33.355001,353.888658,0.000000,0.088124,0.831742,0.020833,0.450980
634,1541.599995,1791.119364,2397.174421,1.000000,0.000000,12.250000,12,13,1088.225676,146.584623,0.925037,15.367347,0.000000,115.774324,1.269359,33.291429,353.704866,0.101965,0.082779,0.830501,0.043478,0.452381
635,1541.599995,1785.060789,2588.159702,1.000000,0.000000,12.200000,12,13,1091.598693,148.215289,0.928828,14.590164,0.000000,112.401307,1.466080,33.013737,353.132144,0.188612,0.085314,0.833475,0.019608,0.541667
636,1541.599995,1821.047254,2289.673965,1.000000,0.000000,12.200000,12,13,1090.934735,148.567935,0.928828,14.590164,0.000000,113.065265,1.466080,32.880376,354.919323,0.008158,0.088284,0.829801,0.000000,0.476190
637,1541.599995,1806.602261,2297.221877,1.000000,0.000000,12.237500,12,13,1089.271766,148.059722,0.925982,15.173647,0.000000,114.728234,0.711061,33.108413,354.026082,0.153490,0.087303,0.827903,0.018868,0.309524
638,1541.599995,1786.632776,2476.703865,1.000000,0.000000,12.200000,12,13,1091.009354,148.214991,0.928828,14.590164,0.000000,112.990646,0.957177,32.936465,355.090468,0.101965,0.086977,0.825998,0.020833,0.431818
639,1541.599995,1765.986402,2296.205879,1.000000,0.000000,12.162500,12,13,1090.219945,146.024621,0.931692,14.003083,0.000000,113.780055,1.466080,32.739523,355.425861,0.101965,0.074646,0.833299,0.000000,0.413043
640,1541.599995,1802.930319,2283.558924,1.000000,0.000000,12.237500,12,13,1089.183446,148.957043,0.925982,15.173647,0.000000,114.816554,0.363621,32.978716,354.113909,0.068704,0.084689,0.836724,0.018182,0.564103
641,1541.599995,1773.933086,2435.739232,1.000000,0.000000,12.137500,12,13,1092.705138,148.535835,0.933611,13.609681,0.000000,111.294862,0.877568,32.482311,354.110628,0.101965,0.083581,0.826660,0.000000,0.500000
642,1541.599995,1755.950982,2309.096443,1.000000,0.000000,12.212500,12,13,1087.912656,145.149549,0.927878,14.785056,0.000000,116.087344,1.466080,33.059080,355.845885,1.216515,0.071047,0.836666,0.000000,0.437500
