generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
1346,1578.118605,2023.121525,2597.453959,1.000000
1347,1578.118605,2007.746377,2542.821526,1.000000
1348,1578.118605,2000.957125,2540.118936,1.000000
1349,1578.118605,2021.242416,2442.543155,1.000000
1350,1578.118605,1967.203792,2381.249706,1.000000
1351,1578.118605,2028.958926,2634.587978,1.000000
1352,1578.118605,1991.967946,2535.065513,1.000000
1353,1578.118605,1996.775077,2603.933461,1.000000
1354,1578.118605,2008.234468,2518.452531,1.000000
1355,1578.118605,2022.330398,2715.028570,1.000000
1356,1578.118605,2093.941124,2617.863788,1.000000
1357,1578.118605,1998.845928,2573.053461,1.000000
1358,1578.118605,1975.451424,2573.409125,1.000000
1359,1578.118605,1993.740233,2483.532217,1.000000
1360,1578.118605,1970.955141,2599.871307,1.000000
1361,1578.118605,1978.048744,2799.559134,1.000000
1362,1578.118605,1982.886595,2768.348317,1.000000
1363,1578.118605,1998.654791,2708.752026,1.000000
1364,1578.118605,2004.817626,2903.863474,1.000000
1365,1578.118605,2046.831059,2500.296945,1.000000
1366,1578.118605,1979.335472,2661.605848,1.000000
1367,1578.118605,2041.705755,2724.786202,1.000000
1368,1578.118605,2011.091635,2729.814479,1.000000
1369,1578.118605,2009.052191,2757.273449,1.000000
1370,1578.118605,2010.642512,2457.674219,1.000000
1371,1578.118605,2026.742355,2647.297534,1.000000
1372,1578.118605,2034.842082,2586.655692,1.000000
1373,1578.118605,2064.478341,2560.414565,1.000000
1374,1578.118605,1987.402869,2616.211521,1.000000
1375,1578.118605,1971.390584,2705.314714,1.000000
1376,1578.118605,1885.910468,2550.083166,1.000000
1377,1578.118605,1971.738432,2601.075158,1.000000
1378,1578.118605,1924.172852,2599.358042,1.000000
1379,1578.118605,1972.934901,2660.183863,1.000000
1380,1578.118605,2022.824123,2718.433959,1.000000
1381,1578.118605,2032.427407,2477.921521,1.000000
1382,1578.118605,2034.848308,2539.198140,1.000000
1383,1578.118605,2051.841077,2489.596228,1.000000
1384,1578.118605,2062.561489,2695.177830,1.000000
1385,1578.118605,2077.986490,2535.162356,1.000000
1386,1578.118605,2071.097780,2676.700027,1.000000
1387,1578.118605,2006.108796,2784.722844,1.000000
1388,1578.118605,1958.838547,2505.530863,1.000000
1389,1578.118605,1995.978060,2629.052463,1.000000
1390,1578.118605,1999.737675,2494.814119,1.000000
1391,1578.118605,1995.361170,2673.799862,1.000000
1392,1578.118605,1920.285434,2456.553337,1.000000
1393,1578.118605,1946.094859,2551.377797,1.000000
1394,1578.118605,1863.973888,2586.805443,1.000000
1395,1578.118605,2036.814454,2563.431179,1.000000
1396,1578.118605,2030.896091,2698.169859,1.000000
1397,1578.118605,1957.885627,2591.511420,1.000000
1398,1578.118605,2026.583701,2560.558466,1.000000
1399,1578.118605,1980.286354,2585.740307,1.000000
1400,1578.118605,1951.853066,2650.327135,1.000000
1401,1578.118605,1920.211808,2467.238555,1.000000
1402,1578.118605,2030.034589,2532.757657,1.000000
1403,1578.118605,2002.902318,2644.674408,1.000000
1404,1578.118605,2012.308327,2777.832079,1.000000
1405,1578.118605,2004.907169,2765.265489,1.000000
1406,1578.118605,2005.674702,2485.776103,1.000000
1407,1578.118605,1970.599078,2433.927626,1.000000
1408,1578.118605,2006.017729,2520.709493,1.000000
1409,1578.118605,1973.683128,2460.498368,1.000000
1410,1578.118605,1983.077232,2485.826735,1.000000
1411,1578.118605,1949.075477,2423.329522,1.000000
1412,1578.118605,1960.259538,2450.094748,1.000000
1413,1578.118605,1932.808506,2571.592015,1.000000
1414,1578.118605,2016.175966,2561.373138,1.000000
1415,1578.118605,2091.679685,2718.869634,1.000000
1416,1578.118605,2078.792808,2744.157958,1.000000
1417,1578.118605,2056.028937,2710.282873,1.000000
1418,1578.118605,2005.887686,2578.289632,1.000000
1419,1578.118605,2011.438186,2552.573271,1.000000
1420,1578.118605,2043.656339,2492.910823,1.000000
1421,1578.118605,2071.272836,2715.132601,1.000000
1422,1578.118605,2039.020256,2580.819821,1.000000
1423,1578.118605,2101.945087,2561.870401,1.000000
1424,1578.118605,2007.623882,2557.443688,1.000000
1425,1578.118605,2010.497905,2582.123958,1.000000
1426,1578.118605,2011.555247,2631.347706,1.000000
1427,1578.118605,2002.071581,2656.100638,1.000000
1428,1578.118605,2004.062251,2435.300199,1.000000
1429,1578.118605,1996.189894,2600.624720,1.000000
1430,1578.118605,2036.758773,2513.958972,1.000000
1431,1578.118605,2021.079781,2527.106799,1.000000
1432,1578.118605,1984.896951,2642.643912,1.000000
1433,1578.118605,1980.395576,2463.312385,1.000000
1434,1578.118605,2012.513690,2452.152449,1.000000
1435,1578.118605,1950.795051,2525.801571,1.000000
1436,1578.118605,1948.049491,2534.251794,1.000000
1437,1578.118605,1993.099366,2489.186802,1.000000
1438,1578.118605,1964.047038,2551.081914,1.000000
1439,1578.118605,2005.885574,2464.834542,1.000000
1440,1578.118605,2005.577142,2655.089096,1.000000
1441,1578.118605,2042.192093,2717.698994,1.000000
1442,1578.118605,2018.700368,2648.246030,1.000000
1443,1578.118605,1998.005934,2651.715092,1.000000
1444,1578.118605,2006.807951,2539.347735,1.000000
1445,1578.118605,1986.676623,2691.720453,1.000000
1446,1578.118605,2027.593247,2737.778604,1.000000
1447,1578.118605,1999.395560,2837.622788,1.000000
1448,1578.118605,2068.661619,2432.045473,1.000000
1449,1578.118605,2078.893542,2593.541289,1.000000
1450,1578.118605,1996.083628,2604.918031,1.000000
1451,1578.118605,2020.666462,2559.020412,1.000000
1452,1578.118605,2076.376138,2690.900428,1.000000
1453,1578.118605,2047.340458,2712.046692,1.000000
1454,1578.118605,2023.384359,2668.054789,1.000000
1455,1578.118605,2047.180431,2571.870830,1.000000
1456,1578.118605,2055.873087,2647.615358,1.000000
1457,1578.118605,2018.802187,2647.973569,1.000000
1458,1578.118605,1976.231068,2746.302939,1.000000
1459,1578.118605,2029.165389,2593.577428,1.000000
1460,1578.118605,2067.447861,2583.688513,1.000000
1461,1578.118605,2038.111089,2693.112515,1.000000
1462,1578.118605,2021.460999,2703.463868,1.000000
1463,1578.118605,2019.477465,2602.174819,1.000000
1464,1578.118605,2018.072279,2583.704395,1.000000
1465,1578.118605,1913.056485,2635.702576,1.000000
1466,1578.118605,1991.505799,2469.371992,1.000000
1467,1578.118605,1927.200892,2352.615401,1.000000
1468,1578.118605,1962.873265,2543.767926,1.000000
1469,1578.118605,1958.976947,2431.235404,1.000000
1470,1578.118605,1947.986698,2449.684013,1.000000
1471,1578.118605,1971.752921,2429.600510,1.000000
1472,1578.118605,1929.364625,2538.459055,1.000000
1473,1578.118605,1965.377331,2530.144602,1.000000
1474,1578.118605,1920.029093,2430.146481,1.000000
1475,1578.118605,1946.183976,2519.155102,1.000000
1476,1578.118605,1986.961240,2594.454775,1.000000
1477,1578.118605,2019.605125,2538.496634,1.000000
1478,1578.118605,2016.491381,2725.607585,1.000000
1479,1578.118605,2000.983149,2395.481026,1.000000
1480,1578.118605,2020.012610,2659.766469,1.000000
1481,1578.118605,1917.777705,2574.225711,1.000000
1482,1578.118605,1861.669679,2695.435844,1.000000
1483,1578.118605,1930.758592,2539.404438,1.000000
1484,1578.118605,1961.708192,2394.263549,1.000000
1485,1578.118605,1974.300612,2408.858449,1.000000
1486,1578.118605,1937.228029,2524.806529,1.000000
1487,1578.118605,1955.863280,2528.376658,1.000000
1488,1578.118605,2000.229783,2772.778188,1.000000
1489,1578.118605,1917.775182,2528.148153,1.000000
1490,1578.118605,1988.959758,2430.873097,1.000000
1491,1578.118605,1961.404483,2769.836399,1.000000
1492,1578.118605,1959.353329,2504.401729,1.000000
1493,1578.118605,1987.718938,2567.759317,1.000000
1494,1578.118605,1959.307294,2481.712943,1.000000
1495,1578.118605,1957.918591,2476.512970,1.000000
1496,1578.118605,1983.424058,2543.510504,1.000000
1497,1578.118605,1978.795093,2555.386317,1.000000
1498,1578.118605,1931.021505,2785.028618,1.000000
1499,1578.118605,1993.233033,2523.010591,1.000000
1500,1578.118605,2009.889550,2548.973184,1.000000
1501,1578.118605,1983.790050,2801.881673,1.000000
1502,1578.118605,2011.020569,2505.918542,1.000000
1503,1578.118605,1994.350347,2562.680631,1.000000
1504,1578.118605,1960.042445,2609.931685,1.000000
1505,1578.118605,1979.265080,2610.452448,1.000000
1506,1578.118605,1975.231862,2594.148873,1.000000
1507,1578.118605,1960.066048,2498.403051,1.000000
1508,1578.118605,1930.172752,2795.124849,1.000000
1509,1578.118605,1900.840341,2771.736443,1.000000
1510,1578.118605,2036.587690,2551.112183,1.000000
1511,1578.118605,1979.558087,2667.843581,1.000000
1512,1578.118605,2041.512707,2697.942095,1.000000
1513,1578.118605,1959.818841,2465.374920,1.000000
1514,1578.118605,1988.880953,2643.612252,1.000000
1515,1578.118605,2012.814235,2580.481372,1.000000
1516,1578.118605,1983.658371,2587.528327,1.000000
1517,1578.118605,1992.294757,2639.995948,1.000000
1518,1578.118605,1965.028469,2603.993858,1.000000
1519,1578.118605,1968.321508,2583.471655,1.000000
1520,1578.118605,1983.086967,2579.371716,1.000000
1521,1578.118605,1949.245520,2753.350496,1.000000
1522,1578.118605,1994.065433,2627.114816,1.000000
1523,1578.118605,1989.843326,2579.415153,1.000000
1524,1578.118605,1907.518300,2834.358142,1.000000
1525,1578.118605,1938.652438,2613.867351,1.000000
1526,1578.118605,1979.870697,2550.567805,1.000000
1527,1578.118605,2025.326135,2684.562637,1.000000
1528,1578.118605,2010.213799,2654.142654,1.000000
1529,1578.118605,2019.616796,2473.847591,1.000000
1530,1578.118605,1974.349614,2677.204157,1.000000
1531,1578.118605,1940.271098,2482.371026,1.000000
1532,1578.118605,1930.068183,2487.898315,1.000000
1533,1578.118605,1962.560432,2586.662019,1.000000
1534,1578.118605,1957.956291,2565.755292,1.000000
1535,1578.118605,2006.433544,2650.610286,1.000000
1536,1578.118605,2016.987284,2481.604507,1.000000
1537,1578.118605,1969.801013,2757.179257,1.000000
1538,1578.118605,1958.500631,2578.055345,1.000000
1539,1578.118605,1955.255761,2432.422841,1.000000
1540,1578.118605,1932.064032,2624.238119,1.000000
1541,1578.118605,1910.661000,2691.094496,1.000000
1542,1578.118605,1942.361974,2613.796811,1.000000
1543,1578.118605,2035.218194,2527.838464,1.000000
1544,1578.118605,2027.564355,2733.823643,1.000000
1545,1578.118605,1999.046414,2714.903106,1.000000
1546,1578.118605,2007.125669,2577.082545,1.000000
1547,1578.118605,1997.601029,2417.744623,1.000000
1548,1578.118605,1996.414124,2824.674736,1.000000
1549,1578.118605,2019.474110,2653.317078,1.000000
1550,1578.118605,1949.484132,2521.544605,1.000000
1551,1578.118605,2033.225764,2674.302133,1.000000
1552,1578.118605,2047.951486,2666.351382,1.000000
1553,1578.118605,2056.449993,2570.783988,1.000000
1554,1578.118605,1971.804368,2391.770753,1.000000
1555,1578.118605,1985.758498,2530.942828,1.000000
1556,1578.118605,1996.623491,2456.654630,1.000000
1557,1578.118605,1937.838137,2912.511393,1.000000
1558,1578.118605,2009.215918,2569.922860,1.000000
1559,1578.118605,1953.092065,2560.330560,1.000000
1560,1578.118605,1972.392632,2685.442051,1.000000
1561,1578.118605,1976.281141,2353.985017,1.000000
1562,1578.118605,2029.726788,2477.483013,1.000000
1563,1578.118605,2012.316423,2538.377917,1.000000
1564,1578.118605,1951.382352,3011.273203,1.000000
1565,1578.118605,1997.372343,2512.994647,1.000000
1566,1578.118605,2019.880174,2634.920978,1.000000
1567,1578.118605,2020.421420,2557.530593,1.000000
1568,1578.118605,2052.090759,2517.124066,1.000000
1569,1578.118605,2011.870931,2664.334501,1.000000
1570,1578.118605,2020.199710,2553.018731,1.000000
1571,1578.118605,1965.040807,2464.930643,1.000000
1572,1578.118605,2008.939941,2432.810609,1.000000
1573,1578.118605,1979.659802,2556.145640,1.000000
1574,1578.118605,2004.160714,2642.283029,1.000000
1575,1578.118605,1981.878203,2445.147659,1.000000
1576,1578.118605,2014.037082,2577.841093,1.000000
1577,1578.118605,1984.297135,2514.706159,1.000000
1578,1578.118605,2019.426851,2574.518316,1.000000
1579,1578.118605,2011.791621,2581.089640,1.000000
1580,1578.118605,2097.509030,2758.681421,1.000000
1581,1578.118605,2102.365313,2532.052464,1.000000
1582,1578.118605,2092.725149,2767.465988,1.000000
1583,1578.118605,2067.530096,2628.727872,1.000000
1584,1578.118605,2037.507217,2523.218000,1.000000
1585,1578.118605,2015.012147,2673.574847,1.000000
1586,1578.118605,1992.608097,2496.494521,1.000000
1587,1578.118605,1985.282718,2450.510200,1.000000
1588,1578.118605,2016.177788,2546.135344,1.000000
1589,1578.118605,2038.939156,2558.286819,1.000000
1590,1578.118605,2073.418061,2684.966237,1.000000
1591,1578.118605,2063.938963,2680.767933,1.000000
1592,1578.118605,2041.254093,2599.484639,1.000000
1593,1578.118605,2085.508356,2522.802362,1.000000
1594,1578.118605,2049.381895,2676.562878,1.000000
1595,1578.118605,2049.992598,2535.600231,1.000000
1596,1578.118605,2049.184675,2720.005053,1.000000
1597,1578.118605,2044.748009,2650.835233,1.000000
1598,1578.118605,2003.841731,2549.224069,1.000000
1599,1578.118605,1990.858702,2541.917035,1.000000
1600,1578.118605,2078.420118,2557.189714,1.000000
1601,1578.118605,1999.867840,2561.031555,1.000000
1602,1578.118605,1966.090997,2748.552725,1.000000
1603,1578.118605,1946.728461,2481.752944,1.000000
1604,1578.118605,1976.474264,2521.231648,1.000000
1605,1578.118605,1969.441897,2627.835124,1.000000
1606,1578.118605,2020.531168,2573.180129,1.000000
1607,1578.118605,1996.751335,2799.873640,1.000000
1608,1578.118605,2005.657217,2736.736849,1.000000
1609,1578.118605,1935.119034,2430.937586,1.000000
1610,1578.118605,1980.007378,2636.574315,1.000000
1611,1578.118605,1960.762714,2507.748783,1.000000
1612,1578.118605,2028.412979,2518.823836,1.000000
1613,1578.118605,1996.815794,2627.871654,1.000000
1614,1578.118605,2027.576055,2470.650751,1.000000
1615,1578.118605,2039.438485,2642.070793,1.000000
1616,1578.118605,2016.096763,2703.756783,1.000000
1617,1578.118605,2040.457790,2705.980709,1.000000
1618,1578.118605,2039.580584,2708.527062,1.000000
1619,1578.118605,2007.943744,2848.688064,1.000000
1620,1578.118605,2038.833538,2785.351854,1.000000
1621,1578.118605,2061.279049,2664.174420,1.000000
1622,1578.118605,2003.135495,2604.093515,1.000000
1623,1578.118605,2024.436268,2584.515483,1.000000
1624,1578.118605,1965.114887,2359.565154,1.000000
1625,1578.118605,1890.589129,2467.226135,1.000000
1626,1578.118605,1937.134833,2571.678630,1.000000
1627,1578.118605,2002.979265,2621.714960,1.000000
1628,1578.118605,2048.422199,2655.802673,1.000000
1629,1578.118605,2054.992261,2524.452374,1.000000
1630,1578.118605,2050.192853,2730.898671,1.000000
1631,1578.118605,2022.554008,2608.365814,1.000000
1632,1578.118605,2005.581400,2781.441944,1.000000
1633,1578.118605,2000.660062,2468.392590,1.000000
1634,1578.118605,1937.445181,2438.833387,1.000000
1635,1578.118605,2027.009225,2422.673928,1.000000
1636,1578.118605,2016.739540,2667.573151,1.000000
1637,1578.118605,1978.496759,2559.300052,1.000000
1638,1578.118605,1988.047601,2620.002492,1.000000
1639,1578.118605,2028.870830,2406.438458,1.000000
1640,1578.118605,2026.204153,2478.401159,1.000000
1641,1578.118605,2009.023258,2782.931402,1.000000
1642,1578.118605,1941.174090,2452.871460,1.000000
1643,1578.118605,1948.159398,2502.545241,1.000000
1644,1578.118605,1999.653905,2439.361334,1.000000
1645,1578.118605,2006.661366,2559.149575,1.000000
1646,1578.118605,2082.855548,2774.961203,1.000000
1647,1578.118605,2024.156748,2600.508250,1.000000
1648,1578.118605,2056.393503,2675.195489,1.000000
1649,1578.118605,2050.900528,2728.097392,1.000000
1650,1578.118605,2045.812598,2974.065896,1.000000
1651,1578.118605,2053.437598,2707.883516,1.000000
1652,1578.118605,2044.276788,2811.922005,1.000000
1653,1578.118605,2015.640652,2583.566955,1.000000
1654,1578.118605,1995.976181,2551.131879,1.000000
1655,1578.118605,2019.498136,2776.256738,1.000000
1656,1578.118605,2020.012436,2728.961534,1.000000
1657,1578.118605,1994.806717,2601.104896,1.000000
1658,1578.118605,1969.708457,2844.786667,1.000000
1659,1578.118605,1995.135193,2677.273627,1.000000
1660,1578.118605,1994.237325,2583.793795,1.000000
1661,1578.118605,1976.873921,2632.612327,1.000000
1662,1578.118605,1914.613430,2514.632665,1.000000
1663,1578.118605,2013.785356,2487.168882,1.000000
1664,1578.118605,2025.774477,2564.629759,1.000000
1665,1578.118605,1966.288953,2591.171615,1.000000
1666,1578.118605,1858.162801,2700.112614,1.000000
1667,1578.118605,1953.488486,2314.414035,1.000000
1668,1578.118605,1968.418669,2528.568847,1.000000
1669,1578.118605,2017.566532,2720.532830,1.000000
1670,1578.118605,1995.495006,2780.094224,1.000000
1671,1578.118605,2045.898380,2589.011409,1.000000
1672,1578.118605,1992.208761,2503.639439,1.000000
1673,1578.118605,2012.246612,2492.001377,1.000000
1674,1578.118605,2027.219750,2641.967077,1.000000
1675,1578.118605,1954.979899,2441.304179,1.000000
1676,1578.118605,1919.570951,2378.173148,1.000000
1677,1578.118605,1944.381242,2535.030061,1.000000
1678,1578.118605,1991.548352,2517.402114,1.000000
1679,1578.118605,1930.954063,2681.954617,1.000000
1680,1578.118605,2020.946464,2618.020278,1.000000
1681,1578.118605,1991.451413,2560.957489,1.000000
1682,1578.118605,1979.771392,2568.811279,1.000000
1683,1578.118605,1887.899493,2477.632247,1.000000
1684,1578.118605,1944.219317,2558.768794,1.000000
1685,1578.118605,1968.570474,2636.103001,1.000000
1686,1578.118605,2008.888594,2717.727217,1.000000
1687,1578.118605,1985.385890,2604.871180,1.000000
1688,1578.118605,2053.219154,2683.022469,1.000000
1689,1578.118605,1968.882941,2723.350109,1.000000
1690,1578.118605,2038.488927,2659.186876,1.000000
1691,1578.118605,2033.032147,2461.337909,1.000000
1692,1578.118605,2016.225527,2733.644256,1.000000
1693,1578.118605,2059.384734,2437.770131,1.000000
1694,1578.118605,2042.716366,2623.564075,1.000000
1695,1578.118605,1950.779745,2591.735882,1.000000
1696,1578.118605,1990.657607,2580.816957,1.000000
1697,1578.118605,1986.771439,2535.547596,1.000000
1698,1578.118605,1994.789110,2598.345131,1.000000
1699,1578.118605,2047.892146,2498.233939,1.000000
1700,1578.118605,2021.050579,2614.242491,1.000000
1701,1578.118605,2006.745549,2745.524142,1.000000
1702,1578.118605,1981.448525,2536.140029,1.000000
1703,1578.118605,1925.075249,2540.045631,1.000000
1704,1578.118605,1958.701641,2546.153812,1.000000
1705,1578.118605,2024.316906,2712.832913,1.000000
1706,1578.118605,2049.134640,2559.199755,1.000000
1707,1578.118605,2011.530986,2523.322981,1.000000
1708,1578.118605,1975.904445,2582.933414,1.000000
1709,1578.118605,1946.141226,2650.922913,1.000000
1710,1578.118605,1964.860391,2532.892639,1.000000
1711,1578.118605,2008.199798,2590.846598,1.000000
1712,1578.118605,2005.767260,2498.639926,1.000000
1713,1578.118605,1977.185358,2689.355564,1.000000
1714,1578.118605,1994.092087,2857.389237,1.000000
1715,1578.118605,2013.185328,2719.436362,1.000000
1716,1578.118605,2003.007180,2584.964451,1.000000
1717,1578.118605,2007.771490,2544.929687,1.000000
1718,1578.118605,1971.761550,2709.300757,1.000000
1719,1578.118605,1974.244930,2646.309615,1.000000
1720,1578.118605,1999.036300,2535.183186,1.000000
1721,1578.118605,1960.495697,2419.206611,1.000000
1722,1578.118605,2013.681771,2371.092764,1.000000
1723,1578.118605,2004.906083,2703.403855,1.000000
1724,1578.118605,2015.134100,2690.824025,1.000000
1725,1578.118605,2021.232199,2614.529368,1.000000
1726,1578.118605,1960.844787,2773.560177,1.000000
1727,1578.118605,1974.804815,2588.473922,1.000000
1728,1578.118605,1969.769157,2868.550364,1.000000
1729,1578.118605,2017.745008,2624.372358,1.000000
1730,1578.118605,2010.707767,2709.647253,1.000000
1731,1578.118605,2033.390472,2623.845430,1.000000
1732,1578.118605,1987.715441,2559.611737,1.000000
1733,1578.118605,1965.426959,2496.472529,1.000000
1734,1578.118605,1979.053133,2518.862620,1.000000
1735,1578.118605,1984.374558,2507.870564,1.000000
1736,1578.118605,1944.507302,2696.761120,1.000000
1737,1578.118605,2018.916574,2456.457434,1.000000
1738,1578.118605,2017.739752,2656.482204,1.000000
1739,1578.118605,2022.769833,2505.561654,1.000000
1740,1578.118605,2056.456402,2567.893895,1.000000
1741,1578.118605,1999.004981,2763.281537,1.000000
1742,1578.118605,2011.317176,2440.320397,1.000000
1743,1578.118605,2024.893365,2762.204384,1.000000
1744,1578.118605,1961.306975,2414.715221,1.000000
1745,1578.118605,1997.321568,2526.512885,1.000000
1746,1578.118605,1960.608489,2539.955239,1.000000
1747,1578.118605,1951.959917,2516.320677,1.000000
1748,1578.118605,1988.097372,2564.188497,1.000000
1749,1578.118605,1963.676429,2694.759216,1.000000
1750,1578.118605,2022.423989,2491.775893,1.000000
1751,1578.118605,1962.078187,2587.227006,1.000000
1752,1578.118605,2039.091212,2676.848381,1.000000
1753,1578.118605,2000.472623,2498.562055,1.000000
1754,1578.118605,1990.202027,2409.437597,1.000000
1755,1578.118605,1968.008376,2533.656305,1.000000
1756,1578.118605,1926.461298,2628.499482,1.000000
1757,1578.118605,1996.212981,2515.009026,1.000000
1758,1578.118605,1981.302765,2533.754782,1.000000
1759,1578.118605,1969.656996,2450.046850,1.000000
1760,1578.118605,2014.820500,2506.248240,1.000000
1761,1578.118605,2000.804931,2665.600732,1.000000
1762,1578.118605,2002.464135,2528.750488,1.000000
1763,1578.118605,2025.629423,2532.099362,1.000000
1764,1578.118605,2014.838507,2618.239131,1.000000
1765,1578.118605,2003.024216,2579.645420,1.000000
1766,1578.118605,1965.374953,2573.541921,1.000000
1767,1578.118605,1936.756576,2541.781514,1.000000
1768,1578.118605,1950.265859,2587.409227,1.000000
1769,1578.118605,2031.622837,2389.157409,1.000000
1770,1578.118605,1970.192422,2409.491784,1.000000
1771,1578.118605,1949.763760,2429.770474,1.000000
1772,1578.118605,1939.760238,2473.268258,1.000000
1773,1578.118605,1995.900489,2617.971230,1.000000
1774,1578.118605,1898.493250,2705.808275,1.000000
1775,1578.118605,1919.177807,2388.607743,1.000000
1776,1578.118605,2017.801832,2524.824756,1.000000
1777,1578.118605,2007.882712,2646.248625,1.000000
1778,1578.118605,1973.484281,2691.551941,1.000000
1779,1578.118605,1998.036229,2490.849011,1.000000
1780,1578.118605,1992.022338,2691.638542,1.000000
1781,1578.118605,1994.713359,2545.029597,1.000000
1782,1578.118605,1989.579522,2447.187039,1.000000
1783,1578.118605,1951.070719,2553.096998,1.000000
1784,1578.118605,1952.787666,2600.416265,1.000000
1785,1578.118605,1961.081555,2426.793182,1.000000
1786,1578.118605,1977.364912,2620.362643,1.000000
1787,1578.118605,2003.174525,2553.105040,1.000000
1788,1578.118605,1960.720992,2603.957973,1.000000
1789,1578.118605,1984.508560,2771.550766,1.000000
1790,1578.118605,1985.561998,2565.780400,1.000000
1791,1578.118605,1972.402659,2567.134574,1.000000
1792,1578.118605,1963.252254,2551.524863,1.000000
1793,1578.118605,2003.706042,2509.828626,1.000000
1794,1578.118605,1954.855577,2552.297581,1.000000
1795,1578.118605,2000.984285,2555.963244,1.000000
1796,1578.118605,1963.941515,2594.425785,1.000000
1797,1578.118605,1996.834651,2509.400928,1.000000
1798,1578.118605,2027.760415,2640.762196,1.000000
1799,1578.118605,2008.157853,2724.719582,1.000000
1800,1578.118605,1973.613153,2578.722693,1.000000
1801,1578.118605,1967.010605,2542.513376,1.000000
1802,1578.118605,1999.521335,2655.420084,1.000000
1803,1578.118605,2002.287235,2753.412883,1.000000
1804,1578.118605,1968.344464,2347.425460,1.000000
1805,1578.118605,2043.543420,2538.354819,1.000000
1806,1578.118605,1961.659215,2557.689106,1.000000
1807,1578.118605,2048.932950,2609.920337,1.000000
1808,1578.118605,1984.566907,2678.123096,1.000000
1809,1578.118605,1978.408695,2473.991736,1.000000
1810,1578.118605,1995.981837,2490.528502,1.000000
1811,1578.118605,1969.751552,2574.064940,1.000000
1812,1578.118605,1971.877333,2544.872622,1.000000
1813,1578.118605,1943.741272,2632.846689,1.000000
1814,1578.118605,1995.283179,2542.208506,1.000000
1815,1578.118605,2014.811183,2542.134938,1.000000
1816,1578.118605,1986.811476,2643.674210,1.000000
1817,1578.118605,1967.795949,2756.675625,1.000000
1818,1578.118605,1954.241918,2555.171559,1.000000
1819,1578.118605,1923.874883,2509.113296,1.000000
1820,1578.118605,1970.785755,2603.449788,1.000000
1821,1578.118605,1955.609466,2710.189023,1.000000
1822,1578.118605,1985.833929,2595.362035,1.000000
1823,1578.118605,2021.786847,2543.348961,1.000000
1824,1578.118605,1976.531376,2688.162828,1.000000
1825,1578.118605,1990.448970,2562.803917,1.000000
1826,1578.118605,1956.681010,2585.664777,1.000000
1827,1578.118605,1978.360915,2789.357395,1.000000
1828,1578.118605,1977.995215,2682.517654,1.000000
1829,1578.118605,2000.325273,2585.813622,1.000000
1830,1578.118605,2021.853385,2542.953190,1.000000
1831,1578.118605,1993.984964,2572.040058,1.000000
1832,1578.118605,1991.844462,2560.440860,1.000000
1833,1578.118605,1998.949004,2664.041492,1.000000
1834,1578.118605,1982.971585,2526.129960,1.000000
1835,1578.118605,1949.763050,2582.714834,1.000000
1836,1578.118605,1864.392019,2504.527350,1.000000
1837,1578.118605,1939.161136,2766.580209,1.000000
1838,1578.118605,1948.513512,2732.396825,1.000000
1839,1578.118605,1834.370470,2562.474482,1.000000
1840,1578.118605,1895.956659,2490.657176,1.000000
1841,1578.118605,1966.531832,2398.435900,1.000000
1842,1578.118605,2024.833100,2543.689915,1.000000
1843,1578.118605,2007.705799,2546.180781,1.000000
1844,1578.118605,2004.059533,2656.378758,1.000000
1845,1578.118605,2010.374741,2459.790420,1.000000
1846,1578.118605,1987.154463,2453.785708,1.000000
1847,1578.118605,1992.612293,2390.382812,1.000000
1848,1578.118605,1981.362414,2811.075945,1.000000
1849,1578.118605,2006.225278,2721.632247,1.000000
1850,1578.118605,2010.504603,2826.383306,1.000000
1851,1578.118605,1998.440322,2649.364663,1.000000
1852,1578.118605,1992.325624,2575.660479,1.000000
1853,1578.118605,1961.857759,2683.174017,1.000000
1854,1578.118605,1989.089423,2638.383801,1.000000
1855,1578.118605,2002.421518,2493.166148,1.000000
1856,1578.118605,1986.326810,2708.714567,1.000000
1857,1578.118605,1942.418808,2770.260300,1.000000
1858,1578.118605,1940.134807,2510.427027,1.000000
1859,1578.118605,1966.400935,2514.395609,1.000000
1860,1578.118605,2015.733439,2859.976170,1.000000
1861,1578.118605,1933.130278,2655.918482,1.000000
1862,1578.118605,1831.783509,2558.139517,1.000000
1863,1578.118605,1942.260087,2555.742841,1.000000
1864,1578.118605,1925.325209,2554.696584,1.000000
1865,1578.118605,1971.632200,2772.139152,1.000000
1866,1578.118605,2042.369296,2589.567257,1.000000
1867,1578.118605,1960.960408,2711.970279,1.000000
1868,1578.118605,1902.131411,2488.059206,1.000000
1869,1578.118605,1954.087674,2597.923055,1.000000
1870,1578.118605,2004.427215,2592.759463,1.000000
1871,1578.118605,2029.907080,2542.144189,1.000000
1872,1578.118605,1982.537736,2365.292967,1.000000
1873,1578.118605,1943.493185,2807.562640,1.000000
1874,1578.118605,1968.807010,2558.946493,1.000000
1875,1578.118605,1931.471113,2474.708297,1.000000
1876,1578.118605,1903.472905,2685.466652,1.000000
1877,1578.118605,1985.723327,2828.537276,1.000000
1878,1578.118605,1950.669837,2555.511369,1.000000
1879,1578.118605,2037.305586,2693.773960,1.000000
1880,1578.118605,2021.069249,2489.326729,1.000000
1881,1578.118605,2032.940630,2618.161486,1.000000
1882,1578.118605,2036.221290,2608.426139,1.000000
