generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
219,1007.975082,1254.151383,1518.716822,1.000000,0.000000,4.175000,4,5,842.733356,300.022024,0.412934,587.065868,227.000000,117.266644,0.403519,12.658198,291.445813,0.003523,0.149388,0.881635,0.114754,0.810811
220,1007.975082,1242.140481,1626.817787,1.000000,0.000000,4.112500,4,5,849.884358,303.979912,0.419210,580.790274,283.000000,110.115642,1.092865,12.450320,285.667317,0.003523,0.141313,0.878399,0.072727,0.750000
221,1007.975082,1269.439181,1586.622672,1.000000,0.000000,4.150000,4,5,846.251874,306.774431,0.415422,584.578313,265.000000,113.748126,0.937313,12.388314,287.765672,0.003108,0.153985,0.881790,0.047619,0.836735
222,1007.975082,1281.718538,1558.074059,1.000000,0.000000,4.112500,3,5,855.354696,310.337810,0.419210,580.790274,265.000000,104.645304,1.092865,12.413819,286.993386,0.005948,0.152839,0.881165,0.111111,0.833333
223,1007.975082,1239.499303,1593.990651,1.000000,0.000000,4.062500,4,5,847.667155,308.473182,0.424369,575.630769,265.000000,112.332845,1.092865,11.904755,290.146194,0.114339,0.145345,0.880761,0.052632,0.842105
224,1007.975082,1275.213222,1546.530854,1.000000,0.000000,4.112500,3,5,844.038382,308.369516,0.419210,580.790274,273.000000,115.961618,0.356773,12.029382,287.759300,0.096645,0.149838,0.878191,0.063492,0.769231
225,1007.975082,1249.738754,1797.544646,1.000000,0.000000,4.112500,3,5,851.844346,304.712198,0.419210,580.790274,290.000000,108.155654,0.629879,12.500810,287.341032,0.003108,0.146596,0.870842,0.052632,0.705882
226,1007.975082,1284.643311,1596.094159,1.000000,0.000000,4.150000,3,5,844.341720,307.329181,0.415422,584.578313,260.000000,115.658280,0.801345,12.286020,288.538217,0.043986,0.149664,0.880709,0.046875,0.714286
227,1007.975082,1293.115538,1597.297003,1.000000,0.000000,4.137500,3,5,845.701907,311.422104,0.416677,583.323263,310.000000,114.298093,0.131781,12.105827,286.851436,0.082376,0.158204,0.877602,0.033333,0.750000
228,1007.975082,1317.453209,1622.442052,1.000000,0.000000,4.200000,4,5,841.682753,311.568926,0.410476,589.523810,288.000000,118.317247,0.385334,12.264781,284.845494,0.001107,0.167226,0.884490,0.080645,0.833333
229,1007.975082,1296.987472,1631.890473,1.000000,0.000000,4.125000,4,5,851.442294,313.737028,0.417939,582.060606,283.000000,108.557706,0.385334,12.180342,287.333818,0.001107,0.163385,0.884534,0.018519,0.675000
230,1007.975082,1301.081250,1610.526014,1.000000,0.000000,4.075000,4,5,852.363291,317.648144,0.423067,576.932515,304.000000,107.636709,0.723636,11.789642,288.508469,0.041253,0.156258,0.877960,0.052632,0.815789
231,1007.975082,1253.811197,1647.031276,1.000000,0.000000,4.150000,4,5,840.004111,300.740882,0.415422,584.578313,302.000000,119.995889,0.633452,12.379424,294.993437,0.059747,0.146543,0.872986,0.140351,0.789474
232,1007.975082,1263.716216,1474.853179,1.000000,0.000000,4.150000,4,5,846.509067,302.647505,0.415422,584.578313,287.000000,113.490933,0.648001,12.570255,288.069646,0.021468,0.145943,0.875427,0.016393,0.806452
233,1007.975082,1242.684085,1514.608167,1.000000,0.000000,4.100000,4,5,848.623606,300.912618,0.420488,579.512195,279.000000,111.376394,0.648001,12.456150,289.742924,0.046226,0.143852,0.865343,0.090909,0.581395
234,1007.975082,1237.842246,1581.943726,1.000000,0.000000,4.112500,4,5,843.253628,302.557265,0.419210,580.790274,279.000000,116.746372,0.590360,12.236138,287.148963,0.099743,0.145276,0.872233,0.064516,0.777778
235,1007.975082,1244.461417,1707.439168,1.000000,0.000000,4.137500,4,5,837.628833,301.027668,0.416677,583.323263,294.000000,122.371167,1.299147,12.201873,286.974307,0.029855,0.138999,0.874279,0.048387,0.742857
236,1007.975082,1235.627572,1501.015808,1.000000,0.000000,4.137500,4,5,843.403105,295.124698,0.416677,583.323263,311.000000,116.596895,0.668342,12.685019,292.168313,0.002321,0.130957,0.875311,0.000000,0.733333
237,1007.975082,1250.334104,1616.556627,1.000000,0.000000,4.125000,4,5,842.205395,302.962278,0.417939,582.060606,294.000000,117.794605,0.747230,12.243779,290.047405,0.003523,0.142737,0.873753,0.061538,0.675676
238,1007.975082,1241.801391,1720.102182,1.000000,0.000000,4.075000,4,5,848.130999,303.831619,0.423067,576.932515,305.000000,111.869001,1.094246,12.180200,290.024502,0.060064,0.138362,0.870999,0.087719,0.583333
239,1007.975082,1216.040549,1485.960734,1.000000,0.000000,4.075000,4,5,855.128937,297.096637,0.423067,576.932515,262.000000,104.871063,0.890172,12.739816,292.951766,0.029855,0.130315,0.872345,0.122807,0.800000
240,1007.975082,1236.603198,1467.279417,1.000000,0.000000,4.087500,4,5,854.162035,298.137846,0.421774,578.226300,312.000000,105.837965,0.629879,12.727489,288.682867,0.013831,0.130419,0.870971,0.056604,0.696970
241,1007.975082,1246.361186,1558.502232,1.000000,0.000000,4.200000,4,5,845.284033,294.355241,0.410476,589.523810,319.000000,114.715967,0.747230,13.139009,283.912528,0.040011,0.131478,0.869333,0.061538,0.658537
242,1007.975082,1219.837747,1545.412381,1.000000,0.000000,4.100000,4,5,849.654674,297.077678,0.420488,579.512195,306.000000,110.345326,0.914858,12.655657,290.771823,0.051132,0.124039,0.867801,0.053571,0.742857
243,1007.975082,1219.394912,1563.862152,1.000000,0.000000,4.187500,4,6,835.386684,296.250571,0.411701,588.298507,299.000000,124.613316,0.615423,12.576325,294.041316,0.031643,0.135813,0.872968,0.086207,0.697674
244,1007.975082,1262.649320,1658.152609,1.000000,0.000000,4.137500,4,5,843.805923,306.608895,0.416677,583.323263,265.000000,116.194077,0.570511,12.226527,288.109925,0.005948,0.151963,0.869037,0.030303,0.838710
245,1007.975082,1271.074719,1640.591165,1.000000,0.000000,4.137500,4,5,851.456611,310.197663,0.416677,583.323263,274.000000,108.543389,1.051320,12.394589,283.598447,0.025630,0.153523,0.877505,0.064516,0.694444
246,1007.975082,1257.586159,1611.683030,1.000000,0.000000,4.087500,4,5,845.013407,308.326294,0.421774,578.226300,258.000000,114.986593,0.954540,11.937086,287.820317,0.029855,0.149273,0.873800,0.101695,0.628571
247,1007.975082,1267.455495,1550.511664,1.000000,0.000000,4.100000,4,5,851.028320,308.762829,0.420488,579.512195,274.000000,108.971680,0.914858,12.232885,288.563140,0.067768,0.148655,0.878651,0.147541,0.750000
248,1007.975082,1272.476990,1560.758494,1.000000,0.000000,4.112500,4,5,847.760608,309.776939,0.419210,580.790274,273.000000,112.239392,1.025579,12.124578,293.731955,0.005902,0.155721,0.880115,0.016129,0.810811
249,1003.875585,1253.612040,1676.422571,1.000000,0.000000,4.225000,4,6,843.725105,294.650631,0.408047,591.952663,265.000000,116.274895,0.661544,13.198397,287.468520,0.074925,0.150036,0.872187,0.111111,0.800000
250,1003.875585,1241.635006,1620.480565,1.000000,0.000000,4.175000,4,5,843.668473,298.653050,0.412934,587.065868,303.000000,116.331527,0.490878,12.754394,287.586298,0.003108,0.139549,0.880593,0.107692,0.842105
251,1003.875585,1247.635541,1665.064190,1.000000,0.000000,4.162500,4,5,848.435509,301.542729,0.414174,585.825826,280.000000,111.564491,0.906840,12.764412,289.293122,0.070453,0.154086,0.878813,0.048387,0.810811
252,1002.305903,1255.629885,1507.079320,1.000000,0.000000,4.087500,4,5,851.407646,305.714324,0.421774,578.226300,229.000000,108.592354,1.447019,12.305215,292.593974,0.051132,0.148193,0.879912,0.137931,0.809524
253,1002.305903,1274.718870,1494.532571,1.000000,0.000000,4.112500,4,5,849.315893,305.930533,0.419210,580.790274,279.000000,110.684107,0.788231,12.346723,293.607679,0.051132,0.145996,0.879531,0.164179,0.744186
254,1002.305903,1278.220284,1518.872371,1.000000,0.000000,4.087500,4,5,852.485823,312.779209,0.421774,578.226300,276.000000,107.514177,1.104583,12.060508,290.188579,0.003108,0.157680,0.886494,0.112903,0.833333
255,1002.305903,1276.506360,1679.995482,1.000000,0.000000,4.237500,4,5,844.442184,304.224609,0.406844,593.156342,252.000000,115.557816,0.416391,12.891720,286.080324,0.005164,0.156853,0.879658,0.079365,0.718750
256,999.348580,1259.826861,1565.302364,1.000000,0.000000,4.150000,4,5,850.079516,302.323467,0.415422,584.578313,269.000000,109.920484,0.545368,12.731876,283.083239,0.035076,0.145703,0.882534,0.114754,0.818182
257,999.348580,1238.523512,1519.813666,1.000000,0.000000,4.112500,4,6,854.622012,301.742458,0.419210,580.790274,266.000000,105.377988,0.725762,12.737172,285.139418,0.002074,0.142274,0.880664,0.086207,0.692308
258,997.177746,1235.043185,1458.947763,1.000000,0.000000,4.087500,4,5,850.318028,303.141088,0.421774,578.226300,307.000000,109.681972,0.953810,12.365857,288.501533,0.056754,0.140147,0.876761,0.033898,0.656250
259,996.772926,1234.794858,1567.586142,1.000000,0.000000,4.150000,4,5,845.602169,298.569949,0.415422,584.578313,288.000000,114.397831,0.573733,12.701837,288.994991,0.003108,0.139342,0.879298,0.063492,0.760870
260,996.772926,1231.792298,1577.551323,1.000000,0.000000,4.162500,4,5,841.666092,298.589146,0.414174,585.825826,321.000000,118.333908,1.320969,12.605578,289.301642,0.046430,0.134525,0.876150,0.147541,0.674419
261,996.138674,1267.302447,1538.200502,1.000000,0.000000,4.187500,4,5,846.329884,300.779988,0.411701,588.298507,294.000000,113.670116,0.588224,12.844902,285.074807,0.024528,0.144331,0.874401,0.063492,0.648649
262,996.046257,1285.583135,1662.519978,1.000000,0.000000,4.225000,4,5,850.276002,299.708047,0.408047,591.952663,303.000000,109.723998,0.665099,13.261496,280.480592,0.009601,0.141401,0.873080,0.061538,0.710526
263,995.941501,1266.214232,1537.656936,1.000000,0.000000,4.187500,4,5,849.452357,298.329736,0.411701,588.298507,283.000000,110.547643,0.458304,13.078260,288.284156,0.002074,0.136413,0.872829,0.084746,0.780488
264,992.143867,1240.133620,1567.292946,1.000000,0.000000,4.100000,4,5,853.285614,299.247170,0.420488,579.512195,298.000000,106.714386,1.044743,12.715576,287.354022,0.035182,0.133165,0.868095,0.070175,0.800000
265,992.143867,1205.775317,1593.197641,1.000000,0.000000,4.125000,4,5,860.299574,294.002627,0.417939,582.060606,327.000000,99.700426,0.769401,13.359749,285.847686,0.062119,0.127611,0.867067,0.037736,0.777778
266,992.143867,1220.901457,1560.702226,1.000000,0.000000,4.225000,4,5,851.127036,290.951707,0.408047,591.952663,341.000000,108.872964,0.134808,13.667408,288.479479,0.060632,0.125690,0.869538,0.049180,0.606061
267,992.143867,1227.044912,1514.740589,1.000000,0.000000,4.250000,4,5,846.804532,292.493813,0.405647,594.352941,260.000000,113.195468,1.032836,13.558206,291.763790,0.071451,0.131415,0.874377,0.109375,0.750000
268,992.143867,1269.011975,1512.683108,1.000000,0.000000,4.237500,4,6,846.578631,293.590619,0.406844,593.156342,323.000000,113.421369,0.692909,13.432867,289.570915,0.003108,0.142223,0.870856,0.070175,0.750000
269,992.143867,1208.598082,1545.893499,1.000000,0.000000,4.225000,4,5,841.745516,288.240315,0.408047,591.952663,297.000000,118.254484,0.914858,13.385595,290.039406,0.097980,0.127728,0.870372,0.140625,0.805556
270,991.767599,1206.531498,1601.431644,1.000000,0.000000,4.200000,4,5,847.856479,290.536869,0.410476,589.523810,301.000000,112.143521,1.250283,13.407424,290.452698,0.060749,0.126560,0.866053,0.087719,0.725000
271,986.514444,1201.653161,1425.766057,1.000000,0.000000,4.087500,4,5,857.854786,292.701721,0.421774,578.226300,299.000000,102.145214,1.259474,13.100632,286.572936,0.010199,0.118770,0.863248,0.140625,0.675676
272,986.514444,1232.860517,1603.430107,1.000000,0.000000,4.237500,4,5,841.022585,290.671284,0.406844,593.156342,290.000000,118.977415,1.218909,13.321136,289.405954,0.010199,0.130112,0.871987,0.044776,0.828571
273,986.514444,1236.358514,1625.406357,1.000000,0.000000,4.137500,4,5,847.807646,298.584883,0.416677,583.323263,296.000000,112.192354,1.196273,12.724092,292.367212,0.010199,0.133477,0.878176,0.035088,0.790698
274,986.138176,1253.075767,1531.016790,1.000000,0.000000,4.212500,4,6,838.195081,296.951777,0.409258,590.741840,268.000000,121.804919,0.266266,12.799874,288.523461,0.028549,0.145136,0.879113,0.076923,0.666667
275,986.138176,1255.382349,1508.081090,1.000000,0.000000,4.175000,4,5,844.718066,300.156161,0.412934,587.065868,283.000000,115.281934,1.057281,12.735460,286.836972,0.129141,0.150948,0.876626,0.078125,0.722222
276,986.138176,1260.939112,1475.263024,1.000000,0.000000,4.250000,4,6,831.863681,296.345325,0.405647,594.352941,250.000000,128.136319,1.044743,12.759530,285.272744,0.000433,0.143765,0.881308,0.090909,0.695652
277,986.112728,1230.099031,1634.010013,1.000000,0.000000,4.200000,4,5,839.320321,297.995669,0.410476,589.523810,303.000000,120.679679,0.792080,12.735635,291.438290,0.022535,0.143354,0.875291,0.107692,0.794872
278,986.112728,1243.985049,1622.656228,1.000000,0.000000,4.162500,4,5,835.719322,298.782899,0.414174,585.825826,270.000000,124.280678,0.894587,12.349979,288.478508,0.044623,0.141366,0.877140,0.090909,0.744186
279,986.112728,1231.298090,1527.600978,1.000000,0.000000,4.237500,4,5,835.973459,294.080119,0.406844,593.156342,283.000000,124.026541,0.845982,12.962730,289.084759,0.054724,0.142463,0.877676,0.034483,0.685714
280,985.951495,1250.176721,1579.269857,1.000000,0.000000,4.175000,4,5,829.473031,296.596577,0.412934,587.065868,290.000000,130.526969,0.648001,12.247592,288.170624,0.022535,0.143988,0.878571,0.084746,0.818182
281,985.736459,1232.696137,1552.961895,1.000000,0.000000,4.137500,4,5,834.778584,299.203703,0.416677,583.323263,293.000000,125.221416,0.502219,12.159411,290.158147,0.043239,0.148121,0.882091,0.062500,0.800000
282,983.296075,1246.219416,1538.772128,1.000000,0.000000,4.100000,4,5,854.231259,302.513315,0.420488,579.512195,300.000000,105.768741,1.245424,12.620436,288.347298,0.021768,0.147695,0.878607,0.174603,0.666667
283,983.296075,1253.325928,1555.523945,1.000000,0.000000,4.150000,4,5,844.793811,300.145335,0.415422,584.578313,291.000000,115.206189,0.802019,12.602912,292.276963,0.034854,0.147264,0.880539,0.095238,0.642857
284,983.296075,1239.337818,1520.133796,1.000000,0.000000,4.187500,4,6,844.965620,295.727130,0.411701,588.298507,262.000000,115.034380,1.223180,12.999362,289.481267,0.050926,0.149370,0.882629,0.017857,0.833333
285,982.894359,1231.577554,1539.266785,1.000000,0.000000,4.162500,4,5,849.726399,297.955230,0.414174,585.825826,262.000000,110.273601,0.898038,12.967475,292.117872,0.020674,0.145326,0.880897,0.107143,0.774194
286,982.894359,1226.293900,1592.466862,1.000000,0.000000,4.100000,4,5,852.658478,299.031245,0.420488,579.512195,289.000000,107.341522,0.204379,12.698717,292.507031,0.022535,0.137848,0.877020,0.035088,0.702703
287,982.894359,1226.204603,1548.042839,1.000000,0.000000,4.100000,4,5,848.804009,299.336771,0.420488,579.512195,316.000000,111.195991,0.204379,12.528157,290.139444,0.022535,0.135567,0.874275,0.016949,0.815789
288,982.894359,1238.125750,1628.446899,1.000000,0.000000,4.112500,4,5,856.004983,301.865614,0.419210,580.790274,279.000000,103.995017,0.725762,12.788982,290.931830,0.001557,0.139633,0.878490,0.035714,0.720930
289,982.894359,1276.783845,1597.731335,1.000000,0.000000,4.075000,4,5,854.626580,312.322016,0.423067,576.932515,314.000000,105.373420,0.629931,12.098911,292.487809,0.001557,0.150853,0.883579,0.061538,0.804878
290,982.894359,1275.832409,1612.239163,1.000000,0.000000,4.150000,4,5,851.493720,308.812192,0.415422,584.578313,309.000000,108.506280,0.728953,12.521283,288.359634,0.002074,0.155665,0.881358,0.169231,0.727273
291,982.707677,1266.554280,1693.670639,1.000000,0.000000,4.175000,4,5,842.142428,302.281429,0.412934,587.065868,293.000000,117.857572,0.836108,12.539197,287.514142,0.012624,0.152748,0.880120,0.190476,0.825000
292,982.707677,1256.494173,1577.791261,1.000000,0.000000,4.200000,4,5,835.855678,293.513243,0.410476,589.523810,262.000000,124.144322,0.858121,12.778382,291.555603,0.080947,0.144794,0.878792,0.051724,0.714286
293,982.707677,1214.509542,1776.634557,1.000000,0.000000,4.200000,4,5,840.173742,294.945111,0.410476,589.523810,275.000000,119.826258,1.320969,12.899602,292.154414,0.009316,0.143354,0.875478,0.046875,0.743590
294,982.707677,1252.352289,1581.150614,1.000000,0.000000,4.162500,4,5,842.596267,298.390155,0.414174,585.825826,302.000000,117.403733,1.183716,12.652579,294.053580,0.112843,0.145926,0.873348,0.032258,0.731707
295,982.707677,1216.209498,1519.644467,1.000000,0.000000,4.225000,4,5,833.546475,290.200913,0.408047,591.952663,296.000000,126.453525,0.515693,12.956350,295.592195,0.079510,0.136484,0.872881,0.032787,0.750000
296,982.707677,1211.538730,1614.891971,1.000000,0.000000,4.225000,4,5,831.501866,291.729396,0.408047,591.952663,301.000000,128.498134,1.320969,12.805387,295.952862,0.036995,0.141041,0.876175,0.065574,0.755556
297,982.707677,1240.443554,1558.837910,1.000000,0.000000,4.150000,4,5,851.748973,297.191700,0.415422,584.578313,298.000000,108.251027,0.682865,13.014127,294.100137,0.105641,0.146063,0.874416,0.000000,0.674419
298,982.707677,1255.908459,1541.684169,1.000000,0.000000,4.162500,4,5,847.549228,298.194061,0.414174,585.825826,292.000000,112.450772,0.519501,12.866909,289.270487,0.103387,0.147246,0.870784,0.066667,0.878049
299,982.707677,1218.803713,1614.526446,1.000000,0.000000,4.250000,4,5,834.516985,290.397500,0.405647,594.352941,234.000000,125.483015,0.684031,13.125078,294.127136,0.012293,0.140767,0.879244,0.098361,0.805556
300,982.707677,1200.446285,1540.564642,1.000000,0.000000,4.175000,4,5,836.122960,291.529786,0.412934,587.065868,303.000000,123.877040,0.838008,12.736765,293.928646,0.012293,0.139669,0.874621,0.070175,0.675000
301,982.707677,1256.686678,1571.229548,1.000000,0.000000,4.125000,4,5,848.226391,303.509932,0.417939,582.060606,315.000000,111.773609,0.838008,12.469554,288.487391,0.005036,0.145138,0.874893,0.030769,0.966667
302,982.707677,1241.010733,1610.216154,1.000000,0.000000,4.200000,4,5,841.856979,293.595027,0.410476,589.523810,299.000000,118.143021,0.830499,13.027002,291.849584,0.023761,0.145393,0.878882,0.083333,0.812500
303,982.707677,1243.528541,1800.822675,1.000000,0.000000,4.162500,4,5,846.614675,301.829311,0.414174,585.825826,275.000000,113.385325,0.595201,12.676691,290.430701,0.110469,0.151326,0.875868,0.050000,0.763158
304,982.707677,1243.814048,1553.121402,1.000000,0.000000,4.200000,4,5,840.096341,290.634366,0.410476,589.523810,291.000000,119.903659,0.914858,13.077403,293.405261,0.026198,0.141675,0.873480,0.114754,0.828571
305,982.707677,1236.513131,1535.992738,1.000000,0.000000,4.187500,4,5,843.433462,293.212320,0.411701,588.298507,290.000000,116.566538,1.250283,13.040510,291.346794,0.048928,0.131854,0.874745,0.064516,0.727273
306,982.707677,1204.570348,1479.107978,1.000000,0.000000,4.225000,4,5,832.473901,288.778263,0.408047,591.952663,263.000000,127.526099,1.250283,12.971141,297.991106,0.015288,0.128928,0.876615,0.107692,0.836735
307,982.707677,1248.227561,1534.053626,1.000000,0.000000,4.237500,4,6,833.647241,293.079021,0.406844,593.156342,289.000000,126.352759,1.267911,12.906578,296.857538,0.015288,0.135028,0.873998,0.063492,0.743590
308,982.707677,1226.202887,1556.333188,1.000000,0.000000,4.212500,4,5,844.363110,290.730470,0.409258,590.741840,308.000000,115.636890,0.831111,13.321775,290.279669,0.004130,0.132302,0.867856,0.017544,0.825000
309,982.707677,1166.117858,1467.956451,1.000000,0.000000,4.137500,4,5,846.977711,286.621488,0.416677,583.323263,297.000000,113.022289,1.320969,13.184739,294.353887,0.087498,0.119313,0.865803,0.101695,0.714286
310,982.707677,1207.841426,1555.026472,1.000000,0.000000,4.125000,4,5,847.522131,290.197859,0.417939,582.060606,301.000000,112.477869,0.481436,12.989626,294.816366,0.005874,0.118247,0.862662,0.000000,0.571429
311,982.707677,1180.314186,1597.967880,1.000000,0.000000,4.137500,4,5,845.243072,283.899958,0.416677,583.323263,286.000000,114.756928,1.250283,13.225571,293.253507,0.022000,0.115712,0.859676,0.111111,0.605263
312,982.707677,1178.030817,1615.095390,1.000000,0.000000,4.112500,4,5,853.073441,287.171535,0.419210,580.790274,265.000000,106.926559,0.830499,13.272716,292.695578,0.010203,0.115260,0.863594,0.063492,0.641026
313,982.707677,1201.348556,1544.639499,1.000000,0.000000,4.212500,4,6,844.055129,287.502768,0.409258,590.741840,302.000000,115.944871,0.481436,13.444768,292.179647,0.022535,0.122706,0.867202,0.016667,0.735294
314,982.707677,1239.693700,1510.949041,1.000000,0.000000,4.175000,4,5,847.342269,294.808123,0.412934,587.065868,300.000000,112.657731,0.911880,13.068301,295.783245,0.020788,0.128870,0.867328,0.015625,0.771429
315,982.707677,1202.599719,1611.440232,1.000000,0.000000,4.237500,4,5,842.796038,288.195373,0.406844,593.156342,297.000000,117.203962,0.567820,13.501203,295.208917,0.119228,0.128553,0.868894,0.103448,0.794872
316,982.707677,1220.844590,1533.631512,1.000000,0.000000,4.200000,4,5,841.018401,292.952579,0.410476,589.523810,319.000000,118.981599,1.250283,13.018765,296.241826,0.072988,0.134477,0.873032,0.058824,0.775000
317,982.707677,1226.980331,1531.130133,1.000000,0.000000,4.237500,4,6,839.903380,287.755111,0.406844,593.156342,330.000000,120.096620,1.066699,13.397283,294.652701,0.009053,0.137666,0.874173,0.066667,0.714286
318,982.707677,1208.105675,1596.122546,1.000000,0.000000,4.200000,4,5,844.451671,289.845591,0.410476,589.523810,302.000000,115.548329,0.511486,13.293455,294.107801,0.036995,0.137476,0.866353,0.100000,0.636364
319,982.707677,1221.656568,1556.769801,1.000000,0.000000,4.200000,4,5,840.718165,292.487509,0.410476,589.523810,290.000000,119.281835,0.944966,13.025688,294.970451,0.015288,0.136276,0.871135,0.065574,0.750000
320,982.707677,1215.457727,1495.163542,1.000000,0.000000,4.125000,4,5,845.722369,296.366973,0.417939,582.060606,303.000000,114.277631,1.069631,12.660910,291.813276,0.002074,0.134574,0.873943,0.081967,0.818182
321,982.707677,1225.463634,1557.949383,1.000000,0.000000,4.212500,4,5,847.554795,291.831809,0.409258,590.741840,300.000000,112.445205,0.519501,13.409831,289.185716,0.102598,0.143097,0.871722,0.044776,0.729730
322,982.707677,1233.227046,1537.113560,1.000000,0.000000,4.175000,4,5,846.642693,292.703384,0.412934,587.065868,269.000000,113.357307,0.974275,13.126966,288.443013,0.031371,0.137989,0.872116,0.066667,0.700000
323,982.707677,1217.669976,1531.375016,1.000000,0.000000,4.225000,4,5,842.184393,290.315788,0.408047,591.952663,298.000000,117.815607,0.954540,13.316449,287.337614,0.015288,0.133965,0.867087,0.089286,0.705882
324,982.707677,1213.257848,1564.098030,1.000000,0.000000,4.137500,4,5,853.434737,296.795844,0.416677,583.323263,302.000000,106.565263,0.469689,13.030934,284.196548,0.029636,0.135998,0.863891,0.100000,0.729730
325,982.707677,1209.824447,1543.189022,1.000000,0.000000,4.175000,4,5,852.324804,291.149840,0.412934,587.065868,312.000000,107.675196,1.183716,13.429055,292.935877,0.000723,0.127670,0.867129,0.046875,0.533333
326,982.707677,1213.225232,1750.261125,1.000000,0.000000,4.162500,4,5,848.676124,294.793058,0.414174,585.825826,296.000000,111.323876,0.530669,13.055383,296.091535,0.079510,0.132005,0.871770,0.032787,0.846154
327,982.707677,1226.068591,1494.383947,1.000000,0.000000,4.100000,4,5,853.582450,298.016041,0.420488,579.512195,299.000000,106.417550,0.898403,12.778223,297.535114,0.079510,0.133525,0.870203,0.080645,0.842105
328,982.707677,1243.991240,1690.210726,1.000000,0.000000,4.100000,4,5,857.099045,304.059322,0.420488,579.512195,293.000000,102.900955,0.840486,12.674629,293.530050,0.079510,0.145173,0.877151,0.033898,0.840909
329,982.707677,1217.255367,1668.212499,1.000000,0.000000,4.212500,4,5,845.287280,296.114852,0.409258,590.741840,286.000000,114.712720,0.535237,13.133889,293.620692,0.079510,0.140218,0.871830,0.098361,0.742857
330,982.707677,1256.012984,1607.174231,1.000000,0.000000,4.175000,4,5,846.523830,302.272001,0.412934,587.065868,283.000000,113.476170,0.914858,12.722514,295.585930,0.046738,0.145788,0.876727,0.032787,0.774194
331,982.707677,1267.392732,1683.072453,1.000000,0.000000,4.200000,4,5,846.136598,300.933018,0.410476,589.523810,213.000000,113.863402,0.934565,12.898550,293.182527,0.056754,0.146833,0.873581,0.111111,0.880952
332,982.707677,1236.730293,1607.811738,1.000000,0.000000,4.200000,4,5,842.795472,298.416666,0.410476,589.523810,271.000000,117.204528,0.493514,12.863910,293.058908,0.035637,0.145154,0.874322,0.086207,0.810811
333,982.707677,1257.112907,1677.328737,1.000000,0.000000,4.250000,4,5,830.090044,294.441349,0.405647,594.352941,280.000000,129.909956,1.202434,12.765070,295.519048,0.021718,0.142686,0.877630,0.142857,0.789474
334,982.707677,1258.643998,1681.459588,1.000000,0.000000,4.262500,4,6,826.856766,298.025967,0.404457,595.542522,280.000000,133.143234,0.398607,12.541413,297.252179,0.014381,0.146865,0.876195,0.016129,0.780488
335,982.707677,1269.637648,1535.670455,1.000000,0.000000,4.250000,4,6,838.506612,300.521601,0.405647,594.352941,266.000000,121.493388,0.913956,12.864363,294.333100,0.029784,0.150480,0.880384,0.136364,0.871795
336,982.707677,1230.624707,1718.578162,1.000000,0.000000,4.187500,4,5,839.893040,294.257133,0.411701,588.298507,272.000000,120.106960,0.642689,12.848504,293.714813,0.029784,0.138092,0.874970,0.090909,0.781250
337,982.707677,1242.098019,1599.381458,1.000000,0.000000,4.162500,4,5,850.493500,296.227119,0.414174,585.825826,321.000000,109.506500,0.232738,13.071338,291.498907,0.010245,0.135845,0.878176,0.015152,0.794872
338,982.707677,1213.762118,1505.219098,1.000000,0.000000,4.112500,4,5,853.601209,301.331529,0.419210,580.790274,305.000000,106.398791,0.397958,12.712091,290.551968,0.013731,0.139272,0.874892,0.093750,0.810811
339,982.707677,1228.322723,1537.557317,1.000000,0.000000,4.225000,4,6,844.442802,290.080271,0.408047,591.952663,289.000000,115.557198,0.911450,13.421817,292.437895,0.027354,0.138163,0.877199,0.079365,0.888889
340,982.707677,1226.711590,1579.134451,1.000000,0.000000,4.250000,4,5,839.024704,288.687587,0.405647,594.352941,306.000000,120.975296,0.807805,13.389327,287.648593,0.014301,0.140168,0.878144,0.000000,0.714286
341,982.707677,1212.931640,1561.919367,1.000000,0.000000,4.225000,4,5,846.452916,287.103814,0.408047,591.952663,282.000000,113.547084,0.769546,13.632500,279.751086,0.041187,0.136963,0.869914,0.071429,0.761905
342,982.707677,1200.521127,1505.052175,1.000000,0.000000,4.150000,4,5,848.869726,284.022938,0.415422,584.578313,267.000000,111.130274,0.769546,13.441142,282.349939,0.125455,0.119299,0.859906,0.094340,0.694444
343,982.707677,1166.768797,1437.662773,1.000000,0.000000,4.200000,4,5,845.261656,278.057844,0.410476,589.523810,301.000000,114.738344,0.911450,13.822560,289.793227,0.114339,0.112644,0.862522,0.103448,0.710526
344,982.707677,1185.228286,1431.103856,1.000000,0.000000,4.225000,4,5,839.902966,279.787840,0.408047,591.952663,292.000000,120.097034,1.786918,13.664864,297.927617,0.020788,0.103262,0.866475,0.016129,0.692308
345,982.707677,1194.688548,1455.083941,1.000000,0.000000,4.212500,4,5,842.926024,284.650416,0.409258,590.741840,253.000000,117.073976,0.820907,13.517360,294.381681,0.020788,0.119228,0.865566,0.032787,0.690476
