generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
218,1006.814528,1340.268576,1865.963491,1.000000,0.000000,4.224000,4,6,823.782042,319.850305,0.408144,591.856061,203.000000,136.217958,0.535027,11.286077,286.390276,0.003523,0.060293,0.842392,0.111111,0.835227
219,1006.814528,1351.193573,1827.555107,1.000000,0.000000,4.214000,3,6,830.589008,322.690438,0.409112,590.887518,182.000000,129.410992,0.214450,11.402846,285.053287,0.003108,0.061220,0.842369,0.079823,0.808140
220,1006.814528,1359.021127,1784.045238,1.000000,0.000000,4.196000,4,6,831.944185,326.448186,0.410867,589.132507,213.000000,128.055815,0.261312,11.210612,282.138475,0.003108,0.062095,0.843420,0.092551,0.851429
221,1006.814528,1348.376621,1737.414340,1.000000,0.000000,4.186000,3,6,831.501235,324.939125,0.411849,588.150979,253.000000,128.498765,0.387173,11.204690,283.546674,0.002946,0.061237,0.840695,0.135321,0.807229
222,1006.814528,1362.096430,1890.171270,1.000000,0.000000,4.186000,4,5,830.475700,327.692949,0.411849,588.150979,238.000000,129.524300,0.261312,11.046486,281.969261,0.000649,0.062158,0.841659,0.096491,0.849711
223,1006.814528,1366.076912,1769.517820,1.000000,0.000000,4.186000,3,6,828.980359,327.047981,0.411849,588.150979,235.000000,131.019641,0.324093,11.010889,283.477391,0.003108,0.061870,0.839382,0.116071,0.835165
224,1006.814528,1359.829453,1855.181282,1.000000,0.000000,4.208000,4,5,824.477392,324.620105,0.409696,590.304183,204.000000,135.522608,0.282622,11.033995,283.398913,0.001243,0.061224,0.839021,0.104575,0.844156
225,1006.814528,1361.899510,1765.165040,1.000000,0.000000,4.228000,4,5,824.300999,323.306689,0.407758,592.242195,216.000000,135.699001,0.261312,11.182039,281.970523,0.000000,0.062056,0.839891,0.081633,0.772222
226,1006.814528,1335.856444,1743.542177,1.000000,0.000000,4.210000,3,5,823.878085,321.172985,0.409501,590.498812,207.000000,136.121915,0.227157,11.163885,283.959508,0.001114,0.060628,0.838797,0.088435,0.797386
227,1006.814528,1344.809117,1823.280140,1.000000,0.000000,4.196000,3,6,822.791462,322.047703,0.410867,589.132507,209.000000,137.208538,0.043191,11.011208,284.370992,0.001892,0.059177,0.841325,0.081019,0.852273
228,1006.814528,1338.784983,1737.824660,1.000000,0.000000,4.226000,3,6,820.376865,318.471710,0.407951,592.049219,213.000000,139.623135,0.282622,11.210512,285.721622,0.003108,0.059678,0.837879,0.100897,0.780899
229,1006.814528,1331.244169,1773.462544,1.000000,0.000000,4.200000,3,6,822.879988,319.444765,0.410476,589.523810,228.000000,137.120012,0.220461,11.144279,284.401368,0.002450,0.058676,0.836108,0.106987,0.823864
230,1006.814528,1342.664162,1698.378577,1.000000,0.000000,4.212000,3,6,826.451584,320.264299,0.409307,590.693257,220.000000,133.548416,0.133911,11.320608,284.587947,0.003108,0.059264,0.837853,0.094298,0.822368
231,1006.814528,1341.891304,1776.914680,1.000000,0.000000,4.192000,3,5,828.584415,322.191659,0.411260,588.740458,234.000000,131.415585,0.325785,11.227984,285.304291,0.002927,0.060408,0.838325,0.119306,0.830601
232,1006.814528,1337.627093,1778.360471,1.000000,0.000000,4.204000,4,6,830.091454,321.316286,0.410086,589.914367,231.000000,129.908546,0.488945,11.388908,285.335383,0.004366,0.059787,0.839594,0.080717,0.826087
233,1006.814528,1352.533181,1756.822185,1.000000,0.000000,4.216000,4,6,831.465419,322.477278,0.408918,591.081594,245.000000,128.534581,0.180250,11.458940,283.519100,0.000045,0.060068,0.840596,0.101099,0.825137
234,1006.814528,1341.990571,1831.641025,1.000000,0.000000,4.218000,3,6,832.065930,319.996035,0.408725,591.275486,250.000000,127.934070,0.204181,11.599108,286.320350,0.000856,0.060182,0.838710,0.104545,0.751634
235,1006.814528,1345.431355,1730.766280,1.000000,0.000000,4.178000,3,5,833.654658,323.316507,0.412638,587.362374,252.000000,126.345342,0.268539,11.321928,283.734834,0.000856,0.060800,0.836931,0.094170,0.772727
236,1006.814528,1327.874111,1665.018156,1.000000,0.000000,4.198000,3,6,827.935538,317.026561,0.410672,589.328252,245.000000,132.064462,0.239224,11.447959,283.889678,0.004048,0.057429,0.835554,0.115207,0.790419
237,1006.814528,1330.574469,1758.290114,1.000000,0.000000,4.180000,4,6,831.605853,319.267216,0.412440,587.559809,242.000000,128.394147,0.133911,11.415755,282.337826,0.014565,0.058572,0.833350,0.107062,0.739130
238,1006.814528,1315.744897,1739.612940,1.000000,0.000000,4.138000,4,5,831.710994,320.471367,0.416626,583.373610,232.000000,128.289006,0.261312,11.155096,284.633607,0.002571,0.057885,0.832857,0.094714,0.838150
239,1006.814528,1316.031831,1675.704328,1.000000,0.000000,4.128000,4,5,835.993967,320.296480,0.417636,582.364341,242.000000,124.006033,0.133911,11.287992,284.579513,0.000640,0.056488,0.832983,0.112108,0.778409
240,1006.814528,1325.573950,1710.917526,1.000000,0.000000,4.150000,3,6,832.656109,320.650569,0.415422,584.578313,265.000000,127.343891,0.266266,11.248230,286.288892,0.000610,0.057974,0.836157,0.070295,0.793478
241,1006.814528,1323.536516,1810.115663,1.000000,0.000000,4.190000,4,6,830.637354,319.086572,0.411456,588.544153,216.000000,129.362646,0.266266,11.433978,287.099644,0.000610,0.057875,0.836985,0.083700,0.793750
242,1006.814528,1323.919250,1689.130281,1.000000,0.000000,4.184000,4,6,831.928658,320.008554,0.412046,587.954111,230.000000,128.071342,0.163022,11.418737,284.486863,0.001489,0.058742,0.835655,0.122807,0.759358
243,1006.814528,1324.216637,1707.928879,1.000000,0.000000,4.168000,4,5,832.073884,318.950497,0.413628,586.372361,258.000000,127.926116,0.008616,11.386983,285.097601,0.000457,0.057599,0.833939,0.110609,0.780488
244,1006.814528,1323.183822,1679.267267,1.000000,0.000000,4.142000,4,6,826.410556,319.747908,0.416224,583.775954,171.000000,133.589444,0.272378,10.985967,286.703658,0.000186,0.055674,0.834641,0.100457,0.835294
245,1006.814528,1328.374850,1772.664952,1.000000,0.000000,4.160000,4,5,828.529539,321.562129,0.414423,585.576923,231.000000,131.470461,0.272378,11.089844,286.085234,0.003108,0.057911,0.834569,0.078947,0.761905
246,1006.814528,1321.015521,1767.297856,1.000000,0.000000,4.162000,3,6,829.809837,319.840446,0.414224,585.776069,257.000000,130.190163,0.502821,11.224926,285.325894,0.003108,0.058198,0.832948,0.106576,0.807910
247,1006.814528,1323.410567,1684.752790,1.000000,0.000000,4.184000,3,5,828.357810,318.842210,0.412046,587.954111,232.000000,131.642190,0.179649,11.318133,283.878417,0.002074,0.058013,0.833139,0.097065,0.804598
248,1006.814528,1330.159689,1735.581500,1.000000,0.000000,4.152000,3,5,829.832586,320.960231,0.415222,584.778420,241.000000,130.167414,0.360870,11.128380,283.656149,0.002191,0.057858,0.831757,0.087054,0.789116
249,1006.814528,1327.881104,1748.427009,1.000000,0.000000,4.150000,4,5,830.776271,320.965586,0.415422,584.578313,247.000000,129.223729,0.155461,11.157143,284.994154,0.000140,0.057436,0.831877,0.083710,0.855556
250,1006.814528,1329.421091,1707.163371,1.000000,0.000000,4.168000,3,6,831.861232,320.887755,0.413628,586.372361,239.000000,128.138768,0.272378,11.297375,285.237809,0.004366,0.058770,0.833748,0.118721,0.815029
251,1006.814528,1338.935781,1771.014242,1.000000,0.000000,4.200000,3,6,831.088799,319.387480,0.410476,589.523810,235.000000,128.911201,0.151136,11.491455,286.020512,0.002946,0.059962,0.834090,0.107383,0.826347
252,1006.814528,1343.130349,1851.115612,1.000000,0.000000,4.216000,3,5,826.904700,320.526162,0.408918,591.081594,229.000000,133.095300,0.387173,11.348919,286.820481,0.000000,0.061046,0.837362,0.112088,0.847059
253,1006.814528,1343.936153,1909.078378,1.000000,0.000000,4.206000,4,6,828.173071,321.945519,0.409891,590.109368,235.000000,131.826929,0.387173,11.291931,284.748186,0.002946,0.060879,0.838615,0.085393,0.807229
254,1006.814528,1350.303481,1794.557578,1.000000,0.000000,4.206000,4,6,825.267199,321.309540,0.409891,590.109368,228.000000,134.732801,0.387173,11.196459,284.963076,0.001557,0.060822,0.837166,0.100897,0.859873
255,1006.814528,1335.678624,1712.530001,1.000000,0.000000,4.192000,4,5,828.213668,320.337335,0.411260,588.740458,232.000000,131.786332,0.261312,11.290176,285.416174,0.002946,0.059390,0.836372,0.087640,0.839196
256,1006.814528,1339.000740,1942.159133,1.000000,0.000000,4.172000,3,6,830.052671,322.715942,0.413231,586.768936,193.000000,129.947329,0.209641,11.166088,283.580244,0.003108,0.060208,0.835037,0.096413,0.830409
257,1006.814528,1349.228899,1736.583684,1.000000,0.000000,4.198000,3,5,826.466837,322.582999,0.410672,589.328252,252.000000,133.533163,0.261312,11.153044,285.575147,0.002946,0.061268,0.835745,0.083885,0.825301
258,1006.814528,1339.701129,1852.045668,1.000000,0.000000,4.230000,4,5,826.948395,318.881490,0.407565,592.434988,245.000000,133.051605,0.301901,11.491230,285.444048,0.002580,0.061172,0.836961,0.127232,0.841772
259,1006.814528,1345.971872,1708.900527,1.000000,0.000000,4.202000,3,6,830.355905,321.631829,0.410281,589.719181,241.000000,129.644095,0.449331,11.376586,285.690906,0.003108,0.061074,0.836862,0.082569,0.840764
260,1006.814528,1351.042106,1737.428271,1.000000,0.000000,4.198000,4,6,825.929394,321.877878,0.410672,589.328252,251.000000,134.070606,0.397958,11.160083,284.177880,0.003108,0.060615,0.836445,0.118040,0.741379
261,1006.814528,1340.335809,1771.430735,1.000000,0.000000,4.200000,4,6,829.220925,320.003745,0.410476,589.523810,246.000000,130.779075,0.258299,11.387122,285.107573,0.003523,0.059866,0.835732,0.085011,0.797980
262,1006.814528,1330.588339,1696.048906,1.000000,0.000000,4.142000,3,6,830.380717,322.354665,0.416224,583.775954,248.000000,129.619283,0.125983,11.042439,282.228629,0.003523,0.058094,0.834989,0.100446,0.850000
263,1006.814528,1332.692800,1719.149376,1.000000,0.000000,4.174000,3,5,826.715863,320.512520,0.413033,586.966938,228.000000,133.284137,0.563229,11.128928,283.012286,0.002751,0.058460,0.833875,0.071269,0.841176
264,1006.814528,1327.061267,1655.719704,1.000000,0.000000,4.206000,4,6,819.673894,317.332302,0.409891,590.109368,239.000000,140.326106,0.600155,11.128487,286.992491,0.003108,0.058960,0.834048,0.107383,0.783784
265,1006.814528,1324.934471,1686.308996,1.000000,0.000000,4.182000,4,5,821.940450,318.253072,0.412243,587.757054,239.000000,138.059550,0.475625,11.064206,285.427675,0.000973,0.058283,0.833905,0.092308,0.801205
266,1006.814528,1338.231900,1768.600334,1.000000,0.000000,4.138000,3,5,827.736221,326.031248,0.416626,583.373610,244.000000,132.263779,0.272897,10.760552,284.598317,0.003523,0.059517,0.835675,0.106291,0.780488
267,1006.814528,1327.998170,1784.040350,1.000000,0.000000,4.156000,3,6,828.440078,323.588776,0.414822,585.178056,218.000000,131.559922,0.540259,10.981620,284.289038,0.003523,0.058566,0.838318,0.109620,0.784884
268,1006.814528,1336.090854,1715.479739,1.000000,0.000000,4.152000,3,5,831.428180,324.523228,0.415222,584.778420,198.000000,128.571820,0.397958,11.046694,285.078548,0.002074,0.059893,0.835926,0.125275,0.834356
269,1006.814528,1329.764267,1749.437420,1.000000,0.000000,4.206000,4,6,831.548019,319.693180,0.409891,590.109368,261.000000,128.451981,0.261312,11.528615,284.595759,0.001343,0.060476,0.837137,0.119469,0.869048
270,1006.814528,1326.926018,1762.046481,1.000000,0.000000,4.184000,4,6,833.490043,319.406978,0.412046,587.954111,253.000000,126.509957,0.261312,11.509235,284.870267,0.000629,0.059145,0.838154,0.115646,0.841584
271,1006.814528,1345.498657,1804.840414,1.000000,0.000000,4.158000,3,6,832.134057,325.516303,0.414622,585.377585,233.000000,127.865943,0.397958,11.065166,282.989888,0.002046,0.060370,0.838619,0.095344,0.830508
272,1006.814528,1350.229512,1692.734166,1.000000,0.000000,4.202000,3,5,829.787017,322.713567,0.410281,589.719181,246.000000,130.212983,0.384367,11.307226,282.942780,0.000140,0.060651,0.838660,0.107692,0.836601
273,1006.814528,1344.102431,1766.922423,1.000000,0.000000,4.208000,3,6,831.107028,321.174304,0.409696,590.304183,246.000000,128.892972,0.087870,11.457969,283.242200,0.001091,0.060840,0.837153,0.124153,0.804734
274,1006.814528,1342.887794,1782.093933,1.000000,0.000000,4.196000,3,5,830.430212,322.039527,0.410867,589.132507,215.000000,129.569788,0.426132,11.332073,283.690749,0.002074,0.059254,0.838916,0.113122,0.798851
275,1006.814528,1336.966010,1746.238536,1.000000,0.000000,4.184000,3,6,830.857001,322.029990,0.412046,587.954111,236.000000,129.142999,0.202279,11.289322,283.486100,0.003108,0.059472,0.836545,0.089286,0.738095
276,1006.814528,1342.503922,1726.149630,1.000000,0.000000,4.182000,3,5,831.003898,321.996897,0.412243,587.757054,251.000000,128.996102,0.261312,11.286673,283.262151,0.003108,0.059108,0.836671,0.088496,0.812500
277,1006.814528,1340.774336,1710.688042,1.000000,0.000000,4.152000,3,5,833.552656,324.809584,0.415222,584.778420,254.000000,126.447344,0.275320,11.123012,282.213596,0.003108,0.059298,0.838500,0.103524,0.835052
278,1006.814528,1346.961178,1837.178873,1.000000,0.000000,4.162000,3,6,833.618754,326.523986,0.414224,585.776069,241.000000,126.381246,0.397958,11.105284,284.313721,0.013731,0.061750,0.837560,0.113839,0.771429
279,1006.814528,1350.744437,1702.209780,1.000000,0.000000,4.224000,4,5,830.859997,321.086284,0.408144,591.856061,241.000000,129.140003,0.357262,11.532842,285.243030,0.000368,0.061828,0.838519,0.095344,0.780347
280,1006.814528,1352.144885,1770.410796,1.000000,0.000000,4.278000,4,6,827.636746,319.269015,0.402992,597.007948,239.000000,132.363254,0.133911,11.747972,286.047923,0.001242,0.063235,0.839916,0.073497,0.847458
281,1006.814528,1347.630633,1796.626134,1.000000,0.000000,4.208000,4,5,830.957329,323.164232,0.409696,590.304183,241.000000,129.042671,0.242277,11.367934,283.582660,0.002415,0.063047,0.838314,0.143805,0.849711
282,1006.814528,1345.700705,1753.694678,1.000000,0.000000,4.198000,4,6,828.770824,322.124397,0.410672,589.328252,204.000000,131.229176,0.117912,11.269017,283.493590,0.002758,0.060635,0.838362,0.082589,0.871166
283,1006.814528,1341.091784,1784.816695,1.000000,0.000000,4.202000,3,6,827.481017,321.626532,0.410281,589.719181,228.000000,132.518983,0.274635,11.256005,285.099025,0.003108,0.060671,0.839587,0.122727,0.804348
284,1006.814528,1349.674227,1687.342705,1.000000,0.000000,4.166000,3,5,831.968752,324.705217,0.413826,586.173788,230.000000,128.031248,0.204088,11.132599,282.112859,0.000000,0.061460,0.839080,0.111111,0.788235
285,1006.814528,1334.828856,1881.431293,1.000000,0.000000,4.174000,4,6,828.494893,321.426862,0.413033,586.966938,230.000000,131.505107,0.105125,11.165020,285.212869,0.000000,0.059612,0.839740,0.083900,0.798817
286,1006.814528,1344.812853,1794.953424,1.000000,0.000000,4.172000,3,6,831.088542,324.741412,0.413231,586.768936,209.000000,128.911458,0.135761,11.124802,285.209528,0.000000,0.061149,0.840616,0.080000,0.845745
287,1006.814528,1330.934431,1760.854734,1.000000,0.000000,4.158000,3,5,831.715081,322.036577,0.414622,585.377585,227.000000,128.284919,0.337444,11.192432,285.491108,0.003108,0.059640,0.840117,0.102222,0.778894
288,1006.814528,1333.741954,1735.897900,1.000000,0.000000,4.198000,3,6,829.837361,320.231098,0.410672,589.328252,216.000000,130.162639,0.397958,11.393271,285.404469,0.003108,0.059445,0.839946,0.109170,0.806818
289,1006.814528,1341.865757,1808.685436,1.000000,0.000000,4.250000,4,6,827.279284,318.826973,0.405647,594.352941,227.000000,132.720716,0.502219,11.609223,285.219036,0.003873,0.060758,0.839557,0.086475,0.818681
290,1006.814528,1347.448645,1797.968910,1.000000,0.000000,4.218000,4,6,829.068799,323.227443,0.408725,591.275486,227.000000,130.931201,0.375229,11.336388,284.134019,0.003523,0.061774,0.838790,0.108352,0.860335
291,1006.814528,1372.561120,1749.347530,1.000000,0.000000,4.220000,4,5,828.413529,325.326906,0.408531,591.469194,222.000000,131.586471,0.166479,11.230255,283.658366,0.003523,0.062637,0.840120,0.091111,0.863095
292,1006.814528,1346.688922,1800.316050,1.000000,0.000000,4.224000,3,6,828.891104,319.977185,0.408144,591.856061,227.000000,131.108896,0.240331,11.496524,284.510297,0.003859,0.060869,0.839828,0.140553,0.800000
293,1006.814528,1346.324861,1728.570087,1.000000,0.000000,4.228000,3,5,827.616369,319.697225,0.407758,592.242195,214.000000,132.383631,0.447150,11.474821,285.076171,0.002571,0.061365,0.839824,0.098901,0.830688
294,1006.814528,1336.569298,1838.746020,1.000000,0.000000,4.200000,3,5,832.153165,320.090127,0.410476,589.523810,204.000000,127.846835,0.222652,11.506648,283.591525,0.000000,0.060729,0.838205,0.108046,0.845161
295,1006.814528,1333.897893,1720.333914,1.000000,0.000000,4.214000,3,6,834.470162,318.294013,0.409112,590.887518,227.000000,125.529838,0.428826,11.751663,283.895278,0.005193,0.060664,0.838578,0.129176,0.846591
296,1006.814528,1340.870869,1724.511637,1.000000,0.000000,4.216000,4,6,829.346772,318.379819,0.408918,591.081594,240.000000,130.653228,0.446631,11.542367,283.038724,0.002927,0.060279,0.837423,0.089686,0.801170
297,1006.814528,1326.386282,1730.417793,1.000000,0.000000,4.184000,4,5,831.091038,318.185778,0.412046,587.954111,238.000000,128.908962,0.446631,11.459956,283.169357,0.000772,0.058454,0.833057,0.116484,0.817143
298,1006.814528,1318.643150,1723.771725,1.000000,0.000000,4.174000,4,7,832.390821,317.820233,0.413033,586.966938,243.000000,127.609179,0.435788,11.478176,283.029645,0.003523,0.057846,0.833491,0.102041,0.839506
299,1006.814528,1323.036549,1780.709290,1.000000,0.000000,4.218000,4,5,827.647381,316.367856,0.408725,591.275486,247.000000,132.352619,0.161492,11.565770,282.441546,0.002074,0.059030,0.833327,0.089485,0.844156
300,1006.814528,1321.868370,1756.117048,1.000000,0.000000,4.222000,4,6,823.265967,314.599356,0.408337,591.662719,192.000000,136.734033,0.300210,11.475904,284.524255,0.003108,0.057857,0.833120,0.094037,0.797753
301,1006.814528,1322.927879,1733.681232,1.000000,0.000000,4.242000,4,6,823.482650,313.004219,0.406412,593.587930,227.000000,136.517350,0.671458,11.654495,285.043226,0.002594,0.058403,0.832881,0.076233,0.814815
302,1006.814528,1320.273141,1697.519092,1.000000,0.000000,4.228000,3,5,826.572227,314.017844,0.407758,592.242195,245.000000,133.427773,0.351602,11.670799,285.593514,0.003108,0.057451,0.834741,0.075221,0.808824
303,1006.814528,1324.486264,1804.497597,1.000000,0.000000,4.156000,3,5,828.352898,321.569766,0.414822,585.178056,241.000000,131.647102,0.261312,11.061907,284.495671,0.003712,0.059353,0.835133,0.092715,0.819209
304,1006.814528,1336.872934,1676.272106,1.000000,0.000000,4.170000,4,6,829.532021,321.944494,0.413429,586.570743,227.000000,130.467979,0.261312,11.166400,285.929991,0.001557,0.060171,0.835106,0.091518,0.794118
305,1006.814528,1328.740243,1784.532728,1.000000,0.000000,4.184000,4,5,827.123145,319.482672,0.412046,587.954111,236.000000,132.876855,0.198761,11.239677,286.155998,0.001557,0.059856,0.836576,0.112088,0.830846
306,1006.814528,1335.022511,1724.190119,1.000000,0.000000,4.162000,3,6,831.920426,322.903992,0.414224,585.776069,249.000000,128.079574,0.259731,11.185264,284.088951,0.003108,0.059772,0.836553,0.092342,0.808140
307,1006.814528,1338.524431,1808.181414,1.000000,0.000000,4.168000,3,6,829.188704,322.424729,0.413628,586.372361,249.000000,130.811296,0.146290,11.121923,284.797233,0.003541,0.060268,0.835542,0.131579,0.792683
308,1006.814528,1333.678641,1704.215819,1.000000,0.000000,4.218000,4,6,829.056643,317.880594,0.408725,591.275486,246.000000,130.943357,0.146290,11.561406,284.264187,0.003108,0.060373,0.834218,0.086758,0.755682
309,1006.814528,1322.548215,1702.603982,1.000000,0.000000,4.152000,4,6,832.165308,322.038458,0.415222,584.778420,245.000000,127.834692,0.133911,11.180467,283.837302,0.003079,0.058972,0.833161,0.104911,0.759494
310,1006.814528,1324.490404,1669.631059,1.000000,0.000000,4.130000,4,5,833.508978,322.044434,0.417433,582.566586,249.000000,126.491022,0.092565,11.123486,281.948909,0.002280,0.057716,0.832983,0.109620,0.779006
311,1006.814528,1310.028822,1674.679633,1.000000,0.000000,4.124000,3,5,831.621011,321.698502,0.418041,581.959263,251.000000,128.378989,0.335122,11.029204,283.493611,0.002280,0.058008,0.830335,0.080092,0.841808
312,1006.814528,1323.983742,1733.614314,1.000000,0.000000,4.190000,4,5,826.234637,318.685982,0.411456,588.544153,221.000000,133.765363,0.292429,11.266289,283.888826,0.002280,0.059123,0.832548,0.106095,0.802395
313,1006.814528,1333.597722,1716.527486,1.000000,0.000000,4.214000,4,5,823.845265,317.155303,0.409112,590.887518,228.000000,136.154735,0.594537,11.351915,285.080176,0.000000,0.059838,0.833866,0.110112,0.737968
314,1006.814528,1323.926507,1718.316893,1.000000,0.000000,4.136000,4,5,829.993018,321.444155,0.416828,583.172147,228.000000,130.006982,0.261312,11.033581,283.114222,0.000962,0.058462,0.834303,0.092511,0.786585
315,1006.814528,1331.829878,1710.742081,1.000000,0.000000,4.158000,3,5,827.888018,321.405596,0.414622,585.377585,254.000000,132.111982,0.261312,11.059539,284.465853,0.003108,0.059295,0.831422,0.066059,0.807910
316,1006.814528,1326.672954,1779.042296,1.000000,0.000000,4.156000,4,6,831.155857,320.679441,0.414822,585.178056,219.000000,128.844143,0.213846,11.215400,283.921875,0.003108,0.058105,0.832750,0.079365,0.808917
317,1006.814528,1320.574616,1712.296401,1.000000,0.000000,4.142000,4,5,834.052982,319.903851,0.416224,583.775954,254.000000,125.947018,0.268258,11.296057,282.864378,0.010294,0.056096,0.833016,0.100897,0.828571
318,1006.814528,1343.309303,1660.399247,1.000000,0.000000,4.144000,3,5,833.473860,322.700139,0.416023,583.976834,190.000000,126.526140,0.191041,11.166463,282.830850,0.003108,0.058899,0.832381,0.093541,0.786667
319,1006.814528,1334.658051,1837.553960,1.000000,0.000000,4.148000,3,5,832.329554,323.183716,0.415622,584.378014,198.000000,127.670446,0.227157,11.119369,282.921614,0.003523,0.059377,0.833132,0.107306,0.797546
320,1006.814528,1336.415546,1721.363491,1.000000,0.000000,4.184000,4,6,830.982322,321.370357,0.412046,587.954111,221.000000,129.017678,0.397958,11.322165,285.915762,0.005859,0.059069,0.834889,0.100877,0.811321
321,1006.814528,1317.324399,1703.417711,1.000000,0.000000,4.180000,3,6,832.078810,317.662630,0.412440,587.559809,237.000000,127.921190,0.400052,11.502596,286.608536,0.003108,0.059013,0.833796,0.102041,0.793750
322,1006.814528,1337.217470,1732.935882,1.000000,0.000000,4.190000,3,6,830.377801,319.688147,0.411456,588.544153,168.000000,129.622199,0.432309,11.397896,282.301225,0.003523,0.059257,0.835680,0.089888,0.788660
323,1006.814528,1324.913712,1714.816146,1.000000,0.000000,4.158000,4,5,830.557642,321.556884,0.414622,585.377585,254.000000,129.442358,0.481436,11.164252,282.960697,0.004833,0.058795,0.835828,0.083333,0.808140
324,1006.814528,1330.525265,1775.357681,1.000000,0.000000,4.188000,3,5,830.333585,320.757000,0.411652,588.347660,261.000000,129.666415,0.189279,11.341067,282.056316,0.002074,0.059873,0.836020,0.097996,0.814371
325,1006.814528,1332.739124,1779.573154,1.000000,0.000000,4.160000,3,6,832.508926,322.626906,0.414423,585.576923,248.000000,127.491074,0.075788,11.211092,282.594514,0.001258,0.059197,0.833754,0.097561,0.803468
326,1006.814528,1327.478826,1805.872084,1.000000,0.000000,4.140000,4,5,832.781345,321.432799,0.416425,583.574879,226.000000,127.218655,0.397958,11.169830,286.240961,0.004366,0.057423,0.832567,0.115299,0.745223
327,1006.814528,1327.266202,1933.988453,1.000000,0.000000,4.128000,3,5,832.746491,323.180917,0.417636,582.364341,215.000000,127.253509,0.258299,11.034867,287.659334,0.001821,0.056988,0.832723,0.083885,0.822857
328,1006.814528,1332.301387,1936.021817,1.000000,0.000000,4.148000,3,5,833.499970,323.618806,0.415622,584.378014,217.000000,126.500030,0.582748,11.149871,286.157998,0.001821,0.057937,0.833787,0.100223,0.803681
329,1006.814528,1324.453742,1802.079604,1.000000,0.000000,4.160000,4,5,832.248526,320.978910,0.414423,585.576923,243.000000,127.751474,0.105125,11.268816,285.712994,0.002571,0.057853,0.833014,0.087838,0.783784
330,1006.814528,1334.913714,1779.289428,1.000000,0.000000,4.166000,4,5,834.584044,322.070456,0.413826,586.173788,243.000000,125.415956,0.204379,11.351316,284.608359,0.002946,0.058080,0.835395,0.115813,0.863905
331,1006.814528,1337.775295,1756.558737,1.000000,0.000000,4.170000,4,5,832.867556,323.525890,0.413429,586.570743,218.000000,127.132444,0.268258,11.239547,286.323067,0.000000,0.058654,0.835822,0.084071,0.805405
332,1006.814528,1343.451427,1713.337333,1.000000,0.000000,4.190000,4,6,831.552478,323.302338,0.411456,588.544153,259.000000,128.447522,0.133911,11.295681,284.834778,0.000000,0.059679,0.834365,0.089087,0.792135
333,1006.814528,1343.175288,1766.263190,1.000000,0.000000,4.158000,3,5,832.408650,325.013831,0.414622,585.377585,210.000000,127.591350,0.133911,11.097477,282.010851,0.005036,0.059237,0.833443,0.126437,0.819767
334,1006.814528,1349.188620,1711.265150,1.000000,0.000000,4.168000,4,6,833.891147,324.866405,0.413628,586.372361,261.000000,126.108853,0.133911,11.216151,280.430545,0.005158,0.059903,0.835186,0.113333,0.903030
335,1006.814528,1332.459284,1751.007338,1.000000,0.000000,4.156000,3,5,830.428568,322.632084,0.414822,585.178056,250.000000,129.571432,0.404095,11.104022,282.684529,0.000000,0.059161,0.836444,0.116592,0.789773
336,1006.814528,1329.874547,1746.878234,1.000000,0.000000,4.144000,4,6,831.545672,323.947496,0.416023,583.976834,237.000000,128.454328,0.778100,11.034868,282.837052,0.000897,0.058880,0.838026,0.103371,0.829545
337,1006.814528,1324.764929,1753.170535,1.000000,0.000000,4.188000,4,6,827.042128,318.116477,0.411652,588.347660,225.000000,132.957872,0.261312,11.313806,285.217137,0.003108,0.058030,0.838612,0.100917,0.817204
338,1006.814528,1335.061255,1674.776974,1.000000,0.000000,4.176000,4,5,828.591857,323.306424,0.412835,587.164751,227.000000,131.408143,0.202906,11.100720,283.236827,0.003108,0.060321,0.837816,0.080610,0.823864
339,1006.814528,1346.100894,1783.347953,1.000000,0.000000,4.182000,3,6,828.782744,323.626347,0.412243,587.757054,234.000000,131.217256,0.521379,11.125641,281.562571,0.003108,0.060625,0.835210,0.104677,0.830409
340,1006.814528,1337.668998,1721.181754,1.000000,0.000000,4.176000,4,6,828.974313,321.198542,0.412835,587.164751,217.000000,131.025687,0.639202,11.204716,281.968782,0.003108,0.059553,0.832449,0.088636,0.742331
341,1006.814528,1328.070451,1809.291029,1.000000,0.000000,4.172000,4,5,827.670389,320.083864,0.413231,586.768936,244.000000,132.329611,0.418105,11.176510,283.612332,0.002074,0.058403,0.832282,0.106430,0.775281
342,1006.814528,1344.641546,1777.670921,1.000000,0.000000,4.164000,3,5,830.059100,324.851381,0.414025,585.975024,238.000000,129.940900,0.456941,11.036849,281.928541,0.000284,0.059042,0.834540,0.086475,0.786164
343,1006.814528,1344.444452,1838.876481,1.000000,0.000000,4.148000,4,5,831.846787,327.511524,0.415622,584.378014,233.000000,128.153213,0.129102,10.919827,281.248685,0.003108,0.060318,0.833553,0.091928,0.834225
