generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
308,1642.682883,1843.432637,2930.639077,1.000000,0.000000,13.037500,13,14,1074.067158,146.721478,0.906886,18.995206,0.000000,241.932842,0.374914,36.704993,364.460390,0.137664,0.078010,0.821821,0.000000,0.400000
309,1642.682883,1921.606815,2709.364480,1.000000,0.000000,13.062500,13,14,1072.530453,146.959825,0.905151,19.349282,0.000000,243.469547,1.775728,36.704961,364.944964,0.137664,0.076124,0.825826,0.020833,0.380000
310,1642.682883,1922.819170,2774.143740,1.000000,0.000000,13.037500,13,14,1075.733595,151.253475,0.906886,18.995206,0.000000,240.266405,1.619249,36.307549,365.313964,0.137664,0.089455,0.822822,0.043478,0.307692
311,1642.682883,1981.707366,2670.179989,1.000000,0.000000,13.000000,13,13,1073.194476,153.009016,0.909502,18.461538,0.000000,242.805524,3.968856,35.344798,369.106318,0.362539,0.099182,0.821802,0.019231,0.490196
312,1642.682883,2089.053661,2800.066652,1.000000,0.000000,13.012500,13,14,1075.117840,155.964535,0.908629,18.639769,0.000000,240.882160,0.655836,35.324281,367.272185,0.372583,0.105128,0.819643,0.040000,0.313725
313,1642.682883,2003.063522,3116.830231,1.000000,0.000000,13.037500,13,14,1076.430107,155.673813,0.906886,18.995206,0.000000,239.569893,1.619249,35.791066,365.474880,0.288763,0.103585,0.820115,0.020408,0.425532
314,1642.682883,1930.620868,2758.838589,1.000000,0.000000,13.000000,13,13,1073.997572,150.368467,0.909502,18.461538,0.000000,242.002428,4.705975,35.821046,368.140092,0.109482,0.090888,0.820005,0.022727,0.448980
315,1642.682883,1979.078470,3007.616653,1.000000,0.000000,13.000000,13,13,1076.091529,154.307550,0.909502,18.461538,0.000000,239.908471,1.619249,35.565869,366.815649,0.137664,0.097196,0.820484,0.020408,0.465116
316,1642.682883,1970.792914,2705.299471,1.000000,0.000000,13.012500,13,14,1073.509050,151.075884,0.908629,18.639769,0.000000,242.490950,1.775728,35.778315,367.912629,0.372583,0.088074,0.820538,0.000000,0.369565
317,1642.682883,1931.316994,2830.577334,1.000000,0.000000,13.012500,13,14,1073.033839,150.635001,0.908629,18.639769,0.000000,242.966161,0.308996,35.773563,367.551233,0.372583,0.090060,0.817773,0.000000,0.461538
318,1642.682883,1894.578818,2608.368262,1.000000,0.000000,13.025000,13,14,1070.959613,146.234070,0.907757,18.817658,0.000000,245.040387,1.619249,36.218619,367.832578,0.087335,0.079537,0.823332,0.043478,0.513514
319,1642.682883,1899.480163,2670.503556,1.000000,0.000000,13.025000,13,14,1074.550659,149.008743,0.907757,18.817658,0.000000,241.449341,2.782647,36.331739,365.647434,0.137664,0.085611,0.822679,0.000000,0.369565
320,1642.682883,1897.829807,2708.176001,1.000000,0.000000,13.000000,13,13,1073.273720,149.064935,0.909502,18.461538,0.000000,242.726280,0.861591,35.901215,366.961884,0.137664,0.083411,0.820405,0.000000,0.428571
321,1642.682883,1937.546869,2756.027284,1.000000,0.000000,13.012500,13,14,1072.355833,149.589238,0.908629,18.639769,0.000000,243.644167,1.619249,35.824472,368.624201,0.137664,0.081649,0.824129,0.047619,0.360000
322,1642.682883,1957.900185,2817.251551,1.000000,0.000000,13.000000,13,13,1076.254432,151.693621,0.909502,18.461538,0.000000,239.745568,1.619249,35.949899,364.893860,0.372583,0.089019,0.821557,0.000000,0.454545
323,1642.682883,1995.116584,2494.443190,1.000000,0.000000,13.012500,13,14,1077.041687,152.663105,0.908629,18.639769,0.000000,238.958313,0.660693,36.047620,365.353545,0.372583,0.095900,0.820743,0.000000,0.420000
324,1642.682883,1991.579438,2646.718366,1.000000,0.000000,12.987500,12,13,1078.682339,155.923512,0.910378,18.282964,0.000000,237.317661,0.147572,35.577982,365.713454,0.288763,0.104218,0.822131,0.000000,0.469388
325,1642.682883,1980.373432,2677.353755,1.000000,0.000000,13.025000,13,14,1079.887378,153.871203,0.907757,18.817658,0.000000,236.112622,0.482450,36.397454,364.693907,0.137664,0.106751,0.822564,0.046512,0.372093
326,1642.682883,1941.894867,2670.396261,1.000000,0.000000,13.000000,13,13,1079.917931,153.669865,0.909502,18.461538,0.000000,236.082069,1.734204,36.183243,363.842393,0.137664,0.101636,0.820648,0.000000,0.523810
327,1642.682883,2002.858535,2612.121959,1.000000,0.000000,13.012500,13,14,1077.355209,155.211239,0.908629,18.639769,0.000000,238.644791,1.619249,35.738281,367.028232,0.372583,0.103493,0.826462,0.022222,0.357143
328,1642.682883,1969.206072,2678.086506,1.000000,0.000000,13.025000,13,14,1076.263154,151.481853,0.907757,18.817658,0.000000,239.736846,1.225002,36.226345,365.179779,0.372583,0.098108,0.822368,0.021277,0.555556
329,1642.682883,1914.919679,2559.541988,1.000000,0.000000,13.037500,13,14,1072.453336,148.556385,0.906886,18.995206,0.000000,243.546664,5.376730,36.226665,367.328951,0.372583,0.095060,0.814051,0.000000,0.312500
330,1642.682883,1924.113801,2686.515449,1.000000,0.000000,13.037500,13,14,1074.206942,148.468634,0.906886,18.995206,0.000000,241.793058,1.619249,36.482055,365.941653,0.071659,0.085601,0.819625,0.000000,0.545455
331,1642.682883,1883.176515,2668.054053,1.000000,0.000000,13.025000,13,14,1072.254267,147.444238,0.907757,18.817658,0.000000,243.745733,1.619249,36.230326,367.336657,0.137664,0.080355,0.821941,0.000000,0.282609
332,1642.682883,1907.900271,2498.207822,1.000000,0.000000,13.037500,13,14,1072.082819,146.822619,0.906886,18.995206,0.000000,243.917181,10.383351,36.415743,366.273626,0.372583,0.078944,0.825241,0.022222,0.259259
333,1642.682883,2044.537278,2802.164894,1.000000,0.000000,13.000000,12,14,1077.391193,156.193662,0.909502,18.461538,0.000000,238.608807,2.951667,35.484765,367.327212,0.109482,0.108178,0.820523,0.036364,0.531915
334,1642.682883,1972.197218,2585.908546,1.000000,0.000000,13.000000,13,13,1072.740736,151.232012,0.909502,18.461538,0.000000,243.259264,4.569677,35.527802,367.748446,0.372583,0.098832,0.823459,0.000000,0.425532
335,1642.682883,1998.630526,2812.965213,1.000000,0.000000,13.025000,13,14,1077.610639,155.542217,0.907757,18.817658,0.000000,238.389361,1.619249,35.850438,366.048520,0.109482,0.099393,0.826690,0.000000,0.488372
336,1642.682883,1986.343130,2768.587215,1.000000,0.000000,13.012500,13,14,1074.088323,152.414719,0.908629,18.639769,0.000000,241.911677,7.333184,35.673168,367.198262,0.086205,0.089943,0.826225,0.000000,0.487805
337,1642.682883,1959.995360,2568.098303,1.000000,0.000000,13.012500,13,14,1075.845086,151.383179,0.908629,18.639769,0.000000,240.154914,1.775728,36.059155,366.254259,0.363070,0.094849,0.818791,0.000000,0.480769
338,1642.682883,1915.606982,2819.134678,1.000000,0.000000,13.000000,13,13,1076.615806,151.295711,0.909502,18.461538,0.000000,239.384194,3.884096,36.054907,366.381592,0.093322,0.096145,0.815685,0.021739,0.326087
339,1642.682883,1863.312299,2715.631523,1.000000,0.000000,13.050000,13,14,1075.324597,148.980452,0.906018,19.172414,0.000000,240.675403,1.619249,36.689267,365.569898,0.137664,0.083723,0.822252,0.022727,0.369565
340,1642.682883,1966.678407,2697.541254,1.000000,0.000000,13.037500,13,14,1075.607233,151.476159,0.906886,18.995206,0.000000,240.392767,3.884096,36.259137,365.853371,0.071659,0.091440,0.822111,0.000000,0.465116
341,1642.682883,1977.475588,2717.529629,1.000000,0.000000,13.025000,12,14,1076.063057,151.027840,0.907757,18.817658,0.000000,239.936943,1.775728,36.261529,364.187539,0.372583,0.087596,0.821772,0.022727,0.477273
342,1642.682883,1964.774371,2567.861247,1.000000,0.000000,13.050000,13,14,1074.862615,150.124661,0.906018,19.172414,0.000000,241.137385,3.884096,36.466280,365.318735,0.137664,0.092130,0.819159,0.000000,0.403846
343,1642.682883,1931.847026,2579.515845,1.000000,0.000000,13.025000,13,14,1074.876759,148.729286,0.907757,18.817658,0.000000,241.123241,1.619249,36.415647,364.902485,0.087335,0.090750,0.818925,0.021277,0.377778
344,1642.682883,1908.702279,2745.514843,1.000000,0.000000,13.025000,13,14,1073.061157,148.111887,0.907757,18.817658,0.000000,242.938843,3.884096,36.249620,367.583568,0.372583,0.088531,0.818546,0.022222,0.326087
345,1642.682883,1949.073635,2604.031514,1.000000,0.000000,13.012500,13,14,1075.041915,150.167693,0.908629,18.639769,0.000000,240.958085,6.087021,36.116232,366.880593,0.372583,0.090527,0.820416,0.020833,0.520000
346,1642.682883,1905.225964,2619.916353,1.000000,0.000000,13.000000,13,13,1073.544868,148.003730,0.909502,18.461538,0.000000,242.455132,1.619249,36.085477,367.768200,0.137664,0.086215,0.817215,0.048780,0.404762
347,1642.682883,1931.713408,2764.446341,1.000000,0.000000,13.000000,13,13,1076.992910,152.354490,0.909502,18.461538,0.000000,239.007090,1.169326,35.960633,367.704694,0.137664,0.091238,0.821159,0.000000,0.434783
348,1642.682883,1889.725548,2736.309381,1.000000,0.000000,13.000000,13,13,1075.795046,149.496531,0.909502,18.461538,0.000000,240.204954,1.619249,36.190220,367.102431,0.372583,0.086215,0.823729,0.000000,0.395349
349,1642.682883,1893.849528,2737.744959,1.000000,0.000000,13.025000,13,14,1074.292576,147.615394,0.907757,18.817658,0.000000,241.707424,1.619249,36.489046,365.529704,0.358311,0.086078,0.817569,0.000000,0.478261
350,1642.682883,1925.502715,2687.890140,1.000000,0.000000,13.000000,13,13,1074.827050,149.240363,0.909502,18.461538,0.000000,241.172950,1.619249,36.091776,367.907078,0.372583,0.091939,0.816355,0.000000,0.510638
351,1642.682883,1985.155204,2680.585048,1.000000,0.000000,13.000000,13,13,1075.475837,150.527835,0.909502,18.461538,0.000000,240.524163,1.619249,36.003447,366.266887,0.372583,0.083762,0.821821,0.000000,0.325581
352,1642.682883,1983.156043,2612.756099,1.000000,0.000000,13.012500,13,14,1074.853337,149.993681,0.908629,18.639769,0.000000,241.146663,0.302029,36.114216,366.354482,0.087335,0.086906,0.823172,0.000000,0.431818
353,1642.682883,1992.256823,2658.499341,1.000000,0.000000,13.025000,13,14,1075.281248,151.158660,0.907757,18.817658,0.000000,240.718752,1.619249,36.135071,365.480156,0.197204,0.095071,0.820620,0.022727,0.400000
354,1642.682883,2049.580770,3085.486173,1.000000,0.000000,13.025000,13,14,1078.099829,156.084891,0.907757,18.817658,0.000000,237.900171,1.619249,35.843027,366.140325,0.137664,0.099509,0.820989,0.019231,0.400000
355,1642.682883,2001.249100,2882.312077,1.000000,0.000000,13.000000,13,13,1079.138605,154.378955,0.909502,18.461538,0.000000,236.861395,0.714458,35.977398,365.559826,0.071659,0.100467,0.819969,0.021277,0.431373
356,1642.682883,2004.037392,2790.995029,1.000000,0.000000,13.000000,13,13,1078.069329,154.455097,0.909502,18.461538,0.000000,237.930671,1.619249,35.818990,365.815351,0.372583,0.098715,0.817809,0.038462,0.404762
357,1642.682883,1995.644042,2851.549778,1.000000,0.000000,12.987500,12,13,1078.668095,155.407663,0.910378,18.282964,0.000000,237.331905,0.020253,35.647286,365.294235,0.372583,0.098376,0.822512,0.000000,0.428571
358,1642.682883,1992.488664,2616.835911,1.000000,0.000000,13.000000,13,13,1076.406446,154.190017,0.909502,18.461538,0.000000,239.593554,2.951667,35.625676,367.295358,0.087335,0.104089,0.820632,0.020408,0.400000
359,1642.682883,2021.461321,2864.648662,1.000000,0.000000,13.000000,13,13,1076.078788,154.292068,0.909502,18.461538,0.000000,239.921212,2.060492,35.566249,367.381567,0.372583,0.099065,0.823868,0.020408,0.511628
360,1642.682883,1965.606014,2636.262055,1.000000,0.000000,13.012500,13,14,1073.240133,152.204499,0.908629,18.639769,0.000000,242.759867,2.951667,35.584853,369.722105,0.372583,0.097185,0.823804,0.000000,0.418605
361,1642.682883,1944.867110,2701.023221,1.000000,0.000000,13.037500,13,14,1071.450658,149.305048,0.906886,18.995206,0.000000,244.549342,3.884096,35.983759,368.834775,0.372583,0.086885,0.826141,0.000000,0.440000
362,1642.682883,1968.877576,2789.561281,1.000000,0.000000,13.050000,13,14,1073.192674,150.184794,0.906018,19.172414,0.000000,242.807326,0.704459,36.226094,366.673934,0.372583,0.092714,0.816412,0.000000,0.428571
363,1642.682883,2051.893654,2773.415528,1.000000,0.000000,13.062500,13,14,1075.466692,156.392020,0.905151,19.349282,0.000000,240.533308,2.951667,35.802265,367.891220,0.137664,0.099708,0.824534,0.000000,0.456522
364,1642.682883,1955.814383,2551.629740,1.000000,0.000000,13.025000,13,14,1075.069806,152.149189,0.907757,18.817658,0.000000,240.930194,2.374767,35.968522,367.115201,0.214325,0.091918,0.822880,0.021277,0.452381
365,1642.682883,2039.716085,2473.743645,1.000000,0.000000,13.012500,13,14,1075.904429,154.478122,0.908629,18.639769,0.000000,240.095571,7.052764,35.638934,366.809828,0.372583,0.099755,0.823854,0.000000,0.489362
366,1642.682883,2049.543380,2803.224834,1.000000,0.000000,13.025000,13,14,1077.734977,158.419728,0.907757,18.817658,0.000000,238.265023,5.940074,35.468948,367.242276,0.372583,0.117963,0.823472,0.018868,0.456522
367,1642.682883,2029.461284,2775.510563,1.000000,0.000000,13.037500,13,14,1073.470942,156.244342,0.906886,18.995206,0.000000,242.529058,1.383549,35.301508,367.012576,0.150085,0.108256,0.820446,0.021739,0.526316
368,1642.682883,1980.605514,3039.911816,1.000000,0.000000,13.025000,13,14,1075.035555,154.356247,0.907757,18.817658,0.000000,240.964445,10.383351,35.657957,366.889807,0.372583,0.104999,0.818327,0.040816,0.500000
369,1642.682883,2022.971311,2769.259508,1.000000,0.000000,13.012500,13,14,1076.262983,156.756722,0.908629,18.639769,0.000000,239.737017,2.739025,35.373141,366.418799,0.372583,0.103025,0.822062,0.065217,0.341463
370,1642.682883,2063.457743,2671.111472,1.000000,0.000000,13.000000,13,13,1077.480816,158.412218,0.909502,18.461538,0.000000,238.519184,1.619249,35.190338,364.891128,0.372583,0.108762,0.825057,0.000000,0.510204
371,1642.682883,2056.091791,2865.894629,1.000000,0.000000,13.050000,13,14,1079.483080,158.461356,0.906018,19.172414,0.000000,236.516920,1.750973,35.950356,365.194369,0.073459,0.115600,0.821600,0.000000,0.521739
372,1642.682883,2080.784919,2705.662874,1.000000,0.000000,13.100000,13,14,1073.569814,157.078257,0.902559,19.877863,0.000000,242.430186,1.750973,35.808930,366.124868,0.073459,0.111461,0.825950,0.000000,0.418605
373,1642.682883,2103.061060,2666.080121,1.000000,0.000000,13.012500,13,14,1074.668952,160.471691,0.908629,18.639769,0.000000,241.331048,1.750973,34.638211,369.630600,0.027710,0.119846,0.826031,0.018519,0.452830
374,1642.682883,2078.315491,2859.979328,1.000000,0.000000,13.050000,13,14,1076.062589,159.294045,0.906018,19.172414,0.000000,239.937411,1.775728,35.359888,367.598765,0.027710,0.122606,0.824320,0.020408,0.549020
375,1642.682883,1959.727892,2710.277909,1.000000,0.000000,13.025000,13,14,1071.050846,153.298294,0.907757,18.817658,0.000000,244.949154,0.452496,35.252415,370.356859,0.372583,0.106868,0.822010,0.027027,0.413043
376,1642.682883,1857.943410,3073.273598,1.000000,0.000000,13.037500,13,14,1070.979146,149.408879,0.906886,18.995206,0.000000,245.020854,1.018875,35.903961,369.650124,0.137664,0.092491,0.818248,0.000000,0.282609
377,1642.682883,1945.781661,2684.505287,1.000000,0.000000,13.000000,13,13,1075.017531,150.485569,0.909502,18.461538,0.000000,240.982469,1.018875,35.945910,366.943078,0.204450,0.087500,0.822137,0.022727,0.350000
378,1642.682883,1915.746295,2611.337762,1.000000,0.000000,13.037500,13,14,1074.625035,149.594423,0.906886,18.995206,0.000000,241.374965,3.884096,36.383900,365.033361,0.137664,0.088988,0.821917,0.000000,0.454545
379,1642.682883,2017.251670,2870.874968,1.000000,0.000000,13.012500,13,14,1078.258442,154.227414,0.908629,18.639769,0.000000,237.741558,3.621417,35.999508,365.008383,0.028016,0.105011,0.819904,0.000000,0.380952
380,1642.682883,1952.107748,2851.401816,1.000000,0.000000,13.037500,13,14,1074.237745,150.565480,0.906886,18.995206,0.000000,241.762255,3.621417,36.195502,367.913501,0.137664,0.093192,0.823865,0.000000,0.380952
381,1642.682883,1965.155803,2789.994150,1.000000,0.000000,13.012500,13,14,1076.168816,152.489705,0.908629,18.639769,0.000000,239.831184,1.362470,35.950792,366.244265,0.137664,0.100222,0.821859,0.000000,0.444444
382,1642.682883,1975.128872,2633.484135,1.000000,0.000000,13.012500,13,14,1078.078480,153.577771,0.908629,18.639769,0.000000,237.921520,1.619249,36.064526,366.198939,0.137664,0.093914,0.823995,0.000000,0.465116
383,1642.682883,2007.099008,2710.064544,1.000000,0.000000,13.025000,13,14,1073.751508,153.483242,0.907757,18.817658,0.000000,242.248492,0.653293,35.601002,367.050712,0.358311,0.100444,0.821866,0.000000,0.441860
384,1642.682883,1961.278333,2939.831339,1.000000,0.000000,13.000000,13,13,1080.318804,154.435714,0.909502,18.461538,0.000000,235.681196,0.653293,36.132768,362.636556,0.137664,0.098598,0.820648,0.000000,0.469388
385,1642.682883,1889.972906,2718.206816,1.000000,0.000000,13.000000,13,13,1077.461028,149.757229,0.909502,18.461538,0.000000,238.538972,1.619249,36.384568,366.303837,0.372583,0.086799,0.817915,0.000000,0.489362
386,1642.682883,1943.203580,2580.791216,1.000000,0.000000,13.012500,13,14,1076.059603,151.665861,0.908629,18.639769,0.000000,239.940397,2.951667,36.049719,367.006954,0.214325,0.090527,0.819727,0.000000,0.468085
387,1642.682883,1950.838237,2696.133910,1.000000,0.000000,13.025000,13,14,1075.088664,151.612092,0.907757,18.817658,0.000000,240.911336,2.951667,36.045557,366.148142,0.071659,0.093319,0.820490,0.042553,0.297297
388,1642.682883,1948.596998,2741.172857,1.000000,0.000000,13.050000,13,14,1072.498564,150.092978,0.906018,19.172414,0.000000,243.501436,2.951667,36.142478,368.630472,0.372583,0.094348,0.820414,0.000000,0.413043
389,1642.682883,1934.092308,2763.698871,1.000000,0.000000,13.050000,13,14,1073.090478,150.849437,0.906018,19.172414,0.000000,242.909522,1.554796,36.119634,365.870268,0.137664,0.095983,0.817779,0.000000,0.372549
390,1642.682883,1990.395639,2704.400368,1.000000,0.000000,13.037500,13,14,1072.442036,153.599455,0.906886,18.995206,0.000000,243.557964,0.625014,35.525640,368.381279,0.214325,0.099147,0.819072,0.040000,0.380000
391,1642.682883,1985.915386,2802.412506,1.000000,0.000000,13.025000,13,14,1075.219875,154.898365,0.907757,18.817658,0.000000,240.780125,1.619249,35.608380,366.500809,0.372583,0.107802,0.816252,0.022222,0.469388
392,1642.682883,1966.099850,2678.269135,1.000000,0.000000,13.037500,13,14,1075.714985,152.601875,0.906886,18.995206,0.000000,240.285015,1.619249,36.117949,366.232061,0.137664,0.103235,0.814464,0.021277,0.318182
393,1642.682883,1986.035766,2738.268677,1.000000,0.000000,13.025000,13,14,1074.846156,151.822402,0.907757,18.817658,0.000000,241.153844,1.619249,35.982813,365.136628,0.304654,0.092969,0.814356,0.024390,0.304348
394,1642.682883,2017.129831,2836.034705,1.000000,0.000000,13.050000,13,14,1077.368553,153.911035,0.906018,19.172414,0.000000,238.631447,4.569677,36.288517,364.384746,0.087335,0.100654,0.822000,0.020000,0.375000
395,1642.682883,1959.451369,2669.158266,1.000000,0.000000,13.037500,13,14,1072.698869,152.715747,0.906886,18.995206,0.000000,243.301131,1.619249,35.683829,366.857707,0.087335,0.101366,0.816454,0.022222,0.473684
396,1642.682883,2049.368474,2735.488206,1.000000,0.000000,13.025000,13,14,1076.829634,154.669831,0.907757,18.817658,0.000000,239.170366,2.911740,35.863100,365.126799,0.071659,0.104999,0.815346,0.000000,0.463415
397,1642.682883,2027.246053,2767.828952,1.000000,0.000000,13.062500,13,14,1075.872426,155.209433,0.905151,19.349282,0.000000,240.127574,0.020253,36.022982,365.378653,0.372583,0.104845,0.817642,0.000000,0.413043
398,1642.682883,1984.695840,2579.563344,1.000000,0.000000,13.087500,13,14,1070.850451,150.796369,0.903422,19.702006,0.000000,245.149549,2.390320,36.183062,367.470569,0.372583,0.096767,0.815089,0.021739,0.380000
399,1642.682883,2021.171014,2977.284926,1.000000,0.000000,13.062500,13,14,1076.859605,153.504196,0.905151,19.349282,0.000000,239.140395,3.785524,36.397128,364.350002,0.372583,0.111033,0.815187,0.020408,0.277778
400,1642.682883,1962.112717,2795.509404,1.000000,0.000000,13.025000,13,14,1073.883977,151.468365,0.907757,18.817658,0.000000,242.116023,1.619249,35.898546,367.056001,0.372583,0.092619,0.820648,0.000000,0.350000
401,1642.682883,1990.024517,2533.264798,1.000000,0.000000,13.025000,13,14,1076.025108,152.131347,0.907757,18.817658,0.000000,239.974892,1.619249,36.103364,365.748356,0.372583,0.092035,0.826310,0.021277,0.340426
402,1642.682883,1976.677558,2678.663014,1.000000,0.000000,13.050000,13,14,1075.570889,152.413915,0.906018,19.172414,0.000000,240.429111,1.619249,36.246793,365.683660,0.362539,0.097384,0.825182,0.020000,0.413043
403,1642.682883,1947.011887,2780.272724,1.000000,0.000000,13.075000,13,14,1075.787613,151.974781,0.904285,19.525813,0.000000,240.212387,9.193573,36.583540,363.534408,0.372583,0.099696,0.820767,0.000000,0.382979
404,1642.682883,1941.089164,2660.275925,1.000000,0.000000,13.062500,13,14,1074.828903,150.124341,0.905151,19.349282,0.000000,241.171097,0.147572,36.584610,363.982383,0.372583,0.092820,0.817923,0.000000,0.434783
405,1642.682883,1931.437718,2725.662759,1.000000,0.000000,13.012500,13,14,1073.200533,148.701865,0.908629,18.639769,0.000000,242.799467,0.567824,36.064244,368.187656,0.214325,0.085387,0.820042,0.000000,0.500000
406,1642.682883,1948.109953,2611.754250,1.000000,0.000000,13.000000,13,13,1073.810245,149.822672,0.909502,18.461538,0.000000,242.189755,10.383351,35.870622,367.744504,0.372583,0.077921,0.828216,0.000000,0.380952
407,1642.682883,1927.563622,2715.284052,1.000000,0.000000,13.000000,13,13,1073.975068,150.778570,0.909502,18.461538,0.000000,242.024932,9.086259,35.761218,368.223829,0.372583,0.082360,0.823557,0.000000,0.391304
408,1642.682883,1911.225414,2719.503276,1.000000,0.000000,13.062500,13,14,1073.740518,149.556922,0.905151,19.349282,0.000000,242.259482,6.374023,36.512215,365.516504,0.372583,0.096906,0.818746,0.000000,0.400000
409,1642.682883,1981.056134,2597.501711,1.000000,0.000000,13.050000,13,14,1074.229235,151.246048,0.906018,19.172414,0.000000,241.770765,0.302029,36.222666,368.479532,0.353846,0.093531,0.821961,0.000000,0.394737
410,1642.682883,2029.682433,2705.960805,1.000000,0.000000,13.012500,13,14,1077.796611,155.230482,0.908629,18.639769,0.000000,238.203389,3.218711,35.796721,367.157920,0.372583,0.105595,0.821287,0.000000,0.418605
411,1642.682883,2134.629483,2627.688098,1.000000,0.000000,13.025000,13,14,1077.129732,159.133045,0.907757,18.817658,0.000000,238.870268,1.619249,35.286243,368.701968,0.372583,0.114693,0.824649,0.000000,0.468085
412,1642.682883,2059.675360,2713.179392,1.000000,0.000000,13.037500,13,14,1074.990546,156.479124,0.906886,18.995206,0.000000,241.009454,1.619249,35.479709,367.002012,0.362040,0.108957,0.826578,0.046512,0.531915
413,1642.682883,2039.521713,2692.260581,1.000000,0.000000,13.000000,13,13,1076.600309,157.068637,0.909502,18.461538,0.000000,239.399691,1.619249,35.254380,368.527490,0.071659,0.109229,0.824259,0.000000,0.446809
414,1642.682883,2002.187528,2705.160215,1.000000,0.000000,13.012500,13,14,1074.874529,154.636599,0.908629,18.639769,0.000000,241.125471,1.287261,35.474426,368.063865,0.137664,0.105011,0.820353,0.043478,0.395349
415,1642.682883,2041.500527,2730.819653,1.000000,0.000000,13.012500,13,14,1077.218004,156.033332,0.908629,18.639769,0.000000,238.781996,1.775728,35.605485,366.253346,0.371837,0.105245,0.822919,0.042553,0.385965
416,1642.682883,2020.028062,2588.034071,1.000000,0.000000,13.025000,13,14,1075.748391,154.006710,0.907757,18.817658,0.000000,240.251609,1.619249,35.805164,366.448489,0.372583,0.101729,0.823664,0.000000,0.520000
417,1642.682883,1985.550258,2637.776455,1.000000,0.000000,13.000000,13,13,1078.805063,154.638200,0.909502,18.461538,0.000000,237.194937,0.814544,35.895417,364.932141,0.086004,0.108294,0.822742,0.023810,0.418605
418,1642.682883,1955.767454,2766.906362,1.000000,0.000000,13.037500,13,14,1074.242109,152.347655,0.906886,18.995206,0.000000,241.757891,1.619249,35.948925,367.415017,0.137664,0.104636,0.819060,0.000000,0.547619
419,1642.682883,1955.767454,2541.591358,1.000000,0.000000,13.037500,13,14,1071.080572,149.966714,0.906886,18.995206,0.000000,244.919428,3.450874,35.840659,369.210072,0.372583,0.091673,0.823400,0.000000,0.488889
420,1642.682883,1927.468614,2623.213449,1.000000,0.000000,13.025000,13,14,1077.613024,151.330093,0.907757,18.817658,0.000000,238.386976,3.160689,36.434417,363.815277,0.066040,0.095422,0.817179,0.021739,0.450000
421,1642.682883,1924.841034,2745.468945,1.000000,0.000000,13.012500,13,14,1074.302808,150.243252,0.908629,18.639769,0.000000,241.697192,1.619249,36.003457,366.973887,0.372583,0.091344,0.821580,0.075000,0.478261
422,1642.682883,1924.870569,2587.740015,1.000000,0.000000,13.075000,13,14,1071.920580,149.014076,0.904285,19.525813,0.000000,244.079420,0.704459,36.457474,366.801981,0.137664,0.084520,0.825852,0.022727,0.340909
423,1642.682883,1998.731666,2535.042928,1.000000,0.000000,13.012500,13,14,1075.635205,153.473331,0.908629,18.639769,0.000000,240.364795,3.160689,35.740759,366.439841,0.372583,0.093447,0.827908,0.039216,0.540000
424,1642.682883,1870.860099,2670.730000,1.000000,0.000000,13.012500,13,14,1074.978584,149.041771,0.908629,18.639769,0.000000,241.021416,3.218711,36.263327,365.653586,0.372583,0.087957,0.823996,0.000000,0.363636
425,1642.682883,1910.056200,2513.768418,1.000000,0.000000,13.012500,13,14,1072.919687,148.905849,0.908629,18.639769,0.000000,243.080313,3.218711,35.997128,367.418543,0.137664,0.084453,0.825201,0.022727,0.487179
426,1642.682883,1879.705845,2570.606102,1.000000,0.000000,13.037500,13,14,1072.268371,146.686482,0.906886,18.995206,0.000000,243.731629,1.775728,36.460360,366.979469,0.071659,0.086769,0.816304,0.023256,0.220000
427,1642.682883,1927.447477,2806.739937,1.000000,0.000000,13.012500,13,14,1073.153990,151.841475,0.908629,18.639769,0.000000,242.846010,0.660693,35.623182,369.268700,0.137664,0.092162,0.821741,0.000000,0.358974
428,1642.682883,1912.841291,2862.025849,1.000000,0.000000,13.025000,13,14,1077.478072,150.631800,0.907757,18.817658,0.000000,238.521928,1.775728,36.512475,363.643332,0.372583,0.094721,0.819195,0.022727,0.346154
429,1642.682883,1932.254097,2688.016565,1.000000,0.000000,13.075000,13,14,1073.297699,151.678674,0.904285,19.525813,0.000000,242.702301,0.302029,36.278391,367.365287,0.137664,0.094560,0.820009,0.000000,0.380000
430,1642.682883,1936.503081,2775.511189,1.000000,0.000000,13.012500,13,14,1072.413914,151.939035,0.908629,18.639769,0.000000,243.586086,3.884096,35.507227,368.448003,0.372583,0.093097,0.822582,0.000000,0.382979
431,1642.682883,2023.874054,2914.568865,1.000000,0.000000,13.000000,13,13,1076.948359,156.272720,0.909502,18.461538,0.000000,239.051641,6.087021,35.412588,366.335976,0.087335,0.104206,0.822129,0.000000,0.536585
432,1642.682883,1940.132411,2749.139610,1.000000,0.000000,13.025000,13,14,1074.388528,154.119840,0.907757,18.817658,0.000000,241.611472,2.390320,35.601060,367.078777,0.372583,0.101845,0.823231,0.048780,0.456522
