generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
303,1666.225972,2052.733742,2800.383739,1.000000,0.000000,13.000000,13,13,1069.880848,155.813144,0.909502,18.461538,0.000000,246.119152,1.729506,34.498725,367.924193,0.387212,0.110631,0.814252,0.000000,0.276596
304,1666.225972,2051.273055,2805.846140,1.000000,0.000000,13.000000,13,13,1066.525118,155.321891,0.909502,18.461538,0.000000,249.474882,4.569677,34.102574,370.010706,0.030509,0.110047,0.816717,0.000000,0.319149
305,1666.225972,2060.183840,2820.679305,1.000000,0.000000,13.000000,13,13,1069.386351,155.777985,0.909502,18.461538,0.000000,246.613649,0.017766,34.435199,366.966498,0.915207,0.107243,0.817771,0.000000,0.210526
306,1666.225972,1960.404568,2483.888759,1.000000,0.000000,13.025000,13,14,1065.718040,150.695208,0.907757,18.817658,0.000000,250.281960,4.569677,34.874174,368.610132,0.028138,0.093086,0.816382,0.000000,0.279070
307,1666.225972,1991.318450,2577.300608,1.000000,0.000000,13.000000,13,13,1066.335150,151.177572,0.909502,18.461538,0.000000,249.664850,4.569677,34.649452,368.937892,0.028138,0.096612,0.809184,0.000000,0.200000
308,1666.225972,2092.150723,2975.830686,1.000000,0.000000,13.000000,13,13,1071.296252,157.771867,0.909502,18.461538,0.000000,244.703748,3.946344,34.423585,368.712210,0.044778,0.107009,0.821346,0.018868,0.465116
309,1666.225972,2027.910113,2670.433818,1.000000,0.000000,13.000000,13,13,1068.302065,154.181687,0.909502,18.461538,0.000000,247.697935,2.823104,34.506010,368.051709,0.361467,0.107243,0.814718,0.022222,0.268293
310,1666.225972,2070.905340,2764.085352,1.000000,0.000000,13.000000,13,13,1072.350200,157.227251,0.909502,18.461538,0.000000,243.649800,0.386885,34.644663,366.972947,0.044778,0.103505,0.820990,0.000000,0.250000
311,1666.225972,2061.718824,2683.152254,1.000000,0.000000,13.000000,13,13,1069.253885,156.894924,0.909502,18.461538,0.000000,246.746115,0.660693,34.262410,368.892907,0.044778,0.115421,0.816128,0.019231,0.245283
312,1666.225972,2052.424045,2730.313436,1.000000,0.000000,13.000000,13,13,1071.029646,157.324555,0.909502,18.461538,0.000000,244.970354,0.660693,34.448576,367.376275,0.473609,0.114486,0.814931,0.000000,0.276596
313,1666.225972,2057.722309,2877.484162,1.000000,0.000000,13.012500,13,14,1071.733494,160.613739,0.908629,18.639769,0.000000,244.266506,2.109942,34.212190,366.792282,0.269972,0.118561,0.820441,0.062500,0.441860
314,1666.225972,2053.205475,2575.136814,1.000000,0.000000,13.000000,13,13,1070.333098,158.269455,0.909502,18.461538,0.000000,245.666902,0.660648,34.221568,368.989538,0.028138,0.111682,0.825589,0.000000,0.392157
315,1666.225972,2095.782392,2811.997299,1.000000,0.000000,13.012500,13,14,1070.635969,158.148333,0.908629,18.639769,0.000000,245.364031,4.569677,34.401546,367.143672,0.131157,0.114122,0.821016,0.022727,0.358491
316,1666.225972,2027.680285,2661.252424,1.000000,0.000000,13.000000,13,13,1068.393873,155.733980,0.909502,18.461538,0.000000,247.606127,4.569677,34.304028,367.903378,0.675712,0.103621,0.819758,0.023256,0.340426
317,1666.225972,1993.696237,2727.839173,1.000000,0.000000,13.000000,13,13,1066.271718,154.226256,0.909502,18.461538,0.000000,249.728282,4.569677,34.219053,368.825333,0.963986,0.103505,0.818418,0.000000,0.272727
318,1666.225972,2066.197880,2616.060942,1.000000,0.000000,13.012500,13,14,1068.767478,154.735267,0.908629,18.639769,0.000000,247.232522,0.151029,34.615363,368.444436,0.928139,0.103609,0.819132,0.000000,0.217391
319,1666.225972,2019.539473,2662.227565,1.000000,0.000000,13.000000,13,13,1067.487159,152.129699,0.909502,18.461538,0.000000,248.512841,2.884855,34.677096,369.588463,0.904498,0.100935,0.814014,0.000000,0.162162
320,1666.225972,2052.399454,2746.045808,1.000000,0.000000,13.025000,13,14,1066.388840,155.679646,0.907757,18.817658,0.000000,249.611160,1.357759,34.276460,368.763374,0.107843,0.109554,0.818005,0.000000,0.268293
321,1666.225972,1981.652655,2783.402960,1.000000,0.000000,13.012500,13,14,1066.182257,153.460059,0.908629,18.639769,0.000000,249.817743,1.357759,34.434017,369.105609,0.131157,0.103726,0.817216,0.000000,0.177778
322,1666.225972,1977.191944,2513.325238,1.000000,0.000000,13.000000,13,13,1065.641027,154.583497,0.909502,18.461538,0.000000,250.358973,2.063462,34.082424,371.251954,0.309410,0.103154,0.824628,0.000000,0.261905
323,1666.225972,1931.478341,2668.209261,1.000000,0.000000,13.025000,13,14,1063.653820,153.025468,0.907757,18.817658,0.000000,252.346180,2.573824,34.265258,371.036148,0.131157,0.099977,0.822985,0.023256,0.142857
324,1666.225972,2016.718293,2660.918084,1.000000,0.000000,13.012500,13,14,1065.522280,155.917016,0.908629,18.639769,0.000000,250.477720,0.660693,34.002537,370.886628,0.361467,0.105128,0.824343,0.000000,0.229167
325,1666.225972,2013.208550,2628.660784,1.000000,0.000000,13.000000,13,13,1066.410516,156.825542,0.909502,18.461538,0.000000,249.589484,0.660693,33.878773,370.695180,0.361467,0.114252,0.822713,0.020000,0.288889
326,1666.225972,1950.938244,2470.013991,1.000000,0.000000,13.000000,13,13,1064.842413,152.357781,0.909502,18.461538,0.000000,251.157587,3.117596,34.279790,372.140829,0.134547,0.104322,0.818641,0.000000,0.232558
327,1666.225972,1979.498546,2667.568944,1.000000,0.000000,13.037500,13,14,1064.764923,151.988354,0.906886,18.995206,0.000000,251.235077,0.660693,34.684303,371.600628,0.559693,0.101950,0.819407,0.000000,0.288889
328,1666.225972,1929.878379,2675.493742,1.000000,0.000000,13.037500,13,14,1064.979274,151.556992,0.906886,18.995206,0.000000,251.020726,1.357759,34.773862,370.273151,0.131157,0.100432,0.819648,0.000000,0.351351
329,1666.225972,1904.747408,2697.964795,1.000000,0.000000,13.000000,13,13,1065.176073,150.971773,0.909502,18.461538,0.000000,250.823927,1.298755,34.517616,369.802311,0.206858,0.099299,0.814857,0.000000,0.243902
330,1666.225972,1872.134971,2663.172277,1.000000,0.000000,13.000000,13,13,1064.466643,149.145800,0.909502,18.461538,0.000000,251.533357,4.569677,34.672032,370.671665,0.131157,0.095911,0.813759,0.000000,0.190476
331,1666.225972,1928.788045,2551.269531,1.000000,0.000000,13.000000,13,13,1063.346191,150.603729,0.909502,18.461538,0.000000,252.653809,0.151029,34.315447,371.334247,0.193025,0.100000,0.815278,0.000000,0.200000
332,1666.225972,1850.577062,2564.182403,1.000000,0.000000,13.012500,13,14,1064.063128,148.569357,0.908629,18.639769,0.000000,251.936872,0.660693,34.817688,370.185855,0.193025,0.090994,0.819452,0.000000,0.195652
333,1666.225972,1886.451142,2446.684601,1.000000,0.000000,13.012500,13,14,1064.370891,149.445284,0.908629,18.639769,0.000000,251.629109,1.465821,34.739037,370.632242,1.052019,0.094148,0.820080,0.000000,0.238095
334,1666.225972,1931.804556,2713.939565,1.000000,0.000000,13.000000,13,13,1067.717017,150.249198,0.909502,18.461538,0.000000,248.282983,1.465821,34.968954,369.107614,1.277881,0.099182,0.819140,0.022727,0.181818
335,1666.225972,1965.742099,2706.098524,1.000000,0.000000,13.012500,13,14,1064.285624,151.568624,0.908629,18.639769,0.000000,251.714376,0.436567,34.433297,371.053800,0.841383,0.107931,0.811961,0.020408,0.320000
336,1666.225972,1987.622833,2598.286108,1.000000,0.000000,13.000000,13,13,1067.034998,154.664340,0.909502,18.461538,0.000000,248.965002,1.357759,34.264027,370.082915,0.464749,0.102453,0.822385,0.018868,0.347826
337,1666.225972,1974.252621,2536.801684,1.000000,0.000000,13.000000,13,13,1063.425987,152.905555,0.909502,18.461538,0.000000,252.574013,1.357759,34.008145,371.888104,0.193025,0.100117,0.821355,0.020833,0.340909
338,1666.225972,2018.263153,2708.627184,1.000000,0.000000,13.012500,13,14,1068.295366,156.631549,0.908629,18.639769,0.000000,247.704634,1.009150,34.287504,370.837803,0.338206,0.114706,0.821462,0.000000,0.380952
339,1666.225972,2005.007071,2988.266330,1.000000,0.000000,13.025000,13,14,1065.099159,156.022834,0.907757,18.817658,0.000000,250.900841,2.360447,34.050203,370.405532,0.062049,0.109904,0.820081,0.019231,0.190476
340,1666.225972,1985.930862,2720.034867,1.000000,0.000000,13.025000,13,14,1066.473659,153.199891,0.907757,18.817658,0.000000,249.526341,0.151029,34.631817,370.605770,0.082398,0.108269,0.813372,0.000000,0.244898
341,1666.225972,2047.920940,2836.110670,1.000000,0.000000,13.050000,13,14,1064.331611,154.388590,0.906018,19.172414,0.000000,251.668389,0.570304,34.412302,370.556293,0.028138,0.108944,0.814773,0.020408,0.243243
342,1666.225972,1819.657073,2574.395482,1.000000,0.000000,13.025000,13,14,1062.464880,148.040373,0.907757,18.817658,0.000000,253.535120,1.357759,34.791268,370.887366,0.361467,0.089231,0.811997,0.022222,0.212766
343,1666.225972,1916.804447,2545.918273,1.000000,0.000000,13.000000,13,13,1061.458038,149.475732,0.909502,18.461538,0.000000,254.541962,4.569677,34.210319,373.675199,0.131157,0.091589,0.816895,0.000000,0.209302
344,1666.225972,1780.902318,2568.445398,1.000000,0.000000,13.000000,13,13,1060.536584,145.149392,0.909502,18.461538,0.000000,255.463416,0.660693,34.681207,371.804658,0.193025,0.086215,0.812830,0.026316,0.277778
345,1666.225972,1725.098416,2517.201048,1.000000,0.000000,13.000000,13,13,1063.636553,144.102589,0.909502,18.461538,0.000000,252.363447,2.396089,35.254697,370.388389,0.361467,0.080023,0.811997,0.000000,0.139535
346,1666.225972,1843.339539,2661.351979,1.000000,0.000000,13.000000,13,13,1062.345759,147.169253,0.909502,18.461538,0.000000,253.654241,0.660693,34.652070,370.327329,0.193025,0.084463,0.817658,0.000000,0.155556
347,1666.225972,1865.159471,2722.388079,1.000000,0.000000,13.000000,13,13,1063.722574,149.574400,0.909502,18.461538,0.000000,252.277426,0.954812,34.509854,370.366277,0.131157,0.090654,0.813336,0.000000,0.200000
348,1666.225972,1827.275517,2677.772115,1.000000,0.000000,13.000000,13,13,1063.562827,148.791033,0.909502,18.461538,0.000000,252.437173,2.069900,34.596099,371.350610,0.828022,0.087734,0.815304,0.000000,0.073171
349,1666.225972,1859.542902,2617.475056,1.000000,0.000000,13.000000,13,13,1063.849561,149.349716,0.909502,18.461538,0.000000,252.150439,4.569677,34.558489,371.155908,0.904498,0.094509,0.813601,0.022222,0.180000
350,1666.225972,1904.770233,2822.623741,1.000000,0.000000,13.012500,13,14,1065.676037,151.082325,0.908629,18.639769,0.000000,250.323963,0.436567,34.693092,369.516804,1.149921,0.090410,0.817730,0.019608,0.302326
351,1666.225972,2040.590238,2580.901779,1.000000,0.000000,13.012500,13,14,1065.193749,153.562533,0.908629,18.639769,0.000000,250.806251,0.436567,34.282991,370.360254,0.361467,0.102675,0.814755,0.000000,0.186047
352,1666.225972,1951.063646,2719.240932,1.000000,0.000000,12.987500,12,13,1062.610466,151.363338,0.910378,18.282964,0.000000,253.389534,3.162144,33.987469,372.338767,1.277881,0.096507,0.817358,0.047619,0.312500
353,1666.225972,1956.913397,2550.550859,1.000000,0.000000,13.025000,13,14,1062.546613,149.831296,0.907757,18.817658,0.000000,253.453387,4.569677,34.554436,371.346246,0.131157,0.096473,0.817929,0.000000,0.327273
354,1666.225972,1987.518068,2618.031032,1.000000,0.000000,13.000000,13,13,1061.982748,151.029040,0.909502,18.461538,0.000000,254.017252,1.729506,34.068066,372.073887,0.056296,0.098598,0.813407,0.000000,0.129630
355,1666.225972,1874.001506,2721.505826,1.000000,0.000000,13.012500,13,14,1063.513809,148.635898,0.908629,18.639769,0.000000,252.486191,4.569677,34.732434,369.492951,0.056296,0.090644,0.813342,0.000000,0.279070
356,1666.225972,1818.881215,2401.850824,1.000000,0.000000,13.012500,13,14,1061.568906,145.763072,0.908629,18.639769,0.000000,254.431094,2.276366,34.860887,370.519510,0.361467,0.082350,0.816673,0.042553,0.263158
357,1666.225972,1871.419411,2575.562479,1.000000,0.000000,13.012500,13,14,1061.772149,148.477617,0.908629,18.639769,0.000000,254.227851,0.660693,34.513246,372.247180,0.361467,0.090877,0.816367,0.000000,0.279070
358,1666.225972,1849.848330,2514.704884,1.000000,0.000000,13.000000,13,13,1063.068537,148.678375,0.909502,18.461538,0.000000,252.931463,4.569677,34.543320,370.585038,0.131157,0.088084,0.818271,0.000000,0.363636
359,1666.225972,1851.665959,2549.051637,1.000000,0.000000,13.012500,13,14,1063.966790,147.653187,0.908629,18.639769,0.000000,252.033210,4.569677,34.931178,369.763932,0.193025,0.086672,0.815784,0.000000,0.186047
360,1666.225972,1839.156058,2654.361227,1.000000,0.000000,13.000000,13,13,1063.809725,148.400616,0.909502,18.461538,0.000000,252.190275,1.357759,34.684238,369.524664,1.277881,0.088785,0.817794,0.000000,0.372093
361,1666.225972,1745.530325,2532.701240,1.000000,0.000000,13.000000,13,13,1062.267101,143.688017,0.909502,18.461538,0.000000,253.732899,0.151029,35.122639,370.283943,1.217821,0.077336,0.813361,0.000000,0.243902
362,1666.225972,1752.012721,2556.363933,1.000000,0.000000,13.000000,13,13,1062.685149,145.478771,0.909502,18.461538,0.000000,253.314851,0.220587,34.932797,370.338289,0.131157,0.078037,0.814231,0.000000,0.186047
363,1666.225972,1807.520516,2618.179570,1.000000,0.000000,13.025000,13,14,1062.508469,147.339217,0.907757,18.817658,0.000000,253.491531,1.367780,34.894463,370.423667,1.240875,0.083976,0.816125,0.000000,0.224490
364,1666.225972,1786.872934,2486.685793,1.000000,0.000000,13.000000,13,13,1062.688849,146.457029,0.909502,18.461538,0.000000,253.311151,0.151029,34.798018,370.180608,0.058752,0.082944,0.812073,0.000000,0.208333
365,1666.225972,1848.068849,2423.506150,1.000000,0.000000,13.000000,13,13,1062.748932,146.284608,0.909502,18.461538,0.000000,253.251068,4.569677,34.830172,369.676497,0.058752,0.082243,0.817333,0.000000,0.195652
366,1666.225972,1926.202503,2515.399373,1.000000,0.000000,13.000000,13,13,1063.840251,149.431676,0.909502,18.461538,0.000000,252.159749,0.151029,34.545867,370.273928,0.058752,0.096028,0.814335,0.000000,0.276596
367,1666.225972,1959.976835,2606.629965,1.000000,0.000000,13.000000,13,13,1063.055582,150.131287,0.909502,18.461538,0.000000,252.944418,2.036620,34.340594,371.248645,0.860720,0.092523,0.820544,0.000000,0.333333
368,1666.225972,1930.715517,2910.997075,1.000000,0.000000,13.000000,13,13,1065.411735,150.060809,0.909502,18.461538,0.000000,250.588265,2.036620,34.676192,370.260119,1.127481,0.091822,0.816631,0.000000,0.279070
369,1666.225972,1880.777327,2552.454255,1.000000,0.000000,13.000000,13,13,1064.841920,148.776522,0.909502,18.461538,0.000000,251.158080,0.321689,34.775002,368.879500,0.193025,0.092757,0.813431,0.000000,0.195652
370,1666.225972,1792.356095,2506.801031,1.000000,0.000000,13.012500,13,14,1062.943414,146.698248,0.908629,18.639769,0.000000,253.056586,2.964774,34.921704,370.625326,0.193025,0.085504,0.809904,0.027027,0.225000
371,1666.225972,2027.182295,2613.899505,1.000000,0.000000,13.000000,13,13,1065.415180,153.341830,0.909502,18.461538,0.000000,250.584820,0.660693,34.222910,371.162904,0.056296,0.095561,0.820711,0.000000,0.265306
372,1666.225972,2002.102200,2585.305758,1.000000,0.000000,13.012500,13,14,1064.512582,152.584072,0.908629,18.639769,0.000000,251.487418,0.436567,34.324146,371.041677,0.131157,0.102091,0.816098,0.020408,0.204545
373,1666.225972,1860.297612,2629.462972,1.000000,0.000000,13.000000,13,13,1061.564550,148.383653,0.909502,18.461538,0.000000,254.435450,2.512604,34.376082,371.802227,0.131157,0.090771,0.816507,0.000000,0.214286
374,1666.225972,1891.512861,2658.626003,1.000000,0.000000,13.000000,13,13,1062.507463,150.886313,0.909502,18.461538,0.000000,253.492537,1.357759,34.160372,372.530718,0.134547,0.099883,0.814982,0.000000,0.264151
375,1666.225972,1912.861838,2842.625592,1.000000,0.000000,13.012500,13,14,1065.619837,150.232206,0.908629,18.639769,0.000000,250.380163,0.151029,34.802995,368.907819,0.361467,0.097068,0.814081,0.000000,0.200000
376,1666.225972,1938.677423,2583.254494,1.000000,0.000000,13.000000,13,13,1064.501866,151.724516,0.909502,18.461538,0.000000,251.498134,0.660693,34.320272,369.477132,0.193025,0.098715,0.819029,0.000000,0.261905
377,1666.225972,1939.935536,2742.515229,1.000000,0.000000,13.000000,13,13,1066.735135,151.113520,0.909502,18.461538,0.000000,249.264865,2.573824,34.713628,368.395373,0.904498,0.101869,0.812206,0.000000,0.244444
378,1666.225972,1919.608775,2765.406936,1.000000,0.000000,13.012500,13,14,1064.183934,150.273401,0.908629,18.639769,0.000000,251.816066,1.459967,34.598519,369.926656,0.361467,0.093330,0.815301,0.000000,0.180000
379,1666.225972,1979.332141,2520.250560,1.000000,0.000000,13.000000,13,13,1062.848842,150.963896,0.909502,18.461538,0.000000,253.151158,1.177660,34.196854,372.156974,0.131157,0.097196,0.816519,0.020408,0.380952
380,1666.225972,1974.665061,2829.448351,1.000000,0.000000,13.025000,13,14,1063.620816,152.780007,0.907757,18.817658,0.000000,252.379184,2.069900,34.294697,371.833056,0.796397,0.103364,0.815590,0.000000,0.186047
381,1666.225972,1965.413637,2669.584167,1.000000,0.000000,13.000000,13,13,1064.761327,152.362360,0.909502,18.461538,0.000000,251.238673,4.569677,34.267942,370.998015,0.131157,0.098248,0.815233,0.018519,0.318182
382,1666.225972,1967.318508,2717.857555,1.000000,0.000000,13.037500,13,14,1063.674290,150.503569,0.906886,18.995206,0.000000,252.325710,2.036620,34.738971,370.018062,0.643352,0.094359,0.817097,0.020833,0.232558
383,1666.225972,1928.415791,2598.001539,1.000000,0.000000,13.012500,13,14,1065.273390,150.824582,0.908629,18.639769,0.000000,250.726610,3.069253,34.673033,369.983229,0.361467,0.092980,0.820209,0.000000,0.297872
384,1666.225972,1789.122676,2904.020550,1.000000,0.000000,13.000000,13,13,1063.948569,148.487478,0.909502,18.461538,0.000000,252.051431,0.660693,34.691427,371.277438,0.131157,0.093575,0.808549,0.000000,0.294118
385,1666.225972,1834.301760,2541.405429,1.000000,0.000000,13.000000,13,13,1062.379425,145.700366,0.909502,18.461538,0.000000,253.620575,4.569677,34.859870,370.356730,0.131157,0.075935,0.822300,0.020408,0.250000
386,1666.225972,1793.238993,2681.799747,1.000000,0.000000,13.000000,13,13,1063.187377,145.635519,0.909502,18.461538,0.000000,252.812623,4.569677,34.980576,370.050059,1.277881,0.078505,0.816218,0.027778,0.170732
387,1666.225972,1874.573726,2625.516529,1.000000,0.000000,13.000000,13,13,1060.297330,147.960287,0.909502,18.461538,0.000000,255.702670,4.569677,34.259378,373.319207,0.449476,0.085631,0.816632,0.020000,0.261905
388,1666.225972,1895.533535,2619.311607,1.000000,0.000000,13.000000,13,13,1062.133451,151.001057,0.909502,18.461538,0.000000,253.866549,4.569677,34.092778,372.135399,0.056296,0.088668,0.820070,0.000000,0.266667
389,1666.225972,1962.175944,2568.100362,1.000000,0.000000,13.000000,13,13,1066.480741,152.064863,0.909502,18.461538,0.000000,249.519259,4.569677,34.546877,368.479316,0.056296,0.092640,0.821445,0.000000,0.227273
390,1666.225972,1965.451333,2629.083524,1.000000,0.000000,13.000000,13,13,1062.290712,150.575597,0.909502,18.461538,0.000000,253.709288,0.436567,34.173367,372.193703,0.131882,0.095327,0.815218,0.000000,0.276596
391,1666.225972,1904.106025,2761.552107,1.000000,0.000000,13.012500,13,14,1062.089093,149.468168,0.908629,18.639769,0.000000,253.910907,2.036620,34.419998,371.565534,0.044778,0.094966,0.813656,0.000000,0.255319
392,1666.225972,1901.474733,2487.139061,1.000000,0.000000,13.000000,13,13,1062.287175,149.992209,0.909502,18.461538,0.000000,253.712825,4.096763,34.253559,372.134922,0.224744,0.090304,0.818059,0.020408,0.285714
393,1666.225972,1935.202816,2382.028689,1.000000,0.000000,13.000000,13,13,1064.071025,150.019563,0.909502,18.461538,0.000000,251.928975,0.660693,34.496479,371.106350,0.193025,0.092757,0.821237,0.044444,0.387755
394,1666.225972,1894.500533,2683.319680,1.000000,0.000000,13.050000,13,14,1062.098716,148.785177,0.906018,19.172414,0.000000,253.901284,0.660693,34.880231,370.831929,0.361467,0.090845,0.815675,0.000000,0.152174
395,1666.225972,1936.098763,2599.170943,1.000000,0.000000,13.012500,13,14,1062.253929,150.561103,0.908629,18.639769,0.000000,253.746071,0.660693,34.291520,371.306864,0.687799,0.097185,0.815647,0.000000,0.250000
396,1666.225972,1888.638612,2487.418234,1.000000,0.000000,13.025000,13,14,1061.983090,148.057561,0.907757,18.817658,0.000000,254.016910,0.151029,34.722128,370.723544,0.193025,0.093086,0.814802,0.020408,0.255319
397,1666.225972,1935.036906,2589.274436,1.000000,0.000000,13.012500,13,14,1063.568382,149.593410,0.908629,18.639769,0.000000,252.431618,4.569677,34.607440,371.386606,0.361467,0.094381,0.815166,0.000000,0.395349
398,1666.225972,1960.669035,2822.298529,1.000000,0.000000,12.987500,12,13,1066.602552,154.223589,0.910378,18.282964,0.000000,249.397448,0.386885,34.143849,370.272860,0.361467,0.102582,0.819276,0.000000,0.319149
399,1666.225972,1865.152448,2587.033791,1.000000,0.000000,13.012500,13,14,1063.636128,147.914013,0.908629,18.639769,0.000000,252.363872,4.258608,34.849298,369.934139,0.841383,0.089476,0.814594,0.000000,0.170732
400,1666.225972,1814.541977,2712.883815,1.000000,0.000000,13.000000,13,13,1063.296678,146.105482,0.909502,18.461538,0.000000,252.703322,4.096763,34.930697,369.781402,0.193025,0.081776,0.816394,0.076923,0.228571
401,1666.225972,1803.088634,2484.630192,1.000000,0.000000,13.000000,13,13,1065.722992,145.607824,0.909502,18.461538,0.000000,250.277008,0.151029,35.335076,368.865149,0.675712,0.087967,0.811908,0.000000,0.200000
402,1666.225972,1801.989757,2497.427952,1.000000,0.000000,13.000000,13,13,1064.272486,146.152864,0.909502,18.461538,0.000000,251.727514,1.459967,35.059097,368.872602,0.131157,0.081425,0.821313,0.023256,0.146341
403,1666.225972,1817.041347,2556.243262,1.000000,0.000000,13.012500,13,14,1064.474673,147.220586,0.908629,18.639769,0.000000,251.525327,1.367780,35.061370,369.751050,0.371845,0.083635,0.816455,0.022222,0.217391
404,1666.225972,1950.067993,2679.513752,1.000000,0.000000,13.000000,13,13,1063.575755,151.612382,0.909502,18.461538,0.000000,252.424245,3.573752,34.207701,372.172531,1.277881,0.091355,0.823281,0.000000,0.208333
405,1666.225972,1962.375233,2640.007319,1.000000,0.000000,13.000000,13,13,1064.145829,151.808142,0.909502,18.461538,0.000000,251.854171,0.660693,34.259467,372.412771,1.277881,0.094743,0.820628,0.058824,0.270833
406,1666.225972,1926.034588,2576.323345,1.000000,0.000000,13.000000,13,13,1065.261399,150.127274,0.909502,18.461538,0.000000,250.738601,0.436567,34.646209,370.210221,0.107843,0.094977,0.819344,0.024390,0.216216
407,1666.225972,1974.421585,3040.307924,1.000000,0.000000,12.987500,12,13,1066.741177,153.849213,0.910378,18.282964,0.000000,249.258823,4.096763,34.214728,371.157851,0.705698,0.101764,0.817747,0.041667,0.260870
408,1666.225972,1868.733978,2635.131917,1.000000,0.000000,13.000000,13,13,1064.113494,148.348390,0.909502,18.461538,0.000000,251.886506,4.133322,34.733472,369.878815,0.028138,0.096028,0.812199,0.000000,0.309524
409,1666.225972,1807.043994,2409.328375,1.000000,0.000000,13.012500,13,14,1063.837427,145.373027,0.908629,18.639769,0.000000,252.162573,4.569677,35.228915,369.287070,0.963986,0.080364,0.815636,0.024390,0.266667
410,1666.225972,1919.010450,2417.703993,1.000000,0.000000,13.012500,13,14,1062.064986,148.535713,0.908629,18.639769,0.000000,253.935014,3.396777,34.545741,371.528159,0.361467,0.084686,0.817781,0.000000,0.232558
411,1666.225972,1841.484669,2473.837099,1.000000,0.000000,13.000000,13,13,1063.094060,147.269462,0.909502,18.461538,0.000000,252.905940,4.569677,34.741700,370.713699,0.131157,0.085748,0.813411,0.024390,0.113636
412,1666.225972,1882.287214,2549.566621,1.000000,0.000000,13.000000,13,13,1062.540861,148.398113,0.909502,18.461538,0.000000,253.459139,4.569677,34.509103,372.614011,0.193025,0.086682,0.819745,0.000000,0.209302
413,1666.225972,1846.597577,2364.837275,1.000000,0.000000,13.000000,13,13,1064.933441,145.594338,0.909502,18.461538,0.000000,251.066559,4.569677,35.227748,369.257629,0.193025,0.086332,0.813728,0.022727,0.192308
414,1666.225972,1857.903468,2733.668131,1.000000,0.000000,13.012500,13,14,1062.852742,147.709442,0.908629,18.639769,0.000000,253.147258,0.151029,34.769172,371.179661,1.277881,0.091812,0.814040,0.000000,0.152174
415,1666.225972,1875.910821,2610.872916,1.000000,0.000000,13.012500,13,14,1065.498007,149.906068,0.908629,18.639769,0.000000,250.501993,0.151029,34.831278,369.243571,0.185311,0.092396,0.817929,0.000000,0.279070
416,1666.225972,1915.811682,2530.423381,1.000000,0.000000,13.000000,13,13,1063.311006,148.842993,0.909502,18.461538,0.000000,252.688994,1.605669,34.554087,371.687512,0.131157,0.088902,0.820573,0.000000,0.203704
417,1666.225972,1878.285542,2521.959664,1.000000,0.000000,13.000000,13,13,1060.721083,149.323024,0.909502,18.461538,0.000000,255.278917,0.436567,34.129519,373.293879,0.049431,0.097780,0.815026,0.000000,0.261905
418,1666.225972,1946.871643,2554.680176,1.000000,0.000000,13.000000,13,13,1061.177985,150.930830,0.909502,18.461538,0.000000,254.822015,4.569677,33.970351,373.456361,0.193025,0.099883,0.815780,0.021739,0.280000
419,1666.225972,1927.350847,2868.960394,1.000000,0.000000,13.012500,13,14,1060.705598,149.923506,0.908629,18.639769,0.000000,255.294402,3.946344,34.165447,373.214495,0.361467,0.095199,0.817588,0.022222,0.304348
420,1666.225972,1907.222984,2705.068000,1.000000,0.000000,13.000000,13,13,1061.924122,149.784118,0.909502,18.461538,0.000000,254.075878,0.151029,34.232128,372.355731,0.193025,0.098598,0.813368,0.020408,0.159091
421,1666.225972,1897.513263,2554.479449,1.000000,0.000000,13.012500,13,14,1062.875621,149.452254,0.908629,18.639769,0.000000,253.124379,0.954812,34.531080,371.368245,0.044778,0.095783,0.814344,0.000000,0.195652
422,1666.225972,1868.750213,2708.313932,1.000000,0.000000,13.025000,13,14,1061.613106,148.526957,0.907757,18.817658,0.000000,254.386894,0.954812,34.605820,371.502871,0.131157,0.091801,0.819877,0.000000,0.225000
423,1666.225972,1857.948817,2469.635439,1.000000,0.000000,13.012500,13,14,1063.898015,148.100641,0.908629,18.639769,0.000000,252.101985,0.950171,34.859716,370.950901,0.193025,0.091111,0.816113,0.000000,0.173077
424,1666.225972,1843.620771,2525.229630,1.000000,0.000000,12.987500,12,13,1065.444871,147.957740,0.910378,18.282964,0.000000,250.555129,2.006540,34.849618,369.671466,0.193025,0.091249,0.817624,0.045455,0.163265
425,1666.225972,1901.639766,2522.830477,1.000000,0.000000,13.012500,13,14,1063.101808,150.272448,0.908629,18.639769,0.000000,252.898192,2.837646,34.448851,371.123783,0.193025,0.091578,0.818616,0.020000,0.294118
426,1666.225972,1964.463724,2641.367308,1.000000,0.000000,13.000000,13,13,1064.116933,152.528482,0.909502,18.461538,0.000000,251.883067,0.660693,34.155850,371.518149,0.131157,0.102453,0.819994,0.022222,0.302326
427,1666.225972,2054.840512,2579.210405,1.000000,0.000000,13.000000,13,13,1067.454863,158.463569,0.909502,18.461538,0.000000,248.545137,0.660693,33.796668,372.134722,0.131157,0.116005,0.823666,0.000000,0.233333
