generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
557,1670.893399,2083.509989,2711.341878,1.000000
558,1670.893399,2001.223654,2651.572378,1.000000
559,1670.893399,2007.193540,2804.920209,1.000000
560,1670.893399,1811.711854,2644.560739,1.000000
561,1670.893399,1901.697964,2569.928187,1.000000
562,1670.893399,1670.893399,2467.204964,1.000000
563,1670.893399,1720.148608,2548.267615,1.000000
564,1670.893399,1791.509069,2659.202621,1.000000
565,1670.893399,2111.600320,2644.493298,1.000000
566,1670.893399,1971.495964,2626.771857,1.000000
567,1670.893399,2037.524433,2606.588918,1.000000
568,1670.893399,1980.361511,2625.708418,1.000000
569,1670.893399,2032.400094,2649.130102,1.000000
570,1670.893399,1813.201657,2610.379905,1.000000
571,1670.893399,1893.775760,2694.192986,1.000000
572,1670.893399,2027.337874,2750.286489,1.000000
573,1670.893399,2083.750547,2814.353990,1.000000
574,1670.893399,2025.494792,2866.740474,1.000000
575,1670.893399,2019.073341,2646.775910,1.000000
576,1670.893399,1972.595530,2588.386428,1.000000
577,1670.893399,1979.851629,2741.790443,1.000000
578,1670.893399,1732.119947,2521.517267,1.000000
579,1670.893399,1980.198452,2600.596391,1.000000
580,1670.893399,1946.241505,2695.794381,1.000000
581,1670.893399,1817.530062,2818.868926,1.000000
582,1670.893399,2018.956018,2556.108807,1.000000
583,1670.893399,1973.269459,2556.749620,1.000000
584,1670.893399,1925.218863,2644.863413,1.000000
585,1669.451323,1986.460996,2681.964415,1.000000
586,1669.451323,2052.582605,2501.950688,1.000000
587,1669.451323,2050.087138,2604.144206,1.000000
588,1669.451323,1949.426806,2764.355206,1.000000
589,1669.451323,1983.556698,2643.952907,1.000000
590,1669.451323,1914.608096,2506.823388,1.000000
591,1669.451323,1785.787181,2651.714772,1.000000
592,1669.451323,1670.893399,2575.256429,1.000000
593,1669.451323,2019.087851,2560.278861,1.000000
594,1669.451323,2086.544310,2653.006996,1.000000
595,1669.451323,1669.451323,2422.078456,1.000000
596,1669.451323,2016.086928,2492.253521,1.000000
597,1669.451323,2001.625582,2596.188084,1.000000
598,1669.451323,2060.180082,2542.455060,1.000000
599,1669.451323,1960.728989,2584.496122,1.000000
600,1669.451323,1766.730859,2413.759732,1.000000
601,1669.451323,1998.531517,2533.105196,1.000000
602,1669.451323,1995.230816,2496.551860,1.000000
603,1669.451323,1940.735427,2625.256725,1.000000
604,1669.451323,1706.076683,2546.130045,1.000000
605,1669.451323,1669.451323,2487.440922,1.000000
606,1669.451323,1724.895609,2502.828848,1.000000
607,1669.451323,1947.504436,2640.201307,1.000000
608,1669.451323,1669.451323,2638.862923,1.000000
609,1669.451323,1682.721692,2568.218448,1.000000
610,1669.451323,1917.128260,2666.411660,1.000000
611,1669.451323,2049.318578,2692.313922,1.000000
612,1669.451323,2021.581762,2614.276339,1.000000
613,1669.451323,1941.784304,2581.923477,1.000000
614,1669.451323,1989.444050,2624.523459,1.000000
615,1669.451323,2058.555910,2479.876941,1.000000
616,1669.451323,2099.641924,2576.868358,1.000000
617,1669.451323,2060.734009,2590.308576,1.000000
618,1669.451323,1873.767166,2482.409558,1.000000
619,1669.451323,1699.496765,2821.337638,1.000000
620,1669.451323,2060.695790,2798.890707,1.000000
621,1669.451323,2072.510347,2634.556777,1.000000
622,1669.451323,2123.195038,2700.404794,1.000000
623,1669.451323,1982.373956,2684.007344,1.000000
624,1669.451323,1819.377227,2745.911329,1.000000
625,1669.451323,1927.855630,2442.679517,1.000000
626,1669.451323,2047.616203,2511.276797,1.000000
627,1669.451323,2032.209965,2711.339150,1.000000
628,1669.451323,2090.172841,2764.639694,1.000000
629,1669.451323,2076.788323,2636.980190,1.000000
630,1669.451323,2069.239809,2562.719869,1.000000
631,1669.451323,1845.912758,2692.835524,1.000000
632,1669.451323,1669.451323,2625.747840,1.000000
633,1669.451323,1685.716566,2620.904204,1.000000
634,1669.451323,1933.900693,2765.064450,1.000000
635,1669.451323,1984.524500,2713.904427,1.000000
636,1669.451323,1882.839330,2528.894318,1.000000
637,1669.451323,1764.660809,2463.819758,1.000000
638,1669.451323,1696.045169,2650.031768,1.000000
639,1669.451323,2014.984544,2539.025889,1.000000
640,1669.451323,1939.592727,2727.393437,1.000000
641,1669.451323,1965.637173,2586.716321,1.000000
642,1669.451323,1683.287782,2723.713104,1.000000
643,1669.451323,1687.808784,2663.593835,1.000000
644,1669.451323,1881.648797,2452.890883,1.000000
645,1669.451323,1953.553234,2589.945546,1.000000
646,1669.451323,1960.324635,2500.509997,1.000000
647,1669.451323,1919.517318,2450.211780,1.000000
648,1669.451323,1916.403841,2458.146744,1.000000
649,1669.451323,1744.737156,2559.402519,1.000000
650,1669.451323,1999.453859,2486.242799,1.000000
651,1669.451323,2108.899861,2697.478860,1.000000
652,1669.451323,1969.764504,2657.349648,1.000000
653,1669.451323,2052.041249,2570.237956,1.000000
654,1669.451323,2034.807797,2518.536875,1.000000
655,1669.451323,1994.527502,2488.977438,1.000000
656,1669.451323,1981.310514,2487.974328,1.000000
657,1669.451323,2005.544152,2630.961860,1.000000
658,1669.451323,1669.451323,2460.970516,1.000000
659,1669.451323,1973.357333,2580.995289,1.000000
660,1669.451323,2022.754120,2528.184462,1.000000
661,1669.451323,2025.390753,2681.087758,1.000000
662,1669.451323,2015.981157,2716.928015,1.000000
663,1669.451323,1967.750331,2621.347655,1.000000
664,1669.451323,2052.033062,2663.189190,1.000000
665,1669.451323,2010.846217,2650.817390,1.000000
666,1669.451323,2026.614415,2832.658389,1.000000
667,1669.451323,1804.513610,2864.609530,1.000000
668,1669.451323,1669.451323,2593.715761,1.000000
669,1669.451323,1669.451323,2517.115674,1.000000
670,1669.451323,1826.023815,2629.213559,1.000000
671,1669.451323,1669.451323,2415.165325,1.000000
672,1669.451323,1697.868042,2524.095661,1.000000
673,1669.451323,1983.326951,2549.239216,1.000000
674,1669.451323,1975.803459,2576.559813,1.000000
675,1669.451323,1951.435277,2821.646742,1.000000
676,1669.451323,2092.690510,2678.539183,1.000000
677,1669.451323,1998.245596,2646.327146,1.000000
678,1669.451323,1764.014326,2614.365968,1.000000
679,1669.451323,1669.451323,2520.888739,1.000000
680,1669.451323,1862.389493,2583.320959,1.000000
681,1669.451323,1669.451323,2445.308513,1.000000
682,1669.451323,1669.451323,2947.704057,1.000000
683,1669.451323,1997.660690,2446.936028,1.000000
684,1669.451323,1970.720068,2462.434866,1.000000
685,1669.451323,2004.660479,2798.642914,1.000000
686,1669.451323,1973.917055,2570.447709,1.000000
687,1669.451323,1669.451323,2480.729899,1.000000
688,1669.451323,1960.410223,2476.143113,1.000000
689,1669.451323,1983.418727,2498.078569,1.000000
690,1669.451323,2019.451314,2478.123180,1.000000
691,1669.451323,2048.319119,2668.030760,1.000000
692,1669.451323,2075.192238,2780.840071,1.000000
693,1669.451323,1991.966636,2755.488967,1.000000
694,1669.451323,1990.634072,2857.237089,1.000000
695,1669.451323,1960.793488,2582.717821,1.000000
696,1669.451323,1983.535175,2415.429904,1.000000
697,1669.451323,1671.467292,2545.028732,1.000000
698,1669.451323,1846.616735,2588.756823,1.000000
699,1669.451323,1671.602247,2504.094128,1.000000
700,1669.451323,1938.039211,2524.613017,1.000000
701,1669.451323,2033.479653,2594.729695,1.000000
702,1669.451323,1966.703369,2701.195361,1.000000
703,1669.451323,1913.646504,2712.557919,1.000000
704,1669.451323,1670.155035,2542.045873,1.000000
705,1669.451323,1994.494022,2727.050524,1.000000
706,1669.451323,1970.960436,2835.681546,1.000000
707,1669.451323,2070.138954,2565.390911,1.000000
708,1669.451323,2027.430738,2769.318617,1.000000
709,1669.451323,1886.455106,2513.411794,1.000000
710,1669.451323,2014.329465,2630.255114,1.000000
711,1669.451323,1674.880466,2495.090728,1.000000
712,1669.451323,1911.793745,2384.494085,1.000000
713,1669.451323,1677.983539,2458.319378,1.000000
714,1669.451323,1924.300027,2605.390360,1.000000
715,1669.451323,1669.451323,2497.338989,1.000000
716,1669.451323,1810.970260,2453.564053,1.000000
717,1669.451323,2023.570651,2593.453923,1.000000
718,1669.451323,1905.752064,2448.225232,1.000000
719,1669.451323,1908.139416,2614.252406,1.000000
720,1669.451323,1805.024574,2470.271991,1.000000
721,1669.451323,1986.852260,2536.131302,1.000000
722,1669.451323,2080.136385,2670.241725,1.000000
723,1669.451323,1921.038485,2507.404471,1.000000
724,1669.451323,2111.110210,2559.211296,1.000000
725,1669.451323,1965.665807,2528.034283,1.000000
726,1669.451323,1698.085567,2516.135052,1.000000
727,1669.451323,1983.491910,2602.552942,1.000000
728,1669.451323,2075.771824,2602.339451,1.000000
729,1669.451323,2048.007675,2567.682594,1.000000
730,1669.451323,2034.418997,2658.429092,1.000000
731,1669.451323,2035.578663,2795.984933,1.000000
732,1669.451323,1947.110763,2716.496640,1.000000
733,1669.451323,1711.783249,2477.115282,1.000000
734,1669.451323,1794.251844,2664.188789,1.000000
735,1669.451323,1725.695440,2530.541001,1.000000
736,1669.451323,2089.837611,2665.196273,1.000000
737,1669.451323,1795.469758,2687.561918,1.000000
738,1669.451323,1704.992645,2496.651028,1.000000
739,1669.451323,2011.190259,2484.517139,1.000000
740,1669.451323,1992.404924,2595.507403,1.000000
741,1669.451323,2058.946901,2593.849129,1.000000
742,1669.451323,1950.388717,2454.018797,1.000000
743,1669.451323,1669.451323,2811.794282,1.000000
744,1669.451323,2057.204916,2485.299436,1.000000
745,1669.451323,2087.639539,2679.406417,1.000000
746,1669.451323,2042.822633,2692.509690,1.000000
747,1669.451323,2011.393519,2540.325449,1.000000
748,1669.451323,1957.894170,2520.300592,1.000000
749,1669.451323,2010.243767,2527.052608,1.000000
750,1669.451323,1988.968590,2500.516897,1.000000
751,1669.451323,2016.804071,2647.678175,1.000000
752,1669.451323,1944.985729,2598.746815,1.000000
753,1669.451323,1895.492500,2651.849601,1.000000
754,1669.451323,2088.212200,2637.327833,1.000000
755,1669.451323,1978.424755,2481.519960,1.000000
756,1669.451323,2050.168554,2605.178851,1.000000
757,1669.451323,2039.499208,2692.967717,1.000000
758,1669.451323,2035.452117,2600.180597,1.000000
759,1669.451323,1981.399755,2617.815856,1.000000
760,1669.451323,1971.131977,2563.097541,1.000000
761,1669.451323,1914.324221,2503.392617,1.000000
762,1669.451323,1983.651898,2683.130770,1.000000
763,1669.451323,1911.625940,2744.034703,1.000000
764,1669.451323,1973.045839,2679.398555,1.000000
765,1669.451323,1989.406224,2431.573990,1.000000
766,1669.451323,1933.876161,2683.731921,1.000000
767,1669.451323,1990.328542,2535.607526,1.000000
768,1669.451323,1984.917222,2458.435745,1.000000
769,1669.451323,2109.096391,2691.163956,1.000000
770,1669.451323,2021.363848,2768.977491,1.000000
771,1669.451323,1684.387885,2662.651487,1.000000
772,1669.451323,1914.560681,2512.089377,1.000000
773,1669.451323,1669.451323,2555.105464,1.000000
774,1669.451323,1669.451323,2383.024929,1.000000
775,1669.451323,2001.883444,2579.033419,1.000000
776,1669.451323,1844.391146,2581.333753,1.000000
777,1669.451323,1900.325379,2502.652627,1.000000
778,1669.451323,2011.299876,2627.314566,1.000000
779,1669.451323,2064.086613,2593.750098,1.000000
780,1669.451323,1995.568455,2538.630177,1.000000
781,1669.451323,1760.418723,2630.113206,1.000000
782,1669.451323,1743.513579,2473.425637,1.000000
783,1669.451323,1669.451323,2495.464744,1.000000
784,1669.451323,1901.813799,2511.530353,1.000000
785,1669.451323,2027.319027,2499.005975,1.000000
786,1669.451323,2001.463691,2640.990998,1.000000
787,1669.451323,2090.666849,2582.226363,1.000000
788,1669.451323,1974.974708,2795.458061,1.000000
789,1669.451323,1695.533779,2546.812673,1.000000
790,1669.451323,1874.110312,2496.008002,1.000000
791,1669.451323,1917.818242,2528.223209,1.000000
792,1669.451323,1992.058586,2488.979480,1.000000
793,1669.451323,1703.488517,2515.074347,1.000000
794,1669.451323,1810.070585,2625.061405,1.000000
795,1669.451323,1723.906033,2527.783296,1.000000
796,1669.451323,1674.320416,2633.201517,1.000000
797,1669.451323,1783.825751,2395.398301,1.000000
798,1669.451323,1957.097844,2605.056772,1.000000
799,1669.451323,1969.079648,2590.301866,1.000000
800,1669.451323,2027.780927,2657.357874,1.000000
801,1669.451323,1963.330604,2574.056273,1.000000
802,1669.451323,1761.588911,2555.624723,1.000000
803,1669.451323,1680.604204,2377.760004,1.000000
804,1669.451323,1669.451323,2577.483637,1.000000
805,1669.451323,1679.177095,2651.372460,1.000000
806,1669.451323,1987.946220,2632.541966,1.000000
807,1669.451323,1713.015566,2500.703339,1.000000
808,1669.451323,1712.768368,2522.436619,1.000000
809,1669.451323,1936.768635,2601.285609,1.000000
810,1669.451323,1818.810127,2515.656388,1.000000
811,1669.451323,1952.057153,2495.543474,1.000000
812,1669.451323,1890.535198,2626.703018,1.000000
813,1669.451323,2051.246646,2507.517551,1.000000
814,1669.451323,1978.493692,2627.316639,1.000000
815,1669.451323,1953.773268,2521.239469,1.000000
816,1669.451323,1870.799432,2532.748257,1.000000
817,1669.451323,2044.897365,2576.069593,1.000000
818,1669.451323,1935.000914,2689.608252,1.000000
819,1669.451323,1905.531874,2552.973379,1.000000
820,1669.451323,1972.371118,2516.151614,1.000000
821,1669.451323,2027.747921,2598.072855,1.000000
822,1669.451323,1977.188857,2681.352889,1.000000
823,1669.451323,2053.622341,2615.136908,1.000000
824,1669.451323,2038.273352,2663.509122,1.000000
825,1669.451323,2004.043088,2569.567818,1.000000
826,1669.451323,1854.773569,2691.941782,1.000000
827,1669.451323,1970.678315,2467.931024,1.000000
828,1669.451323,1984.856041,2643.409171,1.000000
829,1669.451323,1842.185347,2558.530032,1.000000
830,1669.451323,2007.709897,2452.631293,1.000000
831,1669.451323,2053.807566,2617.881198,1.000000
832,1669.451323,1963.579337,2553.569229,1.000000
833,1669.451323,1874.238276,2668.389378,1.000000
834,1669.451323,1816.500157,2493.661108,1.000000
835,1669.451323,1973.349076,2600.172185,1.000000
836,1669.451323,1919.820819,2698.091496,1.000000
837,1669.451323,2054.211665,2667.098313,1.000000
838,1669.451323,1984.617308,2575.580523,1.000000
839,1669.451323,1861.118468,2667.535186,1.000000
840,1669.451323,1688.924014,2725.052800,1.000000
841,1669.451323,1933.403621,2508.391298,1.000000
842,1669.451323,1907.326579,2621.847629,1.000000
843,1669.451323,1669.721233,2593.549057,1.000000
844,1669.451323,1675.952963,2635.313121,1.000000
845,1669.451323,1928.740206,2714.946543,1.000000
846,1669.451323,1850.264339,2637.454976,1.000000
847,1669.451323,1949.133123,2566.134356,1.000000
848,1669.451323,1669.451323,2534.358282,1.000000
849,1669.451323,1724.572843,2683.747692,1.000000
850,1669.451323,1914.419768,2578.217312,1.000000
851,1669.451323,2007.814817,2653.213358,1.000000
852,1669.451323,1669.451323,2664.937400,1.000000
853,1669.451323,1918.354741,2553.907517,1.000000
854,1669.451323,1938.990177,2495.163568,1.000000
855,1669.451323,2004.770230,2596.813593,1.000000
856,1669.451323,1962.393763,2667.113245,1.000000
857,1669.451323,1976.393691,2506.739580,1.000000
858,1669.451323,1974.112439,2550.285606,1.000000
859,1669.451323,1669.451323,2738.144659,1.000000
860,1669.451323,2028.327076,2399.754149,1.000000
861,1669.451323,2054.435562,2836.180328,1.000000
862,1669.451323,2063.714238,2563.017341,1.000000
863,1669.451323,2029.586722,2711.120552,1.000000
864,1669.451323,2042.242587,2809.695103,1.000000
865,1669.451323,2044.814272,2603.263399,1.000000
866,1669.451323,1908.426637,2417.567035,1.000000
867,1669.451323,1914.564100,2606.715519,1.000000
868,1669.451323,1995.701431,2833.950755,1.000000
869,1669.451323,2086.934642,2606.994436,1.000000
870,1669.451323,2106.676864,2661.839338,1.000000
871,1669.451323,2060.137106,2627.980652,1.000000
872,1669.451323,2023.237579,2615.287563,1.000000
873,1669.451323,1991.455314,2658.373355,1.000000
874,1669.451323,2018.021386,2800.996887,1.000000
875,1669.451323,2131.094245,2793.216701,1.000000
876,1669.451323,1992.869730,2712.026303,1.000000
877,1669.451323,1708.079330,2574.881127,1.000000
878,1669.451323,1694.913675,2599.751680,1.000000
879,1669.451323,2042.874497,2588.443217,1.000000
880,1669.451323,1971.661881,2547.474410,1.000000
881,1669.451323,2011.254057,2640.173665,1.000000
882,1669.451323,2046.937684,2864.389853,1.000000
883,1669.451323,2054.375285,2637.980617,1.000000
884,1669.451323,2023.261549,2666.162807,1.000000
885,1669.451323,1990.310306,2778.401057,1.000000
886,1669.451323,1968.098699,2573.262929,1.000000
887,1669.451323,2077.502725,2609.293013,1.000000
888,1669.451323,1945.674497,2648.741013,1.000000
889,1669.451323,1948.663810,2576.265538,1.000000
890,1669.451323,1828.299670,2444.652560,1.000000
891,1669.451323,1868.522348,2447.415803,1.000000
892,1669.451323,2016.323808,2552.380652,1.000000
893,1669.451323,2086.324964,2610.606743,1.000000
894,1669.451323,2073.793509,3023.539913,1.000000
895,1669.451323,2035.319820,2522.307477,1.000000
896,1669.451323,2009.283444,2824.542114,1.000000
897,1669.451323,1730.847676,2579.583365,1.000000
898,1669.451323,1769.372849,2628.501797,1.000000
899,1669.451323,1689.154613,2442.244610,1.000000
900,1669.451323,1993.028667,2462.932052,1.000000
901,1669.451323,1758.286325,2591.666953,1.000000
902,1669.451323,1975.526660,2456.524704,1.000000
903,1669.451323,1884.503081,2490.376121,1.000000
904,1669.451323,2017.035718,2525.839383,1.000000
905,1669.451323,1942.196010,2627.582769,1.000000
906,1669.451323,2082.760877,2605.194422,1.000000
907,1669.451323,1856.711031,2622.347587,1.000000
908,1669.451323,1776.381297,2803.756512,1.000000
909,1669.451323,1769.963529,2703.909360,1.000000
910,1669.451323,1911.755800,2521.568885,1.000000
911,1669.451323,1748.273280,2622.502531,1.000000
912,1669.451323,1881.670399,2681.800863,1.000000
913,1669.451323,1951.877543,2667.583355,1.000000
914,1669.451323,1964.268822,2597.824359,1.000000
915,1669.451323,2025.257488,2452.422335,1.000000
916,1669.451323,1951.197742,2585.809366,1.000000
917,1669.451323,1951.197742,2595.179093,1.000000
918,1669.451323,1892.037668,2590.639033,1.000000
919,1669.451323,1799.528944,2584.997391,1.000000
920,1669.451323,1975.399865,2556.307644,1.000000
921,1669.451323,2026.214401,2638.027566,1.000000
922,1669.451323,2002.631306,2609.861339,1.000000
923,1669.451323,1984.291048,2569.309346,1.000000
924,1669.451323,1945.553440,2503.986876,1.000000
925,1669.451323,1704.926770,2438.666021,1.000000
926,1669.451323,1948.335874,2603.943798,1.000000
927,1669.451323,1832.582567,2675.933231,1.000000
928,1669.451323,1691.123374,2584.213995,1.000000
929,1669.451323,1928.569089,2571.843541,1.000000
930,1669.451323,1669.451323,2833.390226,1.000000
931,1669.451323,1850.901660,2644.942604,1.000000
932,1669.451323,1690.255510,2510.742183,1.000000
933,1669.451323,1810.824776,2575.195142,1.000000
934,1669.451323,2037.097936,2697.908827,1.000000
935,1669.451323,2018.618417,2588.689433,1.000000
936,1669.451323,1940.896111,2580.735111,1.000000
937,1669.451323,1867.290091,2804.532806,1.000000
938,1669.451323,1923.104669,2653.789868,1.000000
939,1669.451323,1988.024919,2548.648220,1.000000
940,1669.451323,1700.127028,2525.359275,1.000000
941,1669.451323,2033.172372,2638.446684,1.000000
942,1669.451323,1765.443125,2794.070487,1.000000
943,1669.451323,1866.431033,2604.405864,1.000000
944,1669.451323,1956.042567,2548.530928,1.000000
945,1669.451323,1895.726747,2702.762169,1.000000
946,1669.451323,1715.792170,2518.485807,1.000000
947,1669.451323,1669.451323,2552.595665,1.000000
948,1669.451323,2063.071801,2432.603701,1.000000
949,1669.451323,2017.787501,2653.099825,1.000000
950,1669.451323,2000.486745,2779.181571,1.000000
951,1669.451323,2011.917160,2508.892014,1.000000
952,1669.451323,2051.004412,2612.764377,1.000000
953,1669.451323,2017.980480,2530.210076,1.000000
954,1669.451323,2081.577017,3045.704204,1.000000
955,1669.451323,2068.224365,2679.493519,1.000000
956,1669.451323,2051.096170,2969.079652,1.000000
957,1669.451323,1896.795562,2610.822433,1.000000
958,1669.451323,2048.002620,2640.030080,1.000000
959,1669.451323,1929.240605,2618.350590,1.000000
960,1669.451323,2181.994451,2575.728479,1.000000
961,1669.451323,2118.725432,2647.845847,1.000000
962,1669.451323,2053.573589,2825.151453,1.000000
963,1669.451323,2070.496776,2651.725089,1.000000
964,1669.451323,2074.946566,2518.876922,1.000000
965,1669.451323,1940.138570,2707.786596,1.000000
966,1669.451323,1922.585175,2586.585418,1.000000
967,1669.451323,1686.948381,2611.693971,1.000000
968,1663.587311,1721.737022,2571.771990,1.000000
969,1663.587311,1984.490788,2487.399837,1.000000
970,1663.587311,1990.346062,2680.821671,1.000000
971,1663.587311,2042.566865,2396.284864,1.000000
972,1663.587311,2072.223630,2626.743700,1.000000
973,1663.587311,2057.524163,2550.070631,1.000000
974,1663.587311,1991.297771,2722.702996,1.000000
975,1663.587311,2047.889364,2895.988210,1.000000
976,1663.587311,1744.317751,2745.709187,1.000000
977,1663.587311,2053.908257,2678.316200,1.000000
978,1663.587311,2019.393871,2552.089688,1.000000
979,1663.587311,1990.175799,2619.283381,1.000000
980,1663.587311,1663.587311,2514.275153,1.000000
981,1663.587311,1931.352508,2756.444779,1.000000
982,1663.587311,1879.130723,2678.867961,1.000000
983,1663.587311,1939.349726,2591.883298,1.000000
984,1663.587311,1957.527104,2638.611369,1.000000
985,1663.587311,2014.097764,2620.270583,1.000000
986,1663.587311,2008.367309,2748.134495,1.000000
987,1663.587311,1922.282437,2555.091783,1.000000
988,1663.587311,1880.325828,2691.996583,1.000000
989,1663.587311,1663.587311,2685.945824,1.000000
990,1663.587311,1888.607607,2579.550446,1.000000
991,1663.587311,1910.030613,2654.018666,1.000000
992,1663.587311,2003.547457,2526.493632,1.000000
993,1661.648739,1907.626322,2922.127328,1.000000
994,1661.648739,1792.029287,2540.008799,1.000000
995,1661.648739,2015.504976,2628.637850,1.000000
996,1661.648739,1942.194117,2834.916297,1.000000
997,1661.648739,1830.497981,2610.556802,1.000000
998,1661.648739,1877.790847,2552.381599,1.000000
999,1661.648739,2000.651084,2658.709579,1.000000
1000,1661.648739,2014.833202,2616.972874,1.000000
1001,1661.648739,1910.036770,2561.331137,1.000000
1002,1661.648739,2000.308241,2689.154584,1.000000
1003,1661.648739,2017.668313,2976.204117,1.000000
1004,1661.648739,1767.669650,2717.490480,1.000000
1005,1661.648739,1749.134617,2626.821193,1.000000
1006,1661.648739,2032.160795,2655.681004,1.000000
1007,1661.648739,2035.911073,2685.123728,1.000000
1008,1661.648739,2039.968483,2651.485094,1.000000
1009,1661.648739,1946.005148,2581.236860,1.000000
1010,1661.648739,1702.116025,2673.767811,1.000000
1011,1661.648739,1685.714422,2545.493271,1.000000
1012,1661.648739,2089.977908,2621.880895,1.000000
1013,1661.648739,2029.301736,2617.040602,1.000000
1014,1661.648739,1966.204924,2580.758990,1.000000
1015,1661.648739,1880.727448,2735.960361,1.000000
1016,1661.648739,1976.995229,2687.369268,1.000000
1017,1661.648739,1696.436868,2553.824291,1.000000
1018,1661.648739,1885.508319,2489.892305,1.000000
1019,1661.648739,1949.867311,2547.339075,1.000000
1020,1661.648739,1956.856004,2643.934221,1.000000
1021,1661.648739,2048.846460,2672.681049,1.000000
1022,1661.648739,1994.311771,2657.455531,1.000000
1023,1661.648739,1938.534567,2547.652838,1.000000
1024,1661.648739,1979.990019,2677.325264,1.000000
1025,1661.648739,1927.104170,2628.252045,1.000000
1026,1661.648739,1690.834152,2705.918461,1.000000
1027,1661.648739,2080.976160,2662.544198,1.000000
1028,1661.648739,2004.495798,2616.060397,1.000000
1029,1661.648739,1878.444876,2700.682706,1.000000
1030,1661.648739,1926.651059,2732.832883,1.000000
1031,1661.648739,1834.775114,2619.258792,1.000000
1032,1661.648739,1962.998010,2907.908508,1.000000
1033,1661.648739,2025.529096,2691.039931,1.000000
1034,1661.648739,2015.768043,2667.311088,1.000000
1035,1661.648739,1867.870904,2624.305140,1.000000
1036,1661.648739,1661.648739,2832.654064,1.000000
1037,1661.648739,1668.310801,2681.443840,1.000000
1038,1661.648739,1674.972863,2671.487458,1.000000
1039,1661.648739,1661.648739,2545.604648,1.000000
1040,1661.648739,2032.789915,2624.076206,1.000000
1041,1661.648739,1991.848408,2765.315370,1.000000
1042,1661.648739,1957.422294,2585.879086,1.000000
1043,1661.648739,1916.307912,2699.101875,1.000000
1044,1661.648739,1910.471869,2594.064448,1.000000
1045,1661.648739,1752.345917,2585.878055,1.000000
1046,1661.648739,1760.742137,2551.953034,1.000000
1047,1661.648739,1890.593296,2860.160207,1.000000
1048,1661.648739,1729.831888,2597.313481,1.000000
1049,1661.648739,1877.239888,2561.018013,1.000000
1050,1661.648739,2015.602188,2730.316951,1.000000
1051,1661.648739,1999.023012,2700.628531,1.000000
1052,1661.648739,2046.363219,2738.297887,1.000000
1053,1661.648739,1969.454439,2865.272194,1.000000
1054,1661.648739,1989.120442,2579.562045,1.000000
1055,1661.648739,2032.630049,2687.631962,1.000000
1056,1661.648739,1898.946071,2720.527361,1.000000
1057,1661.648739,1849.381478,2485.734928,1.000000
1058,1661.648739,1661.648739,2632.533162,1.000000
1059,1661.648739,1661.648739,2530.411234,1.000000
1060,1661.648739,1661.648739,2596.264721,1.000000
1061,1661.648739,1990.226010,2652.496093,1.000000
1062,1661.648739,1830.835052,2544.110451,1.000000
1063,1661.648739,1937.182398,2921.494853,1.000000
1064,1661.648739,1924.698114,2583.796784,1.000000
1065,1661.648739,1865.616180,2619.326379,1.000000
1066,1661.648739,1979.073575,2561.262933,1.000000
1067,1661.648739,1977.170885,2593.202307,1.000000
1068,1661.648739,1977.170885,2682.017528,1.000000
1069,1661.648739,2037.025570,2638.069275,1.000000
1070,1661.648739,1849.191075,2779.107198,1.000000
1071,1661.648739,1917.673799,2623.306718,1.000000
1072,1661.648739,1955.058886,2691.518462,1.000000
1073,1661.648739,1669.303574,2423.470945,1.000000
1074,1661.648739,2005.930285,2639.524687,1.000000
1075,1661.648739,2000.401862,2889.584720,1.000000
1076,1661.648739,2060.746656,2854.015673,1.000000
1077,1661.648739,2012.308198,2677.714292,1.000000
1078,1661.648739,1840.114454,2596.929197,1.000000
1079,1661.648739,1856.870539,2640.141948,1.000000
1080,1661.648739,1954.485048,2775.895012,1.000000
1081,1661.648739,2020.798711,2679.559880,1.000000
1082,1661.648739,2057.957783,2580.174769,1.000000
1083,1661.648739,1973.566472,2634.151113,1.000000
1084,1661.648739,1821.494197,2652.110562,1.000000
1085,1661.648739,1989.799717,2608.036381,1.000000
1086,1661.648739,2077.928680,2696.411604,1.000000
1087,1661.648739,2026.976136,2639.728916,1.000000
1088,1661.648739,2040.006640,2813.315322,1.000000
1089,1661.648739,1999.389742,2674.567924,1.000000
1090,1661.648739,2027.858804,2505.890067,1.000000
1091,1661.648739,2068.002633,2650.553359,1.000000
1092,1661.648739,2003.601517,2551.781695,1.000000
1093,1661.648739,2101.221195,2811.125967,1.000000
1094,1661.648739,1945.644046,2723.788865,1.000000
1095,1661.648739,1845.402478,2666.305382,1.000000
1096,1661.648739,1661.648739,2552.136048,1.000000
1097,1661.648739,1705.809240,2447.553919,1.000000
1098,1661.648739,1888.639024,2671.275136,1.000000
1099,1661.648739,2002.269699,2569.696479,1.000000
1100,1661.648739,2023.583577,2501.595354,1.000000
1101,1661.648739,2028.355803,2606.556718,1.000000
1102,1661.648739,1688.344436,2625.420668,1.000000
1103,1661.648739,1970.557094,2703.858931,1.000000
1104,1661.648739,1919.651706,2616.217202,1.000000
1105,1661.648739,1674.013882,2610.180302,1.000000
1106,1661.648739,1940.910204,2453.863538,1.000000
1107,1661.648739,1991.946281,2671.576291,1.000000
1108,1661.648739,2032.594353,2749.910462,1.000000
1109,1661.648739,1973.161977,2540.439383,1.000000
1110,1661.648739,1673.776574,2560.219384,1.000000
