generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
248,889.373608,1169.539893,1545.297328,1.000000,0.000000,4.137500,3,5,746.048730,286.573002,0.352387,647.613293,353.000000,253.951270,2.850866,9.010808,197.296815,0.030286,0.188093,0.894997,0.048387,0.727273
249,889.373608,1184.527955,1455.303582,1.000000,0.000000,4.050000,4,5,751.357242,289.906125,0.360000,640.000000,368.000000,248.642758,11.432982,8.688770,197.635859,0.001133,0.180322,0.894052,0.109375,0.803922
250,889.373608,1190.266967,1476.229327,1.000000,0.000000,4.050000,3,5,751.941818,293.732077,0.360000,640.000000,344.000000,248.058182,13.897887,8.557495,197.992615,0.038469,0.186929,0.895553,0.101449,0.745098
251,889.373608,1199.281306,1412.424068,1.000000,0.000000,4.050000,3,5,750.329736,293.769322,0.360000,640.000000,344.000000,249.670264,43.301617,8.490697,198.340949,0.065486,0.183566,0.895120,0.119403,0.765957
252,889.373608,1215.388073,1376.938237,1.000000,0.000000,4.000000,3,5,758.533907,302.306338,0.364500,635.500000,344.000000,241.466093,3.263479,8.249103,195.297730,0.027819,0.192067,0.897217,0.084746,0.791667
253,889.373608,1199.029929,1474.344080,1.000000,0.000000,4.062500,3,5,756.038592,298.905270,0.358892,641.107692,324.000000,243.961408,1.859003,8.571041,195.788466,0.002939,0.187988,0.902257,0.051724,0.846154
254,889.373608,1189.388566,1447.855555,1.000000,0.000000,4.087500,3,5,756.709714,293.674545,0.356697,643.302752,324.000000,243.290286,32.098362,8.926563,198.519876,0.001133,0.185061,0.901199,0.078125,0.902439
255,889.373608,1201.314241,1491.933904,1.000000,0.000000,4.062500,3,5,753.711869,296.909339,0.358892,641.107692,352.000000,246.288131,5.638484,8.557603,195.830729,0.001133,0.188228,0.902836,0.016129,0.865385
256,889.373608,1225.669416,1492.764259,1.000000,0.000000,4.075000,3,5,750.663877,298.202464,0.357791,642.208589,352.000000,249.336123,5.303317,8.437803,195.555923,0.016365,0.189407,0.908432,0.062500,0.833333
257,889.373608,1232.581605,1472.629794,1.000000,0.000000,4.187500,3,5,743.371356,292.143202,0.348179,651.820896,352.000000,256.628644,6.848704,8.895179,197.909070,0.001133,0.191242,0.908743,0.049180,0.738095
258,889.373608,1261.261897,1490.185090,1.000000,0.000000,4.137500,3,6,749.493744,299.754917,0.352387,647.613293,335.000000,250.506256,7.689152,8.607944,198.488256,0.001133,0.204417,0.908851,0.084507,0.833333
259,889.373608,1224.040371,1652.787837,1.000000,0.000000,4.225000,4,5,742.504013,290.173188,0.345089,654.911243,324.000000,257.495987,34.438971,9.110977,197.681186,0.001133,0.199089,0.911297,0.138462,0.653846
260,889.373608,1211.853991,1492.303952,1.000000,0.000000,4.262500,3,5,744.163568,286.896852,0.342053,657.947214,320.000000,255.836432,1.416090,9.490994,197.572694,0.043882,0.194461,0.912197,0.096774,0.697674
261,889.373608,1221.570492,1503.214934,1.000000,0.000000,4.250000,3,5,743.792188,290.113620,0.343059,656.941176,345.000000,256.207812,23.467272,9.281339,200.495188,0.020725,0.198321,0.909494,0.086207,0.808511
262,889.373608,1194.380113,1459.354799,1.000000,0.000000,4.312500,3,5,738.744271,279.026561,0.338087,661.913043,342.000000,261.255729,2.911270,9.825326,197.722901,0.030394,0.183463,0.899710,0.060000,0.739130
263,889.373608,1178.494204,1547.984456,1.000000,0.000000,4.200000,3,5,742.028185,282.523286,0.347143,652.857143,345.000000,257.971815,10.735189,9.299206,201.257922,0.003620,0.177543,0.899738,0.147541,0.769231
264,889.373608,1157.259146,1367.781963,1.000000,0.000000,4.187500,4,5,745.305293,279.464948,0.348179,651.820896,345.000000,254.694707,14.951654,9.507064,200.021384,0.001133,0.177325,0.902298,0.046154,0.780000
265,889.373608,1173.163743,1426.490894,1.000000,0.000000,4.237500,3,5,739.704037,280.193827,0.344071,655.929204,304.000000,260.295963,13.282387,9.471745,199.196506,0.014153,0.185154,0.906587,0.075758,0.740741
266,889.373608,1196.733091,1385.189019,1.000000,0.000000,4.087500,3,5,749.349430,292.604696,0.356697,643.302752,345.000000,250.650570,29.298654,8.669441,199.641274,0.021905,0.193227,0.906838,0.071429,0.787234
267,889.373608,1212.823928,1449.016799,1.000000,0.000000,4.187500,4,5,741.742582,286.809526,0.348179,651.820896,356.000000,258.257418,29.298654,9.050322,202.749473,0.008642,0.188362,0.904918,0.031746,0.738095
268,889.373608,1202.796317,1434.879387,1.000000,0.000000,4.150000,4,5,743.655058,290.059754,0.351325,648.674699,349.000000,256.344942,16.469228,8.824205,200.576238,0.001133,0.193711,0.900929,0.083333,0.791667
269,889.373608,1208.282417,1441.143955,1.000000,0.000000,4.125000,4,5,742.801012,291.695076,0.353455,646.545455,331.000000,257.198988,15.976769,8.608120,202.316803,0.001133,0.189676,0.903683,0.088235,0.813953
270,889.373608,1194.436854,1406.841161,1.000000,0.000000,4.100000,3,5,745.017742,292.909482,0.355610,644.390244,348.000000,254.982258,7.719868,8.536439,201.823383,0.002550,0.183598,0.902795,0.064516,0.826087
271,889.373608,1209.927065,1466.740570,1.000000,0.000000,4.100000,3,5,750.024703,296.497068,0.355610,644.390244,348.000000,249.975297,20.624901,8.594633,200.358161,0.035736,0.191402,0.903865,0.075758,0.851064
272,889.373608,1198.928621,1435.695227,1.000000,0.000000,4.087500,3,5,751.887554,294.604114,0.356697,643.302752,320.000000,248.112446,1.617516,8.691461,198.680026,0.008547,0.187583,0.901451,0.120690,0.836735
273,889.373608,1191.480036,1486.052018,1.000000,0.000000,4.050000,3,5,757.552830,297.435441,0.360000,640.000000,341.000000,242.447170,1.617516,8.634754,193.681792,0.030286,0.184407,0.900785,0.105263,0.867925
274,889.373608,1201.381647,1430.722663,1.000000,0.000000,4.087500,3,5,751.693324,297.152342,0.356697,643.302752,338.000000,248.306676,0.921445,8.579363,193.557217,0.008719,0.185901,0.897284,0.084746,0.777778
275,889.373608,1201.661313,1481.087026,1.000000,0.000000,4.037500,3,5,752.410684,297.808655,0.361115,638.885449,332.000000,247.589316,0.921445,8.354557,193.582798,0.108222,0.175057,0.898775,0.051724,0.714286
276,889.373608,1199.152323,1489.183444,1.000000,0.000000,4.087500,3,5,748.814271,296.220866,0.356697,643.302752,332.000000,251.185729,0.921445,8.499755,194.474215,0.001133,0.182299,0.900073,0.079365,0.833333
277,889.373608,1197.078565,1405.638943,1.000000,0.000000,4.075000,3,5,754.522416,294.469879,0.357791,642.208589,332.000000,245.477584,9.156668,8.747141,195.149702,0.001133,0.181119,0.896373,0.080645,0.844444
278,889.373608,1192.809093,1386.047793,1.000000,0.000000,4.125000,3,5,748.940676,289.094674,0.353455,646.545455,332.000000,251.059324,4.486693,8.968648,196.146774,0.015974,0.182113,0.897900,0.109375,0.717391
279,889.373608,1190.620494,1440.429771,1.000000,0.000000,4.162500,4,5,749.056332,288.085415,0.350270,649.729730,321.000000,250.943668,12.586369,9.187914,196.391307,0.001133,0.188048,0.896844,0.095238,0.795918
280,889.373608,1203.622353,1478.691979,1.000000,0.000000,4.125000,4,6,749.706574,290.058730,0.353455,646.545455,311.000000,250.293426,11.493811,8.960474,195.330062,0.003293,0.179352,0.901980,0.155172,0.840909
281,889.373608,1197.076161,1409.505217,1.000000,0.000000,4.112500,4,5,750.543979,288.432101,0.354529,645.471125,320.000000,249.456021,8.942708,9.004351,195.065121,0.003293,0.180694,0.901120,0.051724,0.720000
282,889.373608,1187.076326,1483.991318,1.000000,0.000000,4.075000,4,5,751.225529,293.466575,0.357791,642.208589,309.000000,248.774471,22.883810,8.653677,196.230350,0.017938,0.183041,0.903070,0.086207,0.829268
283,889.373608,1184.486003,1442.873595,1.000000,0.000000,4.100000,3,5,747.801250,290.203013,0.355610,644.390244,381.000000,252.198750,22.883810,8.761528,198.649974,0.009601,0.182037,0.901534,0.064516,0.795455
284,889.373608,1179.239937,1467.712615,1.000000,0.000000,4.062500,3,5,748.215137,292.696476,0.358892,641.107692,376.000000,251.784863,32.232994,8.505446,197.293199,0.012887,0.180661,0.902321,0.087719,0.826923
285,889.373608,1201.626266,1453.506514,1.000000,0.000000,4.112500,4,5,747.566842,290.514811,0.354529,645.471125,315.000000,252.433158,4.941943,8.796265,197.293545,0.021905,0.184656,0.898634,0.121212,0.829268
286,889.373608,1205.493489,1415.433094,1.000000,0.000000,4.075000,3,5,749.474235,296.968048,0.357791,642.208589,322.000000,250.525765,22.494212,8.439627,196.042280,0.005500,0.188926,0.903467,0.101449,0.632653
287,889.373608,1233.262184,1521.671607,1.000000,0.000000,4.112500,4,5,749.032643,300.391321,0.354529,645.471125,350.000000,250.967357,3.969418,8.450374,198.653776,0.003165,0.198583,0.903720,0.142857,0.808511
288,889.373608,1215.566463,1520.203613,1.000000,0.000000,4.062500,3,5,748.153522,298.531032,0.358892,641.107692,349.000000,251.846478,4.641958,8.265914,197.771892,0.030286,0.189790,0.904102,0.111111,0.729167
289,889.373608,1205.027025,1495.161053,1.000000,0.000000,4.162500,3,5,746.210068,290.303741,0.350270,649.729730,329.000000,253.789932,21.969411,8.977101,197.465388,0.001133,0.189368,0.900628,0.033898,0.696429
290,889.373608,1204.932447,1575.419818,1.000000,0.000000,4.100000,3,5,746.665755,295.359801,0.355610,644.390244,348.000000,253.334245,21.969411,8.503544,198.501677,0.001133,0.194645,0.899523,0.080645,0.792453
291,889.373608,1222.483572,1440.445383,1.000000,0.000000,4.062500,3,5,748.897888,297.641714,0.358892,641.107692,327.000000,251.102112,2.419121,8.332282,197.585575,0.001133,0.186306,0.900181,0.135593,0.739130
292,889.373608,1213.658893,1485.349089,1.000000,0.000000,4.112500,3,5,743.933926,291.922668,0.354529,645.471125,306.000000,256.066074,26.282007,8.588963,198.787102,0.013535,0.187778,0.903317,0.050847,0.732143
293,889.373608,1208.395166,1480.649724,1.000000,0.000000,4.037500,3,5,752.134240,298.326736,0.361115,638.885449,306.000000,247.865760,4.836480,8.322478,195.454570,0.001133,0.190676,0.899527,0.034483,0.804348
294,889.373608,1179.574959,1455.698855,1.000000,0.000000,3.975000,3,5,757.951799,298.120341,0.366792,633.207547,330.000000,242.048201,13.009330,8.278300,193.617869,0.000839,0.183217,0.894270,0.057692,0.659091
295,889.373608,1165.695931,1384.667657,1.000000,0.000000,4.000000,3,5,753.200599,291.907234,0.364500,635.500000,321.000000,246.799401,9.821132,8.451735,194.526355,0.001133,0.173317,0.889605,0.070175,0.725490
296,889.373608,1201.682081,1478.150897,1.000000,0.000000,4.025000,3,5,752.996004,297.135990,0.362236,637.763975,347.000000,247.003996,18.161560,8.348366,195.788932,0.001133,0.186133,0.896913,0.046154,0.847826
297,889.373608,1198.538927,1452.499223,1.000000,0.000000,4.062500,3,5,752.440040,296.378052,0.358892,641.107692,332.000000,247.559960,27.927827,8.527518,194.390565,0.001133,0.182222,0.896019,0.062500,0.765957
298,889.373608,1201.152362,1461.880682,1.000000,0.000000,4.087500,3,5,755.676707,293.918071,0.356697,643.302752,335.000000,244.323293,33.130703,8.874384,194.156413,0.032837,0.184700,0.897933,0.114754,0.744681
299,889.373608,1223.133981,1475.370315,1.000000,0.000000,4.075000,3,5,756.304305,298.339810,0.357791,642.208589,324.000000,243.695695,2.419151,8.662053,192.823643,0.029033,0.195772,0.897779,0.090909,0.708333
300,889.373608,1213.559103,1446.177388,1.000000,0.000000,4.075000,3,5,751.740322,295.138919,0.357791,642.208589,324.000000,248.259678,2.419151,8.606507,193.066278,0.029033,0.184843,0.900502,0.180328,0.852941
301,889.373608,1218.689869,1548.920385,1.000000,0.000000,4.137500,3,5,752.625723,295.726005,0.352387,647.613293,324.000000,247.374277,3.135918,8.904226,191.039556,0.030286,0.193854,0.901278,0.060606,0.829268
302,889.373608,1212.549209,1548.974941,1.000000,0.000000,4.100000,3,5,750.226814,299.663260,0.355610,644.390244,309.000000,249.773186,1.386608,8.473106,194.464477,0.001133,0.189361,0.903798,0.116667,0.777778
303,889.373608,1233.593152,1484.513388,1.000000,0.000000,4.112500,3,5,747.963718,298.200628,0.354529,645.471125,355.000000,252.036282,9.300297,8.496507,193.162327,0.001133,0.199784,0.906338,0.089552,0.785714
304,889.373608,1236.278231,1494.036328,1.000000,0.000000,4.187500,3,5,740.709509,295.571356,0.348179,651.820896,341.000000,259.290491,42.715590,8.640160,198.847443,0.001133,0.197720,0.907886,0.049180,0.755556
305,889.373608,1224.838465,1530.370921,1.000000,0.000000,4.137500,3,5,749.840582,297.068104,0.352387,647.613293,337.000000,250.159418,25.363867,8.733461,195.099827,0.001133,0.190493,0.904228,0.064516,0.750000
306,889.373608,1214.541456,1461.907550,1.000000,0.000000,4.050000,4,5,753.950749,299.635606,0.360000,640.000000,337.000000,246.049251,18.081972,8.399763,195.718345,0.022060,0.191855,0.903542,0.128571,0.795918
307,889.373608,1221.843868,1452.998923,1.000000,0.000000,4.075000,3,5,751.800352,297.806065,0.357791,642.208589,345.000000,248.199648,8.664403,8.500267,193.364358,0.001133,0.187485,0.904187,0.062500,0.769231
308,889.373608,1236.069767,1478.556074,1.000000,0.000000,4.100000,3,5,754.292300,300.007220,0.355610,644.390244,331.000000,245.707700,6.426352,8.625688,195.427072,0.004554,0.189361,0.904634,0.126984,0.830189
309,889.373608,1246.809934,1473.059034,1.000000,0.000000,4.075000,3,5,753.203353,303.794802,0.357791,642.208589,328.000000,246.796647,10.362481,8.313398,196.026242,0.001133,0.202979,0.905570,0.111111,0.837209
310,889.373608,1232.603814,1561.450757,1.000000,0.000000,4.075000,3,5,757.317443,303.890643,0.357791,642.208589,310.000000,242.682557,5.044041,8.477142,197.054743,0.001133,0.205501,0.905802,0.096774,0.780488
311,889.373608,1210.103808,1573.688607,1.000000,0.000000,4.062500,3,5,755.326941,299.685850,0.358892,641.107692,310.000000,244.673059,5.372163,8.510419,195.000743,0.001133,0.194114,0.907972,0.138462,0.816327
312,889.373608,1204.011811,1478.120232,1.000000,0.000000,4.137500,3,5,751.358308,293.915885,0.352387,647.613293,295.000000,248.641692,9.143853,8.926680,195.245922,0.001133,0.193854,0.902996,0.115942,0.777778
313,889.373608,1241.432729,1463.355893,1.000000,0.000000,4.112500,3,5,749.011374,300.794591,0.354529,645.471125,339.000000,250.988626,5.612964,8.432915,196.766192,0.011127,0.204466,0.907503,0.081081,0.862069
314,889.373608,1256.980385,1496.979063,1.000000,0.000000,4.112500,4,5,751.325486,305.033632,0.354529,645.471125,339.000000,248.674514,8.529503,8.353752,194.859160,0.002255,0.205547,0.908585,0.046154,0.804348
315,889.373608,1228.226991,1474.004251,1.000000,0.000000,4.137500,3,5,747.516681,297.475706,0.352387,647.613293,316.000000,252.483319,5.691298,8.620445,195.693922,0.035736,0.195295,0.910354,0.100000,0.853659
316,889.373608,1229.236402,1475.456337,1.000000,0.000000,4.112500,3,5,754.343580,300.344836,0.354529,645.471125,334.000000,245.656420,12.025121,8.670698,196.266228,0.001133,0.194501,0.903880,0.131148,0.821429
317,889.373608,1253.498992,1549.628197,1.000000,0.000000,4.075000,4,5,753.984030,303.989910,0.357791,642.208589,319.000000,246.015970,18.959260,8.337260,196.045039,0.001133,0.195652,0.901697,0.080645,0.847826
318,889.373608,1207.987126,1479.465233,1.000000,0.000000,4.137500,3,5,751.402833,295.054251,0.352387,647.613293,347.000000,248.597167,1.333571,8.881423,196.074113,0.001133,0.194454,0.903805,0.147059,0.704545
319,889.373608,1221.524597,1468.181954,1.000000,0.000000,4.037500,3,5,756.214653,302.219390,0.361115,638.885449,339.000000,243.785347,5.516232,8.330059,195.488664,0.071051,0.196684,0.903646,0.093750,0.875000
320,889.373608,1214.392345,1578.345539,1.000000,0.000000,4.050000,4,5,759.313142,302.993354,0.360000,640.000000,358.000000,240.686858,17.505360,8.480951,194.318547,0.001133,0.198462,0.902998,0.119403,0.697674
321,889.373608,1230.612208,1486.457549,1.000000,0.000000,4.087500,3,5,755.758539,298.500385,0.356697,643.302752,366.000000,244.241461,14.211899,8.690427,194.335659,0.001133,0.195629,0.902171,0.066667,0.854545
322,889.373608,1218.542795,1503.878629,1.000000,0.000000,4.075000,3,5,754.968018,298.970679,0.357791,642.208589,367.000000,245.031982,15.771417,8.581892,196.181991,0.001133,0.194811,0.901056,0.098361,0.812500
323,889.373608,1202.105663,1410.562254,1.000000,0.000000,4.037500,3,5,753.466509,298.814050,0.361115,638.885449,317.000000,246.533491,9.171852,8.356593,196.249466,0.001133,0.185630,0.901511,0.125000,0.804348
324,889.373608,1181.779323,1528.815382,1.000000,0.000000,4.087500,3,5,751.546363,292.563469,0.356697,643.302752,334.000000,248.453637,37.288040,8.760926,196.031271,0.001133,0.183499,0.897470,0.063492,0.822222
325,889.373608,1194.979240,1415.727445,1.000000,0.000000,4.062500,4,6,752.043414,292.115908,0.358892,641.107692,325.000000,247.956586,24.005483,8.684555,196.044994,0.001133,0.179459,0.896727,0.046154,0.714286
326,889.373608,1210.452231,1461.158044,1.000000,0.000000,4.037500,4,5,756.564475,296.436004,0.361115,638.885449,343.000000,243.435525,22.807931,8.577687,195.575629,0.018112,0.183347,0.896449,0.058824,0.769231
327,889.373608,1211.774932,1520.749588,1.000000,0.000000,4.100000,3,5,754.752810,296.081256,0.355610,644.390244,320.000000,245.247190,3.489669,8.805534,196.392592,0.019203,0.187920,0.900750,0.045455,0.936170
328,889.373608,1218.719046,1463.318807,1.000000,0.000000,4.062500,4,5,753.729208,296.634748,0.358892,641.107692,316.000000,246.270792,3.254731,8.569462,199.743604,0.022060,0.190270,0.898573,0.123077,0.666667
329,889.373608,1209.383969,1539.869226,1.000000,0.000000,4.075000,4,5,753.970315,297.636150,0.357791,642.208589,274.000000,246.029685,11.124895,8.595617,197.391589,0.006857,0.190728,0.899547,0.015385,0.804878
330,889.373608,1202.605327,1427.829912,1.000000,0.000000,4.075000,4,5,752.657945,293.250782,0.357791,642.208589,291.000000,247.342055,8.804945,8.720842,196.023575,0.006857,0.181960,0.895186,0.062500,0.755102
331,889.373608,1215.441679,1459.665319,1.000000,0.000000,4.100000,3,5,747.239488,296.989725,0.355610,644.390244,325.000000,252.760512,2.911270,8.460240,199.027404,0.022060,0.191042,0.901622,0.029851,0.872340
332,889.373608,1206.614217,1405.540387,1.000000,0.000000,4.062500,4,5,752.250371,293.861190,0.358892,641.107692,330.000000,247.749629,8.977192,8.622060,196.277088,0.021905,0.185706,0.898298,0.111111,0.937500
333,889.373608,1209.308200,1510.985462,1.000000,0.000000,4.100000,3,5,747.738995,296.102515,0.355610,644.390244,281.000000,252.261005,9.211568,8.517096,197.006436,0.022060,0.188881,0.900377,0.107692,0.800000
334,889.373608,1199.889144,1518.884148,1.000000,0.000000,4.075000,3,5,751.043774,296.597668,0.357791,642.208589,342.000000,248.956226,8.810317,8.518679,195.625294,0.012098,0.187245,0.901451,0.079365,0.875000
335,889.373608,1232.279289,1614.254861,1.000000,0.000000,4.100000,4,5,753.340073,300.544209,0.355610,644.390244,342.000000,246.659927,14.867730,8.564630,196.885309,0.030286,0.197646,0.902106,0.015152,0.846154
336,889.373608,1241.193625,1541.201101,1.000000,0.000000,4.100000,3,5,748.666808,296.029688,0.355610,644.390244,342.000000,251.333192,10.059474,8.558122,198.163877,0.012936,0.195245,0.899873,0.092308,0.812500
337,889.373608,1232.557554,1494.197962,1.000000,0.000000,4.162500,3,5,747.704453,292.518341,0.350270,649.729730,352.000000,252.295547,19.724426,8.947122,196.928895,0.001133,0.194408,0.902092,0.048387,0.880000
338,889.373608,1202.922121,1477.966812,1.000000,0.000000,4.050000,3,5,754.138262,300.774897,0.360000,640.000000,350.000000,245.861738,8.779590,8.361216,195.592363,0.001133,0.186689,0.897226,0.089552,0.936170
339,889.373608,1224.791709,1377.571133,1.000000,0.000000,4.062500,3,5,752.978902,298.824894,0.358892,641.107692,366.000000,247.021098,1.704746,8.450007,194.940679,0.001133,0.186547,0.898965,0.046154,0.796296
340,889.373608,1214.228586,1534.603903,1.000000,0.000000,4.075000,3,5,757.511538,299.203165,0.357791,642.208589,350.000000,242.488462,1.800016,8.676066,190.824228,0.071543,0.194932,0.895576,0.065574,0.906977
341,889.373608,1205.145198,1583.374850,1.000000,0.000000,4.112500,3,5,752.654441,296.152819,0.354529,645.471125,350.000000,247.345559,22.825092,8.773629,193.351677,0.025127,0.193781,0.901310,0.109375,0.843137
342,889.373608,1207.762511,1403.792686,1.000000,0.000000,4.012500,3,5,752.358455,297.847846,0.363364,636.635514,327.000000,247.641545,4.009141,8.237238,193.944494,0.029036,0.186997,0.900231,0.090909,0.764706
343,889.373608,1201.625064,1409.174856,1.000000,0.000000,4.050000,3,5,755.801659,295.178908,0.360000,640.000000,316.000000,244.198341,28.539240,8.655221,196.338978,0.003165,0.186689,0.900072,0.078125,0.829787
344,889.373608,1197.024152,1460.230477,1.000000,0.000000,4.112500,3,5,752.981783,292.950181,0.354529,645.471125,317.000000,247.018217,34.377668,8.918800,194.694467,0.004282,0.187177,0.900119,0.063492,0.886792
345,889.373608,1201.388486,1447.347740,1.000000,0.000000,4.137500,4,5,749.509955,291.288432,0.352387,647.613293,325.000000,250.490045,12.570224,8.958916,194.022914,0.001133,0.184732,0.903072,0.076923,0.904762
346,889.373608,1226.437172,1439.782275,1.000000,0.000000,4.100000,3,5,749.172225,296.601432,0.355610,644.390244,325.000000,250.827775,14.315602,8.555403,194.101271,0.035960,0.193084,0.904058,0.083333,0.690476
347,889.373608,1225.924503,1450.065755,1.000000,0.000000,4.100000,3,5,748.781368,292.655459,0.355610,644.390244,354.000000,251.218632,7.331769,8.701162,194.686490,0.012887,0.189241,0.900487,0.092308,0.809524
348,889.373608,1230.029552,1406.462543,1.000000,0.000000,4.087500,4,5,744.971085,295.793762,0.356697,643.302752,339.000000,255.028915,23.081662,8.360123,197.881935,0.000616,0.188423,0.902651,0.074627,0.772727
349,889.373608,1205.760140,1475.823923,1.000000,0.000000,4.075000,3,5,748.741692,298.314898,0.357791,642.208589,339.000000,251.258308,26.102552,8.354892,197.150110,0.084102,0.186284,0.902943,0.126984,0.833333
350,889.373608,1201.445592,1528.891827,1.000000,0.000000,4.037500,3,5,745.400897,297.186794,0.361115,638.885449,341.000000,254.599103,7.173932,8.096644,197.255288,0.002502,0.182026,0.899449,0.057971,0.918367
351,889.373608,1223.462095,1458.820647,1.000000,0.000000,4.062500,3,5,749.191476,300.930963,0.358892,641.107692,343.000000,250.808524,27.006241,8.210583,197.392125,0.002502,0.193874,0.905917,0.059701,0.788462
352,889.373608,1187.632443,1505.272598,1.000000,0.000000,4.025000,3,5,753.522018,297.922816,0.362236,637.763975,314.000000,246.477982,13.009330,8.337868,192.576161,0.010521,0.184211,0.906223,0.105263,0.755102
353,889.373608,1174.855695,1400.863166,1.000000,0.000000,4.000000,3,5,753.053560,295.259566,0.364500,635.500000,314.000000,246.946440,18.642957,8.311760,194.710228,0.001133,0.176442,0.902794,0.114754,0.782609
354,889.373608,1214.043268,1522.947277,1.000000,0.000000,4.062500,3,5,753.979230,299.508264,0.358892,641.107692,334.000000,246.020770,28.923025,8.462883,196.198813,0.001133,0.189429,0.905181,0.000000,0.735849
355,889.373608,1191.404531,1421.878932,1.000000,0.000000,4.075000,3,5,746.744851,292.931091,0.357791,642.208589,334.000000,253.255149,24.458964,8.492911,196.671461,0.001133,0.180399,0.903286,0.129630,0.823529
356,889.373608,1210.147241,1566.928683,1.000000,0.000000,4.037500,3,5,751.847596,300.091061,0.361115,638.885449,329.000000,248.152404,2.072664,8.239670,194.963713,0.001133,0.185870,0.900221,0.015873,0.704545
357,889.373608,1201.292859,1532.453338,1.000000,0.000000,4.037500,3,5,756.839148,298.855259,0.361115,638.885449,334.000000,243.160852,43.269508,8.491100,195.005849,0.001133,0.184789,0.899486,0.121212,0.763636
358,889.373608,1191.246821,1388.022055,1.000000,0.000000,3.975000,3,5,760.016609,301.694314,0.366792,633.207547,332.000000,239.983391,2.346631,8.218311,194.892763,0.001133,0.185141,0.904171,0.015152,0.733333
359,889.373608,1214.644653,1435.107780,1.000000,0.000000,3.900000,3,5,764.686620,309.667650,0.373846,626.153846,334.000000,235.313380,2.346631,7.745740,191.247342,0.001133,0.185756,0.900505,0.134328,0.865385
360,889.373608,1190.260598,1446.965098,1.000000,0.000000,3.875000,3,5,761.647866,305.570150,0.376258,623.741935,314.000000,238.352134,3.440357,7.673011,193.079867,0.001133,0.174850,0.901211,0.163934,0.804348
361,889.373608,1182.879633,1477.701450,1.000000,0.000000,3.887500,3,5,762.040337,306.754759,0.375048,624.951768,314.000000,237.959663,7.376249,7.699227,192.405739,0.019748,0.183973,0.900269,0.030769,0.822222
362,889.373608,1202.638225,1486.703214,1.000000,0.000000,3.912500,3,5,760.299533,307.487140,0.372652,627.348243,329.000000,239.700467,7.376249,7.716285,193.357938,0.011491,0.185132,0.902067,0.100000,0.853659
363,889.373608,1204.949438,1390.367942,1.000000,0.000000,3.987500,3,5,753.786243,300.435528,0.365643,634.357367,329.000000,246.213757,9.412561,8.077360,192.646018,0.011949,0.186200,0.899860,0.032787,0.769231
364,889.373608,1202.010162,1473.569513,1.000000,0.000000,3.962500,3,5,759.602925,301.221597,0.367950,632.050473,315.000000,240.397075,13.650133,8.163360,194.160168,0.001133,0.180353,0.898607,0.126984,0.847826
365,889.373608,1188.996191,1380.390502,1.000000,0.000000,3.987500,3,5,757.749464,298.087505,0.365643,634.357367,308.000000,242.250536,4.244604,8.329021,193.650022,0.001133,0.183075,0.896528,0.171875,0.785714
366,889.373608,1164.566996,1428.280001,1.000000,0.000000,4.050000,3,5,752.502271,288.317786,0.360000,640.000000,298.000000,247.497729,31.551555,8.799472,193.356425,0.001133,0.176718,0.893079,0.064516,0.745098
367,889.373608,1185.366480,1387.174900,1.000000,0.000000,4.062500,3,5,754.963252,292.179406,0.358892,641.107692,307.000000,245.036748,21.346075,8.800594,194.814012,0.001133,0.177417,0.895808,0.032258,0.837209
368,889.373608,1196.385154,1428.251926,1.000000,0.000000,4.100000,3,5,751.957028,292.774841,0.355610,644.390244,302.000000,248.042972,5.649357,8.826470,195.746033,0.011518,0.189481,0.896155,0.032787,0.650000
369,889.373608,1187.266773,1407.076688,1.000000,0.000000,4.062500,3,5,752.034401,294.250423,0.358892,641.107692,291.000000,247.965599,4.005903,8.597474,197.777279,0.001133,0.180901,0.892816,0.050000,0.688889
370,889.373608,1225.668111,1446.039843,1.000000,0.000000,4.100000,3,5,753.992811,297.655571,0.355610,644.390244,279.000000,246.007189,4.005903,8.709827,193.985760,0.049478,0.188040,0.903175,0.114286,0.804348
371,889.373608,1210.613513,1501.397229,1.000000,0.000000,4.100000,3,5,758.678435,296.074012,0.355610,644.390244,305.000000,241.321565,5.015094,8.966781,194.778711,0.002608,0.188881,0.901534,0.145455,0.729167
372,889.373608,1225.952640,1464.991874,1.000000,0.000000,4.087500,3,5,758.595491,297.012248,0.356697,643.302752,273.000000,241.404509,5.015094,8.867215,193.053515,0.041034,0.188423,0.898686,0.115942,0.755102
373,889.373608,1199.890184,1410.147035,1.000000,0.000000,4.075000,3,5,756.885654,294.938391,0.357791,642.208589,285.000000,243.114346,5.015094,8.824351,193.267598,0.012566,0.182921,0.895943,0.086207,0.773585
374,889.373608,1200.281246,1396.874233,1.000000,0.000000,4.062500,3,5,756.317029,295.220549,0.358892,641.107692,311.000000,243.682971,14.681282,8.732044,195.189547,0.003257,0.185105,0.896359,0.126984,0.808511
