generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
229,933.710507,1232.241281,1480.688103,1.000000,0.000000,4.100000,3,5,735.358044,301.591050,0.355610,644.390244,278.000000,264.641956,1.497451,7.784447,202.155098,0.003042,0.061518,0.853578,0.077449,0.813665
230,933.710507,1242.832255,1499.107929,1.000000,0.000000,4.106000,3,5,736.302031,303.222931,0.355090,644.909888,274.000000,263.697969,1.548504,7.782228,202.892856,0.004176,0.062244,0.855388,0.077093,0.843931
231,933.710507,1241.288560,1583.130775,1.000000,0.000000,4.104000,3,5,736.729628,303.589626,0.355263,644.736842,277.000000,263.270372,1.930074,7.776066,202.318120,0.003949,0.062995,0.856249,0.091503,0.815476
232,933.710507,1245.003992,1503.440998,1.000000,0.000000,4.092000,3,5,738.234822,304.114748,0.356305,643.695015,277.000000,261.765178,5.804572,7.764193,201.954982,0.003887,0.062118,0.856022,0.078300,0.777778
233,933.710507,1239.792958,1509.480130,1.000000,0.000000,4.092000,3,5,736.591656,302.714779,0.356305,643.695015,278.000000,263.408344,1.082624,7.754242,202.369588,0.003887,0.062022,0.853288,0.069930,0.824859
234,933.710507,1231.322911,1571.554586,1.000000,0.000000,4.074000,3,5,736.745400,302.089521,0.357879,642.120766,267.000000,263.254600,1.423729,7.707881,203.452235,0.004453,0.061245,0.850387,0.098655,0.837209
235,933.710507,1243.165137,1580.612658,1.000000,0.000000,4.104000,3,5,735.649914,302.621042,0.355263,644.736842,260.000000,264.350086,1.051621,7.771505,202.080810,0.003620,0.062130,0.850150,0.079470,0.805882
236,933.710507,1239.033090,1501.078322,1.000000,0.000000,4.078000,3,5,737.296512,304.117814,0.357528,642.471800,260.000000,262.703488,2.376558,7.665027,202.089689,0.000060,0.061781,0.851235,0.088692,0.813953
237,933.710507,1244.699433,1567.411140,1.000000,0.000000,4.104000,3,5,736.195380,303.989425,0.355263,644.736842,266.000000,263.804620,1.710167,7.737732,201.125508,0.002044,0.061976,0.853504,0.085153,0.825000
238,933.710507,1244.803357,1539.405264,1.000000,0.000000,4.132000,3,5,734.365943,301.323656,0.352856,647.144240,266.000000,265.634057,1.386834,7.893307,200.514959,0.000260,0.061921,0.854215,0.097996,0.806061
239,933.710507,1257.188812,1576.838569,1.000000,0.000000,4.130000,3,5,737.549966,304.081728,0.353027,646.973366,265.000000,262.450034,1.520139,7.902238,201.805664,0.016562,0.063517,0.857421,0.095133,0.786802
240,933.710507,1259.644368,1563.875657,1.000000,0.000000,4.106000,3,5,739.837397,307.319957,0.355090,644.909888,266.000000,260.162603,0.840781,7.759166,201.098783,0.011780,0.065088,0.858064,0.064877,0.824675
241,933.710507,1254.271027,1523.758008,1.000000,0.000000,4.108000,3,5,736.593962,306.049382,0.354917,645.082765,266.000000,263.406038,0.839891,7.686771,202.067900,0.002652,0.064510,0.857484,0.077273,0.806250
242,933.710507,1252.782476,1610.244578,1.000000,0.000000,4.104000,3,5,736.502252,306.076224,0.355263,644.736842,249.000000,263.497748,0.839891,7.664684,201.372177,0.003887,0.064243,0.857843,0.065789,0.823171
243,933.710507,1259.382735,1558.731508,1.000000,0.000000,4.120000,3,5,737.013333,306.573931,0.353883,646.116505,266.000000,262.986667,1.957863,7.734103,200.953224,0.005686,0.064714,0.858991,0.066059,0.764706
244,933.710507,1253.150819,1543.465873,1.000000,0.000000,4.116000,3,5,735.679202,304.805468,0.354227,645.772595,304.000000,264.320798,0.796014,7.734763,201.964004,0.000596,0.063967,0.859072,0.094298,0.797753
245,933.710507,1248.710455,1595.124436,1.000000,0.000000,4.104000,3,6,737.512791,304.884499,0.355263,644.736842,333.000000,262.487209,1.129678,7.755065,201.389600,0.007119,0.062783,0.859720,0.099548,0.808140
246,933.710507,1249.765095,1560.377400,1.000000,0.000000,4.108000,3,5,738.930199,304.869823,0.354917,645.082765,300.000000,261.069801,0.631978,7.831200,200.074111,0.000330,0.062858,0.857875,0.086093,0.807910
247,933.710507,1255.011485,1566.934481,1.000000,0.000000,4.096000,3,5,738.228018,305.582394,0.355957,644.042969,330.000000,261.771982,0.950876,7.721165,202.291906,0.006261,0.062692,0.857775,0.075862,0.829787
248,933.710507,1243.982376,1569.593084,1.000000,0.000000,4.098000,3,5,737.923729,304.685197,0.355783,644.216691,312.000000,262.076271,1.852508,7.754115,202.335923,0.001043,0.062556,0.856815,0.099338,0.772973
249,933.710507,1256.488564,1556.703537,1.000000,0.000000,4.076000,3,5,740.201311,307.869533,0.357704,642.296369,336.000000,259.798689,0.695435,7.621843,201.846841,0.000330,0.063146,0.858889,0.099778,0.789474
250,933.710507,1255.373867,1587.491805,1.000000,0.000000,4.098000,3,5,740.150699,305.621543,0.355783,644.216691,296.000000,259.849301,3.241275,7.807005,201.501596,0.004859,0.063690,0.858611,0.091111,0.844311
251,933.710507,1249.804723,1554.032234,1.000000,0.000000,4.098000,3,5,740.554541,304.857269,0.355783,644.216691,305.000000,259.445459,4.084116,7.854874,200.440218,0.000963,0.064247,0.854273,0.078125,0.839506
252,933.710507,1243.117754,1534.850788,1.000000,0.000000,4.100000,3,5,738.053818,302.538674,0.355610,644.390244,264.000000,261.946182,2.038095,7.856121,200.810241,0.000963,0.061556,0.854865,0.101149,0.809524
253,933.710507,1236.034174,1551.923242,1.000000,0.000000,4.082000,3,5,739.653621,302.936284,0.357178,642.822146,297.000000,260.346379,4.885640,7.826802,200.355201,0.014721,0.061932,0.853940,0.090498,0.833333
254,933.710507,1232.395117,1553.883862,1.000000,0.000000,4.110000,3,5,737.481712,301.050562,0.354745,645.255474,274.000000,262.518288,2.626230,7.937320,200.630523,0.005950,0.061358,0.854404,0.067285,0.813830
255,933.710507,1240.483248,1562.782523,1.000000,0.000000,4.094000,3,5,739.654979,303.478121,0.356131,643.869077,299.000000,260.345021,3.778692,7.857081,200.052191,0.000408,0.062251,0.853500,0.081858,0.737430
256,933.710507,1237.543520,1536.161421,1.000000,0.000000,4.082000,3,5,740.159775,303.180555,0.357178,642.822146,300.000000,259.840225,0.377974,7.837492,199.848651,0.002491,0.061048,0.854678,0.063348,0.748603
257,933.710507,1237.988948,1577.147283,1.000000,0.000000,4.096000,3,5,737.618342,302.810464,0.355957,644.042969,308.000000,262.381658,0.249877,7.809731,200.862287,0.002491,0.061347,0.854487,0.060403,0.748503
258,933.710507,1246.866622,1649.099518,1.000000,0.000000,4.092000,3,5,738.077954,304.912152,0.356305,643.695015,292.000000,261.922046,0.249877,7.725145,201.562471,0.002044,0.062368,0.854457,0.085288,0.788889
259,933.710507,1243.645759,1592.064550,1.000000,0.000000,4.108000,3,5,737.375810,304.421285,0.354917,645.082765,292.000000,262.624190,0.249877,7.785772,201.149594,0.004443,0.062320,0.855413,0.087248,0.847134
260,933.710507,1245.925798,1529.192409,1.000000,0.000000,4.100000,3,5,737.647113,304.903143,0.355610,644.390244,255.000000,262.352887,0.249877,7.742503,201.806212,0.000051,0.062498,0.854976,0.080178,0.840491
261,933.710507,1238.498126,1520.412583,1.000000,0.000000,4.064000,3,5,740.125778,306.573122,0.358760,641.240157,276.000000,259.874222,0.249877,7.619580,201.359512,0.004701,0.061097,0.856445,0.071111,0.820809
262,933.710507,1250.498959,1548.765665,1.000000,0.000000,4.076000,3,5,740.357062,304.823539,0.357704,642.296369,253.000000,259.642938,2.900465,7.752346,202.020376,0.000462,0.062377,0.852606,0.075055,0.783626
263,933.710507,1243.484984,1523.641499,1.000000,0.000000,4.100000,3,5,737.041060,301.765709,0.355610,644.390244,257.000000,262.958940,0.249877,7.846289,202.190980,0.000462,0.060961,0.853024,0.095023,0.818182
264,933.710507,1231.170885,1571.481871,1.000000,0.000000,4.114000,3,5,737.933423,300.846345,0.354400,645.600389,286.000000,262.066577,1.325049,7.981762,202.310743,0.000462,0.061740,0.852589,0.086768,0.770950
265,933.710507,1229.110983,1550.096023,1.000000,0.000000,4.094000,3,5,736.144474,301.451741,0.356131,643.869077,304.000000,263.855526,1.325049,7.796320,201.390698,0.004176,0.061521,0.849102,0.083700,0.819277
266,933.710507,1227.137531,1552.464009,1.000000,0.000000,4.090000,3,5,736.685759,301.555565,0.356479,643.520782,268.000000,263.314241,1.289098,7.796825,200.588294,0.000651,0.061312,0.851174,0.106818,0.754190
267,933.710507,1231.393343,1610.638575,1.000000,0.000000,4.102000,3,5,737.076754,299.389288,0.355436,644.563627,299.000000,262.923246,1.289098,7.953940,200.683078,0.000651,0.061094,0.850782,0.085973,0.812834
268,933.710507,1228.376045,1584.795202,1.000000,0.000000,4.096000,3,5,736.656635,299.681296,0.355957,644.042969,317.000000,263.343365,2.497238,7.898510,202.073876,0.000255,0.060598,0.851864,0.078829,0.802260
269,933.710507,1226.141742,1498.355741,1.000000,0.000000,4.094000,3,5,736.698142,300.572913,0.356131,643.869077,300.000000,263.301858,1.045707,7.854967,201.256208,0.000330,0.059485,0.853019,0.072235,0.785714
270,933.710507,1232.105630,1503.273352,1.000000,0.000000,4.096000,3,5,736.169978,302.089019,0.355957,644.042969,277.000000,263.830022,1.746868,7.779956,200.554426,0.003044,0.061981,0.853371,0.071588,0.835165
271,933.710507,1243.792295,1554.108160,1.000000,0.000000,4.096000,3,5,736.868940,304.109201,0.355957,644.042969,254.000000,263.131060,2.198787,7.725839,200.964104,0.000918,0.062615,0.853961,0.068736,0.761905
272,933.710507,1237.707467,1584.583122,1.000000,0.000000,4.068000,3,5,738.602112,303.725640,0.358407,641.592920,248.000000,261.397888,2.937733,7.690775,201.455257,0.000918,0.061133,0.852361,0.077803,0.810056
273,933.710507,1229.606950,1516.003286,1.000000,0.000000,4.070000,3,5,738.024403,302.472032,0.358231,641.769042,301.000000,261.975597,2.935844,7.726982,201.868797,0.006376,0.060882,0.848394,0.077778,0.837079
274,933.710507,1229.926505,1487.848928,1.000000,0.000000,4.070000,3,5,738.616669,301.995180,0.358231,641.769042,294.000000,261.383331,0.571450,7.770495,200.883187,0.000000,0.060824,0.849714,0.076754,0.789474
275,933.710507,1225.768686,1608.750128,1.000000,0.000000,4.102000,3,5,736.605852,300.042268,0.355436,644.563627,280.000000,263.394148,1.235109,7.907838,201.040373,0.000489,0.060498,0.850044,0.093541,0.849711
276,933.710507,1225.847356,1533.078682,1.000000,0.000000,4.072000,3,5,738.232401,302.164888,0.358055,641.944990,296.000000,261.767599,0.144026,7.756669,201.299185,0.003139,0.059593,0.850923,0.061364,0.790698
277,933.710507,1231.307724,1586.021656,1.000000,0.000000,4.054000,3,5,739.587963,305.007676,0.359645,640.355205,288.000000,260.412037,0.643161,7.617885,202.252540,0.011690,0.060795,0.853234,0.081448,0.836478
278,933.710507,1235.599312,1552.736022,1.000000,0.000000,4.088000,3,5,737.620149,302.409467,0.356654,643.346380,308.000000,262.379851,3.325401,7.791413,201.763624,0.009775,0.060775,0.854953,0.066519,0.871166
279,933.710507,1238.608988,1589.633687,1.000000,0.000000,4.118000,3,5,736.743834,300.838774,0.354055,645.944633,335.000000,263.256166,4.207137,7.950570,201.232365,0.015676,0.061680,0.854244,0.075388,0.851852
280,933.710507,1234.924208,1490.202640,1.000000,0.000000,4.104000,3,5,736.341065,300.822139,0.355263,644.736842,292.000000,263.658935,2.059256,7.873697,200.368458,0.008347,0.061477,0.854144,0.067720,0.832402
281,933.710507,1233.778276,1535.354774,1.000000,0.000000,4.086000,3,5,736.699569,303.102654,0.356828,643.171806,317.000000,263.300431,2.870083,7.716770,201.368869,0.005410,0.061276,0.855930,0.049217,0.827381
282,933.710507,1230.447561,1550.790910,1.000000,0.000000,4.102000,3,5,735.054378,301.360139,0.355436,644.563627,316.000000,264.945622,7.256392,7.790138,201.522825,0.000394,0.061190,0.854111,0.087558,0.857143
283,933.710507,1227.550044,1541.530440,1.000000,0.000000,4.070000,3,5,739.373327,303.209627,0.358231,641.769042,294.000000,260.626673,0.227328,7.751863,201.686390,0.007363,0.060286,0.852516,0.087963,0.790698
284,933.710507,1235.386274,1564.167548,1.000000,0.000000,4.086000,3,5,736.904648,304.238020,0.356828,643.171806,299.000000,263.095352,0.249877,7.678758,202.254031,0.008649,0.061545,0.852758,0.074236,0.745455
285,933.710507,1240.505004,1542.930310,1.000000,0.000000,4.080000,3,5,738.488071,305.395640,0.357353,642.647059,313.000000,261.511929,0.651992,7.670171,201.558265,0.011749,0.061991,0.853637,0.100437,0.792746
286,933.710507,1247.072825,1674.849785,1.000000,0.000000,4.094000,3,5,737.449535,304.415434,0.356131,643.869077,321.000000,262.550465,2.494573,7.728416,200.551399,0.009266,0.062002,0.854563,0.092135,0.843137
287,933.710507,1244.388246,1579.586908,1.000000,0.000000,4.098000,3,5,738.315953,304.741972,0.355783,644.216691,315.000000,261.684047,2.494573,7.767862,200.278302,0.003620,0.063114,0.854600,0.071264,0.833333
288,933.710507,1242.127338,1508.482422,1.000000,0.000000,4.058000,3,5,739.213897,306.965520,0.359290,640.709709,300.000000,260.786103,0.352570,7.540639,199.627713,0.004450,0.062792,0.857053,0.089862,0.790698
289,933.710507,1250.776789,1570.249126,1.000000,0.000000,4.074000,3,5,741.805232,306.093796,0.357879,642.120766,334.000000,258.194768,0.352570,7.750884,199.493005,0.000891,0.062705,0.858776,0.082192,0.818182
290,933.710507,1248.393018,1554.534545,1.000000,0.000000,4.114000,3,5,741.491115,304.107588,0.354400,645.600389,280.000000,258.508885,0.892081,7.993958,199.208807,0.004554,0.063949,0.856826,0.080000,0.800000
291,933.710507,1246.253377,1504.727193,1.000000,0.000000,4.110000,3,5,741.196255,302.820419,0.354745,645.255474,287.000000,258.803745,0.989138,8.017247,199.461064,0.000005,0.062933,0.857453,0.067416,0.784091
292,933.710507,1246.946592,1600.173993,1.000000,0.000000,4.084000,3,5,741.341246,304.590748,0.357003,642.997062,323.000000,258.658754,3.096220,7.836890,201.593738,0.002252,0.063180,0.855714,0.075893,0.778523
293,933.710507,1236.004408,1453.429512,1.000000,0.000000,4.106000,3,5,739.287926,300.869900,0.355090,644.909888,337.000000,260.712074,9.098953,8.001444,200.117584,0.003620,0.062955,0.851126,0.065022,0.841530
294,933.710507,1241.702970,1558.708963,1.000000,0.000000,4.086000,3,5,740.722901,303.334864,0.356828,643.171806,292.000000,259.277099,0.249877,7.871675,199.515653,0.000826,0.062045,0.855030,0.064220,0.875000
295,933.710507,1251.360621,1594.629435,1.000000,0.000000,4.090000,3,5,738.854760,305.535456,0.356479,643.520782,299.000000,261.145240,1.399042,7.722760,199.822518,0.002594,0.063810,0.852952,0.064588,0.803468
296,933.710507,1245.095893,1587.994363,1.000000,0.000000,4.088000,3,5,738.391511,303.767961,0.356654,643.346380,285.000000,261.608489,1.336125,7.767411,201.056236,0.001497,0.062428,0.854766,0.093182,0.839080
297,933.710507,1250.472613,1475.532219,1.000000,0.000000,4.110000,3,5,737.896432,302.841046,0.354745,645.255474,294.000000,262.103568,1.636695,7.880776,200.525306,0.000596,0.062741,0.855721,0.076586,0.815642
298,933.710507,1245.515312,1537.100185,1.000000,0.000000,4.068000,3,5,742.096097,306.667247,0.358407,641.592920,283.000000,257.903903,1.614765,7.713246,199.667668,0.005715,0.062940,0.857266,0.093607,0.810811
299,933.710507,1254.398480,1564.373158,1.000000,0.000000,4.106000,3,5,739.610174,304.510176,0.355090,644.909888,279.000000,260.389826,0.543692,7.865206,200.722028,0.007057,0.064223,0.856168,0.071264,0.829412
300,933.710507,1244.968098,1532.226370,1.000000,0.000000,4.108000,3,5,737.871685,303.520384,0.354917,645.082765,267.000000,262.128315,0.877119,7.843151,201.611975,0.012177,0.063511,0.857676,0.075342,0.838235
301,933.710507,1248.656440,1508.165261,1.000000,0.000000,4.118000,3,5,736.820355,303.262026,0.354055,645.944633,288.000000,263.179645,0.851417,7.853932,201.466493,0.003044,0.063601,0.858124,0.098876,0.831325
302,933.710507,1252.446790,1551.615520,1.000000,0.000000,4.090000,3,5,738.576809,307.376342,0.356479,643.520782,288.000000,261.423191,1.198832,7.636099,201.891913,0.001892,0.064118,0.860560,0.104677,0.803468
303,933.710507,1253.360165,1580.618423,1.000000,0.000000,4.122000,3,5,738.446441,304.428212,0.353712,646.288210,241.000000,261.553559,2.086813,7.890231,201.281383,0.007513,0.064655,0.859610,0.102450,0.812500
304,933.710507,1256.934894,1554.028982,1.000000,0.000000,4.084000,3,5,738.945324,308.120194,0.357003,642.997062,258.000000,261.054676,1.942800,7.594898,200.934854,0.002071,0.064467,0.859680,0.078603,0.848485
305,933.710507,1249.490229,1524.558038,1.000000,0.000000,4.070000,3,5,739.979878,307.336192,0.358231,641.769042,254.000000,260.020122,1.942800,7.608598,199.515144,0.006413,0.064975,0.857385,0.089087,0.857955
306,933.710507,1247.561481,1535.980583,1.000000,0.000000,4.086000,3,5,740.997647,306.648218,0.356828,643.171806,306.000000,259.002353,2.455688,7.747518,199.477263,0.016112,0.064235,0.859346,0.076404,0.812865
307,933.710507,1256.089696,1531.368679,1.000000,0.000000,4.100000,3,5,741.588171,306.948245,0.355610,644.390244,280.000000,258.411829,1.326953,7.820237,201.057572,0.008979,0.064611,0.860255,0.101099,0.823529
308,933.710507,1254.703549,1528.521407,1.000000,0.000000,4.088000,3,5,741.966741,307.265021,0.356654,643.346380,273.000000,258.033259,1.906496,7.770606,200.459623,0.007453,0.065272,0.858869,0.111359,0.801170
309,933.710507,1247.987283,1566.535074,1.000000,0.000000,4.070000,3,5,740.367587,305.986204,0.358231,641.769042,273.000000,259.632413,3.388617,7.679322,201.245382,0.005147,0.063534,0.857013,0.084282,0.827381
310,933.710507,1245.267332,1561.745707,1.000000,0.000000,4.078000,3,5,743.065155,306.263703,0.357528,642.471800,273.000000,256.934845,1.750136,7.812763,200.448087,0.013877,0.063990,0.855716,0.092342,0.816092
311,933.710507,1231.378001,1562.191766,1.000000,0.000000,4.066000,3,5,741.143709,304.233376,0.358583,641.416626,276.000000,258.856291,0.566001,7.764774,199.761788,0.027915,0.062768,0.853744,0.087838,0.832402
312,933.710507,1238.745290,1546.462608,1.000000,0.000000,4.104000,3,5,739.309424,302.815963,0.355263,644.736842,273.000000,260.690576,0.552462,7.913692,198.550908,0.006162,0.063437,0.853970,0.076063,0.848315
313,933.710507,1242.196871,1540.137652,1.000000,0.000000,4.106000,3,5,737.978720,302.919425,0.355090,644.909888,273.000000,262.021280,5.611453,7.863535,199.764916,0.000828,0.062744,0.855023,0.077605,0.806061
314,933.710507,1235.566909,1483.557747,1.000000,0.000000,4.100000,3,5,737.984099,301.887216,0.355610,644.390244,278.000000,262.015901,0.718930,7.879972,200.555606,0.007591,0.062344,0.853805,0.084668,0.864706
315,933.710507,1240.057311,1529.613446,1.000000,0.000000,4.094000,3,5,740.284504,303.514216,0.356131,643.869077,278.000000,259.715496,2.251936,7.881376,199.161297,0.007591,0.062386,0.855412,0.071749,0.815603
316,933.710507,1242.598227,1546.484538,1.000000,0.000000,4.080000,3,5,740.935544,304.925949,0.357353,642.647059,320.000000,259.064456,0.631377,7.789191,199.477852,0.000963,0.062913,0.854003,0.092342,0.812155
317,933.710507,1241.385205,1527.465385,1.000000,0.000000,4.100000,3,5,740.120486,303.649977,0.355610,644.390244,317.000000,259.879514,11.764993,7.895291,199.951235,0.001837,0.062939,0.854449,0.094808,0.870270
318,933.710507,1237.851349,1589.062547,1.000000,0.000000,4.126000,3,5,738.329388,301.159788,0.353369,646.631120,313.000000,261.670612,8.867520,8.037618,200.414690,0.001837,0.062789,0.853825,0.112150,0.861111
319,933.710507,1243.649331,1546.205050,1.000000,0.000000,4.102000,3,5,739.572615,303.459485,0.355436,644.563627,308.000000,260.427385,0.858573,7.889361,200.820747,0.008953,0.062439,0.856289,0.073497,0.777143
320,933.710507,1241.245086,1553.191132,1.000000,0.000000,4.104000,3,5,736.596404,303.061379,0.355263,644.736842,253.000000,263.403596,0.643161,7.792277,201.607216,0.016101,0.062245,0.855136,0.088435,0.831325
321,933.710507,1241.490470,1654.060013,1.000000,0.000000,4.100000,3,5,738.019663,304.159122,0.355610,644.390244,328.000000,261.980337,0.109705,7.788282,202.192496,0.016386,0.063477,0.854632,0.070485,0.786885
322,933.710507,1240.172502,1532.247805,1.000000,0.000000,4.076000,3,5,738.293361,305.306394,0.357704,642.296369,307.000000,261.706639,3.477719,7.648549,200.418244,0.009637,0.061993,0.854651,0.093750,0.844311
323,933.710507,1252.731835,1599.326912,1.000000,0.000000,4.076000,3,6,741.045898,307.792499,0.357704,642.296369,276.000000,258.954102,1.935309,7.659409,199.655349,0.000517,0.063627,0.854836,0.072687,0.836257
324,933.710507,1251.246233,1518.757263,1.000000,0.000000,4.092000,3,6,738.799890,306.080754,0.356305,643.695015,276.000000,261.200110,0.044017,7.706867,199.916667,0.000517,0.063482,0.855750,0.098876,0.860606
325,933.710507,1247.538784,1518.165119,1.000000,0.000000,4.094000,3,5,738.322814,304.984540,0.356131,643.869077,317.000000,261.677186,5.917691,7.740869,200.060781,0.000517,0.063404,0.857729,0.121951,0.806818
326,933.710507,1245.906267,1537.649565,1.000000,0.000000,4.106000,3,5,736.439065,304.607306,0.355090,644.909888,289.000000,263.560935,7.207681,7.731012,201.056138,0.001206,0.063916,0.857937,0.101124,0.853107
327,933.710507,1246.812420,1516.489729,1.000000,0.000000,4.074000,3,5,739.771811,306.665375,0.357879,642.120766,318.000000,260.228189,0.251688,7.644756,200.347296,0.002012,0.064204,0.857601,0.071910,0.795812
328,933.710507,1250.059451,1556.851445,1.000000,0.000000,4.102000,3,5,739.088697,305.787714,0.355436,644.563627,347.000000,260.911303,1.003333,7.774006,200.327454,0.002178,0.064053,0.858480,0.087912,0.785714
329,933.710507,1254.600493,1509.071709,1.000000,0.000000,4.108000,3,5,738.702425,304.823977,0.354917,645.082765,337.000000,261.297575,1.417288,7.823727,200.606642,0.000408,0.064625,0.856976,0.087640,0.832432
330,933.710507,1247.407576,1615.086969,1.000000,0.000000,4.106000,3,5,739.318481,304.900059,0.355090,644.909888,315.000000,260.681519,7.236699,7.837220,201.459016,0.009813,0.064185,0.857502,0.097285,0.801205
331,933.710507,1249.557157,1561.336493,1.000000,0.000000,4.112000,3,5,737.688861,304.714878,0.354572,645.428016,273.000000,262.311139,4.619623,7.803890,201.176915,0.004688,0.063912,0.857682,0.100446,0.764103
332,933.710507,1249.580985,1530.194801,1.000000,0.000000,4.120000,3,5,738.570760,303.171187,0.353883,646.116505,260.000000,261.429240,4.737841,7.938462,201.931732,0.003958,0.063523,0.856205,0.081448,0.789474
333,933.710507,1241.113803,1495.547367,1.000000,0.000000,4.098000,3,5,740.644921,303.741111,0.355783,644.216691,289.000000,259.355079,3.029921,7.904318,200.745502,0.002307,0.064093,0.854839,0.107221,0.835366
334,933.710507,1255.496931,1571.149137,1.000000,0.000000,4.106000,3,5,740.842855,305.474166,0.355090,644.909888,293.000000,259.157145,5.229850,7.876238,199.973802,0.004554,0.063512,0.857340,0.066519,0.809524
335,933.305982,1246.738730,1628.258256,1.000000,0.000000,4.110000,3,5,739.914521,304.646313,0.354745,645.255474,293.000000,260.085479,0.724684,7.889523,200.660831,0.004140,0.063836,0.856349,0.082222,0.824561
336,933.305982,1252.123666,1511.659662,1.000000,0.000000,4.094000,3,5,739.533391,305.429753,0.356131,643.869077,292.000000,260.466609,0.800767,7.772203,200.841544,0.002343,0.063270,0.854967,0.069663,0.781609
337,933.305982,1242.501225,1631.348054,1.000000,0.000000,4.076000,3,5,739.879894,304.954881,0.357704,642.296369,307.000000,260.120106,4.118866,7.727544,200.859728,0.004672,0.062416,0.852149,0.084475,0.824859
338,933.305982,1235.392518,1508.730566,1.000000,0.000000,4.110000,3,5,735.992346,301.633999,0.354745,645.255474,297.000000,264.007654,0.107346,7.852128,201.240075,0.004483,0.062242,0.851286,0.089286,0.760736
339,933.305982,1241.995951,1517.086875,1.000000,0.000000,4.106000,3,5,737.211120,302.125313,0.355090,644.909888,283.000000,262.788880,2.285142,7.864623,201.465793,0.000103,0.061802,0.851197,0.071269,0.825301
340,933.305982,1237.100740,1595.287814,1.000000,0.000000,4.116000,3,5,738.246774,301.457266,0.354227,645.772595,308.000000,261.753226,1.720264,7.978256,200.942484,0.008544,0.061931,0.852178,0.100877,0.783626
341,933.305982,1241.672315,1520.349175,1.000000,0.000000,4.106000,3,5,737.437656,302.324975,0.355090,644.909888,262.000000,262.562344,0.274947,7.865727,201.143684,0.002044,0.062110,0.853613,0.078947,0.840659
342,933.305982,1247.934255,1550.591970,1.000000,0.000000,4.086000,3,6,739.863299,304.343102,0.356828,643.171806,255.000000,260.136701,1.561972,7.795355,201.252989,0.003620,0.063082,0.854248,0.102740,0.816092
343,933.305982,1230.057384,1507.784913,1.000000,0.000000,4.094000,3,5,737.245204,302.548630,0.356131,643.869077,317.000000,262.754796,1.198832,7.796478,202.040001,0.008563,0.062213,0.853195,0.084071,0.835294
344,933.305982,1235.715247,1519.050824,1.000000,0.000000,4.072000,3,5,741.054534,304.173392,0.358055,641.944990,306.000000,258.945466,3.936232,7.789800,200.689536,0.017185,0.061438,0.853120,0.072235,0.822785
345,933.305982,1229.398768,1544.353065,1.000000,0.000000,4.082000,3,5,737.887731,302.092537,0.357178,642.822146,288.000000,262.112269,3.936232,7.789160,202.408456,0.000359,0.061259,0.851720,0.087963,0.807229
346,933.305982,1232.350077,1522.716730,1.000000,0.000000,4.096000,3,5,737.989777,301.786608,0.355957,644.042969,279.000000,262.010223,1.101873,7.866882,201.978487,0.002111,0.061539,0.852686,0.073991,0.760638
347,933.305982,1236.483169,1498.345790,1.000000,0.000000,4.096000,3,5,738.983908,302.873472,0.355957,644.042969,267.000000,261.016092,0.010298,7.863083,202.291882,0.002342,0.062366,0.853871,0.054054,0.800000
348,933.305982,1245.731165,1525.918500,1.000000,0.000000,4.110000,3,6,738.603919,304.190670,0.354745,645.255474,267.000000,261.396081,0.002255,7.854385,201.705488,0.000165,0.063471,0.855983,0.064444,0.819355
349,933.305982,1242.843474,1584.197665,1.000000,0.000000,4.098000,3,5,739.054443,304.601614,0.355783,644.216691,267.000000,260.945557,1.633960,7.803877,200.877818,0.000165,0.062729,0.855924,0.105960,0.831325
350,933.305982,1246.957791,1569.126963,1.000000,0.000000,4.080000,3,5,741.457276,306.241032,0.357353,642.647059,276.000000,258.542724,4.254641,7.756823,201.148138,0.001773,0.062759,0.856371,0.092105,0.864130
351,933.305982,1245.599028,1556.129030,1.000000,0.000000,4.082000,3,5,740.157316,305.830446,0.357178,642.822146,299.000000,259.842684,2.396441,7.729223,201.093427,0.003620,0.062950,0.858014,0.079295,0.801047
352,933.305982,1243.434823,1496.640861,1.000000,0.000000,4.100000,3,5,740.235026,303.100256,0.355610,644.390244,274.000000,259.764974,0.495505,7.922526,200.885055,0.003620,0.062882,0.857607,0.092135,0.841772
353,933.305982,1241.840373,1540.017892,1.000000,0.000000,4.084000,3,5,739.657255,305.304453,0.357003,642.997062,288.000000,260.342745,1.240157,7.738968,199.800543,0.006413,0.063045,0.857140,0.114035,0.864706
354,933.305982,1245.137715,1536.414572,1.000000,0.000000,4.092000,3,5,740.251039,305.473261,0.356305,643.695015,294.000000,259.748961,1.220334,7.791107,200.072014,0.003620,0.063771,0.857565,0.063457,0.837696
355,933.305982,1242.801863,1548.646236,1.000000,0.000000,4.096000,3,5,740.026147,303.450278,0.355957,644.042969,285.000000,259.973853,2.730304,7.882148,199.123685,0.003101,0.063345,0.856620,0.092760,0.798995
