generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
258,1320.848651,1556.115324,1948.296733,1.000000,0.000000,12.750000,12,15,218.581794,122.365181,0.676078,64.784314,0.000000,21.418206,0.368236,2.267618,50.891881,0.000000,0.102439,0.858303,0.017241,0.513514
259,1320.848651,1541.691003,1951.226118,1.000000,0.000000,12.650000,12,14,219.587775,123.116564,0.681423,63.715415,0.000000,20.412225,0.188050,2.203608,51.013261,0.000000,0.104305,0.854820,0.070175,0.560976
260,1320.848651,1524.738391,1861.942562,1.000000,0.000000,12.587500,12,14,219.546499,122.594311,0.684806,63.038729,0.000000,20.453501,0.188050,2.203857,51.033841,0.000000,0.103031,0.856854,0.074074,0.600000
261,1320.848651,1546.149456,1913.174077,1.000000,0.000000,12.650000,12,14,219.526627,123.237050,0.681423,63.715415,0.000000,20.473373,0.347361,2.180631,50.991700,0.000000,0.099978,0.859928,0.048387,0.666667
262,1320.848651,1550.033993,1916.135709,1.000000,0.000000,12.587500,12,14,220.674184,124.183071,0.684806,63.038729,0.000000,19.325816,0.188050,2.145819,50.694350,0.000000,0.107139,0.857781,0.079365,0.611111
263,1320.848651,1579.123053,1892.062318,1.000000,0.000000,12.687500,12,15,220.801035,124.099372,0.679409,64.118227,0.000000,19.198965,0.188050,2.269023,50.089875,0.000000,0.106933,0.855892,0.031746,0.511628
264,1316.387497,1580.825085,1897.094323,1.000000,0.000000,12.625000,12,15,220.417622,124.201118,0.682772,63.445545,0.000000,19.582378,0.226986,2.147334,49.987107,0.000000,0.105993,0.858817,0.089286,0.595238
265,1316.387497,1573.022142,1905.290019,1.000000,0.000000,12.637500,12,14,220.863894,124.796724,0.682097,63.580613,0.000000,19.136106,0.120071,2.140489,50.063586,0.000000,0.106093,0.864897,0.035714,0.657143
266,1316.387497,1584.181194,1990.932981,1.000000,0.000000,12.662500,12,14,219.824344,123.788553,0.680750,63.849951,0.000000,20.175656,0.170149,2.160532,50.447510,0.000000,0.107511,0.859180,0.089286,0.571429
267,1316.387497,1563.138951,1979.820063,1.000000,0.000000,12.675000,12,15,219.861255,123.416191,0.680079,63.984221,0.000000,20.138745,0.368236,2.224412,50.438687,0.000000,0.104393,0.859365,0.116667,0.575000
268,1316.387497,1574.637579,1917.586878,1.000000,0.000000,12.750000,12,14,220.407391,124.766537,0.676078,64.784314,0.000000,19.592609,0.221813,2.194209,50.566023,0.000000,0.108980,0.862927,0.050000,0.611111
269,1316.387497,1634.085632,2015.092881,1.000000,0.000000,12.850000,12,15,220.167972,124.746798,0.670817,65.836576,0.000000,19.832028,0.221813,2.261621,50.473936,0.000000,0.118299,0.862137,0.045455,0.538462
270,1316.387497,1622.195693,1888.376244,1.000000,0.000000,12.775000,12,15,221.638333,126.571622,0.674755,65.048924,0.000000,18.361667,0.040827,2.144772,49.860251,0.000000,0.124363,0.867732,0.059701,0.625000
271,1316.387497,1598.522631,1906.661984,1.000000,0.000000,12.750000,12,14,220.222404,124.932459,0.676078,64.784314,0.000000,19.777596,0.221813,2.149468,50.572599,0.000000,0.119956,0.861615,0.083333,0.564103
272,1316.387497,1586.514231,2005.774879,1.000000,0.000000,12.675000,12,15,220.035016,124.681183,0.680079,63.984221,0.000000,19.964984,0.259650,2.086098,50.777785,0.000000,0.113823,0.860027,0.017857,0.600000
273,1316.387497,1544.408961,2028.855097,1.000000,0.000000,12.600000,12,15,220.287419,123.735166,0.684127,63.174603,0.000000,19.712581,0.276192,2.165584,51.303093,0.000000,0.110568,0.850536,0.101695,0.571429
274,1316.387497,1596.693165,1866.501843,1.000000,0.000000,12.637500,12,14,221.175110,125.553129,0.682097,63.580613,0.000000,18.824890,0.154772,2.084228,50.472991,0.000000,0.114527,0.859551,0.078125,0.648649
275,1316.387497,1587.319542,1974.052087,1.000000,0.000000,12.725000,12,15,220.937856,125.351174,0.677407,64.518664,0.000000,19.062144,0.233214,2.163405,50.285230,0.000000,0.117764,0.863622,0.101695,0.673913
276,1316.387497,1575.864299,2100.289413,1.000000,0.000000,12.762500,12,15,221.036007,124.944296,0.675416,64.916748,0.000000,18.963993,0.293425,2.263705,50.424942,0.000000,0.122603,0.864179,0.142857,0.700000
277,1316.387497,1615.917216,1934.877068,1.000000,0.000000,12.875000,12,15,220.854834,125.540785,0.669515,66.097087,0.000000,19.145166,0.120071,2.271684,50.570922,0.000000,0.124252,0.864051,0.032787,0.644444
278,1316.387497,1619.195124,2055.723628,1.000000,0.000000,12.900000,12,15,220.185693,125.398072,0.668217,66.356589,0.000000,19.814307,0.120071,2.227603,50.794333,0.000000,0.123339,0.862300,0.032258,0.600000
279,1316.387497,1585.462173,1985.727491,1.000000,0.000000,12.812500,12,14,219.784304,125.735903,0.672780,65.443902,0.000000,20.215696,0.120071,2.049951,51.312915,0.000000,0.116011,0.865399,0.083333,0.710526
280,1316.387497,1591.906448,1867.190327,1.000000,0.000000,12.712500,12,14,219.814407,124.901698,0.678073,64.385447,0.000000,20.185593,0.021845,2.065778,51.308519,0.000000,0.111789,0.859936,0.081967,0.714286
281,1316.387497,1551.208508,2017.965259,1.000000,0.000000,12.625000,12,14,220.799320,124.682409,0.682772,63.445545,0.000000,19.200680,0.021845,2.134760,50.467096,0.000000,0.114317,0.858069,0.129032,0.600000
282,1316.387497,1563.061015,1890.022540,1.000000,0.000000,12.687500,12,14,221.123273,124.043841,0.679409,64.118227,0.000000,18.876727,0.021845,2.316953,50.161644,0.000000,0.107488,0.863704,0.066667,0.705882
283,1316.387497,1583.597380,1981.101341,1.000000,0.000000,12.812500,12,15,220.131829,123.877682,0.672780,65.443902,0.000000,19.868171,0.021845,2.332563,50.347403,0.000000,0.116787,0.858151,0.066667,0.558824
284,1316.387497,1597.090410,1973.614382,1.000000,0.000000,12.850000,12,15,221.011869,125.842166,0.670817,65.836576,0.000000,18.988131,0.021845,2.229307,50.176392,0.000000,0.120292,0.863768,0.067797,0.675000
285,1316.387497,1587.854707,2073.027768,1.000000,0.000000,12.837500,12,15,220.126190,125.253115,0.671470,65.705940,0.000000,19.873810,0.242360,2.179331,50.213080,0.000000,0.119309,0.863517,0.095238,0.694444
286,1316.387497,1579.208476,1930.718028,1.000000,0.000000,12.837500,12,15,220.163181,124.178332,0.671470,65.705940,0.000000,19.836819,0.065731,2.322055,50.384772,0.000000,0.120749,0.866349,0.064516,0.714286
287,1316.387497,1587.972499,1907.521460,1.000000,0.000000,12.812500,12,15,220.257494,124.843385,0.672780,65.443902,0.000000,19.742506,0.065731,2.224933,50.647119,0.000000,0.119668,0.860287,0.048387,0.692308
288,1316.387497,1612.779012,1965.175929,1.000000,0.000000,12.800000,12,15,220.407496,126.421983,0.673438,65.312500,0.000000,19.592504,0.065731,2.030146,50.600564,0.000000,0.121454,0.862134,0.044118,0.707317
289,1316.387497,1645.074838,1976.250294,1.000000,0.000000,13.037500,12,15,219.318182,124.946781,0.661170,67.766059,0.000000,20.681818,0.193632,2.303671,50.299390,0.000000,0.128387,0.862454,0.132353,0.690476
290,1316.387497,1668.769365,1996.288431,1.000000,0.000000,13.187500,12,15,219.075757,125.144330,0.653649,69.270142,0.000000,20.924243,0.265336,2.387207,50.570423,0.000000,0.131088,0.866371,0.081967,0.666667
291,1316.387497,1660.129562,1954.264107,1.000000,0.000000,13.012500,12,15,220.515342,126.324205,0.662440,67.512008,0.000000,19.484658,0.245444,2.256622,50.104369,0.000000,0.133061,0.862464,0.074627,0.588235
292,1316.387497,1600.056455,1980.934334,1.000000,0.000000,12.975000,12,15,218.802284,124.080479,0.664355,67.129094,0.000000,21.197716,0.081848,2.290154,50.846086,0.000000,0.125138,0.860763,0.111111,0.736842
293,1316.387497,1571.768348,1977.626768,1.000000,0.000000,12.687500,12,15,220.503959,124.422206,0.679409,64.118227,0.000000,19.496041,0.239373,2.190372,50.528617,0.000000,0.114143,0.859617,0.051724,0.684211
294,1316.190643,1563.924817,1994.216875,1.000000,0.000000,12.725000,12,15,219.432024,123.393073,0.677407,64.518664,0.000000,20.567976,0.368236,2.220956,51.241138,0.000000,0.110889,0.855251,0.093750,0.650000
295,1316.190643,1592.350163,1954.978291,1.000000,0.000000,12.737500,12,15,220.161772,124.599188,0.676742,64.651619,0.000000,19.838228,0.055089,2.172284,50.755907,0.000000,0.114979,0.858023,0.032258,0.606061
296,1315.914361,1592.003607,1951.316162,1.000000,0.000000,12.787500,12,14,220.468629,125.231143,0.674096,65.180841,0.000000,19.531371,0.055089,2.178493,50.903448,0.000000,0.118918,0.856166,0.015385,0.733333
297,1315.914361,1547.823349,1900.842579,1.000000,0.000000,12.637500,12,14,219.641587,122.806216,0.682097,63.580613,0.000000,20.358413,0.055089,2.237570,51.250588,0.000000,0.108201,0.850476,0.033898,0.571429
298,1315.914361,1567.279799,1963.618865,1.000000,0.000000,12.637500,12,14,220.750893,125.171750,0.682097,63.580613,0.000000,19.249107,0.249759,2.078814,51.039135,0.000000,0.110421,0.857054,0.051724,0.454545
299,1315.914361,1574.616576,1947.978329,1.000000,0.000000,12.637500,12,14,221.333987,126.032519,0.682097,63.580613,0.000000,18.666013,0.347361,2.043723,50.461144,0.000000,0.113639,0.859737,0.058824,0.642857
300,1315.914361,1539.713179,1957.631148,1.000000,0.000000,12.675000,12,15,220.679842,123.759832,0.680079,63.984221,0.000000,19.320158,0.170149,2.284611,50.451388,0.000000,0.107278,0.859310,0.140351,0.647059
301,1315.914361,1551.597940,1816.226208,1.000000,0.000000,12.587500,12,14,219.725666,122.403402,0.684806,63.038729,0.000000,20.274334,0.170149,2.250440,51.262766,0.000000,0.099589,0.860301,0.070175,0.764706
302,1315.914361,1546.096952,1937.302778,1.000000,0.000000,12.562500,12,14,220.109475,123.054772,0.686169,62.766169,0.000000,19.890525,0.170149,2.192497,50.994630,0.000000,0.101055,0.859858,0.090909,0.511628
303,1315.914361,1596.610210,1963.370959,1.000000,0.000000,12.850000,12,15,220.220389,124.325983,0.670817,65.836576,0.000000,19.779611,0.236316,2.322431,50.497571,0.000000,0.113757,0.861347,0.064516,0.608696
304,1315.914361,1597.626531,2017.039679,1.000000,0.000000,12.862500,12,15,220.070477,124.637780,0.670165,65.966958,0.000000,19.929523,0.109666,2.275031,50.667211,0.000000,0.117843,0.863164,0.016667,0.638889
305,1315.717507,1619.638700,1972.334489,1.000000,0.000000,12.937500,12,15,219.705991,124.433555,0.666280,66.743961,0.000000,20.294009,0.259462,2.325871,50.627043,0.000000,0.117211,0.861559,0.054545,0.675000
306,1315.717507,1544.096381,1951.062056,1.000000,0.000000,12.737500,12,15,219.156541,121.947195,0.676742,64.651619,0.000000,20.843459,0.368236,2.382040,50.996972,0.000000,0.107551,0.856160,0.087719,0.720930
307,1315.717507,1532.007166,2056.979543,1.000000,0.000000,12.550000,12,15,219.763154,121.645421,0.686853,62.629482,0.000000,20.236846,0.279740,2.313776,50.946364,0.006074,0.098179,0.851151,0.017544,0.638889
308,1315.717507,1526.452281,1940.541981,1.000000,0.000000,12.550000,12,14,220.372650,122.385463,0.686853,62.629482,0.000000,19.627350,0.279740,2.297392,50.664418,0.000000,0.098068,0.858197,0.063492,0.689655
309,1315.717507,1524.192621,1781.518088,1.000000,0.000000,12.525000,12,14,220.674794,122.601377,0.688224,62.355289,0.000000,19.325206,0.293425,2.283696,50.591331,0.000000,0.103199,0.856544,0.050000,0.692308
310,1315.717507,1582.443528,1909.929002,1.000000,0.000000,12.787500,12,15,220.739121,124.577728,0.674096,65.180841,0.000000,19.260879,0.170149,2.296638,50.472627,0.000000,0.117588,0.858872,0.031250,0.543478
311,1315.717507,1575.904810,1949.123606,1.000000,0.000000,12.762500,12,14,220.496700,124.671094,0.675416,64.916748,0.000000,19.503300,0.120071,2.229743,50.613571,0.000000,0.115287,0.856091,0.083333,0.606061
312,1315.717507,1562.696175,1874.325757,1.000000,0.000000,12.825000,12,14,218.711966,122.269158,0.672125,65.575049,0.000000,21.288034,0.368236,2.368790,50.504735,0.000000,0.108575,0.854768,0.086207,0.590909
313,1315.717507,1578.191529,1883.951464,1.000000,0.000000,12.900000,12,15,218.108624,122.358012,0.668217,66.356589,0.000000,21.891376,0.368236,2.351829,50.902795,0.000000,0.103853,0.860587,0.017544,0.483871
314,1315.717507,1554.418816,1918.595689,1.000000,0.000000,12.762500,12,14,220.054963,122.927531,0.675416,64.916748,0.000000,19.945037,0.277508,2.395889,50.728279,0.000000,0.105864,0.856793,0.083333,0.692308
315,1315.717507,1573.266933,1893.478223,1.000000,0.000000,12.675000,12,14,220.672644,122.726644,0.680079,63.984221,0.000000,19.327356,0.368236,2.414656,50.534019,0.000000,0.103506,0.855604,0.035714,0.545455
316,1315.717507,1572.092800,2024.545741,1.000000,0.000000,12.725000,12,14,220.425188,123.052259,0.677407,64.518664,0.000000,19.574812,0.188050,2.390705,50.245877,0.000000,0.103016,0.857340,0.033898,0.473684
317,1315.717507,1563.864514,1855.278512,1.000000,0.000000,12.700000,12,15,220.535849,123.392304,0.678740,64.251969,0.000000,19.464151,0.133160,2.337230,50.316152,0.000000,0.111247,0.857161,0.046154,0.523810
318,1315.717507,1557.383538,1941.296777,1.000000,0.000000,12.637500,12,14,221.354500,124.343635,0.682097,63.580613,0.000000,18.645500,0.119613,2.259748,49.817630,0.000000,0.110421,0.861572,0.031746,0.767442
319,1315.717507,1594.015254,1952.891578,1.000000,0.000000,12.737500,12,15,220.714613,123.987906,0.676742,64.651619,0.000000,19.285387,0.252425,2.320564,50.139452,0.000000,0.112097,0.858827,0.035088,0.600000
320,1315.717507,1574.422764,1879.764767,1.000000,0.000000,12.675000,12,14,220.076569,123.322372,0.680079,63.984221,0.000000,19.923431,0.368236,2.263594,51.115925,0.000000,0.107389,0.858068,0.093750,0.578947
321,1315.717507,1589.214226,1989.781391,1.000000,0.000000,12.762500,12,15,220.580131,124.061765,0.675416,64.916748,0.000000,19.419869,0.127237,2.318157,50.116059,0.000000,0.111850,0.857000,0.049180,0.794872
322,1315.717507,1596.656021,1887.037254,1.000000,0.000000,12.650000,12,14,221.061253,124.777500,0.681423,63.715415,0.000000,18.938747,0.119613,2.179895,50.100012,0.000000,0.107856,0.863448,0.015625,0.613636
323,1315.717507,1551.864718,2155.436743,1.000000,0.000000,12.637500,12,15,220.768069,123.624966,0.682097,63.580613,0.000000,19.231931,0.252425,2.276460,50.420929,0.005527,0.108756,0.853396,0.018868,0.523810
324,1315.717507,1551.927780,2124.061883,1.000000,0.000000,12.512500,12,15,221.798333,123.902272,0.688911,62.217782,0.000000,18.201667,0.245444,2.249245,50.164172,0.000000,0.099433,0.862979,0.034483,0.611111
325,1315.717507,1555.325327,1914.496714,1.000000,0.000000,12.587500,11,15,221.236761,124.070700,0.684806,63.038729,0.000000,18.763239,0.279740,2.230778,50.227076,0.000000,0.099700,0.857156,0.062500,0.625000
326,1315.717507,1588.756897,2013.980306,1.000000,0.000000,12.837500,12,15,219.929666,124.464871,0.671470,65.705940,0.000000,20.070334,0.368236,2.255293,50.089716,0.000000,0.116539,0.857588,0.066667,0.519231
327,1315.717507,1587.046013,1839.852748,1.000000,0.000000,12.637500,12,14,220.781076,124.815351,0.682097,63.580613,0.000000,19.218924,0.347361,2.127668,50.396393,0.000000,0.109200,0.859293,0.031250,0.595745
328,1315.717507,1565.082747,1933.461304,1.000000,0.000000,12.612500,12,14,220.973699,124.332270,0.683449,63.310208,0.000000,19.026301,0.259650,2.188900,50.451960,0.000000,0.110556,0.860204,0.147541,0.823529
329,1315.717507,1584.590435,1821.364749,1.000000,0.000000,12.675000,12,15,220.952707,123.772698,0.680079,63.984221,0.000000,19.047293,0.119613,2.317566,50.587363,0.000000,0.113823,0.860950,0.070175,0.650000
330,1315.717507,1565.219346,1926.106132,1.000000,0.000000,12.787500,12,15,219.410371,123.005012,0.674096,65.180841,0.000000,20.589629,0.293123,2.327835,50.943114,0.000000,0.113599,0.859874,0.064516,0.589744
331,1315.717507,1601.027458,1927.618903,1.000000,0.000000,12.787500,12,15,220.869935,124.519127,0.674096,65.180841,0.000000,19.130065,0.215124,2.320860,50.466648,0.009284,0.116591,0.861849,0.000000,0.628571
332,1315.717507,1579.142818,2066.946290,1.000000,0.000000,12.750000,12,15,220.865735,124.323554,0.676078,64.784314,0.000000,19.134265,0.224579,2.309128,49.878776,0.000000,0.115521,0.862092,0.084746,0.604651
333,1315.717507,1550.930800,1977.089933,1.000000,0.000000,12.650000,12,15,220.958765,124.221111,0.681423,63.715415,0.000000,19.041235,0.314181,2.237313,50.159628,0.000000,0.111074,0.863690,0.046154,0.578947
334,1315.717507,1579.739849,1842.444451,1.000000,0.000000,12.712500,12,15,219.373136,123.419177,0.678073,64.385447,0.000000,20.626864,0.368236,2.198147,50.460933,0.000000,0.111013,0.862456,0.115385,0.825000
335,1315.717507,1555.287383,1858.367579,1.000000,0.000000,12.687500,12,15,220.636145,123.537828,0.679409,64.118227,0.000000,19.363855,0.231538,2.319349,50.474027,0.000000,0.112479,0.858603,0.064516,0.523810
336,1315.717507,1575.374122,1922.450028,1.000000,0.000000,12.800000,12,15,219.952355,123.560906,0.673438,65.312500,0.000000,20.047645,0.297874,2.338106,50.407457,0.000000,0.116689,0.856782,0.100000,0.634146
337,1315.717507,1557.757332,1925.593716,1.000000,0.000000,12.675000,12,14,220.271499,122.953330,0.680079,63.984221,0.000000,19.728501,0.055089,2.335078,50.488326,0.000000,0.108609,0.855168,0.035714,0.567568
338,1315.717507,1581.653363,1830.557345,1.000000,0.000000,12.725000,12,15,219.780240,122.433878,0.677407,64.518664,0.000000,20.219760,0.368236,2.387325,50.777947,0.000000,0.101464,0.857430,0.000000,0.567568
339,1315.717507,1527.042282,1869.460060,1.000000,0.000000,12.525000,12,14,219.932110,122.097893,0.688224,62.355289,0.000000,20.067890,0.368236,2.253736,50.657621,0.000000,0.095201,0.855010,0.051724,0.700000
340,1315.717507,1570.620353,1903.799670,1.000000,0.000000,12.587500,12,14,220.177575,122.228704,0.684806,63.038729,0.000000,19.822425,0.188050,2.329314,50.135069,0.000000,0.096258,0.853498,0.051724,0.641026
341,1315.717507,1555.730313,1940.750831,1.000000,0.000000,12.625000,12,14,220.660232,123.272945,0.682772,63.445545,0.000000,19.339768,0.188050,2.295145,50.070115,0.000000,0.100777,0.860148,0.000000,0.666667
342,1315.717507,1521.505532,1913.896960,1.000000,0.000000,12.500000,12,14,220.920888,122.037323,0.689600,62.080000,0.000000,19.079112,0.284031,2.360446,49.711692,0.000000,0.101667,0.854091,0.053571,0.648649
343,1315.717507,1538.064442,1849.419015,1.000000,0.000000,12.612500,12,14,219.745711,123.022325,0.683449,63.310208,0.000000,20.254289,0.193934,2.199237,50.808274,0.000000,0.099012,0.860327,0.016949,0.657895
344,1315.717507,1606.974967,1907.843830,1.000000,0.000000,12.675000,12,14,220.911268,124.919188,0.680079,63.984221,0.000000,19.088732,0.156318,2.166996,50.399934,0.000000,0.105724,0.860757,0.000000,0.666667
345,1315.717507,1574.483946,2066.173805,1.000000,0.000000,12.712500,12,15,219.922318,124.380668,0.678073,64.385447,0.000000,20.077682,0.368236,2.145732,50.525897,0.000000,0.112898,0.854423,0.076923,0.743590
346,1315.717507,1547.380105,1893.758156,1.000000,0.000000,12.662500,12,15,219.525333,122.695459,0.680750,63.849951,0.000000,20.474667,0.368236,2.261083,50.586845,0.000000,0.100521,0.852446,0.050847,0.531250
347,1315.717507,1591.712147,1848.898955,1.000000,0.000000,12.687500,12,14,220.922886,123.880916,0.679409,64.118227,0.000000,19.077114,0.119613,2.312200,49.973735,0.000000,0.105158,0.855611,0.047619,0.771429
348,1315.717507,1573.213706,1969.422519,1.000000,0.000000,12.800000,12,15,219.965988,123.344620,0.673437,65.312500,0.000000,20.034012,0.119613,2.367535,50.203170,0.000000,0.112256,0.859216,0.033333,0.511628
349,1315.717507,1569.499982,1863.287191,1.000000,0.000000,12.712500,12,14,219.587404,122.848979,0.678073,64.385447,0.000000,20.412596,0.157240,2.297872,50.068232,0.000000,0.105689,0.859668,0.125000,0.687500
350,1315.717507,1571.271599,1975.734356,1.000000,0.000000,12.650000,12,15,219.398130,122.611080,0.681423,63.715415,0.000000,20.601870,0.325413,2.243562,50.466899,0.000000,0.106525,0.857639,0.017544,0.609756
351,1315.717507,1569.680255,2088.474497,1.000000,0.000000,12.775000,12,15,220.015029,124.069957,0.674755,65.048924,0.000000,19.984971,0.245444,2.256983,50.256829,0.000000,0.112059,0.854475,0.068966,0.659091
352,1315.717507,1559.861880,1896.117200,1.000000,0.000000,12.575000,12,14,220.705774,123.828011,0.685487,62.902584,0.000000,19.294226,0.188050,2.182379,50.604118,0.000000,0.104597,0.857613,0.036364,0.781250
353,1315.717507,1550.785567,1893.110537,1.000000,0.000000,12.625000,12,14,220.825598,122.727916,0.682772,63.445545,0.000000,19.174402,0.025901,2.384832,50.727266,0.000000,0.102553,0.854723,0.050000,0.710526
354,1315.717507,1528.091194,1911.375809,1.000000,0.000000,12.525000,12,15,221.110153,123.236173,0.688224,62.355289,0.000000,18.889847,0.238177,2.258716,50.359834,0.000000,0.098867,0.859364,0.096774,0.700000
355,1315.717507,1544.160784,1897.069489,1.000000,0.000000,12.612500,12,15,221.524562,123.636461,0.683449,63.310208,0.000000,18.475438,0.188050,2.346137,49.409415,0.000000,0.105339,0.859201,0.083333,0.550000
356,1315.717507,1539.062751,1925.500175,1.000000,0.000000,12.550000,12,14,220.088581,122.276605,0.686853,62.629482,0.000000,19.911419,0.188050,2.275403,50.379429,0.018695,0.097179,0.853941,0.018182,0.555556
357,1315.717507,1544.292200,1944.111797,1.000000,0.000000,12.587500,12,15,220.640700,123.222772,0.684806,63.038729,0.000000,19.359300,0.188050,2.262482,50.094001,0.000000,0.104696,0.854346,0.052632,0.400000
358,1315.717507,1524.329101,1823.819075,1.000000,0.000000,12.662500,12,15,219.583513,121.768716,0.680750,63.849951,0.000000,20.416487,0.207725,2.385799,50.783727,0.000000,0.097526,0.858128,0.052632,0.705882
359,1315.717507,1594.131956,1899.064578,1.000000,0.000000,12.762500,12,14,220.500412,123.836755,0.675416,64.916748,0.000000,19.499588,0.188050,2.336699,49.937525,0.000000,0.108635,0.856980,0.065574,0.703704
360,1315.717507,1541.828056,1879.642280,1.000000,0.000000,12.600000,12,14,220.861371,123.301000,0.684127,63.174603,0.000000,19.138629,0.074418,2.292607,49.894083,0.000000,0.100244,0.860429,0.050847,0.600000
361,1315.717507,1573.265777,2051.380338,1.000000,0.000000,12.712500,12,15,220.909028,123.790196,0.678073,64.385447,0.000000,19.090972,0.170149,2.346232,49.662475,0.000000,0.106466,0.859702,0.045455,0.538462
362,1315.717507,1556.354574,1841.168987,1.000000,0.000000,12.612500,12,14,220.239567,123.443342,0.683449,63.310208,0.000000,19.760433,0.057208,2.208424,50.318875,0.000000,0.102897,0.857029,0.052632,0.500000
363,1315.717507,1567.937988,2018.652967,1.000000,0.000000,12.762500,12,15,220.061756,123.623766,0.675416,64.916748,0.000000,19.938244,0.249759,2.307899,50.226790,0.000000,0.105532,0.856230,0.101695,0.517241
364,1315.717507,1574.762590,2000.050107,1.000000,0.000000,12.650000,12,15,221.330982,125.006563,0.681423,63.715415,0.000000,18.669018,0.212706,2.185039,50.255894,0.000000,0.104083,0.860112,0.084746,0.593750
365,1315.717507,1565.533192,1934.358462,1.000000,0.000000,12.737500,12,15,220.185197,124.104931,0.676742,64.651619,0.000000,19.814803,0.161219,2.238224,50.512180,0.000000,0.103781,0.857506,0.101695,0.764706
366,1315.717507,1593.556559,2054.733050,1.000000,0.000000,12.775000,12,15,220.528568,124.361723,0.674755,65.048924,0.000000,19.471432,0.170149,2.285314,50.123655,0.000000,0.111394,0.856999,0.032787,0.615385
367,1315.717507,1572.464752,1855.467659,1.000000,0.000000,12.612500,12,14,220.985827,124.259679,0.683449,63.310208,0.000000,19.014173,0.368236,2.199585,50.223799,0.000000,0.108891,0.855124,0.065574,0.558140
368,1315.717507,1554.232024,1792.917051,1.000000,0.000000,12.612500,12,14,219.969337,122.360173,0.683449,63.310208,0.000000,20.030663,0.074989,2.310956,50.465463,0.009284,0.100455,0.860937,0.016129,0.659091
369,1315.717507,1587.240385,1998.701158,1.000000,0.000000,12.712500,12,14,220.900443,123.960122,0.678073,64.385447,0.000000,19.099557,0.119613,2.323538,50.275403,0.000000,0.112787,0.855488,0.046154,0.644444
370,1315.717507,1593.688267,1874.885311,1.000000,0.000000,12.725000,12,15,220.783127,124.357704,0.677407,64.518664,0.000000,19.216873,0.245444,2.270135,50.143454,0.000000,0.112553,0.857164,0.096774,0.738095
371,1315.717507,1576.783292,1931.769243,1.000000,0.000000,12.700000,12,14,220.764579,124.598114,0.678740,64.251969,0.000000,19.235421,0.245444,2.213141,50.241391,0.000000,0.112134,0.856805,0.066667,0.645161
372,1315.717507,1548.784396,1891.204585,1.000000,0.000000,12.625000,12,14,220.157236,123.165016,0.682772,63.445545,0.000000,19.842764,0.074989,2.245268,50.731272,0.000000,0.103885,0.856096,0.048387,0.589744
373,1315.717507,1585.028535,2011.356159,1.000000,0.000000,12.787500,12,15,219.715630,123.208286,0.674096,65.180841,0.000000,20.284370,0.245444,2.340877,50.619044,0.000000,0.108500,0.855394,0.033898,0.688889
374,1315.717507,1512.899249,1843.442053,1.000000,0.000000,12.575000,12,15,219.930659,121.750865,0.685487,62.902584,0.000000,20.069341,0.245444,2.346109,50.972057,0.026334,0.099600,0.851753,0.053571,0.574468
375,1315.717507,1531.994571,1865.425905,1.000000,0.000000,12.537500,12,14,221.254390,122.745788,0.687537,62.492522,0.000000,18.745610,0.151093,2.350516,50.329073,0.000000,0.095190,0.859376,0.063492,0.617647
376,1315.717507,1526.229714,1965.154023,1.000000,0.000000,12.550000,12,14,221.040938,123.386856,0.686853,62.629482,0.000000,18.959062,0.187286,2.255587,49.956494,0.000000,0.104509,0.857173,0.000000,0.714286
377,1315.717507,1538.874855,1895.062264,1.000000,0.000000,12.575000,12,14,221.601729,123.361815,0.685487,62.902584,0.000000,18.398271,0.281642,2.353669,49.411939,0.000000,0.101044,0.858902,0.050000,0.657143
378,1315.717507,1534.089244,1896.905300,1.000000,0.000000,12.512500,12,14,221.518070,123.357543,0.688911,62.217782,0.000000,18.481930,0.057208,2.282336,49.754733,0.000000,0.098878,0.860781,0.050000,0.738095
379,1315.717507,1566.430907,1855.301532,1.000000,0.000000,12.575000,12,14,221.647378,124.736154,0.685487,62.902584,0.000000,18.352622,0.057208,2.186586,49.600549,0.000000,0.109260,0.860870,0.062500,0.702703
380,1315.717507,1585.879990,1883.175079,1.000000,0.000000,12.700000,12,14,221.501670,125.084252,0.678740,64.251969,0.000000,18.498330,0.347361,2.245012,49.838300,0.001260,0.114796,0.860475,0.047619,0.595238
381,1315.717507,1554.867307,2044.437169,1.000000,0.000000,12.600000,12,15,220.335540,122.749303,0.684127,63.174603,0.000000,19.664460,0.368236,2.295866,50.187857,0.000000,0.102687,0.865370,0.137931,0.705882
382,1315.717507,1553.437960,1941.169163,1.000000,0.000000,12.600000,12,14,221.196504,123.084460,0.684127,63.174603,0.000000,18.803496,0.368236,2.362117,49.548928,0.000000,0.108126,0.859758,0.076923,0.600000
383,1315.717507,1550.689903,1948.392142,1.000000,0.000000,12.562500,12,14,220.718036,122.906668,0.686169,62.766169,0.000000,19.281964,0.368236,2.287553,50.023161,0.000000,0.107163,0.854106,0.031746,0.619048
