generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
241,1366.130452,1783.035116,2248.545691,1.000000,0.000000,14.024000,12,16,216.993241,127.166967,0.614661,77.067884,0.000000,23.006759,0.005896,2.597237,49.729538,0.000000,0.054480,0.828344,0.087640,0.744318
242,1366.130452,1771.154822,2269.781282,1.000000,0.000000,14.048000,13,16,216.499102,126.537442,0.613610,77.277904,0.000000,23.500898,0.034820,2.637814,49.916905,0.000000,0.054118,0.827184,0.075515,0.720000
243,1366.130452,1767.613417,2214.265410,1.000000,0.000000,14.032000,13,16,217.071434,126.518902,0.614310,77.137970,0.000000,22.928566,0.060655,2.706331,49.327994,0.000000,0.053213,0.827080,0.074074,0.744681
244,1366.130452,1763.728049,2352.279596,1.000000,0.000000,14.036000,13,17,216.719157,126.455191,0.614135,77.172984,0.000000,23.280843,0.030132,2.669450,49.659464,0.000000,0.052983,0.827072,0.099099,0.784091
245,1366.130452,1763.300219,2461.584123,1.000000,0.000000,14.012000,13,18,216.423048,126.547508,0.615187,76.962603,0.000000,23.576952,0.034820,2.593361,49.678209,0.000000,0.053679,0.826979,0.108889,0.713376
246,1366.130452,1761.047759,2242.404171,1.000000,0.000000,14.016000,13,16,216.040834,126.343866,0.615011,76.997717,0.000000,23.959166,0.025901,2.571927,49.758672,0.000000,0.053835,0.825639,0.088235,0.769231
247,1366.130452,1777.943110,2141.195020,1.000000,0.000000,13.988000,13,16,217.086195,127.306047,0.616242,76.751501,0.000000,22.913805,0.025901,2.558447,49.554369,0.000000,0.053936,0.827916,0.080610,0.748538
248,1366.130452,1798.300081,2196.195530,1.000000,0.000000,14.100000,13,16,216.678393,127.788537,0.611348,77.730496,0.000000,23.321607,0.025901,2.533470,49.853543,0.000000,0.055565,0.828823,0.058824,0.755682
249,1366.130452,1804.086041,2371.296336,1.000000,0.000000,14.130000,12,17,216.430078,127.320883,0.610050,77.990092,0.000000,23.569922,0.025901,2.591129,49.817469,0.000000,0.054517,0.830598,0.104677,0.769634
250,1365.137553,1789.993696,2327.587181,1.000000,0.000000,14.132000,13,17,216.392514,127.469449,0.609963,78.007359,0.000000,23.607486,0.009136,2.566608,49.750872,0.000000,0.054936,0.827747,0.103004,0.761658
251,1365.137553,1792.638109,2268.983276,1.000000,0.000000,14.126000,12,17,216.281663,127.126876,0.610222,77.955543,0.000000,23.718337,0.009136,2.594005,49.635253,0.000000,0.055325,0.829240,0.093750,0.789189
252,1365.137553,1796.478885,2244.285882,1.000000,0.000000,14.120000,13,17,216.296026,127.437226,0.610482,77.903683,0.000000,23.703974,0.025901,2.546863,49.662416,0.000000,0.055801,0.829099,0.083516,0.787709
253,1365.137553,1795.226862,2283.763064,1.000000,0.000000,14.116000,13,16,216.541744,127.250370,0.610655,77.869085,0.000000,23.458256,0.025901,2.604370,49.376542,0.000000,0.055470,0.829443,0.089485,0.717791
254,1365.137553,1790.357833,2256.639118,1.000000,0.000000,14.094000,13,16,216.791612,127.127974,0.611608,77.678445,0.000000,23.208388,0.025901,2.637193,49.381332,0.000000,0.054429,0.830168,0.121076,0.724719
255,1365.137553,1785.452084,2180.169991,1.000000,0.000000,14.104000,13,16,216.493992,127.035269,0.611174,77.765173,0.000000,23.506008,0.025901,2.617258,49.431800,0.000000,0.054704,0.827638,0.088636,0.762712
256,1365.137553,1780.447147,2337.131664,1.000000,0.000000,14.066000,12,16,216.695335,127.089596,0.612825,77.434950,0.000000,23.304665,0.025901,2.603943,49.500552,0.000000,0.054127,0.826462,0.104444,0.762500
257,1365.137553,1770.391659,2226.495386,1.000000,0.000000,14.062000,13,16,216.402770,126.568856,0.613000,77.400085,0.000000,23.597230,0.023633,2.632445,49.548596,0.000000,0.054128,0.824292,0.098131,0.755556
258,1365.137553,1780.648960,2335.613596,1.000000,0.000000,14.098000,12,18,216.669043,126.542185,0.611434,77.713151,0.000000,23.330957,0.099284,2.706084,49.373703,0.000000,0.054006,0.824192,0.093960,0.770588
259,1365.137553,1769.622911,2243.834211,1.000000,0.000000,14.036000,12,17,216.429472,126.210666,0.614135,77.172984,0.000000,23.570528,0.082326,2.663112,49.285012,0.000000,0.053299,0.821430,0.092760,0.798658
260,1365.137553,1763.563574,2184.615467,1.000000,0.000000,14.020000,12,16,216.068678,125.786808,0.614836,77.032810,0.000000,23.931322,0.077867,2.657518,49.614773,0.000000,0.053184,0.820556,0.092971,0.707602
261,1365.137553,1767.523097,2309.174810,1.000000,0.000000,13.978000,12,17,216.411492,126.130531,0.616683,76.663328,0.000000,23.588508,0.042080,2.619473,49.445994,0.000000,0.052080,0.822723,0.074398,0.735955
262,1365.137553,1751.662472,2315.195909,1.000000,0.000000,13.966000,12,16,216.558216,125.962633,0.617213,76.557354,0.000000,23.441784,0.034820,2.652579,49.506818,0.000000,0.053033,0.818959,0.083151,0.785714
263,1365.137553,1763.519424,2139.104793,1.000000,0.000000,13.970000,12,16,216.521159,126.140950,0.617037,76.592699,0.000000,23.478841,0.005896,2.626115,49.731658,0.000000,0.052996,0.820480,0.088036,0.754601
264,1365.137553,1775.197941,2171.533386,1.000000,0.000000,14.006000,12,16,216.533105,126.720891,0.615451,76.909896,0.000000,23.466895,0.005896,2.579099,49.571633,0.000000,0.054120,0.821964,0.069507,0.754286
265,1365.043289,1775.410119,2229.889712,1.000000,0.000000,14.076000,12,16,216.450777,126.889991,0.612390,77.522023,0.000000,23.549223,0.081349,2.606576,49.459295,0.000000,0.053631,0.823282,0.076063,0.750000
266,1365.043289,1792.580610,2302.008770,1.000000,0.000000,14.072000,12,17,216.259418,127.209805,0.612564,77.487209,0.000000,23.740582,0.005896,2.531062,49.386802,0.000000,0.053773,0.824528,0.115556,0.761905
267,1365.043289,1787.506483,2166.218621,1.000000,0.000000,14.100000,12,17,216.566341,126.979111,0.611348,77.730496,0.000000,23.433659,0.005896,2.631799,49.321433,0.000000,0.054145,0.826408,0.117517,0.701087
268,1365.043289,1777.344946,2346.776636,1.000000,0.000000,14.046000,12,17,217.023711,127.121485,0.613698,77.260430,0.000000,22.976289,0.051171,2.627667,49.042880,0.000000,0.054522,0.826571,0.087054,0.693750
269,1365.043289,1772.819002,2228.538094,1.000000,0.000000,13.996000,12,16,217.450517,127.356732,0.615890,76.821949,0.000000,22.549483,0.078320,2.609526,49.037624,0.000000,0.053669,0.826157,0.079007,0.718391
270,1365.043289,1777.320325,2227.503176,1.000000,0.000000,14.032000,12,16,217.178765,126.953839,0.614310,77.137970,0.000000,22.821235,0.056924,2.660362,48.988154,0.000000,0.053722,0.824203,0.116592,0.752809
271,1365.043289,1764.976636,2197.047838,1.000000,0.000000,13.936000,13,16,217.046809,126.365287,0.618542,76.291619,0.000000,22.953191,0.062031,2.637377,49.285616,0.000000,0.052538,0.822720,0.102506,0.750000
272,1365.043289,1745.794324,2204.493167,1.000000,0.000000,13.930000,12,16,216.686574,125.963585,0.618808,76.238335,0.000000,23.313426,0.053032,2.637712,49.413973,0.000000,0.052418,0.820041,0.096197,0.788321
273,1365.043289,1742.662425,2235.548994,1.000000,0.000000,13.936000,12,16,216.026723,125.966732,0.618542,76.291619,0.000000,23.973277,0.053032,2.550760,49.608788,0.000000,0.052082,0.820433,0.069351,0.812500
274,1365.043289,1730.726451,2135.079448,1.000000,0.000000,13.836000,12,16,216.302069,125.486584,0.623012,75.397514,0.000000,23.697931,0.087457,2.565231,49.435315,0.000000,0.050880,0.819686,0.087444,0.716129
275,1365.043289,1729.961199,2155.404396,1.000000,0.000000,13.862000,12,16,216.307428,125.411337,0.621844,75.631222,0.000000,23.692572,0.040702,2.600016,49.507871,0.000000,0.051062,0.819683,0.065646,0.785311
276,1365.043289,1738.916901,2178.637775,1.000000,0.000000,13.880000,13,16,216.524227,125.664293,0.621037,75.792507,0.000000,23.475773,0.060655,2.611359,49.463997,0.000000,0.050299,0.821301,0.067568,0.705202
277,1365.043289,1745.971958,2260.265046,1.000000,0.000000,13.920000,12,17,216.914664,126.488977,0.619253,76.149425,0.000000,23.085336,0.114819,2.587256,49.454902,0.000000,0.052440,0.822337,0.075893,0.746269
278,1365.043289,1773.144251,2366.613463,1.000000,0.000000,14.018000,12,17,216.686517,127.119330,0.614924,77.015266,0.000000,23.313483,0.027059,2.555528,49.481972,0.000000,0.053799,0.823698,0.066079,0.729412
279,1365.043289,1790.371943,2302.520370,1.000000,0.000000,14.002000,12,17,216.942576,127.822806,0.615626,76.874732,0.000000,23.057424,0.035776,2.478550,49.335961,0.000000,0.054367,0.824154,0.070175,0.754386
280,1365.043289,1756.639651,2200.429984,1.000000,0.000000,13.914000,12,16,216.808453,126.898558,0.619520,76.096018,0.000000,23.191547,0.112311,2.510063,49.166112,0.000000,0.052531,0.823483,0.103926,0.758389
281,1365.043289,1747.945606,2321.631666,1.000000,0.000000,13.940000,12,16,216.625435,126.569172,0.618364,76.327116,0.000000,23.374565,0.025901,2.553843,49.427938,0.000000,0.052361,0.819770,0.088636,0.765363
282,1365.043289,1761.471794,2167.060677,1.000000,0.000000,13.942000,12,16,216.868521,126.550395,0.618276,76.344857,0.000000,23.131479,0.036058,2.592153,49.333565,0.000000,0.052571,0.819615,0.106195,0.777778
283,1365.043289,1777.795535,2380.741247,1.000000,0.000000,13.978000,12,16,216.613681,126.740805,0.616683,76.663328,0.000000,23.386319,0.027599,2.562431,49.290865,0.000000,0.052466,0.821456,0.082969,0.741935
284,1365.043289,1753.412079,2251.505311,1.000000,0.000000,13.914000,12,16,216.607457,126.411996,0.619520,76.096018,0.000000,23.392543,0.027599,2.549797,49.381593,0.000000,0.051951,0.821765,0.113379,0.701299
285,1365.043289,1753.425660,2214.030534,1.000000,0.000000,13.888000,12,17,216.842324,126.436615,0.620680,75.864055,0.000000,23.157676,0.119613,2.555545,49.166071,0.000000,0.051928,0.821876,0.095455,0.710059
286,1365.043289,1765.959333,2328.553102,1.000000,0.000000,13.950000,12,16,216.575865,126.366628,0.617921,76.415771,0.000000,23.424135,0.034809,2.584189,49.247815,0.000000,0.052374,0.820950,0.077098,0.761628
287,1365.043289,1741.877543,2252.805815,1.000000,0.000000,13.926000,12,16,216.505906,125.583806,0.618986,76.202786,0.000000,23.494094,0.056500,2.661812,49.128387,0.000000,0.051683,0.821285,0.097065,0.784884
288,1365.043289,1750.635608,2163.089587,1.000000,0.000000,13.968000,12,17,216.455086,125.684029,0.617125,76.575029,0.000000,23.544914,0.114819,2.678901,49.184048,0.000000,0.052032,0.821202,0.071269,0.748603
289,1365.043289,1752.849642,2176.714002,1.000000,0.000000,13.940000,12,16,216.976540,126.100212,0.618364,76.327116,0.000000,23.023460,0.036058,2.668160,49.174816,0.000000,0.052308,0.823182,0.068493,0.764368
290,1365.043289,1757.313666,2458.104539,1.000000,0.000000,13.950000,12,18,216.493738,125.838146,0.617921,76.415771,0.000000,23.506262,0.052894,2.646455,49.203544,0.000000,0.052813,0.823291,0.097996,0.730769
291,1365.043289,1757.239040,2181.888879,1.000000,0.000000,13.894000,12,16,216.974588,126.328957,0.620412,75.917662,0.000000,23.025412,0.093433,2.594304,49.351739,0.000000,0.052277,0.823676,0.067416,0.755952
292,1365.043289,1773.593538,2210.288883,1.000000,0.000000,13.968000,12,17,216.816959,127.024388,0.617125,76.575029,0.000000,23.183041,0.025901,2.542226,49.395932,0.000000,0.054313,0.825840,0.088300,0.759740
293,1365.043289,1763.959804,2196.321259,1.000000,0.000000,13.928000,12,16,217.019075,126.733075,0.618897,76.220563,0.000000,22.980925,0.048300,2.575034,49.186222,0.000000,0.052805,0.825563,0.085253,0.750000
294,1365.043289,1767.782298,2270.877754,1.000000,0.000000,13.974000,12,17,216.720437,126.364754,0.616860,76.628023,0.000000,23.279563,0.065723,2.626303,48.955080,0.000000,0.052889,0.824409,0.075000,0.773006
295,1365.043289,1744.502241,2170.042515,1.000000,0.000000,13.894000,12,16,216.168390,125.839237,0.620412,75.917662,0.000000,23.831610,0.025901,2.550333,49.205666,0.000000,0.051012,0.822905,0.094923,0.754386
296,1365.043289,1742.312634,2443.428035,1.000000,0.000000,13.868000,12,17,216.317367,126.094231,0.621575,75.685030,0.000000,23.682633,0.139512,2.512144,49.392278,0.000000,0.051358,0.819730,0.051685,0.712644
297,1365.043289,1755.411408,2200.655182,1.000000,0.000000,13.936000,12,17,216.680996,126.346434,0.618542,76.291619,0.000000,23.319004,0.125661,2.589025,49.359730,0.000000,0.052486,0.819468,0.077778,0.721311
298,1365.043289,1750.958464,2240.712633,1.000000,0.000000,13.912000,12,16,216.737943,126.454810,0.619609,76.078206,0.000000,23.262057,0.025901,2.560189,49.386069,0.000000,0.052725,0.819256,0.095344,0.734463
299,1365.043289,1750.785156,2410.976253,1.000000,0.000000,13.928000,12,17,216.707189,126.095741,0.618897,76.220563,0.000000,23.292811,0.104709,2.620362,49.232713,0.000000,0.051243,0.819267,0.057208,0.724719
300,1365.043289,1747.619793,2192.581145,1.000000,0.000000,13.848000,12,16,217.115992,126.381532,0.622473,75.505488,0.000000,22.884008,0.055089,2.564908,49.168692,0.000000,0.051103,0.818197,0.080092,0.689441
301,1365.043289,1756.722360,2240.910830,1.000000,0.000000,13.926000,12,17,216.896228,126.203846,0.618986,76.202786,0.000000,23.103772,0.005896,2.629821,49.244897,0.000000,0.051507,0.821238,0.082759,0.720430
302,1365.043289,1749.287562,2245.277463,1.000000,0.000000,13.856000,12,16,217.355737,126.748677,0.622113,75.577367,0.000000,22.644263,0.114819,2.554514,49.239406,0.000000,0.052593,0.820815,0.099558,0.773256
303,1365.043289,1746.523114,2319.514589,1.000000,0.000000,13.852000,12,17,217.282228,126.921649,0.622293,75.541438,0.000000,22.717772,0.076514,2.516747,49.444583,0.000000,0.052718,0.820183,0.101852,0.695122
304,1365.043289,1753.004987,2244.810556,1.000000,0.000000,13.902000,12,17,216.718946,126.041516,0.620055,75.989066,0.000000,23.281054,0.032010,2.605976,49.499810,0.000000,0.052396,0.819877,0.080717,0.752747
305,1365.043289,1746.403217,2254.863044,1.000000,0.000000,13.926000,12,16,216.748693,126.278285,0.618986,76.202786,0.000000,23.251307,0.005896,2.598909,49.316582,0.000000,0.052473,0.820553,0.087838,0.773256
306,1365.043289,1739.465286,2163.972728,1.000000,0.000000,13.828000,12,16,217.156474,126.412921,0.623373,75.325427,0.000000,22.843526,0.020488,2.548019,49.238116,0.000000,0.051780,0.821475,0.071264,0.750000
307,1365.043289,1748.836189,2096.481178,1.000000,0.000000,13.830000,12,16,217.241517,126.568037,0.623283,75.343456,0.000000,22.758483,0.062031,2.540142,49.281065,0.000000,0.051779,0.819802,0.076749,0.697802
308,1365.043289,1762.268156,2150.798681,1.000000,0.000000,13.926000,12,16,217.258229,126.878149,0.618986,76.202786,0.000000,22.741771,0.014275,2.586330,49.190133,0.000000,0.052789,0.822183,0.078161,0.745946
309,1365.043289,1756.286424,2294.990286,1.000000,0.000000,13.886000,12,16,216.967057,126.541669,0.620769,75.846176,0.000000,23.032943,0.147980,2.556469,49.391198,0.000000,0.051648,0.821163,0.113636,0.758065
310,1365.043289,1760.353764,2245.692651,1.000000,0.000000,13.936000,12,16,216.391948,126.318208,0.618542,76.291619,0.000000,23.608052,0.115712,2.552676,49.726999,0.000000,0.052924,0.819091,0.072687,0.759358
311,1365.043289,1755.942072,2313.197435,1.000000,0.000000,13.942000,12,16,216.743273,126.540223,0.618276,76.344857,0.000000,23.256727,0.037844,2.576109,49.750792,0.000000,0.053852,0.822093,0.090308,0.741758
312,1365.043289,1765.595440,2302.815880,1.000000,0.000000,14.016000,12,16,216.459179,126.344867,0.615011,76.997717,0.000000,23.540821,0.026800,2.630422,49.535919,0.000000,0.052993,0.822914,0.084091,0.731844
313,1365.043289,1766.727091,2250.378937,1.000000,0.000000,13.992000,12,17,216.789768,126.467264,0.616066,76.786735,0.000000,23.210232,0.125390,2.637925,49.140195,0.000000,0.052758,0.823763,0.084091,0.693252
314,1365.043289,1759.077949,2221.132699,1.000000,0.000000,13.962000,12,16,217.226235,126.972949,0.617390,76.521988,0.000000,22.773765,0.086338,2.601164,49.431124,0.000000,0.053369,0.823871,0.068493,0.742690
315,1365.043289,1763.898769,2172.006182,1.000000,0.000000,13.954000,12,16,217.125716,126.758541,0.617744,76.451197,0.000000,22.874284,0.086338,2.609836,49.641847,0.000000,0.053337,0.823806,0.094470,0.714286
316,1365.043289,1776.641283,2141.351278,1.000000,0.000000,13.992000,13,16,216.892174,126.102754,0.616066,76.786735,0.000000,23.107826,0.084992,2.703256,49.546655,0.000000,0.053039,0.821504,0.094092,0.708108
317,1365.043289,1761.108813,2164.029878,1.000000,0.000000,13.986000,12,17,217.107888,126.188629,0.616331,76.733877,0.000000,22.892112,0.011374,2.715968,49.190627,0.000000,0.053322,0.819227,0.097065,0.742424
318,1365.043289,1754.143874,2197.851561,1.000000,0.000000,13.946000,12,16,216.683360,125.802705,0.618098,76.380324,0.000000,23.316640,0.134551,2.674216,49.342709,0.000000,0.051709,0.819135,0.079295,0.807229
319,1365.043289,1730.156303,2242.851607,1.000000,0.000000,13.838000,12,17,216.767129,125.703627,0.622922,75.415522,0.000000,23.232871,0.103347,2.601367,49.118002,0.000000,0.051494,0.818754,0.070615,0.746988
320,1365.043289,1749.569758,2317.566147,1.000000,0.000000,13.890000,12,17,217.033356,126.047224,0.620590,75.881929,0.000000,22.966644,0.094594,2.637974,49.139109,0.000000,0.051962,0.820496,0.058824,0.751445
321,1365.043289,1743.412814,2171.679302,1.000000,0.000000,13.886000,12,16,216.854306,126.032336,0.620769,75.846176,0.000000,23.145694,0.046275,2.611539,49.358360,0.000000,0.052649,0.817642,0.107383,0.782123
322,1365.043289,1746.350400,2149.975922,1.000000,0.000000,13.838000,12,16,216.652695,125.964282,0.622922,75.415522,0.000000,23.347305,0.086338,2.549463,49.468968,0.000000,0.051143,0.817943,0.066667,0.680723
323,1365.043289,1736.713731,2237.598041,1.000000,0.000000,13.824000,12,16,217.075813,126.045895,0.623553,75.289352,0.000000,22.924187,0.081349,2.583976,49.094535,0.000000,0.051957,0.815401,0.087054,0.746914
324,1365.043289,1734.957166,2187.592146,1.000000,0.000000,13.826000,13,17,217.070473,126.218443,0.623463,75.307392,0.000000,22.929527,0.073575,2.561202,49.180465,0.000000,0.051271,0.817532,0.079470,0.753086
325,1365.043289,1740.441092,2196.650514,1.000000,0.000000,13.910000,12,17,216.747430,125.602177,0.619698,76.060388,0.000000,23.252570,0.027059,2.678305,49.223892,0.000000,0.050320,0.820014,0.085393,0.769231
326,1365.043289,1755.700306,2253.201062,1.000000,0.000000,13.904000,12,16,217.006249,126.544841,0.619965,76.006904,0.000000,22.993751,0.027059,2.577754,49.157405,0.000000,0.052360,0.821973,0.094923,0.750000
327,1365.043289,1756.430974,2186.102403,1.000000,0.000000,13.876000,12,16,217.049450,126.998284,0.621216,75.756702,0.000000,22.950550,0.077867,2.495500,49.303052,0.000000,0.052935,0.822535,0.086560,0.739130
328,1365.043289,1766.248236,2337.753991,1.000000,0.000000,13.952000,13,16,216.952144,126.746193,0.617833,76.433486,0.000000,23.047856,0.068943,2.585534,49.345217,0.000000,0.052689,0.825652,0.081448,0.745342
329,1365.043289,1777.622508,2307.868423,1.000000,0.000000,14.042000,13,17,216.622187,127.001138,0.613873,77.225466,0.000000,23.377813,0.050410,2.584588,49.490335,0.000000,0.054559,0.824770,0.080357,0.770950
330,1365.043289,1757.791155,2247.809267,1.000000,0.000000,13.982000,12,16,217.474682,126.953005,0.616507,76.698613,0.000000,22.525318,0.025901,2.656741,49.049106,0.000000,0.053693,0.823678,0.087336,0.788360
331,1365.043289,1764.498340,2228.029632,1.000000,0.000000,13.980000,12,16,217.421760,126.876959,0.616595,76.680973,0.000000,22.578240,0.065340,2.658163,49.157786,0.000000,0.053676,0.824960,0.083885,0.770950
332,1365.043289,1777.521768,2172.660986,1.000000,0.000000,13.982000,12,16,217.588035,127.262558,0.616507,76.698613,0.000000,22.411965,0.005896,2.629308,48.882561,0.000000,0.053552,0.824685,0.085779,0.759036
333,1365.043289,1779.862554,2176.391265,1.000000,0.000000,14.040000,12,16,217.215945,127.277700,0.613960,77.207977,0.000000,22.784055,0.056750,2.627330,48.992174,0.000000,0.054840,0.825041,0.093126,0.748571
334,1365.043289,1785.665144,2163.005317,1.000000,0.000000,13.994000,12,16,217.059791,127.422481,0.615978,76.804345,0.000000,22.940209,0.063471,2.543845,49.195978,0.000000,0.054126,0.828103,0.106195,0.800000
335,1365.043289,1781.802022,2399.334309,1.000000,0.000000,14.024000,12,17,217.132454,127.407956,0.614661,77.067884,0.000000,22.867546,0.053032,2.582964,49.001255,0.000000,0.054550,0.826282,0.085714,0.717822
336,1365.043289,1772.796666,2401.798487,1.000000,0.000000,14.014000,12,17,216.845165,127.035680,0.615099,76.980163,0.000000,23.154835,0.085130,2.585901,49.333505,0.000000,0.054555,0.824998,0.083333,0.781915
337,1365.043289,1772.270165,2280.590289,1.000000,0.000000,13.942000,12,16,217.039651,127.011297,0.618276,76.344857,0.000000,22.960349,0.050417,2.551753,49.368911,0.000000,0.053905,0.824036,0.111364,0.701087
338,1365.043289,1773.104255,2221.858775,1.000000,0.000000,13.998000,12,16,216.590636,126.719340,0.615802,76.839549,0.000000,23.409364,0.031265,2.580184,49.425025,0.000000,0.054264,0.822543,0.063205,0.753012
339,1365.043289,1759.080419,2210.566902,1.000000,0.000000,13.998000,13,16,216.888551,126.508006,0.615802,76.839549,0.000000,23.111449,0.032888,2.651469,49.534304,0.000000,0.053983,0.822121,0.079470,0.761628
340,1365.043289,1772.517829,2251.182879,1.000000,0.000000,14.006000,12,17,217.297957,126.672432,0.615451,76.909896,0.000000,22.702043,0.087885,2.693011,49.448839,0.000000,0.053909,0.822831,0.091723,0.695402
341,1365.043289,1768.558137,2302.868041,1.000000,0.000000,14.006000,12,18,216.664602,126.771858,0.615451,76.909896,0.000000,23.335398,0.025143,2.590378,49.605527,0.000000,0.054453,0.822794,0.082589,0.766304
342,1365.043289,1764.111801,2224.260955,1.000000,0.000000,14.004000,12,17,217.169358,126.898393,0.615538,76.892316,0.000000,22.830642,0.087885,2.641546,49.550784,0.000000,0.054086,0.824501,0.092971,0.786885
343,1365.043289,1767.000441,2387.051159,1.000000,0.000000,13.956000,12,17,217.135927,126.979673,0.617655,76.468902,0.000000,22.864073,0.015559,2.582207,49.357222,0.000000,0.053687,0.823533,0.094382,0.815287
344,1365.043289,1769.406493,2272.770320,1.000000,0.000000,13.972000,12,16,216.786161,126.964974,0.616948,76.610364,0.000000,23.213839,0.114819,2.549816,49.617669,0.000000,0.053557,0.823332,0.102679,0.751515
345,1365.043289,1769.055767,2189.273585,1.000000,0.000000,13.970000,12,16,216.812288,127.098795,0.617037,76.592699,0.000000,23.187712,0.112311,2.532975,49.414130,0.000000,0.053681,0.824162,0.089245,0.773810
346,1365.043289,1772.932125,2199.928317,1.000000,0.000000,14.040000,12,17,216.749006,127.056711,0.613960,77.207977,0.000000,23.250994,0.037931,2.592798,49.320213,0.000000,0.054139,0.825260,0.098468,0.775758
347,1365.043289,1759.420234,2181.229690,1.000000,0.000000,14.008000,12,17,216.328475,126.162894,0.615363,76.927470,0.000000,23.671525,0.005896,2.630395,49.444137,0.000000,0.053365,0.824811,0.091928,0.772727
348,1365.043289,1757.012400,2152.336688,1.000000,0.000000,13.972000,13,16,216.724362,126.674296,0.616948,76.610364,0.000000,23.275638,0.120538,2.581795,49.458633,0.000000,0.053750,0.824635,0.093541,0.775758
349,1365.043289,1755.652107,2215.523508,1.000000,0.000000,14.026000,12,17,215.854386,125.687994,0.614573,77.085413,0.000000,24.145614,0.057393,2.646738,49.692826,0.000000,0.052795,0.823800,0.115813,0.748571
350,1365.043289,1749.218352,2226.159650,1.000000,0.000000,13.934000,12,16,216.639274,126.359871,0.618631,76.273862,0.000000,23.360726,0.131496,2.579532,49.596117,0.000000,0.053224,0.822865,0.119816,0.701657
351,1365.043289,1753.185825,2300.483355,1.000000,0.000000,13.968000,12,17,216.350761,125.947360,0.617125,76.575029,0.000000,23.649239,0.031265,2.627547,49.558784,0.000000,0.053050,0.823031,0.101351,0.760234
352,1365.043289,1767.683717,2220.599050,1.000000,0.000000,13.908000,12,16,217.324110,126.721478,0.619787,76.042565,0.000000,22.675890,0.055089,2.601014,49.299096,0.000000,0.053341,0.820627,0.089686,0.765714
353,1365.043289,1768.055819,2207.083825,1.000000,0.000000,13.956000,12,16,217.202977,127.089641,0.617655,76.468902,0.000000,22.797023,0.041702,2.576217,49.344177,0.000000,0.053003,0.822391,0.087838,0.676471
354,1365.043289,1758.248454,2205.578637,1.000000,0.000000,13.952000,12,16,217.131206,126.926827,0.617833,76.433486,0.000000,22.868794,0.020103,2.585315,49.202169,0.000000,0.053145,0.822353,0.105145,0.726257
355,1365.043289,1769.221875,2168.017884,1.000000,0.000000,14.024000,13,17,216.473511,126.603853,0.614661,77.067884,0.000000,23.526489,0.055089,2.603321,49.422280,0.000000,0.053340,0.822082,0.084633,0.758242
356,1365.043289,1771.727286,2335.890889,1.000000,0.000000,14.036000,13,16,216.593326,126.905539,0.614135,77.172984,0.000000,23.406674,0.001349,2.588578,49.431108,0.000000,0.053334,0.823788,0.093541,0.748603
357,1365.043289,1770.339470,2231.891553,1.000000,0.000000,14.022000,12,17,216.770058,126.980043,0.614748,77.050349,0.000000,23.229942,0.060655,2.590356,49.386231,0.000000,0.053726,0.823515,0.083141,0.732919
358,1365.043289,1768.165363,2300.602669,1.000000,0.000000,13.994000,12,17,216.556836,126.823921,0.615978,76.804345,0.000000,23.443164,0.093433,2.557224,49.508491,0.000000,0.054336,0.822897,0.097285,0.742690
359,1365.043289,1768.727443,2219.920340,1.000000,0.000000,13.954000,12,17,217.171113,126.728356,0.617744,76.451197,0.000000,22.828887,0.119613,2.620382,49.315124,0.000000,0.054829,0.823025,0.118721,0.683230
360,1365.043289,1782.502995,2252.291363,1.000000,0.000000,14.006000,12,16,216.898163,127.112897,0.615451,76.909896,0.000000,23.101837,0.054964,2.575324,49.319170,0.000000,0.054576,0.825319,0.061224,0.750000
361,1365.043289,1783.341374,2219.454877,1.000000,0.000000,13.988000,13,17,216.996119,127.182897,0.616242,76.751501,0.000000,23.003881,0.105268,2.563073,49.358211,0.000000,0.054023,0.824747,0.089912,0.788820
362,1365.043289,1762.243064,2240.891322,1.000000,0.000000,13.914000,12,16,217.415450,127.212019,0.619520,76.096018,0.000000,22.584550,0.085996,2.550905,49.280353,0.000000,0.053690,0.824993,0.089686,0.752747
363,1365.043289,1758.921551,2178.060522,1.000000,0.000000,13.952000,12,16,216.766234,126.758304,0.617833,76.433486,0.000000,23.233766,0.000802,2.557906,49.300273,0.000000,0.053637,0.823587,0.089087,0.694915
364,1365.043289,1764.304307,2321.196107,1.000000,0.000000,13.938000,12,17,217.062305,126.979657,0.618453,76.309370,0.000000,22.937695,0.043288,2.555720,49.496632,0.000000,0.053977,0.822491,0.111111,0.769634
365,1365.043289,1752.220973,2290.212627,1.000000,0.000000,13.906000,12,16,216.569236,126.417453,0.619876,76.024738,0.000000,23.430764,0.025901,2.536507,49.565930,0.000000,0.052535,0.823264,0.077626,0.721893
366,1365.043289,1761.004929,2269.729716,1.000000,0.000000,13.978000,12,17,216.380197,126.377024,0.616683,76.663328,0.000000,23.619803,0.005896,2.580644,49.508700,0.000000,0.052063,0.822731,0.088496,0.731844
