generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
421,772.313490,964.493381,1105.280218,1.000000,0.000000,3.312500,3,4,822.551996,289.079885,0.440151,559.849057,178.000000,177.448004,0.799143,7.671264,408.423512,0.002427,0.155717,0.896407,0.107692,0.800000
422,772.313490,957.111111,1152.509484,1.000000,0.000000,3.312500,3,4,826.182301,289.112357,0.440151,559.849057,178.000000,173.817699,0.788597,7.790442,406.068347,0.002427,0.164428,0.891992,0.109375,0.722222
423,772.313490,946.743054,1212.518209,1.000000,0.000000,3.350000,3,4,807.303923,285.560128,0.435224,564.776119,178.000000,192.696077,0.376415,7.478417,416.271798,0.000707,0.156628,0.889323,0.075758,0.791667
424,772.313490,942.034269,1167.774441,1.000000,0.000000,3.400000,3,4,809.676920,279.947892,0.428824,571.176471,178.000000,190.323080,0.376415,8.010787,410.077591,0.033932,0.149178,0.887376,0.138462,0.711111
425,772.313490,957.433300,1139.142615,1.000000,0.000000,3.312500,3,4,813.901291,288.226262,0.440151,559.849057,178.000000,186.098709,0.290256,7.412985,412.083534,0.049155,0.152571,0.888625,0.205882,0.638298
426,772.313490,950.166303,1220.201025,1.000000,0.000000,3.300000,3,4,806.834380,289.411349,0.441818,558.181818,178.000000,193.165620,0.620024,7.074960,418.427042,0.106129,0.152832,0.888258,0.104478,0.708333
427,772.313490,944.384452,1183.870328,1.000000,0.000000,3.237500,3,5,831.811483,297.650654,0.450347,549.652510,178.000000,168.188517,0.683958,7.293457,410.331018,0.078350,0.164790,0.889448,0.076923,0.891304
428,772.313490,918.258311,1142.324988,1.000000,0.000000,3.250000,3,5,820.750631,289.466429,0.448615,551.384615,178.000000,179.249369,0.893268,7.266737,411.299765,0.025649,0.146005,0.882133,0.187500,0.826087
429,771.435471,922.549973,1157.110398,1.000000,0.000000,3.275000,3,4,807.098699,285.649166,0.445191,554.809160,178.000000,192.901301,0.276368,7.077472,409.804313,0.079246,0.144154,0.885251,0.147541,0.862745
430,771.435471,933.810144,1199.249799,1.000000,0.000000,3.250000,3,4,814.120883,289.498129,0.448615,551.384615,178.000000,185.879117,0.025872,7.050240,409.674649,0.011335,0.142736,0.883072,0.112903,0.755102
431,771.435471,911.957598,1177.599962,1.000000,0.000000,3.187500,3,4,822.957703,292.424918,0.457412,542.588235,164.000000,177.042297,0.550085,6.910733,412.675354,0.027909,0.138219,0.884597,0.191176,0.818182
432,771.435471,959.400402,1177.407878,1.000000,0.000000,3.375000,3,4,799.311818,281.208867,0.432000,568.000000,178.000000,200.688182,0.161121,7.485975,419.490883,0.101302,0.149456,0.887584,0.098361,0.739130
433,771.435471,913.295648,1116.438729,1.000000,0.000000,3.312500,3,5,811.435036,278.945286,0.440151,559.849057,176.000000,188.564964,0.831523,7.638723,418.785307,0.058339,0.143134,0.877396,0.158730,0.769231
434,771.435471,939.817500,1177.323475,1.000000,0.000000,3.225000,3,5,824.154087,290.660846,0.452093,547.906977,178.000000,175.845913,0.137826,7.205157,415.274788,0.097292,0.143982,0.883602,0.079365,0.641509
435,771.435471,929.346767,1164.604126,1.000000,0.000000,3.275000,3,4,820.010006,283.704331,0.445191,554.809160,178.000000,179.989994,0.117894,7.564011,422.134758,0.008121,0.145606,0.881054,0.156250,0.780000
436,771.435471,906.651661,1131.792909,1.000000,0.000000,3.250000,3,5,816.999068,285.239062,0.448615,551.384615,178.000000,183.000932,0.534378,7.282200,423.253967,0.008121,0.140194,0.878915,0.186441,0.795455
437,771.435471,928.083229,1152.145373,1.000000,0.000000,3.250000,3,4,828.823982,290.424635,0.448615,551.384615,178.000000,171.176018,0.534378,7.497979,420.201289,0.029797,0.150484,0.883960,0.047619,0.740000
438,771.435471,968.315746,1153.857622,1.000000,0.000000,3.212500,3,4,841.117372,297.126268,0.453852,546.147860,178.000000,158.882628,0.534378,7.475714,415.089260,0.009907,0.149086,0.888820,0.098361,0.738095
439,771.435471,957.363208,1154.775462,1.000000,0.000000,3.175000,3,4,833.690513,301.491959,0.459213,540.787402,178.000000,166.309487,0.813625,6.897304,419.887820,0.044479,0.156530,0.888723,0.061538,0.883721
440,771.435471,953.577128,1146.380607,1.000000,0.000000,3.175000,3,4,831.302525,298.316912,0.459213,540.787402,178.000000,168.697475,0.373402,6.922293,416.740165,0.009068,0.146959,0.885446,0.083333,0.760870
441,771.435471,939.494296,1139.141351,1.000000,0.000000,3.262500,3,4,825.990595,290.142728,0.446897,553.103448,172.000000,174.009405,1.052073,7.482037,415.408437,0.062957,0.153129,0.881095,0.132353,0.739130
442,771.435471,930.645987,1185.532890,1.000000,0.000000,3.237500,3,4,830.915387,291.607163,0.450347,549.652510,178.000000,169.084613,1.052073,7.460104,410.034002,0.031758,0.148565,0.882680,0.134328,0.833333
443,771.435471,966.666888,1130.205534,1.000000,0.000000,3.287500,3,5,832.925776,292.346647,0.443498,556.501901,178.000000,167.074224,0.144697,7.771539,407.230199,0.023352,0.153213,0.893392,0.064516,0.755556
444,771.435471,959.429346,1208.854675,1.000000,0.000000,3.362500,3,4,816.443534,286.032965,0.433606,566.394052,178.000000,183.556466,0.052273,7.835055,409.856784,0.020258,0.159632,0.891870,0.109375,0.816327
445,771.435471,909.756436,1147.821669,1.000000,0.000000,3.287500,3,4,827.395563,285.159931,0.443498,556.501901,178.000000,172.604437,0.511004,7.825996,410.214732,0.028958,0.150430,0.888519,0.152542,0.795918
446,771.435471,913.193552,1193.108464,1.000000,0.000000,3.312500,3,4,799.216373,279.373282,0.440151,559.849057,178.000000,200.783627,0.812160,7.219802,409.575084,0.103772,0.134422,0.879259,0.067797,0.644444
447,771.435471,918.504542,1113.762572,1.000000,0.000000,3.237500,3,4,818.223571,288.457893,0.450347,549.652510,178.000000,181.776429,0.027991,7.151164,417.235225,0.009903,0.141300,0.885535,0.065574,0.725490
448,771.435471,934.937273,1182.141143,1.000000,0.000000,3.175000,3,4,835.639076,297.241778,0.459213,540.787402,178.000000,164.360924,1.052073,7.094114,416.018644,0.050498,0.146717,0.882732,0.073529,0.787234
449,771.435471,929.173928,1144.706662,1.000000,0.000000,3.287500,3,4,832.218639,287.199545,0.443498,556.501901,178.000000,167.781361,1.052073,7.917503,414.100996,0.036600,0.153092,0.882510,0.150000,0.708333
450,771.435471,942.708756,1168.388449,1.000000,0.000000,3.312500,3,4,830.905885,285.913705,0.440151,559.849057,178.000000,169.094115,0.834070,8.052866,412.449524,0.036600,0.155475,0.886992,0.161290,0.775510
451,771.435471,943.127374,1136.554377,1.000000,0.000000,3.337500,3,4,820.405615,285.649866,0.436854,563.146067,178.000000,179.594385,1.052073,7.847473,414.396458,0.036600,0.156768,0.887513,0.107692,0.651163
452,771.435471,961.555641,1150.936520,1.000000,0.000000,3.325000,3,4,809.810904,288.500089,0.438496,561.503759,176.000000,190.189096,0.997843,7.333585,408.121517,0.036600,0.153762,0.892877,0.125000,0.723404
453,771.435471,978.998011,1142.647605,1.000000,0.000000,3.325000,3,4,811.109744,291.806055,0.438496,561.503759,176.000000,188.890256,0.666186,7.266848,415.218332,0.036600,0.163078,0.896214,0.111111,0.800000
454,771.435471,959.478747,1169.803463,1.000000,0.000000,3.237500,3,4,820.774754,297.936352,0.450347,549.652510,176.000000,179.225246,0.516995,6.926893,412.219154,0.065561,0.166606,0.893007,0.183099,0.829787
455,771.435471,977.928830,1156.465917,1.000000,0.000000,3.237500,3,4,818.941162,299.699509,0.450347,549.652510,178.000000,181.058838,1.106951,6.810449,414.533287,0.103387,0.169512,0.893470,0.095238,0.836735
456,771.435471,926.946868,1182.975560,1.000000,0.000000,3.262500,3,4,800.707401,288.120581,0.446897,553.103448,178.000000,199.292599,1.322563,6.723145,419.946097,0.015859,0.147198,0.885028,0.210526,0.728814
457,771.435471,943.057816,1192.626227,1.000000,0.000000,3.200000,3,4,814.585055,297.700406,0.455625,544.375000,178.000000,185.414945,1.052073,6.540309,418.413016,0.042370,0.146923,0.886543,0.129032,0.723404
458,771.435471,921.585718,1133.796755,1.000000,0.000000,3.212500,3,4,807.674803,289.762020,0.453852,546.147860,178.000000,192.325197,1.052073,6.637948,421.736830,0.298457,0.141698,0.879010,0.092593,0.672727
459,771.435471,933.135337,1193.182689,1.000000,0.000000,3.225000,3,4,817.018018,290.991009,0.452093,547.906977,178.000000,182.981982,0.404107,6.964371,415.786332,0.095040,0.142892,0.885052,0.100000,0.812500
460,771.435471,942.840542,1210.537862,1.000000,0.000000,3.200000,3,4,819.644911,293.041393,0.455625,544.375000,178.000000,180.355089,0.720114,6.851313,415.725630,0.046236,0.146197,0.882656,0.066667,0.843137
461,771.435471,949.488598,1118.698441,1.000000,0.000000,3.262500,3,4,818.277380,290.735181,0.446897,553.103448,178.000000,181.722620,0.116159,7.211064,413.539299,0.002260,0.150466,0.883850,0.084746,0.730769
462,771.435471,944.674009,1198.340226,1.000000,0.000000,3.312500,3,4,823.251526,286.310079,0.440151,559.849057,178.000000,176.748474,0.495225,7.786185,415.693322,0.015859,0.150877,0.884814,0.174603,0.857143
463,771.435471,897.969809,1082.034882,1.000000,0.000000,3.262500,3,5,817.314763,281.463833,0.446897,553.103448,178.000000,182.685237,0.651046,7.482137,419.299514,0.129769,0.140056,0.878156,0.118644,0.788462
464,771.435471,913.430257,1125.546059,1.000000,0.000000,3.287500,3,4,811.481603,280.561322,0.443498,556.501901,178.000000,188.518397,0.893677,7.454004,417.891265,0.040362,0.138812,0.881545,0.096774,0.803571
465,771.435471,911.448912,1091.527318,1.000000,0.000000,3.275000,3,4,807.499942,281.868489,0.445191,554.809160,178.000000,192.500058,0.291356,7.214430,421.532512,0.003743,0.137981,0.884272,0.100000,0.612245
466,771.435471,929.901140,1158.990413,1.000000,0.000000,3.200000,3,4,810.558700,292.813029,0.455625,544.375000,178.000000,189.441300,0.197778,6.567861,417.797511,0.002272,0.146318,0.883925,0.045455,0.690476
467,771.435471,949.051494,1244.593885,1.000000,0.000000,3.225000,3,4,818.797800,291.738068,0.452093,547.906977,178.000000,181.202200,0.809199,6.997676,419.399279,0.022402,0.148704,0.887643,0.129032,0.820000
468,771.435471,957.422502,1130.971674,1.000000,0.000000,3.187500,3,4,831.064083,297.889431,0.457412,542.588235,178.000000,168.935917,0.246935,6.994942,411.810069,0.049007,0.149849,0.887248,0.090909,0.875000
469,771.435471,962.313988,1150.056702,1.000000,0.000000,3.250000,3,4,821.531046,293.447700,0.448615,551.384615,178.000000,178.468954,0.807107,7.162709,410.389081,0.083031,0.157627,0.888299,0.161290,0.795918
470,771.435471,926.049522,1124.565000,1.000000,0.000000,3.225000,3,4,820.425661,291.075869,0.452093,547.906977,178.000000,179.574339,0.714258,7.071531,408.136845,0.086529,0.146767,0.884299,0.065574,0.666667
471,771.435471,942.927602,1240.496179,1.000000,0.000000,3.275000,3,5,817.179401,289.904563,0.445191,554.809160,178.000000,182.820599,0.175629,7.268251,407.181982,0.002196,0.151295,0.887993,0.068966,0.800000
472,771.435471,962.937837,1219.100906,1.000000,0.000000,3.262500,3,4,830.255747,296.788143,0.446897,553.103448,178.000000,169.744253,0.175629,7.404381,406.883814,0.031620,0.163176,0.892620,0.079365,0.833333
473,771.435471,974.995166,1170.242986,1.000000,0.000000,3.325000,3,4,833.909894,294.435652,0.438496,561.503759,178.000000,166.090106,0.142587,7.937519,403.925959,0.001641,0.165376,0.896310,0.016393,0.821429
474,771.435471,976.646232,1156.556702,1.000000,0.000000,3.312500,3,4,834.452534,296.289481,0.440151,559.849057,178.000000,165.547466,0.097008,7.826651,410.155673,0.097008,0.165638,0.898294,0.106061,0.833333
475,771.435471,941.960188,1157.688616,1.000000,0.000000,3.325000,3,4,827.696094,285.529303,0.438496,561.503759,178.000000,172.303906,0.136697,8.027046,408.770339,0.002766,0.154972,0.891867,0.258621,0.902439
476,771.435471,949.403178,1160.280849,1.000000,0.000000,3.275000,3,4,826.162395,292.850867,0.445191,554.809160,178.000000,173.837605,0.893677,7.465953,409.286307,0.025394,0.160373,0.887890,0.131148,0.690476
477,771.435471,963.072668,1164.059037,1.000000,0.000000,3.225000,3,4,822.836194,295.624199,0.452093,547.906977,178.000000,177.163806,0.893677,7.002587,409.004761,0.015791,0.160450,0.887278,0.159420,0.772727
478,768.990271,941.210584,1197.608636,1.000000,0.000000,3.237500,3,4,821.185558,293.390501,0.450347,549.652510,178.000000,178.814442,0.893677,7.087365,412.302950,0.015791,0.148807,0.877768,0.081967,0.731707
479,768.990271,933.802052,1113.475202,1.000000,0.000000,3.212500,3,4,815.404916,291.051797,0.453852,546.147860,167.000000,184.595084,0.732279,6.844844,415.873439,0.015751,0.142425,0.883561,0.074627,0.823529
480,768.990271,921.852144,1172.269464,1.000000,0.000000,3.225000,3,4,816.225323,291.456182,0.452093,547.906977,167.000000,183.774677,0.893677,6.923805,418.832791,0.051307,0.146282,0.888813,0.098361,0.792453
481,768.990271,929.010113,1194.425861,1.000000,0.000000,3.212500,3,4,809.927263,292.341883,0.453852,546.147860,178.000000,190.072737,0.893677,6.627430,422.989481,0.061056,0.150297,0.881239,0.066667,0.828571
482,768.990271,904.870938,1203.434155,1.000000,0.000000,3.150000,3,4,825.159279,295.255584,0.462857,537.142857,178.000000,174.840721,0.109125,6.691966,420.548521,0.099269,0.145056,0.881866,0.083333,0.760000
483,768.990271,912.840429,1087.157788,1.000000,0.000000,3.112500,3,4,825.557481,298.302216,0.468434,531.566265,167.000000,174.442519,0.893677,6.410820,419.454347,0.107103,0.136380,0.884054,0.067797,0.780488
484,768.990271,921.559543,1140.231714,1.000000,0.000000,3.162500,3,4,817.408125,295.511124,0.461028,538.972332,167.000000,182.591875,0.368850,6.504993,414.228308,0.010763,0.134133,0.881542,0.072727,0.808511
485,768.990271,903.159635,1133.522616,1.000000,0.000000,3.137500,3,4,831.112628,296.662356,0.464701,535.298805,167.000000,168.887372,0.832749,6.768377,417.720354,0.068133,0.138286,0.877515,0.065574,0.666667
486,768.990271,939.774282,1142.644321,1.000000,0.000000,3.225000,3,4,821.750988,292.670220,0.452093,547.906977,167.000000,178.249012,0.562530,7.062855,419.372852,0.011069,0.147251,0.884107,0.114286,0.808511
487,768.990271,969.028467,1120.841797,1.000000,0.000000,3.275000,3,4,810.444718,289.979292,0.445191,554.809160,167.000000,189.555282,0.562530,7.045243,425.741049,0.015859,0.150932,0.890046,0.083333,0.739130
488,768.990271,952.631580,1171.609141,1.000000,0.000000,3.225000,3,4,832.041911,295.943454,0.452093,547.906977,178.000000,167.958089,0.362391,7.289175,416.455285,0.060489,0.158634,0.889669,0.074627,0.745098
489,768.990271,964.585053,1186.195301,1.000000,0.000000,3.275000,3,5,828.500094,290.168547,0.445191,554.809160,167.000000,171.499906,0.562530,7.630358,415.733286,0.056834,0.153353,0.889168,0.190476,0.851064
490,768.990271,926.814307,1141.438452,1.000000,0.000000,3.250000,3,4,830.163852,292.662261,0.448615,551.384615,167.000000,169.836148,0.755372,7.468802,410.369188,0.016338,0.154358,0.888139,0.089552,0.680851
491,768.990271,928.441123,1125.748640,1.000000,0.000000,3.237500,3,4,809.702912,292.536014,0.450347,549.652510,167.000000,190.297088,0.732279,6.743278,409.759168,0.056834,0.150866,0.884117,0.104478,0.826923
492,768.990271,942.089469,1112.916953,1.000000,0.000000,3.187500,3,4,824.049060,297.795087,0.457412,542.588235,167.000000,175.950940,0.785105,6.774345,414.291594,0.082032,0.147426,0.886495,0.109375,0.720000
493,768.990271,972.853633,1157.178727,1.000000,0.000000,3.237500,3,4,811.411325,297.725335,0.450347,549.652510,167.000000,188.588675,0.809199,6.630584,416.779443,0.022402,0.155951,0.887605,0.109375,0.857143
494,768.990271,947.996397,1150.829883,1.000000,0.000000,3.362500,3,4,803.658295,280.434389,0.433606,566.394052,167.000000,196.341705,0.768951,7.593404,417.222589,0.023114,0.151651,0.883612,0.070175,0.740000
495,768.990271,975.760478,1182.695933,1.000000,0.000000,3.262500,3,4,820.180232,293.049394,0.446897,553.103448,167.000000,179.819768,0.833020,7.197644,419.090283,0.030421,0.155913,0.887832,0.147059,0.818182
496,768.990271,938.435268,1215.967498,1.000000,0.000000,3.187500,3,4,823.513658,295.199449,0.457412,542.588235,167.000000,176.486342,0.372838,6.840015,422.201847,0.040362,0.147062,0.884445,0.084746,0.687500
497,768.990271,958.527397,1266.403218,1.000000,0.000000,3.175000,3,4,826.242518,299.724520,0.459213,540.787402,164.000000,173.757482,0.372838,6.716946,412.145020,0.001065,0.150715,0.885380,0.076923,0.818182
498,768.990271,926.966655,1148.226649,1.000000,0.000000,3.125000,3,4,819.446247,299.756573,0.466560,533.440000,167.000000,180.553753,0.338359,6.240302,414.347482,0.017856,0.144606,0.884396,0.142857,0.822222
499,768.990271,945.366606,1175.995565,1.000000,0.000000,3.100000,3,4,837.663885,304.412668,0.470323,529.677419,167.000000,162.336115,0.372838,6.530788,412.980095,0.036769,0.145490,0.887140,0.142857,0.807692
500,768.990271,934.959496,1128.326630,1.000000,0.000000,3.275000,3,4,809.103001,284.529476,0.445191,554.809160,167.000000,190.896999,0.574938,7.179783,409.970849,0.014977,0.144638,0.882500,0.088235,0.725490
501,768.990271,937.251421,1207.794942,1.000000,0.000000,3.237500,3,4,815.230263,291.342159,0.450347,549.652510,167.000000,184.769737,0.756212,6.960877,414.318240,0.103533,0.146265,0.881959,0.098361,0.800000
502,768.990271,903.129548,1112.440592,1.000000,0.000000,3.225000,3,4,821.614532,288.375969,0.452093,547.906977,167.000000,178.385468,0.445316,7.196944,410.044338,0.065724,0.146282,0.883615,0.125000,0.833333
503,768.990271,920.572164,1173.731487,1.000000,0.000000,3.212500,3,4,819.514184,287.874459,0.453852,546.147860,167.000000,180.485816,0.445316,7.078926,415.446874,0.004579,0.138670,0.885799,0.075758,0.725490
504,768.990271,918.335298,1153.000164,1.000000,0.000000,3.262500,3,4,805.402777,285.973491,0.446897,553.103448,167.000000,194.597223,0.445316,6.946380,415.249634,0.103533,0.142840,0.878194,0.123077,0.770833
505,768.990271,932.469319,1147.916835,1.000000,0.000000,3.212500,3,4,819.372416,293.669793,0.453852,546.147860,167.000000,180.627584,0.223248,6.888197,414.799505,0.015859,0.146421,0.884856,0.051724,0.730769
506,768.990271,934.469343,1143.473300,1.000000,0.000000,3.200000,3,4,819.565961,294.625524,0.455625,544.375000,167.000000,180.434039,0.541102,6.798094,420.286220,0.103533,0.143169,0.884943,0.051724,0.829787
507,768.990271,934.885987,1133.993293,1.000000,0.000000,3.212500,3,4,808.071856,294.021296,0.453852,546.147860,167.000000,191.928144,0.893677,6.513874,422.372736,0.008236,0.146058,0.886582,0.092308,0.707317
508,768.990271,986.631975,1172.820551,1.000000,0.000000,3.200000,3,4,828.811381,301.428492,0.455625,544.375000,167.000000,171.188619,0.107996,6.876252,418.168786,0.008236,0.150557,0.891657,0.093750,0.777778
509,768.990271,970.386241,1234.197237,1.000000,0.000000,3.237500,3,4,821.514635,299.403235,0.450347,549.652510,167.000000,178.485365,0.367833,6.903357,416.785252,0.008236,0.155588,0.889902,0.062500,0.765957
510,768.990271,952.827113,1169.731243,1.000000,0.000000,3.212500,3,4,821.609802,299.222036,0.453852,546.147860,167.000000,178.390198,0.921979,6.781707,417.640841,0.008236,0.158169,0.890745,0.164179,0.911111
511,768.545679,984.881529,1170.728990,1.000000,0.000000,3.162500,3,5,831.427714,311.853825,0.461028,538.972332,164.000000,168.572286,0.190736,6.431524,414.890788,0.053392,0.172786,0.893757,0.147059,0.787234
512,768.545679,953.224429,1114.352493,1.000000,0.000000,3.162500,3,4,828.991752,303.879773,0.461028,538.972332,167.000000,171.008248,0.339669,6.606666,412.586138,0.017856,0.161032,0.895468,0.109375,0.867925
513,768.545679,969.108021,1158.824175,1.000000,0.000000,3.225000,3,4,825.898745,298.098872,0.452093,547.906977,167.000000,174.101255,0.986186,7.021546,413.369130,0.078721,0.165658,0.893689,0.147059,0.750000
514,768.545679,980.275992,1165.007618,1.000000,0.000000,3.200000,3,5,823.103221,301.080799,0.455625,544.375000,167.000000,176.896779,0.225584,6.704718,414.401253,0.024405,0.165940,0.893980,0.184615,0.796296
515,768.545679,956.087810,1148.092015,1.000000,0.000000,3.250000,3,4,812.843831,295.324380,0.448615,551.384615,164.000000,187.156169,0.948149,6.819382,412.739203,0.003534,0.155690,0.890726,0.096774,0.773585
516,768.545679,956.452264,1235.447114,1.000000,0.000000,3.287500,3,4,818.811558,294.704942,0.443498,556.501901,167.000000,181.188442,0.766021,7.230005,414.236786,0.026312,0.162048,0.891531,0.034483,0.711538
517,768.545679,950.798039,1141.569782,1.000000,0.000000,3.250000,3,4,813.330753,290.461781,0.448615,551.384615,167.000000,186.669247,0.807107,6.993242,417.816869,0.082630,0.146247,0.888441,0.150000,0.829787
518,768.545679,930.914655,1203.812431,1.000000,0.000000,3.275000,3,4,815.744421,288.741147,0.445191,554.809160,167.000000,184.255579,0.933396,7.259357,411.929747,0.197746,0.145969,0.893811,0.101695,0.840000
519,768.545679,949.677117,1170.447491,1.000000,0.000000,3.175000,3,4,822.915025,298.396943,0.459213,540.787402,167.000000,177.084975,0.183848,6.653449,412.203514,0.027150,0.146959,0.892758,0.081967,0.840909
520,768.545679,929.179835,1193.422487,1.000000,0.000000,3.175000,3,4,809.952238,295.803851,0.459213,540.787402,167.000000,190.047762,0.618494,6.324211,422.633096,0.022402,0.144536,0.887861,0.112903,0.978261
521,768.545679,905.115817,1158.697667,1.000000,0.000000,3.312500,3,4,811.980611,281.469203,0.440151,559.849057,167.000000,188.019389,0.325649,7.573190,412.469567,0.020419,0.143134,0.880574,0.140625,0.773585
522,768.545679,911.235311,1094.538365,1.000000,0.000000,3.287500,3,4,819.005564,282.910362,0.443498,556.501901,167.000000,180.994436,0.325649,7.624130,410.971340,0.127716,0.145710,0.882910,0.047619,0.860000
523,768.545679,935.469561,1193.641204,1.000000,0.000000,3.175000,3,4,822.458856,296.961385,0.459213,540.787402,167.000000,177.541144,0.318496,6.684545,411.581578,0.022402,0.142840,0.886438,0.153846,0.680000
524,768.545679,940.756702,1172.522625,1.000000,0.000000,3.162500,3,4,836.879547,299.461511,0.461028,538.972332,167.000000,163.120453,1.002761,6.995845,413.821567,0.041317,0.153278,0.880689,0.090909,0.893617
525,768.545679,900.000173,1171.401796,1.000000,0.000000,3.187500,3,4,834.739273,292.054775,0.457412,542.588235,164.000000,165.260727,0.928733,7.298068,416.161438,0.119857,0.143792,0.876591,0.098361,0.730769
526,768.545679,915.256045,1196.662461,1.000000,0.000000,3.237500,3,4,826.249334,287.683170,0.450347,549.652510,167.000000,173.750666,0.625829,7.436080,417.817773,0.069387,0.144933,0.882086,0.111111,0.800000
527,768.545679,924.557463,1137.554406,1.000000,0.000000,3.237500,3,4,833.729995,288.732358,0.450347,549.652510,167.000000,166.270005,0.562203,7.644298,424.458852,0.070591,0.149171,0.883858,0.078125,0.840000
528,768.545679,924.895821,1161.171945,1.000000,0.000000,3.300000,3,4,822.833767,280.996617,0.441818,558.181818,167.000000,177.166233,0.368850,7.880626,421.506339,0.012330,0.144966,0.886214,0.062500,0.851064
529,768.545679,941.258431,1143.948183,1.000000,0.000000,3.375000,3,4,823.557225,282.100687,0.432000,568.000000,167.000000,176.442775,0.126069,8.274158,420.246314,0.041024,0.159250,0.890711,0.102941,0.740000
530,768.545679,953.152512,1208.655181,1.000000,0.000000,3.362500,3,5,821.043193,285.735023,0.433606,566.394052,167.000000,178.956807,0.123575,7.999737,416.024252,0.027597,0.161325,0.891538,0.083333,0.760870
531,768.545679,955.571436,1216.704431,1.000000,0.000000,3.237500,3,5,848.417865,296.711166,0.450347,549.652510,156.000000,151.582135,0.035256,7.861504,416.501033,0.035256,0.159583,0.894063,0.088235,0.893617
532,768.545679,962.884879,1166.012613,1.000000,0.000000,3.325000,3,5,836.889552,289.745015,0.438496,561.503759,156.000000,163.110448,0.154994,8.192556,416.839918,0.072219,0.164892,0.896875,0.093750,0.808511
533,768.545679,961.332266,1182.905236,1.000000,0.000000,3.275000,3,4,832.136511,292.208653,0.445191,554.809160,167.000000,167.863489,0.237292,7.682637,414.730690,0.047272,0.159162,0.893555,0.109375,0.720930
534,768.545679,926.799620,1143.188465,1.000000,0.000000,3.287500,3,5,832.776054,286.266105,0.443498,556.501901,167.000000,167.223946,0.011751,7.966515,409.776855,0.011751,0.157812,0.886491,0.151515,0.740000
535,768.545679,919.165908,1186.871509,1.000000,0.000000,3.312500,3,4,817.449353,282.852316,0.440151,559.849057,167.000000,182.550647,0.237292,7.708527,417.762695,0.225996,0.149909,0.883479,0.100000,0.782609
536,768.545679,912.316094,1113.958978,1.000000,0.000000,3.275000,3,4,813.173259,281.821014,0.445191,554.809160,167.000000,186.826741,1.052073,7.401786,425.478940,0.078790,0.145727,0.883088,0.062500,0.744186
537,768.545679,948.537327,1155.681432,1.000000,0.000000,3.250000,3,4,820.134777,292.522350,0.448615,551.384615,167.000000,179.865223,0.710775,7.147404,416.980457,0.078790,0.147579,0.888343,0.089552,0.604167
538,768.545679,915.374854,1107.276098,1.000000,0.000000,3.175000,3,4,817.767200,291.934499,0.459213,540.787402,167.000000,182.232800,0.710775,6.695188,412.555542,0.081876,0.141265,0.878612,0.200000,0.738095
539,768.545679,938.716338,1130.870445,1.000000,0.000000,3.162500,3,4,821.415535,293.493265,0.461028,538.972332,167.000000,178.584465,0.540162,6.695542,413.000032,0.022402,0.139464,0.883117,0.130435,0.755556
540,768.545679,936.625765,1179.198841,1.000000,0.000000,3.150000,3,4,824.996391,299.277159,0.462857,537.142857,167.000000,175.003609,0.402367,6.560156,413.132813,0.003370,0.145298,0.886196,0.100000,0.727273
541,768.545679,946.085968,1220.757146,1.000000,0.000000,3.175000,3,4,826.806598,300.782869,0.459213,540.787402,167.000000,173.193402,0.540162,6.701253,409.586389,0.003370,0.156651,0.886912,0.060606,0.847826
542,768.545679,937.383010,1183.352024,1.000000,0.000000,3.250000,3,4,806.889878,291.007070,0.448615,551.384615,167.000000,193.110122,0.540162,6.766191,423.270995,0.003370,0.152421,0.886537,0.183099,0.846154
543,768.545679,956.166735,1163.060231,1.000000,0.000000,3.287500,3,4,817.063224,291.048669,0.443498,556.501901,167.000000,182.936776,0.540162,7.292728,416.133070,0.024973,0.153939,0.888665,0.144928,0.809524
544,768.545679,947.632055,1198.043521,1.000000,0.000000,3.400000,3,4,804.271283,280.543767,0.428824,571.176471,167.000000,195.728717,0.025818,7.806736,411.217953,0.025818,0.158003,0.886872,0.090909,0.770833
545,768.545679,963.940542,1135.094021,1.000000,0.000000,3.312500,3,4,805.986170,287.848013,0.440151,559.849057,167.000000,194.013830,0.588837,7.163326,416.595438,0.006458,0.154628,0.891742,0.032258,0.760000
546,768.545679,955.296813,1195.156444,1.000000,0.000000,3.200000,3,4,819.510878,295.943141,0.455625,544.375000,167.000000,180.489122,0.368850,6.754168,416.421935,0.004494,0.150557,0.886273,0.089286,0.750000
547,768.545679,929.700715,1155.709316,1.000000,0.000000,3.162500,3,4,812.136863,297.749128,0.461028,538.972332,167.000000,187.863137,0.858071,6.267512,423.507211,0.023907,0.148067,0.882200,0.102941,0.800000
548,768.545679,920.594006,1212.843220,1.000000,0.000000,3.112500,3,4,811.488225,301.139401,0.468434,531.566265,167.000000,188.511775,0.576886,5.884607,422.052655,0.137667,0.144745,0.879939,0.158730,0.736842
549,768.545679,948.526313,1128.159918,1.000000,0.000000,3.137500,3,4,825.503591,304.775368,0.464701,535.298805,167.000000,174.496409,0.893677,6.337848,423.289543,0.023893,0.152709,0.884290,0.030769,0.808511
