generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
247,796.533555,1014.822016,1290.975221,1.000000,0.000000,3.572000,3,5,824.633541,283.082569,0.408175,591.825308,166.000000,175.366459,0.025818,9.344201,401.069215,0.005084,0.057583,0.823521,0.110132,0.763975
248,796.533555,1004.760363,1277.971870,1.000000,0.000000,3.574000,3,5,820.763099,282.917579,0.407946,592.053721,158.000000,179.236901,0.025818,9.222599,406.125824,0.008075,0.056887,0.823761,0.103448,0.781818
249,796.533555,1010.790133,1321.503521,1.000000,0.000000,3.552000,3,5,828.390041,285.418629,0.410473,589.527027,162.000000,171.609959,0.025818,9.286345,403.568867,0.006374,0.056223,0.822327,0.090508,0.763158
250,796.533555,1009.777397,1302.226775,1.000000,0.000000,3.554000,3,5,821.025276,284.817061,0.410242,589.758019,166.000000,178.974724,0.025818,9.056840,405.205109,0.000933,0.055739,0.821062,0.093333,0.814371
251,796.533555,1007.589644,1332.416076,1.000000,0.000000,3.550000,3,5,827.253634,286.303723,0.410704,589.295775,160.000000,172.746366,0.025818,9.203722,403.670211,0.008075,0.056166,0.821027,0.120536,0.785276
252,796.533555,1001.416079,1274.532478,1.000000,0.000000,3.560000,3,5,818.606069,283.644949,0.409551,590.449438,133.000000,181.393931,0.270763,9.044616,406.773412,0.013182,0.055195,0.823262,0.116705,0.804348
253,796.533555,1019.950032,1386.940566,1.000000,0.000000,3.550000,3,5,824.985549,286.893233,0.410704,589.295775,148.000000,175.014451,0.170780,9.102277,405.358698,0.005748,0.057460,0.824733,0.104575,0.769697
254,796.533555,1008.224953,1407.186323,1.000000,0.000000,3.558000,3,5,821.795694,284.475670,0.409781,590.219224,156.000000,178.204306,0.069152,9.117846,404.253466,0.005093,0.056239,0.824378,0.123874,0.797468
255,796.533555,998.583172,1287.830760,1.000000,0.000000,3.590000,3,5,820.529489,279.491908,0.406128,593.871866,153.000000,179.470511,0.025818,9.423249,408.072404,0.006274,0.055507,0.819302,0.111872,0.727778
256,796.533555,1000.593595,1294.701821,1.000000,0.000000,3.556000,3,5,823.413142,282.517240,0.410011,589.988751,157.000000,176.586858,0.025818,9.234258,407.472822,0.000917,0.054328,0.820503,0.085586,0.750000
257,796.533555,992.230890,1317.334173,1.000000,0.000000,3.572000,3,5,814.464774,279.072056,0.408175,591.825308,153.000000,185.535226,0.025818,9.124228,407.873566,0.002446,0.052987,0.818811,0.088235,0.771084
258,796.533555,980.859290,1286.925609,1.000000,0.000000,3.554000,3,5,817.283667,278.383032,0.410242,589.758019,132.000000,182.716333,0.000121,9.152529,408.836491,0.000121,0.051567,0.815615,0.118834,0.784946
259,796.533555,996.319898,1288.196457,1.000000,0.000000,3.598000,3,5,819.952382,278.445306,0.405225,594.774875,153.000000,180.047618,0.000121,9.483425,407.096428,0.000121,0.052974,0.819966,0.078652,0.823864
260,796.533555,1004.337200,1322.452847,1.000000,0.000000,3.572000,3,5,819.450497,281.257929,0.408175,591.825308,143.000000,180.549503,0.073623,9.224239,405.895971,0.003538,0.055652,0.820568,0.100000,0.798913
261,796.533555,1005.286767,1289.060656,1.000000,0.000000,3.602000,3,5,819.226941,278.461777,0.404775,595.224875,138.000000,180.773059,0.110365,9.478361,406.979896,0.003538,0.054651,0.819517,0.105145,0.768786
262,796.533555,1009.357496,1256.368367,1.000000,0.000000,3.586000,3,5,816.844667,280.898653,0.406581,593.418851,155.000000,183.155333,0.021073,9.219024,407.167400,0.007851,0.053849,0.821552,0.108889,0.808140
263,796.533555,1008.613399,1288.563387,1.000000,0.000000,3.576000,3,5,817.733755,281.453442,0.407718,592.281879,160.000000,182.266245,0.069152,9.177384,408.641324,0.005354,0.054723,0.821672,0.088692,0.777143
264,796.533555,1007.009053,1289.436965,1.000000,0.000000,3.570000,3,5,817.688639,282.496168,0.408403,591.596639,163.000000,182.311361,0.069152,9.106371,406.742077,0.003538,0.054939,0.820962,0.117117,0.786982
265,796.533555,1001.601581,1292.903663,1.000000,0.000000,3.504000,3,5,825.685778,287.582395,0.416096,583.904110,161.000000,174.314222,0.000694,8.855143,405.661708,0.000694,0.054162,0.822136,0.089888,0.809783
266,796.533555,1013.629367,1367.615283,1.000000,0.000000,3.516000,3,5,827.981654,287.396179,0.414676,585.324232,142.000000,172.018346,0.082470,9.006985,405.231460,0.000346,0.055219,0.821719,0.094092,0.773006
267,796.533555,1018.557153,1358.161362,1.000000,0.000000,3.530000,3,5,829.495003,287.754301,0.413031,586.968839,133.000000,170.504997,0.035383,9.123447,403.288140,0.000346,0.055887,0.822218,0.093126,0.785714
268,796.533555,1017.430366,1261.304408,1.000000,0.000000,3.546000,3,5,824.875843,286.364941,0.411168,588.832487,133.000000,175.124157,0.025818,9.095597,403.960906,0.000346,0.056690,0.824704,0.136465,0.796296
269,796.533555,1016.976102,1301.266861,1.000000,0.000000,3.550000,3,5,825.487079,286.143234,0.410704,589.295775,107.000000,174.512921,0.025818,9.146707,402.949877,0.005674,0.057074,0.825274,0.115813,0.804469
270,796.533555,1010.992068,1283.740343,1.000000,0.000000,3.584000,3,5,821.806595,282.272895,0.406808,593.191964,107.000000,178.193405,0.059141,9.336888,405.710473,0.001112,0.056515,0.820076,0.111359,0.828402
271,796.533555,998.508690,1344.852586,1.000000,0.000000,3.606000,3,5,817.360559,278.638606,0.404326,595.673877,133.000000,182.639441,0.112154,9.426314,407.222028,0.021217,0.055325,0.817787,0.085779,0.737143
272,796.533555,998.418590,1283.117072,1.000000,0.000000,3.570000,3,5,821.049452,282.483795,0.408403,591.596639,136.000000,178.950548,0.010676,9.226794,406.411435,0.001533,0.055904,0.817590,0.104677,0.751412
273,796.533555,1016.407575,1399.259525,1.000000,0.000000,3.572000,3,5,823.442966,283.025525,0.408175,591.825308,161.000000,176.557034,0.021579,9.303711,405.951880,0.001112,0.054880,0.823125,0.085393,0.752688
274,796.533555,1010.158675,1271.144682,1.000000,0.000000,3.598000,3,5,814.712588,279.673966,0.405225,594.774875,137.000000,185.287412,0.069152,9.250690,408.475657,0.001226,0.056101,0.817895,0.086168,0.736842
275,796.533555,1005.970709,1334.735726,1.000000,0.000000,3.602000,3,5,820.252070,278.046847,0.404775,595.224875,162.000000,179.747930,0.092851,9.530232,405.902846,0.009813,0.053377,0.816609,0.113786,0.782857
276,796.533555,995.487447,1324.091809,1.000000,0.000000,3.600000,3,5,819.820525,278.321742,0.405000,595.000000,162.000000,180.179475,0.042000,9.493956,404.772199,0.002963,0.053687,0.816666,0.108597,0.754491
277,796.533555,1009.092450,1293.221935,1.000000,0.000000,3.584000,3,5,821.500116,281.537473,0.406808,593.191964,162.000000,178.499884,0.025818,9.352261,405.281956,0.008075,0.054873,0.819367,0.088036,0.744048
278,796.533555,1005.989708,1290.607025,1.000000,0.000000,3.560000,3,5,824.516280,283.576389,0.409551,590.449438,142.000000,175.483720,0.025818,9.257460,406.016807,0.001112,0.055021,0.821486,0.139013,0.827160
279,796.533555,998.179204,1254.106565,1.000000,0.000000,3.554000,3,5,818.954381,281.637236,0.410242,589.758019,162.000000,181.045619,0.014041,9.096251,407.291732,0.003984,0.053325,0.821709,0.113122,0.757764
280,796.533555,1014.284842,1379.964293,1.000000,0.000000,3.536000,3,5,825.657127,286.686631,0.412330,587.669683,153.000000,174.342873,0.025818,9.057997,406.425739,0.009764,0.056038,0.824461,0.105263,0.797688
281,794.830083,1008.387650,1302.261772,1.000000,0.000000,3.552000,3,5,822.658783,285.518017,0.410473,589.527027,162.000000,177.341217,0.002870,9.079240,406.582188,0.002870,0.056377,0.823505,0.108844,0.768362
282,794.830083,1005.803031,1274.440437,1.000000,0.000000,3.586000,3,5,817.152513,281.017694,0.406581,593.418851,162.000000,182.847487,0.079310,9.225795,405.113425,0.003538,0.056475,0.821385,0.100000,0.781818
283,794.830083,1008.394502,1339.163463,1.000000,0.000000,3.566000,3,5,823.972029,283.269035,0.408861,591.138531,162.000000,176.027971,0.119867,9.281469,406.450533,0.013457,0.056853,0.822123,0.103070,0.768293
284,794.830083,1013.378301,1318.451364,1.000000,0.000000,3.574000,3,5,825.660594,283.945193,0.407946,592.053721,158.000000,174.339406,0.039057,9.360908,404.999840,0.005261,0.056269,0.822986,0.086758,0.812500
285,794.830083,1011.280823,1295.143437,1.000000,0.000000,3.574000,3,5,826.881220,283.200633,0.407946,592.053721,142.000000,173.118780,0.041103,9.431144,403.885223,0.003538,0.054937,0.823748,0.122222,0.821839
286,794.830083,1002.509971,1371.459774,1.000000,0.000000,3.586000,3,5,825.150256,280.675294,0.406581,593.418851,129.000000,174.849744,0.036515,9.524872,406.325469,0.001322,0.055818,0.818334,0.098655,0.754190
287,794.830083,1000.538906,1261.024408,1.000000,0.000000,3.538000,3,5,828.673169,284.542974,0.412097,587.902770,129.000000,171.326831,0.098244,9.251326,406.359447,0.001322,0.055091,0.823729,0.110360,0.741935
288,794.830083,999.725190,1266.981327,1.000000,0.000000,3.566000,3,5,825.519178,281.967611,0.408861,591.138531,158.000000,174.480822,0.307871,9.383049,406.262992,0.001322,0.055984,0.823441,0.094170,0.698113
289,794.830083,996.601700,1387.348284,1.000000,0.000000,3.534000,3,5,827.277895,283.608900,0.412564,587.436333,152.000000,172.722105,0.122927,9.213262,404.545926,0.003538,0.055132,0.822542,0.116279,0.836158
290,794.830083,1001.693609,1286.648144,1.000000,0.000000,3.526000,3,5,824.256006,285.261672,0.413500,586.500284,158.000000,175.743994,0.018311,9.004940,403.260053,0.002781,0.056295,0.822761,0.099323,0.788235
291,794.830083,999.268992,1285.367150,1.000000,0.000000,3.526000,3,5,828.744916,284.980066,0.413500,586.500284,158.000000,171.255084,0.105855,9.173149,402.184985,0.000564,0.055059,0.827420,0.085586,0.821622
292,794.830083,1018.199561,1307.496693,1.000000,0.000000,3.536000,3,5,827.933624,287.220773,0.412330,587.669683,154.000000,172.066376,0.096864,9.119606,404.323504,0.000564,0.057893,0.827081,0.086667,0.792453
293,794.830083,1010.105026,1315.347363,1.000000,0.000000,3.512000,3,5,825.489269,288.551087,0.415148,584.851936,135.000000,174.510731,0.021215,8.857269,403.118975,0.001978,0.057617,0.828294,0.114350,0.745946
294,794.830083,1000.201080,1313.950970,1.000000,0.000000,3.548000,3,5,816.848443,282.925748,0.410936,589.064262,162.000000,183.151557,0.061919,8.943577,408.591624,0.000149,0.056727,0.826927,0.106236,0.790960
295,794.830083,1008.587787,1293.393567,1.000000,0.000000,3.554000,3,5,820.447140,282.952056,0.410242,589.758019,166.000000,179.552860,0.144200,9.102575,406.880145,0.000933,0.056705,0.825342,0.082960,0.800000
296,794.830083,1010.385326,1308.468707,1.000000,0.000000,3.588000,3,5,818.794558,281.778821,0.406355,593.645485,129.000000,181.205442,0.063389,9.268125,407.308876,0.000933,0.057304,0.826834,0.116228,0.772455
297,794.830083,1004.083195,1337.826963,1.000000,0.000000,3.558000,3,5,813.966183,282.788191,0.409781,590.219224,159.000000,186.033817,0.048725,8.899313,407.627531,0.004667,0.056374,0.825365,0.102450,0.825397
298,794.830083,984.018811,1276.428087,1.000000,0.000000,3.548000,3,5,822.547315,282.131658,0.410936,589.064262,159.000000,177.452685,0.006224,9.173948,406.749316,0.003538,0.055646,0.819286,0.120455,0.757396
299,794.830083,1007.043681,1269.222955,1.000000,0.000000,3.522000,3,5,819.691063,287.182935,0.413969,586.030664,159.000000,180.308937,0.227385,8.754936,407.347050,0.003635,0.057070,0.822642,0.085903,0.796703
300,794.830083,1002.277607,1325.919735,1.000000,0.000000,3.506000,3,5,822.944692,286.851348,0.415859,584.141472,159.000000,177.055308,0.157895,8.795433,407.375992,0.003538,0.056345,0.823586,0.108295,0.812183
301,794.830083,1002.752770,1282.966136,1.000000,0.000000,3.570000,3,5,817.977422,280.946522,0.408403,591.596639,137.000000,182.022578,0.078798,9.172003,408.486955,0.002692,0.055306,0.822365,0.084668,0.790323
302,794.830083,996.628525,1286.987391,1.000000,0.000000,3.536000,3,5,820.149373,284.579935,0.412330,587.669683,159.000000,179.850627,0.159598,8.937735,408.154292,0.004068,0.055768,0.822512,0.088300,0.753695
303,794.830083,1002.752699,1274.413263,1.000000,0.000000,3.570000,3,5,821.256724,283.131009,0.408403,591.596639,123.000000,178.743276,0.026851,9.211088,403.499734,0.010523,0.056213,0.821617,0.110865,0.769231
304,794.830083,1006.488558,1265.843295,1.000000,0.000000,3.534000,3,5,823.156692,285.625947,0.412564,587.436333,129.000000,176.843308,0.025818,8.996337,407.987727,0.003538,0.056484,0.820741,0.116740,0.786982
305,794.830083,1004.431073,1254.689006,1.000000,0.000000,3.522000,3,5,828.675289,286.286137,0.413969,586.030664,140.000000,171.324711,0.069831,9.102946,405.988270,0.003538,0.054964,0.822100,0.098434,0.757764
306,794.830083,1012.344952,1307.077716,1.000000,0.000000,3.554000,3,6,826.116983,284.540795,0.410242,589.758019,166.000000,173.883017,0.032584,9.247618,406.214667,0.003538,0.056164,0.822217,0.124153,0.807910
307,794.830083,1004.390617,1340.239950,1.000000,0.000000,3.574000,3,5,825.969260,282.007248,0.407946,592.053721,158.000000,174.030740,0.006873,9.441202,407.918738,0.001826,0.055921,0.823712,0.089686,0.809211
308,794.830083,1017.258815,1314.051939,1.000000,0.000000,3.558000,3,5,821.238866,284.891492,0.409781,590.219224,159.000000,178.761134,0.271157,9.083240,406.598449,0.003538,0.056876,0.822414,0.109409,0.827381
309,794.830083,1001.266554,1300.499178,1.000000,0.000000,3.558000,3,5,820.163669,281.313762,0.409781,590.219224,159.000000,179.836331,0.115521,9.172280,409.204206,0.001388,0.053941,0.818645,0.140940,0.811111
310,794.830083,994.949981,1268.857655,1.000000,0.000000,3.506000,3,5,822.950857,284.881105,0.415859,584.141472,158.000000,177.049143,0.002285,8.864725,408.571159,0.002285,0.054296,0.817407,0.082192,0.751412
311,794.830083,1001.785013,1336.787067,1.000000,0.000000,3.590000,3,5,816.222644,279.483495,0.406128,593.871866,166.000000,183.777356,0.085079,9.268935,408.629911,0.022693,0.055179,0.818828,0.107623,0.768786
312,794.830083,1002.649327,1282.767210,1.000000,0.000000,3.590000,3,5,822.128115,279.918916,0.406128,593.871866,158.000000,177.871885,0.006224,9.465310,408.254598,0.003069,0.056048,0.815526,0.090909,0.723958
313,794.830083,1000.944229,1289.583284,1.000000,0.000000,3.576000,3,5,823.243172,280.896411,0.407718,592.281879,145.000000,176.756828,0.037739,9.394320,407.135070,0.005674,0.055380,0.819372,0.126106,0.823834
314,794.830083,1008.768607,1316.405792,1.000000,0.000000,3.542000,3,5,828.715982,285.583138,0.411632,588.368154,152.000000,171.284018,0.011628,9.237765,405.740858,0.002245,0.056286,0.819228,0.087248,0.815029
315,794.830083,1009.275989,1254.395199,1.000000,0.000000,3.552000,3,5,828.935244,285.360294,0.410473,589.527027,142.000000,171.064756,0.025818,9.307782,407.650366,0.000772,0.055817,0.823032,0.094170,0.788462
316,794.830083,1006.006780,1280.080580,1.000000,0.000000,3.568000,3,5,821.847956,281.953635,0.408632,591.367713,159.000000,178.152044,0.117958,9.263429,406.692849,0.000555,0.056002,0.821909,0.113379,0.773684
317,794.830083,1017.361943,1291.350022,1.000000,0.000000,3.512000,3,5,828.768580,288.489008,0.415148,584.851936,165.000000,171.231420,0.068057,8.974619,407.080617,0.005674,0.056824,0.824931,0.104803,0.781250
318,794.830083,1000.220002,1294.172244,1.000000,0.000000,3.590000,3,5,821.392898,279.615085,0.406128,593.871866,163.000000,178.607102,0.025818,9.449823,408.291179,0.013752,0.055816,0.821777,0.125571,0.801170
319,794.830083,998.121123,1377.820896,1.000000,0.000000,3.570000,3,5,821.517812,281.396365,0.408403,591.596639,166.000000,178.482188,0.025818,9.282336,407.009078,0.003538,0.055672,0.819947,0.116331,0.748387
320,794.830083,994.411970,1315.093307,1.000000,0.000000,3.580000,3,5,813.242051,279.635514,0.407263,592.737430,166.000000,186.757949,0.025818,9.103114,409.010607,0.023444,0.054045,0.819655,0.137778,0.809249
321,794.830083,1006.300318,1257.021714,1.000000,0.000000,3.540000,3,5,824.314329,284.911943,0.411864,588.135593,153.000000,175.685671,0.025818,9.094844,404.170450,0.003538,0.056539,0.820061,0.103753,0.785311
322,794.830083,1005.587104,1271.086618,1.000000,0.000000,3.508000,3,5,822.234321,288.212762,0.415621,584.378563,147.000000,177.765679,0.286345,8.733476,406.087052,0.005674,0.055899,0.821258,0.099119,0.798780
323,794.830083,1004.736205,1297.269674,1.000000,0.000000,3.544000,3,5,817.808618,285.538223,0.411400,588.600451,166.000000,182.191382,0.152034,8.863663,406.773255,0.003538,0.056440,0.818595,0.107623,0.791411
324,794.830083,1014.849325,1295.639334,1.000000,0.000000,3.526000,3,5,822.611256,288.619225,0.413500,586.500284,137.000000,177.388744,0.159598,8.828559,405.899573,0.006446,0.057821,0.823390,0.100223,0.755435
325,794.830083,1000.239350,1372.460129,1.000000,0.000000,3.592000,3,5,817.546767,280.330588,0.405902,594.097996,135.000000,182.453233,0.159598,9.296805,406.702522,0.003538,0.055506,0.820939,0.087838,0.808140
326,794.830083,1001.798868,1251.661307,1.000000,0.000000,3.532000,3,5,826.923154,284.120354,0.412797,587.202718,131.000000,173.076846,0.198207,9.171795,404.823641,0.005123,0.055191,0.821456,0.135255,0.832432
327,794.830083,1003.196027,1257.546185,1.000000,0.000000,3.532000,3,5,826.777095,285.621421,0.412797,587.202718,135.000000,173.222905,0.076591,9.113618,403.876185,0.003538,0.055616,0.821089,0.118040,0.759563
328,794.830083,1015.339945,1345.793094,1.000000,0.000000,3.490000,3,5,832.207789,290.714854,0.417765,582.234957,145.000000,167.792211,0.159598,8.898103,402.760801,0.003538,0.057126,0.821437,0.081498,0.760000
329,794.830083,997.346374,1262.174283,1.000000,0.000000,3.534000,3,5,823.086079,285.271231,0.412564,587.436333,150.000000,176.913921,0.098681,9.006377,406.391211,0.003538,0.055557,0.819218,0.116438,0.767568
330,794.830083,1011.903937,1316.479305,1.000000,0.000000,3.534000,3,5,822.730550,286.172997,0.412564,587.436333,150.000000,177.269450,0.123406,8.961944,406.527026,0.004462,0.054996,0.821353,0.106335,0.801205
331,794.830083,1004.727356,1302.038231,1.000000,0.000000,3.574000,3,5,823.850998,282.410896,0.407946,592.053721,158.000000,176.149002,0.027553,9.351069,408.853480,0.004154,0.056114,0.819762,0.120455,0.767442
332,794.830083,1004.060179,1345.402289,1.000000,0.000000,3.560000,3,5,825.668407,283.794787,0.409551,590.449438,134.000000,174.331593,0.168663,9.290701,408.652102,0.009073,0.056064,0.821950,0.136659,0.790960
333,794.830083,1014.118924,1319.257312,1.000000,0.000000,3.534000,3,5,824.105848,286.818556,0.412564,587.436333,158.000000,175.894152,0.063461,8.987733,411.360337,0.005962,0.055866,0.824271,0.090308,0.772727
334,794.830083,1017.564053,1308.045303,1.000000,0.000000,3.532000,3,5,827.689200,288.694819,0.412797,587.202718,149.000000,172.310800,0.099531,9.037282,407.128456,0.001668,0.056949,0.825200,0.097778,0.764706
335,794.830083,1015.304442,1300.043764,1.000000,0.000000,3.542000,3,5,820.057270,285.731478,0.411632,588.368154,149.000000,179.942730,0.025818,8.925820,409.585478,0.003538,0.056904,0.825072,0.119205,0.811765
336,794.830083,1011.328613,1295.409542,1.000000,0.000000,3.556000,3,5,823.874103,285.029541,0.410011,589.988751,149.000000,176.125897,0.025818,9.161313,406.108567,0.012960,0.057051,0.825473,0.084967,0.827586
337,794.830083,1004.052226,1319.056336,1.000000,0.000000,3.564000,3,5,822.837837,282.807470,0.409091,590.909091,158.000000,177.162163,0.025818,9.246682,407.727375,0.010591,0.056332,0.820875,0.118040,0.790123
338,794.830083,1016.137546,1282.540419,1.000000,0.000000,3.586000,3,5,822.728950,282.585330,0.406581,593.418851,153.000000,177.271050,0.029734,9.369550,408.547857,0.001929,0.056359,0.822767,0.089087,0.803191
339,794.830083,1011.108191,1311.243494,1.000000,0.000000,3.508000,3,5,827.826549,288.187142,0.415621,584.378563,159.000000,172.173451,0.101494,8.930550,406.267728,0.002213,0.056401,0.823254,0.127517,0.759259
340,794.830083,1018.666429,1298.347077,1.000000,0.000000,3.518000,3,5,824.705450,289.953849,0.414440,585.559977,166.000000,175.294550,0.006224,8.812561,407.490084,0.003426,0.057903,0.825033,0.101124,0.806818
341,794.830083,1009.481850,1287.245795,1.000000,0.000000,3.550000,3,5,824.697493,285.286806,0.410704,589.295775,165.000000,175.302507,0.025818,9.149079,405.472483,0.001112,0.056050,0.822264,0.109890,0.766467
342,794.830083,1017.060425,1362.552900,1.000000,0.000000,3.512000,3,5,827.898452,290.227079,0.415148,584.851936,159.000000,172.101548,0.006224,8.883019,405.404858,0.006224,0.057230,0.820304,0.072368,0.801242
343,794.830083,999.571288,1331.017449,1.000000,0.000000,3.548000,3,5,822.019870,284.197724,0.410936,589.064262,159.000000,177.980130,0.006224,9.081930,407.015983,0.003538,0.055993,0.820135,0.102041,0.760479
344,794.830083,1013.065931,1294.166360,1.000000,0.000000,3.514000,3,5,826.739589,287.894675,0.414912,585.088219,166.000000,173.260411,0.075143,8.935010,407.296711,0.004177,0.055432,0.823858,0.123077,0.834320
345,794.830083,1014.101473,1331.659983,1.000000,0.000000,3.576000,3,5,825.485369,284.783192,0.407718,592.281879,159.000000,174.514631,0.025818,9.335510,404.422652,0.015376,0.058064,0.822640,0.121560,0.821918
346,794.830083,1009.854101,1342.189412,1.000000,0.000000,3.580000,3,5,822.130059,283.763224,0.407263,592.737430,131.000000,177.869941,0.025818,9.273533,405.980192,0.003769,0.056613,0.823335,0.086475,0.853659
347,794.830083,1004.123828,1264.303227,1.000000,0.000000,3.554000,3,5,825.692547,284.059617,0.410242,589.758019,159.000000,174.307453,0.082238,9.249634,404.585064,0.000933,0.056009,0.818921,0.156044,0.814208
348,794.830083,1014.380320,1276.730876,1.000000,0.000000,3.580000,3,5,819.043461,283.869727,0.407263,592.737430,159.000000,180.956539,0.123729,9.159220,407.472723,0.013526,0.056285,0.824705,0.100446,0.836158
349,794.830083,1009.430106,1328.728179,1.000000,0.000000,3.552000,3,5,821.241990,284.217369,0.410473,589.527027,166.000000,178.758010,0.160937,9.075115,405.882901,0.001001,0.056339,0.822772,0.107692,0.787565
350,794.830083,1000.730215,1313.865361,1.000000,0.000000,3.578000,3,5,816.596356,280.414420,0.407490,592.509782,130.000000,183.403644,0.054350,9.184590,405.784214,0.003363,0.055340,0.820433,0.126984,0.695187
351,794.830083,997.638297,1278.869989,1.000000,0.000000,3.594000,3,5,819.110874,278.307304,0.405676,594.323873,150.000000,180.889126,0.096246,9.436480,408.293065,0.003363,0.053594,0.818560,0.107062,0.745665
352,794.830083,1009.752870,1286.810903,1.000000,0.000000,3.508000,3,5,825.632573,287.900635,0.415621,584.378563,150.000000,174.367427,0.025818,8.863636,407.286471,0.003363,0.056421,0.819270,0.110865,0.724551
353,794.830083,1013.690494,1340.965726,1.000000,0.000000,3.530000,3,5,820.530491,288.286712,0.413031,586.968839,129.000000,179.469509,0.006224,8.788205,406.481798,0.005595,0.057355,0.821884,0.070953,0.781609
354,794.830083,1022.591683,1282.799586,1.000000,0.000000,3.524000,3,5,822.501368,288.144822,0.413734,586.265607,116.000000,177.498632,0.006224,8.830725,408.121650,0.001419,0.057494,0.824041,0.144444,0.809524
355,794.830083,1014.529787,1274.839057,1.000000,0.000000,3.564000,3,5,821.125423,284.892725,0.409091,590.909091,159.000000,178.874577,0.006224,9.111333,405.120129,0.006224,0.056236,0.823685,0.118304,0.775281
356,794.830083,1014.383311,1272.635359,1.000000,0.000000,3.536000,3,5,825.642175,286.743153,0.412330,587.669683,161.000000,174.357825,0.006224,9.055469,407.512945,0.006224,0.057236,0.821750,0.117381,0.762431
357,794.830083,999.515963,1398.340768,1.000000,0.000000,3.520000,3,5,823.290127,286.679101,0.414205,585.795455,161.000000,176.709873,0.168663,8.888708,406.457303,0.026515,0.055893,0.820264,0.128603,0.786885
358,794.830083,1009.407634,1314.358654,1.000000,0.000000,3.550000,3,5,824.401791,284.166940,0.410704,589.295775,148.000000,175.598209,0.145885,9.178337,406.674626,0.000445,0.056340,0.821090,0.122449,0.728324
359,794.830083,1002.199599,1340.614591,1.000000,0.000000,3.540000,3,5,825.440957,283.721448,0.411864,588.135593,142.000000,174.559043,0.023890,9.176871,408.157876,0.004720,0.055225,0.821051,0.096629,0.825806
360,794.830083,1001.120262,1329.885511,1.000000,0.000000,3.540000,3,5,820.356261,283.078865,0.411864,588.135593,134.000000,179.643739,0.118136,9.019620,409.028495,0.003538,0.055225,0.823199,0.115813,0.782123
361,794.830083,999.820644,1292.117541,1.000000,0.000000,3.518000,3,5,825.524933,286.270464,0.414440,585.559977,134.000000,174.475067,0.037412,8.970972,406.718502,0.004162,0.055894,0.821223,0.106904,0.759036
362,794.830083,1011.670579,1318.089212,1.000000,0.000000,3.498000,3,5,825.370948,289.626636,0.416810,583.190395,137.000000,174.629052,0.074949,8.740336,408.462989,0.004276,0.057702,0.822667,0.127517,0.729730
363,794.830083,1004.479708,1333.077487,1.000000,0.000000,3.548000,3,5,819.069837,285.072106,0.410936,589.064262,137.000000,180.930163,0.025818,8.946240,408.985372,0.004792,0.057056,0.826653,0.110112,0.760736
364,794.830083,1011.746368,1334.041907,1.000000,0.000000,3.546000,3,5,822.703213,285.355838,0.411168,588.832487,137.000000,177.296787,0.025818,9.054338,405.757232,0.003607,0.058158,0.827846,0.103211,0.835294
365,794.830083,1012.207019,1349.993213,1.000000,0.000000,3.564000,3,5,820.480071,284.801258,0.409091,590.909091,137.000000,179.519929,0.015822,9.091593,408.086288,0.004720,0.059152,0.827864,0.088889,0.821622
366,794.830083,1014.669957,1331.303174,1.000000,0.000000,3.516000,3,5,829.726333,288.952102,0.414676,585.324232,147.000000,170.273667,0.000521,9.013622,405.105101,0.000521,0.058348,0.825814,0.098398,0.784091
367,794.830083,1012.175934,1400.336610,1.000000,0.000000,3.532000,3,5,824.886952,287.551977,0.412797,587.202718,147.000000,175.113048,0.168663,8.978671,405.941812,0.004720,0.057547,0.825980,0.100223,0.780899
368,794.830083,1002.966649,1318.263151,1.000000,0.000000,3.508000,3,5,826.799894,287.443340,0.415621,584.378563,147.000000,173.200106,0.035706,8.920628,405.126174,0.001304,0.056073,0.824878,0.098655,0.725146
369,794.830083,1007.034648,1285.431556,1.000000,0.000000,3.482000,3,5,827.316912,291.614755,0.418725,581.275129,147.000000,172.683088,0.152463,8.653149,405.691395,0.001287,0.057923,0.825252,0.083333,0.773256
370,794.830083,1014.532492,1347.374988,1.000000,0.000000,3.504000,3,5,827.730398,290.912687,0.416096,583.904110,152.000000,172.269602,0.025818,8.810093,406.289724,0.003538,0.059959,0.825047,0.123620,0.777143
371,794.830083,1006.561237,1277.774341,1.000000,0.000000,3.472000,3,5,828.774366,293.112777,0.419931,580.069124,139.000000,171.225634,0.025818,8.598170,406.979556,0.005837,0.057523,0.825779,0.119469,0.813665
372,794.830083,1017.529167,1344.485904,1.000000,0.000000,3.522000,3,5,825.133160,289.051624,0.413969,586.030664,161.000000,174.866840,0.319047,8.880792,405.620174,0.001214,0.058287,0.829038,0.109589,0.815476
373,794.830083,1006.715748,1331.891098,1.000000,0.000000,3.528000,3,5,826.004577,286.932406,0.413265,586.734694,151.000000,173.995423,0.010307,9.018466,405.684913,0.003538,0.056062,0.826506,0.088435,0.797688
374,794.830083,1016.925152,1372.524124,1.000000,0.000000,3.506000,3,5,830.573744,290.943988,0.415859,584.141472,155.000000,169.426256,0.008656,8.919419,405.328769,0.004081,0.057832,0.825384,0.095455,0.751553
