generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
220,934.657501,1225.341058,1568.456257,1.000000,0.000000,4.144000,3,6,853.486363,295.965966,0.351834,648.166023,220.000000,146.513637,0.016122,13.103645,296.933032,0.008311,0.064315,0.855898,0.073661,0.840491
221,934.657501,1216.834502,1457.056822,1.000000,0.000000,4.170000,3,6,851.787792,292.511416,0.349640,650.359712,211.000000,148.212208,0.145148,13.321825,299.576614,0.006977,0.063128,0.855966,0.103837,0.887701
222,934.657501,1228.888711,1506.253828,1.000000,0.000000,4.182000,3,6,855.153185,292.866750,0.348637,651.362984,211.000000,144.846815,0.032833,13.514819,298.313934,0.008311,0.062794,0.857067,0.088889,0.839286
223,934.657501,1209.707924,1528.961648,1.000000,0.000000,4.156000,3,6,854.889722,292.484466,0.350818,649.181906,211.000000,145.110278,0.055666,13.373562,296.394269,0.008311,0.061542,0.854813,0.096629,0.891304
224,934.657501,1219.052904,1516.758084,1.000000,0.000000,4.160000,3,6,856.755252,294.408826,0.350481,649.519231,211.000000,143.244748,0.055666,13.393611,296.194610,0.008311,0.062711,0.856086,0.086093,0.828402
225,934.657501,1220.125896,1542.547523,1.000000,0.000000,4.132000,3,6,855.197031,295.648949,0.352856,647.144240,211.000000,144.802969,0.025297,13.120527,296.366879,0.001848,0.062517,0.854390,0.098434,0.812865
226,934.657501,1226.232588,1484.415263,1.000000,0.000000,4.080000,3,6,860.222000,301.736506,0.357353,642.647059,213.000000,139.778000,0.000461,12.786208,295.870470,0.000384,0.063278,0.855026,0.075388,0.790698
227,934.657501,1229.755930,1522.266498,1.000000,0.000000,4.070000,3,5,860.941529,303.305438,0.358231,641.769042,211.000000,139.058471,0.087813,12.695789,293.991126,0.006005,0.063707,0.856233,0.087838,0.846626
228,934.657501,1231.517356,1464.766364,1.000000,0.000000,4.106000,3,5,853.985521,298.977941,0.355090,644.909888,189.000000,146.014479,0.135055,12.788611,296.450573,0.000300,0.063147,0.855595,0.101580,0.847059
229,934.657501,1222.854025,1456.312253,1.000000,0.000000,4.098000,3,6,856.447494,298.360327,0.355783,644.216691,205.000000,143.552506,0.165466,12.870412,292.580507,0.000300,0.062806,0.854604,0.112583,0.831169
230,934.657501,1214.894809,1495.734893,1.000000,0.000000,4.116000,3,6,846.927146,295.544798,0.354227,645.772595,178.000000,153.072854,0.053705,12.694897,294.485434,0.000340,0.062219,0.852134,0.106335,0.888235
231,934.657501,1209.691207,1455.372534,1.000000,0.000000,4.070000,3,6,847.510346,297.344799,0.358231,641.769042,178.000000,152.489654,0.036430,12.391738,292.831867,0.000340,0.060651,0.849315,0.115044,0.877907
232,934.657501,1215.317891,1481.709110,1.000000,0.000000,4.116000,3,5,842.961774,294.995136,0.354227,645.772595,189.000000,157.038226,0.066437,12.554307,292.165434,0.003180,0.061086,0.848948,0.058957,0.798883
233,934.657501,1216.474626,1555.802063,1.000000,0.000000,4.106000,3,5,843.874232,296.016409,0.355090,644.909888,220.000000,156.125768,0.080551,12.495042,293.661261,0.003576,0.060746,0.851804,0.072235,0.840000
234,934.657501,1214.939225,1530.110897,1.000000,0.000000,4.096000,3,6,843.378573,296.716642,0.355957,644.042969,189.000000,156.621427,0.032833,12.391273,293.365090,0.002737,0.061616,0.850200,0.073009,0.793103
235,934.657501,1218.267292,1455.331986,1.000000,0.000000,4.090000,3,6,849.543207,297.797521,0.356479,643.520782,223.000000,150.456793,0.240563,12.566399,292.531418,0.001883,0.061197,0.852202,0.078603,0.817647
236,934.657501,1223.200270,1489.919406,1.000000,0.000000,4.070000,3,5,848.472354,300.875088,0.358231,641.769042,210.000000,151.527646,0.303475,12.287209,294.437791,0.001883,0.062227,0.851613,0.076233,0.837989
237,934.657501,1226.310845,1591.650020,1.000000,0.000000,4.074000,3,6,844.785629,301.161508,0.357879,642.120766,234.000000,155.214371,0.169881,12.147247,293.136596,0.000047,0.063282,0.850601,0.095023,0.798942
238,934.657501,1216.922366,1597.467611,1.000000,0.000000,4.020000,3,5,847.581304,303.510351,0.362687,637.313433,217.000000,152.418696,0.277053,11.871652,291.942218,0.004997,0.061507,0.852844,0.091518,0.887097
239,934.657501,1213.631759,1505.742980,1.000000,0.000000,4.032000,3,6,847.640109,302.089290,0.361607,638.392857,217.000000,152.359891,0.377414,11.996609,293.435769,0.004997,0.061289,0.850456,0.092760,0.829670
240,934.657501,1216.239235,1439.137459,1.000000,0.000000,4.102000,3,6,840.706541,297.310717,0.355436,644.563627,210.000000,159.293459,0.023464,12.290097,295.391710,0.002158,0.061901,0.850710,0.080357,0.824859
241,934.657501,1225.475836,1477.188474,1.000000,0.000000,4.108000,3,6,839.492062,299.054451,0.354917,645.082765,210.000000,160.507938,0.390162,12.201177,296.788791,0.000360,0.062512,0.854069,0.085586,0.796407
242,934.657501,1224.439426,1493.300425,1.000000,0.000000,4.096000,3,6,846.852574,299.671050,0.355957,644.042969,217.000000,153.147426,0.034533,12.412555,296.640125,0.008311,0.063115,0.853461,0.120267,0.844828
243,934.657501,1233.392331,1531.086681,1.000000,0.000000,4.118000,3,6,842.637875,299.073853,0.354055,645.944633,217.000000,157.362125,0.265104,12.383966,295.515704,0.004324,0.061911,0.856893,0.084821,0.824561
244,934.657501,1236.030710,1510.705678,1.000000,0.000000,4.140000,3,6,845.234877,297.931845,0.352174,647.826087,240.000000,154.765123,0.026477,12.658346,296.046571,0.008311,0.063914,0.855970,0.119101,0.862500
245,934.657501,1226.306408,1488.726053,1.000000,0.000000,4.136000,3,6,843.918180,297.599100,0.352515,647.485493,228.000000,156.081820,0.026477,12.595757,296.116073,0.002445,0.062553,0.858355,0.131696,0.886905
246,934.657501,1226.552955,1583.982305,1.000000,0.000000,4.120000,3,5,845.935266,298.397648,0.353883,646.116505,226.000000,154.064734,0.222504,12.558550,294.790047,0.002159,0.063561,0.857380,0.122494,0.869048
247,934.657501,1225.878658,1466.645043,1.000000,0.000000,4.102000,3,6,847.107151,299.310671,0.355436,644.563627,189.000000,152.892849,0.017980,12.470612,294.568212,0.001393,0.062516,0.858489,0.105960,0.860963
248,934.657501,1228.491987,1514.133973,1.000000,0.000000,4.110000,3,6,845.438832,299.364218,0.354745,645.255474,218.000000,154.561168,0.156729,12.443667,296.149864,0.001393,0.064028,0.856288,0.082222,0.880829
249,934.657501,1215.934316,1636.803736,1.000000,0.000000,4.096000,3,6,847.262378,297.603076,0.355957,644.042969,208.000000,152.737622,0.329410,12.514045,297.302345,0.000431,0.062462,0.854766,0.090293,0.821622
250,934.657501,1221.421089,1537.729703,1.000000,0.000000,4.106000,3,5,850.468795,298.384021,0.355090,644.909888,225.000000,149.531205,0.167805,12.668601,294.331735,0.000431,0.064089,0.854294,0.084257,0.816216
251,934.657501,1226.884817,1472.826697,1.000000,0.000000,4.112000,3,6,849.229316,298.521924,0.354572,645.428016,254.000000,150.770684,0.167805,12.645088,296.386246,0.008311,0.062990,0.856878,0.082960,0.833333
252,934.657501,1226.054422,1466.015087,1.000000,0.000000,4.088000,3,6,854.788044,300.073517,0.356654,643.346380,236.000000,145.211956,0.095333,12.676730,294.696957,0.002892,0.063389,0.855754,0.084071,0.826816
253,934.657501,1225.438414,1556.309505,1.000000,0.000000,4.088000,3,5,854.402740,299.228559,0.356654,643.346380,236.000000,145.597260,0.158989,12.695521,295.520707,0.007553,0.062024,0.854369,0.093394,0.839506
254,934.657501,1209.175632,1552.984956,1.000000,0.000000,4.078000,3,6,851.826468,298.041147,0.357528,642.471800,244.000000,148.173532,0.172185,12.583365,294.990918,0.000340,0.061050,0.852574,0.072727,0.821229
255,934.657501,1215.789382,1469.527836,1.000000,0.000000,4.070000,3,6,853.243017,297.979937,0.358231,641.769042,194.000000,146.756983,0.032833,12.599207,293.469522,0.001554,0.060344,0.853148,0.070295,0.846154
256,934.657501,1216.869493,1577.814059,1.000000,0.000000,4.058000,3,6,853.061514,300.438423,0.359290,640.709709,182.000000,146.938486,0.032833,12.425445,294.680442,0.001554,0.061523,0.853166,0.081858,0.852761
257,934.657501,1215.086843,1553.774391,1.000000,0.000000,4.066000,3,6,856.476589,299.868017,0.358583,641.416626,182.000000,143.523411,0.096873,12.631705,292.969227,0.001554,0.060673,0.854353,0.082949,0.857955
258,934.657501,1221.051042,1506.168682,1.000000,0.000000,4.046000,3,6,858.369577,302.298006,0.360356,639.644093,226.000000,141.630423,0.105714,12.498656,291.455846,0.004975,0.062088,0.854174,0.076923,0.740506
259,934.657501,1215.694003,1545.793980,1.000000,0.000000,4.086000,3,6,851.882472,299.258438,0.356828,643.171806,238.000000,148.117528,0.155306,12.580218,293.467999,0.003270,0.062583,0.853505,0.096847,0.846995
260,934.657501,1227.361855,1465.829526,1.000000,0.000000,4.110000,3,6,847.921704,298.447803,0.354745,645.255474,190.000000,152.078296,0.307954,12.583377,294.646577,0.008311,0.063202,0.856518,0.104911,0.846591
261,934.657501,1219.623185,1509.689300,1.000000,0.000000,4.076000,3,5,850.139150,300.013419,0.357704,642.296369,190.000000,149.860850,0.190608,12.423125,290.071137,0.001554,0.062570,0.857384,0.110360,0.857988
262,934.657501,1214.444306,1583.892814,1.000000,0.000000,4.084000,3,6,851.747540,297.954378,0.357003,642.997062,238.000000,148.252460,0.099791,12.616913,291.930652,0.008311,0.062430,0.857232,0.127803,0.854651
263,934.657501,1213.773001,1466.851935,1.000000,0.000000,4.106000,3,6,852.343108,294.656699,0.355090,644.909888,271.000000,147.656892,0.424710,12.898604,295.118367,0.004121,0.061188,0.856383,0.103604,0.804734
264,934.657501,1216.856663,1501.430344,1.000000,0.000000,4.094000,3,5,851.877457,297.548449,0.356131,643.869077,207.000000,148.122543,0.032833,12.694230,293.531760,0.001196,0.062155,0.856470,0.084071,0.823529
265,934.657501,1216.159929,1570.526373,1.000000,0.000000,4.078000,3,5,854.970894,299.286874,0.357528,642.471800,204.000000,145.029106,0.070774,12.660794,292.890025,0.000887,0.062319,0.858122,0.063781,0.875817
266,934.657501,1226.049663,1593.182252,1.000000,0.000000,4.124000,3,5,851.465871,297.495489,0.353540,646.459748,210.000000,148.534129,0.127467,12.845739,294.343301,0.001196,0.064173,0.857426,0.103297,0.923077
267,934.657501,1221.572692,1534.271579,1.000000,0.000000,4.116000,3,6,850.232450,297.339958,0.354227,645.772595,233.000000,149.767550,0.303017,12.757055,294.263438,0.008311,0.063429,0.858035,0.091314,0.845714
268,934.657501,1213.161372,1500.981940,1.000000,0.000000,4.122000,3,6,849.745588,296.401552,0.353712,646.288210,232.000000,150.254412,0.282657,12.808841,294.693438,0.002360,0.062350,0.856526,0.101351,0.874286
269,934.657501,1221.860933,1497.728770,1.000000,0.000000,4.138000,3,6,851.713684,295.952968,0.352344,647.655872,219.000000,148.286316,0.163804,12.997378,293.468166,0.008311,0.063205,0.856855,0.101322,0.876404
270,934.657501,1217.940824,1516.263988,1.000000,0.000000,4.092000,3,5,855.392873,299.315793,0.356305,643.695015,205.000000,144.607127,0.300529,12.754674,294.235691,0.000990,0.062445,0.857295,0.103139,0.844086
271,934.657501,1221.735569,1464.556935,1.000000,0.000000,4.126000,3,6,844.886308,297.126308,0.353369,646.631120,198.000000,155.113692,0.194603,12.600578,291.827526,0.005323,0.062482,0.858015,0.096491,0.824859
272,934.657501,1224.788370,1592.121477,1.000000,0.000000,4.134000,3,6,850.403383,296.331191,0.352685,647.314949,198.000000,149.596617,0.011774,12.905344,294.263685,0.001883,0.062688,0.854820,0.088745,0.888889
273,934.657501,1211.060298,1493.390385,1.000000,0.000000,4.106000,3,6,852.802969,295.841647,0.355090,644.909888,198.000000,147.197031,0.044965,12.868832,292.720582,0.006756,0.061072,0.854805,0.112867,0.878307
274,934.657501,1219.000845,1575.384249,1.000000,0.000000,4.110000,3,6,855.240362,297.606445,0.354745,645.255474,198.000000,144.759638,0.053311,12.918754,290.581556,0.008311,0.061934,0.855246,0.080000,0.847458
275,934.657501,1220.613128,1584.688665,1.000000,0.000000,4.046000,3,5,858.014789,301.938202,0.360356,639.644093,186.000000,141.985211,0.055598,12.498859,287.394006,0.001955,0.062165,0.853935,0.094170,0.856354
276,934.657501,1221.168307,1467.348310,1.000000,0.000000,4.086000,3,6,855.911744,299.573772,0.356828,643.171806,198.000000,144.088256,0.055598,12.731970,288.839359,0.001120,0.062564,0.854743,0.108460,0.789189
277,934.657501,1215.497906,1502.932535,1.000000,0.000000,4.032000,3,6,858.453147,302.224877,0.361607,638.392857,186.000000,141.546853,0.258705,12.427124,288.155519,0.001883,0.062635,0.849842,0.081019,0.837349
278,934.657501,1214.059458,1454.349302,1.000000,0.000000,4.030000,3,6,858.495484,301.896045,0.361787,638.213400,186.000000,141.504516,0.340345,12.430957,290.828131,0.003606,0.062174,0.850222,0.106195,0.833333
279,934.657501,1217.957354,1460.820910,1.000000,0.000000,4.052000,3,6,861.688903,300.331380,0.359822,640.177690,186.000000,138.311097,0.040809,12.746207,288.423430,0.008311,0.061585,0.852288,0.096629,0.836158
280,934.657501,1214.995308,1486.271798,1.000000,0.000000,4.024000,3,6,861.351650,302.765449,0.362326,637.673956,186.000000,138.648350,0.040809,12.477509,285.945968,0.000340,0.062601,0.849835,0.092715,0.848101
281,934.657501,1215.910112,1551.356447,1.000000,0.000000,4.026000,3,5,857.368687,303.144316,0.362146,637.853949,180.000000,142.631313,0.220687,12.313073,285.291404,0.000510,0.062061,0.853057,0.097130,0.818182
282,934.657501,1213.522317,1466.152420,1.000000,0.000000,4.048000,3,5,857.662679,301.114431,0.360178,639.822134,186.000000,142.337321,0.638539,12.529073,287.187932,0.003053,0.062414,0.851628,0.117381,0.853801
283,934.657501,1212.851476,1568.237277,1.000000,0.000000,4.044000,3,6,857.412232,299.596622,0.360534,639.465875,189.000000,142.587768,0.517411,12.558063,289.373903,0.008311,0.061705,0.850053,0.099537,0.898876
284,934.657501,1213.686003,1558.354438,1.000000,0.000000,4.066000,3,6,854.662996,298.593883,0.358583,641.416626,189.000000,145.337004,0.066086,12.609770,291.181781,0.001331,0.061615,0.847879,0.071749,0.819767
285,934.657501,1202.467063,1558.643600,1.000000,0.000000,4.100000,3,6,852.903605,295.131422,0.355610,644.390244,199.000000,147.096395,0.185065,12.868660,294.079114,0.001761,0.061537,0.846606,0.097950,0.868132
286,934.657501,1221.098309,1491.083369,1.000000,0.000000,4.082000,3,5,852.690194,298.939181,0.357178,642.822146,199.000000,147.309806,0.097052,12.604116,293.208474,0.005971,0.061855,0.850180,0.061135,0.834395
287,934.657501,1219.553614,1498.830442,1.000000,0.000000,4.026000,3,5,854.994696,303.965423,0.362146,637.853949,199.000000,145.005304,0.121334,12.184439,292.038186,0.008311,0.062446,0.850478,0.082960,0.828402
288,934.657501,1220.737081,1532.712423,1.000000,0.000000,4.062000,3,6,857.658212,300.965550,0.358936,641.063516,204.000000,142.341788,0.010570,12.612856,292.139364,0.003002,0.061905,0.852267,0.085450,0.835294
289,934.657501,1222.972722,1483.237931,1.000000,0.000000,4.044000,3,6,858.994287,301.382523,0.360534,639.465875,204.000000,141.005713,0.017002,12.549820,292.724096,0.005374,0.061378,0.854445,0.093394,0.845679
290,934.657501,1212.721272,1512.687782,1.000000,0.000000,4.084000,3,5,856.146585,297.225209,0.357003,642.997062,219.000000,143.853415,0.000228,12.826349,291.011865,0.000228,0.060951,0.852785,0.117517,0.793939
291,934.657501,1216.317715,1489.486034,1.000000,0.000000,4.074000,3,6,856.063080,299.722323,0.357879,642.120766,202.000000,143.936920,0.258319,12.665322,290.139916,0.002550,0.061783,0.854148,0.087838,0.863095
292,934.657501,1223.479238,1509.254914,1.000000,0.000000,4.102000,3,7,854.268835,299.630901,0.355436,644.563627,222.000000,145.731165,0.168850,12.751248,290.983970,0.000340,0.062708,0.856993,0.098684,0.892655
293,934.657501,1215.812852,1571.075556,1.000000,0.000000,4.056000,3,5,854.943786,301.133093,0.359467,640.532544,217.000000,145.056214,0.124835,12.462562,290.922123,0.000340,0.061794,0.856577,0.091928,0.850000
294,934.657501,1212.674788,1494.642621,1.000000,0.000000,4.080000,3,6,853.249288,297.936387,0.357353,642.647059,204.000000,146.750712,0.261445,12.656766,291.179301,0.000340,0.061760,0.855116,0.100917,0.826531
295,934.657501,1221.767149,1475.204981,1.000000,0.000000,4.054000,3,6,855.624741,300.220559,0.359645,640.355205,222.000000,144.375259,0.006316,12.516086,293.069292,0.000340,0.061161,0.855305,0.099119,0.814607
296,934.657501,1219.426415,1537.896569,1.000000,0.000000,4.108000,3,6,850.808662,296.589047,0.354917,645.082765,222.000000,149.191338,0.189287,12.767342,294.984734,0.000340,0.062051,0.854278,0.091723,0.841270
297,934.657501,1226.005447,1482.672814,1.000000,0.000000,4.106000,3,5,850.674331,298.067428,0.355090,644.909888,222.000000,149.325669,0.026755,12.690039,296.426731,0.007469,0.061034,0.855901,0.073497,0.866310
298,934.657501,1229.273519,1449.366472,1.000000,0.000000,4.158000,3,6,847.972850,294.665591,0.350649,649.350649,218.000000,152.027150,0.447979,13.006516,298.158156,0.000073,0.062444,0.855730,0.082040,0.905660
299,934.657501,1221.600592,1486.077775,1.000000,0.000000,4.142000,3,6,848.212727,295.455531,0.352004,647.996137,228.000000,151.787273,0.131435,12.895203,296.928454,0.008143,0.063125,0.855676,0.100000,0.857143
300,934.657501,1225.352959,1476.208697,1.000000,0.000000,4.126000,3,6,848.714484,297.139071,0.353369,646.631120,222.000000,151.285516,0.003216,12.758002,296.363488,0.003216,0.063116,0.856646,0.058957,0.810651
301,934.657501,1225.794273,1597.115520,1.000000,0.000000,4.162000,3,5,852.250159,294.727108,0.350312,649.687650,222.000000,147.749841,0.075776,13.204109,293.373330,0.004499,0.062230,0.856174,0.085153,0.851613
302,934.657501,1214.460135,1614.860522,1.000000,0.000000,4.086000,3,5,858.670170,298.802486,0.356828,643.171806,226.000000,141.329830,0.308524,12.876194,290.746886,0.000303,0.062333,0.854783,0.113333,0.849711
303,934.657501,1222.970522,1435.666499,1.000000,0.000000,4.090000,3,5,854.467302,298.911669,0.356479,643.520782,205.000000,145.532698,0.453762,12.722225,293.716405,0.008311,0.062042,0.854857,0.125843,0.872832
304,934.657501,1213.846759,1452.071603,1.000000,0.000000,4.132000,3,6,852.801850,294.656991,0.352856,647.144240,241.000000,147.198150,0.089361,13.062546,293.583492,0.008311,0.062344,0.854394,0.090069,0.833333
305,934.657501,1207.406330,1578.418255,1.000000,0.000000,4.076000,3,5,853.850993,297.002024,0.357704,642.296369,241.000000,146.149007,0.677458,12.697164,292.030618,0.008311,0.061916,0.853214,0.078886,0.792683
306,934.657501,1211.363189,1512.211677,1.000000,0.000000,4.120000,3,5,849.566466,294.351032,0.353883,646.116505,209.000000,150.433534,0.082722,12.874876,292.722720,0.008311,0.061717,0.854085,0.078300,0.855615
307,934.657501,1217.451659,1469.381798,1.000000,0.000000,4.094000,3,5,856.860968,297.150515,0.356131,643.869077,202.000000,143.139032,0.017499,12.914546,291.536437,0.006965,0.061406,0.854368,0.080610,0.848485
308,934.657501,1220.648345,1513.619183,1.000000,0.000000,4.122000,3,6,858.343254,296.544835,0.353712,646.288210,209.000000,141.656746,0.056115,13.157331,289.904668,0.003574,0.062177,0.854810,0.088496,0.820652
309,934.657501,1221.983999,1487.292497,1.000000,0.000000,4.110000,3,6,853.578029,296.706044,0.354745,645.255474,189.000000,146.421971,0.140896,12.887439,293.184220,0.004866,0.062511,0.854988,0.107143,0.832432
310,934.657501,1207.584543,1440.909443,1.000000,0.000000,4.072000,3,6,860.764098,297.760937,0.358055,641.944990,243.000000,139.235902,0.424459,12.925489,293.519060,0.003009,0.060689,0.853903,0.074890,0.841772
311,934.657501,1211.187432,1500.325371,1.000000,0.000000,4.064000,3,5,858.156595,298.808273,0.358760,641.240157,244.000000,141.843405,0.142557,12.731916,292.927391,0.008311,0.060674,0.854097,0.086758,0.847458
312,934.657501,1221.611976,1471.114471,1.000000,0.000000,4.114000,3,6,852.089397,296.642051,0.354400,645.600389,217.000000,147.910603,0.212764,12.851104,292.822250,0.008311,0.061990,0.852716,0.093333,0.859551
313,934.657501,1219.219097,1493.933699,1.000000,0.000000,4.122000,3,6,851.441882,296.289697,0.353712,646.288210,264.000000,148.558118,0.011223,12.883373,294.387077,0.008311,0.061140,0.855258,0.068736,0.841808
314,934.657501,1221.368570,1521.101216,1.000000,0.000000,4.114000,3,6,854.441847,297.499656,0.354400,645.600389,244.000000,145.558153,0.017980,12.912602,296.108170,0.002204,0.061894,0.854665,0.102041,0.837500
315,934.657501,1228.212662,1552.230550,1.000000,0.000000,4.100000,3,5,855.042835,299.457777,0.355610,644.390244,189.000000,144.957165,0.017980,12.778987,293.692956,0.000327,0.062632,0.855691,0.052863,0.837079
316,934.657501,1219.805723,1470.417062,1.000000,0.000000,4.124000,3,6,853.302263,296.194559,0.353540,646.459748,210.000000,146.697737,0.274308,12.975122,294.441941,0.008311,0.062963,0.853090,0.121951,0.879518
317,934.657501,1217.795288,1513.419609,1.000000,0.000000,4.110000,3,5,846.584814,296.910214,0.354745,645.255474,199.000000,153.415186,0.336428,12.591626,294.484289,0.003648,0.062280,0.854252,0.105856,0.818750
318,934.657501,1216.244854,1518.001801,1.000000,0.000000,4.094000,3,6,852.674398,298.900268,0.356131,643.869077,150.000000,147.325602,0.043825,12.671513,293.125761,0.008311,0.062616,0.855661,0.089686,0.897727
319,934.657501,1221.945663,1580.272933,1.000000,0.000000,4.128000,3,6,851.842562,297.529376,0.353198,646.802326,210.000000,148.157438,0.169881,12.882048,293.820306,0.000340,0.063480,0.855325,0.106195,0.861111
320,934.657501,1223.715437,1479.591523,1.000000,0.000000,4.094000,3,5,851.087410,299.162790,0.356131,643.869077,202.000000,148.912590,0.169881,12.595794,293.907969,0.003111,0.063500,0.854584,0.129956,0.865591
321,934.657501,1221.494456,1597.686916,1.000000,0.000000,4.114000,3,6,849.894597,297.928167,0.354400,645.600389,236.000000,150.105403,0.151333,12.707899,294.936159,0.005509,0.062873,0.855734,0.109620,0.856250
322,934.657501,1220.778512,1470.747260,1.000000,0.000000,4.174000,3,5,847.644732,293.261262,0.349305,650.694777,225.000000,152.355268,0.151333,13.139966,294.714148,0.005642,0.062530,0.857283,0.088036,0.842932
323,934.657501,1221.622653,1492.680612,1.000000,0.000000,4.120000,3,6,851.169657,296.406816,0.353883,646.116505,202.000000,148.830343,0.012386,12.856229,294.790437,0.001186,0.062524,0.855149,0.085202,0.843931
324,934.657501,1219.360356,1505.981710,1.000000,0.000000,4.074000,3,6,851.853225,300.516689,0.357879,642.120766,217.000000,148.146775,0.453762,12.461450,292.587353,0.002487,0.062379,0.855733,0.110619,0.862745
325,934.657501,1223.788152,1541.659874,1.000000,0.000000,4.108000,3,6,855.909167,297.790371,0.354917,645.082765,219.000000,144.090833,0.012044,12.927520,292.146493,0.002974,0.062301,0.854103,0.115124,0.825000
326,934.657501,1218.329892,1484.306248,1.000000,0.000000,4.114000,3,5,854.842517,296.235972,0.354400,645.600389,226.000000,145.157483,0.165466,12.981073,293.233907,0.002974,0.060876,0.854285,0.101322,0.844311
327,934.657501,1217.859971,1545.345864,1.000000,0.000000,4.072000,3,5,855.626650,299.835524,0.358055,641.944990,227.000000,144.373350,0.145148,12.631815,293.502154,0.002565,0.061477,0.853381,0.089087,0.856322
328,934.657501,1218.793400,1501.313794,1.000000,0.000000,4.098000,3,5,848.637272,298.671004,0.355783,644.216691,201.000000,151.362728,0.157621,12.537618,294.424870,0.005344,0.061173,0.854883,0.117117,0.817647
329,934.657501,1209.959773,1500.955498,1.000000,0.000000,4.060000,3,5,852.019132,299.325581,0.359113,640.886700,225.000000,147.980868,0.016680,12.439358,296.866924,0.008311,0.060773,0.853586,0.105618,0.862500
330,934.657501,1219.898335,1533.169808,1.000000,0.000000,4.078000,3,6,849.006138,299.475619,0.357528,642.471800,220.000000,150.993862,0.062682,12.409855,292.347827,0.006803,0.062511,0.853409,0.082222,0.814371
331,934.657501,1217.353336,1473.283811,1.000000,0.000000,4.080000,3,6,853.293760,299.027606,0.357353,642.647059,215.000000,146.706240,0.051855,12.614059,292.686161,0.000459,0.062548,0.851781,0.115556,0.838150
332,934.657501,1217.621656,1532.055300,1.000000,0.000000,4.090000,3,6,849.620201,298.067580,0.356479,643.520782,241.000000,150.379799,0.113118,12.558502,293.162934,0.008311,0.062042,0.854256,0.121839,0.797546
333,934.657501,1211.418459,1468.849978,1.000000,0.000000,4.080000,3,6,854.294557,297.998370,0.357353,642.647059,253.000000,145.705443,0.113189,12.696884,293.580253,0.007910,0.060492,0.856132,0.089245,0.851429
334,934.657501,1217.972213,1463.721885,1.000000,0.000000,4.110000,3,6,855.333010,296.389975,0.354745,645.255474,226.000000,144.666990,0.104557,12.972559,296.808175,0.001883,0.061858,0.854274,0.079365,0.870056
335,934.657501,1214.674394,1537.517840,1.000000,0.000000,4.110000,3,6,851.625755,296.351946,0.354745,645.255474,249.000000,148.374245,0.131380,12.821754,296.073795,0.004000,0.061243,0.854293,0.079007,0.796407
336,934.657501,1226.685086,1459.696636,1.000000,0.000000,4.126000,3,6,851.511408,297.428168,0.353369,646.631120,233.000000,148.488592,0.129765,12.861474,295.679547,0.000544,0.062885,0.853405,0.094505,0.859756
337,934.657501,1221.073536,1482.925986,1.000000,0.000000,4.150000,3,6,850.922783,294.436551,0.351325,648.674699,224.000000,149.077217,0.032833,13.094179,295.235550,0.008311,0.063140,0.853918,0.102273,0.895833
338,934.657501,1214.455944,1490.259387,1.000000,0.000000,4.090000,3,5,851.482758,298.383045,0.356479,643.520782,246.000000,148.517242,0.032833,12.621778,295.677214,0.006289,0.062119,0.855045,0.114350,0.890244
339,934.657501,1222.340429,1481.778172,1.000000,0.000000,4.110000,3,6,849.244864,298.224800,0.354745,645.255474,223.000000,150.755136,0.032833,12.646925,295.379449,0.000781,0.062914,0.855458,0.106291,0.853261
340,934.657501,1222.317249,1508.896669,1.000000,0.000000,4.168000,3,6,848.422164,294.296961,0.349808,650.191939,205.000000,151.577836,0.185762,13.095938,298.316452,0.005272,0.063954,0.856760,0.081498,0.877095
341,934.657501,1219.364258,1619.527469,1.000000,0.000000,4.184000,3,5,850.075993,292.323555,0.348470,651.529637,218.000000,149.924007,0.224057,13.336362,298.033212,0.005272,0.063138,0.855916,0.084257,0.820652
342,934.657501,1234.171075,1510.263495,1.000000,0.000000,4.154000,3,6,853.370978,295.270942,0.350987,649.013000,208.000000,146.629022,0.323412,13.183475,294.857088,0.008311,0.063233,0.856858,0.076749,0.829384
343,934.657501,1215.539280,1500.824252,1.000000,0.000000,4.194000,3,6,851.040155,290.076035,0.347639,652.360515,210.000000,148.959845,0.465559,13.526835,295.969823,0.002408,0.062403,0.854883,0.102506,0.852761
344,934.657501,1210.657004,1504.124673,1.000000,0.000000,4.172000,3,6,854.088536,291.556280,0.349473,650.527325,210.000000,145.911464,0.131309,13.468846,295.426479,0.002408,0.061590,0.857184,0.110360,0.856250
345,934.657501,1216.064948,1501.970451,1.000000,0.000000,4.200000,3,6,850.589384,290.406874,0.347143,652.857143,210.000000,149.410616,0.101172,13.527665,296.898328,0.000340,0.062399,0.857046,0.071264,0.852349
346,934.657501,1218.658822,1535.420942,1.000000,0.000000,4.186000,3,6,847.276700,292.590990,0.348304,651.696130,247.000000,152.723300,0.131309,13.219144,299.180327,0.000340,0.062888,0.857904,0.103982,0.831325
