generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
379,933.435521,1188.405748,1410.626571,1.000000,0.000000,4.225000,4,5,859.095704,282.429300,0.345089,654.911243,312.000000,140.904296,0.751419,14.364156,301.627519,0.015757,0.183018,0.901603,0.086207,0.818182
380,933.435521,1193.511853,1383.872330,1.000000,0.000000,4.250000,3,6,849.646429,280.937954,0.343059,656.941176,253.000000,150.353571,0.701048,14.170110,304.775271,0.000339,0.182614,0.899628,0.081967,0.823529
381,933.435521,1184.243987,1345.539211,1.000000,0.000000,4.237500,3,5,847.237665,277.916695,0.344071,655.929204,253.000000,152.762335,0.862667,14.124976,303.603338,0.050143,0.177839,0.896239,0.138462,0.811321
382,933.435521,1184.487809,1400.982063,1.000000,0.000000,4.237500,3,5,853.026925,279.687252,0.344071,655.929204,278.000000,146.973075,1.029458,14.295269,303.980837,0.033027,0.187193,0.901283,0.078125,0.807692
383,933.435521,1204.913782,1454.400587,1.000000,0.000000,4.312500,3,6,849.769210,277.751905,0.338087,661.913043,301.000000,150.230790,0.476727,14.668246,303.359804,0.062955,0.188496,0.901027,0.121212,0.770833
384,933.435521,1199.608628,1433.802241,1.000000,0.000000,4.275000,3,6,851.051036,280.599071,0.341053,658.947368,221.000000,148.948964,0.679981,14.386822,304.958372,0.070714,0.191681,0.901412,0.084507,0.807692
385,933.435521,1192.704089,1443.017910,1.000000,0.000000,4.225000,3,6,855.579228,283.984437,0.345089,654.911243,321.000000,144.420772,0.355076,14.149880,302.941543,0.017999,0.188774,0.898124,0.074627,0.867925
386,933.435521,1187.566865,1442.246180,1.000000,0.000000,4.250000,3,5,843.381905,279.686192,0.343059,656.941176,315.000000,156.618095,1.552271,13.957068,307.949271,0.026194,0.182254,0.899821,0.121212,0.750000
387,933.435521,1188.258611,1481.267809,1.000000,0.000000,4.250000,3,5,846.865758,278.960354,0.343059,656.941176,281.000000,153.134242,1.013868,14.135980,305.180891,0.047360,0.181535,0.896489,0.096774,0.900000
388,933.435521,1191.775646,1396.319385,1.000000,0.000000,4.337500,4,6,841.576855,274.171573,0.336138,663.861671,294.000000,158.423145,0.799856,14.611204,311.108787,0.026768,0.187253,0.896989,0.061538,0.803922
389,933.435521,1184.535179,1392.494526,1.000000,0.000000,4.212500,3,5,851.919186,281.924159,0.346113,653.887240,260.000000,148.080814,0.908713,14.011040,307.676797,0.069959,0.184599,0.900288,0.086207,0.893617
390,933.435521,1186.450201,1399.266698,1.000000,0.000000,4.275000,3,6,839.979413,277.915566,0.341053,658.947368,274.000000,160.020587,0.751419,14.028229,309.462011,0.015757,0.189283,0.902796,0.079365,0.860000
391,933.435521,1188.993432,1529.660157,1.000000,0.000000,4.225000,3,5,848.955162,281.297005,0.345089,654.911243,260.000000,151.044838,1.406927,13.983557,307.161761,0.037009,0.187575,0.903084,0.093750,0.804348
392,933.435521,1185.160388,1355.185992,1.000000,0.000000,4.387500,3,6,839.552379,270.649251,0.332308,667.692308,259.000000,160.447621,0.932419,14.960625,307.065608,0.037009,0.185008,0.903115,0.084746,0.869565
393,933.435521,1190.713954,1396.573301,1.000000,0.000000,4.400000,3,5,847.110796,271.052619,0.331364,668.636364,347.000000,152.889204,0.363163,15.346560,304.722334,0.018060,0.186901,0.900954,0.067797,0.840909
394,933.435521,1195.452226,1399.859311,1.000000,0.000000,4.287500,3,5,856.321623,278.785388,0.340058,659.941691,261.000000,143.678377,0.010798,14.761866,305.390165,0.000753,0.185904,0.902834,0.119403,0.782609
395,933.435521,1211.346998,1529.880901,1.000000,0.000000,4.275000,3,5,851.657187,280.366663,0.341053,658.947368,261.000000,148.342813,0.302256,14.422670,301.463884,0.043316,0.190242,0.901320,0.016393,0.847826
396,933.435521,1217.537117,1464.188070,1.000000,0.000000,4.375000,3,6,840.777153,277.047070,0.333257,666.742857,261.000000,159.222847,1.466697,14.663191,298.925831,0.040677,0.193892,0.903369,0.095238,0.836735
397,933.435521,1227.769893,1552.086485,1.000000,0.000000,4.300000,3,6,852.655412,283.343455,0.339070,660.930233,243.000000,147.344588,0.196181,14.480414,299.412043,0.000675,0.192713,0.904818,0.076923,0.800000
398,933.435521,1207.902883,1375.827900,1.000000,0.000000,4.225000,3,5,855.967111,284.867213,0.345089,654.911243,272.000000,144.032889,1.176105,14.128971,303.285129,0.004578,0.185296,0.902693,0.060606,0.811321
399,933.435521,1209.942942,1459.183665,1.000000,0.000000,4.250000,3,6,860.898270,285.875250,0.343059,656.941176,273.000000,139.101730,0.544868,14.438478,305.052581,0.009263,0.194844,0.901938,0.169231,0.837209
400,933.435521,1218.641755,1381.999171,1.000000,0.000000,4.312500,3,5,850.978102,281.683930,0.338087,661.913043,260.000000,149.021898,0.236120,14.550811,298.779299,0.022419,0.195087,0.902879,0.078125,0.822222
401,933.435521,1204.812523,1393.275062,1.000000,0.000000,4.300000,3,5,845.308625,280.029626,0.339070,660.930233,260.000000,154.691375,0.354560,14.306997,302.374750,0.019099,0.188279,0.905470,0.126984,0.840909
402,933.435521,1203.275368,1371.132411,1.000000,0.000000,4.200000,3,5,859.484002,288.383635,0.347143,652.857143,298.000000,140.515998,0.482696,13.986215,305.467510,0.078438,0.194218,0.909459,0.080645,0.840909
403,933.435521,1181.817980,1377.534780,1.000000,0.000000,4.237500,4,5,851.093986,279.069922,0.344071,655.929204,251.000000,148.906014,0.906513,14.239520,299.771814,0.006799,0.182756,0.905012,0.083333,0.777778
404,933.435521,1204.567757,1393.748594,1.000000,0.000000,4.187500,3,5,855.533485,287.843486,0.348179,651.820896,288.000000,144.466515,0.939130,13.772019,299.141835,0.010421,0.192442,0.903986,0.028169,0.875000
405,933.435521,1189.187656,1408.066695,1.000000,0.000000,4.250000,4,5,851.170700,284.436700,0.343059,656.941176,307.000000,148.829300,0.007837,14.086195,303.668013,0.007837,0.189089,0.905505,0.059701,0.860000
406,933.435521,1206.714569,1410.994407,1.000000,0.000000,4.225000,4,6,853.794719,284.693285,0.345089,654.911243,298.000000,146.205281,0.942506,14.044536,300.714477,0.035443,0.185536,0.902663,0.081967,0.812500
407,933.435521,1202.438350,1477.284882,1.000000,0.000000,4.225000,3,5,850.210610,285.496258,0.345089,654.911243,278.000000,149.789390,0.287434,13.859181,295.626719,0.002049,0.187575,0.898441,0.090909,0.795918
408,933.435521,1196.408642,1337.509669,1.000000,0.000000,4.175000,3,5,848.464153,284.742169,0.349222,650.778443,310.000000,151.535847,0.320674,13.535393,302.603849,0.012157,0.185025,0.898689,0.079365,0.847826
409,933.435521,1193.598937,1407.589823,1.000000,0.000000,4.200000,4,5,868.371474,282.608379,0.347143,652.857143,305.000000,131.628526,1.331569,14.602050,301.314348,0.019362,0.183181,0.890937,0.016393,0.800000
410,933.435521,1170.872277,1339.913957,1.000000,0.000000,4.125000,3,5,864.762268,281.030393,0.353455,646.545455,270.000000,135.237732,0.751419,14.078940,304.415029,0.015757,0.171429,0.888661,0.086207,0.660000
411,933.435521,1160.937748,1366.543947,1.000000,0.000000,4.087500,3,5,881.822244,286.013011,0.356697,643.302752,314.000000,118.177756,0.751419,14.353702,302.158432,0.015757,0.163084,0.887308,0.076923,0.888889
412,933.435521,1184.635309,1375.197534,1.000000,0.000000,4.125000,3,5,875.920731,285.448302,0.353455,646.545455,286.000000,124.079269,0.254513,14.356988,300.250743,0.015757,0.170828,0.889809,0.115942,0.800000
413,933.435521,1200.883466,1334.738772,1.000000,0.000000,4.225000,4,5,867.369476,280.391902,0.345089,654.911243,286.000000,132.630524,0.330379,14.799803,303.965377,0.000237,0.183018,0.893789,0.181818,0.857143
414,933.435521,1191.608930,1377.110958,1.000000,0.000000,4.275000,3,6,859.838966,279.072349,0.341053,658.947368,328.000000,140.161034,0.330379,14.827773,308.890864,0.000237,0.179453,0.899407,0.087719,0.808511
415,933.435521,1201.152881,1442.296343,1.000000,0.000000,4.287500,3,5,866.922500,279.135391,0.340058,659.941691,339.000000,133.077500,0.862667,15.201372,309.517770,0.000237,0.180990,0.903181,0.030303,0.849057
416,933.435521,1208.215153,1487.180312,1.000000,0.000000,4.325000,3,6,867.482665,277.068144,0.337110,662.890173,320.000000,132.517335,0.862667,15.535428,310.390529,0.019362,0.188234,0.901888,0.085714,0.883721
417,933.435521,1211.172403,1369.459215,1.000000,0.000000,4.287500,4,6,862.505505,278.176137,0.340058,659.941691,283.000000,137.494495,0.286777,15.053122,308.175493,0.019362,0.185784,0.899804,0.075758,0.744186
418,933.435521,1168.533150,1394.353771,1.000000,0.000000,4.312500,3,6,870.244118,273.679188,0.338087,661.913043,283.000000,129.755882,1.143917,15.726863,305.354932,0.019362,0.176513,0.894665,0.087719,0.860465
419,933.435521,1180.468298,1447.571528,1.000000,0.000000,4.125000,3,5,886.084412,283.614162,0.353455,646.545455,347.000000,113.915588,0.254513,14.851898,304.823258,0.053382,0.169988,0.894719,0.131148,0.744681
420,933.435521,1168.456136,1344.643392,1.000000,0.000000,4.175000,3,5,876.830176,279.908059,0.349222,650.778443,276.000000,123.169824,0.257637,14.921498,305.027641,0.006157,0.170986,0.895195,0.044776,0.816327
421,933.435521,1180.909794,1434.633598,1.000000,0.000000,4.212500,3,5,874.557701,277.022640,0.346113,653.887240,325.000000,125.442299,0.862667,15.171164,303.328374,0.104750,0.169485,0.891483,0.033898,0.854839
422,933.435521,1173.191179,1362.285916,1.000000,0.000000,4.337500,3,6,866.014557,269.731285,0.336138,663.861671,314.000000,133.985443,0.679981,15.863787,302.153455,0.007837,0.165449,0.889135,0.074627,0.800000
423,933.435521,1179.791930,1327.950614,1.000000,0.000000,4.275000,3,6,861.056992,276.323396,0.341053,658.947368,258.000000,138.943008,0.902586,14.997361,303.995485,0.007837,0.165428,0.887554,0.060606,0.765957
424,933.435521,1202.041970,1442.657842,1.000000,0.000000,4.312500,3,5,860.463971,277.816782,0.338087,661.913043,229.000000,139.536029,0.217560,15.126660,300.351155,0.017658,0.186459,0.894094,0.057971,0.807692
425,933.435521,1197.994753,1376.518284,1.000000,0.000000,4.262500,3,5,863.443377,279.036151,0.342053,657.947214,302.000000,136.556623,1.094213,14.910358,299.520409,0.014934,0.181393,0.896569,0.151515,0.826087
426,933.435521,1196.949124,1457.320514,1.000000,0.000000,4.312500,3,6,855.653815,277.376571,0.338087,661.913043,302.000000,144.346185,0.330379,14.938206,305.145770,0.000255,0.187298,0.898498,0.121212,0.854545
427,933.435521,1189.290313,1460.840367,1.000000,0.000000,4.250000,3,6,862.286412,282.225979,0.343059,656.941176,286.000000,137.713588,0.365305,14.652568,306.412493,0.000255,0.188609,0.901210,0.062500,0.775510
428,933.435521,1196.960268,1453.375475,1.000000,0.000000,4.225000,3,5,873.449879,282.933592,0.345089,654.911243,325.000000,126.550121,0.632434,14.949313,305.490025,0.030602,0.182538,0.899120,0.046154,0.909091
429,933.435521,1204.634259,1412.926513,1.000000,0.000000,4.212500,3,5,870.899383,282.583447,0.346113,653.887240,278.000000,129.100617,0.692500,14.782809,305.508020,0.007574,0.180880,0.898952,0.098361,0.910714
430,933.435521,1208.053200,1382.553294,1.000000,0.000000,4.287500,3,5,862.529553,280.539728,0.340058,659.941691,350.000000,137.470447,0.945074,14.952814,305.856626,0.069044,0.185904,0.900206,0.061538,0.826087
431,933.435521,1187.037947,1464.077838,1.000000,0.000000,4.250000,3,5,868.116399,280.240320,0.343059,656.941176,301.000000,131.883601,0.261583,14.984733,305.671607,0.000633,0.179137,0.899302,0.187500,0.928571
432,933.435521,1184.123004,1480.578776,1.000000,0.000000,4.212500,3,6,861.665138,281.228686,0.346113,653.887240,306.000000,138.334862,0.875146,14.450886,299.795901,0.054071,0.181480,0.899501,0.050847,0.711538
433,933.435521,1176.455048,1371.982423,1.000000,0.000000,4.250000,3,6,861.096853,276.970689,0.343059,656.941176,334.000000,138.903147,1.274722,14.825362,303.954444,0.073717,0.179137,0.898612,0.092308,0.750000
434,933.435521,1208.255087,1415.320769,1.000000,0.000000,4.175000,3,5,860.229362,288.071024,0.349222,650.778443,283.000000,139.770638,1.160527,13.887611,307.499540,0.014934,0.191625,0.902829,0.089552,0.795455
435,933.435521,1221.099341,1428.439589,1.000000,0.000000,4.187500,3,6,857.870852,289.389507,0.348179,651.820896,296.000000,142.129148,0.694442,13.805156,307.893015,0.073717,0.193161,0.904523,0.081967,0.705882
436,933.435521,1203.827687,1438.472359,1.000000,0.000000,4.337500,3,5,859.691072,275.414688,0.336138,663.861671,287.000000,140.308928,1.160527,15.342988,309.113221,0.129769,0.181502,0.901128,0.100000,0.765957
437,933.435521,1180.198988,1350.242097,1.000000,0.000000,4.350000,4,5,847.998002,270.611223,0.335172,664.827586,307.000000,152.001998,0.713469,15.116325,305.948921,0.038024,0.175491,0.902834,0.131148,0.854545
438,933.435521,1173.375014,1430.465666,1.000000,0.000000,4.300000,3,5,838.876438,273.015809,0.339070,660.930233,271.000000,161.123562,0.781582,14.332007,304.918219,0.047314,0.174616,0.902509,0.103448,0.740741
439,933.435521,1192.460441,1433.763595,1.000000,0.000000,4.350000,3,5,848.157952,273.668437,0.335172,664.827586,284.000000,151.842048,0.393946,14.990294,313.900930,0.036531,0.187470,0.901176,0.030769,0.782609
440,933.435521,1205.745186,1417.762314,1.000000,0.000000,4.300000,3,5,841.292562,279.411320,0.339070,660.930233,305.000000,158.707438,0.771148,14.160893,308.478520,0.002695,0.190796,0.904908,0.080645,0.759259
441,933.435521,1209.374671,1408.444672,1.000000,0.000000,4.425000,4,6,825.997679,272.740840,0.329492,670.508475,267.000000,174.002321,0.169881,14.481615,304.409919,0.010460,0.196433,0.904810,0.057971,0.860465
442,933.435521,1178.646645,1423.909410,1.000000,0.000000,4.225000,4,5,851.477485,283.013739,0.345089,654.911243,303.000000,148.522515,0.169881,14.017593,298.865785,0.005482,0.189854,0.901004,0.133333,0.883721
443,933.435521,1191.525986,1403.852583,1.000000,0.000000,4.237500,4,5,837.185764,283.501934,0.344071,655.929204,290.000000,162.814236,1.041136,13.462352,299.612248,0.010460,0.188152,0.901381,0.076923,0.891304
444,933.435521,1209.048125,1436.091179,1.000000,0.000000,4.250000,4,5,837.508810,284.328702,0.343059,656.941176,278.000000,162.491190,0.863777,13.510155,298.833184,0.021301,0.187170,0.901793,0.096774,0.808511
445,933.435521,1193.194579,1500.122934,1.000000,0.000000,4.300000,3,6,840.716923,279.129273,0.339070,660.930233,267.000000,159.283077,0.254513,14.148269,299.534896,0.005354,0.182167,0.899187,0.090909,0.843137
446,933.435521,1200.280932,1449.786716,1.000000,0.000000,4.262500,3,5,837.901205,282.127415,0.342053,657.947214,288.000000,162.098795,0.254513,13.689858,301.438943,0.053479,0.190265,0.901829,0.046875,0.865385
447,933.435521,1204.769892,1568.353106,1.000000,0.000000,4.150000,3,5,857.688231,289.180270,0.351325,648.674699,323.000000,142.311769,0.440053,13.593080,305.920040,0.028685,0.186270,0.901652,0.135593,0.777778
448,933.435521,1184.758852,1420.596671,1.000000,0.000000,4.187500,3,5,859.122052,283.307716,0.348179,651.820896,293.000000,140.877948,1.114658,14.112225,307.853213,0.007473,0.186803,0.897506,0.050000,0.750000
449,933.435521,1197.608592,1434.710939,1.000000,0.000000,4.187500,3,6,858.250221,284.523407,0.348179,651.820896,276.000000,141.749779,1.114658,14.024810,308.416744,0.070679,0.182124,0.904799,0.115942,0.775510
450,933.435521,1204.411419,1344.190245,1.000000,0.000000,4.275000,3,5,855.642792,280.760058,0.341053,658.947368,294.000000,144.357208,0.277978,14.576237,306.124406,0.041448,0.189043,0.904905,0.090909,0.850000
451,933.435521,1215.307900,1484.558683,1.000000,0.000000,4.362500,4,6,843.197744,278.583101,0.334212,665.787966,295.000000,156.802256,0.791254,14.631314,302.975800,0.004480,0.199904,0.907109,0.147059,0.934783
452,933.435521,1207.896448,1419.877333,1.000000,0.000000,4.275000,3,6,849.316753,283.304315,0.341053,658.947368,268.000000,150.683247,1.017721,14.197032,302.099144,0.036926,0.195277,0.909708,0.123077,0.878049
453,933.435521,1207.522069,1405.657276,1.000000,0.000000,4.312500,3,6,844.424604,280.455581,0.338087,661.913043,310.000000,155.575396,1.774212,14.321164,308.542471,0.003743,0.193529,0.907060,0.112903,0.820000
454,933.435521,1208.897195,1416.512097,1.000000,0.000000,4.337500,3,6,843.685061,279.017811,0.336138,663.861671,268.000000,156.314939,1.077403,14.492442,303.111683,0.034687,0.196478,0.905305,0.156250,0.837209
455,933.435521,1202.828196,1488.169813,1.000000,0.000000,4.375000,4,5,858.661230,276.617646,0.333257,666.742857,337.000000,141.338770,0.712522,15.464407,304.768652,0.024015,0.196527,0.910366,0.063492,0.826087
456,933.435521,1207.908794,1412.135172,1.000000,0.000000,4.300000,3,5,860.487264,279.638562,0.339070,660.930233,315.000000,139.512736,0.159930,14.976494,299.037659,0.015757,0.190316,0.906225,0.158730,0.804878
457,933.435521,1186.849245,1373.623182,1.000000,0.000000,4.337500,4,5,853.404862,271.359440,0.336138,663.861671,325.000000,146.595138,0.517411,15.246220,299.198386,0.019362,0.177908,0.894357,0.081967,0.804348
458,933.435521,1167.734577,1394.208285,1.000000,0.000000,4.287500,3,6,853.773221,272.777638,0.340058,659.941691,303.000000,146.226779,0.254513,14.910186,297.752891,0.019362,0.166966,0.891919,0.116667,0.782609
459,933.435521,1153.399400,1399.070820,1.000000,0.000000,4.362500,4,5,846.958747,268.522815,0.334212,665.787966,300.000000,153.041253,0.778847,15.234268,302.492337,0.043184,0.170320,0.893769,0.140625,0.708333
460,933.435521,1184.960460,1328.491874,1.000000,0.000000,4.325000,3,6,850.177020,274.302256,0.337110,662.890173,318.000000,149.822980,0.751419,14.906584,308.283755,0.010552,0.182722,0.898300,0.014085,0.850000
461,933.435521,1212.226814,1412.971519,1.000000,0.000000,4.412500,4,5,843.757206,276.249346,0.330425,669.575071,329.000000,156.242794,0.751419,15.041284,311.263934,0.000846,0.198372,0.904423,0.119403,0.800000
462,933.435521,1192.082435,1436.435396,1.000000,0.000000,4.350000,3,5,846.491265,276.560556,0.335172,664.827586,274.000000,153.508735,0.204916,14.791986,309.793461,0.000846,0.186392,0.903729,0.129032,0.785714
463,933.435521,1195.647104,1455.904091,1.000000,0.000000,4.362500,4,5,843.468618,274.916145,0.334212,665.787966,274.000000,156.531382,0.751419,14.803102,309.068198,0.015757,0.186130,0.904039,0.151515,0.731707
464,933.435521,1195.656823,1369.577105,1.000000,0.000000,4.537500,4,6,826.656017,264.670012,0.321322,678.677686,274.000000,173.343983,0.757470,15.500115,311.005138,0.019362,0.186416,0.904284,0.079365,0.780488
465,933.435521,1190.263538,1386.444317,1.000000,0.000000,4.462500,3,6,837.048724,268.653364,0.326723,673.277311,274.000000,162.951276,0.365433,15.364643,308.405297,0.008313,0.188584,0.906226,0.092308,0.849057
466,933.435521,1209.487305,1397.173136,1.000000,0.000000,4.425000,3,6,842.082337,271.701557,0.329492,670.508475,283.000000,157.917663,0.808029,15.239350,305.472798,0.019610,0.186737,0.902265,0.051724,0.813953
467,933.435521,1184.653179,1383.602958,1.000000,0.000000,4.487500,4,6,848.629576,264.764211,0.324903,675.097493,302.000000,151.370424,0.808029,16.200958,306.967366,0.019794,0.176576,0.896306,0.135593,0.773585
468,933.435521,1191.277582,1382.215944,1.000000,0.000000,4.350000,4,5,853.747569,274.324411,0.335172,664.827586,270.000000,146.252431,0.751419,15.204907,306.589197,0.015757,0.178486,0.896584,0.089552,0.851064
469,933.435521,1221.152442,1403.471809,1.000000,0.000000,4.287500,4,5,852.958224,283.277266,0.340058,659.941691,344.000000,147.041776,0.989143,14.425071,308.395428,0.004511,0.194894,0.902630,0.048387,0.816327
470,933.435521,1179.785113,1381.292579,1.000000,0.000000,4.325000,4,5,845.048503,273.450211,0.337110,662.890173,274.000000,154.951497,0.862667,14.721626,307.189248,0.002492,0.180805,0.897219,0.050000,0.942308
471,933.435521,1177.761645,1447.910032,1.000000,0.000000,4.237500,3,5,849.227593,277.129868,0.344071,655.929204,259.000000,150.772407,0.437230,14.242641,311.200939,0.002492,0.178319,0.897294,0.058824,0.720930
472,933.435521,1162.516090,1478.108026,1.000000,0.000000,4.225000,3,5,854.153448,276.747337,0.345089,654.911243,261.000000,145.846552,0.902767,14.395408,315.455930,0.002492,0.170664,0.895242,0.017544,0.734694
473,933.435521,1166.971064,1377.527003,1.000000,0.000000,4.162500,3,6,853.175100,278.853078,0.350270,649.729730,286.000000,146.824900,0.126247,13.906154,313.091739,0.002492,0.168487,0.893874,0.084746,0.686275
474,933.435521,1169.612781,1436.385628,1.000000,0.000000,4.200000,3,5,850.377034,278.541960,0.347143,652.857143,342.000000,149.622966,0.126247,14.017073,310.556830,0.002492,0.179702,0.898172,0.109375,0.755556
475,933.435521,1166.575784,1410.762234,1.000000,0.000000,4.287500,3,5,849.808679,274.636059,0.340058,659.941691,315.000000,150.191321,1.508756,14.660526,309.460005,0.019362,0.179672,0.896992,0.109375,0.836735
476,933.435521,1184.268434,1435.634885,1.000000,0.000000,4.250000,3,6,856.875450,276.867185,0.343059,656.941176,297.000000,143.124550,0.751419,14.650351,306.869086,0.015757,0.178897,0.896020,0.096774,0.804348
477,933.435521,1173.310497,1327.629944,1.000000,0.000000,4.287500,3,6,849.710295,273.245223,0.340058,659.941691,303.000000,150.289705,0.728016,14.715940,306.547573,0.046298,0.179552,0.892893,0.084746,0.830189
478,933.435521,1169.299319,1414.627778,1.000000,0.000000,4.137500,3,5,855.344119,283.312475,0.352387,647.613293,315.000000,144.655881,0.804759,13.667809,303.619768,0.015773,0.179450,0.898162,0.129032,0.743590
479,933.435521,1171.301487,1361.540090,1.000000,0.000000,4.225000,3,5,847.266011,279.114971,0.345089,654.911243,253.000000,152.733989,0.902767,14.004381,304.797261,0.044479,0.183257,0.898785,0.129032,0.731707
480,933.435521,1165.384374,1382.922967,1.000000,0.000000,4.275000,3,5,848.072823,273.273023,0.341053,658.947368,282.000000,151.927177,0.929710,14.572691,304.238616,0.065598,0.179933,0.897393,0.067797,0.860000
481,933.435521,1174.989170,1382.616525,1.000000,0.000000,4.300000,3,5,852.407561,272.319435,0.339070,660.930233,347.000000,147.592439,0.526627,14.943789,306.390750,0.045829,0.180609,0.895899,0.065574,0.800000
482,933.435521,1162.285858,1407.299338,1.000000,0.000000,4.325000,3,5,846.001355,268.614497,0.337110,662.890173,252.000000,153.998645,0.751419,14.971982,303.767758,0.012305,0.176612,0.890887,0.095238,0.782609
483,933.435521,1166.164160,1354.831691,1.000000,0.000000,4.437500,3,6,842.697780,261.221647,0.328563,671.436620,274.000000,157.302220,1.241844,15.803003,298.793740,0.042122,0.170317,0.892381,0.100000,0.792453
484,933.435521,1152.078090,1391.711648,1.000000,0.000000,4.337500,3,5,845.451968,267.281479,0.336138,663.861671,274.000000,154.548032,0.697787,15.078145,301.273152,0.075448,0.173356,0.890105,0.062500,0.755102
485,933.435521,1185.868777,1379.428413,1.000000,0.000000,4.275000,3,6,854.087122,275.309477,0.341053,658.947368,318.000000,145.912878,0.984307,14.742744,302.596231,0.054607,0.180892,0.900485,0.016667,0.812500
486,933.435521,1188.236032,1362.366449,1.000000,0.000000,4.325000,3,6,853.216668,273.996189,0.337110,662.890173,292.000000,146.783332,0.320674,15.051286,308.077215,0.062943,0.180446,0.906687,0.096774,0.763636
487,933.435521,1172.708200,1383.053997,1.000000,0.000000,4.362500,3,6,850.436737,271.710764,0.334212,665.787966,293.000000,149.563263,1.046649,15.246921,308.848204,0.092896,0.182896,0.905403,0.098361,0.872340
488,933.435521,1183.614048,1367.908548,1.000000,0.000000,4.312500,3,6,843.358364,274.192091,0.338087,661.913043,292.000000,156.641636,0.975339,14.545296,312.357393,0.064815,0.185261,0.906096,0.125000,0.843137
489,933.435521,1180.972670,1451.590822,1.000000,0.000000,4.350000,3,5,837.600640,272.155500,0.335172,664.827586,293.000000,162.399360,1.046649,14.596864,311.061981,0.009263,0.182918,0.901080,0.116667,0.804348
490,933.435521,1150.839768,1383.307313,1.000000,0.000000,4.337500,4,5,839.370400,266.095175,0.336138,663.861671,362.000000,160.629600,0.862667,14.865813,310.951804,0.003682,0.174075,0.902399,0.074074,0.904762
491,933.435521,1184.242413,1329.904850,1.000000,0.000000,4.362500,3,5,846.847185,270.105701,0.334212,665.787966,365.000000,153.152815,1.046649,15.160347,311.783026,0.003682,0.184214,0.902703,0.072464,0.789474
492,933.435521,1199.396293,1525.906371,1.000000,0.000000,4.525000,3,6,830.383617,264.997659,0.322210,677.790055,317.000000,169.616383,0.862667,15.583715,306.692333,0.032524,0.182612,0.904239,0.119403,0.784314
493,933.435521,1195.785158,1422.434457,1.000000,0.000000,4.400000,3,5,853.644717,271.961802,0.331364,668.636364,304.000000,146.355283,1.125823,15.594048,301.601428,0.068913,0.185943,0.906566,0.062500,0.869565
494,933.435521,1197.379261,1436.921641,1.000000,0.000000,4.500000,4,6,844.754527,265.830176,0.324000,676.000000,300.000000,155.245473,0.499990,16.051596,300.260443,0.010379,0.188158,0.901024,0.046154,0.903846
495,933.435521,1200.600611,1413.876480,1.000000,0.000000,4.462500,4,6,844.748019,268.489277,0.326723,673.277311,313.000000,155.251981,0.254513,15.715546,299.224168,0.009039,0.186909,0.898370,0.072464,0.902439
496,933.435521,1195.744756,1396.008897,1.000000,0.000000,4.325000,4,5,853.955347,275.353231,0.337110,662.890173,319.000000,146.044653,0.219955,15.024542,303.875145,0.031343,0.187036,0.900173,0.048387,0.826087
497,933.435521,1203.114000,1409.962143,1.000000,0.000000,4.350000,4,5,843.408759,274.277194,0.335172,664.827586,238.000000,156.591241,0.254513,14.757223,300.459414,0.030082,0.189027,0.898310,0.093750,0.875000
498,933.435521,1209.964673,1388.899545,1.000000,0.000000,4.412500,3,6,836.314477,274.393693,0.330425,669.575071,306.000000,163.685523,0.085998,14.794755,301.240174,0.056561,0.193583,0.902721,0.088235,0.829787
499,933.435521,1194.755530,1400.731852,1.000000,0.000000,4.375000,3,5,851.306066,276.055546,0.333257,666.742857,307.000000,148.693934,0.169881,15.167210,302.500509,0.019362,0.193653,0.901480,0.121212,0.760870
500,933.435521,1203.246772,1405.310277,1.000000,0.000000,4.462500,4,5,844.737494,268.353124,0.326723,673.277311,290.000000,155.262506,0.087328,15.721152,300.993471,0.003932,0.184636,0.898156,0.123077,0.788462
501,933.435521,1194.673715,1406.397542,1.000000,0.000000,4.387500,3,5,856.709353,274.787547,0.332308,667.692308,275.000000,143.290647,0.142169,15.531819,304.343753,0.008238,0.193270,0.899278,0.111111,0.847826
502,933.435521,1168.612493,1395.644442,1.000000,0.000000,4.325000,4,5,861.316253,274.720271,0.337110,662.890173,292.000000,138.683747,0.751419,15.370276,301.647002,0.010552,0.187515,0.897859,0.129032,0.777778
503,933.435521,1184.478170,1439.912161,1.000000,0.000000,4.500000,4,6,842.470969,264.075132,0.324000,676.000000,303.000000,157.529031,1.005883,16.027813,300.671115,0.019368,0.186842,0.896386,0.076923,0.830189
504,933.435521,1186.085084,1421.408992,1.000000,0.000000,4.375000,4,5,856.728218,271.353374,0.333257,666.742857,352.000000,143.271782,0.333282,15.610149,298.538232,0.023698,0.188144,0.899103,0.095238,0.840000
505,933.435521,1178.098637,1392.642444,1.000000,0.000000,4.400000,4,6,858.385955,267.536949,0.331364,668.636364,280.000000,141.614045,0.526619,15.997356,296.107412,0.000551,0.187739,0.896290,0.120690,0.795455
