generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
1310,2459.366970,2721.560977,3559.839601,1.000000
1311,2459.366970,2722.883473,3614.169860,1.000000
1312,2459.366970,2605.157582,3450.059400,1.000000
1313,2459.366970,2459.366970,3349.627532,1.000000
1314,2459.366970,2634.098275,3524.922309,1.000000
1315,2459.366970,2674.703881,3414.407539,1.000000
1316,2459.366970,2514.819569,3743.185302,1.000000
1317,2459.366970,2728.618177,3755.862108,1.000000
1318,2459.366970,2663.218986,3355.256430,1.000000
1319,2459.366970,2736.445844,3534.387228,1.000000
1320,2459.366970,2762.319418,3334.410727,1.000000
1321,2459.366970,2799.303694,3953.213673,1.000000
1322,2459.366970,2810.737685,3662.885579,1.000000
1323,2459.366970,2805.287074,3634.923491,1.000000
1324,2459.366970,2654.549396,3487.569162,1.000000
1325,2459.366970,2685.376492,3530.941826,1.000000
1326,2459.366970,2558.350712,3669.104955,1.000000
1327,2459.366970,2708.758451,3445.975624,1.000000
1328,2459.366970,2581.527002,3824.912147,1.000000
1329,2459.366970,2596.093190,3666.687200,1.000000
1330,2459.366970,2793.987412,3471.423496,1.000000
1331,2459.366970,2709.597690,3521.670433,1.000000
1332,2459.366970,2666.674819,3659.941022,1.000000
1333,2459.366970,2680.111892,3685.822315,1.000000
1334,2459.366970,2673.523160,3676.092776,1.000000
1335,2459.366970,2695.055620,3502.501862,1.000000
1336,2459.366970,2790.356098,3814.527192,1.000000
1337,2459.366970,2799.842165,3609.039830,1.000000
1338,2459.366970,2820.018247,3508.288535,1.000000
1339,2459.366970,2756.042627,3584.748888,1.000000
1340,2459.366970,2768.144799,3668.549743,1.000000
1341,2459.366970,2794.392236,3616.223273,1.000000
1342,2459.366970,2822.988627,3876.440615,1.000000
1343,2459.366970,2806.274998,3865.117730,1.000000
1344,2459.366970,2726.597818,3657.422987,1.000000
1345,2459.366970,2778.320630,3410.044694,1.000000
1346,2459.366970,2739.588700,3465.436007,1.000000
1347,2459.366970,2658.436403,3876.774303,1.000000
1348,2459.366970,2712.847481,3576.826894,1.000000
1349,2459.366970,2523.073143,3635.671193,1.000000
1350,2459.366970,2474.317185,3449.499668,1.000000
1351,2459.366970,2857.751828,3518.671026,1.000000
1352,2459.366970,2767.494219,3651.957942,1.000000
1353,2459.366970,2760.381168,3344.266755,1.000000
1354,2459.366970,2780.042532,3415.015891,1.000000
1355,2459.366970,2593.466667,3576.795095,1.000000
1356,2459.366970,2459.366970,3911.244099,1.000000
1357,2459.366970,2714.679778,3406.391793,1.000000
1358,2459.366970,2738.145616,3644.358523,1.000000
1359,2459.366970,2759.676463,3640.037389,1.000000
1360,2459.366970,2864.651004,3762.575250,1.000000
1361,2459.366970,2785.436940,3711.214305,1.000000
1362,2459.366970,2713.430511,3354.155828,1.000000
1363,2459.366970,2682.620652,3459.951731,1.000000
1364,2459.366970,2711.548318,3582.340224,1.000000
1365,2459.366970,2751.990207,3570.748791,1.000000
1366,2459.366970,2727.330372,3532.739652,1.000000
1367,2459.366970,2739.042635,3664.478281,1.000000
1368,2459.366970,2794.760087,3466.872494,1.000000
1369,2459.366970,2623.650272,3285.127418,1.000000
1370,2459.366970,2646.284329,3522.984149,1.000000
1371,2459.366970,2613.429591,3960.816195,1.000000
1372,2459.366970,2785.018068,3344.499515,1.000000
1373,2459.366970,2766.903488,3782.787229,1.000000
1374,2459.366970,2782.392221,3585.894464,1.000000
1375,2459.366970,2744.802502,3949.978168,1.000000
1376,2459.366970,2649.999564,3525.555848,1.000000
1377,2459.366970,2656.453019,3807.545768,1.000000
1378,2459.366970,2612.051202,3553.538309,1.000000
1379,2459.366970,2643.571095,3544.425633,1.000000
1380,2459.366970,2766.586959,3623.148700,1.000000
1381,2459.366970,2641.543549,3403.593241,1.000000
1382,2459.366970,2787.011879,3493.466077,1.000000
1383,2459.366970,2697.628255,3568.039859,1.000000
1384,2459.366970,2543.620253,3761.325531,1.000000
1385,2459.366970,2714.890770,3337.798947,1.000000
1386,2459.366970,2551.871412,3457.784613,1.000000
1387,2459.366970,2469.919903,3371.358397,1.000000
1388,2459.366970,2731.044273,3502.934476,1.000000
1389,2459.366970,2785.423953,3462.679617,1.000000
1390,2459.366970,2792.187868,3640.283274,1.000000
1391,2459.366970,2736.733324,3687.580938,1.000000
1392,2459.366970,2684.074026,3593.111387,1.000000
1393,2459.366970,2711.905220,3598.689141,1.000000
1394,2459.366970,2684.097661,3546.962676,1.000000
1395,2459.366970,2603.695895,3507.661881,1.000000
1396,2459.366970,2699.757737,3593.548189,1.000000
1397,2459.366970,2676.182956,3706.367524,1.000000
1398,2459.366970,2676.451097,3468.087824,1.000000
1399,2459.366970,2706.447349,3505.654396,1.000000
1400,2459.366970,2674.627550,3572.537317,1.000000
1401,2459.366970,2685.673471,3775.283825,1.000000
1402,2459.366970,2678.138433,3773.772255,1.000000
1403,2459.366970,2799.273896,3512.775656,1.000000
1404,2459.366970,2768.064148,3464.766744,1.000000
1405,2459.366970,2459.366970,3581.646287,1.000000
1406,2459.366970,2459.366970,3441.080375,1.000000
1407,2459.366970,2631.663985,3770.907163,1.000000
1408,2459.366970,2742.897905,3559.181049,1.000000
1409,2459.366970,2769.708403,3932.219354,1.000000
1410,2459.366970,2781.013489,3489.259900,1.000000
1411,2459.366970,2732.647867,3498.585184,1.000000
1412,2459.366970,2642.730356,3565.872815,1.000000
1413,2459.366970,2624.819554,3435.404166,1.000000
1414,2459.366970,2654.423808,3494.918509,1.000000
1415,2459.366970,2583.276978,3454.461298,1.000000
1416,2459.366970,2575.426118,3691.357408,1.000000
1417,2459.366970,2722.710262,3651.189095,1.000000
1418,2459.366970,2756.296366,3704.872541,1.000000
1419,2459.366970,2819.241224,3634.380502,1.000000
1420,2459.366970,2691.515765,3612.613883,1.000000
1421,2459.366970,2845.306791,3474.573354,1.000000
1422,2459.366970,2673.668932,3278.914373,1.000000
1423,2459.366970,2773.435732,3421.930938,1.000000
1424,2459.366970,2734.075484,3583.624605,1.000000
1425,2459.366970,2670.044261,3961.879255,1.000000
1426,2457.119313,2604.987339,3459.238011,1.000000
1427,2457.119313,2750.202932,3453.131520,1.000000
1428,2457.119313,2629.746725,3709.061389,1.000000
1429,2457.119313,2642.493242,3436.961487,1.000000
1430,2457.119313,2459.366970,3373.572295,1.000000
1431,2457.119313,2675.208951,3754.348374,1.000000
1432,2457.119313,2719.011111,3440.486104,1.000000
1433,2455.802662,2653.262177,3837.164123,1.000000
1434,2454.190096,2623.122016,3699.278222,1.000000
1435,2454.190096,2768.100042,3625.522229,1.000000
1436,2454.091803,2806.342427,3619.308236,1.000000
1437,2452.479237,2752.119344,3609.524625,1.000000
1438,2452.479237,2752.961262,4031.080725,1.000000
1439,2452.479237,2692.411669,3743.154676,1.000000
1440,2445.032430,2550.417189,3593.707483,1.000000
1441,2445.032430,2752.094320,3654.094213,1.000000
1442,2445.032430,2477.975732,3461.867270,1.000000
1443,2444.555448,2602.997693,3393.369366,1.000000
1444,2444.555448,2734.847686,3293.468388,1.000000
1445,2444.555448,2818.331793,4047.267698,1.000000
1446,2444.555448,2802.888805,3654.477713,1.000000
1447,2441.687310,2800.535296,3554.694268,1.000000
1448,2441.687310,2768.590311,3732.511427,1.000000
1449,2441.687310,2657.271585,3680.430097,1.000000
1450,2441.687310,2452.479237,3629.935001,1.000000
1451,2441.687310,2470.216706,3524.886565,1.000000
1452,2440.756033,2719.831600,3507.519308,1.000000
1453,2440.756033,2750.313076,3821.929597,1.000000
1454,2440.756033,2836.317880,3635.279939,1.000000
1455,2440.756033,2681.486753,3758.571888,1.000000
1456,2440.756033,2630.580336,3751.702233,1.000000
1457,2440.756033,2445.476192,3207.675791,1.000000
1458,2440.756033,2449.265074,3493.568725,1.000000
1459,2440.756033,2583.820475,3286.565591,1.000000
1460,2440.756033,2674.228016,3680.575290,1.000000
1461,2440.756033,2682.548250,3544.233557,1.000000
1462,2440.756033,2447.651549,3366.855045,1.000000
1463,2440.756033,2453.615788,3512.052656,1.000000
1464,2440.756033,2645.187450,3465.985609,1.000000
1465,2440.756033,2685.212959,3422.421189,1.000000
1466,2440.756033,2700.598080,3468.600730,1.000000
1467,2440.756033,2670.548733,3348.290695,1.000000
1468,2440.756033,2718.389738,3328.807897,1.000000
1469,2440.756033,2716.871814,3811.933514,1.000000
1470,2440.756033,2691.310976,3534.459948,1.000000
1471,2440.756033,2640.849337,3660.375546,1.000000
1472,2440.756033,2665.802050,3525.025683,1.000000
1473,2440.756033,2739.435420,3887.562408,1.000000
1474,2440.756033,2650.455730,3965.754831,1.000000
1475,2440.756033,2740.219216,3489.747780,1.000000
1476,2440.756033,2721.509636,3747.208649,1.000000
1477,2440.756033,2715.042479,3434.101443,1.000000
1478,2440.756033,2574.646888,3588.881004,1.000000
1479,2440.756033,2689.851759,3437.242379,1.000000
1480,2440.756033,2605.114362,3461.085618,1.000000
1481,2440.756033,2641.171289,3509.479359,1.000000
1482,2440.756033,2581.940898,3869.174235,1.000000
1483,2440.756033,2691.565474,3599.354583,1.000000
1484,2440.756033,2704.532740,3396.696444,1.000000
1485,2440.756033,2690.736319,3629.533955,1.000000
1486,2440.756033,2779.271547,3549.036540,1.000000
1487,2440.756033,2771.061409,3683.203947,1.000000
1488,2440.756033,2690.925590,3411.934889,1.000000
1489,2440.756033,2681.649303,3617.865550,1.000000
1490,2440.756033,2727.457966,3343.764081,1.000000
1491,2440.756033,2685.633796,3851.279206,1.000000
1492,2440.685045,2716.369557,3884.783408,1.000000
1493,2440.685045,2576.052082,3559.292644,1.000000
1494,2440.685045,2590.279639,3449.885261,1.000000
1495,2440.685045,2653.594990,3628.459422,1.000000
1496,2440.685045,2677.738464,3546.145164,1.000000
1497,2440.685045,2745.632229,3629.355284,1.000000
1498,2440.685045,2664.152464,3950.526099,1.000000
1499,2440.685045,2664.381212,3706.654406,1.000000
1500,2440.685045,2715.285795,3464.551177,1.000000
1501,2440.685045,2712.983062,3440.639424,1.000000
1502,2440.685045,2683.442707,3337.668073,1.000000
1503,2440.685045,2671.763606,3384.412316,1.000000
1504,2440.685045,2564.481394,3259.667588,1.000000
1505,2440.685045,2754.989261,3504.528742,1.000000
1506,2440.685045,2669.039355,3375.517052,1.000000
1507,2440.685045,2733.255250,3706.655632,1.000000
1508,2440.685045,2663.701828,3436.144755,1.000000
1509,2440.685045,2440.685045,3463.519137,1.000000
1510,2440.685045,2629.337882,3566.804871,1.000000
1511,2440.685045,2499.486960,3530.013842,1.000000
1512,2440.685045,2486.261660,3444.526496,1.000000
1513,2440.685045,2706.359923,3717.014044,1.000000
1514,2440.685045,2780.770441,3833.708620,1.000000
1515,2440.685045,2773.300731,3716.013528,1.000000
1516,2440.685045,2681.300740,3579.258496,1.000000
1517,2440.685045,2694.515447,3444.367225,1.000000
1518,2440.685045,2680.123061,3232.267247,1.000000
1519,2440.685045,2694.352510,3302.972124,1.000000
1520,2440.685045,2802.412123,3582.459489,1.000000
1521,2440.685045,2617.934393,3504.606668,1.000000
1522,2424.622673,2686.109246,3406.536301,1.000000
1523,2424.622673,2673.836808,3355.536454,1.000000
1524,2424.294750,2683.101367,3583.791794,1.000000
1525,2424.294750,2755.646112,3798.457030,1.000000
1526,2424.057826,2783.900774,3662.604788,1.000000
1527,2424.057826,2713.192838,3607.103381,1.000000
1528,2424.057826,2661.158366,3394.018430,1.000000
1529,2424.057826,2803.337169,4138.308031,1.000000
1530,2423.729904,2738.817268,3377.451300,1.000000
1531,2423.729904,2561.891081,3354.173074,1.000000
1532,2423.729904,2608.451783,3341.700173,1.000000
1533,2423.729904,2663.782526,3612.794296,1.000000
1534,2423.729904,2723.939170,3560.408424,1.000000
1535,2423.729904,2827.895555,3647.234220,1.000000
1536,2423.729904,2824.634717,3828.751569,1.000000
1537,2423.729904,2682.821637,3432.223929,1.000000
1538,2423.729904,2734.243289,3608.314407,1.000000
1539,2423.729904,2854.125143,3713.644495,1.000000
1540,2423.729904,2836.130477,3555.410809,1.000000
1541,2423.729904,2725.601075,3609.598243,1.000000
1542,2423.729904,2795.135074,3730.674999,1.000000
1543,2423.729904,2821.369035,3805.518359,1.000000
1544,2423.729904,2630.080493,3653.982887,1.000000
1545,2423.729904,2726.311998,3414.480527,1.000000
1546,2423.729904,2753.845222,3478.319435,1.000000
1547,2423.729904,2736.527146,3471.371681,1.000000
1548,2423.729904,2531.857888,3453.537591,1.000000
1549,2423.729904,2643.882760,3352.715023,1.000000
1550,2423.729904,2717.353467,3513.843792,1.000000
1551,2423.729904,2721.928133,3806.833648,1.000000
1552,2423.729904,2736.759064,3470.496215,1.000000
1553,2423.729904,2771.463243,3769.829302,1.000000
1554,2423.729904,2605.384742,3829.399489,1.000000
1555,2423.729904,2668.718119,3342.729326,1.000000
1556,2423.729904,2676.928475,3461.258543,1.000000
1557,2423.729904,2805.198568,3554.229385,1.000000
1558,2423.729904,2641.057409,3472.124310,1.000000
1559,2423.729904,2621.056123,3629.364102,1.000000
1560,2423.729904,2624.273140,3449.358760,1.000000
1561,2423.729904,2756.549317,3593.413931,1.000000
1562,2423.729904,2731.646918,3800.547636,1.000000
1563,2423.729904,2647.036848,3829.762670,1.000000
1564,2423.729904,2751.945641,3469.828799,1.000000
1565,2423.729904,2536.119252,3589.755589,1.000000
1566,2423.729904,2690.717531,3260.167755,1.000000
1567,2423.729904,2760.072707,3226.302774,1.000000
1568,2423.729904,2677.814963,3490.200347,1.000000
1569,2423.729904,2672.948887,3506.755986,1.000000
1570,2423.729904,2672.469118,3696.252281,1.000000
1571,2423.729904,2818.467538,3515.374909,1.000000
1572,2423.729904,2708.816529,3656.119763,1.000000
1573,2423.729904,2720.876185,3468.601998,1.000000
1574,2423.729904,2729.755871,3744.624897,1.000000
1575,2423.729904,2557.961297,3572.887015,1.000000
1576,2423.729904,2439.198968,3413.504429,1.000000
1577,2423.729904,2423.893865,3764.518184,1.000000
1578,2423.729904,2689.056630,3430.603202,1.000000
1579,2423.729904,2712.262934,3457.180188,1.000000
1580,2423.729904,2625.817084,3724.286510,1.000000
1581,2423.729904,2423.993395,3520.176795,1.000000
1582,2423.729904,2587.578814,3568.869393,1.000000
1583,2423.729904,2693.957389,3390.590995,1.000000
1584,2423.729904,2630.122474,3339.594810,1.000000
1585,2423.729904,2543.157883,3284.683938,1.000000
1586,2423.729904,2691.681015,3323.329248,1.000000
1587,2423.729904,2728.714568,3412.411829,1.000000
1588,2423.729904,2672.728001,3628.889756,1.000000
1589,2423.729904,2717.508941,3653.712945,1.000000
1590,2423.729904,2798.167743,3357.793485,1.000000
1591,2423.729904,2731.385454,3274.362224,1.000000
1592,2423.729904,2659.333284,4099.583898,1.000000
1593,2423.729904,2618.960393,3598.451338,1.000000
1594,2423.729904,2757.945106,3785.210255,1.000000
1595,2423.729904,2747.768353,3425.135310,1.000000
1596,2423.729904,2750.222874,3749.250682,1.000000
1597,2423.729904,2790.850069,3863.119445,1.000000
1598,2423.729904,2780.741540,3632.982452,1.000000
1599,2423.729904,2741.956366,3543.192036,1.000000
1600,2423.729904,2623.031247,4024.721832,1.000000
1601,2423.729904,2457.006951,3545.199256,1.000000
1602,2423.729904,2760.246084,3714.329694,1.000000
1603,2423.729904,2867.808520,3770.230021,1.000000
1604,2423.729904,2875.628718,3693.351613,1.000000
1605,2423.729904,2825.897859,3700.458310,1.000000
1606,2423.729904,2787.615870,3347.659843,1.000000
1607,2423.729904,2638.862881,3636.430727,1.000000
1608,2423.729904,2714.055300,3911.811372,1.000000
1609,2423.729904,2714.802596,3834.055907,1.000000
1610,2423.729904,2682.141317,3379.514034,1.000000
1611,2423.729904,2583.312940,3672.009668,1.000000
1612,2423.729904,2759.010527,3751.066966,1.000000
1613,2423.729904,2693.043838,3502.904552,1.000000
1614,2423.729904,2837.578306,3893.394317,1.000000
1615,2423.729904,2836.109886,3901.006759,1.000000
1616,2423.729904,2751.715387,3626.052427,1.000000
1617,2423.729904,2725.426698,3567.157893,1.000000
1618,2423.729904,2743.031877,3486.897617,1.000000
1619,2423.729904,2702.989543,3621.178873,1.000000
1620,2423.729904,2705.457575,3808.429706,1.000000
1621,2423.729904,2722.406977,3605.458870,1.000000
1622,2423.729904,2694.939404,3556.277090,1.000000
1623,2423.729904,2815.480487,3985.097568,1.000000
1624,2423.729904,2648.056819,3377.207027,1.000000
1625,2423.729904,2717.399703,3712.338006,1.000000
1626,2423.729904,2644.530975,4042.613137,1.000000
1627,2423.729904,2680.192604,3406.150223,1.000000
1628,2423.729904,2696.441951,3751.167292,1.000000
1629,2423.729904,2571.500139,3380.929161,1.000000
1630,2423.729904,2567.678392,3513.831862,1.000000
1631,2423.729904,2571.844260,3194.132409,1.000000
1632,2423.729904,2693.533890,3400.146260,1.000000
1633,2423.729904,2797.842990,3515.948843,1.000000
1634,2423.729904,2685.478439,3581.197691,1.000000
1635,2423.729904,2775.053135,3640.743810,1.000000
1636,2419.774736,2607.333897,3586.322396,1.000000
1637,2419.774736,2762.309301,3461.122465,1.000000
1638,2419.774736,2749.179956,3524.044005,1.000000
1639,2419.774736,2718.157787,3590.390420,1.000000
1640,2419.774736,2522.823989,3666.181114,1.000000
1641,2419.774736,2592.574999,3613.140771,1.000000
1642,2419.774736,2622.072546,3357.365335,1.000000
1643,2419.774736,2721.814671,3582.627835,1.000000
1644,2419.774736,2423.729904,3521.668712,1.000000
1645,2419.774736,2708.174877,3527.935865,1.000000
1646,2419.774736,2746.618689,3449.891190,1.000000
1647,2419.774736,2703.684633,3579.683314,1.000000
1648,2419.774736,2689.341874,3453.322216,1.000000
1649,2419.774736,2690.050563,3467.405404,1.000000
1650,2419.774736,2530.714028,3462.492912,1.000000
1651,2419.774736,2586.695498,3484.181475,1.000000
1652,2419.774736,2637.884185,3466.201800,1.000000
1653,2419.774736,2710.788975,3397.458039,1.000000
1654,2419.774736,2636.893050,3471.492695,1.000000
1655,2419.774736,2520.480952,3394.410210,1.000000
1656,2419.774736,2575.628753,3575.583807,1.000000
1657,2419.774736,2708.347256,3457.279276,1.000000
1658,2419.774736,2742.638839,3898.545458,1.000000
1659,2419.774736,2759.055559,3489.592257,1.000000
1660,2419.774736,2712.097750,3670.439436,1.000000
1661,2419.774736,2751.297873,3871.679481,1.000000
1662,2419.774736,2661.361991,3616.106421,1.000000
1663,2419.774736,2652.723561,3430.454443,1.000000
1664,2419.774736,2678.455931,3571.545850,1.000000
1665,2419.774736,2805.916750,3489.021018,1.000000
1666,2419.774736,2812.936673,3561.449634,1.000000
1667,2419.774736,2694.662185,3492.694604,1.000000
1668,2419.774736,2671.538473,3579.452800,1.000000
1669,2419.774736,2544.790753,3579.156373,1.000000
1670,2419.774736,2710.108461,3323.146192,1.000000
1671,2419.774736,2698.961180,3596.127351,1.000000
1672,2419.774736,2779.898063,3881.856437,1.000000
1673,2419.774736,2643.729892,3651.637952,1.000000
1674,2419.774736,2717.348963,3499.828623,1.000000
1675,2419.774736,2720.737731,3749.868757,1.000000
1676,2419.774736,2678.845029,3712.210014,1.000000
1677,2419.774736,2686.901254,3492.616868,1.000000
1678,2419.774736,2734.129347,3489.676218,1.000000
1679,2419.774736,2641.559583,3575.279810,1.000000
1680,2419.774736,2655.117609,3710.874072,1.000000
1681,2419.774736,2692.524256,3723.200780,1.000000
1682,2419.774736,2707.620987,3628.892625,1.000000
1683,2419.774736,2732.070009,3598.640742,1.000000
1684,2419.774736,2592.397460,3701.095589,1.000000
1685,2419.774736,2660.167319,3293.307760,1.000000
1686,2419.774736,2681.121437,3699.897350,1.000000
1687,2419.774736,2737.990580,3590.601176,1.000000
1688,2419.774736,2687.204972,3817.820945,1.000000
1689,2419.774736,2618.462278,3536.075648,1.000000
1690,2419.774736,2710.798000,3730.049024,1.000000
1691,2419.774736,2750.735043,3536.089499,1.000000
1692,2419.774736,2601.375589,3421.716477,1.000000
1693,2419.774736,2673.978288,3354.955229,1.000000
1694,2419.774736,2693.413432,3460.239180,1.000000
1695,2419.774736,2725.106733,3517.016476,1.000000
1696,2419.774736,2762.502400,3467.617658,1.000000
1697,2419.774736,2726.245488,3597.183979,1.000000
1698,2419.774736,2623.333192,3620.080120,1.000000
1699,2419.774736,2703.565065,3781.011397,1.000000
1700,2419.774736,2741.391621,3752.090109,1.000000
1701,2419.774736,2708.303463,3355.573864,1.000000
1702,2419.774736,2631.205109,3518.023760,1.000000
1703,2419.774736,2644.419189,3330.378910,1.000000
1704,2419.774736,2419.774736,3479.183278,1.000000
1705,2419.774736,2419.774736,3370.461275,1.000000
1706,2419.774736,2681.459187,3665.178851,1.000000
1707,2419.774736,2740.378562,3286.946242,1.000000
1708,2419.774736,2805.819723,3875.087016,1.000000
1709,2419.774736,2777.995208,3626.923871,1.000000
1710,2419.774736,2665.590823,3499.250486,1.000000
1711,2419.774736,2678.522670,3463.362703,1.000000
1712,2419.774736,2680.173045,3449.003075,1.000000
1713,2419.774736,2612.036669,3613.756416,1.000000
1714,2419.774736,2768.753681,3418.466612,1.000000
1715,2419.774736,2843.994680,3651.217494,1.000000
1716,2419.774736,2800.793972,3483.064929,1.000000
1717,2419.774736,2745.246580,3651.511288,1.000000
1718,2419.774736,2480.429431,3623.938314,1.000000
1719,2419.774736,2631.032089,3499.408059,1.000000
1720,2419.774736,2779.052740,3829.033428,1.000000
1721,2419.774736,2819.419258,3724.064851,1.000000
1722,2419.774736,2863.952054,3673.361314,1.000000
1723,2419.774736,2716.503786,3818.219863,1.000000
1724,2419.774736,2720.277636,3610.886748,1.000000
1725,2419.774736,2740.141739,3444.640351,1.000000
1726,2419.774736,2648.247150,3574.252571,1.000000
1727,2419.774736,2722.048452,3457.244244,1.000000
1728,2419.774736,2627.880389,3648.549189,1.000000
1729,2419.774736,2786.116948,3542.300568,1.000000
1730,2419.774736,2768.816063,3445.442409,1.000000
1731,2419.774736,2752.346141,3674.809577,1.000000
1732,2419.774736,2750.303991,3603.273328,1.000000
1733,2419.774736,2656.679364,3445.020662,1.000000
1734,2419.774736,2669.899952,3764.181231,1.000000
1735,2419.774736,2419.774736,3478.550576,1.000000
1736,2419.774736,2756.228530,3410.534668,1.000000
1737,2419.774736,2660.759919,3796.342280,1.000000
1738,2419.774736,2629.112627,3493.262130,1.000000
1739,2419.774736,2817.399520,3469.181393,1.000000
1740,2419.774736,2737.650593,3817.588280,1.000000
1741,2419.774736,2636.596154,3472.950847,1.000000
1742,2419.774736,2615.466824,3688.385821,1.000000
1743,2419.774736,2435.938353,3700.943379,1.000000
1744,2419.774736,2419.774736,3457.496440,1.000000
1745,2419.774736,2700.876065,3336.897049,1.000000
1746,2419.774736,2743.435293,3519.623802,1.000000
1747,2419.774736,2645.335911,3629.198496,1.000000
1748,2419.774736,2665.144012,3637.270492,1.000000
1749,2419.774736,2718.630906,3575.998613,1.000000
1750,2419.774736,2727.823959,3470.918458,1.000000
1751,2419.774736,2741.211725,3641.712421,1.000000
1752,2419.774736,2776.386667,3626.557553,1.000000
1753,2419.774736,2729.233612,3441.293386,1.000000
1754,2419.774736,2663.342661,3377.963733,1.000000
1755,2419.774736,2709.256210,3754.601465,1.000000
1756,2419.774736,2588.372907,3398.056056,1.000000
1757,2419.774736,2725.144520,3454.099740,1.000000
1758,2419.774736,2709.731185,3982.566518,1.000000
1759,2419.774736,2699.751784,3896.753602,1.000000
1760,2419.774736,2675.681489,3759.179043,1.000000
1761,2419.774736,2613.792591,3579.850789,1.000000
1762,2419.774736,2419.774736,3663.174763,1.000000
1763,2419.774736,2714.649977,3673.479697,1.000000
1764,2419.774736,2677.475379,3655.938174,1.000000
1765,2419.774736,2711.072049,3604.780037,1.000000
1766,2419.774736,2678.248436,3445.244176,1.000000
1767,2419.774736,2752.339724,3450.854390,1.000000
1768,2419.774736,2766.320824,3562.894303,1.000000
1769,2419.774736,2672.462401,3552.430923,1.000000
1770,2419.774736,2484.102453,3332.490244,1.000000
1771,2419.774736,2631.833726,3842.793220,1.000000
1772,2419.774736,2667.992904,3411.641336,1.000000
1773,2419.774736,2687.888937,3327.341414,1.000000
1774,2419.774736,2743.168491,3742.865231,1.000000
1775,2419.774736,2608.227171,3542.674032,1.000000
1776,2419.774736,2674.895407,3496.602245,1.000000
1777,2419.774736,2677.039211,3576.429180,1.000000
1778,2419.774736,2664.885100,3574.223623,1.000000
1779,2419.774736,2691.605206,3318.161430,1.000000
1780,2419.774736,2571.054603,3738.913157,1.000000
1781,2419.774736,2570.992117,3279.183659,1.000000
1782,2419.774736,2682.629603,3629.802996,1.000000
1783,2419.774736,2689.732901,3517.078186,1.000000
1784,2419.774736,2627.638510,3488.553139,1.000000
1785,2419.774736,2659.556415,3494.422194,1.000000
1786,2419.774736,2419.774736,3478.331173,1.000000
1787,2419.774736,2665.157663,3492.737849,1.000000
1788,2419.774736,2508.556622,3267.209921,1.000000
1789,2419.774736,2763.525576,3793.960890,1.000000
1790,2419.774736,2775.962745,3677.822369,1.000000
1791,2419.774736,2733.630929,3454.142702,1.000000
1792,2419.774736,2419.774736,3383.074178,1.000000
1793,2419.774736,2612.742082,3477.004426,1.000000
1794,2419.774736,2659.710176,3747.115155,1.000000
1795,2419.774736,2733.383167,3393.587927,1.000000
1796,2419.774736,2721.378162,3465.238080,1.000000
1797,2419.774736,2691.638945,3699.951573,1.000000
1798,2419.774736,2664.648282,3450.061843,1.000000
1799,2419.774736,2699.700968,4075.667779,1.000000
1800,2419.774736,2668.881438,3556.969686,1.000000
1801,2419.774736,2695.037689,3386.615194,1.000000
1802,2419.774736,2702.533182,3709.086785,1.000000
1803,2419.774736,2696.185161,3702.995301,1.000000
1804,2419.774736,2669.704255,3556.329088,1.000000
1805,2419.774736,2540.304162,3461.512787,1.000000
1806,2419.774736,2552.027599,3432.353320,1.000000
1807,2419.774736,2511.153241,3653.304356,1.000000
1808,2419.774736,2728.882904,3409.323524,1.000000
1809,2419.774736,2710.156039,3605.780788,1.000000
1810,2419.774736,2751.930769,3527.134435,1.000000
1811,2419.774736,2741.155012,3763.258672,1.000000
1812,2419.774736,2689.239084,3677.527170,1.000000
1813,2419.774736,2676.944483,3380.273335,1.000000
1814,2419.774736,2671.041440,3808.647222,1.000000
1815,2419.774736,2681.480299,3437.647144,1.000000
1816,2419.774736,2703.570913,3472.583354,1.000000
1817,2419.774736,2714.660393,3394.539835,1.000000
1818,2419.774736,2567.490495,4025.073372,1.000000
1819,2419.774736,2714.372647,3672.356347,1.000000
1820,2419.774736,2704.987748,3346.295464,1.000000
1821,2419.774736,2682.471232,3718.224186,1.000000
1822,2419.774736,2617.417401,3456.228615,1.000000
1823,2419.774736,2471.481375,3632.539139,1.000000
1824,2419.774736,2676.364223,3851.093044,1.000000
1825,2419.774736,2711.602052,3804.967075,1.000000
1826,2419.774736,2672.300729,3378.934719,1.000000
1827,2419.774736,2696.127306,3561.939497,1.000000
1828,2419.774736,2656.773618,3565.116894,1.000000
1829,2419.774736,2747.350779,3413.144653,1.000000
1830,2419.774736,2718.861506,3569.905825,1.000000
1831,2419.774736,2671.266064,3604.891064,1.000000
1832,2419.774736,2758.425388,3755.957054,1.000000
1833,2419.774736,2776.969520,3536.835033,1.000000
1834,2419.774736,2759.535685,3722.400235,1.000000
1835,2419.774736,2759.535685,3573.279441,1.000000
1836,2419.774736,2759.535685,3596.322423,1.000000
1837,2419.774736,2684.423703,3691.918491,1.000000
1838,2419.774736,2717.088112,3482.181368,1.000000
1839,2419.774736,2590.610927,3574.039498,1.000000
1840,2419.774736,2699.503694,3676.821373,1.000000
1841,2419.774736,2657.458776,3711.511860,1.000000
1842,2419.774736,2726.816580,3461.172889,1.000000
1843,2419.774736,2466.946295,3398.421669,1.000000
1844,2419.774736,2626.475198,3542.701399,1.000000
1845,2419.774736,2731.469552,3373.570232,1.000000
1846,2419.774736,2801.096406,3499.795844,1.000000
