generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
285,2522.986612,3114.374127,3963.807466,1.000000,0.000000,18.137500,18,19,1158.652600,167.866821,0.950738,10.295658,0.000000,316.347400,0.740014,35.918721,350.411947,0.429542,0.108370,0.828350,0.041667,0.400000
286,2522.986612,3149.040329,3902.738731,1.000000,0.000000,18.037500,18,19,1160.678500,168.364286,0.956009,9.194040,0.000000,314.321500,12.345011,35.418655,350.445332,0.252363,0.098968,0.832473,0.000000,0.500000
287,2522.986612,3134.559165,4572.887314,1.000000,0.000000,18.062500,18,19,1162.914790,170.866073,0.954686,9.470588,0.000000,312.085210,5.801603,35.558601,349.469797,0.429542,0.106868,0.831320,0.000000,0.369565
288,2522.986612,3049.204457,4036.600749,1.000000,0.000000,18.112500,18,19,1161.600177,168.402596,0.952051,10.021394,0.000000,313.399823,21.593575,36.050987,348.077568,0.429542,0.105361,0.829714,0.000000,0.511628
289,2522.986612,3046.939787,3951.324737,1.000000,0.000000,18.087500,18,19,1161.206052,167.744074,0.953367,9.746372,0.000000,313.793948,24.674843,35.910794,349.824355,0.187669,0.103438,0.833033,0.024390,0.360000
290,2522.986612,3061.918008,3929.607849,1.000000,0.000000,18.087500,18,19,1160.473703,166.955535,0.953367,9.746372,0.000000,314.526297,12.345011,35.917901,349.875518,0.354481,0.105300,0.827491,0.023256,0.431373
291,2522.986612,3013.322857,3755.627131,1.000000,0.000000,18.100000,18,19,1160.109181,164.017730,0.952708,9.883978,0.000000,314.890819,45.154948,36.330456,348.790092,0.151277,0.089851,0.829011,0.024390,0.301887
292,2522.986612,3130.806955,3909.937135,1.000000,0.000000,18.100000,18,19,1162.168947,165.859650,0.952708,9.883978,0.000000,312.831053,4.084876,36.358030,348.583131,0.151277,0.092955,0.824624,0.000000,0.340426
293,2522.986612,3088.399755,3934.362794,1.000000,0.000000,18.137500,18,19,1159.340984,165.878095,0.950738,10.295658,0.000000,315.659016,12.188604,36.258274,348.788175,0.151277,0.092235,0.831043,0.000000,0.358974
294,2522.986612,3099.147141,3637.866939,1.000000,0.000000,18.112500,18,19,1161.462010,165.878177,0.952051,10.021394,0.000000,313.537990,14.392064,36.353232,347.883839,0.187669,0.096672,0.833700,0.000000,0.458333
295,2522.986612,3069.790655,3965.956352,1.000000,0.000000,18.062500,18,19,1164.748978,168.087295,0.954686,9.470588,0.000000,310.251022,18.115006,36.141270,346.255091,0.105054,0.093752,0.835793,0.000000,0.472222
296,2522.986612,3094.991834,3880.425264,1.000000,0.000000,18.175000,18,19,1159.466554,167.285912,0.948777,10.705640,0.000000,315.533446,32.060627,36.355826,348.184330,0.187669,0.100434,0.833755,0.023810,0.361702
297,2521.692677,3135.811746,3851.925913,1.000000,0.000000,18.162500,18,19,1160.244574,168.443899,0.949430,10.569167,0.000000,314.755426,7.128423,36.220838,348.443386,0.187669,0.110292,0.827433,0.000000,0.416667
298,2521.692677,3143.831952,4025.552448,1.000000,0.000000,18.100000,18,19,1163.283059,170.141964,0.952708,9.883978,0.000000,311.716941,7.861755,35.957020,347.768620,0.328527,0.104361,0.829594,0.019608,0.488372
299,2521.692677,3029.185032,3793.497988,1.000000,0.000000,18.087500,18,19,1163.570416,166.428510,0.953367,9.746372,0.000000,311.429584,24.674843,36.376253,347.768903,0.325942,0.099790,0.828906,0.023810,0.409091
300,2521.692677,3049.730298,3741.762098,1.000000,0.000000,18.137500,18,19,1158.297339,166.482094,0.950738,10.295658,0.000000,316.702661,12.345011,36.049294,349.676504,0.325942,0.102862,0.832699,0.000000,0.377778
301,2521.692677,3115.047305,3765.844835,1.000000,0.000000,18.100000,18,19,1161.043650,167.664124,0.952708,9.883978,0.000000,313.956350,13.981416,35.987199,350.097587,0.139185,0.105137,0.829738,0.000000,0.500000
302,2521.692677,3082.545481,4062.937640,1.000000,0.000000,18.087500,18,20,1162.036120,169.327082,0.953367,9.746372,0.000000,312.963880,6.553928,35.815558,349.347458,0.187669,0.107395,0.831684,0.000000,0.444444
303,2521.692677,3130.014138,4094.247485,1.000000,0.000000,18.212500,18,19,1156.437734,167.361677,0.946823,11.113933,0.000000,318.562266,6.553928,36.220613,350.956414,0.187669,0.107157,0.830161,0.022222,0.354167
304,2519.683915,3113.408122,3751.744799,1.000000,0.000000,18.100000,18,19,1158.033994,169.043103,0.952708,9.883978,0.000000,316.966006,26.841910,35.431714,353.239711,0.382522,0.105680,0.835791,0.000000,0.411765
305,2519.683915,3113.621776,4270.682939,1.000000,0.000000,18.112500,18,19,1159.588001,172.798837,0.952051,10.021394,0.000000,315.411999,12.345011,35.239292,353.408091,0.429542,0.123439,0.834860,0.021739,0.500000
306,2519.683915,3051.094860,4485.452207,1.000000,0.000000,18.150000,18,19,1158.913944,168.427785,0.950084,10.432507,0.000000,316.086056,37.531815,35.967299,351.812851,0.177071,0.113636,0.831729,0.000000,0.415094
307,2519.683915,3193.475876,3710.829946,1.000000,0.000000,18.100000,18,19,1163.319636,168.348483,0.952708,9.883978,0.000000,311.680364,7.817001,36.188656,349.007565,0.175999,0.105680,0.830498,0.000000,0.437500
308,2519.683915,3009.342921,3794.349363,1.000000,0.000000,18.112500,18,19,1161.535956,165.660293,0.952051,10.021394,0.000000,313.464044,19.964811,36.390195,349.731370,0.429542,0.107456,0.828543,0.022222,0.520000
309,2519.683915,3034.325002,3740.039810,1.000000,0.000000,18.162500,18,19,1160.416391,167.881765,0.949430,10.569167,0.000000,314.583609,8.657482,36.314057,350.759060,0.303062,0.109439,0.834193,0.000000,0.400000
310,2519.683915,3066.951810,4454.930547,1.000000,0.000000,18.112500,18,19,1159.516111,167.330097,0.952051,10.021394,0.000000,315.483889,5.554402,35.922861,352.287137,0.345057,0.107534,0.832042,0.000000,0.432432
311,2519.683915,3086.425271,3763.970558,1.000000,0.000000,18.150000,18,19,1158.969478,167.676965,0.950084,10.432507,0.000000,316.030522,8.180648,36.069644,351.262591,0.187669,0.116351,0.830186,0.000000,0.480769
312,2519.683915,3070.529844,3837.852583,1.000000,0.000000,18.025000,18,19,1160.799652,168.899560,0.956672,9.055479,0.000000,314.200348,24.076624,35.279714,352.666020,0.187669,0.105729,0.835394,0.022222,0.363636
313,2519.683915,3108.846341,3825.560491,1.000000,0.000000,18.100000,18,19,1160.837559,169.961897,0.952708,9.883978,0.000000,314.162441,11.713196,35.670276,352.938562,0.175999,0.115689,0.829684,0.000000,0.395349
314,2519.683915,3140.445185,4097.091560,1.000000,0.000000,18.062500,18,19,1163.398153,169.279513,0.954686,9.470588,0.000000,311.601847,2.660792,35.820056,351.019981,0.187669,0.106248,0.833165,0.000000,0.478261
315,2519.683915,3096.702384,4036.725938,1.000000,0.000000,18.100000,18,19,1164.664527,166.770529,0.952708,9.883978,0.000000,310.335473,10.301005,36.558611,348.035302,0.496721,0.103740,0.830150,0.000000,0.340426
316,2519.683915,3098.914805,4093.819524,1.000000,0.000000,18.087500,18,19,1161.007203,167.953005,0.953367,9.746372,0.000000,313.992797,5.581717,35.859215,351.213589,0.346696,0.109413,0.830645,0.000000,0.487805
317,2519.683915,3020.016391,4105.720075,1.000000,0.000000,18.062500,18,19,1161.035514,164.079112,0.954686,9.470588,0.000000,313.964486,11.293465,36.178497,351.307857,0.515816,0.096003,0.825410,0.000000,0.382979
318,2519.683915,3100.097519,3637.146932,1.000000,0.000000,18.075000,18,19,1163.761708,167.801712,0.954026,9.608575,0.000000,311.238292,12.635864,36.139699,348.484493,0.305287,0.099177,0.832832,0.000000,0.547619
319,2519.683915,3102.534152,3872.974508,1.000000,0.000000,18.037500,18,19,1164.942901,168.915774,0.956009,9.194040,0.000000,310.057099,10.195351,35.886988,348.902490,0.158861,0.104091,0.833251,0.000000,0.488372
320,2519.683915,3109.286775,3808.917904,1.000000,0.000000,18.112500,18,19,1163.550249,169.882441,0.952051,10.021394,0.000000,311.449751,5.350829,36.110547,348.544690,0.158861,0.106137,0.832717,0.000000,0.511628
321,2519.683915,3096.282987,3816.979902,1.000000,0.000000,18.075000,18,19,1162.528424,166.746167,0.954026,9.608575,0.000000,312.471576,7.005858,36.117233,350.493524,0.158861,0.097936,0.828436,0.000000,0.307692
322,2519.683915,3056.284862,3659.164351,1.000000,0.000000,18.075000,18,19,1162.597903,164.323730,0.954026,9.608575,0.000000,312.402097,37.482700,36.432207,349.052209,0.328527,0.096927,0.827209,0.000000,0.392157
323,2519.683915,3108.472454,3719.802602,1.000000,0.000000,18.050000,18,19,1162.360337,167.843518,0.955347,9.332410,0.000000,312.639663,13.656307,35.783417,351.634619,0.002226,0.099038,0.833433,0.020408,0.437500
324,2519.683915,3099.956804,3791.683480,1.000000,0.000000,18.087500,18,19,1160.976812,169.052993,0.953367,9.746372,0.000000,314.023188,6.561872,35.716238,351.654015,0.022389,0.114379,0.830236,0.000000,0.469388
325,2519.683915,3048.423341,4001.097375,1.000000,0.000000,18.100000,18,20,1160.005031,164.759213,0.952708,9.883978,0.000000,314.994969,18.115006,36.223422,352.007298,0.022389,0.101335,0.829317,0.023256,0.452381
326,2519.683915,2998.209288,3843.847186,1.000000,0.000000,18.087500,18,20,1157.919527,164.570222,0.953367,9.746372,0.000000,317.080473,41.155938,35.896542,353.366700,0.175999,0.098316,0.830145,0.000000,0.387755
327,2519.683915,3096.367152,3952.546223,1.000000,0.000000,18.112500,18,19,1160.725245,167.478221,0.952051,10.021394,0.000000,314.274755,18.323654,36.057250,351.553461,0.151051,0.096516,0.833538,0.000000,0.441860
328,2519.683915,3066.377924,3886.619388,1.000000,0.000000,18.062500,18,19,1162.002679,167.536627,0.954686,9.470588,0.000000,312.997321,43.545960,35.863937,350.128699,0.070047,0.093985,0.834570,0.020408,0.510204
329,2519.683915,3015.121112,4083.127295,1.000000,0.000000,18.075000,18,19,1160.640645,164.158710,0.954026,9.608575,0.000000,314.359355,2.450212,36.205671,350.605667,0.287722,0.094676,0.826465,0.000000,0.325581
330,2519.683915,3050.975683,3889.790592,1.000000,0.000000,18.062500,18,19,1160.889699,166.369266,0.954686,9.470588,0.000000,314.110301,17.454489,35.870806,351.978194,0.272146,0.097322,0.834213,0.019231,0.456522
331,2519.683915,3092.800393,4099.195759,1.000000,0.000000,18.112500,18,19,1158.399173,167.195753,0.952051,10.021394,0.000000,316.600827,29.046816,35.798405,352.768433,0.187669,0.101016,0.831950,0.000000,0.543478
332,2519.683915,3083.494735,3961.282768,1.000000,0.000000,18.050000,18,19,1161.998183,168.635346,0.955347,9.332410,0.000000,313.001817,30.696591,35.637757,351.061058,0.187669,0.104548,0.831637,0.000000,0.400000
333,2519.683915,3025.037216,3742.692397,1.000000,0.000000,18.100000,18,19,1160.028664,165.338666,0.952708,9.883978,0.000000,314.971336,33.378760,36.153070,350.598869,0.062808,0.097300,0.830914,0.000000,0.434783
334,2519.683915,3197.381393,3839.216180,1.000000,0.000000,18.100000,18,19,1161.555543,170.894066,0.952708,9.883978,0.000000,313.444457,12.514785,35.643166,350.751314,0.496721,0.110335,0.831474,0.000000,0.418605
335,2519.683915,3107.752833,4043.487254,1.000000,0.000000,18.062500,18,19,1163.463817,167.604182,0.954686,9.470588,0.000000,311.536183,6.140075,36.039963,348.878639,0.328527,0.095537,0.832548,0.000000,0.571429
336,2519.683915,3097.269983,3780.583707,1.000000,0.000000,18.087500,18,19,1163.449455,169.540123,0.953367,9.746372,0.000000,311.550545,12.378279,35.967378,348.858254,0.002204,0.102429,0.836718,0.020000,0.545455
337,2519.683915,3109.508028,4033.778293,1.000000,0.000000,18.100000,18,19,1162.720338,170.641710,0.952708,9.883978,0.000000,312.279662,6.535444,35.822540,348.343703,0.116093,0.114603,0.832016,0.022222,0.340426
338,2519.683915,3102.627756,4015.812726,1.000000,0.000000,18.075000,18,19,1164.100616,168.344814,0.954026,9.608575,0.000000,310.899384,6.535444,36.113889,347.525567,0.085789,0.109887,0.832188,0.000000,0.400000
339,2519.683915,3057.113085,3708.725151,1.000000,0.000000,18.037500,18,19,1164.528430,166.275886,0.956009,9.194040,0.000000,310.471570,11.120711,36.167694,347.564296,0.496721,0.094854,0.832598,0.000000,0.473684
340,2519.683915,3126.618337,3810.221784,1.000000,0.000000,18.050000,18,19,1164.651888,167.940164,0.955347,9.332410,0.000000,310.348112,2.138134,36.060466,349.286243,0.216313,0.097563,0.832193,0.021739,0.386364
341,2519.683915,3102.396549,4026.729777,1.000000,0.000000,18.037500,18,19,1166.430534,169.402212,0.956009,9.194040,0.000000,308.569466,9.414519,36.013275,347.575315,0.515816,0.098657,0.836397,0.043478,0.444444
342,2519.683915,3073.201114,3752.594728,1.000000,0.000000,18.062500,18,19,1165.009662,168.909043,0.954686,9.470588,0.000000,309.990338,23.106810,36.070402,348.498772,0.496721,0.104695,0.835284,0.000000,0.642857
343,2519.683915,3115.980406,4156.417356,1.000000,0.000000,18.087500,18,19,1161.243011,171.045462,0.953367,9.746372,0.000000,313.756989,1.559571,35.497889,352.631725,0.175999,0.114844,0.836846,0.000000,0.418605
344,2519.683915,3072.009915,4097.501522,1.000000,0.000000,18.075000,18,19,1160.303084,169.925267,0.954026,9.608575,0.000000,314.696916,52.367979,35.434119,353.071510,0.071657,0.117647,0.833923,0.000000,0.431818
345,2519.683915,3081.517405,4055.102411,1.000000,0.000000,18.125000,18,19,1161.167686,167.033264,0.951394,10.158621,0.000000,313.832314,12.034530,36.256548,350.998170,0.110033,0.110008,0.829128,0.024390,0.380000
346,2519.683915,3091.311286,3932.879591,1.000000,0.000000,18.075000,18,19,1164.584079,166.975832,0.954026,9.608575,0.000000,310.415921,31.557331,36.348035,348.985056,0.471668,0.101894,0.832702,0.000000,0.500000
347,2519.683915,3117.695735,3888.752390,1.000000,0.000000,18.050000,18,19,1161.801621,169.763667,0.955347,9.332410,0.000000,313.198379,7.861755,35.470525,351.808132,0.071657,0.103229,0.832231,0.000000,0.404255
348,2519.683915,3152.340904,3865.702091,1.000000,0.000000,18.087500,18,19,1161.514165,170.588768,0.953367,9.746372,0.000000,313.485835,23.106810,35.589952,349.722797,0.154005,0.104136,0.832024,0.021277,0.404255
349,2519.683915,3155.975231,4087.367758,1.000000,0.000000,18.162500,18,19,1159.639307,169.545415,0.949430,10.569167,0.000000,315.360693,33.526369,36.004058,350.915850,0.187669,0.111611,0.832449,0.000000,0.433962
350,2519.683915,3076.481758,3891.141952,1.000000,0.000000,18.125000,18,19,1163.962710,171.066843,0.951394,10.158621,0.000000,311.037290,40.901406,36.099564,350.118524,0.187669,0.114275,0.829572,0.000000,0.627907
351,2519.683915,3094.084834,3939.765121,1.000000,0.000000,18.112500,18,19,1162.474647,167.747574,0.952051,10.021394,0.000000,312.525353,27.104487,36.244714,350.957155,0.187669,0.113197,0.824863,0.000000,0.550000
352,2519.683915,3156.520591,3995.324461,1.000000,0.000000,18.150000,18,19,1160.787426,170.974432,0.950084,10.432507,0.000000,314.212574,13.139260,35.881859,351.907246,0.496721,0.112318,0.830640,0.000000,0.363636
353,2519.683915,3114.033684,4220.465913,1.000000,0.000000,18.137500,18,19,1159.857186,169.828859,0.950738,10.295658,0.000000,315.142814,6.406544,35.822649,352.196773,0.331066,0.116050,0.830946,0.021739,0.465116
354,2519.683915,3145.587198,3691.277553,1.000000,0.000000,18.187500,18,19,1160.251639,170.368894,0.948125,10.841924,0.000000,314.748361,7.462745,36.150297,350.536864,0.174858,0.115161,0.836706,0.018868,0.512195
355,2519.683915,3154.989574,4036.349777,1.000000,0.000000,18.162500,18,19,1158.245304,172.445855,0.949430,10.569167,0.000000,316.754696,21.555718,35.458619,352.316278,0.187669,0.122625,0.834774,0.022222,0.510638
356,2519.683915,3060.727195,3990.185899,1.000000,0.000000,18.087500,18,19,1158.591245,166.332798,0.953367,9.746372,0.000000,316.408755,26.558269,35.758564,353.018037,0.187669,0.107240,0.827244,0.027027,0.422222
357,2519.683915,3021.492855,3505.764163,1.000000,0.000000,18.062500,18,19,1157.438407,164.714276,0.954686,9.470588,0.000000,317.561593,71.480712,35.643913,353.396237,0.016056,0.094684,0.834061,0.000000,0.375000
358,2519.683915,3096.481520,4068.646885,1.000000,0.000000,18.050000,18,19,1162.520310,171.457533,0.955347,9.332410,0.000000,312.479690,7.005858,35.347434,351.458568,0.071657,0.111146,0.836524,0.020408,0.439024
359,2519.683915,3093.549966,3996.022816,1.000000,0.000000,18.100000,18,19,1160.761834,169.740118,0.952708,9.883978,0.000000,314.238166,7.005858,35.688763,351.381374,0.071657,0.118637,0.835874,0.000000,0.452830
360,2519.683915,3103.213618,4055.507321,1.000000,0.000000,18.075000,18,19,1161.607380,169.596633,0.954026,9.608575,0.000000,313.392620,38.725777,35.640519,351.856562,0.071657,0.112836,0.837098,0.000000,0.469388
361,2501.870211,3089.263410,3915.289418,1.000000,0.000000,18.112500,18,19,1159.878706,169.305147,0.952051,10.021394,0.000000,315.121294,9.755693,35.718626,352.294531,0.540016,0.111335,0.833818,0.000000,0.543478
362,2501.870211,2986.684593,3759.681254,1.000000,0.000000,18.087500,18,19,1160.490307,163.679108,0.953367,9.746372,0.000000,314.509693,6.406544,36.334423,350.489315,0.371514,0.098316,0.829263,0.000000,0.355556
363,2501.870211,3028.115199,3507.997144,1.000000,0.000000,18.037500,18,19,1159.807557,164.009543,0.956009,9.194040,0.000000,315.192443,30.225936,35.858089,353.420449,0.496721,0.098269,0.830380,0.000000,0.390244
364,2501.870211,3078.538149,3921.030719,1.000000,0.000000,18.100000,18,19,1158.902797,167.872180,0.952708,9.883978,0.000000,316.097203,2.053700,35.689889,351.218914,0.187669,0.107309,0.830760,0.000000,0.468085
365,2501.870211,3094.946742,4030.842110,1.000000,0.000000,18.050000,18,19,1161.264825,171.140719,0.955347,9.332410,0.000000,313.735175,22.358323,35.228952,351.944427,0.189714,0.117122,0.832930,0.000000,0.529412
366,2501.729794,3169.669051,3968.698042,1.000000,0.000000,18.150000,18,19,1159.198608,172.274459,0.950084,10.432507,0.000000,315.801392,4.084876,35.515198,351.913660,0.377334,0.121703,0.833959,0.000000,0.408163
367,2501.729794,3105.625719,4288.760404,1.000000,0.000000,18.175000,18,19,1154.904810,169.885767,0.948777,10.705640,0.000000,320.095190,12.311518,35.445602,355.031583,0.170485,0.117807,0.835246,0.000000,0.520833
368,2501.729794,2999.720312,4124.622670,1.000000,0.000000,18.112500,18,19,1159.893510,166.609148,0.952051,10.021394,0.000000,315.106490,5.127185,36.061979,351.115828,0.216792,0.108620,0.831232,0.000000,0.340426
369,2501.729794,3070.390880,3815.196441,1.000000,0.000000,18.162500,18,20,1156.995009,166.703645,0.949430,10.569167,0.000000,318.004991,17.351840,36.029139,354.321781,0.016056,0.107423,0.828999,0.000000,0.525000
370,2501.729794,3015.814047,3875.512544,1.000000,0.000000,18.137500,18,19,1158.973356,164.639154,0.950738,10.295658,0.000000,316.026644,14.952966,36.368787,352.028397,0.016056,0.106586,0.831276,0.000000,0.478261
371,2501.729794,2966.978425,3766.898424,1.000000,0.000000,18.112500,18,19,1157.287204,162.184158,0.952051,10.021394,0.000000,317.712796,30.052886,36.292335,352.770877,0.189714,0.103266,0.822473,0.026316,0.363636
372,2501.729794,2976.253541,3546.819748,1.000000,0.000000,18.025000,18,19,1161.216357,161.129187,0.956672,9.055479,0.000000,313.783643,2.419543,36.311687,350.681578,0.189714,0.078947,0.828467,0.025000,0.285714
373,2501.729794,3058.174097,3732.701889,1.000000,0.000000,18.037500,18,19,1164.216065,166.062635,0.956009,9.194040,0.000000,310.783935,63.043304,36.155192,348.587465,0.496721,0.092059,0.833833,0.000000,0.355556
374,2501.729794,2974.543149,3911.569946,1.000000,0.000000,18.050000,18,19,1162.793472,163.016252,0.955347,9.332410,0.000000,312.206528,1.809262,36.447404,349.767562,0.187669,0.094691,0.827120,0.000000,0.477273
375,2501.729794,2953.070417,3588.035730,1.000000,0.000000,18.075000,18,19,1160.638148,161.280511,0.954026,9.608575,0.000000,314.361852,16.902484,36.569156,350.342553,0.496721,0.085597,0.830646,0.000000,0.357143
376,2501.728047,3022.724271,3792.767987,1.000000,0.000000,18.037500,18,19,1162.497665,164.697621,0.956009,9.194040,0.000000,312.502335,2.627374,36.110617,350.064368,0.189714,0.089187,0.834727,0.000000,0.377358
377,2501.728047,2998.680728,3703.370043,1.000000,0.000000,18.125000,18,19,1159.207116,162.576880,0.951394,10.158621,0.000000,315.792884,16.843983,36.572888,350.388935,0.158861,0.088441,0.832613,0.000000,0.340000
378,2498.651070,3027.868241,3764.465020,1.000000,0.000000,18.075000,18,19,1159.417416,164.473942,0.954026,9.608575,0.000000,315.582584,16.843983,36.011212,351.881181,0.158861,0.099721,0.826281,0.000000,0.341463
379,2498.651070,3011.480681,4126.534582,1.000000,0.000000,18.137500,18,19,1158.839183,165.538876,0.950738,10.295658,0.000000,316.160817,16.843983,36.237653,350.661669,0.037103,0.099682,0.829587,0.022222,0.342105
380,2498.651070,3014.156886,4085.216076,1.000000,0.000000,18.075000,18,19,1159.679079,165.112048,0.954026,9.608575,0.000000,315.320921,32.618689,35.963630,352.111895,0.515816,0.100341,0.832760,0.000000,0.354167
381,2498.651070,3049.412935,3806.769465,1.000000,0.000000,18.137500,18,19,1158.416181,167.616058,0.950738,10.295658,0.000000,316.583819,0.941805,35.920540,352.251909,0.496721,0.107284,0.835516,0.000000,0.511628
382,2498.651070,3116.674016,3974.554691,1.000000,0.000000,18.162500,18,20,1159.013684,167.384709,0.949430,10.569167,0.000000,315.986316,0.941805,36.199030,352.178437,0.189714,0.113317,0.836541,0.000000,0.547170
383,2498.616789,3134.309597,3866.304961,1.000000,0.000000,18.137500,18,19,1158.825993,169.562296,0.950738,10.295658,0.000000,316.174007,30.680798,35.725666,353.902612,0.056576,0.122178,0.835401,0.000000,0.612245
384,2498.616789,3170.912600,4294.895579,1.000000,0.000000,18.137500,18,19,1162.285893,173.292122,0.950738,10.295658,0.000000,312.714107,8.128185,35.691430,351.981402,0.187669,0.134900,0.832863,0.000000,0.543478
385,2498.616789,3066.868530,3984.984559,1.000000,0.000000,18.087500,18,19,1161.852213,166.046087,0.953367,9.746372,0.000000,313.147787,9.301276,36.207296,350.237303,0.187669,0.108016,0.829021,0.024390,0.512195
386,2495.400971,3062.781897,3824.596122,1.000000,0.000000,18.125000,18,19,1159.231733,166.081861,0.951394,10.158621,0.000000,315.768267,31.155902,36.131758,352.171553,0.189714,0.105896,0.829227,0.000000,0.428571
387,2495.400971,3111.606193,3905.085489,1.000000,0.000000,18.075000,18,19,1161.017677,167.533875,0.954026,9.608575,0.000000,313.982323,10.450028,35.826711,351.059871,0.189714,0.112991,0.830768,0.000000,0.408163
388,2495.400971,3005.851600,3621.502681,1.000000,0.000000,18.050000,18,19,1158.420504,165.916694,0.955347,9.332410,0.000000,316.579496,5.801603,35.529327,352.853345,0.090330,0.098572,0.835364,0.000000,0.326087
389,2495.400971,3052.736460,3681.645187,1.000000,0.000000,18.062500,18,19,1159.741348,164.722198,0.954686,9.470588,0.000000,315.258652,2.450212,35.933800,351.093654,0.164648,0.095770,0.832161,0.000000,0.395833
390,2495.366690,3126.445132,3995.285635,1.000000,0.000000,18.075000,18,19,1161.757130,165.562146,0.954026,9.608575,0.000000,313.242870,31.155902,36.169401,350.685313,0.070765,0.097315,0.830711,0.000000,0.348837
391,2495.366690,3042.985757,3824.609584,1.000000,0.000000,18.062500,18,19,1157.336195,163.435070,0.954686,9.470588,0.000000,317.663805,31.155902,35.792581,353.968055,0.472766,0.092433,0.829774,0.000000,0.420000
392,2494.147708,2854.445853,4141.540629,1.000000,0.000000,18.050000,18,19,1153.871436,161.499025,0.955347,9.332410,0.000000,321.128564,10.346230,35.512741,354.554161,0.151277,0.094148,0.823654,0.000000,0.306122
393,2494.147708,3005.383272,3816.438443,1.000000,0.000000,18.037500,18,19,1154.837699,164.801999,0.956009,9.194040,0.000000,320.162301,18.950300,35.131251,354.155199,0.515816,0.089964,0.832764,0.000000,0.547619
394,2494.147708,3001.599575,3678.373412,1.000000,0.000000,18.050000,18,19,1153.549590,163.663681,0.955347,9.332410,0.000000,321.450410,14.768413,35.198886,355.284353,0.496721,0.090733,0.834055,0.000000,0.384615
395,2494.147708,3039.765637,3780.697317,1.000000,0.000000,18.087500,18,19,1150.787573,165.661160,0.953367,9.746372,0.000000,324.212427,31.155902,34.856462,357.776068,0.110033,0.098859,0.834862,0.000000,0.476190
396,2494.147708,3140.190060,4396.101229,1.000000,0.000000,18.125000,18,19,1152.386265,168.796587,0.951394,10.158621,0.000000,322.613735,6.188354,34.920020,356.528008,0.346696,0.110240,0.831825,0.000000,0.500000
397,2494.147708,3108.286995,3950.088903,1.000000,0.000000,18.175000,18,19,1147.964490,167.578293,0.948777,10.705640,0.000000,327.035510,0.087610,34.856777,357.224016,0.016056,0.115790,0.829782,0.000000,0.489796
398,2494.147708,2971.718613,3633.126620,1.000000,0.000000,18.125000,18,19,1146.034041,162.312088,0.951394,10.158621,0.000000,328.965959,12.345011,34.936786,359.408036,0.346696,0.100776,0.830821,0.000000,0.347826
399,2494.147708,3027.607792,3656.563650,1.000000,0.000000,18.112500,18,19,1148.914987,165.314910,0.952051,10.021394,0.000000,326.085013,0.941805,34.835359,358.314097,0.250291,0.102413,0.831334,0.000000,0.440000
400,2494.147708,3082.621847,3779.687309,1.000000,0.000000,18.150000,18,20,1149.642059,167.390988,0.950084,10.432507,0.000000,325.357941,0.397949,34.922076,357.197161,0.496721,0.108284,0.833468,0.000000,0.420000
401,2494.147708,3087.173658,4130.155062,1.000000,0.000000,18.100000,18,19,1149.199392,169.330275,0.952708,9.883978,0.000000,325.800608,7.861755,34.277140,358.655488,0.002094,0.111034,0.830703,0.020000,0.454545
402,2494.147708,3087.194927,3802.006172,1.000000,0.000000,18.050000,18,19,1149.817879,169.936660,0.955347,9.332410,0.000000,325.182121,15.655091,33.936056,357.566078,0.024946,0.117821,0.830366,0.020408,0.407407
403,2494.147708,3120.445613,3812.479246,1.000000,0.000000,18.087500,18,20,1151.116938,169.899242,0.953367,9.746372,0.000000,323.883062,2.419543,34.362063,355.462733,0.024946,0.112594,0.838395,0.021277,0.468085
404,2494.147708,3111.511474,4024.743122,1.000000,0.000000,18.112500,18,19,1150.103159,169.353875,0.952051,10.021394,0.000000,324.896841,3.636405,34.474276,357.405336,0.024946,0.114206,0.836929,0.000000,0.466667
405,2494.147708,3094.341366,4273.265497,1.000000,0.000000,18.075000,18,19,1152.011434,169.284613,0.954026,9.608575,0.000000,322.988566,5.044829,34.467044,357.548259,0.110033,0.115164,0.831475,0.020833,0.488889
406,2494.147708,3045.810244,3831.222682,1.000000,0.000000,18.100000,18,19,1151.326966,166.822196,0.952708,9.883978,0.000000,323.673034,5.044829,34.863891,357.199279,0.515816,0.105369,0.831909,0.000000,0.437500
407,2494.147708,2962.641389,3716.678022,1.000000,0.000000,18.087500,18,20,1147.565829,163.094598,0.953367,9.746372,0.000000,327.434171,18.115006,34.773590,359.201548,0.022203,0.094048,0.833549,0.000000,0.325581
408,2494.147708,3045.624247,3786.064576,1.000000,0.000000,18.100000,18,19,1147.944681,164.152128,0.952708,9.883978,0.000000,327.055319,37.907710,34.773743,358.657405,0.110033,0.094351,0.833618,0.000000,0.437500
409,2494.147708,2988.894408,3825.350615,1.000000,0.000000,18.100000,18,19,1147.452145,163.048626,0.952708,9.883978,0.000000,327.547855,0.941805,34.851075,358.975255,0.328527,0.099628,0.828705,0.000000,0.500000
