generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
557,2510.369820,2937.291940,4039.651510,1.000000
558,2510.369820,2869.202681,3666.960473,1.000000
559,2510.369820,2958.386184,3758.556810,1.000000
560,2510.369820,2891.977184,3616.832819,1.000000
561,2510.369820,2885.810899,3639.165966,1.000000
562,2510.369820,2842.308087,3675.384883,1.000000
563,2510.369820,2923.999795,3656.776455,1.000000
564,2510.369820,2968.552212,3737.177921,1.000000
565,2510.369820,3009.517003,3679.925097,1.000000
566,2510.369820,2994.981477,3857.056775,1.000000
567,2510.369820,2985.088584,3847.101014,1.000000
568,2510.369820,2958.429568,3837.940847,1.000000
569,2510.369820,2803.499727,3773.044826,1.000000
570,2510.369820,2894.858624,3628.429927,1.000000
571,2510.369820,2912.315121,3817.812365,1.000000
572,2510.369820,2889.357597,3604.645819,1.000000
573,2510.369820,2840.972294,3503.856087,1.000000
574,2510.369820,2801.498545,3838.536767,1.000000
575,2510.369820,2818.394001,3809.471265,1.000000
576,2510.369820,2863.487149,3757.355971,1.000000
577,2510.369820,2912.949440,3718.975981,1.000000
578,2510.369820,2849.576155,3700.606549,1.000000
579,2510.369820,2862.194435,3478.776964,1.000000
580,2510.369820,2898.336191,3721.231220,1.000000
581,2510.369820,2925.015589,3782.501848,1.000000
582,2503.014556,2932.975415,3708.949490,1.000000
583,2503.014556,2888.510608,3627.905185,1.000000
584,2503.014556,2902.181660,3644.042181,1.000000
585,2503.014556,2780.426848,3611.912538,1.000000
586,2503.014556,2829.961847,3703.488912,1.000000
587,2503.014556,2876.958694,3684.688893,1.000000
588,2503.014556,2893.756604,3605.656798,1.000000
589,2496.264837,2923.405208,3541.071116,1.000000
590,2496.264837,2907.958746,3466.751150,1.000000
591,2496.264837,2933.582943,3933.209435,1.000000
592,2490.231102,2954.383482,3689.975043,1.000000
593,2490.231102,3007.971437,3853.242565,1.000000
594,2490.231102,2971.534874,4017.843095,1.000000
595,2490.231102,2857.339706,3971.301264,1.000000
596,2490.231102,2891.975602,3766.883895,1.000000
597,2490.231102,2954.851930,3944.034598,1.000000
598,2490.231102,2850.654995,3842.189331,1.000000
599,2490.231102,2884.007737,3500.480346,1.000000
600,2490.231102,2891.389501,3666.930917,1.000000
601,2490.231102,2860.128486,3803.401972,1.000000
602,2490.231102,2860.853497,3521.392828,1.000000
603,2490.231102,2871.211715,3712.555842,1.000000
604,2490.231102,2920.858566,3889.676808,1.000000
605,2490.231102,2848.100828,3730.253828,1.000000
606,2490.231102,2852.409272,3588.293374,1.000000
607,2490.231102,2829.425083,3778.271034,1.000000
608,2490.231102,2750.726698,3574.781241,1.000000
609,2490.231102,2645.311060,3570.140559,1.000000
610,2490.231102,2810.152068,3902.727855,1.000000
611,2490.231102,2853.300265,3486.362636,1.000000
612,2490.231102,2832.930002,3792.339844,1.000000
613,2490.231102,2864.886523,3683.657962,1.000000
614,2490.231102,2855.486612,3765.359481,1.000000
615,2490.231102,2801.964678,3457.533630,1.000000
616,2490.231102,2865.186884,3552.709324,1.000000
617,2490.231102,2841.680746,3366.221140,1.000000
618,2490.231102,2843.542727,3665.115952,1.000000
619,2490.231102,2813.961662,3485.039045,1.000000
620,2490.231102,2774.406751,3508.087280,1.000000
621,2483.963180,2836.121343,3710.324309,1.000000
622,2483.963180,2834.775910,3703.761481,1.000000
623,2483.963180,2812.080657,3552.114153,1.000000
624,2483.963180,2808.475533,3565.035461,1.000000
625,2483.963180,2830.900100,3491.470837,1.000000
626,2483.963180,2763.467282,3675.880954,1.000000
627,2483.963180,2882.152114,3604.245133,1.000000
628,2483.963180,2908.794955,3818.727806,1.000000
629,2483.963180,2877.881157,3520.319512,1.000000
630,2483.963180,2858.139627,3502.637672,1.000000
631,2483.963180,2847.264457,3769.103243,1.000000
632,2478.978301,2858.841652,3610.112196,1.000000
633,2478.978301,2851.113980,3673.240368,1.000000
634,2478.978301,2830.386400,3749.053801,1.000000
635,2478.978301,2833.615427,3609.109826,1.000000
636,2478.978301,2824.740479,3589.749844,1.000000
637,2478.978301,2822.507329,3685.032366,1.000000
638,2478.978301,2892.382853,3764.378923,1.000000
639,2478.978301,2950.261237,3766.055569,1.000000
640,2478.978301,2921.896113,3588.350082,1.000000
641,2478.978301,2895.656009,3520.541121,1.000000
642,2478.978301,2885.032091,3660.367471,1.000000
643,2478.978301,2821.866656,3937.378717,1.000000
644,2478.978301,2801.295558,3451.542012,1.000000
645,2478.978301,2895.368231,3558.490778,1.000000
646,2478.978301,2958.050897,3772.299672,1.000000
647,2478.978301,2998.360872,3581.774373,1.000000
648,2478.978301,2875.207667,3700.463945,1.000000
649,2478.978301,2801.581121,3738.750036,1.000000
650,2478.978301,2848.503585,3461.846010,1.000000
651,2478.978301,2849.377317,3555.506899,1.000000
652,2478.978301,2825.557876,3786.862821,1.000000
653,2478.978301,2833.364704,3790.057444,1.000000
654,2478.978301,2947.453006,3866.645501,1.000000
655,2478.978301,2941.682375,3624.823245,1.000000
656,2478.978301,2927.586236,3840.632852,1.000000
657,2478.978301,2891.148438,3871.902693,1.000000
658,2478.978301,2822.742958,3744.087865,1.000000
659,2478.978301,2981.779922,3830.995548,1.000000
660,2478.978301,2930.069849,3599.547505,1.000000
661,2478.978301,2878.364513,3849.022023,1.000000
662,2478.978301,2830.703155,3677.120178,1.000000
663,2478.978301,2789.548624,3619.826216,1.000000
664,2478.978301,2761.986484,3617.954407,1.000000
665,2478.978301,2632.747115,3538.147553,1.000000
666,2478.978301,2833.205187,3612.126419,1.000000
667,2478.978301,2821.364566,3665.255194,1.000000
668,2478.978301,2876.673966,3690.978218,1.000000
669,2478.978301,2881.161200,3470.460537,1.000000
670,2478.978301,2891.752872,3691.228111,1.000000
671,2478.978301,2822.360593,3737.745166,1.000000
672,2478.978301,2819.371421,3437.732167,1.000000
673,2478.978301,2804.726996,3530.271780,1.000000
674,2478.978301,2900.017967,3571.208073,1.000000
675,2478.978301,2848.112705,3814.983783,1.000000
676,2478.978301,2891.372241,3799.024469,1.000000
677,2478.978301,2921.826764,3648.981941,1.000000
678,2478.978301,2853.438712,3785.009517,1.000000
679,2478.978301,2833.707878,3892.419887,1.000000
680,2478.978301,2858.818874,3820.342733,1.000000
681,2478.978301,2859.023612,3895.320144,1.000000
682,2478.978301,2888.362672,3602.971707,1.000000
683,2478.978301,2951.151555,3813.689363,1.000000
684,2478.978301,2946.401140,3725.187451,1.000000
685,2478.978301,2802.849004,3741.724913,1.000000
686,2478.978301,2850.990546,3627.767619,1.000000
687,2478.978301,2822.438404,3499.491666,1.000000
688,2478.978301,2901.537002,3650.208837,1.000000
689,2478.978301,2902.401151,3716.870414,1.000000
690,2478.978301,2809.232936,3647.201056,1.000000
691,2478.978301,2960.418846,3840.791529,1.000000
692,2478.978301,2877.644563,3791.086485,1.000000
693,2478.978301,2860.283911,3632.488251,1.000000
694,2478.978301,2860.114157,3548.368915,1.000000
695,2478.978301,2886.989051,3541.642621,1.000000
696,2478.978301,2864.963384,3759.074401,1.000000
697,2478.978301,2895.796092,3724.404078,1.000000
698,2478.978301,2972.306283,3568.329789,1.000000
699,2478.978301,2978.543565,3919.841770,1.000000
700,2478.978301,3014.558669,3630.004579,1.000000
701,2478.978301,3003.181541,3683.823786,1.000000
702,2478.978301,2945.523061,3792.894318,1.000000
703,2478.978301,2855.476360,3654.571987,1.000000
704,2478.978301,2834.269439,4162.344168,1.000000
705,2478.978301,2912.819037,3669.852961,1.000000
706,2478.978301,2953.621540,3930.839717,1.000000
707,2478.978301,2865.191680,3717.785641,1.000000
708,2478.978301,2914.650098,3734.277548,1.000000
709,2478.978301,2842.915364,3796.754416,1.000000
710,2478.978301,2921.093526,3743.197750,1.000000
711,2478.978301,2839.895225,3834.203476,1.000000
712,2478.978301,2901.149324,3810.200384,1.000000
713,2478.978301,2856.851582,3661.932221,1.000000
714,2478.978301,2807.750324,3751.374886,1.000000
715,2478.978301,2901.868857,3768.760537,1.000000
716,2478.978301,2847.649413,3623.150767,1.000000
717,2478.978301,2954.767354,3741.548668,1.000000
718,2478.978301,2898.761374,3953.248913,1.000000
719,2478.978301,2891.468279,3601.145870,1.000000
720,2478.978301,2959.577525,3585.191964,1.000000
721,2478.978301,2969.529173,3929.210915,1.000000
722,2478.978301,2940.811480,3700.798832,1.000000
723,2478.978301,2940.464891,4365.395519,1.000000
724,2478.978301,2866.702411,3549.636091,1.000000
725,2478.978301,2899.299961,3741.024010,1.000000
726,2478.978301,2919.644416,3861.359092,1.000000
727,2478.978301,2815.990981,3731.436283,1.000000
728,2478.978301,2854.217293,3715.166394,1.000000
729,2478.978301,2846.533969,3768.994039,1.000000
730,2478.978301,2877.892877,3755.350747,1.000000
731,2478.978301,2864.942548,3601.052225,1.000000
732,2478.978301,2833.664034,3538.454720,1.000000
733,2478.978301,2956.771262,3546.807278,1.000000
734,2478.978301,2911.869192,4008.183023,1.000000
735,2478.978301,2872.457007,3550.151432,1.000000
736,2478.978301,2865.811535,3847.258886,1.000000
737,2478.978301,2871.134506,3772.464361,1.000000
738,2478.978301,2932.319592,3549.801907,1.000000
739,2478.978301,2874.044787,3710.777998,1.000000
740,2478.978301,2868.180382,3966.650731,1.000000
741,2478.978301,2840.974374,3540.695132,1.000000
742,2478.978301,2865.475375,3690.141131,1.000000
743,2478.978301,2911.920092,3515.095063,1.000000
744,2478.978301,2901.662974,3850.617981,1.000000
745,2478.978301,2934.086330,3638.894663,1.000000
746,2478.978301,2926.991272,4090.953278,1.000000
747,2478.978301,2910.483521,3843.930574,1.000000
748,2478.978301,2925.442276,3895.777432,1.000000
749,2478.978301,2882.313061,3668.772245,1.000000
750,2478.978301,2830.002392,3650.576243,1.000000
751,2478.978301,2830.201684,3642.170048,1.000000
752,2478.978301,2941.821411,3695.116967,1.000000
753,2478.978301,2888.823764,3451.860531,1.000000
754,2478.978301,2957.010292,3685.302502,1.000000
755,2478.978301,2993.231614,3643.971965,1.000000
756,2478.978301,3040.043904,3827.094340,1.000000
757,2478.978301,2920.200296,3873.632230,1.000000
758,2478.978301,2859.748181,3835.749941,1.000000
759,2478.978301,2905.270887,3685.631658,1.000000
760,2478.978301,2860.506238,3778.462245,1.000000
761,2478.978301,2793.779416,3549.925825,1.000000
762,2478.978301,2900.379035,3786.482414,1.000000
763,2478.978301,2763.150855,3625.856523,1.000000
764,2478.978301,2840.147693,3631.367599,1.000000
765,2478.978301,2881.045725,3724.708606,1.000000
766,2478.978301,2907.527960,3702.652658,1.000000
767,2478.978301,2888.314828,3595.391217,1.000000
768,2478.978301,2849.831243,3824.534990,1.000000
769,2478.978301,2856.085832,3536.632263,1.000000
770,2478.978301,2783.323981,3701.767520,1.000000
771,2478.978301,2869.306061,3552.154279,1.000000
772,2478.978301,2878.435753,3545.912492,1.000000
773,2478.978301,2866.686598,3589.655575,1.000000
774,2478.978301,2767.254263,3446.611580,1.000000
775,2478.978301,2876.165673,3511.650218,1.000000
776,2478.978301,2858.737320,3669.294401,1.000000
777,2478.978301,2914.857918,3535.341887,1.000000
778,2478.978301,2900.991856,3606.549813,1.000000
779,2478.978301,2905.351224,3824.729246,1.000000
780,2478.978301,2935.487348,4107.547486,1.000000
781,2478.978301,2901.919573,3563.848951,1.000000
782,2478.978301,2858.744842,3632.878033,1.000000
783,2478.978301,2918.471318,3819.260466,1.000000
784,2478.978301,2845.151958,3870.728802,1.000000
785,2478.978301,2848.625038,3685.665074,1.000000
786,2478.978301,2936.350744,3827.744117,1.000000
787,2478.978301,2919.675682,3683.868601,1.000000
788,2478.978301,2907.084696,3731.342647,1.000000
789,2478.978301,2899.170506,3752.728005,1.000000
790,2478.978301,2861.998800,3662.604413,1.000000
791,2478.978301,2931.700915,3534.306226,1.000000
792,2478.978301,2936.617013,4087.544143,1.000000
793,2478.978301,2912.422172,3861.820351,1.000000
794,2478.978301,2829.572774,3549.073014,1.000000
795,2478.978301,2788.736631,3764.491726,1.000000
796,2478.978301,2897.858437,3607.141942,1.000000
797,2478.978301,2869.631676,3528.031378,1.000000
798,2478.978301,2922.543736,3705.769294,1.000000
799,2478.978301,2873.588442,3629.751013,1.000000
800,2478.978301,2846.329399,3744.736588,1.000000
801,2478.978301,2951.144131,3701.156708,1.000000
802,2478.978301,2843.772038,3784.072244,1.000000
803,2478.978301,2853.225219,3631.379321,1.000000
804,2478.978301,2808.155152,3661.590302,1.000000
805,2478.978301,2895.671461,3698.805973,1.000000
806,2478.978301,2845.114907,4003.885116,1.000000
807,2478.978301,2934.176377,3841.695236,1.000000
808,2478.978301,2912.944592,3738.698077,1.000000
809,2478.978301,2757.813676,3614.799539,1.000000
810,2478.978301,2776.237387,3511.569153,1.000000
811,2478.978301,2825.004403,3858.648081,1.000000
812,2478.978301,2871.206546,3796.529835,1.000000
813,2478.978301,2886.624173,3705.467002,1.000000
814,2478.978301,2915.413340,3671.631503,1.000000
815,2478.978301,2782.412702,3665.316067,1.000000
816,2478.978301,2788.030391,3608.812902,1.000000
817,2478.978301,2883.034608,3795.782122,1.000000
818,2478.978301,2902.537055,3689.584944,1.000000
819,2478.978301,2821.145381,3688.501716,1.000000
820,2478.978301,2892.081773,3607.097072,1.000000
821,2478.978301,2785.958981,3981.873641,1.000000
822,2478.978301,2800.345034,3653.364574,1.000000
823,2478.978301,2881.140468,3894.302079,1.000000
824,2478.978301,2826.673598,3605.072291,1.000000
825,2478.978301,2839.905612,3493.839700,1.000000
826,2478.978301,2860.275833,3542.537853,1.000000
827,2478.978301,2884.553675,3398.735116,1.000000
828,2478.978301,2876.841509,3920.902739,1.000000
829,2478.978301,2869.212273,3723.755681,1.000000
830,2478.978301,2900.735891,3791.543814,1.000000
831,2478.978301,2878.252353,3884.524545,1.000000
832,2478.978301,2817.729906,3665.252291,1.000000
833,2478.978301,2859.608113,3672.980670,1.000000
834,2478.978301,2889.912669,3923.109265,1.000000
835,2478.978301,2859.059738,3876.485560,1.000000
836,2478.978301,2922.792897,3665.211540,1.000000
837,2478.978301,2898.667630,3760.960778,1.000000
838,2478.978301,2827.223014,3704.679316,1.000000
839,2478.978301,2835.412252,3820.062300,1.000000
840,2478.978301,2842.329575,3672.768860,1.000000
841,2478.978301,2896.204440,3671.433812,1.000000
842,2478.978301,2901.258212,3969.159377,1.000000
843,2478.978301,2978.890043,3789.648226,1.000000
844,2478.978301,3008.175127,4092.951502,1.000000
845,2478.978301,2916.147884,3776.141046,1.000000
846,2478.978301,2904.472533,3763.213839,1.000000
847,2478.978301,2887.241097,3840.927510,1.000000
848,2478.978301,2778.285012,3909.445264,1.000000
849,2478.978301,2828.248411,3328.867775,1.000000
850,2478.978301,2782.702577,3518.292662,1.000000
851,2478.978301,2771.047135,3459.273828,1.000000
852,2478.978301,2853.201584,3492.295368,1.000000
853,2478.978301,2875.843023,3513.442669,1.000000
854,2478.978301,2907.253656,3626.304140,1.000000
855,2478.978301,2930.132453,3946.601492,1.000000
856,2478.978301,2940.662715,3837.082783,1.000000
857,2478.978301,2917.249441,3826.939673,1.000000
858,2478.978301,2916.915978,3666.065123,1.000000
859,2478.978301,2894.268707,3724.725931,1.000000
860,2478.978301,2875.567505,3598.304447,1.000000
861,2478.978301,2932.080778,3925.570322,1.000000
862,2478.978301,2892.834144,3712.644319,1.000000
863,2478.978301,2842.724901,3693.537058,1.000000
864,2478.978301,2807.155591,3474.562992,1.000000
865,2478.978301,2846.161462,3598.663531,1.000000
866,2478.978301,2881.104239,3677.399202,1.000000
867,2478.978301,2871.030212,3805.323205,1.000000
868,2478.978301,2868.306034,3796.952509,1.000000
869,2478.978301,2951.601696,3725.691988,1.000000
870,2478.978301,2892.060221,3805.779970,1.000000
871,2478.978301,2861.964260,3732.027514,1.000000
872,2478.978301,2943.591749,3777.835414,1.000000
873,2478.978301,2961.072128,3721.337610,1.000000
874,2478.978301,2953.478076,3589.127448,1.000000
875,2478.978301,2896.383488,3725.232092,1.000000
876,2478.978301,2902.822034,3575.122377,1.000000
877,2478.978301,2950.001082,3905.993939,1.000000
878,2478.978301,2868.704782,3683.270127,1.000000
879,2478.978301,2765.289230,3606.373078,1.000000
880,2478.978301,2834.927395,3701.925385,1.000000
881,2478.978301,2794.482332,3611.644827,1.000000
882,2478.978301,2851.566437,3612.366197,1.000000
883,2478.978301,2949.991656,3742.463089,1.000000
884,2478.978301,2945.088756,3620.796878,1.000000
885,2478.978301,2907.183234,3806.915509,1.000000
886,2478.978301,2848.716905,3688.911957,1.000000
887,2478.978301,2845.368259,3725.593495,1.000000
888,2478.978301,2875.918465,3515.126832,1.000000
889,2478.978301,2897.461305,3784.080944,1.000000
890,2478.978301,2908.577525,3861.494808,1.000000
891,2478.978301,2959.151408,3766.525954,1.000000
892,2478.978301,2769.137713,3714.624051,1.000000
893,2478.978301,2932.865231,4027.589283,1.000000
894,2478.978301,2964.944893,3730.100756,1.000000
895,2478.978301,2999.258985,3890.467136,1.000000
896,2478.978301,2922.534340,3739.123410,1.000000
897,2478.978301,2892.394931,3542.401180,1.000000
898,2478.978301,2842.338964,3615.308438,1.000000
899,2478.978301,2827.398921,3879.094808,1.000000
900,2478.978301,2802.047618,3688.802530,1.000000
901,2478.978301,2828.214015,3530.606846,1.000000
902,2478.978301,2926.560627,3491.068438,1.000000
903,2478.978301,2849.408149,3618.829902,1.000000
904,2478.978301,2913.368316,3582.214188,1.000000
905,2478.978301,2917.246827,3655.514518,1.000000
906,2478.978301,2972.325776,3780.285028,1.000000
907,2478.978301,2894.268917,3859.985668,1.000000
908,2478.978301,2880.822534,3828.791899,1.000000
909,2478.978301,2787.028404,3821.322176,1.000000
910,2478.978301,2833.633397,3744.953224,1.000000
911,2478.978301,2902.954644,3479.738145,1.000000
912,2478.978301,2894.430689,3471.866114,1.000000
913,2478.978301,2865.231296,3679.335860,1.000000
914,2478.978301,2916.422566,3637.801823,1.000000
915,2478.978301,2880.842428,3907.130965,1.000000
916,2478.978301,2826.590531,3597.827083,1.000000
917,2478.978301,2872.539321,3566.479444,1.000000
918,2478.978301,2854.035224,3551.505692,1.000000
919,2478.978301,2866.051264,3692.997970,1.000000
920,2478.978301,2844.953224,3870.881191,1.000000
921,2478.978301,2890.523347,3676.412609,1.000000
922,2478.978301,2994.281123,3914.503267,1.000000
923,2478.978301,2988.909224,3742.973855,1.000000
924,2478.978301,2861.398069,3730.523972,1.000000
925,2478.978301,2890.839178,3827.417158,1.000000
926,2478.978301,2916.368298,3742.188174,1.000000
927,2478.978301,2935.761343,3716.720755,1.000000
928,2478.978301,2947.134131,3879.875123,1.000000
929,2478.978301,2856.517867,3882.957272,1.000000
930,2478.978301,2851.221278,3541.713820,1.000000
931,2478.978301,2924.798294,3902.476126,1.000000
932,2478.978301,2969.906247,3706.978841,1.000000
933,2478.978301,2914.119125,4159.874786,1.000000
934,2478.978301,2938.910224,3765.396178,1.000000
935,2478.978301,2851.655669,3956.630105,1.000000
936,2478.978301,2894.839731,3509.024823,1.000000
937,2478.978301,2866.535588,3723.798152,1.000000
938,2478.978301,2891.928597,4157.711077,1.000000
939,2478.978301,2889.017982,3584.786271,1.000000
940,2478.978301,2902.573807,3532.551034,1.000000
941,2478.978301,2917.750229,3757.512471,1.000000
942,2478.978301,2852.440746,3621.844482,1.000000
943,2478.978301,2852.363303,3824.498850,1.000000
944,2478.978301,2774.984787,3444.682417,1.000000
945,2478.886177,2875.931209,3798.765662,1.000000
946,2478.886177,2950.765048,3822.090346,1.000000
947,2478.886177,2848.337908,3795.481517,1.000000
948,2478.202710,2903.903949,3709.904784,1.000000
949,2478.202710,2802.589294,3574.342819,1.000000
950,2478.202710,2868.582130,3661.235692,1.000000
951,2478.202710,2907.256843,3641.038490,1.000000
952,2478.202710,2973.780046,3873.717910,1.000000
953,2478.202710,2973.103424,3714.710493,1.000000
954,2478.202710,3049.472362,3981.712997,1.000000
955,2478.202710,3057.878315,3917.039068,1.000000
956,2478.202710,3000.140641,3897.020246,1.000000
957,2475.024200,3038.931626,3848.774740,1.000000
958,2475.024200,3086.517106,4226.991132,1.000000
959,2473.844886,2978.728929,3968.480412,1.000000
960,2473.844886,2970.297786,3674.573595,1.000000
961,2472.944199,2955.675394,4054.729995,1.000000
962,2472.944199,2999.685326,3594.052093,1.000000
963,2472.944199,2911.919371,4047.834700,1.000000
964,2472.944199,2757.294630,3651.013331,1.000000
965,2472.944199,2779.566153,3510.912749,1.000000
966,2472.944199,2869.690790,3837.848472,1.000000
967,2472.944199,2856.546134,3682.551835,1.000000
968,2472.944199,2848.131128,3893.337280,1.000000
969,2472.944199,2807.472507,3585.007496,1.000000
970,2472.944199,2857.368920,3940.729091,1.000000
971,2472.944199,2888.263658,3721.768451,1.000000
972,2472.944199,2913.013055,3539.973973,1.000000
973,2472.944199,2911.120694,3708.224699,1.000000
974,2472.944199,2827.434154,3646.756996,1.000000
975,2472.944199,2793.629355,3534.213977,1.000000
976,2472.944199,2847.032060,3718.886771,1.000000
977,2472.944199,2758.267280,3522.028183,1.000000
978,2472.944199,2756.528320,3648.942315,1.000000
979,2472.944199,2812.034624,3734.696308,1.000000
980,2472.944199,2896.580662,3443.732219,1.000000
981,2472.944199,2894.618055,3833.027561,1.000000
982,2472.944199,2873.591115,3642.537979,1.000000
983,2472.944199,2897.376092,3629.531217,1.000000
984,2472.944199,2930.418219,3567.822360,1.000000
985,2472.944199,2946.546628,3679.644149,1.000000
986,2472.944199,2924.985030,3649.630001,1.000000
987,2472.944199,2863.239124,3803.676557,1.000000
988,2472.944199,2967.306843,3836.385265,1.000000
989,2472.944199,2937.369983,3558.818893,1.000000
990,2472.944199,2916.921992,3541.102510,1.000000
991,2472.944199,2829.861147,3906.480934,1.000000
992,2472.944199,2893.638610,3891.297441,1.000000
993,2472.944199,2958.576204,3818.273138,1.000000
994,2472.944199,2944.834227,3776.125494,1.000000
995,2472.944199,2934.317116,3549.437676,1.000000
996,2472.944199,2898.127864,3757.330718,1.000000
997,2472.944199,2856.746455,3767.063820,1.000000
998,2472.944199,2865.558502,3529.663256,1.000000
999,2472.944199,2851.802584,3513.199255,1.000000
1000,2472.944199,2895.149010,3601.548414,1.000000
1001,2472.944199,2904.927730,3525.134712,1.000000
1002,2472.944199,2902.048712,3910.299474,1.000000
1003,2472.944199,2855.758631,3491.915583,1.000000
1004,2472.944199,2867.811675,3717.535067,1.000000
1005,2472.944199,2798.469231,3598.033977,1.000000
1006,2472.944199,2890.887134,3791.437823,1.000000
1007,2472.944199,2902.675003,3771.542665,1.000000
1008,2472.944199,2917.809520,3993.276612,1.000000
1009,2472.944199,2841.858944,3519.654151,1.000000
1010,2472.944199,2868.879666,3510.729032,1.000000
1011,2472.944199,2898.509594,3636.056697,1.000000
1012,2472.944199,2866.921521,3670.060487,1.000000
1013,2472.944199,2866.353304,3508.144096,1.000000
1014,2472.944199,2953.271270,3751.030187,1.000000
1015,2472.944199,2937.307067,3899.979529,1.000000
1016,2472.944199,2948.407453,3892.039157,1.000000
1017,2472.944199,2938.159673,3992.672907,1.000000
1018,2472.944199,2896.875093,3728.495682,1.000000
1019,2472.944199,2949.182438,3698.711302,1.000000
1020,2472.944199,2971.012752,3548.509381,1.000000
1021,2472.944199,2956.968983,3605.724425,1.000000
1022,2472.944199,2942.737750,3580.389870,1.000000
1023,2472.944199,2805.137081,3561.788607,1.000000
1024,2472.944199,2764.782926,3760.705410,1.000000
1025,2472.944199,2840.003961,3597.201318,1.000000
1026,2472.944199,2805.106343,3568.431236,1.000000
1027,2472.944199,2818.717898,3713.222075,1.000000
1028,2472.944199,2925.237584,3787.299957,1.000000
1029,2472.944199,2905.523812,3808.579475,1.000000
1030,2472.944199,2952.089208,3556.778502,1.000000
1031,2472.944199,2875.401879,3514.908177,1.000000
1032,2472.944199,2889.319918,3768.517685,1.000000
1033,2472.944199,2862.533720,3801.677539,1.000000
1034,2472.944199,2807.942929,3993.977428,1.000000
1035,2472.944199,2810.447612,3385.175148,1.000000
1036,2472.944199,2855.409940,3719.770790,1.000000
1037,2472.944199,2860.945621,3698.600593,1.000000
1038,2472.944199,2872.999069,3689.919873,1.000000
1039,2472.944199,2834.495069,3693.082498,1.000000
1040,2472.944199,2897.004598,3660.168506,1.000000
1041,2472.944199,2964.496696,3752.466454,1.000000
1042,2472.944199,3005.731306,3747.643900,1.000000
1043,2472.944199,2804.107211,3881.512330,1.000000
1044,2472.944199,2879.355353,3866.112289,1.000000
1045,2472.944199,2884.177000,3777.110375,1.000000
1046,2472.944199,2905.751929,3564.780030,1.000000
1047,2472.944199,2820.640697,3672.141457,1.000000
1048,2472.944199,2875.776284,3504.932081,1.000000
1049,2472.944199,2829.542378,3802.483354,1.000000
1050,2472.944199,2759.744890,3757.090672,1.000000
1051,2472.944199,2849.085296,3543.839004,1.000000
1052,2472.944199,2825.351611,3724.157309,1.000000
1053,2472.944199,2883.607085,3742.821476,1.000000
1054,2472.944199,2885.251799,3772.812317,1.000000
1055,2472.944199,2860.271551,3911.260083,1.000000
1056,2472.944199,2828.602358,3607.976180,1.000000
1057,2472.129764,2721.277893,3876.242628,1.000000
1058,2472.129764,2808.949361,3521.743365,1.000000
1059,2472.129764,2896.061950,3522.302615,1.000000
1060,2465.557541,2936.304079,3824.670944,1.000000
1061,2465.557541,2830.190212,3852.178893,1.000000
1062,2465.557541,2831.365508,3849.318781,1.000000
1063,2465.557541,2811.370848,3631.964042,1.000000
1064,2465.557541,2800.706762,3491.777369,1.000000
1065,2464.245134,2907.800546,3580.725924,1.000000
1066,2464.245134,2908.885310,3666.031693,1.000000
1067,2464.245134,2864.847177,3982.595217,1.000000
1068,2462.916072,2806.782424,3651.358704,1.000000
1069,2462.750337,2867.840394,3654.168819,1.000000
1070,2462.750337,2858.919761,3469.207726,1.000000
1071,2462.750337,2789.315927,3480.402527,1.000000
1072,2457.165123,2825.162062,3599.490998,1.000000
1073,2457.165123,2843.669273,3610.272924,1.000000
1074,2457.165123,2787.903278,3936.768520,1.000000
1075,2457.165123,2840.449686,3589.586630,1.000000
1076,2455.529430,2882.954674,3577.319937,1.000000
1077,2455.529430,2858.413075,3492.749531,1.000000
1078,2455.529430,2843.484258,3449.278860,1.000000
1079,2455.529430,2791.447656,3508.322311,1.000000
1080,2453.643053,2725.118324,3490.481634,1.000000
1081,2453.643053,2735.316463,3562.147074,1.000000
1082,2453.643053,2780.864644,3608.373834,1.000000
1083,2453.643053,2818.368818,3650.211040,1.000000
1084,2453.643053,2766.439400,3674.961716,1.000000
1085,2453.643053,2786.421739,3716.217182,1.000000
1086,2453.643053,2757.709941,3639.060449,1.000000
1087,2453.643053,2732.574675,3598.437881,1.000000
1088,2453.643053,2816.295000,3355.878705,1.000000
1089,2453.643053,2807.045126,3689.364868,1.000000
1090,2453.643053,2818.280045,3520.502770,1.000000
1091,2453.643053,2834.860887,3481.694247,1.000000
1092,2453.643053,2806.278459,3577.087470,1.000000
1093,2453.643053,2762.127118,3624.744943,1.000000
1094,2453.643053,2775.014332,3696.104725,1.000000
1095,2453.643053,2787.089158,3620.368450,1.000000
1096,2453.643053,2845.575575,3836.877163,1.000000
1097,2453.643053,2794.554171,3407.688591,1.000000
1098,2453.643053,2718.796163,3596.420329,1.000000
1099,2453.643053,2842.231268,3551.111419,1.000000
1100,2453.643053,2849.778717,3829.509874,1.000000
1101,2453.643053,2787.783586,3785.164732,1.000000
1102,2453.643053,2778.048774,3660.159259,1.000000
1103,2453.643053,2890.825527,3552.773189,1.000000
1104,2453.643053,2852.936354,3701.687388,1.000000
1105,2453.643053,2788.498045,3602.563527,1.000000
1106,2453.643053,2757.223302,3683.483164,1.000000
1107,2453.643053,2834.975819,3916.491168,1.000000
1108,2453.643053,2828.732799,3501.381119,1.000000
1109,2453.643053,2884.176672,3537.836238,1.000000
1110,2453.643053,2820.361576,3702.740321,1.000000
