generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
593,2490.231102,3007.971437,3853.242565,1.000000,0.000000,18.100000,18,19,1152.720935,166.155092,0.952708,9.883978,0.000000,322.279065,1.152688,35.124767,354.771080,0.187669,0.106223,0.839667,0.000000,0.280702
594,2490.231102,2971.534874,4017.843095,1.000000,0.000000,18.112500,18,19,1152.017924,165.112951,0.952051,10.021394,0.000000,322.982076,16.084084,35.253960,353.037932,0.340865,0.104508,0.834590,0.021739,0.224490
595,2490.231102,2857.339706,3971.301264,1.000000,0.000000,18.075000,18,19,1150.511270,161.115291,0.954026,9.608575,0.000000,324.488730,9.723607,35.310016,353.790255,0.125518,0.096073,0.829766,0.023256,0.307692
596,2490.231102,2891.975602,3766.883895,1.000000,0.000000,18.200000,18,20,1147.315702,160.694624,0.947474,10.978022,0.000000,327.684298,21.026859,35.821704,354.044718,0.125518,0.091889,0.834917,0.000000,0.291667
597,2490.231102,2954.851930,3944.034598,1.000000,0.000000,18.162500,18,20,1154.072015,161.664525,0.949430,10.569167,0.000000,320.927985,14.045651,36.297909,349.766075,0.071657,0.092143,0.835844,0.000000,0.305085
598,2490.231102,2850.654995,3842.189331,1.000000,0.000000,18.087500,18,19,1151.750222,158.496963,0.953367,9.746372,0.000000,323.249778,18.615762,35.884394,352.907078,0.187669,0.086056,0.837512,0.000000,0.254545
599,2490.231102,2884.007737,3500.480346,1.000000,0.000000,18.100000,18,19,1153.368409,159.254828,0.952708,9.883978,0.000000,321.631591,14.914330,36.080111,350.975010,0.175999,0.092256,0.834288,0.018519,0.459016
600,2490.231102,2891.389501,3666.930917,1.000000,0.000000,18.062500,18,19,1152.997949,159.721889,0.954686,9.470588,0.000000,322.002051,1.532162,35.713628,352.228631,0.175999,0.088630,0.835596,0.000000,0.254545
601,2490.231102,2860.128486,3803.401972,1.000000,0.000000,18.187500,18,19,1149.322218,157.922222,0.948125,10.841924,0.000000,325.677782,29.327273,36.343269,351.857106,0.019537,0.085615,0.838008,0.000000,0.309091
602,2490.231102,2860.853497,3521.392828,1.000000,0.000000,18.100000,18,19,1150.798389,160.145709,0.952708,9.883978,0.000000,324.201611,46.958771,35.642053,353.210880,0.109096,0.091170,0.833401,0.000000,0.319149
603,2490.231102,2871.211715,3712.555842,1.000000,0.000000,18.112500,18,19,1154.032906,160.049020,0.952051,10.021394,0.000000,320.967094,14.914330,36.150581,350.536749,0.071657,0.090930,0.836537,0.020833,0.461538
604,2490.231102,2920.858566,3889.676808,1.000000,0.000000,18.112500,18,19,1151.665522,161.503154,0.952051,10.021394,0.000000,323.334478,7.531132,35.666545,352.038649,0.071657,0.091396,0.836661,0.000000,0.285714
605,2490.231102,2848.100828,3730.253828,1.000000,0.000000,18.100000,18,19,1150.441488,158.271545,0.952708,9.883978,0.000000,324.558512,14.914330,35.834098,351.481806,0.360125,0.086903,0.835061,0.000000,0.245283
606,2490.231102,2852.409272,3588.293374,1.000000,0.000000,18.112500,18,19,1151.734011,157.320642,0.952051,10.021394,0.000000,323.265989,17.072582,36.204980,351.944420,0.360125,0.082396,0.835895,0.020000,0.346154
607,2490.231102,2829.425083,3778.271034,1.000000,0.000000,18.100000,18,19,1152.713463,158.050818,0.952708,9.883978,0.000000,322.286537,1.532162,36.149607,351.704725,0.360125,0.082557,0.836378,0.000000,0.320755
608,2490.231102,2750.726698,3574.781241,1.000000,0.000000,18.100000,18,19,1153.269956,155.584014,0.952708,9.883978,0.000000,321.730044,3.449929,36.532277,349.598245,0.146398,0.072936,0.840257,0.000000,0.392157
609,2490.231102,2645.311060,3570.140559,1.000000,0.000000,18.050000,18,19,1152.473575,152.459588,0.955347,9.332410,0.000000,322.526425,1.915024,36.477290,350.321794,0.032610,0.066827,0.838944,0.000000,0.241379
610,2490.231102,2810.152068,3902.727855,1.000000,0.000000,18.075000,18,19,1154.871280,157.867782,0.954026,9.608575,0.000000,320.128720,1.532162,36.271596,349.673821,0.187669,0.080009,0.835350,0.020000,0.254902
611,2490.231102,2853.300265,3486.362636,1.000000,0.000000,18.087500,18,19,1152.266020,157.379787,0.953367,9.746372,0.000000,322.733980,8.817768,36.090942,350.825054,0.053589,0.078762,0.840696,0.000000,0.303571
612,2490.231102,2832.930002,3792.339844,1.000000,0.000000,18.062500,18,19,1153.409300,158.855582,0.954686,9.470588,0.000000,321.590700,20.287352,35.875011,350.575986,0.360125,0.086768,0.834658,0.000000,0.388889
613,2490.231102,2864.886523,3683.657962,1.000000,0.000000,18.100000,18,19,1151.954827,160.566271,0.952708,9.883978,0.000000,323.045173,9.567101,35.735195,351.999055,0.146398,0.088687,0.837866,0.000000,0.333333
614,2490.231102,2855.486612,3765.359481,1.000000,0.000000,18.125000,18,19,1150.674663,159.057621,0.951394,10.158621,0.000000,324.325337,14.914330,35.937475,352.376744,0.187669,0.089061,0.833170,0.000000,0.314815
615,2490.231102,2801.964678,3457.533630,1.000000,0.000000,18.150000,18,19,1150.376322,155.824967,0.950084,10.432507,0.000000,324.623678,27.516316,36.483266,351.502263,0.019537,0.077800,0.835190,0.000000,0.212766
616,2490.231102,2865.186884,3552.709324,1.000000,0.000000,18.112500,18,19,1151.434765,159.651851,0.952051,10.021394,0.000000,323.565235,3.292772,35.871804,352.511700,0.053589,0.082861,0.840759,0.000000,0.320755
617,2490.231102,2841.680746,3366.221140,1.000000,0.000000,18.075000,18,19,1149.987733,156.591677,0.954026,9.608575,0.000000,325.012267,7.998571,35.815620,354.169007,0.149742,0.081251,0.838456,0.000000,0.298246
618,2490.231102,2843.542727,3665.115952,1.000000,0.000000,18.150000,18,19,1151.012118,156.233309,0.950084,10.432507,0.000000,323.987882,7.998571,36.512136,351.654955,0.360125,0.087108,0.831872,0.000000,0.403846
619,2490.231102,2813.961662,3485.039045,1.000000,0.000000,18.087500,18,19,1152.194875,156.277399,0.953367,9.746372,0.000000,322.805125,11.551649,36.221380,351.666861,0.125518,0.086211,0.830591,0.000000,0.296296
620,2490.231102,2774.406751,3508.087280,1.000000,0.000000,18.062500,18,19,1152.979300,156.660267,0.954686,9.470588,0.000000,322.020700,14.914330,36.097990,351.463177,0.360125,0.074428,0.838724,0.000000,0.351852
621,2483.963180,2836.121343,3710.324309,1.000000,0.000000,18.100000,18,19,1151.604989,157.513246,0.952708,9.883978,0.000000,323.395011,20.287352,36.077346,351.830509,0.146398,0.084575,0.829822,0.000000,0.293103
622,2483.963180,2834.775910,3703.761481,1.000000,0.000000,18.112500,18,19,1152.697256,155.327400,0.952051,10.021394,0.000000,322.302744,1.532162,36.579451,350.000486,0.187669,0.075025,0.837628,0.000000,0.200000
623,2483.963180,2812.080657,3552.114153,1.000000,0.000000,18.137500,18,19,1150.590692,155.607829,0.950738,10.295658,0.000000,324.409308,20.287352,36.451061,350.912033,0.019537,0.080909,0.829952,0.000000,0.306452
624,2483.963180,2808.475533,3565.035461,1.000000,0.000000,18.087500,18,19,1153.109360,156.086604,0.953367,9.746372,0.000000,321.890640,20.262726,36.361182,350.342404,0.019537,0.087142,0.828529,0.000000,0.277778
625,2483.963180,2830.900100,3491.470837,1.000000,0.000000,18.100000,18,19,1153.098354,155.971816,0.952708,9.883978,0.000000,321.901646,17.002333,36.461471,349.903662,0.175999,0.080850,0.832456,0.000000,0.326923
626,2483.963180,2763.467282,3675.880954,1.000000,0.000000,18.150000,18,19,1152.895347,155.611311,0.950084,10.432507,0.000000,322.104653,14.914330,36.830107,348.664727,0.175999,0.082997,0.831167,0.000000,0.296296
627,2483.963180,2882.152114,3604.245133,1.000000,0.000000,18.087500,18,19,1154.078430,160.539070,0.953367,9.746372,0.000000,320.921570,17.615911,35.920582,350.688355,0.053589,0.086211,0.838980,0.000000,0.347826
628,2483.963180,2908.794955,3818.727806,1.000000,0.000000,18.162500,18,19,1154.614314,162.102791,0.949430,10.569167,0.000000,320.385686,30.735331,36.311123,349.708314,0.360125,0.095556,0.837264,0.018868,0.333333
629,2483.963180,2877.881157,3520.319512,1.000000,0.000000,18.162500,18,19,1152.278067,160.518312,0.949430,10.569167,0.000000,322.721933,11.050781,36.215640,349.838264,0.187669,0.093074,0.840614,0.000000,0.283019
630,2483.963180,2858.139627,3502.637672,1.000000,0.000000,18.100000,18,19,1154.285020,159.018336,0.952708,9.883978,0.000000,320.714980,8.508864,36.226063,348.700166,0.120530,0.090627,0.836595,0.000000,0.411765
631,2483.963180,2847.264457,3769.103243,1.000000,0.000000,18.112500,18,19,1152.275991,158.372376,0.952051,10.021394,0.000000,322.724009,14.914330,36.140414,350.275390,0.060916,0.090542,0.833984,0.000000,0.350877
632,2478.978301,2858.841652,3610.112196,1.000000,0.000000,18.075000,18,19,1150.854728,159.936813,0.954026,9.608575,0.000000,324.145272,2.963977,35.502387,351.597237,0.019537,0.089244,0.833465,0.019608,0.375000
633,2478.978301,2851.113980,3673.240368,1.000000,0.000000,18.125000,18,19,1147.851380,158.502783,0.951394,10.158621,0.000000,327.148620,1.532162,35.649953,352.596505,0.253235,0.078045,0.848185,0.000000,0.320755
634,2478.978301,2830.386400,3749.053801,1.000000,0.000000,18.050000,18,19,1150.952348,158.907720,0.955347,9.332410,0.000000,324.047652,14.914330,35.471367,351.296016,0.217034,0.091121,0.832806,0.023256,0.272727
635,2478.978301,2833.615427,3609.109826,1.000000,0.000000,18.162500,18,19,1148.396389,156.523850,0.949430,10.569167,0.000000,326.603611,21.026859,36.229965,351.279809,0.146398,0.084620,0.834120,0.000000,0.406780
636,2478.978301,2824.740479,3589.749844,1.000000,0.000000,18.100000,18,19,1150.385438,154.744856,0.952708,9.883978,0.000000,324.614562,17.072582,36.273388,351.538609,0.019537,0.080540,0.833084,0.000000,0.388889
637,2478.978301,2822.507329,3685.032366,1.000000,0.000000,18.162500,18,19,1149.996775,154.700676,0.949430,10.569167,0.000000,325.003225,20.287352,36.664793,350.576167,0.360125,0.078260,0.835494,0.000000,0.189655
638,2478.978301,2892.382853,3764.378923,1.000000,0.000000,18.137500,18,19,1150.436151,160.508647,0.950738,10.295658,0.000000,324.563849,5.825921,35.809861,352.606990,0.175999,0.094252,0.832719,0.000000,0.245283
639,2478.978301,2950.261237,3766.055569,1.000000,0.000000,18.237500,18,19,1149.244735,161.854991,0.945525,11.385195,0.000000,325.755265,11.050781,36.178465,352.317124,0.340865,0.099077,0.836348,0.000000,0.454545
640,2478.978301,2921.896113,3588.350082,1.000000,0.000000,18.262500,18,19,1147.251253,159.367114,0.944231,11.655715,0.000000,327.748747,8.294653,36.414224,351.431082,0.175999,0.099992,0.834932,0.000000,0.339286
641,2478.978301,2895.656009,3520.541121,1.000000,0.000000,18.162500,18,19,1148.333396,158.620328,0.949430,10.569167,0.000000,326.666604,1.915024,35.955690,351.760702,0.032610,0.093927,0.833728,0.000000,0.428571
642,2478.978301,2885.032091,3660.367471,1.000000,0.000000,18.250000,18,19,1147.756792,156.601681,0.944878,11.520548,0.000000,327.243208,14.914330,36.745320,350.802973,0.175999,0.089767,0.828958,0.000000,0.339286
643,2478.978301,2821.866656,3937.378717,1.000000,0.000000,18.212500,18,19,1147.198105,156.572956,0.946823,11.113933,0.000000,327.801895,0.272120,36.417906,351.840997,0.053458,0.086067,0.828476,0.000000,0.215686
644,2478.978301,2801.295558,3451.542012,1.000000,0.000000,18.187500,18,19,1147.591493,153.236286,0.948125,10.841924,0.000000,327.408507,14.914330,36.719128,350.319841,0.360125,0.075301,0.833583,0.000000,0.240000
645,2478.978301,2895.368231,3558.490778,1.000000,0.000000,18.175000,18,19,1148.866642,158.603173,0.948777,10.705640,0.000000,326.133358,14.914330,36.112158,351.044587,0.175999,0.086009,0.834543,0.000000,0.452830
646,2478.978301,2958.050897,3772.299672,1.000000,0.000000,18.062500,18,19,1154.086979,162.497414,0.954686,9.470588,0.000000,320.913021,8.885657,35.500605,350.881720,0.360125,0.093520,0.835125,0.020000,0.360000
647,2478.978301,2998.360872,3581.774373,1.000000,0.000000,18.150000,18,19,1151.557939,161.989388,0.950084,10.432507,0.000000,323.442061,1.532162,35.850834,350.987049,0.306108,0.090987,0.837837,0.000000,0.325581
648,2478.978301,2875.207667,3700.463945,1.000000,0.000000,18.175000,18,19,1152.060355,159.815597,0.948777,10.705640,0.000000,322.939645,5.966680,36.363975,349.118743,0.175999,0.091128,0.832214,0.000000,0.250000
649,2478.978301,2801.581121,3738.750036,1.000000,0.000000,18.150000,18,19,1149.773975,157.140496,0.950084,10.432507,0.000000,325.226025,20.346572,36.239844,350.306883,0.007697,0.079739,0.834341,0.000000,0.288462
650,2478.978301,2848.503585,3461.846010,1.000000,0.000000,18.162500,18,19,1150.108772,157.142406,0.949430,10.569167,0.000000,324.891228,7.998571,36.368892,350.703662,0.019537,0.075545,0.839753,0.000000,0.387755
651,2478.978301,2849.377317,3555.506899,1.000000,0.000000,18.112500,18,19,1151.935407,158.177582,0.952051,10.021394,0.000000,323.064593,2.972792,36.121948,349.821563,0.019537,0.084568,0.834170,0.000000,0.285714
652,2478.978301,2825.557876,3786.862821,1.000000,0.000000,18.100000,18,19,1153.329208,158.336417,0.952708,9.883978,0.000000,321.670792,3.977926,36.191395,348.841922,0.146398,0.083178,0.834731,0.022727,0.214286
653,2478.978301,2833.364704,3790.057444,1.000000,0.000000,18.112500,18,19,1152.238792,159.852422,0.952051,10.021394,0.000000,322.761208,8.294653,35.948239,350.519386,0.019537,0.088603,0.834160,0.000000,0.288462
654,2478.978301,2947.453006,3866.645501,1.000000,0.000000,18.162500,18,19,1152.290961,161.980233,0.949430,10.569167,0.000000,322.709039,3.711110,36.031599,349.998705,0.146398,0.091523,0.835512,0.020833,0.326923
655,2478.978301,2941.682375,3624.823245,1.000000,0.000000,18.187500,18,19,1150.703110,161.181208,0.948125,10.841924,0.000000,324.296890,18.256176,36.104403,350.012260,0.175999,0.100194,0.832985,0.000000,0.294118
656,2478.978301,2927.586236,3840.632852,1.000000,0.000000,18.162500,18,19,1151.246905,161.988270,0.949430,10.569167,0.000000,323.753095,11.727820,35.897972,350.129359,0.127238,0.096176,0.835575,0.000000,0.294118
657,2478.978301,2891.148438,3871.902693,1.000000,0.000000,18.225000,18,19,1147.723620,160.083828,0.946174,11.249657,0.000000,327.276380,14.914330,36.124022,350.898091,0.360125,0.095131,0.833043,0.000000,0.370370
658,2478.978301,2822.742958,3744.087865,1.000000,0.000000,18.200000,18,19,1150.355961,160.636242,0.947474,10.978022,0.000000,324.644039,14.914330,36.216076,349.898929,0.359584,0.096154,0.829131,0.000000,0.360656
659,2478.978301,2981.779922,3830.995548,1.000000,0.000000,18.187500,18,20,1151.661031,165.160665,0.948125,10.841924,0.000000,323.338969,14.914330,35.720108,350.855061,0.105017,0.101512,0.835106,0.000000,0.363636
660,2478.978301,2930.069849,3599.547505,1.000000,0.000000,18.125000,18,19,1150.723571,161.056103,0.951394,10.158621,0.000000,324.276429,0.176077,35.690370,351.219552,0.019537,0.098681,0.831579,0.041667,0.276596
661,2478.978301,2878.364513,3849.022023,1.000000,0.000000,18.075000,18,19,1152.096537,158.831848,0.954026,9.608575,0.000000,322.903463,4.636339,35.799016,351.018915,0.146398,0.085131,0.837242,0.000000,0.235294
662,2478.978301,2830.703155,3677.120178,1.000000,0.000000,18.100000,18,19,1152.374182,156.724446,0.952708,9.883978,0.000000,322.625818,14.914330,36.274547,349.546004,0.360125,0.081937,0.836122,0.023810,0.178571
663,2478.978301,2789.548624,3619.826216,1.000000,0.000000,18.112500,18,19,1149.318044,156.239050,0.952051,10.021394,0.000000,325.681956,7.998571,36.035967,351.816174,0.019537,0.082241,0.834156,0.000000,0.203704
664,2478.978301,2761.986484,3617.954407,1.000000,0.000000,18.050000,18,19,1151.647278,156.371027,0.955347,9.332410,0.000000,323.352722,14.914330,35.879275,351.305917,0.125518,0.085455,0.830540,0.000000,0.222222
665,2478.978301,2632.747115,3538.147553,1.000000,0.000000,18.062500,18,19,1148.643467,151.771596,0.954686,9.470588,0.000000,326.356533,1.008990,36.167819,352.226845,0.360125,0.068917,0.835855,0.000000,0.232143
666,2478.978301,2833.205187,3612.126419,1.000000,0.000000,18.100000,18,19,1149.783642,157.191439,0.952708,9.883978,0.000000,325.216358,1.008990,35.887545,351.554235,0.062343,0.079066,0.835154,0.019608,0.352941
667,2478.978301,2821.364566,3665.255194,1.000000,0.000000,18.050000,18,19,1149.445456,157.062499,0.955347,9.332410,0.000000,325.554544,9.065280,35.514073,352.751392,0.360125,0.079478,0.834700,0.000000,0.301887
668,2478.978301,2876.673966,3690.978218,1.000000,0.000000,18.137500,18,19,1150.605855,159.565100,0.950738,10.295658,0.000000,324.394145,9.065280,35.951061,351.011843,0.309079,0.088123,0.837905,0.000000,0.491228
669,2478.978301,2881.161200,3470.460537,1.000000,0.000000,18.125000,18,19,1153.713114,158.240930,0.951394,10.158621,0.000000,321.286886,20.287352,36.426107,348.157205,0.125518,0.092397,0.830717,0.021277,0.260870
670,2478.978301,2891.752872,3691.228111,1.000000,0.000000,18.137500,18,19,1150.707307,157.812692,0.950738,10.295658,0.000000,324.292693,8.267318,36.186196,351.220904,0.117669,0.087193,0.829095,0.000000,0.254902
671,2478.978301,2822.360593,3737.745166,1.000000,0.000000,18.125000,18,19,1148.647449,155.606697,0.951394,10.158621,0.000000,326.352551,17.813039,36.117928,352.036701,0.360125,0.076649,0.838049,0.000000,0.245614
672,2478.978301,2819.371421,3437.732167,1.000000,0.000000,18.087500,18,19,1149.301991,155.816682,0.953367,9.746372,0.000000,325.698009,20.287352,35.913745,351.456130,0.146398,0.074494,0.841440,0.000000,0.307692
673,2478.978301,2804.726996,3530.271780,1.000000,0.000000,18.112500,18,19,1147.381425,154.599598,0.952051,10.021394,0.000000,327.618575,38.944779,35.998328,352.951081,0.175999,0.070060,0.845756,0.000000,0.277778
674,2478.978301,2900.017967,3571.208073,1.000000,0.000000,18.100000,18,19,1151.290224,160.112957,0.952708,9.883978,0.000000,323.709776,17.858036,35.708451,351.292371,0.175999,0.079687,0.842007,0.000000,0.326923
675,2478.978301,2848.112705,3814.983783,1.000000,0.000000,18.187500,18,19,1148.320141,158.092783,0.948125,10.841924,0.000000,326.679859,20.287352,36.194126,350.681308,0.360125,0.085615,0.836780,0.000000,0.344262
676,2478.978301,2891.372241,3799.024469,1.000000,0.000000,18.112500,18,19,1150.062028,159.158979,0.952051,10.021394,0.000000,324.937972,20.287352,35.760360,351.534048,0.360125,0.093258,0.831526,0.000000,0.264151
677,2478.978301,2921.826764,3648.981941,1.000000,0.000000,18.112500,18,19,1153.386517,160.809097,0.952051,10.021394,0.000000,321.613483,1.008990,35.972437,349.320389,0.175999,0.090620,0.833223,0.019231,0.236364
678,2478.978301,2853.438712,3785.009517,1.000000,0.000000,18.075000,18,19,1151.794675,158.556339,0.954026,9.608575,0.000000,323.205325,7.998571,35.795685,350.469811,0.125518,0.090563,0.833127,0.020833,0.462963
679,2478.978301,2833.707878,3892.419887,1.000000,0.000000,18.087500,18,19,1148.449654,157.313905,0.953367,9.746372,0.000000,326.550346,14.914330,35.616558,351.896435,0.187669,0.082719,0.838618,0.000000,0.254902
680,2478.978301,2858.818874,3820.342733,1.000000,0.000000,18.075000,18,19,1149.470137,157.075433,0.954026,9.608575,0.000000,325.529863,14.914330,35.689051,352.251200,0.340865,0.078612,0.842485,0.025641,0.296296
681,2478.978301,2859.023612,3895.320144,1.000000,0.000000,18.162500,18,19,1148.020461,159.224903,0.949430,10.569167,0.000000,326.979539,11.322931,35.839156,352.621236,0.187669,0.089428,0.838171,0.020408,0.365385
682,2478.978301,2888.362672,3602.971707,1.000000,0.000000,18.112500,18,19,1150.608744,160.537872,0.952051,10.021394,0.000000,324.391256,14.914330,35.654956,350.708555,0.019537,0.093879,0.836021,0.000000,0.420000
683,2478.978301,2951.151555,3813.689363,1.000000,0.000000,18.087500,18,19,1153.836577,163.054553,0.953367,9.746372,0.000000,321.163423,7.920351,35.571817,348.698047,0.085471,0.097695,0.839068,0.000000,0.293103
684,2478.978301,2946.401140,3725.187451,1.000000,0.000000,18.100000,18,19,1149.331722,161.759364,0.952708,9.883978,0.000000,325.668278,1.532162,35.252166,351.285655,0.194766,0.097300,0.836061,0.000000,0.423077
685,2478.978301,2802.849004,3741.724913,1.000000,0.000000,18.087500,18,19,1149.486981,156.379524,0.953367,9.746372,0.000000,325.513019,14.914330,35.865952,350.510417,0.230058,0.087452,0.829710,0.029412,0.309091
686,2478.978301,2850.990546,3627.767619,1.000000,0.000000,18.087500,18,19,1150.122468,158.197473,0.953367,9.746372,0.000000,324.877532,14.914330,35.716387,351.045022,0.175999,0.089548,0.829860,0.022727,0.305085
687,2478.978301,2822.438404,3499.491666,1.000000,0.000000,18.062500,18,19,1150.064426,156.294481,0.954686,9.470588,0.000000,324.935574,17.072582,35.776011,351.432327,0.360125,0.077144,0.837327,0.000000,0.250000
688,2478.978301,2901.537002,3650.208837,1.000000,0.000000,18.062500,18,19,1151.067135,158.831116,0.954686,9.470588,0.000000,323.932865,17.072582,35.582259,350.851827,0.360125,0.081024,0.839008,0.018519,0.327586
689,2478.978301,2902.401151,3716.870414,1.000000,0.000000,18.075000,18,19,1150.950197,159.188712,0.954026,9.608575,0.000000,324.049803,5.617071,35.609013,350.131685,0.360125,0.089943,0.830561,0.000000,0.322034
690,2478.978301,2809.232936,3647.201056,1.000000,0.000000,18.137500,18,19,1150.588214,157.919599,0.950738,10.295658,0.000000,324.411786,5.617071,36.157532,350.006070,0.187669,0.085253,0.832649,0.000000,0.267857
691,2478.978301,2960.418846,3840.791529,1.000000,0.000000,18.112500,18,19,1154.379421,161.623793,0.952051,10.021394,0.000000,320.620579,0.264511,35.995009,349.210640,0.125394,0.087206,0.837180,0.000000,0.250000
692,2478.978301,2877.644563,3791.086485,1.000000,0.000000,18.087500,18,19,1151.461089,159.613342,0.953367,9.746372,0.000000,323.538911,8.294653,35.706616,350.435826,0.146398,0.084193,0.836442,0.000000,0.315789
693,2478.978301,2860.283911,3632.488251,1.000000,0.000000,18.125000,18,19,1149.287563,159.298812,0.951394,10.158621,0.000000,325.712437,3.449929,35.731092,352.190917,0.360125,0.086501,0.839560,0.000000,0.320755
694,2478.978301,2860.114157,3548.368915,1.000000,0.000000,18.112500,18,19,1150.569519,158.354051,0.952051,10.021394,0.000000,324.430481,7.998571,35.926592,352.452388,0.053589,0.080999,0.841381,0.000000,0.309091
695,2478.978301,2886.989051,3541.642621,1.000000,0.000000,18.187500,18,19,1147.371872,158.660492,0.948125,10.841924,0.000000,327.628128,5.201407,36.001316,352.567980,0.053589,0.089027,0.834053,0.000000,0.320755
696,2478.978301,2864.963384,3759.074401,1.000000,0.000000,18.125000,18,19,1148.325861,157.594959,0.951394,10.158621,0.000000,326.674139,14.844295,35.825158,351.972558,0.360125,0.082777,0.834174,0.000000,0.309091
697,2478.978301,2895.796092,3724.404078,1.000000,0.000000,18.112500,18,19,1152.518226,160.938294,0.952051,10.021394,0.000000,322.481774,20.287352,35.846095,351.334183,0.105017,0.092947,0.834275,0.000000,0.282609
698,2478.978301,2972.306283,3568.329789,1.000000,0.000000,18.175000,18,19,1150.133815,163.092505,0.948777,10.705640,0.000000,324.866185,0.165683,35.702628,352.815311,0.360125,0.096789,0.839734,0.000000,0.375000
699,2478.978301,2978.543565,3919.841770,1.000000,0.000000,18.125000,18,19,1154.368348,165.125314,0.951394,10.158621,0.000000,320.631652,2.459201,35.636573,349.956813,0.028496,0.105586,0.839088,0.000000,0.350000
700,2478.978301,3014.558669,3630.004579,1.000000,0.000000,18.150000,18,19,1152.865149,166.055678,0.950084,10.432507,0.000000,322.134851,7.998571,35.500643,351.470315,0.187669,0.102467,0.844725,0.000000,0.372881
701,2478.978301,3003.181541,3683.823786,1.000000,0.000000,18.137500,18,19,1154.321137,164.644269,0.950738,10.295658,0.000000,320.678863,0.746714,35.778071,349.628159,0.187669,0.107129,0.841854,0.024390,0.354167
702,2478.978301,2945.523061,3792.894318,1.000000,0.000000,18.062500,18,19,1152.597782,163.411189,0.954686,9.470588,0.000000,322.402218,7.998571,35.197083,351.303932,0.019537,0.099961,0.836826,0.000000,0.264151
703,2478.978301,2855.476360,3654.571987,1.000000,0.000000,18.137500,18,19,1148.805607,161.223857,0.950738,10.295658,0.000000,326.194393,9.344232,35.512336,352.150195,0.187669,0.095881,0.833938,0.000000,0.360000
704,2478.978301,2834.269439,4162.344168,1.000000,0.000000,18.187500,18,20,1147.792774,159.157106,0.948125,10.841924,0.000000,327.207226,7.383017,35.991687,351.846510,0.109096,0.098798,0.829408,0.000000,0.303571
705,2478.978301,2912.819037,3669.852961,1.000000,0.000000,18.062500,18,19,1152.391352,161.076974,0.954686,9.470588,0.000000,322.608648,16.779462,35.465846,351.285002,0.007697,0.091735,0.833802,0.018868,0.326531
706,2478.978301,2953.621540,3930.839717,1.000000,0.000000,18.125000,18,19,1152.720940,161.282526,0.951394,10.158621,0.000000,322.279060,32.603895,35.914834,349.444458,0.360125,0.094259,0.834833,0.023256,0.277778
707,2478.978301,2865.191680,3717.785641,1.000000,0.000000,18.125000,18,19,1153.808590,159.442548,0.951394,10.158621,0.000000,321.191410,20.287352,36.285906,348.926016,0.175999,0.090846,0.831395,0.000000,0.224138
708,2478.978301,2914.650098,3734.277548,1.000000,0.000000,18.037500,18,19,1156.431067,160.165416,0.956009,9.194040,0.000000,318.568933,17.997288,35.917075,348.239260,0.071657,0.086005,0.835408,0.000000,0.207547
709,2478.978301,2842.915364,3796.754416,1.000000,0.000000,18.087500,18,19,1150.303204,159.056445,0.953367,9.746372,0.000000,324.696796,8.817768,35.630600,351.091492,0.125518,0.084814,0.835138,0.000000,0.235294
710,2478.978301,2921.093526,3743.197750,1.000000,0.000000,18.175000,18,20,1151.317340,159.681084,0.948777,10.705640,0.000000,323.682660,8.817768,36.286636,349.929017,0.125394,0.086629,0.837213,0.021277,0.314815
711,2478.978301,2839.895225,3834.203476,1.000000,0.000000,18.112500,18,19,1149.745295,159.958132,0.952051,10.021394,0.000000,325.254705,1.532162,35.619021,352.423901,0.053589,0.085344,0.837156,0.000000,0.321429
712,2478.978301,2901.149324,3810.200384,1.000000,0.000000,18.162500,18,19,1148.626491,160.174850,0.949430,10.569167,0.000000,326.373509,7.726258,35.795475,352.869895,0.175999,0.086559,0.836767,0.000000,0.304348
713,2478.978301,2856.851582,3661.932221,1.000000,0.000000,18.137500,18,19,1149.580046,159.334653,0.950738,10.295658,0.000000,325.419954,5.633887,35.850181,352.634787,0.007818,0.087348,0.838109,0.021277,0.333333
714,2478.978301,2807.750324,3751.374886,1.000000,0.000000,18.100000,18,19,1150.489634,158.272644,0.952708,9.883978,0.000000,324.510366,7.998571,35.840053,351.779549,0.360125,0.083101,0.836941,0.000000,0.222222
715,2478.978301,2901.868857,3768.760537,1.000000,0.000000,18.125000,18,19,1150.203603,161.221457,0.951394,10.158621,0.000000,324.796397,20.287352,35.603506,350.936606,0.346482,0.093483,0.839378,0.000000,0.326531
716,2478.978301,2847.649413,3623.150767,1.000000,0.000000,18.137500,18,19,1147.909175,158.378982,0.950738,10.295658,0.000000,327.090825,5.243690,35.759468,352.494480,0.346482,0.089675,0.837477,0.000000,0.333333
717,2478.978301,2954.767354,3741.548668,1.000000,0.000000,18.175000,18,19,1148.795061,163.418901,0.948777,10.705640,0.000000,326.204939,4.003774,35.490991,352.419560,0.360125,0.103924,0.834971,0.000000,0.384615
