generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
632,828.936867,828.936867,911.688076,1.000000
633,828.936867,828.936867,916.957486,1.000000
634,828.936867,828.936867,911.305661,1.000000
635,828.936867,828.936867,911.305661,1.000000
636,828.936867,828.936867,911.305661,1.000000
637,828.936867,828.936867,911.305661,1.000000
638,828.936867,828.936867,911.305661,1.000000
639,828.936867,828.936867,911.305661,1.000000
640,828.936867,828.936867,911.305661,1.000000
641,828.936867,828.936867,911.688076,1.000000
642,828.936867,828.936867,918.102237,1.000000
643,828.936867,828.936867,911.305661,1.000000
644,828.936867,828.936867,911.305661,1.000000
645,828.936867,828.936867,911.305661,1.000000
646,828.936867,828.936867,911.305661,1.000000
647,828.936867,828.936867,911.305661,1.000000
648,828.936867,828.936867,911.305661,1.000000
649,828.936867,828.936867,911.305661,1.000000
650,828.936867,828.936867,932.578787,1.000000
651,828.936867,828.936867,911.305661,1.000000
652,828.936867,828.936867,911.305661,1.000000
653,828.936867,828.936867,923.342353,1.000000
654,828.936867,828.936867,911.305661,1.000000
655,828.936867,828.936867,970.957279,1.000000
656,828.936867,828.936867,911.305661,1.000000
657,828.936867,828.936867,911.305661,1.000000
658,828.936867,828.936867,911.305661,1.000000
659,828.936867,828.936867,970.877179,1.000000
660,828.936867,828.936867,911.305661,1.000000
661,828.936867,828.936867,996.485749,1.000000
662,828.936867,828.936867,911.305661,1.000000
663,828.936867,828.936867,911.305661,1.000000
664,828.936867,828.936867,961.158626,1.000000
665,828.936867,828.936867,973.699426,1.000000
666,828.936867,828.936867,911.305661,1.000000
667,828.936867,828.936867,911.305661,1.000000
668,828.936867,828.936867,928.105690,1.000000
669,828.936867,828.936867,913.350553,1.000000
670,828.936867,828.936867,911.305661,1.000000
671,828.936867,828.936867,920.207229,1.000000
672,828.936867,828.936867,954.396083,1.000000
673,828.936867,828.936867,911.305661,1.000000
674,828.936867,828.936867,913.350553,1.000000
675,828.936867,828.936867,911.305661,1.000000
676,828.936867,828.936867,911.305661,1.000000
677,828.936867,828.936867,922.660401,1.000000
678,828.936867,828.936867,911.305661,1.000000
679,828.936867,828.936867,911.305661,1.000000
680,828.936867,828.936867,911.305661,1.000000
681,828.936867,828.936867,906.917951,1.000000
682,828.936867,828.936867,911.305661,1.000000
683,828.936867,828.936867,911.305661,1.000000
684,828.936867,828.936867,908.298148,1.000000
685,828.936867,828.936867,911.225561,1.000000
686,828.936867,828.936867,911.305661,1.000000
687,828.936867,828.936867,911.305661,1.000000
688,828.936867,828.936867,911.305661,1.000000
689,828.936867,828.936867,911.305661,1.000000
690,828.936867,828.936867,918.102237,1.000000
691,828.936867,828.936867,911.473940,1.000000
692,828.936867,828.936867,911.305661,1.000000
693,828.936867,828.936867,914.116955,1.000000
694,828.936867,828.936867,911.305661,1.000000
695,828.936867,828.936867,911.305661,1.000000
696,828.936867,828.936867,911.305661,1.000000
697,828.936867,828.936867,997.244438,1.000000
698,828.936867,828.936867,911.305661,1.000000
699,828.936867,828.936867,911.305661,1.000000
700,828.936867,828.936867,911.305661,1.000000
701,828.936867,828.936867,1017.515550,1.000000
702,828.936867,828.936867,911.688076,1.000000
703,828.936867,828.936867,911.305661,1.000000
704,828.936867,828.936867,926.008009,1.000000
705,828.936867,828.936867,911.305661,1.000000
706,828.936867,828.936867,930.768392,1.000000
707,828.936867,828.936867,970.822436,1.000000
708,828.936867,828.936867,902.333944,1.000000
709,828.936867,828.936867,911.305661,1.000000
710,828.936867,828.936867,911.305661,1.000000
711,828.936867,828.936867,937.587330,1.000000
712,828.936867,828.936867,911.305661,1.000000
713,828.936867,828.936867,939.608920,1.000000
714,828.936867,828.936867,911.305661,1.000000
715,828.936867,828.936867,911.305661,1.000000
716,828.936867,828.936867,911.305661,1.000000
717,828.936867,828.936867,911.305661,1.000000
718,828.936867,828.936867,911.305661,1.000000
719,828.936867,828.936867,930.847731,1.000000
720,828.936867,828.936867,911.305661,1.000000
721,828.936867,828.936867,911.473940,1.000000
722,828.936867,828.936867,911.305661,1.000000
723,828.936867,828.936867,927.059715,1.000000
724,828.936867,828.936867,911.305661,1.000000
725,828.936867,828.936867,911.305661,1.000000
726,828.936867,828.936867,911.305661,1.000000
727,828.936867,828.936867,911.305661,1.000000
728,828.936867,828.936867,911.305661,1.000000
729,828.936867,828.936867,901.507008,1.000000
730,828.936867,828.936867,911.305661,1.000000
731,828.936867,828.936867,911.305661,1.000000
732,828.936867,828.936867,911.305661,1.000000
733,828.936867,828.936867,911.688076,1.000000
734,828.936867,828.936867,917.762099,1.000000
735,828.936867,828.936867,913.350553,1.000000
736,828.936867,828.936867,920.207229,1.000000
737,828.936867,828.936867,911.305661,1.000000
738,828.936867,828.936867,917.762099,1.000000
739,828.936867,828.936867,911.305661,1.000000
740,828.936867,828.936867,911.305661,1.000000
741,828.936867,828.936867,937.427330,1.000000
742,828.936867,828.936867,914.875644,1.000000
743,828.936867,828.936867,911.305661,1.000000
744,828.936867,828.936867,911.305661,1.000000
745,828.936867,828.936867,911.688076,1.000000
746,828.936867,828.936867,911.305661,1.000000
747,828.936867,828.936867,911.305661,1.000000
748,828.936867,828.936867,924.106912,1.000000
749,828.936867,828.936867,911.305661,1.000000
750,828.936867,828.936867,1000.130893,1.000000
751,828.936867,828.936867,911.305661,1.000000
752,828.936867,828.936867,911.305661,1.000000
753,828.936867,828.936867,969.454320,1.000000
754,828.936867,828.936867,911.305661,1.000000
755,828.936867,828.936867,911.305661,1.000000
756,828.936867,828.936867,912.665648,1.000000
757,828.936867,828.936867,911.305661,1.000000
758,828.936867,828.936867,911.305661,1.000000
759,828.936867,828.936867,911.305661,1.000000
760,828.936867,828.936867,919.834255,1.000000
761,828.936867,828.936867,914.875644,1.000000
762,828.936867,828.936867,848.183096,1.000000
763,828.936867,828.936867,911.305661,1.000000
764,828.936867,828.936867,911.305661,1.000000
765,828.936867,828.936867,985.930354,1.000000
766,828.936867,828.936867,911.305661,1.000000
767,828.936867,828.936867,966.992407,1.000000
768,828.936867,828.936867,911.305661,1.000000
769,828.936867,828.936867,917.850944,1.000000
770,828.936867,828.936867,911.305661,1.000000
771,828.936867,828.936867,967.606420,1.000000
772,828.936867,828.936867,911.305661,1.000000
773,828.936867,828.936867,911.305661,1.000000
774,828.936867,828.936867,911.305661,1.000000
775,828.936867,828.936867,911.305661,1.000000
776,828.936867,828.936867,911.305661,1.000000
777,828.936867,828.936867,911.305661,1.000000
778,828.936867,828.936867,911.305661,1.000000
779,828.936867,828.936867,937.587330,1.000000
780,828.936867,828.936867,992.098039,1.000000
781,828.936867,828.936867,922.854377,1.000000
782,828.936867,828.936867,911.305661,1.000000
783,828.936867,828.936867,911.305661,1.000000
784,828.936867,828.936867,911.305661,1.000000
785,828.936867,828.936867,911.305661,1.000000
786,828.936867,828.936867,919.711603,1.000000
787,828.936867,828.936867,911.305661,1.000000
788,828.936867,828.936867,912.813451,1.000000
789,828.936867,828.936867,911.305661,1.000000
790,828.936867,828.936867,911.688076,1.000000
791,828.936867,828.936867,911.305661,1.000000
792,828.936867,828.936867,911.305661,1.000000
793,828.936867,828.936867,906.630512,1.000000
794,828.936867,828.936867,952.572020,1.000000
795,828.936867,828.936867,1088.121146,1.000000
796,828.936867,828.936867,911.305661,1.000000
797,828.936867,828.936867,911.305661,1.000000
798,828.936867,828.936867,911.688076,1.000000
799,828.936867,828.936867,911.305661,1.000000
800,828.936867,828.936867,917.850944,1.000000
801,828.936867,828.936867,924.326348,1.000000
802,828.936867,828.936867,911.305661,1.000000
803,828.936867,828.936867,911.305661,1.000000
804,828.936867,828.936867,911.688076,1.000000
805,828.936867,828.936867,911.305661,1.000000
806,828.936867,828.936867,911.305661,1.000000
807,828.936867,828.936867,911.305661,1.000000
808,828.936867,828.936867,911.305661,1.000000
809,828.936867,828.936867,913.571212,1.000000
810,828.936867,828.936867,911.305661,1.000000
811,828.936867,828.936867,911.305661,1.000000
812,828.936867,828.936867,911.305661,1.000000
813,828.936867,828.936867,911.305661,1.000000
814,828.936867,828.936867,917.762099,1.000000
815,828.936867,828.936867,911.305661,1.000000
816,828.936867,828.936867,911.305661,1.000000
817,828.936867,828.936867,921.877787,1.000000
818,828.936867,828.936867,955.874381,1.000000
819,828.936867,828.936867,949.489298,1.000000
820,828.936867,828.936867,911.305661,1.000000
821,828.936867,828.936867,911.473940,1.000000
822,828.936867,828.936867,911.305661,1.000000
823,828.936867,828.936867,911.305661,1.000000
824,828.936867,828.936867,912.397585,1.000000
825,828.936867,828.936867,914.875644,1.000000
826,828.936867,828.936867,911.305661,1.000000
827,828.936867,828.936867,917.850944,1.000000
828,828.936867,828.936867,923.906083,1.000000
829,828.936867,828.936867,914.875644,1.000000
830,828.936867,828.936867,911.305661,1.000000
831,828.936867,828.936867,911.305661,1.000000
832,828.936867,828.936867,913.571212,1.000000
833,828.936867,828.936867,911.305661,1.000000
834,828.936867,828.936867,911.305661,1.000000
835,828.936867,828.936867,911.305661,1.000000
836,828.936867,828.936867,911.473940,1.000000
837,828.936867,828.936867,926.912336,1.000000
838,828.936867,828.936867,911.305661,1.000000
839,828.936867,828.936867,906.917951,1.000000
840,828.936867,828.936867,911.305661,1.000000
841,828.936867,828.936867,988.999306,1.000000
842,828.936867,828.936867,911.225561,1.000000
843,828.936867,828.936867,914.907738,1.000000
844,828.936867,828.936867,911.305661,1.000000
845,828.936867,828.936867,911.688076,1.000000
846,828.936867,828.936867,911.688076,1.000000
847,828.936867,828.936867,911.305661,1.000000
848,828.936867,828.936867,911.305661,1.000000
849,828.936867,828.936867,911.305661,1.000000
850,828.936867,828.936867,911.305661,1.000000
851,828.936867,828.936867,937.587330,1.000000
852,828.936867,828.936867,934.139635,1.000000
853,828.936867,828.936867,913.836154,1.000000
854,828.936867,828.936867,911.305661,1.000000
855,828.936867,828.936867,924.558675,1.000000
856,828.936867,828.936867,917.762099,1.000000
857,828.936867,828.936867,928.025590,1.000000
858,828.936867,828.936867,911.305661,1.000000
859,828.936867,828.936867,924.106912,1.000000
860,828.936867,828.936867,970.957279,1.000000
861,828.936867,828.936867,911.305661,1.000000
862,828.936867,828.936867,917.762099,1.000000
863,828.936867,828.936867,911.688076,1.000000
864,828.936867,828.936867,911.305661,1.000000
865,828.936867,828.936867,911.305661,1.000000
866,828.936867,828.936867,911.305661,1.000000
867,828.936867,828.936867,911.688076,1.000000
868,828.936867,828.936867,901.507008,1.000000
869,828.936867,828.936867,911.305661,1.000000
870,828.936867,828.936867,911.305661,1.000000
871,828.936867,828.936867,911.688076,1.000000
872,828.936867,828.936867,914.875644,1.000000
873,828.936867,828.936867,917.850944,1.000000
874,828.936867,828.936867,917.971563,1.000000
875,828.936867,828.936867,911.305661,1.000000
876,828.936867,828.936867,911.305661,1.000000
877,828.936867,828.936867,911.305661,1.000000
878,828.936867,828.936867,911.305661,1.000000
879,828.936867,828.936867,911.305661,1.000000
880,828.936867,828.936867,911.174986,1.000000
881,828.936867,828.936867,911.305661,1.000000
882,828.936867,828.936867,911.305661,1.000000
883,828.936867,828.936867,911.305661,1.000000
884,828.936867,828.936867,913.571212,1.000000
885,828.936867,828.936867,911.305661,1.000000
886,828.936867,828.936867,911.305661,1.000000
887,828.936867,828.936867,913.350553,1.000000
888,828.936867,828.936867,911.688076,1.000000
889,828.936867,828.936867,911.174986,1.000000
890,828.936867,828.936867,911.305661,1.000000
891,828.936867,828.936867,911.305661,1.000000
892,828.936867,828.936867,945.532315,1.000000
893,828.936867,828.936867,911.305661,1.000000
894,828.936867,828.936867,915.945344,1.000000
895,828.936867,828.936867,911.305661,1.000000
896,828.936867,828.936867,920.356890,1.000000
897,828.936867,828.936867,911.305661,1.000000
898,828.936867,828.936867,909.916754,1.000000
899,828.936867,828.936867,911.305661,1.000000
900,828.936867,828.936867,911.305661,1.000000
901,828.936867,828.936867,918.022137,1.000000
902,828.936867,828.936867,911.305661,1.000000
903,828.936867,828.936867,911.305661,1.000000
904,828.936867,828.936867,911.305661,1.000000
905,828.936867,828.936867,911.305661,1.000000
906,828.936867,828.936867,911.305661,1.000000
907,828.936867,828.936867,911.305661,1.000000
908,828.936867,828.936867,970.957279,1.000000
909,828.936867,828.936867,917.850944,1.000000
910,828.936867,828.936867,911.305661,1.000000
911,828.936867,828.936867,911.305661,1.000000
912,828.936867,828.936867,917.850944,1.000000
913,828.936867,828.936867,911.305661,1.000000
914,828.936867,828.936867,911.305661,1.000000
915,828.936867,828.936867,911.305661,1.000000
916,828.936867,828.936867,911.305661,1.000000
917,828.936867,828.936867,911.305661,1.000000
918,828.936867,828.936867,901.507008,1.000000
919,828.936867,828.936867,911.305661,1.000000
920,828.936867,828.936867,911.305661,1.000000
921,828.936867,828.936867,911.305661,1.000000
922,828.936867,828.936867,911.305661,1.000000
923,828.936867,828.936867,911.305661,1.000000
924,828.936867,828.936867,911.305661,1.000000
925,828.936867,828.936867,914.116955,1.000000
926,828.936867,828.936867,911.305661,1.000000
927,828.936867,828.936867,911.305661,1.000000
928,828.936867,828.936867,911.305661,1.000000
929,828.936867,828.936867,911.305661,1.000000
930,828.936867,828.936867,911.305661,1.000000
931,828.936867,828.936867,911.305661,1.000000
932,828.936867,828.936867,912.895756,1.000000
933,828.936867,828.936867,911.305661,1.000000
934,828.936867,828.936867,911.305661,1.000000
935,828.936867,828.936867,911.305661,1.000000
936,828.936867,828.936867,911.305661,1.000000
937,828.936867,828.936867,911.305661,1.000000
938,828.936867,828.936867,946.792332,1.000000
939,828.936867,828.936867,911.305661,1.000000
940,828.936867,828.936867,911.305661,1.000000
941,828.936867,828.936867,911.305661,1.000000
942,828.936867,828.936867,911.305661,1.000000
943,828.936867,828.936867,911.305661,1.000000
944,828.936867,828.936867,911.305661,1.000000
945,828.936867,828.936867,911.305661,1.000000
946,828.936867,828.936867,911.305661,1.000000
947,828.936867,828.936867,911.305661,1.000000
948,828.936867,828.936867,917.850944,1.000000
949,828.936867,828.936867,911.305661,1.000000
950,828.936867,828.936867,911.305661,1.000000
951,828.936867,828.936867,915.128398,1.000000
952,828.936867,828.936867,925.607905,1.000000
953,828.936867,828.936867,1026.054934,1.000000
954,828.936867,828.936867,997.382286,1.000000
955,828.936867,828.936867,911.305661,1.000000
956,828.936867,828.936867,911.473940,1.000000
957,828.936867,828.936867,922.854377,1.000000
958,828.936867,828.936867,911.305661,1.000000
959,828.936867,828.936867,916.695919,1.000000
960,828.936867,828.936867,914.875644,1.000000
961,828.936867,828.936867,911.225561,1.000000
962,828.936867,828.936867,911.305661,1.000000
963,828.936867,828.936867,923.728985,1.000000
964,828.936867,828.936867,911.305661,1.000000
965,828.936867,828.936867,911.305661,1.000000
966,828.936867,828.936867,911.305661,1.000000
967,828.936867,828.936867,911.305661,1.000000
968,828.936867,828.936867,911.305661,1.000000
969,828.936867,828.936867,911.305661,1.000000
970,828.936867,828.936867,911.305661,1.000000
971,828.936867,828.936867,846.640010,1.000000
972,828.936867,828.936867,911.305661,1.000000
973,828.936867,828.936867,984.846605,1.000000
974,828.936867,828.936867,911.305661,1.000000
975,828.936867,828.936867,914.574331,1.000000
976,828.936867,828.936867,911.305661,1.000000
977,828.936867,828.936867,911.305661,1.000000
978,828.936867,828.936867,911.305661,1.000000
979,828.936867,828.936867,949.549949,1.000000
980,828.936867,828.936867,911.305661,1.000000
981,828.936867,828.936867,909.836654,1.000000
982,828.936867,828.936867,911.305661,1.000000
983,828.936867,828.936867,911.305661,1.000000
984,828.936867,828.936867,1021.902746,1.000000
985,828.936867,828.936867,911.305661,1.000000
986,828.936867,828.936867,911.305661,1.000000
987,828.936867,828.936867,937.587330,1.000000
988,828.936867,828.936867,1046.405350,1.000000
989,828.936867,828.936867,925.607905,1.000000
990,828.936867,828.936867,917.850944,1.000000
991,828.936867,828.936867,911.305661,1.000000
992,828.936867,828.936867,911.305661,1.000000
993,828.936867,828.936867,911.305661,1.000000
994,828.936867,828.936867,911.305661,1.000000
995,828.936867,828.936867,911.688076,1.000000
996,828.936867,828.936867,911.688076,1.000000
997,828.936867,828.936867,911.305661,1.000000
998,828.936867,828.936867,913.813061,1.000000
999,828.936867,828.936867,926.240831,1.000000
1000,828.936867,828.936867,967.933619,1.000000
1001,828.936867,828.936867,911.305661,1.000000
1002,828.936867,828.936867,911.305661,1.000000
1003,828.936867,828.936867,969.122256,1.000000
1004,828.936867,828.936867,911.305661,1.000000
1005,828.936867,828.936867,911.557402,1.000000
1006,828.936867,828.936867,911.305661,1.000000
1007,828.936867,828.936867,911.305661,1.000000
1008,828.936867,828.936867,911.305661,1.000000
1009,828.936867,828.936867,916.402399,1.000000
1010,828.936867,828.936867,911.305661,1.000000
1011,828.936867,828.936867,914.574331,1.000000
1012,828.936867,828.936867,911.305661,1.000000
1013,828.936867,828.936867,914.082477,1.000000
1014,828.936867,828.936867,913.350553,1.000000
1015,828.936867,828.936867,911.305661,1.000000
1016,828.936867,828.936867,911.305661,1.000000
1017,828.936867,828.936867,911.305661,1.000000
1018,828.936867,828.936867,911.305661,1.000000
1019,828.936867,828.936867,911.305661,1.000000
1020,828.936867,828.936867,911.473940,1.000000
1021,828.936867,828.936867,923.342353,1.000000
1022,828.936867,828.936867,911.438527,1.000000
1023,828.936867,828.936867,911.305661,1.000000
1024,828.936867,828.936867,911.688076,1.000000
1025,828.936867,828.936867,965.165263,1.000000
1026,828.936867,828.936867,913.571212,1.000000
1027,828.936867,828.936867,974.097369,1.000000
1028,828.936867,828.936867,911.305661,1.000000
1029,828.936867,828.936867,950.704273,1.000000
1030,828.936867,828.936867,911.305661,1.000000
1031,828.936867,828.936867,911.305661,1.000000
1032,828.936867,828.936867,911.305661,1.000000
1033,828.936867,828.936867,988.022655,1.000000
1034,828.936867,828.936867,911.688076,1.000000
1035,828.936867,828.936867,911.305661,1.000000
1036,828.936867,828.936867,911.305661,1.000000
1037,828.936867,828.936867,911.305661,1.000000
1038,828.936867,828.936867,911.305661,1.000000
1039,828.936867,828.936867,911.305661,1.000000
1040,828.936867,828.936867,911.688076,1.000000
1041,828.936867,828.936867,937.934246,1.000000
1042,828.936867,828.936867,905.957769,1.000000
1043,828.936867,828.936867,913.350553,1.000000
1044,828.936867,828.936867,911.305661,1.000000
1045,828.936867,828.936867,911.688076,1.000000
1046,828.936867,828.936867,911.305661,1.000000
1047,828.936867,828.936867,911.305661,1.000000
1048,828.936867,828.936867,911.688076,1.000000
1049,828.936867,828.936867,911.305661,1.000000
1050,828.936867,828.936867,923.584937,1.000000
1051,828.936867,828.936867,911.305661,1.000000
1052,828.936867,828.936867,911.305661,1.000000
1053,828.936867,828.936867,911.305661,1.000000
1054,828.936867,828.936867,911.305661,1.000000
1055,828.936867,828.936867,911.305661,1.000000
1056,828.936867,828.936867,911.305661,1.000000
1057,828.936867,828.936867,911.305661,1.000000
1058,828.936867,828.936867,911.305661,1.000000
1059,828.936867,828.936867,911.305661,1.000000
1060,828.936867,828.936867,911.305661,1.000000
1061,828.936867,828.936867,911.305661,1.000000
1062,828.936867,828.936867,846.640010,1.000000
1063,828.936867,828.936867,911.305661,1.000000
1064,828.936867,828.936867,911.305661,1.000000
1065,828.936867,828.936867,914.875644,1.000000
1066,828.936867,828.936867,911.305661,1.000000
1067,828.936867,828.936867,901.507008,1.000000
1068,828.936867,828.936867,911.305661,1.000000
1069,828.936867,828.936867,911.305661,1.000000
1070,828.936867,828.936867,966.992407,1.000000
1071,828.936867,828.936867,911.305661,1.000000
1072,828.936867,828.936867,911.305661,1.000000
1073,828.936867,828.936867,911.305661,1.000000
1074,828.936867,828.936867,917.850944,1.000000
1075,828.936867,828.936867,911.688076,1.000000
1076,828.936867,828.936867,911.305661,1.000000
1077,828.936867,828.936867,846.640010,1.000000
1078,828.936867,828.936867,911.305661,1.000000
1079,828.936867,828.936867,911.305661,1.000000
1080,828.936867,828.936867,911.305661,1.000000
1081,828.936867,828.936867,911.557402,1.000000
1082,828.936867,828.936867,914.875644,1.000000
1083,828.936867,828.936867,949.489298,1.000000
1084,828.936867,828.936867,911.305661,1.000000
1085,828.936867,828.936867,911.305661,1.000000
1086,828.936867,828.936867,911.305661,1.000000
1087,828.936867,828.936867,911.688076,1.000000
1088,828.936867,828.936867,911.305661,1.000000
1089,828.936867,828.936867,917.850944,1.000000
1090,828.936867,828.936867,858.676702,1.000000
1091,828.936867,828.936867,911.305661,1.000000
1092,828.936867,828.936867,911.305661,1.000000
1093,828.936867,828.936867,911.305661,1.000000
1094,828.936867,828.936867,911.305661,1.000000
1095,828.936867,828.936867,911.305661,1.000000
1096,828.936867,828.936867,911.305661,1.000000
1097,828.936867,828.936867,911.305661,1.000000
1098,828.936867,828.936867,915.945344,1.000000
1099,828.936867,828.936867,911.305661,1.000000
1100,828.936867,828.936867,911.305661,1.000000
1101,828.936867,828.936867,911.305661,1.000000
1102,828.936867,828.936867,911.305661,1.000000
1103,828.936867,828.936867,917.762099,1.000000
1104,828.936867,828.936867,943.203161,1.000000
1105,828.936867,828.936867,924.106912,1.000000
1106,828.936867,828.936867,911.305661,1.000000
1107,828.936867,828.936867,916.166004,1.000000
1108,828.936867,828.936867,970.957279,1.000000
1109,828.936867,828.936867,955.794281,1.000000
1110,828.936867,828.936867,911.305661,1.000000
1111,828.936867,828.936867,911.305661,1.000000
1112,828.936867,828.936867,911.305661,1.000000
1113,828.936867,828.936867,911.225561,1.000000
1114,828.936867,828.936867,911.305661,1.000000
1115,828.936867,828.936867,911.305661,1.000000
1116,828.936867,828.936867,911.305661,1.000000
1117,828.936867,828.936867,911.305661,1.000000
1118,828.936867,828.936867,1012.739478,1.000000
1119,828.936867,828.936867,937.587330,1.000000
1120,828.936867,828.936867,911.305661,1.000000
1121,828.936867,828.936867,911.305661,1.000000
1122,828.936867,828.936867,913.571212,1.000000
1123,828.936867,828.936867,911.305661,1.000000
1124,828.936867,828.936867,911.305661,1.000000
1125,828.936867,828.936867,911.305661,1.000000
1126,828.936867,828.936867,962.314857,1.000000
1127,828.936867,828.936867,911.305661,1.000000
1128,828.936867,828.936867,928.325281,1.000000
1129,828.936867,828.936867,911.305661,1.000000
1130,828.936867,828.936867,911.305661,1.000000
1131,828.936867,828.936867,911.305661,1.000000
1132,828.936867,828.936867,911.305661,1.000000
1133,828.936867,828.936867,911.305661,1.000000
1134,828.936867,828.936867,911.305661,1.000000
1135,828.936867,828.936867,911.305661,1.000000
1136,828.936867,828.936867,984.846605,1.000000
1137,828.936867,828.936867,911.305661,1.000000
1138,828.936867,828.936867,911.305661,1.000000
1139,828.936867,828.936867,911.305661,1.000000
1140,828.936867,828.936867,911.305661,1.000000
1141,828.936867,828.936867,911.305661,1.000000
1142,828.936867,828.936867,912.585314,1.000000
1143,828.936867,828.936867,911.305661,1.000000
1144,828.936867,828.936867,911.305661,1.000000
1145,828.936867,828.936867,911.305661,1.000000
1146,828.936867,828.936867,911.688076,1.000000
1147,828.936867,828.936867,911.305661,1.000000
1148,828.936867,828.936867,911.305661,1.000000
1149,828.936867,828.936867,911.305661,1.000000
