generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
218,828.936867,938.600875,1214.666251,1.000000,0.000000,10.025000,10,11,1021.069394,95.007207,0.902743,19.451372,0.000000,214.930606,0.195378,2.837734,144.356295,0.148676,0.045103,0.851514,0.092308,0.250000
219,828.936867,933.478455,1298.379263,1.000000,0.000000,10.075000,10,11,1016.093844,95.784437,0.898263,20.347395,0.000000,219.906156,0.882061,2.721173,146.655735,0.006577,0.047922,0.845738,0.090909,0.280000
220,828.936867,965.981859,1300.601569,1.000000,0.000000,10.050000,10,11,1022.227827,97.176840,0.900498,19.900498,0.000000,213.772173,0.882061,2.967624,143.732769,0.006577,0.049523,0.844749,0.014286,0.322581
221,828.936867,994.091821,1320.627004,1.000000,0.000000,10.100000,10,11,1019.307627,99.578305,0.896040,20.792079,0.000000,216.692373,1.192526,2.892662,142.692048,0.021801,0.048706,0.848334,0.057143,0.320000
222,828.936867,967.816624,1299.691932,1.000000,0.000000,10.050000,10,11,1024.476015,97.908574,0.900498,19.900498,0.000000,211.523985,1.192526,3.120028,141.806115,0.006748,0.050886,0.843857,0.092308,0.380952
223,828.936867,992.849331,1279.448860,1.000000,0.000000,10.050000,10,11,1022.903573,98.284967,0.900498,19.900498,0.000000,213.096427,1.192526,2.924170,142.501291,0.006748,0.048728,0.847044,0.058824,0.518519
224,828.936867,958.021806,1307.815707,1.000000,0.000000,10.062500,10,11,1021.708162,97.446896,0.899379,20.124224,0.000000,214.291838,0.342832,3.003790,142.261374,0.021801,0.050312,0.845740,0.072464,0.304348
225,828.936867,964.802566,1277.461570,1.000000,0.000000,10.075000,10,11,1018.215223,97.103659,0.898263,20.347395,0.000000,217.784777,0.195378,2.801990,144.398948,0.021801,0.050193,0.844895,0.106061,0.350000
226,828.936867,985.838073,1180.996619,1.000000,0.000000,10.037500,10,11,1019.964630,96.650828,0.901619,19.676214,0.000000,216.035370,1.192526,2.677623,144.748288,0.021801,0.044076,0.856194,0.071429,0.192308
227,828.936867,953.051423,1316.360812,1.000000,0.000000,10.087500,10,11,1013.336174,96.651045,0.897150,20.570012,0.000000,222.663826,0.195378,2.470612,146.969217,0.021801,0.046895,0.845604,0.063492,0.156250
228,828.936867,929.173619,1180.679781,1.000000,0.000000,10.037500,10,11,1015.760482,95.744059,0.901619,19.676214,0.000000,220.239518,0.195378,2.346649,148.372782,0.021801,0.044530,0.849963,0.046875,0.300000
229,828.936867,950.770870,1268.352264,1.000000,0.000000,10.025000,10,11,1017.427355,96.017870,0.902743,19.451372,0.000000,218.572645,0.195378,2.371301,146.588397,0.021801,0.042831,0.854403,0.000000,0.473684
230,828.936867,964.043198,1206.108152,1.000000,0.000000,10.037500,10,11,1017.654470,96.687636,0.901619,19.676214,0.000000,218.345530,1.192526,2.442046,145.784180,0.021801,0.043849,0.852583,0.075758,0.227273
231,828.936867,977.054391,1301.511261,1.000000,0.000000,10.037500,10,11,1020.828999,97.777414,0.901619,19.676214,0.000000,215.171001,0.195378,2.651303,145.099810,0.006748,0.044644,0.851835,0.028571,0.360000
232,828.936867,952.100124,1223.074348,1.000000,0.000000,10.025000,10,11,1020.246260,96.097147,0.902743,19.451372,0.000000,215.753740,1.192526,2.645949,146.580771,0.006748,0.045558,0.849545,0.101695,0.285714
233,828.936867,964.744449,1270.619589,1.000000,0.000000,10.037500,10,11,1020.791679,97.014824,0.901619,19.676214,0.000000,215.208321,1.192526,2.724102,144.928293,0.021801,0.045439,0.851079,0.056338,0.250000
234,828.936867,974.882163,1339.718459,1.000000,0.000000,10.037500,10,11,1021.258694,98.008338,0.901619,19.676214,0.000000,214.741306,1.192526,2.671254,144.310387,0.021801,0.048620,0.844334,0.029851,0.269231
235,828.936867,1000.074900,1337.594121,1.000000,0.000000,10.062500,10,11,1023.640555,99.287891,0.899379,20.124224,0.000000,212.359445,1.192526,3.012987,141.886411,0.006748,0.051221,0.840770,0.042857,0.333333
236,828.936867,973.752308,1236.385330,1.000000,0.000000,10.112500,10,11,1015.732431,96.861747,0.894932,21.013597,0.000000,220.267569,1.192526,2.920798,145.291051,0.021801,0.049722,0.842022,0.083333,0.400000
237,828.936867,944.412582,1285.823318,1.000000,0.000000,10.075000,10,11,1012.432458,94.513875,0.898263,20.347395,0.000000,223.567542,1.192526,2.480297,148.460427,0.006748,0.044969,0.852696,0.046875,0.269231
238,828.936867,979.586936,1248.093418,1.000000,0.000000,10.062500,10,11,1023.273522,99.143823,0.899379,20.124224,0.000000,212.726478,1.192526,2.990551,141.642485,0.006748,0.052016,0.841239,0.044776,0.473684
239,828.936867,963.708078,1379.957592,1.000000,0.000000,10.087500,10,11,1015.972566,96.519085,0.897150,20.570012,0.000000,220.027434,0.195378,2.749870,145.569498,0.006748,0.052572,0.838465,0.100000,0.366667
240,828.936867,951.460466,1247.775082,1.000000,0.000000,10.087500,10,11,1015.270314,95.674276,0.897150,20.570012,0.000000,220.729686,0.195378,2.764250,145.967409,0.021801,0.048257,0.846788,0.047619,0.333333
241,828.936867,946.289721,1336.762549,1.000000,0.000000,10.125000,10,11,1010.803048,95.571897,0.893827,21.234568,0.000000,225.196952,1.192526,2.667154,147.639751,0.006748,0.047446,0.844923,0.045455,0.310345
242,828.936867,958.486740,1206.325425,1.000000,0.000000,10.075000,10,11,1013.859107,96.198760,0.898263,20.347395,0.000000,222.140893,0.195378,2.454280,147.516391,0.006748,0.045651,0.848759,0.028169,0.310345
243,828.936867,953.411564,1242.882042,1.000000,0.000000,10.112500,10,11,1014.350090,96.024648,0.894932,21.013597,0.000000,221.649910,0.195378,2.865660,146.379055,0.006748,0.048700,0.843669,0.042254,0.318182
244,828.936867,966.415714,1295.804116,1.000000,0.000000,10.112500,10,11,1014.738004,96.288283,0.894932,21.013597,0.000000,221.261996,0.195378,2.878228,145.352231,0.006748,0.047906,0.845779,0.074627,0.500000
245,828.936867,949.551272,1319.277690,1.000000,0.000000,10.012500,10,11,1023.138528,97.295283,0.903870,19.225968,0.000000,212.861472,0.195378,2.700055,143.449283,0.021801,0.043404,0.856416,0.095238,0.320000
246,828.936867,951.531800,1294.094962,1.000000,0.000000,10.075000,10,11,1015.725038,95.445351,0.898263,20.347395,0.000000,220.274962,0.251434,2.718178,145.647986,0.021801,0.044402,0.853142,0.044776,0.275862
247,828.936867,965.968743,1206.626199,1.000000,0.000000,10.062500,10,11,1016.963595,96.025555,0.899379,20.124224,0.000000,219.036405,0.195378,2.669390,145.821485,0.021801,0.045315,0.850097,0.090909,0.343750
248,828.936867,942.690856,1403.410128,1.000000,0.000000,10.062500,10,11,1014.753120,96.057232,0.899379,20.124224,0.000000,221.246880,1.170999,2.443774,147.894469,0.021801,0.042476,0.856506,0.060606,0.363636
249,828.936867,969.815240,1254.826620,1.000000,0.000000,10.062500,10,11,1017.674238,96.627569,0.899379,20.124224,0.000000,218.325762,1.192526,2.680321,146.135489,0.021801,0.044634,0.851824,0.029851,0.423077
250,828.936867,965.275932,1205.723403,1.000000,0.000000,10.037500,10,11,1018.434644,97.258500,0.901619,19.676214,0.000000,217.565356,1.192526,2.463055,145.338348,0.006748,0.044985,0.851413,0.029851,0.300000
251,828.936867,959.708648,1316.980572,1.000000,0.000000,10.075000,10,11,1019.934050,97.217102,0.898263,20.347395,0.000000,216.065950,1.192526,2.963733,143.056904,0.006748,0.047127,0.850113,0.057143,0.421053
252,828.936867,939.090805,1251.093419,1.000000,0.000000,10.087500,10,12,1014.845211,96.315038,0.897150,20.570012,0.000000,221.154789,0.195378,2.656731,145.875812,0.006748,0.044851,0.852444,0.059701,0.407407
253,828.936867,938.738336,1222.412160,1.000000,0.000000,10.100000,10,11,1013.638170,95.813717,0.896040,20.792079,0.000000,222.361830,0.195378,2.700270,146.178818,0.021801,0.047911,0.843710,0.044118,0.391304
254,828.936867,951.357025,1362.258581,1.000000,0.000000,10.062500,10,11,1015.895118,96.798447,0.899379,20.124224,0.000000,220.104882,0.195378,2.484102,146.389920,0.021801,0.049972,0.839862,0.059701,0.333333
255,828.936867,972.309126,1254.874056,1.000000,0.000000,10.050000,10,11,1019.924210,97.928907,0.900498,19.900498,0.000000,216.075790,0.195378,2.660528,144.162880,0.021801,0.049069,0.844099,0.029412,0.304348
256,828.936867,960.232456,1309.921758,1.000000,0.000000,10.075000,10,11,1015.785359,96.660323,0.898263,20.347395,0.000000,220.214641,0.195378,2.601847,145.750974,0.021801,0.047581,0.847235,0.058824,0.227273
257,828.936867,960.226280,1322.376460,1.000000,0.000000,10.087500,10,11,1015.586023,96.803959,0.897150,20.570012,0.000000,220.413977,0.195378,2.682141,146.544759,0.021801,0.049733,0.842579,0.086957,0.285714
258,828.936867,972.681491,1330.840862,1.000000,0.000000,10.087500,10,11,1016.863026,96.718494,0.897150,20.570012,0.000000,219.136974,0.195378,2.819580,145.166786,0.021801,0.049393,0.844000,0.084507,0.400000
259,828.936867,936.506715,1276.216029,1.000000,0.000000,10.062500,10,11,1016.856421,96.280196,0.899379,20.124224,0.000000,219.143579,0.195378,2.632983,146.217028,0.021801,0.048154,0.844853,0.082192,0.294118
260,828.936867,965.973647,1444.600485,1.000000,0.000000,10.087500,10,12,1017.756439,97.771216,0.897150,20.570012,0.000000,218.243561,1.192526,2.803509,144.523508,0.021801,0.050301,0.842900,0.098592,0.142857
261,828.936867,965.863869,1399.768231,1.000000,0.000000,10.125000,10,12,1014.771021,97.495393,0.893827,21.234568,0.000000,221.228979,1.192526,2.874157,144.256291,0.021801,0.050624,0.843287,0.074627,0.416667
262,828.936867,951.864251,1225.174340,1.000000,0.000000,10.075000,10,11,1018.190165,96.905134,0.898263,20.347395,0.000000,217.809835,0.195378,2.819467,144.592825,0.021801,0.049057,0.844938,0.138462,0.322581
263,828.936867,997.204878,1474.743307,1.000000,0.000000,10.100000,10,12,1017.699180,99.127093,0.896040,20.792079,0.000000,218.300820,0.195378,2.775781,144.510359,0.006748,0.054723,0.834426,0.058824,0.200000
264,828.936867,973.305031,1326.338211,1.000000,0.000000,10.087500,10,11,1017.593103,98.173892,0.897150,20.570012,0.000000,218.406897,0.195378,2.746413,143.986612,0.006748,0.050187,0.843048,0.055556,0.375000
265,828.936867,966.724953,1304.039616,1.000000,0.000000,10.050000,10,11,1020.295217,98.176000,0.900498,19.900498,0.000000,215.704783,1.192526,2.672981,144.913458,0.021801,0.049409,0.845640,0.028986,0.333333
266,828.936867,973.265210,1186.892678,1.000000,0.000000,10.037500,10,11,1018.984581,97.132493,0.901619,19.676214,0.000000,217.015419,1.192526,2.530903,146.000160,0.021801,0.047825,0.847891,0.043478,0.318182
267,828.936867,977.600165,1214.931983,1.000000,0.000000,10.087500,10,11,1014.938153,97.568429,0.897150,20.570012,0.000000,221.061847,1.192526,2.539671,145.226828,0.006748,0.050074,0.843512,0.100000,0.482759
268,828.936867,982.177227,1414.437502,1.000000,0.000000,10.087500,10,11,1017.369311,97.530467,0.897150,20.570012,0.000000,218.630689,1.192526,2.788743,144.357018,0.006748,0.048711,0.846035,0.058824,0.370370
269,828.936867,954.161612,1243.973689,1.000000,0.000000,10.100000,10,11,1012.723611,95.284090,0.896040,20.792079,0.000000,223.276389,1.192526,2.661392,146.810263,0.006748,0.044505,0.852988,0.119403,0.400000
270,828.936867,957.477017,1221.471811,1.000000,0.000000,10.087500,10,11,1019.346186,97.996465,0.897150,20.570012,0.000000,216.653814,0.195378,2.941153,143.596259,0.006748,0.049052,0.845483,0.013699,0.500000
271,828.936867,970.250074,1183.293046,1.000000,0.000000,10.050000,10,11,1020.529641,97.182692,0.900498,19.900498,0.000000,215.470359,0.195378,2.796368,144.497358,0.195378,0.046570,0.849751,0.041667,0.523810
272,828.936867,979.273740,1307.759093,1.000000,0.000000,10.125000,10,11,1015.081125,97.673158,0.893827,21.234568,0.000000,220.918875,1.192526,2.887557,144.914410,0.220282,0.048695,0.844728,0.055556,0.500000
273,828.936867,951.505969,1300.043901,1.000000,0.000000,10.137500,10,11,1012.048195,96.249169,0.892725,21.454994,0.000000,223.951805,0.195378,2.839126,146.178811,0.006748,0.050619,0.840852,0.088235,0.259259
274,828.936867,957.474733,1210.320701,1.000000,0.000000,10.075000,10,11,1016.892672,96.806190,0.898263,20.347395,0.000000,219.107328,1.192526,2.698713,145.469344,0.220282,0.046218,0.848653,0.057143,0.382353
275,828.936867,938.889078,1304.719049,1.000000,0.000000,10.062500,10,11,1014.324804,96.617498,0.899379,20.124224,0.000000,221.675196,1.192526,2.344298,146.874216,0.021801,0.042703,0.858381,0.043478,0.344828
276,828.936867,954.382760,1328.869102,1.000000,0.000000,10.050000,10,11,1017.091141,97.246951,0.900498,19.900498,0.000000,218.908859,0.195378,2.444341,146.025997,0.021801,0.047138,0.848346,0.059701,0.375000
277,828.936867,951.085522,1295.472217,1.000000,0.000000,10.075000,10,11,1011.969950,96.498039,0.898263,20.347395,0.000000,224.030050,0.889745,2.233795,148.550684,0.006748,0.043039,0.855195,0.078125,0.407407
278,828.936867,947.035017,1282.401058,1.000000,0.000000,10.062500,10,11,1016.153036,96.677947,0.899379,20.124224,0.000000,219.846964,1.192526,2.522181,146.668373,0.021801,0.045202,0.852764,0.041096,0.240000
279,828.936867,952.063732,1309.027807,1.000000,0.000000,10.062500,10,11,1018.342403,96.255953,0.899379,20.124224,0.000000,217.657597,1.192526,2.784949,145.722724,0.021801,0.046224,0.851053,0.059701,0.370370
280,828.936867,968.859572,1271.954868,1.000000,0.000000,10.062500,10,11,1017.622792,96.592263,0.899379,20.124224,0.000000,218.377208,1.192526,2.678697,145.954733,0.006748,0.046564,0.849300,0.044118,0.360000
281,828.936867,972.265346,1458.757442,1.000000,0.000000,10.100000,10,11,1016.013309,97.010015,0.896040,20.792079,0.000000,219.986691,0.195378,2.819333,145.954948,0.006748,0.046322,0.847828,0.101449,0.230769
282,828.936867,952.709796,1241.960414,1.000000,0.000000,10.075000,10,11,1015.546887,96.205421,0.898263,20.347395,0.000000,220.453113,0.195378,2.623653,145.841261,0.021801,0.046673,0.849363,0.044776,0.259259
283,828.936867,968.045995,1206.161552,1.000000,0.000000,10.100000,10,11,1018.445101,97.266485,0.896040,20.792079,0.000000,217.554899,0.195378,3.039040,143.660912,0.021801,0.049273,0.845068,0.073529,0.434783
284,828.936867,933.891501,1191.667575,1.000000,0.000000,10.037500,10,11,1017.019272,95.393885,0.901619,19.676214,0.000000,218.980728,1.192526,2.508148,146.953075,0.021801,0.045666,0.849235,0.101449,0.333333
285,828.936867,943.169499,1227.345363,1.000000,0.000000,10.037500,10,11,1017.114864,96.102892,0.901619,19.676214,0.000000,218.885136,1.192526,2.446577,146.106621,0.006748,0.044871,0.849687,0.056338,0.250000
286,828.936867,949.702353,1300.278506,1.000000,0.000000,10.087500,10,11,1012.462991,96.546527,0.897150,20.570012,0.000000,223.537009,1.192526,2.393073,148.626781,0.006748,0.045532,0.850244,0.059701,0.264706
287,828.936867,919.255373,1208.621078,1.000000,0.000000,10.012500,10,11,1020.187177,95.693463,0.903870,19.225968,0.000000,215.812823,1.192526,2.564933,147.630795,0.006748,0.043291,0.855456,0.015385,0.344828
288,828.936867,980.629664,1311.566563,1.000000,0.000000,10.075000,10,11,1016.263904,97.066238,0.898263,20.347395,0.000000,219.736096,1.192526,2.609165,145.645269,0.021801,0.045651,0.850055,0.070423,0.217391
289,828.936867,938.836994,1327.951797,1.000000,0.000000,10.087500,10,11,1014.311603,96.974196,0.897150,20.570012,0.000000,221.688397,1.192526,2.536411,146.338864,0.021801,0.049960,0.840213,0.090909,0.461538
290,828.936867,927.724783,1247.693121,1.000000,0.000000,10.062500,10,11,1016.675000,96.271515,0.899379,20.124224,0.000000,219.325000,0.195378,2.615601,146.229163,0.006748,0.044974,0.850706,0.014706,0.259259
291,828.936867,965.827009,1251.172399,1.000000,0.000000,10.037500,10,11,1017.233078,96.987854,0.901619,19.676214,0.000000,218.766922,1.192526,2.369614,147.991820,0.006748,0.043508,0.854683,0.000000,0.366667
292,828.936867,992.615925,1223.025582,1.000000,0.000000,10.075000,10,11,1018.405494,98.762525,0.898263,20.347395,0.000000,217.594506,1.192526,2.654029,145.398357,0.021801,0.047808,0.846067,0.030303,0.473684
293,828.936867,1012.782608,1288.898442,1.000000,0.000000,10.112500,10,11,1016.428440,98.784209,0.894932,21.013597,0.000000,219.571560,1.192526,2.796773,145.307803,0.006748,0.050403,0.842248,0.057971,0.370370
294,828.936867,930.915879,1241.336368,1.000000,0.000000,10.100000,10,11,1016.065277,95.416574,0.896040,20.792079,0.000000,219.934723,0.954145,2.985519,145.191919,0.021801,0.049046,0.842214,0.103448,0.320000
295,828.936867,938.999783,1212.557713,1.000000,0.000000,10.025000,10,11,1020.656335,95.832475,0.902743,19.451372,0.000000,215.343665,0.195378,2.713592,144.208280,0.006748,0.043967,0.853620,0.029851,0.323529
296,828.936867,938.303380,1204.063396,1.000000,0.000000,10.062500,10,11,1014.283020,94.254592,0.899379,20.124224,0.000000,221.716980,0.195378,2.577861,148.037444,0.006748,0.043384,0.853038,0.048387,0.459459
297,828.936867,982.991869,1131.746436,1.000000,0.000000,10.037500,10,11,1015.953108,95.862459,0.901619,19.676214,0.000000,220.046892,0.195378,2.354099,147.883946,0.021801,0.044644,0.851477,0.015152,0.322581
298,828.936867,938.957818,1363.784763,1.000000,0.000000,10.037500,10,11,1018.557441,96.543958,0.901619,19.676214,0.000000,217.442559,0.342832,2.547103,146.394362,0.021801,0.047143,0.845757,0.076923,0.428571
299,828.936867,946.555520,1197.655344,1.000000,0.000000,10.100000,10,11,1010.229370,94.375059,0.896040,20.792079,0.000000,225.770630,0.954145,2.501285,148.516072,0.006748,0.044505,0.850962,0.101449,0.580645
300,828.936867,933.091220,1160.272858,1.000000,0.000000,10.012500,10,11,1016.502671,94.474092,0.903870,19.225968,0.000000,219.497329,0.195378,2.318111,148.428893,0.006748,0.044768,0.848349,0.057971,0.392857
301,828.936867,929.880192,1171.955741,1.000000,0.000000,10.050000,10,11,1013.192619,93.542576,0.900498,19.900498,0.000000,222.807381,0.954145,2.424829,148.869107,0.021801,0.038505,0.863536,0.044118,0.352941
302,828.936867,957.739568,1216.971472,1.000000,0.000000,10.037500,10,11,1014.084130,96.285653,0.901619,19.676214,0.000000,221.915870,0.342832,2.124022,148.705384,0.021801,0.045098,0.849248,0.073529,0.333333
303,828.936867,977.628632,1354.608535,1.000000,0.000000,10.087500,10,11,1014.675696,96.908995,0.897150,20.570012,0.000000,221.324304,1.192526,2.579716,146.482584,0.021801,0.047122,0.846980,0.042254,0.409091
304,828.936867,956.972283,1211.152041,1.000000,0.000000,10.062500,10,11,1018.916392,96.296182,0.899379,20.124224,0.000000,217.083608,0.195378,2.838659,144.991405,0.021801,0.048041,0.844406,0.028986,0.225806
305,828.936867,934.223425,1381.347473,1.000000,0.000000,10.087500,10,11,1013.858677,95.912493,0.897150,20.570012,0.000000,222.141323,0.195378,2.597821,147.122048,0.006748,0.043942,0.851749,0.059701,0.275862
306,828.936867,984.851609,1248.365770,1.000000,0.000000,10.012500,10,11,1021.821766,99.279906,0.903870,19.225968,0.000000,214.178234,0.568940,2.369504,145.215027,0.021801,0.045904,0.849425,0.043478,0.318182
307,828.936867,978.517341,1292.230830,1.000000,0.000000,10.137500,10,11,1014.713606,97.694623,0.892725,21.454994,0.000000,221.286394,1.192526,2.962799,145.523714,0.220282,0.047668,0.846890,0.140845,0.263158
308,828.936867,985.500594,1327.254954,1.000000,0.000000,10.112500,10,11,1016.348930,98.626128,0.894932,21.013597,0.000000,219.651070,1.192526,2.804718,146.098957,0.021801,0.054376,0.834439,0.060606,0.379310
309,828.936867,978.948263,1403.124399,1.000000,0.000000,10.100000,10,11,1018.289194,98.440273,0.896040,20.792079,0.000000,217.710806,0.195378,2.904741,144.011782,0.006748,0.049728,0.843624,0.076923,0.304348
310,828.936867,991.342798,1196.548388,1.000000,0.000000,10.087500,10,11,1017.930274,97.126523,0.897150,20.570012,0.000000,218.069726,1.170999,2.886078,143.727347,0.006748,0.045759,0.852032,0.072464,0.413793
311,828.936867,965.320765,1262.582120,1.000000,0.000000,10.062500,10,11,1016.243194,97.187543,0.899379,20.124224,0.000000,219.756806,1.192526,2.479975,146.145248,0.021801,0.046678,0.848210,0.106061,0.413793
312,828.936867,956.016180,1268.473827,1.000000,0.000000,10.112500,10,11,1017.478477,96.888371,0.894932,21.013597,0.000000,218.521523,0.889745,3.094674,144.334106,0.006748,0.050744,0.842026,0.045455,0.333333
313,828.936867,934.462568,1211.330673,1.000000,0.000000,10.050000,10,11,1016.616172,96.159316,0.900498,19.900498,0.000000,219.383828,1.192526,2.505914,146.321169,0.021801,0.044752,0.852229,0.126761,0.480000
314,828.936867,967.827203,1333.009458,1.000000,0.000000,10.100000,10,11,1015.279166,97.210169,0.896040,20.792079,0.000000,220.720834,1.192526,2.724969,145.499857,0.006748,0.050863,0.840379,0.074627,0.375000
315,828.936867,967.598145,1320.896615,1.000000,0.000000,10.050000,10,11,1020.203518,98.076838,0.900498,19.900498,0.000000,215.796482,1.192526,2.673731,144.986872,0.006748,0.049977,0.843469,0.057143,0.406250
316,828.936867,977.819256,1211.413107,1.000000,0.000000,10.075000,10,11,1015.386383,97.195589,0.898263,20.347395,0.000000,220.613617,0.195378,2.507722,146.106924,0.021801,0.048149,0.845987,0.089552,0.470588
317,828.936867,958.596123,1279.554730,1.000000,0.000000,10.075000,10,11,1016.592071,97.133798,0.898263,20.347395,0.000000,219.407929,1.192526,2.635421,146.944676,0.021801,0.047808,0.845853,0.029412,0.444444
318,828.936867,973.215254,1269.649918,1.000000,0.000000,10.062500,10,11,1021.327675,99.378228,0.899379,20.124224,0.000000,214.672325,1.192526,2.771163,143.087617,0.006748,0.049858,0.846096,0.014286,0.321429
319,828.936867,971.379346,1243.676886,1.000000,0.000000,10.062500,10,11,1019.874984,97.076052,0.899379,20.124224,0.000000,216.125016,0.195378,2.856643,143.140022,0.006748,0.049290,0.845581,0.061538,0.212121
320,828.936867,955.640097,1246.557468,1.000000,0.000000,10.087500,10,11,1016.116504,96.763742,0.897150,20.570012,0.000000,219.883496,0.195378,2.739710,145.539410,0.006748,0.049393,0.844704,0.016129,0.277778
321,828.936867,959.332023,1234.506939,1.000000,0.000000,10.050000,10,11,1020.997371,97.130659,0.900498,19.900498,0.000000,215.002629,0.195378,2.848605,144.029406,0.006748,0.047251,0.848531,0.044118,0.380952
322,828.936867,959.928735,1295.014378,1.000000,0.000000,10.062500,10,12,1019.156247,97.349521,0.899379,20.124224,0.000000,216.843753,0.195378,2.756802,143.646224,0.021801,0.047814,0.847574,0.056338,0.464286
323,828.936867,964.371649,1207.820432,1.000000,0.000000,10.100000,10,11,1013.861920,96.298273,0.896040,20.792079,0.000000,222.138080,0.251434,2.673928,146.422685,0.021801,0.046435,0.849595,0.058824,0.413793
324,828.936867,946.056560,1243.652742,1.000000,0.000000,10.050000,10,11,1013.488118,94.854080,0.900498,19.900498,0.000000,222.511882,0.195378,2.322721,149.056037,0.021801,0.043617,0.853364,0.066667,0.277778
325,828.936867,987.928860,1272.550975,1.000000,0.000000,10.037500,10,11,1020.880877,98.334724,0.901619,19.676214,0.000000,215.119123,0.195378,2.600570,144.174223,0.021801,0.044076,0.855302,0.014706,0.312500
326,828.936867,954.104908,1272.233252,1.000000,0.000000,10.075000,10,11,1015.246377,95.712809,0.898263,20.347395,0.000000,220.753623,0.195378,2.643007,147.244498,0.006748,0.047468,0.844427,0.057971,0.384615
327,828.936867,931.554520,1262.884240,1.000000,0.000000,10.075000,10,11,1008.582739,94.418773,0.898263,20.347395,0.000000,227.417261,0.195378,2.102020,150.984256,0.006748,0.043834,0.849325,0.046875,0.233333
328,828.936867,938.295242,1142.765089,1.000000,0.000000,10.012500,10,11,1013.599343,94.136189,0.903870,19.225968,0.000000,222.400657,0.195378,2.061248,150.361522,0.021801,0.039427,0.861765,0.044776,0.257143
329,828.936867,933.014210,1194.114150,1.000000,0.000000,10.037500,10,11,1017.915842,96.213675,0.901619,19.676214,0.000000,218.084158,0.195378,2.515855,145.901919,0.021801,0.041918,0.859198,0.044776,0.333333
330,828.936867,948.756913,1194.044137,1.000000,0.000000,10.075000,10,11,1015.873258,95.188092,0.898263,20.347395,0.000000,220.126742,0.195378,2.759030,146.259061,0.021801,0.043607,0.855033,0.088235,0.280000
331,828.936867,938.184487,1256.226072,1.000000,0.000000,10.062500,10,11,1012.629155,96.089964,0.899379,20.124224,0.000000,223.370845,1.192526,2.226756,149.286365,0.006748,0.045542,0.848157,0.090909,0.380952
332,828.936867,948.234289,1319.065893,1.000000,0.000000,10.062500,10,11,1014.467765,96.205036,0.899379,20.124224,0.000000,221.532235,0.195378,2.400187,147.764599,0.006748,0.044634,0.850629,0.047619,0.166667
333,828.936867,931.802510,1392.839985,1.000000,0.000000,10.062500,10,11,1017.033254,96.773928,0.899379,20.124224,0.000000,218.966746,0.195378,2.601095,146.984961,0.021801,0.045542,0.849183,0.027778,0.409091
334,828.936867,954.215424,1240.431048,1.000000,0.000000,10.025000,10,11,1021.448404,97.105963,0.902743,19.451372,0.000000,214.551596,0.195378,2.665330,144.304883,0.021801,0.043967,0.854323,0.059701,0.521739
335,828.936867,949.583127,1170.504264,1.000000,0.000000,10.025000,10,11,1021.957136,96.142899,0.902743,19.451372,0.000000,214.042864,1.192526,2.812877,144.882416,0.006748,0.044535,0.851368,0.000000,0.333333
336,828.936867,928.654629,1151.019453,1.000000,0.000000,10.050000,10,11,1013.419951,94.043335,0.900498,19.900498,0.000000,222.580049,0.195378,2.397350,148.901768,0.021801,0.040891,0.859274,0.090909,0.280000
337,828.936867,983.778703,1349.344723,1.000000,0.000000,10.112500,10,11,1012.087492,97.244500,0.894932,21.013597,0.000000,223.912508,1.192526,2.513498,147.516803,0.021801,0.045522,0.850094,0.030303,0.190476
338,828.936867,957.147708,1349.490691,1.000000,0.000000,10.062500,10,11,1019.999644,98.502148,0.899379,20.124224,0.000000,216.000356,1.192526,2.725686,144.224699,0.006748,0.047019,0.848878,0.073529,0.444444
339,828.936867,966.665934,1281.697235,1.000000,0.000000,10.137500,10,11,1015.067456,97.028200,0.892725,21.454994,0.000000,220.932544,1.192526,3.066230,145.192214,0.021801,0.049484,0.844485,0.117647,0.346154
340,828.936867,951.807102,1248.349033,1.000000,0.000000,10.050000,10,11,1016.507953,95.836486,0.900498,19.900498,0.000000,219.492047,0.195378,2.527482,148.245470,0.021801,0.045547,0.851136,0.057143,0.269231
341,828.936867,938.999059,1275.099612,1.000000,0.000000,10.050000,10,11,1014.160805,96.269793,0.900498,19.900498,0.000000,221.839195,0.195378,2.248047,148.124719,0.006748,0.044525,0.852959,0.029412,0.310345
342,828.936867,950.083242,1323.295381,1.000000,0.000000,10.087500,10,12,1014.887576,97.162135,0.897150,20.570012,0.000000,221.112424,0.195378,2.575554,145.662989,0.006748,0.045986,0.850799,0.014286,0.428571
343,828.936867,950.290185,1200.776240,1.000000,0.000000,10.062500,10,11,1016.717860,95.666801,0.899379,20.124224,0.000000,219.282140,0.195378,2.680763,145.994875,0.006748,0.047359,0.849203,0.144928,0.400000
344,828.936867,947.618520,1421.555027,1.000000,0.000000,10.075000,10,11,1019.614626,96.392047,0.898263,20.347395,0.000000,216.385374,0.195378,3.014675,144.263085,0.006748,0.048376,0.846744,0.060606,0.318182
